source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-11 23:00:00,0,0.2,0,3.58624,16.2512,3.38624,0.2,0,0,0,0.00942111,0,0,0,0,0,0,0,759.02,677.936,0,-99.99,31.4998,43.9981,44.274,44.6033,48.6981,50.1873,51.9857,44.7985,44.8801,44.8546,39.3777,3581.1,1429.04,1309.6,1181.08,792.914,327.132,95.3431,99,0,0
setup,0,2000-01-12 23:00:00,0,0.07,0,3.44529,17.0197,3.37529,0.07,0,0,0,0.00942692,0,0,0,0,0,0,0,755.635,674.549,0,-99.99,30.8763,43.1254,43.4326,43.8033,47.9541,49.6252,51.6441,44.7715,44.8701,44.8486,39.3746,4893.8,1892.1,1712.71,1520.52,978.592,357.527,95.5206,99,0,0
setup,0,2000-01-13 23:00:00,0,0.01,0,3.43104,17.4887,3.42104,0.01,0,0,0,0.00931026,0,0,0,0,0,0,0,752.205,671.117,0,-99.99,30.2536,42.2525,42.588,42.9973,47.198,49.0469,51.2878,44.7429,44.8603,44.8426,39.3712,6745.27,2523.61,2257.2,1972.89,1216.86,392.537,95.7029,99,0,0
setup,0,2000-01-14 23:00:00,0,0.01,0,3.50823,19.1085,3.49823,0.01,0,0,0,0.00909319,0,0,0,0,0,0,0,748.697,667.608,0,-99.99,29.6263,41.3718,41.7327,42.1782,46.4231,48.4469,50.9127,44.7122,44.8506,44.8363,39.3676,9409.73,3400.81,3006.53,2587.14,1528.2,433.455,95.8913,99,0,0
setup,0,2000-01-15 23:00:00,0,0,0,3.61187,19.8292,3.61187,0,0,0,0,0.00879215,0,0,0,0,0,0,0,745.077,663.985,0,-99.99,28.9882,40.475,40.8586,41.338,45.6216,47.8183,50.514,44.6791,44.8407,44.8297,39.3637,13342.6,4646.91,4061.72,3440.53,1944.03,482.105,96.0871,99,0,0
setup,0,2000-01-16 23:00:00,0,0.01,0,3.71208,19.3898,3.70208,0.01,0,0,0,0.00842028,0,0,0,0,0,0,0,741.366,660.273,0,-99.99,28.3437,39.5692,39.9719,40.4826,44.7986,47.1645,50.093,44.6435,44.8307,44.823,39.3596,19204.1,6428.23,5558.12,4634.46,2502.69,540.006,96.2896,99,0,0
setup,0,2000-01-17 23:00:00,0,0.11,0,3.67131,17.8172,3.56131,0.11,0,0,0,0.00799076,0,0,0,0,0,0,0,737.797,656.703,0,-99.99,27.7319,38.7115,39.1279,39.6655,44.006,46.5267,49.676,44.6077,44.8212,44.8164,39.3554,27445.5,8819.05,7555.47,6207.36,3209.75,604.896,96.4891,99,0,0
setup,0,2000-01-18 23:00:00,0,0.08,0,3.76979,20.112,3.68979,0.08,0,0,0,0.0075138,0,0,0,0,0,0,0,734.1,653.005,0,-99.99,27.1082,37.8344,38.2627,38.8251,43.1842,45.8571,49.2313,44.5686,44.8116,44.8095,39.351,39984.2,12303.6,10444.1,8452.92,4179.53,683.582,96.6982,99,0,0
setup,0,2000-01-19 23:00:00,0,0.12,0,3.70784,16.4672,3.58784,0.12,0,0,0,0.00699599,0,0,0,0,0,0,0,730.505,649.409,0,-99.99,26.5096,36.9949,37.4304,38.0139,42.3847,45.1975,48.7863,44.5288,44.8024,44.8027,39.3465,58091.5,17085,14391.9,11483.5,5436.71,773.594,96.9043,99,0,0
setup,0,2000-01-20 23:00:00,0,0.07,0,3.79926,17.5154,3.72926,0.07,0,0,0,0.00644428,0,0,0,0,0,0,0,726.769,686.224,0,-99.99,25.8974,36.1335,36.5747,37.1774,41.5538,44.5032,48.3104,44.4853,44.7924,44.7958,39.3418,86266.5,24179.1,20211.1,15895.1,7194.06,884.36,97.1135,99,0,0
setup,0,2000-01-21 23:00:00,0,0.56,0,3.55062,13.6558,2.99062,0.56,0,0,0,0.00587204,0,0,0,0,0,0,0,723.773,683.227,0,-99.99,25.41,35.4563,35.8954,36.5112,40.8877,43.9404,47.9188,44.4488,44.7841,44.7903,39.3379,119424,32017.6,26665.8,20735.5,9052.03,988.5,97.2802,99,0,0
setup,0,2000-01-22 23:00:00,0,0.11,0,3.63132,12.738,3.52132,0.11,0,0,0,0.00528367,0,0,0,0,0,0,0,720.246,679.7,0,-99.99,24.8476,34.6628,35.1036,35.7327,40.1039,43.2709,47.4461,44.4038,44.774,44.7836,39.3341,175934,44910.8,37167.9,28525.7,11935.4,1132.34,97.4853,99,0,0
setup,0,2000-01-23 23:00:00,0,0.59,0,3.57473,15.418,2.98473,0.59,0,0,0,0.00468789,0,0,0,0,0,0,0,717.257,676.71,0,-99.99,24.3747,34.0027,34.4391,35.0778,39.4403,42.6979,47.0356,44.3638,44.765,44.7776,39.3309,246338,59992.8,49499,37578.8,15167.2,1275.87,97.667,99,0,0
setup,0,2000-01-24 23:00:00,0,0.01,0,3.42678,18.6718,3.41678,0.01,0,0,0,0.00409135,0,0,0,0,0,0,0,713.836,673.289,0,-99.99,23.842,33.253,33.6859,34.3334,38.6817,42.0359,46.5545,44.3159,44.7544,44.7706,39.3277,364502,84138.4,69123.9,51841.3,20077,1469.83,97.8836,99,0,0
setup,0,2000-01-25 23:00:00,0,0,0,3.47219,19.5089,3.47219,0,0,0,0,0.00349985,0,0,0,0,0,0,0,710.36,669.813,0,-99.99,23.3081,32.5013,32.9285,33.5831,37.9119,41.3568,46.0533,44.2648,44.7432,44.7631,39.3246,547641,119380,97724.6,72402.4,26884.1,1706.59,98.1121,99,0,0
setup,0,2000-01-26 23:00:00,0,0,0,3.62491,20.9241,3.62491,0,0,0,0,0.00292259,0,0,0,0,0,0,0,706.732,666.184,0,-99.99,22.7591,31.7258,32.1463,32.8064,37.1099,40.6414,45.5167,44.2088,44.731,44.7551,39.3215,845823,173322,141376,103439,36749.4,2006.98,98.3599,99,0,0
setup,0,2000-01-27 23:00:00,0,0,0,3.74612,22.0413,3.74612,0,0,0,0,0.0023601,0,0,0,0,0,0,0,702.984,662.436,0,-99.99,22.1994,30.9318,31.3471,32.0107,36.283,39.8954,44.9478,44.1477,44.7181,44.7464,39.3183,1.34178e+06,257309,208897,150910,51206.2,2389.64,98.6267,99,0,0
setup,0,2000-01-28 23:00:00,0,0,0,3.66127,20.9512,3.66127,0,0,0,0,0.00181608,0,0,0,0,0,0,0,699.321,658.772,0,-99.99,21.6577,30.1687,30.575,31.24,35.4772,39.1601,44.3776,44.0848,44.7049,44.7377,39.315,2.13747e+06,381364,308754,220349,71450.2,2854.34,98.8985,99,0,0
setup,0,2000-01-29 23:00:00,0,0,0,3.54486,19.0411,3.54486,0,0,0,0,0.00130361,0,0,0,0,0,0,0,695.774,655.226,0,-99.99,21.1394,29.4407,29.8358,30.5005,34.6993,38.4427,43.8121,44.0206,44.6916,44.7288,39.3117,3.40133e+06,562609,454820,320851,99514.9,3414.1,99.1728,99,0,0
setup,0,2000-01-30 23:00:00,0,0,0,3.52521,18.3302,3.52521,0,0,0,0,0.000840784,0,0,0,0,0,0,0,692.248,651.7,0,-99.99,20.6315,28.7257,29.1089,29.7717,33.9285,37.7244,43.2367,43.9533,44.6779,44.7197,39.3083,5.46881e+06,835658,674827,470658,139588,4108.86,99.458,99,0,0
setup,0,2000-01-31 23:00:00,0,0,0,3.90878,22.1628,3.90878,0,0,0,0,0.000449835,0,0,0,0,0,0,0,688.339,647.791,0,-99.99,20.0806,27.9397,28.3125,28.9717,33.0772,36.9226,42.5834,43.8743,44.6619,44.709,39.3044,9.37668e+06,1.31297e+06,1.0573e+06,728161,205360,5089.77,99.7904,99,0,0
setup,0,2000-02-01 23:00:00,0,0.03,0,3.89079,20.3865,3.86079,0.03,0,0,0,0.000167511,0,0,0,0,0,0,0,684.478,643.93,0,-99.99,19.5417,27.1768,27.5356,28.1894,32.2402,36.1258,41.9225,43.7915,44.6454,44.698,39.3003,1.63168e+07,2.07323e+06,1.66848e+06,1.13512e+06,304264,6347.69,100.136,99,0,0
setup,0,2000-02-02 23:00:00,0,0.01,0,3.78114,20.762,3.77114,0.01,0,0,0,3.12471e-05,0,0,0,0,0,0,0,680.707,640.158,0,-99.99,19.0216,26.4436,26.7862,27.4332,31.4267,35.3432,41.2621,43.7056,44.6285,44.6867,39.296,2.86276e+07,3.27581e+06,2.63911e+06,1.77441e+06,452046,7950.74,100.493,99,0,0
setup,0,2000-02-03 23:00:00,0,0.02,0,3.72091,21.0362,3.70091,0.02,0,0,0,0,0,0,0,0,0,0,0,677.006,636.458,0,-99.99,18.5183,25.7343,26.0598,26.6987,30.6326,34.5716,40.5999,43.6162,44.611,44.675,39.2917,5.07438e+07,5.19583e+06,4.19441e+06,2.78776e+06,674769,10011.4,100.862,99,0,0
setup,0,2000-02-04 23:00:00,0,0.1,0,3.7188,21.1763,3.6188,0.1,0,0,0,0,0,0,0,0,0,0,0,673.387,632.839,0,-99.99,18.0334,25.0499,25.3581,25.988,29.8603,33.8142,39.939,43.5236,44.5931,44.663,39.2872,9.07281e+07,8.26303e+06,6.68886e+06,4.39578e+06,1.01059e+06,12661.6,101.243,99,0,0
setup,0,2000-02-05 23:00:00,0,0.08,0,3.85583,22.4878,3.77583,0.08,0,0,0,0,0,0,0,0,0,0,0,669.612,629.063,0,-99.99,17.5368,24.3433,24.635,25.2543,29.0592,33.0213,39.2357,43.421,44.5735,44.6499,39.2823,1.70038e+08,1.36272e+07,1.10545e+07,7.17908e+06,1.56147e+06,16347.3,101.661,99,0,0
setup,0,2000-02-06 23:00:00,0,0.21,0,3.95066,22.1946,3.74066,0.21,0,0,0,0,0,0,0,0,0,0,0,665.871,625.322,0,-99.99,17.0515,23.6535,23.9275,24.5354,28.2706,32.2335,38.5255,43.313,44.5532,44.6362,39.2771,3.25811e+08,2.27184e+07,1.84917e+07,1.1868e+07,2.43824e+06,21289.3,102.099,99,0,0
setup,0,2000-02-07 23:00:00,0,0.18,0,3.96086,21.984,3.78086,0.18,0,0,0,0,0,0,0,0,0,0,0,662.09,621.541,0,-99.99,16.5678,22.9655,23.2212,23.8163,27.4784,31.4352,37.7941,43.1972,44.5319,44.6219,39.2718,6.4853e+08,3.87636e+07,3.16875e+07,2.00942e+07,3.88717e+06,28131.5,102.559,99,0,0
setup,0,2000-02-08 23:00:00,0,0.01,0,3.80712,19.5651,3.79712,0.01,0,0,0,0,0,0,0,0,0,0,0,658.293,617.744,0,-99.99,16.0885,22.2857,22.5215,23.1027,26.689,30.6327,37.0466,43.0731,44.509,44.6065,39.266,1.34168e+09,6.74866e+07,5.55041e+07,3.47751e+07,6.31416e+06,37681.2,103.057,99,0,0
setup,0,2000-02-09 23:00:00,0,0,0,3.72223,19.9471,3.72223,0,0,0,0,0,0,0,0,0,0,0,0,654.571,614.022,0,-99.99,15.6253,21.6296,21.8447,22.4113,25.9209,29.8455,36.3015,42.9435,44.4853,44.5906,39.26,2.84308e+09,1.18472e+08,9.82023e+07,6.07899e+07,1.03401e+07,50821.7,103.574,99,0,0
setup,0,2000-02-10 23:00:00,0,0,0,3.67436,19.3699,3.67436,0,0,0,0,0,0,0,0,0,0,0,0,650.896,610.348,0,-99.99,15.1753,20.9914,21.1858,21.7372,25.169,29.0685,35.5547,42.8071,44.4605,44.5739,39.2537,6.21162e+09,2.10779e+08,1.763e+08,1.07818e+08,1.71347e+07,69164.8,104.122,99,0,0
setup,0,2000-02-11 23:00:00,0,0,0,3.77249,21.6179,3.77249,0,0,0,0,0,0,0,0,0,0,0,0,647.124,606.575,0,-99.99,14.7228,20.3438,20.5185,21.0537,24.4034,28.2713,34.7768,42.6578,44.4334,44.5557,39.2469,1.44682e+10,3.906e+08,3.29601e+08,1.98993e+08,2.93725e+07,96242.3,104.72,99,0,0
setup,0,2000-02-12 23:00:00,0,0,0,4.03113,24.5081,4.03113,0,0,0,0,0,0,0,0,0,0,0,0,643.093,602.544,0,-99.99,14.2511,19.6597,19.8162,20.3334,23.5931,27.4209,33.9337,42.487,44.4026,44.5349,39.239,3.76314e+10,7.79616e+08,6.63063e+08,3.94618e+08,5.3545e+07,139261,105.409,99,0,0
setup,0,2000-02-13 23:00:00,0,0,0,3.97426,23.7525,3.97426,0,0,0,0,0,0,0,0,0,0,0,0,639.118,598.57,0,-99.99,13.7914,18.9991,19.1347,19.6328,22.8021,26.5842,33.0913,42.3065,44.3702,44.513,39.2308,1.04137e+11,1.58714e+09,1.36655e+09,8.01807e+08,9.94532e+07,204025,106.138,99,0,0
setup,0,2000-02-14 23:00:00,0,0,0,3.84345,22.2713,3.84345,0,0,0,0,0,0,0,0,0,0,0,0,635.275,594.726,0,-99.99,13.3531,18.3734,18.4861,18.965,22.0452,25.7775,32.2668,42.1194,44.3367,44.4904,39.2222,3.02394e+11,3.25418e+09,2.84931e+09,1.64847e+09,1.86121e+08,300415,106.898,99,0,0
setup,0,2000-02-15 23:00:00,0,0,0,3.82543,22.0523,3.82543,0,0,0,0,0,0,0,0,0,0,0,0,631.45,590.901,0,-99.99,12.9262,17.7609,17.8512,18.3102,21.2999,24.9775,31.4374,41.92,44.3012,44.4663,39.2131,9.51979e+11,6.89464e+09,6.15234e+09,3.50789e+09,3.5784e+08,449668,107.714,99,0,0
setup,0,2000-02-16 23:00:00,0,0,0,3.71242,20.1164,3.71242,0,0,0,0,0,0,0,0,0,0,0,0,627.737,587.189,0,-99.99,12.5191,17.1785,17.2455,17.6844,20.5846,24.2043,30.6247,41.7129,44.2642,44.4413,39.2036,3.21264e+12,1.48071e+10,1.35236e+10,7.60068e+09,6.96262e+08,677493,108.569,99,0,0
setup,0,2000-02-17 23:00:00,0,0,0,3.78235,19.2298,3.78235,0,0,0,0,0,0,0,0,0,0,0,0,623.955,583.406,0,-99.99,12.1162,16.5942,16.6394,17.0572,19.8645,23.4204,29.7897,41.4871,44.2238,44.4139,39.1933,1.24037e+13,3.37419e+10,3.15851e+10,1.74807e+10,1.42056e+09,1.04935e+06,109.513,99,0,0
setup,0,2000-02-18 23:00:00,0,0,0,3.66766,20.1146,3.66766,0,0,0,0,0,0,0,0,0,0,0,0,620.287,579.739,0,-99.99,11.7327,16.0409,16.063,16.4592,19.175,22.6645,28.9741,41.2526,44.1816,44.3852,39.1824,5.33575e+13,7.81979e+10,7.55183e+10,4.11831e+10,2.94348e+09,1.63704e+06,110.509,99,0,0
setup,0,2000-02-19 23:00:00,0,0,0,3.65847,20.1977,3.65847,0,0,0,0,0,0,0,0,0,0,0,0,616.629,576.08,0,-99.99,11.3613,15.5002,15.4996,15.8735,18.4962,21.9151,28.1552,41.0023,44.1362,44.3544,39.1707,2.7055e+14,1.89995e+11,1.90187e+11,1.02168e+11,6.33914e+09,2.60654e+06,111.591,99,0,0
setup,0,2000-02-20 23:00:00,0,0,0,3.8057,20.3524,3.8057,0,0,0,0,0,0,0,0,0,0,0,0,612.823,572.274,0,-99.99,10.9899,14.948,14.9268,15.2765,17.8001,21.1407,27.2984,40.7232,44.0852,44.3197,39.1575,1.81109e+15,5.0952e+11,5.30167e+11,2.80374e+11,1.47708e+10,4.33389e+06,112.824,99,0,0
setup,0,2000-02-21 23:00:00,0,0,0,3.94958,21.725,3.94958,0,0,0,0,0,0,0,0,0,0,0,0,608.873,568.325,0,-99.99,10.6197,14.3865,14.3559,14.6709,17.0891,20.3432,26.4046,40.4117,44.0276,44.2805,39.1425,1.78351e+16,1.5334e+12,1.63367e+12,8.65731e+11,3.76614e+10,7.56008e+06,114.238,99,0,0
setup,0,2000-02-22 23:00:00,0,0,0,3.91039,21.8399,3.91039,0,0,0,0,0,0,0,0,0,0,0,0,604.963,564.414,0,-99.99,10.265,13.8485,13.811,14.086,16.3975,19.5603,25.5156,40.0793,43.9652,44.2379,39.1263,2.77879e+17,4.93697e+12,5.38162e+12,2.90193e+12,1.01666e+11,1.35367e+07,115.791,99,0,0
setup,0,2000-02-23 23:00:00,0,0,0,3.85538,20.2517,3.85538,0,0,0,0,0,0,0,0,0,0,0,0,601.108,560.559,0,-99.99,9.92969,13.3373,13.2931,13.5291,15.7285,18.7951,24.6356,39.7264,43.8978,44.1919,39.1087,8.51302e+18,1.70257e+13,1.9075e+13,1.05253e+13,2.91489e+11,2.48737e+07,117.495,99,0,0
setup,0,2000-02-24 23:00:00,0,0.02,0,3.99752,20.7904,3.97752,0.02,0,0,0,0,0,0,0,0,0,0,0,597.13,556.582,0,-99.99,9.60613,12.8278,12.7784,12.9734,15.0527,18.0134,23.7244,39.3335,43.8215,44.1397,39.0887,9.86708e+20,6.82416e+13,7.88421e+13,4.5077e+13,9.44828e+11,4.84731e+07,119.465,99,0,0
setup,0,2000-02-25 23:00:00,0,0,0,4.24567,21.3012,4.24567,0,0,0,0,0,0,0,0,0,0,0,0,592.884,552.336,0,-99.99,9.28958,12.3055,12.2509,12.4003,14.3493,17.1881,22.7481,38.8789,43.7311,44.0778,39.0648,3.619e+24,3.48275e+14,4.19169e+14,2.54425e+14,3.72843e+12,1.03885e+08,121.847,99,0,0
setup,0,2000-02-26 23:00:00,0,0.08,0,4.24693,19.8337,4.16693,0.08,0,0,0,0,0,0,0,0,0,0,0,588.717,548.169,0,-99.99,9.00081,11.8251,11.7616,11.8623,13.679,16.388,21.7863,38.3935,43.6321,44.0097,39.0386,2.69304e+33,1.99469e+15,2.56759e+15,1.7247e+15,1.65003e+13,2.32545e+08,124.522,99,0,0
setup,0,2000-02-27 23:00:00,0,0.26,0,4.18996,18.0631,3.92996,0.26,0,0,0,0,0,0,0,0,0,0,0,584.788,544.239,0,-99.99,9,11.3702,11.3276,11.3808,13.0676,15.6433,20.8756,37.8962,43.5277,43.9378,39.0108,2.69304e+33,1.40308e+16,1.71618e+16,1.33515e+16,7.82162e+13,5.28543e+08,127.417,99,0,0
setup,0,2000-02-28 23:00:00,0,0.87,0,4.22297,15.4501,3.35297,0.87,0,0,0,0,0,0,0,0,0,0,0,581.435,540.886,0,-99.99,9,10.9757,10.9693,10.9923,12.5639,15.0163,20.0954,37.4384,43.4289,43.8696,38.9844,2.69304e+33,1.0604e+17,1.09918e+17,9.66055e+16,3.39721e+14,1.12459e+09,130.234,99,0,0
setup,0,2000-02-29 23:00:00,0,0.15,0,4.23658,12.8561,4.08658,0.15,0,0,0,0,0,0,0,0,0,0,0,577.348,536.799,0,-99.99,9,10.5261,10.554,10.5538,11.9768,14.2652,19.1412,36.8346,43.2941,43.7763,38.948,2.69304e+33,1.86851e+18,1.52813e+18,1.52973e+18,2.51078e+15,3.05448e+09,134.195,99,0,0
setup,0,2000-03-01 23:00:00,0,0.21,0,4.16023,11.6968,3.95023,0.21,0,0,0,0,0,0,0,0,0,0,0,573.398,532.849,0,-99.99,9,10.1454,10.1953,10.1683,11.4425,13.5562,18.2164,36.1985,43.1461,43.6734,38.9079,2.69304e+33,4.53264e+19,2.82192e+19,3.63581e+19,2.26191e+16,8.838e+09,138.712,99,0,0
setup,0,2000-03-02 23:00:00,0,0.36,0,3.90268,8.23401,3.54268,0.36,0,0,0,0,0,0,0,0,0,0,0,569.855,529.306,0,-99.99,9,9.85317,9.90686,9.85965,10.9964,12.9387,17.3863,35.5801,42.996,43.5687,38.8667,2.69304e+33,1.19552e+21,6.06817e+20,1.09909e+21,2.12666e+17,2.52228e+10,143.48,99,0,0
setup,0,2000-03-03 23:00:00,0,0.3,0,3.98663,6.91781,3.68663,0.3,0,0,0,0,0,0,0,0,0,0,0,566.168,525.62,0,-99.99,9,9.60023,9.6443,9.58384,10.5714,12.3202,16.5245,34.8851,42.8191,43.4448,38.8179,2.69304e+33,5.94829e+22,2.70736e+22,8.09112e+22,3.03857e+18,8.4146e+10,149.352,99,0,0
setup,0,2000-03-04 23:00:00,0,0.21,0,4.00374,5.72623,3.79374,0.21,0,0,0,0,0,0,0,0,0,0,0,562.375,521.826,0,-99.99,9,9.39454,9.42206,9.34786,10.1828,11.7171,15.6444,34.1123,42.6113,43.2987,38.7599,2.69304e+33,6.29803e+24,2.97702e+24,2.55164e+25,7.13628e+19,3.3519e+11,156.615,99,0,0
setup,0,2000-03-05 23:00:00,0,0.12,0,4.0138,4.45396,3.8938,0.12,0,0,0,0,0,0,0,0,0,0,0,558.481,517.932,0,-99.99,9,9.23842,9.24892,9.15684,9.84235,11.1436,14.7556,33.2572,42.3668,43.1258,38.6908,2.69304e+33,1.69729e+27,1.05121e+27,1.78118e+29,3.10135e+21,1.65272e+12,165.707,99,0,0
setup,0,2000-03-06 23:00:00,0,0.07,0,3.94471,3.17162,3.87471,0.07,0,0,0,0,0,0,0,0,0,0,0,554.606,514.058,0,-99.99,9,9.13246,9.12677,9.01641,9.56759,10.6311,13.8972,32.3464,42.088,42.9274,38.6109,2.69304e+33,1.1642e+30,1.89612e+30,2.69304e+33,2.49227e+23,9.94463e+12,176.853,99,0,0
setup,0,2000-03-07 23:00:00,0,0.04,0,3.97411,2.45768,3.16506,0.04,0.000648938,0,0,0,0,0,0,0,0,0,0,551.44,510.892,0,-99.99,9,9.07486,9.05898,9,9.39166,10.2642,13.2255,31.563,41.8315,42.7437,38.5362,2.69304e+33,6.59924e+32,2.69304e+33,2.69304e+33,1.53773e+25,5.12202e+13,187.901,99,0,0
setup,0,2000-03-08 23:00:00,0,0,0,4.13727,1.80644,2.45768,0,0.000944789,0,0,0,0,0,0,0,0,0,0,548.982,508.433,0,-99.99,9,9.04258,9.0303,9,9.28402,10.015,12.7287,30.9346,41.6137,42.5868,38.472,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.46509e+26,2.05617e+14,197.927,99,0,0
setup,0,2000-03-09 23:00:00,0,0.04,0,4.11386,1.03545,1.80644,0.04,0.000908107,0,0,0,0,0,0,0,0,0,0,547.175,506.626,0,-99.99,9,9.02603,9.01766,9,9.21988,9.85274,12.3802,30.464,41.4431,42.4634,38.4212,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.39004e+27,6.11806e+14,206.223,99,0,0
setup,0,2000-03-10 23:00:00,0,0.23,0.00596025,4.02713,0.497428,0.992306,0.22404,0.000934972,0,0,0,0.00596025,0,0,0,0,0,0,546.187,505.639,0,-99.99,9,9.02027,9.01231,9,9.18955,9.77135,12.1957,30.2035,41.3458,42.3928,38.392,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.88589e+28,1.14139e+15,211.143,99,0,0
setup,0,2000-03-11 23:00:00,0,0.07,0,4.09171,0.230989,0.497428,0.07,0.00102101,0,0,0,0,0,0,0,0,0,0,545.689,505.14,0,-99.99,9,9.01815,9.01006,9,9.17537,9.7325,12.1051,30.0723,41.2959,42.3565,38.3769,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.15925e+29,1.57097e+15,213.715,99,0,0
