source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2010-01-11 23:00:00,0,0.89892,0.0756968,2.44236,0.527645,0.573626,0.823223,0.322256,0,0,5.58932,0.0756968,0,0,0,0,0,0,461.333,461.333,0,37.0213,31.2463,31.1111,31.3003,31.7459,31.825,24.9192,24.8783,24.8547,24.7926,25.0527,30.3222,13390,14328.4,13034.1,10461.9,10066.2,293866,110797,99,0,0
setup,0,2010-01-12 23:00:00,0,3.31477,2.49153,2.47733,0.0735304,0.354307,0.823234,0.406664,0,0,5.75677,2.49153,0,0,0,0,0,0,457.307,457.307,0,39.1581,31.1349,31.0884,31.1702,31.5663,31.7543,24.9396,24.8771,24.8594,24.8103,24.8617,25.1609,14158.4,14493.3,13909.9,11425.5,10419,294120,124693,99,0,0
setup,0,2010-01-13 23:00:00,0,4.63506,3.81181,2.64654,0.714898,0.052084,0.823243,0.554974,0,0,6.03514,3.81181,0,0,0,0,0,0,454.477,454.477,0,41.3157,31.1303,31.0649,31.0873,31.2888,31.7067,24.9696,24.8926,24.8752,24.826,25.0173,24.9802,14191,14665.5,14501.4,13108.9,10664.4,290949,113238,99,0,0
setup,0,2010-01-14 23:00:00,0,1.26411,0.440851,3.18242,1.49603,0.536174,0.823255,0.562681,0,0,6.26908,0.440851,0,0,0,0,0,0,447.55,447.55,0,37.7311,31.1402,30.9511,30.9212,31.1394,31.6278,24.8033,24.8848,24.8755,24.8346,24.9862,24.9623,14120.8,15532.7,15769.6,14126,11085,292538,115432,99,0,0
setup,0,2010-01-15 23:00:00,0,0,0,2.8387,1.36931,1.49603,0,0.403453,0,0,1.20409,0,0,0,0,0,0,0,444.446,444.446,0,35.0886,30.5691,30.5613,30.6715,31.0324,31.5896,24.8009,24.8733,24.8677,24.8397,24.9782,24.9629,18878,18954.1,17910.5,14907.9,11294.9,294904,116007,99,0,0
setup,0,2010-01-16 23:00:00,0,0,0,3.17034,0.845445,1.36931,0,0.524492,0,0,0.000647411,0,0,0,0,0,0,0,442.552,442.552,0,33.4459,29.5966,29.903,30.3931,30.8993,31.5417,24.7985,24.8652,24.8616,24.8427,24.972,24.9635,31520.1,26750.7,20677.9,15946.2,11564.6,296586,116447,99,0,0
setup,0,2010-01-17 23:00:00,0,0,0,2.88102,0.561731,0.845445,0,0.576927,0,0,5.92793e-05,0,0,0,0,0,0,0,441.129,441.129,0,32.4253,28.857,29.407,30.1504,30.763,31.4921,24.7969,24.8598,24.8574,24.8446,24.9685,24.9635,47322,34932.9,23472.4,17091.2,11851.1,297711,116704,99,0,0
setup,0,2010-01-18 23:00:00,0,0,0,3.05103,0.78207,0.561731,0,0.690176,0,0,3.56498e-06,0,0,0,0,0,0,0,439.877,439.877,0,31.6089,28.2531,28.9717,29.9063,30.6073,31.4349,24.7957,24.8561,24.8545,24.8459,24.9663,24.9633,66696.7,44388.7,26703.5,18510.8,12191.5,298483,116859,99,0,0
setup,0,2010-01-19 23:00:00,0,0,0,3.12104,0.402993,0.78207,0,0.632842,0,0,0,0,0,0,0,0,0,0,438.462,438.462,0,28.5754,28.426,28.478,29.6456,30.4534,31.3779,24.794,24.8528,24.8518,24.8462,24.9648,24.963,60388.3,58621,30699.7,20041.4,12540.6,299171,116972,99,0,0
setup,0,2010-01-20 23:00:00,0,0,0,2.97235,0.906518,0.402993,0,0.680014,0,0,0,0,0,0,0,0,0,0,437.379,437.379,0,27.8814,27.9191,28.1008,29.4138,30.2961,31.3193,24.793,24.8508,24.8501,24.8465,24.9639,24.9628,81009.3,72850.7,34803.7,21748.4,12911.3,299592,117037,99,0,0
setup,0,2010-01-21 23:00:00,0,0,0,2.60667,1.21151,0.906518,0,0.440247,0,0,0,0,0,0,0,0,0,0,436.033,436.033,0,27.0375,27.1646,27.6123,29.1726,30.1714,31.2724,24.7906,24.848,24.8476,24.8455,24.9629,24.9624,127329,97146.8,39716.2,23214.9,13216.6,300187,117109,99,0,0
setup,0,2010-01-22 23:00:00,0,0,0,2.73973,1.06988,1.21151,0,0.384968,0,0,0,0,0,0,0,0,0,0,434.436,434.436,0,26.0285,26.2491,27.0139,28.8904,30.0429,31.2235,24.787,24.8444,24.8443,24.8437,24.9618,24.9617,226199,139679,46447.6,24840.1,13543.4,300930,117188,99,0,0
setup,0,2010-01-23 23:00:00,0,0.140456,0.00339576,2.7661,0.440824,1.0253,0.13706,0.392488,0,0,0,0.00339576,0,0,0,0,0,0,433.022,433.022,0,25.1606,25.4607,26.4727,28.6191,29.9126,31.1735,24.7835,24.8413,24.8414,24.8416,24.9608,24.9611,380410,196034,54103.5,26614.8,13886.7,301585,117258,99,0,0
setup,0,2010-01-24 23:00:00,0,5.67443,4.73861,2.69742,0.721684,0.293883,0.935818,0.393158,0,0,0,4.73861,0,0,0,0,0,0,437.073,437.073,0,33.0794,26.7498,26.5239,28.5088,29.837,31.1451,24.7845,24.842,24.8422,24.8426,24.9612,24.9616,164591,189763,57602.2,27707.5,14085.7,301436,117227,99,0,0
setup,0,2010-01-25 23:00:00,0,6.82617,5.90265,2.40171,0.426245,0.451052,0.923521,0.296333,0,0,0,5.90265,0,0,0,0,0,0,442.229,442.229,0,30.9993,30.8595,30.787,30.6444,30.5832,31.1295,24.7863,24.8434,24.8436,24.8441,24.9619,24.9624,16271.3,16883.3,18160.9,18741.5,14196.9,301147,117175,99,0,0
setup,0,2010-01-26 23:00:00,0,66.8853,64.8345,2.2658,0.038959,0.0532806,2.05078,0.0480428,0,0,5.48987,64.8345,0,0,0,0,0,0,501.472,501.472,0,31.5094,31.9368,31.7765,31.5145,32.0204,32.0562,27.7775,25.9483,25.2556,25.06,50.072,28.7651,9534.16,10306.7,11721,9156.17,8999.69,142383,6.06506,99,0,0
setup,0,2010-01-27 23:00:00,0,1.68548,0.861976,1.73821,0.282703,0.0211028,0.823499,0.269139,0,0,5.59519,0.861976,0,0,0,0,0,0,496.449,496.449,0,33.1981,31.6363,31.6308,31.6328,31.9687,31.9879,24.9209,24.8155,24.8411,24.7711,41.2742,34.6544,11038.8,11068.8,11057.7,9388.16,9301.19,307108,88.5307,99,0,0
setup,0,2010-01-28 23:00:00,0,0.0842737,0.0020378,2.0978,1.45378,0.276096,0.082236,0.519478,0,0,5.6403,0.0020378,0,0,0,0,0,0,490.015,490.015,0,32.5171,31.3143,31.3555,31.4733,31.8608,31.907,24.899,24.8445,24.8192,24.8032,30.4498,37.4855,12943.6,12681.3,11962,9892.28,9673.02,300911,6057.44,99,0,0
setup,0,2010-01-29 23:00:00,0,0,0,2.46717,2.06222,1.45378,0,0.296441,0,0,5.81275,0,0,0,0,0,0,0,482.452,482.452,0,31.3212,30.2525,30.7129,31.2327,31.7657,31.8518,24.8784,24.8466,24.8309,24.8036,24.939,37.0041,22249.4,17534.4,13481.6,10361,9935.4,300474,118854,99,0,0
setup,0,2010-01-30 23:00:00,0,0,0,2.37101,1.70465,2.06222,0,0.0873725,0,0,6.19086,0,0,0,0,0,0,0,474.111,474.111,0,29.2114,29.0412,29.8888,30.9509,31.6909,31.8148,24.8602,24.8426,24.8324,24.8087,24.9377,33.5801,42707.2,26953.2,15534.1,10747.2,10115.9,301316,118947,99,0,0
setup,0,2010-01-31 23:00:00,0,0,0,2.32625,1.65104,1.70465,0,0.169781,0,0,6.77342,0,0,0,0,0,0,0,465.463,465.463,0,27.9077,27.9206,29.151,30.6655,31.6005,31.7801,24.8449,24.8363,24.83,24.8132,24.9138,26.5128,80942.5,40191.4,17965.7,11234.6,10288.6,302661,120725,99,0,0
setup,0,2010-02-01 23:00:00,0,0,0,2.13194,1.50842,1.65104,0,0.12713,0,0,7.44653,0,0,0,0,0,0,0,456.239,456.239,0,26.7389,26.8663,28.4253,30.3748,31.5128,31.7477,24.8337,24.8292,24.8256,24.8153,24.9028,24.8808,153053,60411.9,20875.7,11730.6,10452.9,304168,121546,99,0,0
setup,0,2010-02-02 23:00:00,0,0,0,2.15176,0.948799,1.50842,0,0.164765,0,0,7.97587,0,0,0,0,0,0,0,446.59,446.59,0,25.683,25.9037,27.7266,30.0727,31.4131,31.7107,24.8253,24.823,24.821,24.8153,24.8942,24.888,283196,90760.3,24452.3,12323.4,10643.7,305501,122197,99,0,0
setup,0,2010-02-03 23:00:00,0,0.0561825,0.00136174,1.88354,0.673698,0.932926,0.0548208,0.223422,0,0,7.79503,0.00136174,0,0,0,0,0,0,437.64,437.64,0,24.9807,25.2736,27.2438,29.8384,31.3172,31.6752,24.8201,24.8189,24.8179,24.8148,24.8911,24.8895,431931,121325,27687.1,12924.9,10830.1,306375,122432,99,0,0
setup,0,2010-02-04 23:00:00,0,17.248,16.0503,2.99123,0.243876,0.421061,1.19768,0.40668,0,0,6.36432,16.0503,0,0,0,0,0,0,446.498,446.498,0,30.9567,31.5722,31.5409,31.4441,31.2904,31.7423,24.8415,25.0285,24.9025,24.823,25.7743,24.9328,11392.3,11569,12136,13099,10480.3,264691,71678.2,99,0,0
setup,0,2010-02-05 23:00:00,0,0.0561825,0.00136205,3.19755,1.13869,0.243876,0.0548205,0.838837,0.00136205,0,2.4733,0,0,0,0,0,0,0,442.942,442.942,0,30.3286,31.042,31.098,31.097,31.0862,31.6747,24.841,24.9143,24.901,24.8392,24.8591,24.9482,14835.8,14423.5,14430.8,14508.9,10832.5,286575,124893,99,0,0
setup,0,2010-02-06 23:00:00,0,0,0,2.8175,1.73345,1.13869,0,0.475443,0,0,0.00206373,0,0,0,0,0,0,0,441.326,441.326,0,29.3344,30.0688,30.4838,30.8355,30.9601,31.628,24.8384,24.8895,24.884,24.8497,24.8584,24.9467,24503.1,19728,16471.6,15461.9,11083.7,291575,124948,99,0,0
setup,0,2010-02-07 23:00:00,0,0.168547,0.00408825,2.81199,0.869421,1.65887,0.164459,0.271498,0,0,0.00074423,0.00408825,0,0,0,0,0,0,439.399,439.399,0,28.1399,28.8495,29.7133,30.5439,30.8546,31.5878,24.8341,24.8786,24.8746,24.8527,24.8572,24.9428,47521.3,29602.6,19125.2,16312.1,11304.9,293813,125039,99,0,0
setup,0,2010-02-08 23:00:00,0,5.59016,4.64112,3.0017,0.270442,0.61584,0.949042,0.421818,0,0,0.000371092,4.64112,0,0,0,0,0,0,443.002,443.002,0,34.8429,29.9997,29.7952,30.3908,30.772,31.5572,24.8351,24.8748,24.8721,24.8574,24.859,24.9411,25413.7,28333.3,20702.3,17012.8,11476.5,294599,124904,99,0,0
setup,0,2010-02-09 23:00:00,0,0.786555,0.0190793,2.88132,1.47871,0.202831,0.767476,0.553184,0,0,0.000216855,0.0190793,0,0,0,0,0,0,442.265,442.265,0,33.0684,30.156,30.0262,30.2343,30.6609,31.516,24.8347,24.8713,24.8695,24.8594,24.8589,24.9392,23403.8,25059.8,22461.9,18008.7,11712.2,295311,124912,99,0,0
setup,0,2010-02-10 23:00:00,0,2.10684,1.28276,2.63505,0.871864,1.04008,0.82408,0.22447,0,0,0.000130529,1.28276,0,0,0,0,0,0,442.283,442.283,0,33.5334,30.0931,29.9869,30.079,30.5983,31.4918,24.8332,24.868,24.8668,24.8603,24.859,24.9381,24190.3,25586.3,24370.8,18596.9,11852.8,296010,124903,99,0,0
setup,0,2010-02-11 23:00:00,0,0.168547,0.00409057,2.18591,1.62287,0.816911,0.164457,0.343398,0,0,7.52754e-05,0.00409057,0,0,0,0,0,0,441.126,441.126,0,32.1525,29.6986,29.7087,29.9069,30.5107,31.4583,24.8313,24.865,24.8642,24.8601,24.8587,24.937,29837.5,29675.6,26695.7,19456,12050.8,296631,124923,99,0,0
setup,0,2010-02-12 23:00:00,0,17.5289,16.553,1.21368,1.48721,0.237773,0.975912,0,0,0,5.29969,16.553,0,0,0,0,0,0,452.142,452.142,0,31.3504,31.6972,31.6747,31.6474,32.0252,32.0576,24.8642,27.6627,26.0301,24.8777,26.1425,24.9816,10713.8,10833,10978.6,9135.2,8993.38,48807.5,57766.3,99,0,0
setup,0,2010-02-13 23:00:00,0,23.0067,21.9193,1.57898,0.196474,0.464784,1.08743,0.00837124,0,0,5.54895,21.9193,0,0,0,0,0,0,468.039,468.039,0,38.3346,31.5958,31.5995,31.5988,32.0186,32.0551,28.2981,32.3475,29.2796,25.0459,26.9831,25.2054,11260.3,11240.2,11243.7,9164.22,9004.43,4052.24,35833,99,0,0
setup,0,2010-02-14 23:00:00,0,1.01128,0.18695,1.16503,0.682648,0.0582027,0.824335,0.0871269,0,0,5.55153,0.18695,0,0,0,0,0,0,462.529,462.529,0,36.8888,31.6101,31.6024,31.608,31.9412,32.0112,24.7039,26.5156,29.8924,25.6857,27.5158,25.57,11181.8,11223.9,11193.1,9513.53,9197.21,98763.9,26750.9,99,0,0
setup,0,2010-02-15 23:00:00,0,16.7705,15.6708,2.20185,0.047646,0.34261,1.09964,0.224781,0,0,5.58138,15.6708,0,0,0,0,0,0,472.051,472.051,0,31.1103,31.5761,31.5613,31.5447,31.9779,32.0407,27.3507,30.1527,28.8715,26.9417,27.984,26.0232,11370.2,11453.2,11547.6,9346.27,9067.03,12137.2,20817.6,99,0,0
setup,0,2010-02-16 23:00:00,0,24.4675,23.2033,2.63816,0.280101,0.0258083,1.26417,0.427837,0,0,5.77766,23.2033,0,0,0,0,0,0,489.023,489.023,0,40.5626,31.6667,31.6317,31.5797,31.8947,32.031,29.7485,34.7554,32.0013,27.983,28.6322,26.5182,10875.1,11063.5,11350.2,9730.49,9109.8,1361.22,14846.8,99,0,0
setup,0,2010-02-17 23:00:00,0,3.31477,2.49021,2.84332,1.30755,0.20315,0.824558,0.573604,0,0,5.61263,2.49021,0,0,0,0,0,0,485.124,485.124,0,40.3895,31.3618,31.3834,31.5101,31.6852,31.9711,24.9178,30.7745,32.7138,28.9246,29.5154,27.061,12641.4,12506.6,11746.2,10777.4,9376.88,8796.76,9517.72,99,0,0
setup,0,2010-02-18 23:00:00,0,17.7537,16.6162,2.50286,0.22468,0.717899,1.1375,0.191009,0,0,5.75472,16.6162,0,0,0,0,0,0,495.077,495.077,0,30.8805,31.4022,31.4381,31.4668,31.9747,32.0391,28.368,32.1569,31.585,30.1272,30.5632,27.6831,12390.4,12172.1,12000.3,9360.61,9074.19,4438.79,5741.42,99,0,0
setup,0,2010-02-19 23:00:00,0,20.0852,18.8768,2.4044,0.798086,0.11234,1.20845,0.321118,0,0,5.82277,18.8768,0,0,0,0,0,0,507.697,507.697,0,31.2126,31.6517,31.6132,31.5716,31.9648,32.0363,28.8067,35.7498,33.763,31.0303,31.7522,28.4118,10955.5,11164.5,11395.2,9405.76,9086.35,893.316,3322.27,99,0,0
setup,0,2010-02-20 23:00:00,0,0,0,1.73348,2.18418,0.798086,0,0.27382,0,0,5.82092,0,0,0,0,0,0,0,500.804,500.804,0,30.5269,31.0064,31.2177,31.4153,31.889,31.9112,24.7916,27.893,32.7927,31.7164,33.005,29.2616,15104.8,13583,12310.5,9757.45,9653.14,42590.5,1919.19,99,0,0
setup,0,2010-02-21 23:00:00,0,4.94406,4.11915,2.70212,0.714758,1.53192,0.824908,0.1067,0,0,5.95735,4.11915,0,0,0,0,0,0,497.328,497.328,0,38.3851,30.5022,30.6844,31.2469,31.8369,31.8338,24.8255,24.819,24.792,32.2541,34.2121,30.2261,19541.9,17792.2,13386.3,10007.9,10023.1,306355,1158.95,99,0,0
setup,0,2010-02-22 23:00:00,0,0.505642,0.0122948,2.9989,1.18914,0.602101,0.493348,0.576339,0,0,6.13377,0.0122948,0,0,0,0,0,0,490.028,490.028,0,36.0186,30.6005,30.538,31.0439,31.7124,31.7741,24.8293,24.8101,24.7967,25.5588,35.2311,31.2747,18575.4,19183.4,14821.4,10634.9,10318.9,308272,770.095,99,0,0
setup,0,2010-02-23 23:00:00,0,3.73614,2.91103,3.26437,2.00775,0.891855,0.825109,0.482585,0,0,6.35439,2.91103,0,0,0,0,0,0,485.21,485.21,0,39.0912,31.09,30.7621,30.8598,31.6095,31.7372,24.82,24.8088,24.8018,24.9653,31.7086,32.2772,14481.7,17098.9,16269.2,11185.2,10506.2,308550,3387.98,99,0,0
setup,0,2010-02-24 23:00:00,0,0.0561825,0.00136702,3.25299,2.57939,2.00482,0.0548155,0.36089,0,0,6.62314,0.00136702,0,0,0,0,0,0,476.222,476.222,0,35.7077,30.3783,30.3588,30.5651,31.4915,31.6923,24.8078,24.8034,24.8004,24.9344,24.842,32.3426,20837.5,21049.9,18917.5,11854.7,10739.7,309726,126232,99,0,0
setup,0,2010-02-25 23:00:00,0,0.0842737,0.00205165,3.09587,1.41544,2.51869,0.0822221,0.143551,0,0,6.94032,0.00205165,0,0,0,0,0,0,466.622,466.622,0,33.4877,28.886,29.4348,30.2445,31.3926,31.6528,24.7986,24.7971,24.7961,24.9138,24.883,29.7998,46561.9,34407.9,22342.4,12449.7,10949.5,311098,123051,99,0,0
setup,0,2010-02-26 23:00:00,0,0.0842737,0.00205297,3.44564,1.18221,1.41544,0.0822208,0.543068,0.00205297,0,7.2896,0,0,0,0,0,0,0,457.374,457.374,0,32.1123,27.8592,28.7485,29.9313,31.2347,31.5934,24.7936,24.7933,24.7931,24.903,24.8916,24.9496,83917.6,50294.1,26352.3,13467.9,11273.6,311935,122395,99,0,0
setup,0,2010-02-27 23:00:00,0,0,0,3.32928,1.80905,1.18221,0,0.580184,0,0,7.59985,0,0,0,0,0,0,0,448.012,448.012,0,28.5309,27.8773,28.1316,29.626,31.0689,31.5311,24.7898,24.79,24.79,24.8977,24.8939,24.9497,83026.1,71558.1,31024.5,14636.3,11625.3,312665,122222,99,0,0
setup,0,2010-02-28 23:00:00,0,0.758464,0.0184879,3.12057,0.723781,1.39696,0.739976,0.257208,0,0,7.46897,0.0184879,0,0,0,0,0,0,438.907,438.907,0,27.1863,27.1176,27.5404,29.3653,30.959,31.488,24.785,24.7857,24.7861,24.8938,24.8934,24.9488,131046,101417,35734.5,15470.5,11875,313602,122263,99,0,0
setup,0,2010-03-01 23:00:00,0,0.842738,0.0205424,2.92944,2.82757,0.542836,0.822195,0.39988,0,0,2.26696,0.0205424,0,0,0,0,0,0,435.718,435.718,0,26.6108,26.6359,27.2051,29.1768,30.8451,31.4451,24.7829,24.7839,24.7844,24.8925,24.8928,24.9446,176792,124219,39624.3,16391.3,12129.6,314001,122304,99,0,0
setup,0,2010-03-02 23:00:00,0,48.4293,46.637,2.58318,0.361954,0.790905,1.79227,0,0,0,4.86769,46.637,0,0,0,0,0,0,476.696,476.696,0,30.96,31.4901,31.4858,31.4591,32.0103,32.0513,26.5687,26.6185,25.52,25.0593,42.32,26.229,11862.8,11887.9,12046.1,9201.05,9020.99,92537.3,63.1494,99,0,0
setup,0,2010-03-03 23:00:00,0,22.1078,20.7827,3.01357,1.92844,0.21114,1.3251,0.454049,0,0,5.60792,20.7827,0,0,0,0,0,0,491.206,491.206,0,36.3703,31.569,31.5426,31.5145,31.9406,32.0275,28.3204,32.1116,28.7953,25.1134,36.4871,29.2677,11410.3,11559.2,11720.5,9516.5,9124.93,4536.34,474.507,99,0,0
setup,0,2010-03-04 23:00:00,0,2.2473,1.42535,3.23084,2.09727,1.44633,0.821953,0.297821,0,0,5.60503,1.42535,0,0,0,0,0,0,485.282,485.282,0,37.2469,30.8811,30.9578,31.3157,31.8523,31.9311,24.9177,25.1575,29.2829,25.5961,33.1421,31.517,16094.3,15480.4,12934.3,9933.12,9560.51,242136,1810.23,99,0,0
setup,0,2010-03-05 23:00:00,0,0.280913,0.00685957,2.85581,1.12354,1.91803,0.274053,0.198878,0,0,5.66955,0.00685957,0,0,0,0,0,0,477.502,477.502,0,34.913,29.9879,30.2263,31.0533,31.7632,31.8762,24.8843,24.8136,24.759,25.1165,31.305,32.5297,25573.5,22556.1,14751.7,10373.7,9818.43,307512,4068.38,99,0,0
setup,0,2010-03-06 23:00:00,0,2.83722,2.01756,2.46382,0.737343,0.75064,0.819658,0.271502,0,0,5.83088,2.01756,0,0,0,0,0,0,472.667,472.667,0,37.5929,30.1538,30.0657,30.9162,31.6953,31.83,24.8513,24.7923,24.7589,24.7555,25.3527,32.4776,23431.3,24543,15809.5,10724.3,10041.4,312146,92254.9,99,0,0
setup,0,2010-03-07 23:00:00,0,1.2922,0.474001,2.37609,1.02539,0.491562,0.818197,0.321496,0,0,6.11201,0.474001,0,0,0,0,0,0,466.216,466.216,0,36.5289,30.4007,30.2745,30.7888,31.6221,31.785,24.8281,24.7918,24.7733,24.756,24.9026,30.4632,20595.8,21995.7,16868.2,11116.1,10263.9,312259,121568,99,0,0
setup,0,2010-03-08 23:00:00,0,18.765,17.6805,2.14351,1.23492,0.512696,1.08443,0.161502,0,0,6.49495,17.6805,0,0,0,0,0,0,476.727,476.727,0,31.035,31.5161,31.521,31.5235,31.9854,32.0428,27.3807,29.6677,26.8664,24.8063,26.1672,28.1386,11711.5,11683.4,11668.6,9312.22,9057.77,15705.8,56941.9,99,0,0
setup,0,2010-03-09 23:00:00,0,5.36543,4.49528,1.33526,2.02431,0.431668,0.870146,0.0105371,0,0,6.91453,4.49528,0,0,0,0,0,0,473.866,473.866,0,39.7588,31.356,31.4123,31.5202,31.9147,31.992,24.9393,24.9086,26.4012,25.0292,26.9485,27.0838,12678.2,12328.4,11687.6,9636.86,9282.92,287722,36529.4,99,0,0
setup,0,2010-03-10 23:00:00,0,0,0,1.54287,2.8427,1.54287,0,0,0,0,7.28216,0,0,0,0,0,0,0,465.041,465.041,0,36.5228,31.1822,31.1048,31.3552,31.8756,31.9395,24.9076,24.8234,24.7788,24.8813,24.9968,26.6006,13826.4,14374.2,12682.8,9821.35,9521.39,305399,114681,99,0,0
setup,0,2010-03-11 23:00:00,0,1.01128,0.201699,2.14898,2.12018,1.33939,0.809586,0,0,0,7.53108,0.201699,0,0,0,0,0,0,456.372,456.372,0,35.1242,30.7431,30.8279,31.2103,31.8411,31.8972,24.8832,24.8337,24.8144,24.9055,24.9339,24.9087,17266.2,16534.9,13633.6,9987.55,9718.88,303206,119230,99,0,0
setup,0,2010-03-12 23:00:00,0,13.849,12.862,2.16504,0.676427,1.15375,0.986988,0.00765414,0,0,7.58232,12.862,0,0,0,0,0,0,460.49,460.49,0,39.0938,31.444,31.3941,31.4761,32.0011,32.0448,25.0001,26.5603,25.7668,24.9169,26.2208,24.9787,12136.4,12440.3,11945,9242.16,9049.05,96006.7,55202.5,99,0,0
