source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-12 23:00:00,0,0.02,0,3.8037,19.9353,3.7837,0.02,0,0,0,0,0,0,0,0,0,0,0,415.197,415.197,0,16.1768,15.8977,15.8689,17.4974,18.0479,19.3327,25.5322,26.5794,27.1271,36.2023,36.468,36.519,348.645,352.321,0.267996,0.255252,0.229806,0.141339,0.0655492,99,0,0
setup,0,2005-01-13 23:00:00,0,0.02,0,3.85463,20.2319,3.83463,0.02,0,0,0,0,0,0,0,0,0,0,0,411.362,411.362,0,15.4281,15.136,15.1034,16.8447,17.3994,18.7278,25.029,26.228,26.8625,36.1439,36.4538,36.5135,464.179,470.101,0.284921,0.270403,0.241121,0.143968,0.065617,99,0,0
setup,0,2005-01-14 23:00:00,0,0.03,0,3.92321,19.9824,3.89321,0.03,0,0,0,0,0,0,0,0,0,0,0,407.469,407.469,0,14.6937,14.3883,14.3543,16.2167,16.7692,18.125,24.4978,25.8445,26.572,36.0788,36.438,36.5075,626.911,635.878,0.303464,0.287024,0.253566,0.146925,0.065693,99,0,0
setup,0,2005-01-15 23:00:00,0,0.05,0,3.91063,22.4477,3.86063,0.05,0,0,0,0,0,0,0,0,0,0,0,403.608,403.608,0,13.9876,13.674,13.6388,15.6285,16.1731,17.5404,23.9514,25.436,26.2603,36.0079,36.4206,36.5008,852.965,866.528,0.323318,0.304849,0.266953,0.15018,0.0657763,99,0,0
setup,0,2005-01-16 23:00:00,0,0.39,0,3.74293,23.686,3.35293,0.39,0,0,0,0,0,0,0,0,0,0,0,400.255,400.255,0,13.3817,13.0784,13.0446,15.1454,15.679,17.0447,23.4617,25.0599,25.9692,35.9407,36.4041,36.4943,1122.46,1140.68,0.341832,0.321503,0.279503,0.153279,0.0658558,99,0,0
setup,0,2005-01-17 23:00:00,0,0.09,0,3.68108,22.1178,3.59108,0.09,0,0,0,0,0,0,0,0,0,0,0,396.664,396.664,0,12.7648,12.4558,12.4214,14.6564,15.1746,16.5274,22.9224,24.6382,25.6352,35.8623,36.3846,36.4868,1525.49,1552.6,0.363061,0.340647,0.293985,0.156878,0.0659491,99,0,0
setup,0,2005-01-18 23:00:00,0,0.09,0,3.9099,19.9339,3.8199,0.09,0,0,0,0,0,0,0,0,0,0,0,392.845,392.845,0,12.1403,11.8119,11.7777,14.1685,14.6665,15.9938,22.333,24.1682,25.2533,35.7709,36.3618,36.4779,2147.28,2188.27,0.387321,0.362597,0.310676,0.161056,0.0660586,99,0,0
setup,0,2005-01-19 23:00:00,0,0.35,0,3.99787,17.3345,3.64787,0.35,0,0,0,0,0,0,0,0,0,0,0,389.197,389.197,0,11.558,11.2215,11.1878,13.7335,14.209,15.5018,21.7561,23.6985,24.866,35.6749,36.3377,36.4685,3013.63,3075.11,0.41216,0.385171,0.327962,0.165419,0.0661745,99,0,0
setup,0,2005-01-20 23:00:00,0,1.39,0,3.987,17.8316,2.597,1.39,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0,11.1308,10.8238,10.7944,13.4423,13.9002,15.1629,21.3381,23.3519,24.5772,35.6009,36.3189,36.4612,3847.21,3919.53,0.430848,0.402234,0.341124,0.16877,0.0662645,99,0,0
setup,0,2005-01-21 23:00:00,0,5.07,0,3.7593,15.7817,0,3.7593,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,1.3107,10.9992,10.8873,10.8401,13.4423,13.9002,15.1629,21.3381,23.3519,24.5772,35.6009,36.3189,36.4612,3696.63,3807.95,0.430848,0.402234,0.341124,0.16877,0.0662645,99,0,0
setup,0,2005-01-22 23:00:00,0,2.76,0,3.79425,18.6098,0,3.79425,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0.276448,10.9547,10.9009,10.8739,13.4423,13.9002,15.1629,21.3381,23.3519,24.5772,35.6009,36.3189,36.4612,3665.44,3727.92,0.430848,0.402234,0.341124,0.16877,0.0662645,99,0,0
setup,0,2005-01-23 23:00:00,0,3.1,0,3.72002,20.0902,0.343569,3.37645,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0,10.9066,10.8404,10.8334,13.405,13.8605,15.1188,21.2825,23.3054,24.5382,35.5907,36.3163,36.4601,3807.16,3824.01,0.433377,0.40455,0.342917,0.169228,0.066277,99,0,0
setup,0,2005-01-24 23:00:00,0,3.76,0,3.73205,18.6765,0,3.73205,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0.0279461,10.8757,10.8523,10.8426,13.405,13.8605,15.1188,21.2825,23.3054,24.5382,35.5907,36.3163,36.4601,3778.85,3801.77,0.433377,0.40455,0.342917,0.169228,0.066277,99,0,0
setup,0,2005-01-25 23:00:00,0,1.79,0,3.811,19.6113,1.99305,1.81795,0,0,0,0,0,0,0,0,0,0,0,384.263,384.263,0,10.6688,10.4932,10.512,13.1937,13.6349,14.8668,20.958,23.0322,24.3082,35.5299,36.3005,36.4539,4765.21,4706.38,0.448349,0.418284,0.353586,0.171966,0.0663528,99,0,0
setup,0,2005-01-26 23:00:00,0,1.3,0,3.76491,18.2416,2.46491,1.3,0,0,0,0,0,0,0,0,0,0,0,381.798,381.798,0,10.3431,10.1061,10.1102,12.9446,13.3671,14.5632,20.5524,22.686,24.0144,35.4501,36.2797,36.4456,6209.38,6191.55,0.467548,0.435981,0.367438,0.175547,0.0664528,99,0,0
setup,0,2005-01-27 23:00:00,0,0.52,0,3.63266,16.9195,3.11266,0.52,0,0,0,0,0,0,0,0,0,0,0,378.685,378.685,0,9.92534,9.64285,9.62593,12.6493,13.0469,14.1931,20.0345,22.2362,23.6286,35.3415,36.2511,36.4342,8720.18,8833.6,0.492825,0.459446,0.386012,0.180401,0.0665899,99,0,0
setup,0,2005-01-28 23:00:00,0,0,0,3.5726,15.1875,3.5726,0,0,0,0,0,0,0,0,0,0,0,0,375.113,375.113,0,9.45131,9.134,9.10733,12.3368,12.7045,13.7875,19.4335,21.7031,23.1652,35.2053,36.215,36.4198,13092,13388.3,0.523127,0.48787,0.408884,0.186473,0.0667635,99,0,0
setup,0,2005-01-29 23:00:00,0,0.02,0,3.676,13.5285,3.656,0.02,0,0,0,0,0,0,0,0,0,0,0,371.457,371.457,0,8.97697,8.63728,8.6066,12.0463,12.3821,13.3948,18.8136,21.1402,22.6685,35.0517,36.1738,36.4032,20268.1,20853.9,0.55531,0.51848,0.434074,0.193302,0.0669614,99,0,0
setup,0,2005-01-30 23:00:00,0,0.09,0,3.96622,8.80795,3.87622,0.09,0,0,0,0,0,0,0,0,0,0,0,367.581,367.581,0,8.49635,8.13152,8.09985,11.7704,12.0713,13.0042,18.1538,20.5255,22.1173,34.8711,36.1249,36.3835,33260.1,34375.1,0.590293,0.552359,0.462793,0.201307,0.0671968,99,0,0
setup,0,2005-01-31 23:00:00,0,0.14,0,3.93942,10.7496,3.79942,0.14,0,0,0,0,0,0,0,0,0,0,0,363.781,363.781,0,8.03557,7.66276,7.62937,11.5318,11.7981,12.6483,17.5073,19.907,21.5529,34.6742,36.0707,36.3615,55700.8,57926.2,0.624814,0.586561,0.492916,0.210019,0.0674571,99,0,0
setup,0,2005-02-01 23:00:00,0,0.18,0,3.90559,11.6547,3.72559,0.18,0,0,0,0,0,0,0,0,0,0,0,360.056,360.056,0,7.60172,7.22627,7.19229,11.3281,11.5601,12.3261,16.8766,19.2871,20.9771,34.4594,36.0109,36.3372,95796,100225,0.658141,0.620488,0.524234,0.219505,0.067745,99,0,0
setup,0,2005-02-02 23:00:00,0,0.05,0,3.87704,10.1753,3.82704,0.05,0,0,0,0,0,0,0,0,0,0,0,356.229,356.229,0,7.17886,6.79947,6.76534,11.149,11.3463,12.0237,16.2353,18.6389,20.3638,34.2137,35.9415,36.3088,175402,184803,0.690937,0.654988,0.557994,0.23036,0.0680794,99,0,0
setup,0,2005-02-03 23:00:00,0,0.05,0,3.93481,8.05859,3.88481,0.05,0,0,0,0,0,0,0,0,0,0,0,352.344,352.344,0,6.77288,6.39021,6.35678,10.9975,11.1607,11.7472,15.5947,17.9721,19.7205,33.9349,35.8614,36.2758,343317,364449,0.721728,0.688686,0.593464,0.242695,0.0684654,99,0,0
setup,0,2005-02-04 23:00:00,0,0.11,0,3.93092,5.82929,3.82092,0.11,0,0,0,0,0,0,0,0,0,0,0,348.523,348.523,0,6.39359,6.01442,5.98174,10.8767,11.008,11.5058,14.9786,17.3111,19.0696,33.6278,35.7716,36.2386,708067,758670,0.748595,0.71948,0.628867,0.256312,0.0688987,99,0,0
setup,0,2005-02-05 23:00:00,0,0.57,0,3.81081,5.49268,3.24081,0.57,0,0,0,0,0,0,0,0,0,0,0,345.282,345.282,0,6.0784,5.72268,5.69053,10.7947,10.901,11.3253,14.4702,16.7494,18.5057,33.3388,35.6854,36.2028,1.36854e+06,1.48123e+06,0.768148,0.743004,0.658624,0.269172,0.0693149,99,0,0
setup,0,2005-02-06 23:00:00,0,0.1,0,3.78404,4.97568,3.68404,0.1,0,0,0,0,0,0,0,0,0,0,0,341.598,341.598,0,5.75746,5.40746,5.37837,10.7223,10.8028,11.1472,13.9111,16.1132,17.8543,32.9746,35.5746,36.1563,3.18919e+06,3.47925e+06,0.786418,0.766177,0.691289,0.285451,0.0698509,99,0,0
setup,0,2005-02-07 23:00:00,0,0.04,0,3.75905,4.55976,3.71905,0.04,0,0,0,0,0,0,0,0,0,0,0,337.879,337.879,0,5.45701,5.11916,5.09182,10.6689,10.7268,10.9962,13.3707,15.4774,17.1891,32.5664,35.4468,36.1024,8.25451e+06,9.14104e+06,0.800549,0.78526,0.72199,0.303922,0.0704702,99,0,0
setup,0,2005-02-08 23:00:00,0,0.11,0,3.83431,4.06653,3.72431,0.11,0,0,0,0,0,0,0,0,0,0,0,334.155,334.155,0,5.18222,4.86166,4.83667,10.6319,10.6712,10.8732,12.8712,14.8517,16.5193,32.1167,35.3001,36.04,2.40948e+07,2.71538e+07,0.810671,0.799916,0.749398,0.32476,0.0711827,99,0,0
setup,0,2005-02-09 23:00:00,0,0.36,0,3.94482,3.75738,3.58482,0.36,0,0,0,0,0,0,0,0,0,0,0,330.57,330.57,0,4.94171,4.64605,4.62365,10.6087,10.6341,10.78,12.5022,14.2645,15.8759,31.6424,35.1383,35.9707,7.67574e+07,8.831e+07,0.817167,0.810062,0.77179,0.347307,0.0719705,99,0,0
setup,0,2005-02-10 23:00:00,0,0.01,0,3.88983,2.85254,3.7529,0.01,0.000886143,0,0,0,0,0,0,0,0,0,0,326.816,326.816,0,4.71961,4.45352,4.43369,10.5941,10.6089,10.7038,12.1973,13.6714,15.2094,31.0997,34.9438,35.8866,3.06419e+08,3.63643e+08,0.821323,0.817119,0.79126,0.373818,0.0729205,99,0,0
setup,0,2005-02-11 23:00:00,0,0.03,0,3.88943,4.20558,2.85254,0.03,0.00526092,0,0,0,0,0,0,0,0,0,0,323.958,323.958,0,4.55364,4.33623,4.31526,10.5876,10.5968,10.6325,11.8991,13.2398,14.7126,30.6548,34.7765,35.8137,9.4606e+08,1.19841e+09,0.823175,0.820546,0.810504,0.396066,0.0737407,99,0,0
setup,0,2005-02-12 23:00:00,0,0.08,0,4.0158,4.25849,3.9358,0.08,0,0,0,0,0,0,0,0,0,0,0,320.022,320.022,0,4.3912,4.19762,4.18404,10.5829,10.5872,10.5992,11.4625,12.6783,14.0492,29.9974,34.5159,35.6991,6.14976e+09,7.78157e+09,0.824528,0.823292,0.819866,0.429795,0.0750244,99,0,0
setup,0,2005-02-13 23:00:00,0,0.15,0,4.07705,4.60857,3.92705,0.15,0,0,0,0,0,0,0,0,0,0,0,316.095,316.095,0,4.25642,4.0984,4.08823,10.581,10.5827,10.5868,11.0751,12.1634,13.4206,29.2926,34.2177,35.5666,5.09517e+10,6.79984e+10,0.825091,0.824587,0.823396,0.466856,0.0765029,99,0,0
setup,0,2005-02-14 23:00:00,0,0.12,0,4.07308,4.44571,3.95308,0.12,0,0,0,0,0,0,0,0,0,0,0,312.142,312.142,0,4.15087,4.03101,4.02326,10.5803,10.5809,10.5822,10.7467,11.6975,12.8303,28.5386,33.8751,35.4127,5.67058e+11,8.35087e+11,0.825291,0.825118,0.824731,0.507147,0.0782153,99,0,0
setup,0,2005-02-15 23:00:00,0,0,0,3.99689,4.50628,3.99689,0,0,0,0,0,0,0,0,0,0,0,0,308.145,308.145,0,4.07258,3.98834,3.98275,10.5801,10.5802,10.5806,10.4804,11.2848,12.2849,27.7378,33.4819,35.2336,4.09369e+12,4.09369e+12,0.82535,0.825301,0.825189,0.549976,0.0802011,99,0,0
setup,0,2005-02-16 23:00:00,0,0,0,3.95244,4.75106,3.95244,0,0,0,0,0,0,0,0,0,0,0,0,304.193,304.193,0,4.01884,3.96403,3.9603,10.58,10.58,10.5801,10.2791,10.9374,11.8027,26.9176,33.0439,35.0312,4.09369e+12,4.09369e+12,0.825364,0.825352,0.825323,0.592917,0.082442,99,0,0
setup,0,2005-02-17 23:00:00,0,0,0,3.99953,4.50171,3.99953,0,0,0,0,0,0,0,0,0,0,0,0,300.193,300.193,0,3.9837,3.95089,3.94869,10.58,10.58,10.58,10.1313,10.6473,11.3767,26.0695,32.5511,34.7984,4.09369e+12,4.09369e+12,0.825366,0.825364,0.825358,0.635033,0.0850036,99,0,0
setup,0,2005-02-18 23:00:00,0,0,0,4.13296,4.12782,4.13296,0,0,0,0,0,0,0,0,0,0,0,0,296.06,296.06,0,3.96204,3.94436,3.94322,10.58,10.58,10.58,10.0278,10.4099,11.0031,25.1855,31.9956,34.5257,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825365,0.674918,0.0879486,99,0,0
setup,0,2005-02-19 23:00:00,0,0,0,4.26122,3.78507,4.12782,0,7.3033e-06,0,0,0,0,0,0,0,0,0,0,291.933,291.933,0,3.94998,3.94159,3.94105,10.58,10.58,10.58,9.96301,10.2308,10.697,24.3081,31.3968,34.2185,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.708967,0.0912,99,0,0
setup,0,2005-02-20 23:00:00,0,0.62,0,4.40372,3.41564,3.26818,0.62,1.14112e-05,0,0,0,0,0,0,0,0,0,0,288.664,288.664,0,3.94437,3.94071,3.94042,10.58,10.58,10.58,9.93169,10.1254,10.5002,23.6261,30.894,33.9493,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.730905,0.0939981,99,0,0
setup,0,2005-02-21 23:00:00,0,3.87,0,4.24261,3.89273,0.303695,3.87,7.50743e-07,0,0,0,0,0,0,0,0,0,0,288.361,288.361,0,3.94246,3.94089,3.94048,10.58,10.58,10.58,9.92947,10.1171,10.4838,23.5636,30.8461,33.9231,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.732703,0.0942683,99,0,0
setup,0,2005-02-22 23:00:00,0,1.01,0,4.31621,3.85143,2.9886,1.01,1.67275e-06,0,0,0,0,0,0,0,0,0,0,285.372,285.372,0,3.9406,3.94028,3.94019,10.58,10.58,10.58,9.91246,10.0467,10.3395,22.9574,30.3641,33.6536,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.748301,0.0970221,99,0,0
setup,0,2005-02-23 23:00:00,0,1.45,0,4.37395,2.70133,2.5756,1.45,2.94283e-07,0,0,0,0,0,0,0,0,0,0,282.797,282.797,0,3.93927,3.94009,3.94008,10.58,10.58,10.58,9.90328,10.001,10.2375,22.4496,29.9349,33.4047,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.758839,0.0995325,99,0,0
setup,0,2005-02-24 23:00:00,0,0.88,0,4.38226,3.01171,2.17153,0.88,3.60421e-07,0,0,0,0,0,0,0,0,0,0,280.625,280.625,0,3.93793,3.94003,3.94003,10.58,10.58,10.58,9.89829,9.97155,10.1661,22.0339,29.5643,33.1825,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.765816,0.101748,99,0,0
setup,0,2005-02-25 23:00:00,0,1.52,0,4.20009,3.88998,1.93735,1.52,7.19941e-08,0,0,0,0,0,0,0,0,0,0,278.688,278.688,0,3.93656,3.94001,3.94001,10.58,10.58,10.58,9.89532,9.951,10.1125,21.6734,29.2277,32.9748,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.770769,0.103802,99,0,0
setup,0,2005-02-26 23:00:00,0,0.09,0,4.15555,5.1469,3.81104,0.09,6.14731e-09,0,0,0,0,0,0,0,0,0,0,274.877,274.877,0,3.93517,3.94,3.94,10.58,10.58,10.58,9.89207,9.92289,10.0308,20.9944,28.5517,32.5423,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.777663,0.108052,99,0,0
setup,0,2005-02-27 23:00:00,0,0.04,0,4.15857,7.79816,4.11857,0.04,0,0,0,0,0,0,0,0,0,0,0,270.758,270.758,0,3.93376,3.94,3.94,10.58,10.58,10.58,9.89066,9.90563,9.97133,20.3078,27.8046,32.0434,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.781963,0.112969,99,0,0
setup,0,2005-02-28 23:00:00,0,0.02,0,3.94519,5.36263,3.92519,0.02,0,0,0,0,0,0,0,0,0,0,0,266.833,266.833,0,3.93171,3.94,3.94,10.58,10.58,10.58,9.8902,9.8971,9.93549,19.7016,27.0818,31.5383,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.78411,0.117973,99,0,0
setup,0,2005-03-01 23:00:00,0,0,0,3.95878,6.31269,3.95878,0,0,0,0,0,0,0,0,0,0,0,0,262.874,262.874,0,3.93026,3.94,3.94,10.58,10.58,10.58,9.89005,9.89293,9.91375,19.1396,26.347,31.0008,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785164,0.123341,99,0,0
setup,0,2005-03-02 23:00:00,0,0.06,0,3.98642,5.65916,3.92642,0.06,0,0,0,0,0,0,0,0,0,0,0,258.948,258.948,0,3.91945,3.94,3.94,10.58,10.58,10.58,9.89001,9.8911,9.90161,18.631,25.6164,30.4403,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785626,0.128998,99,0,0
setup,0,2005-03-03 23:00:00,0,0.51,0,3.90511,5.76948,3.39511,0.51,0,0,0,0,0,0,0,0,0,0,0,255.553,255.553,0,3.90873,3.94,3.94,10.58,10.58,10.58,9.89,9.89043,9.89586,18.2302,24.9859,29.934,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785796,0.134169,99,0,0
setup,0,2005-03-04 23:00:00,0,0.69,0,3.82212,5.35408,3.13212,0.69,0,0,0,0,0,0,0,0,0,0,0,252.42,252.42,0,3.8981,3.94,3.94,10.58,10.58,10.58,9.89,9.89017,9.89294,17.8922,24.4073,29.4496,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785863,0.139179,99,0,0
setup,0,2005-03-05 23:00:00,0,0.03,0,3.79534,6.5701,3.76534,0.03,0,0,0,0,0,0,0,0,0,0,0,248.655,248.655,0,3.88756,3.94,3.94,10.58,10.58,10.58,9.89,9.89005,9.89118,17.5254,23.7182,28.8461,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785894,0.145518,99,0,0
setup,0,2005-03-06 23:00:00,0,0.03,0,3.77032,5.70028,3.74032,0.03,0,0,0,0,0,0,0,0,0,0,0,244.915,244.915,0,3.8771,3.94,3.94,10.58,10.58,10.58,9.89,9.89001,9.89043,17.2029,23.0431,28.2244,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785903,0.15217,99,0,0
setup,0,2005-03-07 23:00:00,0,0.44,0,3.93128,5.43237,3.49128,0.44,0,0,0,0,0,0,0,0,0,0,0,241.424,241.424,0,3.86674,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89015,16.9383,22.4239,27.6249,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.158711,99,0,0
setup,0,2005-03-08 23:00:00,0,0.89,0,3.98172,5.5824,3.09172,0.89,0,0,0,0,0,0,0,0,0,0,0,238.332,238.332,0,3.85647,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89005,16.7327,21.8859,27.0793,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.16478,99,0,0
setup,0,2005-03-09 23:00:00,0,1.51,0,3.96366,5.94155,2.45366,1.51,0,0,0,0,0,0,0,0,0,0,0,235.878,235.878,0,3.8463,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89002,16.5881,21.4668,26.6368,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.169785,99,0,0
setup,0,2005-03-10 23:00:00,0,0.27,0,3.99478,6.02868,3.72478,0.27,0,0,0,0,0,0,0,0,0,0,0,232.153,232.153,0,3.83622,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.3985,20.8452,25.9493,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.177712,99,0,0
setup,0,2005-03-11 23:00:00,0,0.16,0,4.03643,5.74963,3.87643,0.16,0,0,0,0,0,0,0,0,0,0,0,228.277,228.277,0,3.83515,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.2375,20.2188,25.2147,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.18639,99,0,0
setup,0,2005-03-12 23:00:00,0,0.6,0,3.96744,5.66478,3.36744,0.6,0,0,0,0,0,0,0,0,0,0,0,224.91,224.91,0,3.83405,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.1258,19.694,24.5618,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.194274,99,0,0
setup,0,2005-03-13 23:00:00,0,0.54,0,3.99678,5.85081,3.45678,0.54,0,0,0,0,0,0,0,0,0,0,0,221.453,221.453,0,3.83292,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.0359,19.1762,23.8788,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.202682,99,0,0
setup,0,2005-03-14 23:00:00,0,3.51,0,3.90678,5.51534,0.396778,3.51,0,0,0,0,0,0,0,0,0,0,0,221.056,221.056,0,3.83178,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.0271,19.1183,23.7996,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.203665,99,0,0
