source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,36.312,4.13068,0,0,0,0,0,0,0,0,0,0,0,0,379.032,379.032,0,13.4884,13.2106,13.1466,14.5878,14.8186,15.3893,20.7212,21.6578,22.2878,34.1008,34.9738,35.7098,1054.49,1086.76,0.366273,0.355712,0.332208,0.187006,0.0727741,99,0,0
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,37.9036,4.2646,0,0,0,0,0,0,0,0,0,0,0,0,374.767,374.767,0,12.9859,12.6949,12.628,14.202,14.424,14.9802,20.182,21.146,21.7994,33.8569,34.812,35.6214,1352.45,1398.31,0.385543,0.374191,0.348701,0.19323,0.0735665,99,0,0
setup,0,2006-01-31 23:00:00,0,0.43,0,4.10524,36.9985,3.67524,0.43,0,0,0,0,0,0,0,0,0,0,0,371.092,371.092,0,12.5479,12.2665,12.2008,13.8878,14.1018,14.6432,19.7197,20.7033,21.3746,33.6345,34.6638,35.54,1682.14,1741.06,0.402954,0.390914,0.363674,0.198929,0.074295,99,0,0
setup,0,2006-02-01 23:00:00,0,0.09,0,3.92673,33.3804,3.83673,0.09,0,0,0,0,0,0,0,0,0,0,0,367.255,367.255,0,12.1104,11.8294,11.763,13.5777,13.7828,14.307,19.2402,20.2406,20.9281,33.3898,34.4999,35.4497,2126.57,2206.21,0.42193,0.409171,0.380081,0.205234,0.0751033,99,0,0
setup,0,2006-02-02 23:00:00,0,0.14,0,3.86824,31.4693,3.72824,0.14,0,0,0,0,0,0,0,0,0,0,0,363.527,363.527,0,11.6959,11.416,11.3498,13.2935,13.4895,13.9955,18.7784,19.7913,20.4922,33.1393,34.3312,35.3564,2687.25,2793.24,0.441136,0.42769,0.396795,0.211729,0.0759386,99,0,0
setup,0,2006-02-03 23:00:00,0,0.11,0,3.78514,31.0492,3.67514,0.11,0,0,0,0,0,0,0,0,0,0,0,359.852,359.852,0,11.2981,11.0196,10.9535,13.0298,13.2165,13.7032,18.3281,19.3496,20.0614,32.8795,34.1553,35.2586,3405.64,3547.35,0.460779,0.446677,0.414018,0.21851,0.0768132,99,0,0
setup,0,2006-02-04 23:00:00,0,0.02,0,3.80238,32.9939,3.78238,0.02,0,0,0,0,0,0,0,0,0,0,0,356.07,356.07,0,10.9039,10.6212,10.5549,12.775,12.9519,13.4175,17.8704,18.8971,19.6176,32.6002,33.9638,35.1517,4380.72,4575.09,0.4817,0.466959,0.432527,0.225911,0.0777702,99,0,0
setup,0,2006-02-05 23:00:00,0,0.07,0,3.87418,32.2846,3.80418,0.07,0,0,0,0,0,0,0,0,0,0,0,352.265,352.265,0,10.5197,10.2317,10.165,12.5354,12.7022,13.1455,17.4168,18.4449,19.1716,32.3077,33.7598,35.0371,5688.41,5958.14,0.503402,0.48807,0.451931,0.233817,0.0787952,99,0,0
setup,0,2006-02-06 23:00:00,0,0.11,0,3.85795,31.7411,3.74795,0.11,0,0,0,0,0,0,0,0,0,0,0,348.517,348.517,0,10.1498,9.85966,9.79258,12.3155,12.4722,12.8925,16.9774,18.0032,18.7334,32.0081,33.5471,34.917,7414.29,7790.96,0.525345,0.509503,0.471797,0.24209,0.0798703,99,0,0
setup,0,2006-02-07 23:00:00,0,0.02,0,3.86461,28.6235,3.84461,0.02,0,0,0,0,0,0,0,0,0,0,0,344.673,344.673,0,9.78328,9.48846,9.42068,12.1061,12.2522,12.6484,16.5349,17.5548,18.286,31.6888,33.316,34.7858,9825.4,10364.8,0.548326,0.532056,0.492908,0.251115,0.081046,99,0,0
setup,0,2006-02-08 23:00:00,0,0.01,0,3.93289,28.2287,3.92289,0.01,0,0,0,0,0,0,0,0,0,0,0,340.75,340.75,0,9.42193,9.12067,9.05223,11.909,12.0444,12.4151,16.093,17.1031,17.8326,31.3503,33.0662,34.643,13239.1,14027.2,0.572117,0.555535,0.515145,0.260924,0.0823269,99,0,0
setup,0,2006-02-09 23:00:00,0,0.02,0,3.8128,23.3524,3.7928,0.02,0,0,0,0,0,0,0,0,0,0,0,336.957,336.957,0,9.07826,8.77811,8.70888,11.7341,11.859,12.2048,15.6759,16.6729,17.3983,31.011,32.8108,34.4958,17825.2,18978,0.595263,0.578523,0.537214,0.271026,0.0836482,99,0,0
setup,0,2006-02-10 23:00:00,0,0.03,0,3.9268,25.1297,3.8968,0.03,0,0,0,0,0,0,0,0,0,0,0,333.06,333.06,0,8.74052,8.4349,8.36589,11.57,11.6842,12.0041,15.2582,16.2384,16.9571,30.6499,32.5353,34.3346,24545.5,26253.5,0.618986,0.602256,0.560357,0.282086,0.0850864,99,0,0
setup,0,2006-02-11 23:00:00,0,0.26,0,4.08497,24.8829,3.82497,0.26,0,0,0,0,0,0,0,0,0,0,0,329.235,329.235,0,8.41859,8.10904,8.04076,11.4239,11.5277,11.822,14.8597,15.8202,16.5297,30.2831,32.2522,34.1658,34046.8,36581,0.641977,0.625447,0.583377,0.293661,0.08658,99,0,0
setup,0,2006-02-12 23:00:00,0,0.38,0,4.17272,17.112,3.79272,0.38,0,0,0,0,0,0,0,0,0,0,0,325.443,325.443,0,8.10891,7.79689,7.72926,11.2933,11.387,11.6559,14.4765,15.4145,16.1126,29.9077,31.9588,33.9874,47755.8,51573.9,0.664224,0.648095,0.606314,0.305889,0.088146,99,0,0
setup,0,2006-02-13 23:00:00,0,0.65,0,4.18992,15.2071,3.53992,0.65,0,0,0,0,0,0,0,0,0,0,0,321.903,321.903,0,7.82423,7.51695,7.45028,11.1839,11.2683,11.5137,14.1303,15.0446,15.7301,29.5468,31.6733,33.8104,66268.9,71917,0.684256,0.66869,0.627631,0.318017,0.0896882,99,0,0
setup,0,2006-02-14 23:00:00,0,0.17,0,4.09776,16.5057,3.92776,0.17,0,0,0,0,0,0,0,0,0,0,0,317.975,317.975,0,7.52711,7.21408,7.1476,11.076,11.1504,11.3701,13.7595,14.6448,15.314,29.1345,31.3429,33.6012,97356.9,106439,0.705398,0.690667,0.650949,0.332338,0.0914969,99,0,0
setup,0,2006-02-15 23:00:00,0,1.29,0,4.04269,15.2839,2.75269,1.29,0,0,0,0,0,0,0,0,0,0,0,315.222,315.222,0,7.30294,7.01768,6.95212,11.0085,11.0761,11.2781,13.5084,14.3717,15.0282,28.8385,31.1027,33.4463,127401,139903,0.719382,0.705362,0.666926,0.342943,0.0928285,99,0,0
setup,0,2006-02-16 23:00:00,0,0.63,0,3.94188,12.704,3.31188,0.63,0,0,0,0,0,0,0,0,0,0,0,311.91,311.91,0,7.06387,6.77756,6.71544,10.9358,10.9956,11.1769,13.2162,14.0514,14.6912,28.4748,30.8043,33.25,181367,199688,0.735158,0.722115,0.685586,0.356353,0.0945045,99,0,0
setup,0,2006-02-17 23:00:00,0,0.91,0,4.00481,10.8439,3.09481,0.91,0,0,0,0,0,0,0,0,0,0,0,308.816,308.816,0,6.84357,6.56334,6.50322,10.876,10.9288,11.0912,12.9823,13.7606,14.3835,28.1277,30.5159,33.0566,255138,282197,0.748753,0.736727,0.702316,0.369552,0.0961472,99,0,0
setup,0,2006-02-18 23:00:00,0,0.7,0,4.05543,11.3065,3.35543,0.7,0,0,0,0,0,0,0,0,0,0,0,305.46,305.46,0,6.61953,6.33681,6.27873,10.8194,10.865,11.0079,12.7717,13.4551,14.0582,27.7437,30.1929,32.8353,377835,420359,0.762148,0.751309,0.719515,0.38462,0.0980166,99,0,0
setup,0,2006-02-19 23:00:00,0,1.11,0,4.01975,9.36883,2.90975,1.11,0,0,0,0,0,0,0,0,0,0,0,302.55,302.55,0,6.42263,6.15184,6.09459,10.7768,10.8166,10.9408,12.6158,13.1985,13.7835,27.4044,29.9038,32.6343,535746,600444,0.772578,0.762814,0.734053,0.39835,0.0997169,99,0,0
setup,0,2006-02-20 23:00:00,0,0.48,0,4.0281,9.16518,3.5481,0.48,0,0,0,0,0,0,0,0,0,0,0,299.002,299.002,0,6.20692,5.92851,5.87353,10.7326,10.7658,10.8424,12.4358,12.8967,13.4581,26.9831,29.5399,32.3776,851020,961346,0.783776,0.775345,0.756638,0.415948,0.101896,99,0,0
setup,0,2006-02-21 23:00:00,0,0.79,0,3.92558,9.48538,3.13558,0.79,0,0,0,0,0,0,0,0,0,0,0,295.867,295.867,0,6.01419,5.74484,5.69011,10.6999,10.7277,10.7616,12.2727,12.6405,13.18,26.6042,29.2079,32.1396,1.29697e+06,1.48278e+06,0.792285,0.785019,0.776384,0.432292,0.103923,99,0,0
setup,0,2006-02-22 23:00:00,0,0.27,0,3.97086,7.87838,3.70086,0.27,0,0,0,0,0,0,0,0,0,0,0,292.166,292.166,0,5.8081,5.53373,5.48088,10.6683,10.6905,10.6854,12.0384,12.3513,12.8637,26.1498,28.8037,31.8451,2.22749e+06,2.57928e+06,0.800712,0.794764,0.796117,0.452536,0.106447,99,0,0
setup,0,2006-02-23 23:00:00,0,0.04,0,4.07071,7.5197,4.03071,0.04,0,0,0,0,0,0,0,0,0,0,0,288.135,288.135,0,5.59723,5.31823,5.26668,10.6415,10.6584,10.6401,11.7622,12.0536,12.535,25.6474,28.3488,31.5069,4.18929e+06,4.94448e+06,0.808024,0.803393,0.808398,0.475705,0.109364,99,0,0
setup,0,2006-02-24 23:00:00,0,0.85,0,4.22879,6.06848,3.37879,0.85,0,0,0,0,0,0,0,0,0,0,0,284.756,284.756,0,5.41996,5.15411,5.10311,10.6242,10.6374,10.6172,11.5429,11.8184,12.2729,25.2213,27.9562,31.2093,7.27008e+06,8.76143e+06,0.812804,0.809151,0.814764,0.495962,0.111951,99,0,0
setup,0,2006-02-25 23:00:00,0,3.36,0,4.3588,6.29218,0.998801,3.36,0,0,0,0,0,0,0,0,0,0,0,283.758,283.758,0,5.32707,5.12665,5.06995,10.6199,10.6303,10.6088,11.4873,11.7515,12.1979,25.0946,27.8383,31.1188,8.03052e+06,9.93555e+06,0.814004,0.811118,0.817139,0.502082,0.112742,99,0,0
setup,0,2006-02-26 23:00:00,0,1.8,0,3.97251,5.06883,2.17251,1.8,0,0,0,0,0,0,0,0,0,0,0,281.585,281.585,0,5.22036,5.02455,4.97649,10.6117,10.6171,10.6005,11.3549,11.6101,12.0386,24.8181,27.5788,30.918,1.18746e+07,1.44613e+07,0.816309,0.814803,0.819483,0.515585,0.114505,99,0,0
setup,0,2006-02-27 23:00:00,0,5.56,0,3.6157,5.29601,0,3.6157,0,0,0,0,0,0,0,0,0,0,0,281.585,281.585,1.9443,5.17052,5.04329,4.99132,10.6117,10.6143,10.5979,11.3621,11.6101,12.0386,24.8181,27.5788,30.918,1.10226e+07,1.35951e+07,0.816309,0.815574,0.820219,0.515585,0.114505,99,0,0
setup,0,2006-02-28 23:00:00,0,7.11,2.8575,3.75729,5.41735,0,3.75729,0,0,0,0,2.8575,0,0,0,0,0,0,284.443,284.443,2.43952,9.09079,6.1867,5.19866,10.6161,10.6161,10.5994,11.3757,11.6155,12.0439,24.8224,27.5824,30.9208,500525,6.21577e+06,0.815068,0.815069,0.8198,0.515062,0.11448,99,0,0
setup,0,2006-03-01 23:00:00,0,9.1,5.39498,3.57454,6.52722,0,3.57454,0,0,0,0,5.39498,0,0,0,0,0,0,289.838,289.838,2.56999,21.3821,6.88442,5.73777,10.6238,10.6221,10.6036,11.3973,11.6256,12.0538,24.8305,27.5893,30.9263,154439,1.3193e+06,0.812919,0.813407,0.818602,0.514066,0.114433,99,0,0
setup,0,2006-03-02 23:00:00,0,3.88,0.500887,3.84763,9.792,0,3.84763,0,0,0,0,0.500887,0,0,0,0,0,0,290.338,290.338,2.10147,21.7195,7.11436,6.14014,10.6226,10.6205,10.601,11.4049,11.6266,12.0548,24.8312,27.59,30.9268,111370,548244,0.813245,0.813848,0.819345,0.513972,0.114428,99,0,0
setup,0,2006-03-03 23:00:00,0,12.45,8.33792,3.75241,10.2872,0,3.75241,0,0,0,0,8.33792,0,0,0,0,0,0,298.676,298.676,2.46114,37.8357,8.90438,6.9047,10.6337,10.6313,10.6091,11.4366,11.6427,12.0706,24.844,27.6009,30.9354,15936.2,149896,0.81018,0.810842,0.817041,0.512408,0.114353,99,0,0
setup,0,2006-03-04 23:00:00,0,5.38,1.83305,3.77124,12.5892,0,3.77124,0,0,0,0,1.83305,0,0,0,0,0,0,300.509,300.509,2.23685,37.8295,10.49,8.25255,10.6341,10.6314,10.6073,11.4498,11.6463,12.0741,24.8469,27.6033,30.9373,4775.36,29388,0.810057,0.810794,0.817557,0.512059,0.114337,99,0,0
setup,0,2006-03-05 23:00:00,0,9.74,6.02129,3.74448,18.7469,0,3.74448,0,0,0,0,6.02129,0,0,0,0,0,0,306.531,306.531,2.21108,32.0687,17.129,14.4418,10.9431,10.6557,10.6118,11.4764,11.6582,12.0858,24.8564,27.6114,30.9437,227.651,613.157,0.73354,0.804114,0.816288,0.510906,0.114281,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,3.21985,3.70721,24.4992,0,3.70721,0,0,0,0,3.21985,0,0,0,0,0,0,309.75,309.75,2.19402,37.8124,16.6589,15.0834,12.245,11.224,10.6245,11.495,11.6648,12.0923,24.8616,27.6159,30.9473,266.579,473.793,0.532838,0.67676,0.812739,0.510271,0.114251,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0,3.83299,26.0907,0.808964,3.02402,0,0,0,0,0,0,0,0,0,0,0,308.942,308.942,0,35.188,16.2879,15.1897,12.8011,11.7766,10.6998,11.498,11.6524,12.0783,24.8374,27.5931,30.9295,303.206,454.628,0.47946,0.589453,0.792303,0.511468,0.114407,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0,3.81848,27.0841,3.19848,0.62,0,0,0,0,0,0,0,0,0,0,0,305.743,305.743,0,32.5195,14.7515,14.2278,12.6069,11.9371,10.8156,11.4861,11.6002,12.0197,24.7345,27.4959,30.8537,540.367,670.573,0.496703,0.568579,0.763051,0.516565,0.115075,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,0,3.68481,23.5898,2.10481,1.58,0,0,0,0,0,0,0,0,0,0,0,303.638,303.638,0,23.1429,16.4128,14.1045,12.3638,11.9141,10.916,11.5199,11.5643,11.9792,24.6626,27.4277,30.8002,290.218,706.686,0.520346,0.571469,0.739612,0.520144,0.115546,99,0,0
setup,0,2006-03-10 23:00:00,0,0.41,0,3.67559,25.5307,3.26559,0.41,0,0,0,0,0,0,0,0,0,0,0,300.373,300.373,0,18.0304,15.9711,14.696,12.5582,11.9192,10.9597,11.5418,11.5085,11.9162,24.5493,27.32,30.7155,339.489,552.596,0.501249,0.570834,0.729888,0.525802,0.116295,99,0,0
setup,0,2006-03-11 23:00:00,0,0.53,0,3.64187,25.4453,3.11187,0.53,0,0,0,0,0,0,0,0,0,0,0,297.261,297.261,0,15.8662,14.5961,13.9075,12.3943,11.9215,10.9797,11.5563,11.4492,11.8491,24.4264,27.2025,30.6225,575.475,769.454,0.51724,0.570545,0.725537,0.531975,0.117119,99,0,0
setup,0,2006-03-12 23:00:00,0,0.19,0,3.70268,23.8932,3.51268,0.19,0,0,0,0,0,0,0,0,0,0,0,293.748,293.748,0,14.2171,13.2588,12.875,11.9002,11.7064,10.9736,11.5451,11.3824,11.7645,24.2682,27.0506,30.5015,1030.98,1237.88,0.573228,0.599125,0.726871,0.539128,0.118195,99,0,0
setup,0,2006-03-13 23:00:00,0,1.14,0,3.56573,21.505,2.42573,1.14,0,0,0,0,0,0,0,0,0,0,0,291.322,291.322,0,13.1803,12.4493,12.2173,11.6099,11.5032,10.9516,11.5457,11.3584,11.7007,24.1465,26.933,30.4072,1530.58,1726.01,0.613022,0.629267,0.731658,0.541752,0.119036,99,0,0
setup,0,2006-03-14 23:00:00,0,0.5,0,3.7105,20.9973,3.2105,0.5,0,0,0,0,0,0,0,0,0,0,0,288.112,288.112,0,12.121,11.4396,11.2742,11.3515,11.29,10.8946,11.4927,11.3139,11.6097,23.9687,26.7602,30.2677,2650.69,2920.56,0.6541,0.664822,0.744463,0.546696,0.120285,99,0,0
