source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-11 23:00:00,0,0.2,0,3.58624,16.2512,3.38624,0.2,0,0,0,0.00037561,0,0,0,0,0,0,0,759.077,677.957,0,-99.99,31.4997,43.9981,44.274,44.6032,48.6981,50.1873,51.9857,44.7985,44.8802,44.855,39.3786,3581.17,1429.06,1309.61,1181.09,792.92,327.131,95.3298,99,0,0
setup,0,2000-01-12 23:00:00,0,0.07,0,3.44529,17.0197,3.37529,0.07,0,0,0,0.000350026,0,0,0,0,0,0,0,755.701,674.575,0,-99.99,30.8762,43.1254,43.4326,43.8033,47.954,49.6252,51.6441,44.7715,44.8703,44.8493,39.3759,4893.89,1892.13,1712.74,1520.54,978.6,357.526,95.5011,99,0,0
setup,0,2000-01-13 23:00:00,0,0.01,0,3.43104,17.4887,3.42104,0.01,0,0,0,0.000321935,0,0,0,0,0,0,0,752.28,671.148,0,-99.99,30.2536,42.2525,42.5879,42.9973,47.198,49.0469,51.2878,44.7429,44.8605,44.8435,39.3729,6745.39,2523.65,2257.24,1972.91,1216.87,392.536,95.6757,99,0,0
setup,0,2000-01-14 23:00:00,0,0.01,0,3.50823,19.1085,3.49823,0.01,0,0,0,0.000292353,0,0,0,0,0,0,0,748.781,667.645,0,-99.99,29.6263,41.3717,41.7327,42.1782,46.4231,48.4469,50.9127,44.7123,44.8508,44.8375,39.3697,9409.89,3400.86,3006.57,2587.17,1528.21,433.454,95.8549,99,0,0
setup,0,2000-01-15 23:00:00,0,0,0,3.61187,19.8292,3.61187,0,0,0,0,0.000261865,0,0,0,0,0,0,0,745.169,664.028,0,-99.99,28.9881,40.475,40.8585,41.3379,45.6215,47.8182,50.514,44.6791,44.8411,44.8313,39.3663,13342.8,4646.98,4061.77,3440.58,1944.05,482.105,96.0401,99,0,0
setup,0,2000-01-16 23:00:00,0,0.01,0,3.71208,19.3898,3.70208,0.01,0,0,0,0.000230885,0,0,0,0,0,0,0,741.467,660.322,0,-99.99,28.3437,39.5692,39.9719,40.4826,44.7986,47.1645,50.093,44.6436,44.8313,44.825,39.3627,19204.4,6428.32,5558.19,4634.51,2502.71,540.006,96.2309,99,0,0
setup,0,2000-01-17 23:00:00,0,0.11,0,3.67131,17.8172,3.56131,0.11,0,0,0,0.000199933,0,0,0,0,0,0,0,737.905,656.757,0,-99.99,27.7319,38.7115,39.1279,39.6655,44.006,46.5267,49.676,44.6077,44.822,44.8188,39.3591,27446,8819.18,7555.57,6207.43,3209.77,604.896,96.4175,99,0,0
setup,0,2000-01-18 23:00:00,0,0.08,0,3.76979,20.112,3.68979,0.08,0,0,0,0.000169236,0,0,0,0,0,0,0,734.215,653.065,0,-99.99,27.1082,37.8344,38.2627,38.8251,43.1842,45.8571,49.2313,44.5686,44.8127,44.8123,39.3552,39984.8,12303.8,10444.3,8453.01,4179.56,683.581,96.6125,99,0,0
setup,0,2000-01-19 23:00:00,0,0.12,0,3.70784,16.4672,3.58784,0.12,0,0,0,0.000138859,0,0,0,0,0,0,0,730.627,649.475,0,-99.99,26.5095,36.9949,37.4304,38.0139,42.3847,45.1974,48.7863,44.5288,44.8035,44.8061,39.3514,58092.3,17085.2,14392.1,11483.7,5436.75,773.593,96.8005,99,0,0
setup,0,2000-01-20 23:00:00,0,0.07,0,3.79926,17.5154,3.72926,0.07,0,0,0,0.00010895,0,0,0,0,0,0,0,726.898,686.321,0,-99.99,25.8974,36.1334,36.5747,37.1773,41.5538,44.5032,48.3104,44.4853,44.7935,44.7995,39.3481,86267.7,24179.4,20211.3,15895.3,7194.11,884.359,97.0003,99,0,0
setup,0,2000-01-21 23:00:00,0,0.56,0,3.55062,13.6558,2.99062,0.56,0,0,0,8.06078e-05,0,0,0,0,0,0,0,723.907,683.33,0,-99.99,25.4099,35.4563,35.8954,36.5112,40.8876,43.9404,47.9188,44.4488,44.7852,44.794,39.3457,119425,32018,26666.1,20735.7,9052.08,988.499,97.1668,99,0,0
setup,0,2000-01-22 23:00:00,0,0.11,0,3.63132,12.738,3.52132,0.11,0,0,0,5.40174e-05,0,0,0,0,0,0,0,720.386,679.808,0,-99.99,24.8476,34.6627,35.1035,35.7327,40.1039,43.2709,47.4461,44.4038,44.7751,44.7873,39.3431,175936,44911.3,37168.3,28525.9,11935.4,1132.34,97.3717,99,0,0
setup,0,2000-01-23 23:00:00,0,0.59,0,3.57473,15.418,2.98473,0.59,0,0,0,3.00618e-05,0,0,0,0,0,0,0,717.401,676.823,0,-99.99,24.3747,34.0026,34.4391,35.0777,39.4403,42.6979,47.0356,44.3638,44.7661,44.7814,39.3409,246340,59993.4,49499.5,37579,15167.2,1275.87,97.5532,99,0,0
setup,0,2000-01-24 23:00:00,0,0.01,0,3.42678,18.6718,3.41678,0.01,0,0,0,9.80888e-06,0,0,0,0,0,0,0,713.984,673.406,0,-99.99,23.842,33.253,33.6859,34.3334,38.6816,42.0359,46.5545,44.3159,44.7554,44.7743,39.3383,364506,84139,69124.4,51841.7,20077.1,1469.82,97.7697,99,0,0
setup,0,2000-01-25 23:00:00,0,0,0,3.47219,19.5089,3.47219,0,0,0,0,9.22914e-07,0,0,0,0,0,0,0,710.512,669.934,0,-99.99,23.3081,32.5013,32.9285,33.5831,37.9119,41.3568,46.0533,44.2648,44.7442,44.7669,39.3356,547645,119381,97725.2,72402.8,26884.2,1706.58,97.9979,99,0,0
setup,0,2000-01-26 23:00:00,0,0,0,3.62491,20.9241,3.62491,0,0,0,0,0,0,0,0,0,0,0,0,706.887,666.309,0,-99.99,22.7591,31.7258,32.1463,32.8064,37.1099,40.6414,45.5167,44.2088,44.7321,44.7588,39.3326,845828,173323,141376,103439,36749.5,2006.97,98.2455,99,0,0
setup,0,2000-01-27 23:00:00,0,0,0,3.74612,22.0413,3.74612,0,0,0,0,0,0,0,0,0,0,0,0,703.141,662.563,0,-99.99,22.1994,30.9318,31.3471,32.0107,36.283,39.8954,44.9478,44.1478,44.7191,44.7502,39.3294,1.34179e+06,257310,208897,150910,51206.2,2389.63,98.512,99,0,0
setup,0,2000-01-28 23:00:00,0,0,0,3.66127,20.9512,3.66127,0,0,0,0,0,0,0,0,0,0,0,0,699.48,658.902,0,-99.99,21.6577,30.1687,30.575,31.24,35.4772,39.1601,44.3776,44.0849,44.7059,44.7414,39.3261,2.13747e+06,381364,308754,220349,71450,2854.32,98.7835,99,0,0
setup,0,2000-01-29 23:00:00,0,0,0,3.54486,19.0411,3.54486,0,0,0,0,0,0,0,0,0,0,0,0,695.935,655.357,0,-99.99,21.1394,29.4408,29.8358,30.5005,34.6993,38.4427,43.8122,44.0206,44.6927,44.7325,39.3228,3.40132e+06,562608,454819,320851,99514.6,3414.08,99.0576,99,0,0
setup,0,2000-01-30 23:00:00,0,0,0,3.52521,18.3302,3.52521,0,0,0,0,0,0,0,0,0,0,0,0,692.41,651.831,0,-99.99,20.6315,28.7257,29.1089,29.7717,33.9285,37.7244,43.2367,43.9533,44.6789,44.7234,39.3194,5.46879e+06,835654,674824,470656,139587,4108.83,99.3425,99,0,0
setup,0,2000-01-31 23:00:00,0,0,0,3.90878,22.1628,3.90878,0,0,0,0,0,0,0,0,0,0,0,0,688.501,647.923,0,-99.99,20.0806,27.9397,28.3125,28.9717,33.0772,36.9227,42.5834,43.8743,44.663,44.7127,39.3154,9.37661e+06,1.31296e+06,1.05729e+06,728155,205358,5089.73,99.6745,99,0,0
setup,0,2000-02-01 23:00:00,0,0.03,0,3.89079,20.3865,3.86079,0.03,0,0,0,0,0,0,0,0,0,0,0,684.64,644.062,0,-99.99,19.5417,27.1768,27.5356,28.1894,32.2402,36.1258,41.9226,43.7915,44.6465,44.7017,39.3113,1.63166e+07,2.07321e+06,1.66846e+06,1.13511e+06,304260,6347.63,100.02,99,0,0
setup,0,2000-02-02 23:00:00,0,0.01,0,3.78114,20.762,3.77114,0.01,0,0,0,0,0,0,0,0,0,0,0,680.869,640.291,0,-99.99,19.0216,26.4436,26.7863,27.4332,31.4267,35.3432,41.2621,43.7057,44.6295,44.6904,39.3071,2.86272e+07,3.27576e+06,2.63908e+06,1.77439e+06,452040,7950.65,100.376,99,0,0
setup,0,2000-02-03 23:00:00,0,0.02,0,3.72091,21.0362,3.70091,0.02,0,0,0,0,0,0,0,0,0,0,0,677.168,636.59,0,-99.99,18.5184,25.7343,26.0599,26.6988,30.6326,34.5717,40.5999,43.6163,44.6121,44.6787,39.3027,5.07428e+07,5.19574e+06,4.19433e+06,2.78771e+06,674757,10011.3,100.745,99,0,0
setup,0,2000-02-04 23:00:00,0,0.1,0,3.7188,21.1764,3.6188,0.1,0,0,0,0,0,0,0,0,0,0,0,673.549,632.971,0,-99.99,18.0334,25.05,25.3582,25.988,29.8603,33.8143,39.9391,43.5236,44.5942,44.6667,39.2982,9.07257e+07,8.26285e+06,6.68872e+06,4.39568e+06,1.01057e+06,12661.4,101.125,99,0,0
setup,0,2000-02-05 23:00:00,0,0.08,0,3.85583,22.4879,3.77583,0.08,0,0,0,0,0,0,0,0,0,0,0,669.774,629.195,0,-99.99,17.5369,24.3433,24.635,25.2544,29.0593,33.0213,39.2358,43.421,44.5746,44.6536,39.2933,1.70032e+08,1.36268e+07,1.10542e+07,7.17889e+06,1.56143e+06,16347,101.543,99,0,0
setup,0,2000-02-06 23:00:00,0,0.21,0,3.95066,22.1947,3.74066,0.21,0,0,0,0,0,0,0,0,0,0,0,666.033,625.455,0,-99.99,17.0516,23.6535,23.9276,24.5354,28.2706,32.2335,38.5255,43.313,44.5542,44.6399,39.2882,3.25798e+08,2.27177e+07,1.84911e+07,1.18676e+07,2.43817e+06,21288.8,101.98,99,0,0
setup,0,2000-02-07 23:00:00,0,0.18,0,3.96086,21.9839,3.78086,0.18,0,0,0,0,0,0,0,0,0,0,0,662.252,621.674,0,-99.99,16.5679,22.9656,23.2212,23.8163,27.4785,31.4353,37.7942,43.1972,44.5329,44.6256,39.2828,6.48497e+08,3.87621e+07,3.16862e+07,2.00934e+07,3.88703e+06,28130.9,102.441,99,0,0
setup,0,2000-02-08 23:00:00,0,0.01,0,3.80712,19.5652,3.79712,0.01,0,0,0,0,0,0,0,0,0,0,0,658.455,617.877,0,-99.99,16.0886,22.2858,22.5216,23.1027,26.6891,30.6328,37.0467,43.0731,44.51,44.6102,39.277,1.3416e+09,6.74835e+07,5.55014e+07,3.47735e+07,6.3139e+06,37680.1,102.938,99,0,0
setup,0,2000-02-09 23:00:00,0,0,0,3.72223,19.9471,3.72223,0,0,0,0,0,0,0,0,0,0,0,0,654.733,614.154,0,-99.99,15.6253,21.6297,21.8448,22.4114,25.921,29.8455,36.3016,42.9435,44.4864,44.5943,39.271,2.84287e+09,1.18465e+08,9.81968e+07,6.07865e+07,1.03396e+07,50820.1,103.455,99,0,0
setup,0,2000-02-10 23:00:00,0,0,0,3.67436,19.3698,3.67436,0,0,0,0,0,0,0,0,0,0,0,0,651.058,610.48,0,-99.99,15.1753,20.9915,21.1858,21.7372,25.1691,29.0686,35.5548,42.8071,44.4615,44.5775,39.2647,6.21108e+09,2.10765e+08,1.76288e+08,1.07811e+08,1.71337e+07,69162.3,104.002,99,0,0
setup,0,2000-02-11 23:00:00,0,0,0,3.77249,21.6179,3.77249,0,0,0,0,0,0,0,0,0,0,0,0,647.286,606.708,0,-99.99,14.7229,20.3439,20.5186,21.0538,24.4035,28.2714,34.7769,42.6578,44.4345,44.5593,39.2579,1.44667e+10,3.9057e+08,3.29577e+08,1.98978e+08,2.93706e+07,96238.4,104.6,99,0,0
setup,0,2000-02-12 23:00:00,0,0,0,4.03113,24.5079,4.03113,0,0,0,0,0,0,0,0,0,0,0,0,643.255,602.676,0,-99.99,14.2511,19.6598,19.8163,20.3335,23.5932,27.421,33.9338,42.487,44.4037,44.5385,39.25,3.76269e+10,7.79547e+08,6.63005e+08,3.94584e+08,5.35409e+07,139254,105.288,99,0,0
setup,0,2000-02-13 23:00:00,0,0,0,3.97426,23.7525,3.97426,0,0,0,0,0,0,0,0,0,0,0,0,639.28,598.702,0,-99.99,13.7914,18.9992,19.1348,19.6329,22.8022,26.5843,33.0914,42.3065,44.3713,44.5166,39.2418,1.04122e+11,1.58698e+09,1.36641e+09,8.01727e+08,9.94446e+07,204014,106.016,99,0,0
setup,0,2000-02-14 23:00:00,0,0,0,3.84345,22.2713,3.84345,0,0,0,0,0,0,0,0,0,0,0,0,635.437,594.859,0,-99.99,13.3531,18.3735,18.4862,18.9651,22.0453,25.7777,32.2669,42.1194,44.3378,44.494,39.2332,3.02342e+11,3.2538e+09,2.84898e+09,1.64828e+09,1.86102e+08,300396,106.776,99,0,0
setup,0,2000-02-15 23:00:00,0,0,0,3.82543,22.0522,3.82543,0,0,0,0,0,0,0,0,0,0,0,0,631.612,591.033,0,-99.99,12.9262,17.761,17.8513,18.3104,21.3,24.9776,31.4375,41.92,44.3022,44.4699,39.2241,9.51786e+11,6.8937e+09,6.1515e+09,3.50741e+09,3.57798e+08,449636,107.59,99,0,0
setup,0,2000-02-16 23:00:00,0,0,0,3.71242,20.1165,3.71242,0,0,0,0,0,0,0,0,0,0,0,0,627.899,587.321,0,-99.99,12.5191,17.1786,17.2456,17.6845,20.5848,24.2045,30.6249,41.713,44.2652,44.4449,39.2146,3.21187e+12,1.48048e+10,1.35215e+10,7.59951e+09,6.9617e+08,677439,108.445,99,0,0
setup,0,2000-02-17 23:00:00,0,0,0,3.78235,19.2298,3.78235,0,0,0,0,0,0,0,0,0,0,0,0,624.117,583.538,0,-99.99,12.1163,16.5943,16.6396,17.0574,19.8647,23.4206,29.7899,41.4871,44.2248,44.4175,39.2042,1.24e+13,3.37358e+10,3.15792e+10,1.74775e+10,1.42034e+09,1.04925e+06,109.388,99,0,0
setup,0,2000-02-18 23:00:00,0,0,0,3.66766,20.1144,3.66766,0,0,0,0,0,0,0,0,0,0,0,0,620.449,579.871,0,-99.99,11.7328,16.041,16.0632,16.4593,19.1752,22.6647,28.9743,41.2526,44.1826,44.3888,39.1933,5.33387e+13,7.81816e+10,7.55023e+10,4.11745e+10,2.94296e+09,1.63687e+06,110.383,99,0,0
setup,0,2000-02-19 23:00:00,0,0,0,3.65847,20.1979,3.65847,0,0,0,0,0,0,0,0,0,0,0,0,616.791,576.212,0,-99.99,11.3613,15.5004,15.4998,15.8736,18.4964,21.9153,28.1554,41.0024,44.1372,44.358,39.1816,2.70434e+14,1.8995e+11,1.90141e+11,1.02144e+11,6.33786e+09,2.60623e+06,111.464,99,0,0
setup,0,2000-02-20 23:00:00,0,0,0,3.8057,20.3522,3.8057,0,0,0,0,0,0,0,0,0,0,0,0,612.985,572.407,0,-99.99,10.99,14.9481,14.9269,15.2767,17.8002,21.1409,27.2986,40.7233,44.0862,44.3233,39.1684,1.81012e+15,5.09377e+11,5.30015e+11,2.80295e+11,1.47673e+10,4.33329e+06,112.696,99,0,0
setup,0,2000-02-21 23:00:00,0,0,0,3.94958,21.7252,3.94958,0,0,0,0,0,0,0,0,0,0,0,0,609.035,568.457,0,-99.99,10.6198,14.3867,14.356,14.6711,17.0893,20.3434,26.4049,40.4118,44.0286,44.2841,39.1534,1.78229e+16,1.53291e+12,1.63313e+12,8.65447e+11,3.76512e+10,7.55889e+06,114.108,99,0,0
setup,0,2000-02-22 23:00:00,0,0,0,3.91039,21.8401,3.91039,0,0,0,0,0,0,0,0,0,0,0,0,605.125,564.547,0,-99.99,10.2651,13.8486,13.8111,14.0861,16.3977,19.5605,25.5159,40.0794,43.9662,44.2415,39.1372,2.77629e+17,4.93512e+12,5.37957e+12,2.90082e+12,1.01634e+11,1.35343e+07,115.66,99,0,0
setup,0,2000-02-23 23:00:00,0,0,0,3.85538,20.2517,3.85538,0,0,0,0,0,0,0,0,0,0,0,0,601.27,560.691,0,-99.99,9.92979,13.3374,13.2933,13.5293,15.7287,18.7954,24.6359,39.7265,43.8988,44.1955,39.1196,8.50243e+18,1.70184e+13,1.90666e+13,1.05206e+13,2.91384e+11,2.48686e+07,117.362,99,0,0
setup,0,2000-02-24 23:00:00,0,0.02,0,3.99752,20.7904,3.97752,0.02,0,0,0,0,0,0,0,0,0,0,0,597.292,556.714,0,-99.99,9.60624,12.828,12.7786,12.9736,15.0529,18.0137,23.7247,39.3336,43.8225,44.1433,39.0995,9.84811e+20,6.82069e+13,7.8801e+13,4.50531e+13,9.44427e+11,4.84616e+07,119.33,99,0,0
setup,0,2000-02-25 23:00:00,0,0,0,4.24567,21.3016,4.24567,0,0,0,0,0,0,0,0,0,0,0,0,593.046,552.468,0,-99.99,9.28969,12.3057,12.2511,12.4005,14.3495,17.1884,22.7484,38.879,43.7321,44.0813,39.0757,3.60456e+24,3.48063e+14,4.18906e+14,2.5426e+14,3.72653e+12,1.03856e+08,121.709,99,0,0
setup,0,2000-02-26 23:00:00,0,0.08,0,4.24693,19.8339,4.16693,0.08,0,0,0,0,0,0,0,0,0,0,0,588.879,548.301,0,-99.99,9.00091,11.8252,11.7618,11.8625,13.6793,16.3884,21.7867,38.3937,43.6331,44.0132,39.0495,2.69304e+33,1.99323e+15,2.56564e+15,1.72333e+15,1.64902e+13,2.32468e+08,124.381,99,0,0
setup,0,2000-02-27 23:00:00,0,0.26,0,4.18996,18.0633,3.92996,0.26,0,0,0,0,0,0,0,0,0,0,0,584.95,544.371,0,-99.99,9,11.3704,11.3278,11.381,13.0678,15.6436,20.876,37.8964,43.5288,43.9414,39.0216,2.69304e+33,1.40167e+16,1.71456e+16,1.33384e+16,7.81583e+13,5.28339e+08,127.274,99,0,0
setup,0,2000-02-28 23:00:00,0,0.87,0,4.22297,15.4501,3.35297,0.87,0,0,0,0,0,0,0,0,0,0,0,581.597,541.018,0,-99.99,9,10.9759,10.9695,10.9926,12.5642,15.0167,20.0958,37.4386,43.4299,43.8731,38.9952,2.69304e+33,1.05908e+17,1.09789e+17,9.64906e+16,3.39422e+14,1.12409e+09,130.087,99,0,0
setup,0,2000-02-29 23:00:00,0,0.15,0,4.23658,12.8565,4.08658,0.15,0,0,0,0,0,0,0,0,0,0,0,577.51,536.932,0,-99.99,9,10.5263,10.5542,10.554,11.9771,14.2655,19.1416,36.8349,43.2952,43.7798,38.9588,2.69304e+33,1.86556e+18,1.5259e+18,1.52739e+18,2.50804e+15,3.05284e+09,134.044,99,0,0
setup,0,2000-03-01 23:00:00,0,0.21,0,4.16023,11.6969,3.95023,0.21,0,0,0,0,0,0,0,0,0,0,0,573.56,532.981,0,-99.99,9,10.1456,10.1955,10.1685,11.4428,13.5566,18.2169,36.1989,43.1472,43.6769,38.9186,2.69304e+33,4.52363e+19,2.81672e+19,3.62853e+19,2.25882e+16,8.83224e+09,138.556,99,0,0
setup,0,2000-03-02 23:00:00,0,0.36,0,3.90268,8.23412,3.54268,0.36,0,0,0,0,0,0,0,0,0,0,0,570.017,529.439,0,-99.99,9,9.85336,9.90705,9.85985,10.9967,12.9392,17.3869,35.5806,42.997,43.5722,38.8775,2.69304e+33,1.19256e+21,6.05387e+20,1.09622e+21,2.12307e+17,2.52031e+10,143.319,99,0,0
setup,0,2000-03-03 23:00:00,0,0.3,0,3.98663,6.91795,3.68663,0.3,0,0,0,0,0,0,0,0,0,0,0,566.33,525.752,0,-99.99,9,9.6004,9.64448,9.58403,10.5717,12.3207,16.5252,34.8857,42.8201,43.4483,38.8285,2.69304e+33,5.92963e+22,2.69905e+22,8.06212e+22,3.0321e+18,8.40659e+10,149.184,99,0,0
setup,0,2000-03-04 23:00:00,0,0.21,0,4.00374,5.72646,3.79374,0.21,0,0,0,0,0,0,0,0,0,0,0,562.537,521.958,0,-99.99,9,9.39468,9.42222,9.34803,10.1831,11.7176,15.6451,34.1129,42.6124,43.3022,38.7705,2.69304e+33,6.27255e+24,2.96476e+24,2.53794e+25,7.11677e+19,3.34795e+11,156.439,99,0,0
setup,0,2000-03-05 23:00:00,0,0.12,0,4.0138,4.45407,3.8938,0.12,0,0,0,0,0,0,0,0,0,0,0,558.643,518.065,0,-99.99,9,9.23853,9.24905,9.15698,9.84262,11.1441,14.7564,33.2579,42.368,43.1293,38.7014,2.69304e+33,1.6883e+27,1.04532e+27,1.76327e+29,3.0903e+21,1.65026e+12,165.52,99,0,0
setup,0,2000-03-06 23:00:00,0,0.07,0,3.94471,3.17179,3.87471,0.07,0,0,0,0,0,0,0,0,0,0,0,554.768,514.19,0,-99.99,9,9.13254,9.12686,9.01652,9.56783,10.6316,13.898,32.3474,42.0892,42.9309,38.6214,2.69304e+33,1.15611e+30,1.88047e+30,2.69304e+33,2.48065e+23,9.92591e+12,176.652,99,0,0
setup,0,2000-03-07 23:00:00,0,0.04,0,3.97411,2.4577,3.16522,0.04,0.000649158,0,0,0,0,0,0,0,0,0,0,551.602,511.024,0,-99.99,9,9.07492,9.05903,9,9.39186,10.2646,13.2264,31.564,41.8327,42.7471,38.5467,2.69304e+33,6.54133e+32,2.69304e+33,2.69304e+33,1.52916e+25,5.11076e+13,187.686,99,0,0
setup,0,2000-03-08 23:00:00,0,0,0,4.13727,1.8064,2.4577,0,0.000945379,0,0,0,0,0,0,0,0,0,0,549.144,508.565,0,-99.99,9,9.04262,9.03033,9,9.28419,10.0154,12.7295,30.9357,41.6149,42.5903,38.4825,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.42915e+26,2.05093e+14,197.7,99,0,0
setup,0,2000-03-09 23:00:00,0,0.04,0,4.11386,1.03545,1.8064,0.04,0.000908777,0,0,0,0,0,0,0,0,0,0,547.336,506.758,0,-99.99,9,9.02606,9.01768,9,9.22003,9.85313,12.381,30.4652,41.4444,42.4669,38.4316,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.31976e+27,6.10047e+14,205.986,99,0,0
setup,0,2000-03-10 23:00:00,0,0.23,0.00596893,4.02713,0.497435,0.992307,0.224031,0.000935245,0,0,0,0.00596893,0,0,0,0,0,0,546.349,505.771,0,-99.99,9,9.02028,9.01233,9,9.1897,9.77174,12.1966,30.2047,41.3471,42.3962,38.4024,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.84397e+28,1.13787e+15,210.899,99,0,0
setup,0,2000-03-11 23:00:00,0,0.07,0,4.09171,0.230984,0.497435,0.07,0.00102149,0,0,0,0,0,0,0,0,0,0,545.851,505.272,0,-99.99,9,9.01814,9.01006,9,9.17551,9.73288,12.106,30.0736,41.2973,42.36,38.3873,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.14902e+29,1.56599e+15,213.467,99,0,0
