source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-11 23:00:00,0,3.48,2.3792,3.96444,16.7497,2.86364,1.1008,0,0,0,0,2.3792,0,0,0,0,0,0,422.695,422.695,0,21.1716,20.2653,19.8304,19.443,19.7127,20.2633,25.8215,26.306,26.5993,35.852,36.1252,36.3366,89.9843,101.205,0.227856,0.223224,0.214314,0.143378,0.0671951,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,2.28178,3.6839,13.6565,2.58569,1.09822,0,0,0,0,2.28178,0,0,0,0,0,0,422.391,422.391,0,26.2024,19.7516,19.6324,19.0835,19.358,19.9303,25.5437,26.0732,26.3947,35.7848,36.0849,36.3173,103.419,106.883,0.234337,0.229358,0.219618,0.14515,0.0673892,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0.135657,3.53417,15.7688,2.64982,0.884343,0,0,0,0,0.135657,0,0,0,0,0,0,419.877,419.877,0,25.9408,19.2453,19.2009,18.7205,18.9989,19.5909,25.2496,25.825,26.1758,35.7104,36.039,36.2939,119.152,120.669,0.241264,0.235915,0.225292,0.147078,0.06761,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,1.77679,3.6923,16.521,2.59909,1.09321,0,0,0,0,1.77679,0,0,0,0,0,0,419.054,419.054,0,27.9267,19.4033,19.0965,18.3844,18.6658,19.2739,24.9674,25.5836,25.9626,35.6385,35.9953,36.2725,113.946,124.328,0.248053,0.242344,0.230861,0.148991,0.0678203,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,0.789197,3.81893,16.0133,2.72813,1.0908,0,0,0,0,0.789197,0,0,0,0,0,0,417.115,417.115,0,27.6536,19.365,19.0597,18.0448,18.3282,18.9506,24.6719,25.3268,25.735,35.5601,35.947,36.2481,115.181,125.65,0.25532,0.249227,0.236827,0.151069,0.0680529,99,0,0
setup,0,2006-01-16 23:00:00,0,3.86,2.77156,3.77112,15.2353,2.68267,1.08844,0,0,0,0,2.77156,0,0,0,0,0,0,417.204,417.204,0,29.2712,20.3177,19.6138,17.9506,18.0245,18.6578,24.3975,25.0868,25.5201,35.4868,35.9026,36.2268,88.7376,107.434,0.257414,0.255768,0.242502,0.153054,0.0682666,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,1.23387,3.72509,14.8323,2.63896,1.08613,0,0,0,0,1.23387,0,0,0,0,0,0,415.799,415.799,0,28.7457,20.4518,19.8414,18.0922,17.9307,18.3806,24.1314,24.8526,25.3081,35.4125,35.8569,36.2039,85.6435,100.901,0.254281,0.257861,0.248132,0.155031,0.0684871,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,1.01615,3.72133,15.4008,2.63747,1.08385,0,0,0,0,1.01615,0,0,0,0,0,0,414.178,414.178,0,28.404,20.3212,19.8021,18.0932,17.8898,18.1128,23.8681,24.6199,25.0965,35.3367,35.8101,36.1803,88.6551,101.994,0.254259,0.258784,0.253832,0.157037,0.0687129,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0.1414,3.63837,15.3878,2.71977,0.9186,0,0,0,0,0.1414,0,0,0,0,0,0,411.6,411.6,0,27.2247,19.7626,19.453,17.9247,17.762,17.8393,23.5931,24.3755,24.8735,35.2546,35.7588,36.1539,103.107,112.365,0.257996,0.261712,0.259931,0.159191,0.0689603,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0.06139,3.65219,15.0301,3.25358,0.39861,0,0,0,0,0.06139,0,0,0,0,0,0,408.407,408.407,0,26.2812,19.0354,18.8727,17.5427,17.4695,17.5157,23.259,24.0768,24.6001,35.1516,35.6943,36.1205,126.534,132.643,0.266897,0.268676,0.267551,0.161889,0.069272,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,0.722703,3.30598,9.20562,2.22869,1.0773,0,0,0,0,0.722703,0,0,0,0,0,0,406.901,406.901,0,26.8176,18.759,18.5758,17.2896,17.252,17.2996,23.0303,23.8715,24.4115,35.0794,35.6493,36.0976,137.128,144.753,0.273154,0.274107,0.272902,0.163789,0.0694894,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0.0827837,3.54091,15.1797,3.00369,0.537216,0,0,0,0,0.0827837,0,0,0,0,0,0,403.98,403.98,0,25.9571,18.2134,18.1016,16.9306,16.93,17.0104,22.7175,23.5892,24.1514,34.9772,35.5851,36.0643,161.435,167.056,0.282567,0.282583,0.280417,0.166463,0.0698002,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0.0827895,3.70594,16.1126,3.16873,0.537211,0,0,0,0,0.0827895,0,0,0,0,0,0,400.895,400.895,0,25.2794,17.6072,17.5452,16.5659,16.5863,16.7095,22.3832,23.2857,23.8708,34.8641,35.5139,36.0273,194.98,198.875,0.292851,0.292256,0.28871,0.169423,0.0701451,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0.121617,3.69158,15.6008,2.90319,0.788383,0,0,0,0,0.121617,0,0,0,0,0,0,398.113,398.113,0,24.8364,17.0594,17.0193,16.2418,16.2792,16.4379,22.0732,23.0027,23.6081,34.7555,35.4454,35.9916,232.953,236.069,0.302675,0.301507,0.29665,0.172265,0.0704772,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0.0548177,3.77753,15.7813,3.42235,0.355182,0,0,0,0,0.0548177,0,0,0,0,0,0,394.745,394.745,0,20.7904,17.49,16.6473,15.8728,15.9279,16.1238,21.7045,22.6642,23.2926,34.6215,35.3605,35.9473,202.423,267.634,0.314744,0.312879,0.306426,0.175777,0.070889,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0.00267611,3.78604,16.3673,3.76871,0.0173239,0,0,0,0,0.00267611,0,0,0,0,0,0,390.979,390.979,0,18.2847,17.2868,16.795,15.4995,15.5614,15.7923,21.3029,22.2928,22.9449,34.4689,35.2637,35.8966,216.173,254.516,0.328049,0.325758,0.317517,0.179777,0.07136,99,0,0
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,16.1824,3.84385,0,0,0,0,0,0,0,0,0,0,0,0,387.136,387.136,0,17.1114,16.5403,16.3067,15.1775,15.2,15.4612,20.8881,21.9064,22.5815,34.3037,35.1585,35.8415,277.663,301.205,0.340532,0.339627,0.329483,0.184115,0.0718723,99,0,0
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,15.2092,3.94222,0,0,0,0,0,0,0,0,0,0,0,0,383.193,383.193,0,16.2236,15.797,15.6627,14.7999,14.8413,15.1284,20.4565,21.5012,22.1985,34.123,35.043,35.7807,361.7,380.068,0.356541,0.354708,0.342524,0.188871,0.0724358,99,0,0
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,15.4286,4.13068,0,0,0,0,0,0,0,0,0,0,0,0,379.063,379.063,0,15.4329,15.0492,14.949,14.421,14.4789,14.7879,19.9983,21.0676,21.7864,33.9205,34.913,35.7121,480.152,499.456,0.37434,0.371496,0.35708,0.194216,0.0730714,99,0,0
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,16.1799,4.2646,0,0,0,0,0,0,0,0,0,0,0,0,374.798,374.798,0,14.687,14.3118,14.2228,14.0483,14.12,14.446,19.5202,20.6111,21.35,33.6965,34.7686,35.6356,647.287,672.002,0.393853,0.389925,0.37311,0.200155,0.0737798,99,0,0
setup,0,2006-01-31 23:00:00,0,0.43,0.0577183,4.10524,16.3218,3.73296,0.372282,0,0,0,0,0.0577183,0,0,0,0,0,0,371.123,371.123,0,14.1125,13.7262,13.6305,13.7384,13.8198,14.1562,19.0993,20.2059,20.9605,33.4876,34.6332,35.5637,833.359,869.756,0.41186,0.406958,0.387979,0.205721,0.0744456,99,0,0
setup,0,2006-02-01 23:00:00,0,0.09,0.0120841,3.92673,15.5475,3.84882,0.0779159,0,0,0,0,0.0120841,0,0,0,0,0,0,367.286,367.286,0,13.4931,13.1261,13.0359,13.4348,13.5238,13.867,18.6638,19.7832,20.5519,33.2587,34.4842,35.4842,1097.31,1145.43,0.431356,0.42543,0.404171,0.211849,0.0751809,99,0,0
setup,0,2006-02-02 23:00:00,0,0.14,0.0188078,3.86824,14.0436,3.74704,0.121192,0,0,0,0,0.0188078,0,0,0,0,0,0,363.558,363.558,0,12.9303,12.5671,12.4791,13.155,13.2495,13.5956,18.2397,19.3681,20.1484,33.0222,34.3295,35.4014,1441.74,1507.53,0.451217,0.444288,0.420781,0.218218,0.0759472,99,0,0
setup,0,2006-02-03 23:00:00,0,0.11,0.0147883,3.78514,13.5014,3.68993,0.0952117,0,0,0,0,0.0147883,0,0,0,0,0,0,359.883,359.883,0,12.3955,12.0378,11.9516,12.895,12.993,13.3387,17.8229,18.9568,19.7463,32.776,34.1673,35.3141,1898.67,1989.15,0.471595,0.463681,0.437957,0.224907,0.0767539,99,0,0
setup,0,2006-02-04 23:00:00,0,0.02,0.00269053,3.80238,13.2306,3.78507,0.0173095,0,0,0,0,0.00269053,0,0,0,0,0,0,356.1,356.1,0,11.8621,11.5097,11.4271,12.644,12.7439,13.0861,17.3972,18.5331,19.3298,32.5109,33.9899,35.2183,2545.67,2669.98,0.493303,0.484399,0.456429,0.232233,0.0776394,99,0,0
setup,0,2006-02-05 23:00:00,0,0.07,0.00941952,3.87418,12.8364,3.8136,0.0605805,0,0,0,0,0.00941952,0,0,0,0,0,0,352.296,352.296,0,11.3606,11.0016,10.9194,12.4075,12.5078,12.8433,16.9715,18.1057,18.9072,32.2309,33.7995,35.1149,3443.51,3623.42,0.51591,0.506049,0.475888,0.24012,0.0785951,99,0,0
setup,0,2006-02-06 23:00:00,0,0.11,0.0148158,3.85795,12.4658,3.76277,0.0951842,0,0,0,0,0.0148158,0,0,0,0,0,0,348.548,348.548,0,10.8904,10.5252,10.4412,12.1903,12.2895,12.6159,16.5557,17.6846,18.4883,31.9418,33.5995,35.0057,4665.25,4933.05,0.538822,0.528081,0.495876,0.248433,0.0796048,99,0,0
setup,0,2006-02-07 23:00:00,0,0.02,0.00269609,3.86461,11.5215,3.84731,0.0173039,0,0,0,0,0.00269609,0,0,0,0,0,0,344.704,344.704,0,10.4154,10.0533,9.97085,11.9845,12.0813,12.3959,16.136,17.2556,18.0589,31.6327,33.3815,34.8861,6446.01,6838.04,0.562739,0.551191,0.517078,0.257525,0.0807117,99,0,0
setup,0,2006-02-08 23:00:00,0,0.01,0.00134931,3.93289,11.3231,3.92424,0.00865069,0,0,0,0,0.00134931,0,0,0,0,0,0,340.781,340.781,0,9.95496,9.59064,9.50972,11.7915,11.8848,12.185,15.7146,16.821,17.6211,31.3031,33.1446,34.7551,9075.97,9663.41,0.587446,0.575205,0.539404,0.267459,0.0819241,99,0,0
setup,0,2006-02-09 23:00:00,0,0.02,0.00270032,3.8128,9.92033,3.7955,0.0172997,0,0,0,0,0.00270032,0,0,0,0,0,0,336.988,336.988,0,9.52611,9.16556,9.08485,11.6209,11.7098,11.9943,15.3149,16.4047,17.1991,30.9706,32.9005,34.6193,12751.7,13644.6,0.611406,0.598651,0.561545,0.277745,0.0831829,99,0,0
setup,0,2006-02-10 23:00:00,0,0.03,0.00405343,3.9268,10.0791,3.90086,0.0259466,0,0,0,0,0.00405343,0,0,0,0,0,0,333.091,333.091,0,9.11212,8.74562,8.66564,11.4618,11.5453,11.8119,14.913,15.9821,16.7679,30.6147,32.635,34.4697,18355.2,19744.4,0.635831,0.622742,0.584708,0.289064,0.0845642,99,0,0
setup,0,2006-02-11 23:00:00,0,0.26,0.0351544,4.08497,10.13,3.86012,0.224846,0,0,0,0,0.0351544,0,0,0,0,0,0,329.266,329.266,0,8.7611,8.35961,8.27285,11.3203,11.3979,11.6455,14.5256,15.5707,16.3452,30.2487,32.3585,34.3109,26416,28794.2,0.659482,0.646284,0.607822,0.301056,0.0860176,99,0,0
setup,0,2006-02-12 23:00:00,0,0.38,0.051423,4.17272,8.67845,3.84414,0.328577,0,0,0,0,0.051423,0,0,0,0,0,0,325.473,325.473,0,8.43815,8.00174,7.90483,11.1948,11.2659,11.4935,14.1512,15.169,15.9297,29.8707,32.0692,34.1416,38133.6,42355.2,0.682193,0.669126,0.63079,0.313827,0.0875549,99,0,0
setup,0,2006-02-13 23:00:00,0,0.65,0.088032,4.18992,8.06843,3.62795,0.561968,0,0,0,0,0.088032,0,0,0,0,0,0,321.933,321.933,0,8.18465,7.69633,7.58279,11.0901,11.1547,11.3629,13.8095,14.7986,15.544,29.5023,31.7834,33.971,53568.9,61216.2,0.702541,0.689826,0.652155,0.326668,0.0890913,99,0,0
setup,0,2006-02-14 23:00:00,0,0.17,0.0230334,4.09776,8.03782,3.95079,0.146967,0,0,0,0,0.0230334,0,0,0,0,0,0,318.006,318.006,0,7.81251,7.35635,7.24442,10.9902,11.0477,11.2343,13.4504,14.4051,15.1314,29.0878,31.4572,33.7722,80919.1,93529.4,0.723272,0.711187,0.674865,0.341607,0.0908679,99,0,0
setup,0,2006-02-15 23:00:00,0,1.29,0.296214,4.04269,7.45374,3.0489,0.993786,0,0,0,0,0.296214,0,0,0,0,0,0,315.253,315.253,0,7.90823,7.1973,7.02349,10.9237,10.9755,11.1456,13.1852,14.1115,14.8214,28.7611,31.1966,33.6101,99556.8,126360,0.737877,0.726442,0.6916,0.35375,0.092306,99,0,0
setup,0,2006-02-16 23:00:00,0,0.63,0.0854259,3.94188,6.78571,3.3973,0.544574,0,0,0,0,0.0854259,0,0,0,0,0,0,311.941,311.941,0,7.60033,6.97402,6.7918,10.8585,10.9042,11.056,12.9365,13.7931,14.4831,28.3884,30.8955,33.4191,135567,177463,0.752839,0.742266,0.709478,0.368023,0.0939896,99,0,0
setup,0,2006-02-17 23:00:00,0,0.91,0.12344,4.00481,6.33521,3.21825,0.78656,0,0,0,0,0.12344,0,0,0,0,0,0,308.846,308.846,0,7.40158,6.76377,6.58011,10.8054,10.8455,10.9803,12.7407,13.5011,14.1707,28.0277,30.6001,33.2277,185249,248166,0.765546,0.755902,0.725416,0.382265,0.0956654,99,0,0
setup,0,2006-02-18 23:00:00,0,0.7,0.0949765,4.05543,6.2203,3.45041,0.605024,0,0,0,0,0.0949765,0,0,0,0,0,0,305.491,305.491,0,7.15291,6.53086,6.35306,10.7569,10.7912,10.905,12.5576,13.1983,13.8447,27.6327,30.2719,33.0103,269341,366896,0.777577,0.769013,0.742095,0.39836,0.0975564,99,0,0
setup,0,2006-02-19 23:00:00,0,1.11,0.150629,4.01975,5.82277,3.06038,0.959371,0,0,0,0,0.150629,0,0,0,0,0,0,302.581,302.581,0,7.02646,6.35441,6.16799,10.7208,10.7503,10.8193,12.4159,12.9398,13.5642,27.2761,29.9715,32.8069,366005,519059,0.78681,0.779242,0.762159,0.413332,0.0993164,99,0,0
setup,0,2006-02-20 23:00:00,0,0.48,0.065145,4.0281,5.61438,3.61324,0.414855,0,0,0,0,0.065145,0,0,0,0,0,0,299.033,299.033,0,6.732,6.11916,5.94428,10.6854,10.7096,10.7366,12.2288,12.646,13.2431,26.8467,29.6042,32.5542,571558,822277,0.796117,0.789729,0.78273,0.431928,0.101508,99,0,0
setup,0,2006-02-21 23:00:00,0,0.79,0.10723,3.92558,5.22197,3.24281,0.68277,0,0,0,0,0.10723,0,0,0,0,0,0,295.897,295.897,0,6.55523,5.92799,5.75635,10.6598,10.6797,10.6717,12.0161,12.3938,12.9651,26.4547,29.2634,32.3159,851991,1.26161e+06,0.803003,0.797642,0.799787,0.44943,0.103581,99,0,0
setup,0,2006-02-22 23:00:00,0,0.27,0.0366498,3.97086,5.02642,3.73751,0.23335,0,0,0,0,0.0366498,0,0,0,0,0,0,292.197,292.197,0,6.2498,5.69286,5.53849,10.6364,10.6519,10.634,11.7629,12.1167,12.657,25.9952,28.8573,32.0267,1.47268e+06,2.19881e+06,0.809419,0.805162,0.810097,0.470573,0.106109,99,0,0
setup,0,2006-02-23 23:00:00,0,0.04,0.00542988,4.07071,4.92319,4.03614,0.0345701,0,0,0,0,0.00542988,0,0,0,0,0,0,288.166,288.166,0,5.91992,5.43778,5.30835,10.6174,10.6289,10.6116,11.5004,11.8344,12.3397,25.4903,28.4024,31.696,2.9179e+06,4.32236e+06,0.814701,0.811506,0.816347,0.494522,0.109016,99,0,0
setup,0,2006-02-24 23:00:00,0,0.85,0.115385,4.22879,4.78888,3.49417,0.734615,0,0,0,0,0.115385,0,0,0,0,0,0,284.787,284.787,0,5.82854,5.25633,5.12813,10.6056,10.6131,10.5995,11.2889,11.6058,12.0798,25.0486,27.9966,31.3948,5.11572e+06,7.98706e+06,0.818044,0.815911,0.81978,0.516013,0.111682,99,0,0
setup,0,2006-02-25 23:00:00,0,3.36,2.45418,4.3588,4.68781,3.45298,0.905822,0,0,0,0,2.45418,0,0,0,0,0,0,283.788,283.788,0,8.55464,5.93104,5.13289,10.6003,10.6043,10.5944,11.1177,11.4166,11.8617,24.6513,27.6251,31.1136,846316,7.84936e+06,0.81956,0.818402,0.821217,0.535447,0.114188,99,0,0
setup,0,2006-02-26 23:00:00,0,1.8,0.906256,3.97251,4.11285,3.07877,0.893744,0,0,0,0,0.906256,0,0,0,0,0,0,281.616,281.616,0,8.52953,6.27643,5.32631,10.5954,10.5974,10.5901,10.9777,11.2617,11.6817,24.3071,27.2982,30.8619,422165,4.08418e+06,0.820946,0.820367,0.822459,0.552621,0.116448,99,0,0
setup,0,2006-02-27 23:00:00,0,5.56,4.52834,3.6157,3.63141,2.58404,1.03166,0,0,0,0,4.52834,0,0,0,0,0,0,283.56,283.56,0,12.03,8.39076,6.26005,10.5978,10.5988,10.5917,10.9058,11.1738,11.5775,24.0911,27.0898,30.6992,25621.5,435278,0.820266,0.819971,0.822014,0.562926,0.117916,99,0,0
setup,0,2006-02-28 23:00:00,0,7.11,6.08585,3.75729,4.62249,2.64398,1.02415,0.00785979,0,0,0,6.08585,0,0,0,0,0,0,286.994,286.994,0,22.3429,8.67966,6.98878,10.603,10.6033,10.5949,10.8658,11.1188,11.5108,23.9421,26.9444,30.5846,19491.9,132736,0.818773,0.818702,0.82109,0.569597,0.118954,99,0,0
setup,0,2006-03-01 23:00:00,0,9.1,8.09754,3.57454,4.66992,2.57208,1.00246,0,0,0,0,8.09754,0,0,0,0,0,0,292.52,292.52,0,32.8079,10.5981,8.3443,10.6118,10.6113,10.6002,10.8536,11.0904,11.4746,23.8487,26.8519,30.5112,4447.38,26817.5,0.816296,0.816441,0.81958,0.573104,0.11962,99,0,0
setup,0,2006-03-02 23:00:00,0,3.88,3.04122,3.84763,6.39897,3.00885,0.838781,0,0,0,0,3.04122,0,0,0,0,0,0,292.552,292.552,0,34.9003,10.2194,8.86131,10.6115,10.6107,10.5983,10.8215,11.0473,11.4227,23.733,26.7382,30.4204,5736.89,16551.5,0.816375,0.816608,0.820129,0.578538,0.120446,99,0,0
setup,0,2006-03-03 23:00:00,0,12.45,11.3139,3.75241,6.03823,2.61633,1.13609,0,0,0,0,11.3139,0,0,0,0,0,0,301.25,301.25,0,35.5264,17.2608,14.9028,11.3474,10.7177,10.6083,10.8408,11.047,11.4182,23.6957,26.6991,30.3888,218.016,508.67,0.654806,0.787627,0.817267,0.578569,0.120731,99,0,0
setup,0,2006-03-04 23:00:00,0,5.38,4.41552,3.77124,7.66611,2.80676,0.964485,0,0,0,0,4.41552,0,0,0,0,0,0,302.858,302.858,0,38.1477,17.065,15.2153,12.3401,11.3313,10.63,10.8392,11.0313,11.398,23.6422,26.6455,30.3457,232.518,450.152,0.522782,0.657578,0.811188,0.580574,0.121124,99,0,0
setup,0,2006-03-05 23:00:00,0,9.74,8.79328,3.74448,9.14646,2.79776,0.946715,0,0,0,0,8.79328,0,0,0,0,0,0,308.854,308.854,0,26.6294,23.6942,21.2706,16.24,13.3211,10.7529,10.8784,11.0358,11.3999,23.6238,26.6254,30.3292,39.2143,69.3711,0.302732,0.439186,0.778578,0.580001,0.121272,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,5.98208,3.70721,10.8725,2.77929,0.927917,0,0,0,0,5.98208,0,0,0,0,0,0,312.057,312.057,0,31.449,23.1234,21.255,17.1915,14.7917,11.1626,10.9767,11.035,11.3966,23.6011,26.6017,30.3099,44.5631,69.6425,0.275661,0.356911,0.688318,0.580106,0.121446,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0.11299,3.83299,11.4729,3.11598,0.71701,0,0,0,0,0.11299,0,0,0,0,0,0,309.054,309.054,0,28.2116,20.8796,19.8389,16.9173,15.2121,11.6766,11.1907,11.0179,11.3766,23.5587,26.5598,30.2762,76.618,100.97,0.282928,0.33914,0.603347,0.582301,0.121755,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0.0844762,3.81848,11.111,3.28296,0.535524,0,0,0,0,0.0844762,0,0,0,0,0,0,305.855,305.855,0,26.2146,18.896,18.2747,16.1116,14.9728,12.0032,11.508,11.0086,11.3519,23.506,26.5077,30.2341,131.746,158.454,0.306822,0.349012,0.560464,0.583511,0.122141,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,0.861422,3.68481,9.46916,2.96623,0.718578,0,0,0,0,0.861422,0,0,0,0,0,0,303.75,303.75,0,26.0581,17.5669,17.0801,15.3267,14.5422,12.1056,11.8147,11.092,11.3283,23.4533,26.4553,30.1916,197.497,231.36,0.334621,0.36844,0.548376,0.572912,0.122531,99,0,0
setup,0,2006-03-10 23:00:00,0,0.41,0.0559645,3.67559,9.24254,3.32155,0.354035,0,0,0,0,0.0559645,0,0,0,0,0,0,300.485,300.485,0,22.4664,16.4271,15.8663,14.4826,13.9819,12.0534,11.9823,11.1967,11.2963,23.384,26.3864,30.1356,288.777,352.654,0.371317,0.397563,0.554472,0.560195,0.123046,99,0,0
setup,0,2006-03-11 23:00:00,0,0.53,0.0724046,3.64187,8.6741,3.18427,0.457595,0,0,0,0,0.0724046,0,0,0,0,0,0,297.373,297.373,0,17.9459,16.415,15.6238,13.9788,13.5103,11.9386,12.0894,11.2844,11.2633,23.3116,26.3142,30.0767,289.998,385.605,0.39774,0.426318,0.5684,0.550018,0.123588,99,0,0
setup,0,2006-03-12 23:00:00,0,0.19,0.02598,3.70268,8.11389,3.53866,0.16402,0,0,0,0,0.02598,0,0,0,0,0,0,293.86,293.86,0,16.0087,14.9994,14.5658,13.3455,13.0452,11.7741,12.1316,11.3572,11.2354,23.2184,26.2209,30.0002,489.632,582.642,0.437482,0.459577,0.589794,0.541891,0.124293,99,0,0
