source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-01-11 23:00:00	12.0881	424.298	283.7	10.2309	332.174	0	109.301	0	0	0	0	22.24	15.04	30.68	22.2398	22.1994	22.1002	-99.99	22.0971	21.479	20.9965	20.2868	19.8222	18.6906	16.5146	12.9894	1.38706
setup	0	2005-01-12 23:00:00	12.0875	424.637	268.66	9.69998	340.297	0	110.061	0	0	0	0	22.39	14.93	30.74	22.3898	22.3546	22.268	-99.99	22.2654	21.6784	21.215	20.5267	20.0723	18.9552	16.7839	13.269	1.39166
setup	0	2005-01-13 23:00:00	12.0868	424.985	278.26	10.0587	338.336	0	111.534	0	0	0	0	22.68	15.37	31.35	22.6798	22.6419	22.5489	-99.99	22.5461	21.9461	21.4754	20.7798	20.3225	19.2041	17.0416	13.5339	1.42832
setup	0	2005-01-14 23:00:00	12.0862	425.343	282.42	10.2217	337.966	0	113.519	0	0	0	0	23.07	15.54	31.43	23.0698	23.0288	22.9283	-99.99	22.9252	22.3049	21.8206	21.1074	20.6399	19.5009	17.3126	13.7861	1.50815
setup	0	2005-01-15 23:00:00	12.0855	425.708	310.31	11.2453	328.471	0	113.155	0	0	0	0	23	15.93	30.97	22.9998	22.9678	22.8892	-99.99	22.8868	22.3421	21.9091	21.2586	20.8243	19.7406	17.5847	14.0315	1.43324
setup	0	2005-01-16 23:00:00	12.0847	426.082	303.25	11.0044	326.98	0	108.302	0	0	0	0	22.05	16.25	29.74	22.0499	22.0395	22.014	-99.99	22.0132	21.6628	21.3666	20.8942	20.5618	19.6776	17.7421	14.2672	1.26487
setup	0	2005-01-17 23:00:00	12.084	426.463	312.85	11.3691	316.69	0	106.513	0	0	0	0	21.7	13.77	30.32	21.6999	21.6899	21.6654	-99.99	21.6647	21.2895	20.9797	20.5048	20.1841	19.3741	17.6797	14.4689	1.36014
setup	0	2005-01-18 23:00:00	12.0832	426.85	296.54	10.7919	331.834	0	113.134	0	0	0	0	23	15.7	31.52	22.9998	22.9449	22.8103	-99.99	22.8062	22.1817	21.7121	21.0433	20.6171	19.6126	17.7465	14.6196	1.50625
setup	0	2005-01-19 23:00:00	12.0824	427.244	254.54	9.27624	353.011	0	115.679	0	0	0	0	23.5	17.29	30.89	23.4998	23.4542	23.3424	-99.99	23.339	22.7455	22.2873	21.6154	21.1755	20.1045	18.0514	14.766	1.53778
setup	0	2005-01-20 23:00:00	12.0816	427.644	284.04	10.3653	343.823	0	115.365	0	0	0	0	23.44	16.43	31.67	23.4398	23.4138	23.35	-99.99	23.348	22.8174	22.3938	21.7601	21.3406	20.3104	18.2948	14.9386	1.47409
setup	0	2005-01-21 23:00:00	12.0807	428.049	228.28	8.34216	359.385	0	108.776	0	0	0	0	22.15	15.52	29.87	22.1499	22.1498	22.1495	-99.99	22.1495	21.8745	21.6326	21.235	20.9493	20.1725	18.4108	15.1152	1.26943
setup	0	2005-01-22 23:00:00	12.0798	428.457	271.55	9.93743	345.409	0	109.787	0	0	0	0	22.35	16.61	30.44	22.3498	22.3231	22.2573	-99.99	22.2554	21.8518	21.5354	21.0642	20.7509	19.9671	18.3385	15.264	1.23016
setup	0	2005-01-23 23:00:00	12.0789	428.87	272.82	9.99893	348.446	0	107.639	0	0	0	0	21.93	15.91	29.68	21.9299	21.9168	21.8849	-99.99	21.8839	21.5578	21.291	20.8791	20.5976	19.873	18.3231	15.375	1.01133
setup	0	2005-01-24 23:00:00	12.078	429.286	232.44	8.53249	366.019	0	107.988	0	0	0	0	22	17.11	29.25	21.9999	21.9747	21.9129	-99.99	21.911	21.5473	21.2619	20.8342	20.5476	19.8235	18.3089	15.4645	0.903496
setup	0	2005-01-25 23:00:00	12.0771	429.704	262.87	9.66483	357.778	0	110.272	0	0	0	0	22.45	16.67	30.27	22.4498	22.4209	22.3501	-99.99	22.3479	21.8939	21.5412	21.0255	20.6905	19.8841	18.3251	15.5403	1.00112
setup	0	2005-01-26 23:00:00	12.0761	430.124	224.92	8.28297	370.633	0	108.938	0	0	0	0	22.19	17.85	28.55	22.1899	22.1671	22.1115	-99.99	22.1098	21.7604	21.4824	21.0583	20.7692	20.0249	18.4511	15.6158	0.887718
setup	0	2005-01-27 23:00:00	12.0751	430.545	244.94	9.03492	349.067	0	105.112	0	0	0	0	21.44	16.55	28.49	21.4399	21.4388	21.436	-99.99	21.4359	21.1903	20.9796	20.6433	20.4081	19.7882	18.414	15.6976	1.16824
setup	0	2005-01-28 23:00:00	12.0741	430.967	327.78	12.1102	299.604	0	103.374	0	0	0	0	21.1	14.05	29.62	21.0999	21.0975	21.0916	-99.99	21.0914	20.8303	20.6119	20.2747	20.0467	19.472	18.2538	15.7543	1.46961
setup	0	2005-01-29 23:00:00	12.0731	431.388	336.92	12.4683	299.517	0	106.366	0	0	0	0	21.69	14.56	30.26	21.6898	21.6599	21.5868	-99.99	21.5846	21.1962	20.8989	20.4672	20.1875	19.5156	18.2048	15.7801	1.5341
setup	0	2005-01-30 23:00:00	12.072	431.808	333.22	12.3517	306.039	0	114.763	0	0	0	0	23.34	15.57	33.27	23.3397	23.2852	23.1516	-99.99	23.1475	22.5099	22.0327	21.361	20.9411	19.9913	18.358	15.808	1.8829
setup	0	2005-01-31 23:00:00	12.071	432.227	291.56	10.825	342.159	0	113.988	0	0	0	0	23.19	15.51	32	23.1898	23.1631	23.0976	-99.99	23.0956	22.641	22.2809	21.7395	21.3786	20.4851	18.7224	15.8795	1.44546
setup	0	2005-02-01 23:00:00	12.0699	432.643	291.56	10.8429	346.986	0	113.009	0	0	0	0	23	16.51	30.72	22.9998	22.9749	22.914	-99.99	22.9121	22.5183	22.2063	21.7332	21.4141	20.6053	18.921	15.9974	1.2362
setup	0	2005-02-02 23:00:00	12.0688	433.056	264.03	9.83553	356.965	0	112.183	0	0	0	0	22.84	17.33	30.27	22.8398	22.8181	22.7649	-99.99	22.7633	22.3932	22.0991	21.6531	21.3528	20.5929	18.9979	16.1205	1.17693
setup	0	2005-02-03 23:00:00	12.0676	433.466	326.51	12.1837	329.658	0	113.855	0	0	0	0	23.17	16.15	31.55	23.1698	23.145	23.0844	-99.99	23.0825	22.6342	22.2822	21.7626	21.4234	20.6086	19.0229	16.2296	1.41451
setup	0	2005-02-04 23:00:00	12.0665	433.871	336.11	12.5635	314.376	0	113.742	0	0	0	0	23.15	15.7	32.38	23.1498	23.1292	23.0789	-99.99	23.0774	22.6651	22.3375	21.8464	21.521	20.7231	19.1275	16.3282	1.67229
setup	0	2005-02-05 23:00:00	12.0653	434.271	340.74	12.7587	307.274	0	110.266	0	0	0	0	22.47	14.72	31.82	22.4699	22.4636	22.4482	-99.99	22.4478	22.1616	21.9235	21.5502	21.2928	20.6258	19.1701	16.4271	1.61351
setup	0	2005-02-06 23:00:00	12.0641	434.665	330.67	12.4035	310.794	0	109.492	0	0	0	0	22.32	14.25	31.52	22.3198	22.3047	22.2678	-99.99	22.2667	21.9601	21.7149	21.3421	21.0912	20.4581	19.1071	16.5096	1.59952
setup	0	2005-02-07 23:00:00	12.063	435.053	319.45	12.004	314.766	0	108.769	0	0	0	0	22.18	14.45	31.37	22.1798	22.1639	22.1251	-99.99	22.1239	21.8257	21.5882	21.2276	20.985	20.3729	19.0678	16.5689	1.583
setup	0	2005-02-08 23:00:00	12.0617	435.433	306.14	11.5246	329.256	0	110.946	0	0	0	0	22.61	14.45	31.31	22.6097	22.5818	22.5137	-99.99	22.5116	22.1278	21.8319	21.3974	21.114	20.4308	19.073	16.6159	1.50545
setup	0	2005-02-09 23:00:00	12.0605	435.806	296.54	11.1836	342.271	0	114.144	0	0	0	0	23.24	16.18	31.35	23.2397	23.2017	23.1093	-99.99	23.1064	22.6581	22.3168	21.82	21.4976	20.726	19.2236	16.6679	1.43923
setup	0	2005-02-10 23:00:00	12.0593	436.17	216.59	8.18341	368.724	0	108.906	0	0	0	0	22.93	15.73	31.07	22.9298	22.9145	22.8772	-99.99	22.876	22.5306	22.2532	21.8309	21.5472	20.8385	19.3671	16.7445	1.51221
setup	0	2005-02-11 23:00:00	12.058	436.525	275.71	10.4365	349.378	0	83.5591	0	0	0	0	22.93	16.04	30.77	22.9298	22.9082	22.8559	-99.99	22.8543	22.5025	22.226	21.8109	21.5347	20.8496	19.4249	16.8291	1.38031
setup	0	2005-02-12 23:00:00	12.0567	436.869	285.32	10.8205	348.663	0	116.198	0	0	0	0	23.65	17.03	31.83	23.6497	23.6131	23.5242	-99.99	23.5215	23.0527	22.6948	22.1746	21.8389	21.0457	19.5211	16.9095	1.5219
setup	0	2005-02-13 23:00:00	12.0555	437.204	334.03	12.6916	331.451	0	117.97	0	0	0	0	24	16.61	32.17	23.9997	23.9696	23.8965	-99.99	23.8943	23.4259	23.0622	22.5262	22.1767	21.3418	19.7237	17.0017	1.60117
setup	0	2005-02-14 23:00:00	12.0542	437.527	333.22	12.6849	323.954	0	117.855	0	0	0	0	23.98	16.47	33.33	23.9798	23.9584	23.9066	-99.99	23.905	23.4815	23.1468	22.6456	22.3145	21.5095	19.9004	17.1147	1.7891
setup	0	2005-02-15 23:00:00	12.0528	437.838	341.08	13.0089	303.851	0	115.651	0	0	0	0	23.55	14.59	33.24	23.5498	23.5399	23.5157	-99.99	23.515	23.174	22.897	22.4726	22.1868	21.4729	19.9762	17.2329	2.03176
setup	0	2005-02-16 23:00:00	12.0515	438.136	345.71	13.2109	302.963	0	114.365	0	0	0	0	23.3	14.61	32.94	23.2998	23.2843	23.2469	-99.99	23.2457	22.9306	22.6792	22.2962	22.0381	21.3867	19.9855	17.3363	1.94454
setup	0	2005-02-17 23:00:00	12.0502	438.422	344.44	13.1878	302.845	0	115.727	0	0	0	0	23.57	14.23	33.61	23.5697	23.5462	23.4895	-99.99	23.4877	23.1047	22.8068	22.3658	22.077	21.3804	19.9814	17.4201	2.04895
setup	0	2005-02-18 23:00:00	12.0488	438.693	343.63	13.1809	303.337	0	119.588	0	0	0	0	24.33	14.89	34.99	24.3296	24.2926	24.2036	-99.99	24.2008	23.7144	23.3437	22.8058	22.4598	21.6492	20.113	17.4972	2.25933
setup	0	2005-02-19 23:00:00	12.0475	438.951	342.82	13.1716	314.414	0	119.44	0	0	0	0	25.06	15.93	35.6	25.0595	25.0176	24.9168	-99.99	24.9137	24.3799	23.9735	23.3824	23.0008	22.102	20.3972	17.5977	2.26273
setup	0	2005-02-20 23:00:00	12.0461	439.193	328.24	12.6323	330.42	0	112.505	0	0	0	0	25.87	17.33	35.69	25.8694	25.8215	25.7063	-99.99	25.7028	25.1179	24.6741	24.0288	23.6121	22.6284	20.7593	17.7383	2.29287
setup	0	2005-02-21 23:00:00	12.0447	439.42	286.94	11.061	358.031	0	120.767	0	0	0	0	24.96	18.19	33.02	24.9598	24.9449	24.9093	-99.99	24.9082	24.5734	24.3012	23.8741	23.5778	22.7989	21.0594	17.9178	1.72541
setup	0	2005-02-22 23:00:00	12.0433	439.631	335.76	12.9641	339.482	0	115.7	0	0	0	0	25.38	16.88	35.04	25.3796	25.3536	25.2912	-99.99	25.2893	24.8139	24.4439	23.8984	23.5435	22.7004	21.0493	18.0881	1.91012
setup	0	2005-02-23 23:00:00	12.0419	439.825	224.11	8.66641	385.471	0	116.482	0	0	0	0	25.71	17.84	34.5	25.7095	25.6738	25.5885	-99.99	25.5859	25.1073	24.7398	24.197	23.8409	22.9768	21.2445	18.2306	1.92226
setup	0	2005-02-24 23:00:00	12.0405	440.002	236.14	9.13958	381.192	0	88.2965	0	0	0	0	25.76	18.76	34.33	25.7596	25.7304	25.6609	-99.99	25.6588	25.2124	24.8653	24.3469	24.0035	23.1595	21.4332	18.3831	1.91709
setup	0	2005-02-25 23:00:00	12.0391	440.162	279.53	10.8206	357.178	0	100.039	0	0	0	0	24.73	17.59	33.43	24.7299	24.7293	24.7279	-99.99	24.7278	24.4657	24.2442	23.889	23.6401	22.9808	21.4744	18.5333	1.79555
setup	0	2005-02-26 23:00:00	12.0377	440.303	267.04	10.3362	362.537	0	112.877	0	0	0	0	24.48	16.96	33.65	24.4798	24.4679	24.4398	-99.99	24.4389	24.1443	23.9085	23.548	23.3047	22.6889	21.3418	18.6447	1.71551
setup	0	2005-02-27 23:00:00	12.0362	440.427	317.83	12.3	337.793	0	120.329	0	0	0	0	24.5	16.65	33.47	24.4997	24.4807	24.4358	-99.99	24.4345	24.1101	23.8566	23.4761	23.2231	22.5967	21.2763	18.7136	1.84987
setup	0	2005-02-28 23:00:00	12.0348	440.531	291.1	11.263	344.456	0	114.155	0	0	0	0	23.29	16.71	31.93	23.29	23.2962	23.3107	-99.99	23.3111	23.1915	23.0807	22.8865	22.74	22.3112	21.1966	18.766	1.57605
setup	0	2005-03-01 23:00:00	12.0333	440.615	296.54	11.4695	335.479	0	114.548	0	0	0	0	23.37	15.06	33.13	23.3698	23.3605	23.3387	-99.99	23.3381	23.0905	22.8946	22.6006	22.4065	21.932	20.9277	18.7825	1.81669
setup	0	2005-03-02 23:00:00	12.0319	440.68	281.15	10.9357	348.091	0	115.348	0	0	0	0	23.53	15.76	32.31	23.5296	23.508	23.4571	-99.99	23.4555	23.1828	22.9753	22.6671	22.463	21.9569	20.8848	18.7672	1.6819
setup	0	2005-03-03 23:00:00	12.0304	440.725	256.97	10.051	360.027	0	112.995	0	0	0	0	23.07	16.58	31.61	23.0698	23.0617	23.0427	-99.99	23.0422	22.8544	22.7037	22.4671	22.3025	21.8661	20.8547	18.7637	1.44387
setup	0	2005-03-04 23:00:00	12.0289	440.75	224.46	8.82768	372.662	0	110.594	0	0	0	0	22.6	17.18	30.64	22.5999	22.5943	22.5813	-99.99	22.5809	22.4351	22.3169	22.1278	21.9938	21.6273	20.7307	18.7584	1.23149
setup	0	2005-03-05 23:00:00	12.0275	440.753	280.34	11.0849	339.719	0	109.819	0	0	0	0	22.45	14.89	31.46	22.4499	22.4477	22.4426	-99.99	22.4425	22.2536	22.1027	21.8719	21.7176	21.3363	20.5187	18.7319	1.61176
setup	0	2005-03-06 23:00:00	12.026	440.736	267.38	10.6283	344.439	0	109.095	0	0	0	0	22.31	14.04	31.57	22.3098	22.3029	22.2867	-99.99	22.2862	22.101	21.9563	21.7356	21.5872	21.2146	20.4049	18.6871	1.60732
setup	0	2005-03-07 23:00:00	12.0245	440.697	260.33	10.4013	359.27	0	113.752	0	0	0	0	23.23	15.92	32.01	23.2291	23.1925	23.1067	-99.99	23.1041	22.7542	22.5044	22.1499	21.9252	21.4051	20.4236	18.6486	1.51027
setup	0	2005-03-08 23:00:00	12.023	440.636	245.75	9.86779	371.914	0	115.212	0	0	0	0	23.52	17.24	31.64	23.5193	23.492	23.4281	-99.99	23.4261	23.0976	22.8558	22.5008	22.2688	21.7087	20.599	18.6495	1.339
setup	0	2005-03-09 23:00:00	12.0215	440.554	253.61	10.2325	369.386	0	114.689	0	0	0	0	23.42	17.6	31.34	23.4195	23.4028	23.3638	-99.99	23.3626	23.0833	22.8722	22.5541	22.3418	21.8141	20.7157	18.6923	1.2952
setup	0	2005-03-10 23:00:00	12.02	440.449	264.03	10.7021	364.797	0	115.59	0	0	0	0	23.6	17.23	31.69	23.5994	23.5798	23.5339	-99.99	23.5325	23.2176	22.9834	22.6364	22.4091	21.8606	20.7632	18.7472	1.40509
setup	0	2005-03-11 23:00:00	12.0185	440.323	269.47	10.8863	358.229	0	116.795	0	0	0	0	23.84	16.38	32.96	23.8394	23.8202	23.7754	-99.99	23.7741	23.4294	23.1722	22.7928	22.5459	21.9609	20.8297	18.8048	1.6661
setup	0	2005-03-12 23:00:00	12.017	440.173	248.64	10.0103	365.874	0	114.798	0	0	0	0	23.45	16.83	31.79	23.4496	23.4373	23.4089	-99.99	23.408	23.1723	22.9912	22.7113	22.5197	22.0252	20.937	18.873	1.52312
setup	0	2005-03-13 23:00:00	12.0154	440.002	258.71	10.3788	367.156	0	115.648	0	0	0	0	23.62	17.36	31.7	23.6193	23.5982	23.5497	-99.99	23.5482	23.2591	23.0455	22.7284	22.5192	22.0063	20.9451	18.9422	1.4063
setup	0	2005-03-14 23:00:00	12.0139	439.808	239.04	9.55453	376.715	0	113.043	0	0	0	0	23.11	18.39	30.38	23.1097	23.1007	23.0802	-99.99	23.0796	22.899	22.7582	22.5352	22.3787	21.9583	20.9748	19.0043	1.08487
setup	0	2005-03-15 23:00:00	12.0124	439.591	198.66	7.91056	391.878	0	113.892	0	0	0	0	23.28	17.87	30.61	23.2794	23.2622	23.2233	-99.99	23.2221	22.9599	22.7675	22.4803	22.2919	21.8352	20.896	19.0521	1.03982
setup	0	2005-03-16 23:00:00	12.0109	439.351	251.18	9.96306	375.783	0	114.233	0	0	0	0	23.35	18.21	31.11	23.3494	23.3325	23.2946	-99.99	23.2934	23.0305	22.8356	22.5432	22.35	21.8782	20.9123	19.0846	1.07826
setup	0	2005-03-17 23:00:00	12.0094	439.089	229.09	9.05062	382.896	0	114.32	0	0	0	0	23.37	17.77	30.82	23.3694	23.3537	23.3184	-99.99	23.3173	23.0587	22.8665	22.5789	22.3878	21.9175	20.948	19.1221	1.07711
setup	0	2005-03-18 23:00:00	12.0078	438.804	216.13	8.50368	377.539	0	104.526	0	0	0	0	21.44	18.44	25.14	21.4406	21.4576	21.4954	-99.99	21.4966	21.5911	21.649	21.6904	21.6875	21.5611	20.903	19.164	0.675023
setup	0	2005-03-19 23:00:00	12.0063	438.496	274.09	10.7389	362.104	0	110.031	0	0	0	0	22.53	16.7	30.03	22.5292	22.5097	22.4666	-99.99	22.4653	22.1729	21.9571	21.6628	21.4858	21.1144	20.4973	19.1527	1.03863
setup	0	2005-03-20 23:00:00	12.0048	438.166	292.84	11.4243	359.902	0	111.994	0	0	0	0	22.92	18.28	30.25	22.919	22.8943	22.84	-99.99	22.8383	22.5799	22.3845	22.1006	21.9165	21.4722	20.6154	19.1089	1.03325
setup	0	2005-03-21 23:00:00	12.0032	437.813	269.93	10.4843	364.514	0	110.054	0	0	0	0	22.54	17.41	30.09	22.5399	22.5377	22.5328	-99.99	22.5326	22.3764	22.241	22.0281	21.8815	21.5012	20.6854	19.1163	1.00635
setup	0	2005-03-22 23:00:00	12.0017	437.437	318.64	12.3209	345.156	0	112.523	0	0	0	0	23.03	16.25	31.7	23.0291	23.0095	22.9668	-99.99	22.9655	22.6565	22.443	22.1416	21.9496	21.5007	20.6655	19.1332	1.29982
setup	0	2005-03-23 23:00:00	12.0002	437.04	299.43	11.5254	353.744	0	114.08	0	0	0	0	23.34	16.73	31.83	23.339	23.3157	23.2656	-99.99	23.2641	22.9761	22.7647	22.4544	22.2514	21.7573	20.8029	19.1585	1.33565
setup	0	2005-03-24 23:00:00	11.9986	436.62	299.89	11.4897	353.376	0	112.443	0	0	0	0	23.02	16.98	30.96	23.0196	23.01	22.9896	-99.99	22.9889	22.8008	22.6534	22.4216	22.26	21.8364	20.9186	19.2139	1.23184
setup	0	2005-03-25 23:00:00	11.9971	436.179	276.99	10.5624	358.72	0	109.289	0	0	0	0	22.4	16.67	30.18	22.4001	22.402	22.406	-99.99	22.4061	22.3053	22.2179	22.0683	21.957	21.6433	20.8793	19.2717	1.10098
setup	0	2005-03-26 23:00:00	11.9956	435.716	284.85	10.8104	355.395	0	109.022	0	0	0	0	22.35	16.65	30.02	22.3496	22.3407	22.3222	-99.99	22.3217	22.1731	22.0593	21.8839	21.7635	21.4535	20.7607	19.3004	1.10701
setup	0	2005-03-27 23:00:00	11.9941	435.232	310.77	11.7371	341.553	0	108.209	0	0	0	0	22.39	15.62	31.07	22.3896	22.3824	22.3674	-99.99	22.3669	22.1846	22.0449	21.8342	21.6945	21.3567	20.673	19.305	1.29378
setup	0	2005-03-28 23:00:00	11.9925	434.726	334.03	12.5539	333.2	0	102.555	0	0	0	0	22.56	15.4	31.22	22.5592	22.5441	22.513	-99.99	22.5121	22.3021	22.1462	21.9157	21.7647	21.4015	20.6759	19.3046	1.34995
setup	0	2005-03-29 23:00:00	11.991	434.2	319.91	11.964	348.057	0	114.931	0	0	0	0	23.53	16.16	32.25	23.528	23.4905	23.4144	-99.99	23.4121	23.0503	22.7931	22.4297	22.2017	21.6886	20.7863	19.3187	1.38432
setup	0	2005-03-30 23:00:00	11.9895	433.653	254.89	9.48493	373.611	0	109.776	0	0	0	0	22.51	18.49	28.44	22.5097	22.5049	22.4951	-99.99	22.4948	22.4174	22.3526	22.2321	22.1359	21.8316	21.0042	19.3744	0.814607
setup	0	2005-03-31 23:00:00	11.988	433.086	247.83	9.17606	371.661	0	106.171	0	0	0	0	21.8	18.64	27.25	21.8003	21.806	21.8173	-99.99	21.8176	21.7854	21.7503	21.6794	21.6203	21.426	20.845	19.4344	0.70617
setup	0	2005-04-01 23:00:00	11.9864	432.5	209.07	7.70205	384.224	0	107.775	0	0	0	0	22.12	17.85	27.64	22.1192	22.1058	22.0794	-99.99	22.0786	21.9084	21.785	21.6049	21.4888	21.2137	20.6516	19.4392	0.775364
setup	0	2005-04-02 23:00:00	11.9849	431.894	232.44	8.51989	368.197	0	98.1229	0	0	0	0	20.21	17.59	24.59	20.2122	20.247	20.3142	-99.99	20.3162	20.4963	20.6072	20.7292	20.7823	20.808	20.5122	19.421	0.454539
setup	0	2005-04-03 23:00:00	11.9834	431.269	213.7	7.79362	375.528	0	99.9245	0	0	0	0	20.57	17.22	25.28	20.5695	20.5624	20.5488	-99.99	20.5484	20.4892	20.4527	20.405	20.3758	20.3062	20.1117	19.3574	0.498086
setup	0	2005-04-04 23:00:00	11.9819	430.626	174.48	6.33145	389.799	0	104.35	0	0	0	0	21.45	16.87	28	21.4485	21.4265	21.3854	-99.99	21.3842	21.156	20.9978	20.7839	20.6564	20.3923	19.9948	19.2553	0.750448
setup	0	2005-04-05 23:00:00	11.9804	429.965	229.9	8.3012	376.087	0	106.71	0	0	0	0	21.92	17.27	28.88	21.9184	21.8958	21.8543	-99.99	21.8531	21.6187	21.4522	21.2165	21.0681	20.729	20.1386	19.1918	0.816419
setup	0	2005-04-06 23:00:00	11.9789	429.286	204.56	7.35026	383.013	0	106.445	0	0	0	0	21.87	16.67	28.92	21.8693	21.8595	21.842	-99.99	21.8414	21.6666	21.5354	21.3395	21.2099	20.8926	20.27	19.1867	0.838854
setup	0	2005-04-07 23:00:00	11.9774	428.591	262.87	9.40064	369.448	0	109.21	0	0	0	0	22.42	17.06	29.72	22.418	22.3915	22.3451	-99.99	22.3437	22.0828	21.8969	21.6319	21.4636	21.0746	20.37	19.2098	0.890963
setup	0	2005-04-08 23:00:00	11.9759	427.879	242.39	8.62873	373.587	0	109.095	0	0	0	0	22.4	17.55	29.46	22.3987	22.3824	22.3547	-99.99	22.3539	22.1512	22.0014	21.7781	21.6298	21.2631	20.5243	19.2569	0.951006
setup	0	2005-04-09 23:00:00	11.9744	427.151	253.27	8.97736	369.364	0	107.605	0	0	0	0	22.41	17.21	29.87	22.4089	22.3965	22.3758	-99.99	22.3752	22.1787	22.0312	21.8099	21.6633	21.3064	20.5925	19.32	0.999304
setup	0	2005-04-10 23:00:00	11.9729	426.408	262.41	9.26505	367.966	0	104.9	0	0	0	0	22.2	17.21	29.28	22.1992	22.1901	22.1756	-99.99	22.1751	22.0259	21.9117	21.7358	21.616	21.3093	20.6419	19.3811	0.868247
setup	0	2005-04-11 23:00:00	11.9714	425.651	240.31	8.4564	373.473	0	101.775	0	0	0	0	22.23	16.66	29.64	22.229	22.2178	22.2007	-99.99	22.2002	22.0273	21.8978	21.7041	21.5762	21.2651	20.6312	19.4331	0.934333
