source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	6.64951	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2937	23.245	23.2354	-99.99	23.2351	22.994	22.5713	22.2946	22.017	21.3833	8.78285	-99.99	1.42159
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	4.87942	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7119	21.728	21.7312	-99.99	21.7313	21.7127	21.6371	21.5557	21.4486	21.1067	8.87612	-99.99	1.06262
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	6.97276	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8611	20.8703	20.8721	-99.99	20.8722	20.8483	20.7787	20.7117	20.6262	20.3526	8.9653	-99.99	0.96237
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	7.70328	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7513	21.6831	21.6697	-99.99	21.6692	21.4078	20.9794	20.7186	20.47	19.9387	9.04853	-99.99	1.31354
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	7.69767	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4686	22.3797	22.3623	-99.99	22.3617	22.034	21.4979	21.1702	20.8569	20.1934	9.12976	-99.99	1.53202
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	5.9266	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2014	22.1343	22.1213	-99.99	22.1208	21.9085	21.5568	21.3297	21.0996	20.5571	9.21295	-99.99	1.06535
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	5.8092	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9448	21.9043	21.8964	-99.99	21.8962	21.7157	21.4023	21.1962	20.9871	20.4952	9.29701	-99.99	1.03404
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	6.22323	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9239	21.876	21.8667	-99.99	21.8664	21.6684	21.3312	21.1142	20.8972	20.3978	9.37989	-99.99	1.06412
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	6.59526	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4572	21.4357	21.4315	-99.99	21.4314	21.2881	21.0267	20.8488	20.6647	20.2217	9.46135	-99.99	1.11634
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	6.336	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5337	21.485	21.4756	-99.99	21.4753	21.2852	20.9644	20.7587	20.5533	20.0803	9.54091	-99.99	1.09493
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	3.42582	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5757	19.6213	19.63	-99.99	19.6303	19.7065	19.7846	19.796	19.7768	19.615	9.61879	-99.99	0.715894
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	7.33131	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9006	20.8268	20.8128	-99.99	20.8123	20.5425	20.1068	19.8467	19.6031	19.1011	9.69131	-99.99	1.14081
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	7.98594	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8369	21.7341	21.7146	-99.99	21.714	21.3803	20.8442	20.52	20.2113	19.5647	9.7623	-99.99	1.39553
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	6.61598	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7614	21.6947	21.6821	-99.99	21.6817	21.4504	21.0652	20.82	20.5761	20.0251	9.83659	-99.99	1.14031
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	6.5905	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2501	22.1725	22.158	-99.99	22.1576	21.8805	21.424	21.1407	20.8657	20.2703	9.9131	-99.99	1.27017
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	6.96895	340.458	0	109.541	0	0	0	0	22.31	16.21	30.64	22.302	22.2394	22.2277	-99.99	22.2274	21.9923	21.5976	21.3466	21.0979	20.5405	9.99153	-99.99	1.27991
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	8.234	311.918	0	111.047	0	0	0	0	22.64	14.58	31.95	22.632	22.5698	22.5583	-99.99	22.5579	22.2923	21.8432	21.5605	21.2849	20.6871	10.0717	-99.99	1.59108
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	8.25047	304.943	0	108.266	0	0	0	0	23.2	14.96	33.07	23.1891	23.1038	23.0881	-99.99	23.0876	22.7856	22.2891	21.982	21.6849	21.0458	10.1551	-99.99	1.87895
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	7.70169	324.323	0	28.4007	0	0	0	0	24.27	14.94	33.51	24.255	24.1376	24.1162	-99.99	24.1155	23.7338	23.1192	22.7471	22.3927	21.6516	10.2484	-99.99	2.00323
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	7.1288	342.638	0	0.291367	0	0	0	0	25.03	16.76	33.4	25.0149	24.8967	24.8754	-99.99	24.8747	24.504	23.907	23.5424	23.1915	22.4427	10.3538	-99.99	2.02564
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	6.73313	353.328	0	12.4458	0	0	0	0	24.13	17.52	31.77	24.1259	24.094	24.0883	-99.99	24.0882	23.9288	23.6401	23.4404	23.2303	22.7141	10.4648	-99.99	1.62924
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	6.50079	356.909	0	2.60424	0	0	0	0	23.12	17.45	29.82	23.1194	23.1156	23.1149	-99.99	23.1149	23.0467	22.9043	22.7922	22.6638	22.3043	10.5751	-99.99	1.29651
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	6.15588	359.097	0	4.05093	0	0	0	0	22.79	16.53	30.21	22.7877	22.77	22.7669	-99.99	22.7668	22.6481	22.4297	22.2792	22.1215	21.7295	10.6797	-99.99	1.30998
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	6.40178	352.158	0	3.18287	0	0	0	0	22.32	16.48	29.96	22.3176	22.2995	22.2963	-99.99	22.2962	22.189	21.9916	21.8535	21.7067	21.3347	10.7789	-99.99	1.26528
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	7.42566	327.512	0	0.578704	0	0	0	0	22.42	15.88	31.12	22.4148	22.375	22.3682	-99.99	22.368	22.1915	21.888	21.6922	21.4968	21.0496	10.8736	-99.99	1.53747
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	7.95426	322.841	0	2.02546	0	0	0	0	22.83	14.69	31.59	22.8219	22.7589	22.7483	-99.99	22.7479	22.5089	22.1105	21.8615	21.6188	21.0886	10.9659	-99.99	1.58491
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	8.2145	317.401	0	3.18287	0	0	0	0	22.74	15.8	31.56	22.7332	22.681	22.6724	-99.99	22.6721	22.4801	22.1556	21.9465	21.7369	21.2551	11.0584	-99.99	1.57472
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	8.17121	318.172	0	0.578704	0	0	0	0	22.78	14.38	31.65	22.774	22.7282	22.7207	-99.99	22.7205	22.5214	22.1799	21.9606	21.7428	21.2526	11.1508	-99.99	1.61862
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	7.70979	332.316	0	0.289352	0	0	0	0	23.17	15.91	31.6	23.1601	23.084	23.0718	-99.99	23.0714	22.8333	22.4463	22.2061	21.971	21.4494	11.2431	-99.99	1.56381
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	5.89689	360.226	0	0.578704	0	0	0	0	22.49	15.64	30.33	22.4874	22.4676	22.4645	-99.99	22.4644	22.3486	22.1345	21.9846	21.8258	21.4298	11.336	-99.99	1.38995
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	7.34856	344.305	0	0.868056	0	0	0	0	23.14	15.84	31.3	23.1304	23.0562	23.0448	-99.99	23.0444	22.7983	22.3972	22.1506	21.9121	21.3942	11.4271	-99.99	1.41566
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	8.33189	332.347	0	7.52315	0	0	0	0	24.04	17.35	32.06	24.0263	23.921	23.9051	-99.99	23.9046	23.5848	23.0732	22.7635	22.4674	21.8405	11.5187	-99.99	1.59436
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	7.25992	345.486	0	10.9954	0	0	0	0	24.54	16.31	33.75	24.5295	24.4489	24.437	-99.99	24.4367	24.1254	23.606	23.2833	22.9719	22.3109	11.6136	-99.99	1.89454
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	5.47346	379.805	0	18.8079	0	0	0	0	24.64	17.4	32.63	24.6299	24.5525	24.5414	-99.99	24.5411	24.2892	23.8733	23.6112	23.3521	22.7721	11.7123	-99.99	1.74103
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	6.87584	354.481	0	4.91898	0	0	0	0	24.12	17.42	31.45	24.1155	24.0813	24.0766	-99.99	24.0764	23.9229	23.6506	23.4666	23.2758	22.815	11.813	-99.99	1.6599
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	7.68465	341.138	0	37.3264	0	0	0	0	23.81	16.83	31.78	23.8063	23.7783	23.7745	-99.99	23.7743	23.6271	23.3639	23.1871	23.0055	22.5716	11.9121	-99.99	1.60583
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	7.76633	332.026	0	18.2292	0	0	0	0	23.24	15.73	32.25	23.2387	23.2294	23.2281	-99.99	23.2281	23.1205	22.9143	22.7686	22.6148	22.2328	12.0079	-99.99	1.66286
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	7.08045	344.758	0	26.331	0	0	0	0	23.6	15.68	32.85	23.5922	23.533	23.5254	-99.99	23.5252	23.3195	22.9782	22.764	22.5535	22.0828	12.1	-99.99	1.74884
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	8.2797	327.872	0	20.2546	0	0	0	0	23.89	15.74	32.75	23.8811	23.8138	23.8056	-99.99	23.8054	23.5782	23.2023	22.9666	22.7354	22.2228	12.191	-99.99	1.77169
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	6.88483	350.502	0	32.1181	0	0	0	0	23.69	16.42	32.31	23.6839	23.6375	23.6321	-99.99	23.6319	23.4597	23.1653	22.9732	22.7787	22.3246	12.2825	-99.99	1.70709
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	7.07197	350.054	0	13.8889	0	0	0	0	23.74	16.42	31.84	23.733	23.6803	23.6744	-99.99	23.6742	23.4884	23.1758	22.9757	22.7758	22.3181	12.3736	-99.99	1.65431
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	7.93657	339.353	0	22.8588	0	0	0	0	23.16	16.23	30.75	23.1574	23.1377	23.1356	-99.99	23.1356	23.0293	22.8335	22.6964	22.5508	22.1847	12.4637	-99.99	1.41597
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	7.58579	340.184	0	7.8125	0	0	0	0	23.42	15.79	32.17	23.4135	23.3649	23.3599	-99.99	23.3597	23.1702	22.8495	22.6462	22.446	21.999	12.5511	-99.99	1.63841
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	8.75096	314.851	0	1.15741	0	0	0	0	23.99	15.31	33.48	23.9801	23.9056	23.8984	-99.99	23.8982	23.6411	23.217	22.9551	22.7025	22.1617	12.6371	-99.99	1.96627
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	6.92341	355.192	0	24.5949	0	0	0	0	24.89	16.47	33.6	24.8751	24.7632	24.753	-99.99	24.7527	24.432	23.9201	23.6108	23.3155	22.6926	12.725	-99.99	2.00551
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	7.16468	359.043	0	97.2222	0	0	0	0	25.63	18.73	33.39	25.6145	25.498	25.488	-99.99	25.4877	25.1622	24.6424	24.3264	24.0228	23.3743	12.8175	-99.99	2.00285
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	4.8369	390.147	0	52.0833	0	0	0	0	23.44	18.99	28.41	23.4453	23.4851	23.4883	-99.99	23.4884	23.539	23.5747	23.5588	23.5124	23.2919	12.9142	-99.99	1.26671
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	5.34601	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4214	21.5073	21.5137	-99.99	21.5139	21.6782	21.8941	21.9885	22.0485	22.048	13.0051	-99.99	0.701126
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	5.99257	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2137	22.1671	22.1639	-99.99	22.1638	22.0145	21.7757	21.6303	21.4902	21.1794	13.0838	-99.99	0.831834
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	4.35081	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1814	21.1918	21.1925	-99.99	21.1925	21.1917	21.1697	21.1355	21.0849	20.9026	13.157	-99.99	0.641874
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	6.49584	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7266	22.6274	22.6217	-99.99	22.6216	22.3207	21.8441	21.5634	21.3038	20.7887	13.226	-99.99	1.03456
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	5.51766	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1954	22.1614	22.1596	-99.99	22.1595	22.0356	21.8228	21.6787	21.529	21.1689	13.2963	-99.99	0.838447
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	4.04246	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.304	22.2601	22.258	-99.99	22.258	22.1027	21.8423	21.676	21.5112	21.1398	13.3674	-99.99	0.913784
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	6.80495	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1563	22.1293	22.1282	-99.99	22.1281	21.9932	21.7594	21.6052	21.45	21.095	13.4377	-99.99	1.05074
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	6.33982	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.946	21.9172	21.9161	-99.99	21.9161	21.8042	21.6095	21.4793	21.346	21.0296	13.5069	-99.99	0.923772
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	6.217	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6598	22.5852	22.5829	-99.99	22.5828	22.3584	21.9954	21.7747	21.5642	21.1208	13.575	-99.99	1.11838
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	6.50048	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5836	22.537	22.5358	-99.99	22.5357	22.3766	22.11	21.9381	21.7662	21.375	13.6443	-99.99	1.10905
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	5.94619	371.121	0	89.5665	0	0	0	0	21.83	17.1	29.43	21.8299	21.8295	21.8295	-99.99	21.8295	21.7785	21.6732	21.591	21.4981	21.2453	13.7142	-99.99	0.941991
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	6.32772	363.495	0	17.7742	0	0	0	0	21.78	16.41	29.37	21.7766	21.7519	21.7514	-99.99	21.7514	21.6506	21.4745	21.3582	21.2396	20.9572	13.7814	-99.99	1.04807
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	6.76358	354.725	0	15.4299	0	0	0	0	21.59	15.69	29.76	21.5875	21.5692	21.5689	-99.99	21.5689	21.4721	21.2977	21.1806	21.0607	20.776	13.846	-99.99	1.11209
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	6.7051	359.753	0	5.49954	0	0	0	0	21.94	15.42	30	21.9327	21.8798	21.8792	-99.99	21.8792	21.717	21.4504	21.2851	21.1244	20.7725	13.9087	-99.99	1.0913
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	6.54679	360.163	0	32.9861	0	0	0	0	21.16	16.06	28.31	21.1597	21.158	21.158	-99.99	21.158	21.1256	21.0539	20.9937	20.9223	20.7145	13.9712	-99.99	0.866311
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	6.60399	361.922	0	14.4676	0	0	0	0	21.99	16.56	29.57	21.9798	21.906	21.9055	-99.99	21.9055	21.7071	21.3924	21.2044	21.0265	20.6536	14.0318	-99.99	1.06668
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	6.715	357.814	0	20.544	0	0	0	0	21.52	16.2	29.03	21.5179	21.5026	21.5025	-99.99	21.5025	21.4152	21.2537	21.1419	21.025	20.7413	14.0925	-99.99	1.01151
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	7.01772	356.978	0	12.4421	0	0	0	0	22.22	16.11	30.4	22.2104	22.1406	22.1403	-99.99	22.1403	21.9352	21.6037	21.4033	21.2129	20.8146	14.1527	-99.99	1.15479
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	5.78748	375.391	0	20.8333	0	0	0	0	22.65	16.53	31.22	22.6403	22.5703	22.5701	-99.99	22.5701	22.3601	22.0168	21.806	21.6032	21.1728	14.2141	-99.99	1.2343
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	6.70809	363.362	0	38.7731	0	0	0	0	22.7	16.91	31.34	22.6929	22.6414	22.6414	-99.99	22.6414	22.4745	22.1948	22.0177	21.843	21.4558	14.2782	-99.99	1.24905
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	6.61263	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6144	22.5736	22.5736	-99.99	22.5736	22.4384	22.2089	22.0606	21.9119	21.57	14.3438	-99.99	1.05583
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	5.80721	376.846	0	95.8207	0	0	0	0	21.77	17.53	28.08	21.7701	21.7707	21.7707	-99.99	21.7707	21.7544	21.7101	21.6661	21.6085	21.4222	14.4094	-99.99	0.775606
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	6.47784	371.921	0	25.7523	0	0	0	0	22.72	17.45	29.95	22.7095	22.6338	22.6338	-99.99	22.6338	22.4211	22.0816	21.8792	21.6886	21.2942	14.4721	-99.99	1.03236
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	6.64889	370.487	0	43.9815	0	0	0	0	22.76	17.47	30.39	22.7535	22.7067	22.7067	-99.99	22.7067	22.5443	22.2695	22.095	21.923	21.543	14.5348	-99.99	1.03332
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	6.72639	368.784	0	27.1991	0	0	0	0	22.92	17.27	30.77	22.9131	22.8633	22.8633	-99.99	22.8633	22.6973	22.4191	22.2439	22.0721	21.6942	14.5988	-99.99	1.12854
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	6.77945	365.319	0	60.7639	0	0	0	0	22.47	16.53	30.46	22.4682	22.455	22.455	-99.99	22.455	22.3668	22.2021	22.0878	21.9682	21.6778	14.6633	-99.99	1.0834
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	5.89994	373.918	0	41.6667	0	0	0	0	21.54	17.02	27.18	21.5413	21.5505	21.5505	-99.99	21.5505	21.5655	21.5728	21.5596	21.5307	21.3989	14.7266	-99.99	0.77994
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	5.59512	369.007	0	70.3125	0	0	0	0	19.85	16.46	23.99	19.8603	19.9349	19.9349	-99.99	19.9349	20.0919	20.3115	20.4172	20.4948	20.5585	14.7852	-99.99	0.502525
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	7.02143	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2809	21.2151	21.2151	-99.99	21.2151	21.0112	20.6874	20.5002	20.3303	20.0034	14.8349	-99.99	0.953042
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	8.5337	334.747	0	45.6574	0	0	0	0	21.43	15.65	30.07	21.4239	21.38	21.38	-99.99	21.38	21.2276	20.9717	20.8114	20.6557	20.3218	14.8828	-99.99	1.02747
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	7.2782	354.373	0	15.625	0	0	0	0	21.95	15.74	29.73	21.9404	21.8705	21.8705	-99.99	21.8705	21.6818	21.3798	21.1972	21.0231	20.6571	14.9331	-99.99	1.0723
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	5.49206	378.331	0	95.4861	0	0	0	0	22.01	16.14	29.99	22.0038	21.959	21.959	-99.99	21.959	21.8138	21.5708	21.4173	21.2666	20.9347	14.986	-99.99	1.0379
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	6.48317	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.144	22.1005	22.1005	-99.99	22.1005	21.9562	21.7146	21.5626	21.4138	21.0871	15.0404	-99.99	1.11442
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	6.43831	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7872	21.7672	21.7672	-99.99	21.7672	21.6925	21.5595	21.468	21.3715	21.1315	15.0956	-99.99	0.902283
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	6.02446	374.067	0	84.8522	0	0	0	0	22.49	16.32	30.94	22.4811	22.4162	22.4162	-99.99	22.4162	22.2237	21.9127	21.7252	21.5477	21.1795	15.1501	-99.99	1.129
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	5.68567	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9872	21.9667	21.9667	-99.99	21.9667	21.8964	21.7704	21.6818	21.5868	21.3444	15.2058	-99.99	0.84018
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	4.85278	384.298	0	100.085	0	0	0	0	21.41	16.63	28.15	21.4107	21.4159	21.4159	-99.99	21.4159	21.3946	21.3414	21.295	21.2394	21.0754	15.2608	-99.99	0.844705
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	4.84998	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6751	21.6391	21.6391	-99.99	21.6391	21.5241	21.3406	21.2257	21.1134	20.8631	15.3127	-99.99	0.86352
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	2.22918	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.3856	20.4262	20.4262	-99.99	20.4262	20.5059	20.6045	20.6409	20.6582	20.6201	15.363	-99.99	0.461139
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	5.81282	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.786	20.7567	20.7567	-99.99	20.7567	20.6639	20.522	20.4379	20.3564	20.1739	15.4089	-99.99	0.618342
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	5.546	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3989	20.391	20.391	-99.99	20.391	20.3669	20.3218	20.2833	20.2367	20.0979	15.4521	-99.99	0.435624
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	4.7038	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.885	20.8483	20.8483	-99.99	20.8483	20.7081	20.48	20.3435	20.2163	19.9546	15.4933	-99.99	0.629127
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	5.29916	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.082	20.0966	20.0966	-99.99	20.0966	20.1165	20.1259	20.1127	20.0851	19.973	15.5341	-99.99	0.526094
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	5.40228	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2775	20.2592	20.2592	-99.99	20.2592	20.1824	20.0508	19.9684	19.8885	19.7094	15.5732	-99.99	0.578566
