source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	14.0241	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2987	23.2438	23.1807	-99.99	23.1788	22.5484	22.0389	21.2673	20.7497	19.4538	16.8943	12.8558	1.42219
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	10.2983	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7094	21.6874	21.662	-99.99	21.6613	21.3598	21.0848	20.6226	20.2818	19.3274	17.1341	13.2343	1.06065
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	14.7268	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8595	20.8392	20.8159	-99.99	20.8152	20.5442	20.3043	19.9135	19.6321	18.8583	17.062	13.5509	0.961114
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	16.2808	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7588	21.7107	21.6555	-99.99	21.6538	21.114	20.684	20.0644	19.6686	18.7308	16.9601	13.7786	1.3176
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	16.2797	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4786	22.424	22.3614	-99.99	22.3595	21.7594	21.2828	20.5928	20.1491	19.0911	17.1375	13.9537	1.53874
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	12.5422	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2089	22.1642	22.113	-99.99	22.1114	21.6583	21.2991	20.7568	20.3876	19.4313	17.4494	14.1342	1.06809
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	12.3015	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9491	21.9146	21.8752	-99.99	21.874	21.4731	21.1413	20.6346	20.2903	19.407	17.5755	14.3257	1.03581
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	13.1863	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9291	21.8929	21.8516	-99.99	21.8503	21.4381	21.1011	20.594	20.2541	19.3945	17.6411	14.496	1.06653
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	13.9829	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4593	21.4347	21.4066	-99.99	21.4058	21.0848	20.8085	20.3773	20.0802	19.3087	17.6769	14.6428	1.11878
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	13.441	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5391	21.5056	21.4675	-99.99	21.4663	21.0916	20.7875	20.3324	20.0282	19.2594	17.6814	14.7653	1.09859
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	7.27144	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5701	19.5767	19.5842	-99.99	19.5844	19.5885	19.5552	19.4414	19.3237	18.8972	17.6417	14.8677	0.715219
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	15.5695	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9089	20.8688	20.8232	-99.99	20.8218	20.3789	20.0329	19.5499	19.2517	18.5747	17.3531	14.9295	1.14679
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	16.9687	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8487	21.7979	21.7403	-99.99	21.7385	21.2198	20.8185	20.2492	19.8879	19.0358	17.4922	14.9543	1.40295
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	14.065	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.769	21.7315	21.6891	-99.99	21.6878	21.2926	20.9757	20.5022	20.1844	19.3784	17.7538	15.0162	1.14487
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	14.0178	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2589	22.2154	22.1662	-99.99	22.1647	21.7012	21.3254	20.7771	20.421	19.5571	17.9044	15.1121	1.27534
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	14.8299	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3089	22.2688	22.2235	-99.99	22.2221	21.795	21.4569	20.9523	20.6162	19.7739	18.0934	15.2205	1.28356
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	17.5326	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.6389	22.5972	22.5502	-99.99	22.5487	22.0778	21.7013	21.1453	20.7818	19.8986	18.2128	15.339	1.59658
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	17.5785	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.1987	23.1478	23.0904	-99.99	23.0886	22.5578	22.1446	21.543	21.1522	20.2054	18.4126	15.4598	1.88588
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	16.4196	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2683	24.2028	24.1291	-99.99	24.1268	23.4694	22.9671	22.2481	21.7885	20.6977	18.7063	15.5973	2.01166
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	15.2081	342.638	0	123.397	0	0	0	0	25.03	16.76	33.4	25.0282	24.9604	24.8843	-99.99	24.882	24.2127	23.7004	22.9597	22.4796	21.3175	19.1335	15.7676	2.03242
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	14.3736	353.328	0	118.786	0	0	0	0	24.13	17.52	31.77	24.1291	24.0942	24.0551	-99.99	24.0539	23.6562	23.3268	22.8102	22.45	21.4997	19.4655	15.9775	1.63093
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	13.8872	356.909	0	113.621	0	0	0	0	23.12	17.45	29.82	23.1194	23.098	23.074	-99.99	23.0733	22.8085	22.5805	22.2088	21.9408	21.2021	19.4894	16.1846	1.29652
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	13.1599	359.097	0	111.928	0	0	0	0	22.79	16.53	30.21	22.7893	22.7649	22.7377	-99.99	22.7369	22.4381	22.1886	21.8011	21.5349	20.8439	19.3368	16.3392	1.31177
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	13.6958	352.158	0	109.524	0	0	0	0	22.32	16.48	29.96	22.3194	22.2979	22.2739	-99.99	22.2732	22.0169	21.8027	21.4665	21.2322	20.6124	19.2271	16.4381	1.26749
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	15.8988	327.512	0	110.022	0	0	0	0	22.42	15.88	31.12	22.4192	22.3906	22.3587	-99.99	22.3577	22.0316	21.7683	21.373	21.11	20.4553	19.1121	16.5011	1.54184
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	17.0448	322.841	0	112.1	0	0	0	0	22.83	14.69	31.59	22.829	22.7917	22.7503	-99.99	22.749	22.3488	22.0332	21.5694	21.2669	20.535	19.114	16.5434	1.59148
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	17.6179	317.401	0	111.631	0	0	0	0	22.74	15.8	31.56	22.7391	22.7062	22.6698	-99.99	22.6687	22.3238	22.0499	21.6379	21.3614	20.6626	19.2171	16.5921	1.58006
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	17.5416	318.172	0	111.823	0	0	0	0	22.78	14.38	31.65	22.7791	22.7479	22.7134	-99.99	22.7123	22.3596	22.0751	21.6478	21.3636	20.6604	19.2441	16.6522	1.62491
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	16.5677	332.316	0	113.799	0	0	0	0	23.17	15.91	31.6	23.1688	23.1267	23.0801	-99.99	23.0787	22.6667	22.3492	21.8851	21.5809	20.8344	19.3451	16.713	1.57001
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	12.6856	360.226	0	110.324	0	0	0	0	22.49	15.64	30.33	22.4894	22.4682	22.4449	-99.99	22.4442	22.1916	21.9798	21.6451	21.411	20.7911	19.4133	16.7859	1.39339
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	15.8269	344.305	0	113.623	0	0	0	0	23.14	15.84	31.3	23.1388	23.0974	23.052	-99.99	23.0506	22.633	22.3097	21.84	21.5361	20.808	19.3955	16.8525	1.42172
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	17.9672	332.347	0	118.199	0	0	0	0	24.04	17.35	32.06	24.0385	23.9843	23.925	-99.99	23.9232	23.4025	23.0058	22.436	22.0706	21.206	19.5865	16.9177	1.60103
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	15.6768	345.486	0	120.738	0	0	0	0	24.54	16.31	33.75	24.5386	24.4906	24.4383	-99.99	24.4367	23.9174	23.5064	22.902	22.5095	21.577	19.8375	17.0154	1.9023
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	11.8365	379.805	0	121.236	0	0	0	0	24.64	17.4	32.63	24.6387	24.5916	24.5406	-99.99	24.539	24.0712	23.7058	23.1643	22.8059	21.9197	20.1386	17.1456	1.74663
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	14.8928	354.481	0	118.569	0	0	0	0	24.12	17.42	31.45	24.1191	24.0879	24.0542	-99.99	24.0532	23.7075	23.4256	22.9911	22.6942	21.9293	20.2842	17.2968	1.66289
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	16.6733	341.138	0	116.976	0	0	0	0	23.81	16.83	31.78	23.8092	23.7812	23.7511	-99.99	23.7502	23.4247	23.1577	22.7478	22.47	21.7651	20.2654	17.4319	1.60946
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	16.8821	332.026	0	114.059	0	0	0	0	23.24	15.73	32.25	23.2394	23.2203	23.1998	-99.99	23.1991	22.9445	22.7277	22.3856	22.1492	21.5365	20.1903	17.5332	1.66739
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	15.4224	344.758	0	115.88	0	0	0	0	23.6	15.68	32.85	23.5989	23.5631	23.525	-99.99	23.5238	23.1573	22.8699	22.4459	22.1681	21.493	20.1357	17.6016	1.75605
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	18.0742	327.872	0	117.345	0	0	0	0	23.89	15.74	32.75	23.8889	23.8501	23.809	-99.99	23.8077	23.4176	23.1123	22.6617	22.3662	21.6476	20.2166	17.6603	1.77918
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	15.0652	350.502	0	116.312	0	0	0	0	23.69	16.42	32.31	23.6891	23.6579	23.625	-99.99	23.624	23.2996	23.0406	22.6488	22.3853	21.7203	20.3167	17.7314	1.71281
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	15.5148	350.054	0	116.554	0	0	0	0	23.74	16.42	31.84	23.739	23.7057	23.6708	-99.99	23.6698	23.3296	23.0605	22.658	22.3905	21.7267	20.3517	17.8065	1.65995
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	17.4604	339.353	0	113.587	0	0	0	0	23.16	16.23	30.75	23.1594	23.1389	23.1175	-99.99	23.1169	22.8821	22.6873	22.3816	22.1695	21.6119	20.3541	17.8762	1.41977
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	16.7394	340.184	0	114.898	0	0	0	0	23.42	15.79	32.17	23.4191	23.3886	23.3571	-99.99	23.3561	23.0296	22.7693	22.3819	22.1273	21.5106	20.2727	17.9286	1.64493
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	19.3741	314.851	0	117.787	0	0	0	0	23.99	15.31	33.48	23.9888	23.9485	23.9072	-99.99	23.9059	23.4974	23.1775	22.7095	22.4068	21.6925	20.3372	17.9689	1.97553
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	15.3825	355.192	0	122.361	0	0	0	0	24.89	16.47	33.6	24.8883	24.8331	24.777	-99.99	24.7753	24.269	23.8837	23.3295	22.9744	22.1423	20.5847	18.0315	2.01519
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	15.9796	359.043	0	126.123	0	0	0	0	25.63	18.73	33.39	25.6282	25.568	25.5075	-99.99	25.5056	24.9661	24.5573	23.9636	23.5808	22.6734	20.9421	18.1414	2.01011
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	10.8326	390.147	0	114.945	0	0	0	0	23.44	18.99	28.41	23.4399	23.4378	23.4357	-99.99	23.4357	23.3597	23.2745	23.0999	22.9533	22.4737	21.1148	18.2947	1.26464
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	12.0261	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4105	21.4294	21.448	-99.99	21.4485	21.5458	21.5953	21.6191	21.6031	21.443	20.67	18.4031	0.697807
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	13.5452	374.44	0	106.365	0	0	0	0	22.22	17.49	28.45	22.2193	22.1956	22.1727	-99.99	22.172	21.9395	21.7561	21.4932	21.3265	20.9414	20.1753	18.3889	0.835331
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	9.88488	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1799	21.1774	21.175	-99.99	21.1749	21.1385	21.1058	21.0337	20.9691	20.745	20.0531	18.327	0.641923
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	14.8397	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7387	22.6964	22.6567	-99.99	22.6555	22.273	21.9709	21.553	21.2981	20.748	19.8572	18.2595	1.04073
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	12.6794	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1993	22.1792	22.1605	-99.99	22.1599	21.9638	21.8049	21.5759	21.4183	20.9939	20.0406	18.2157	0.840492
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	9.34789	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3092	22.2854	22.2637	-99.99	22.263	22.0394	21.8565	21.5826	21.4004	20.9454	20.0124	18.2126	0.91642
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	15.8415	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1593	22.1398	22.1224	-99.99	22.1218	21.8997	21.7258	21.4685	21.3016	20.8793	19.9862	18.2126	1.05301
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	14.8639	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9494	21.9318	21.9165	-99.99	21.9161	21.7435	21.6042	21.3873	21.2363	20.8373	19.9609	18.2138	0.926592
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	14.6861	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6687	22.6327	22.6019	-99.99	22.601	22.2767	22.0284	21.6776	21.456	20.9337	19.9579	18.2162	1.12351
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	15.4784	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5891	22.5645	22.5441	-99.99	22.5435	22.3083	22.1172	21.8277	21.6315	21.1296	20.0928	18.2365	1.1132
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	14.2783	371.121	0	106.621	0	0	0	0	21.83	17.1	29.43	21.8298	21.8243	21.8198	-99.99	21.8197	21.7282	21.6382	21.4773	21.3533	20.9913	20.1021	18.2787	0.944366
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	15.3295	363.495	0	106.354	0	0	0	0	21.78	16.41	29.37	21.7794	21.7644	21.7527	-99.99	21.7523	21.5969	21.4661	21.2652	21.1275	20.7681	19.9707	18.3049	1.05156
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	16.5379	354.725	0	105.378	0	0	0	0	21.59	15.69	29.76	21.5895	21.5759	21.5657	-99.99	21.5654	21.4171	21.2947	21.1049	20.974	20.6318	19.8771	18.3077	1.11568
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	16.5541	359.753	0	107.138	0	0	0	0	21.94	15.42	30	21.9389	21.9113	21.8912	-99.99	21.8906	21.6597	21.482	21.224	21.0563	20.6476	19.838	18.3014	1.09639
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	16.3267	360.163	0	103.175	0	0	0	0	21.16	16.06	28.31	21.1598	21.1548	21.1513	-99.99	21.1512	21.0924	21.0361	20.9292	20.8418	20.5691	19.8483	18.3036	0.868802
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	16.6419	361.922	0	107.364	0	0	0	0	21.99	16.56	29.57	21.9885	21.9512	21.9261	-99.99	21.9253	21.6446	21.436	21.1451	20.9633	20.5411	19.7583	18.3026	1.07167
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	17.1047	357.814	0	104.971	0	0	0	0	21.52	16.2	29.03	21.5195	21.507	21.4991	-99.99	21.4988	21.3674	21.2542	21.0715	20.9416	20.5927	19.8156	18.3047	1.01474
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	18.0747	356.978	0	108.502	0	0	0	0	22.22	16.11	30.4	22.2184	22.1804	22.1573	-99.99	22.1566	21.8645	21.6422	21.3263	21.1266	20.662	19.812	18.3171	1.16054
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	15.0758	375.391	0	110.667	0	0	0	0	22.65	16.53	31.22	22.6482	22.6078	22.5845	-99.99	22.5838	22.2763	22.0396	21.6971	21.4763	20.9508	19.969	18.3429	1.24033
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	17.6764	363.362	0	110.907	0	0	0	0	22.7	16.91	31.34	22.6984	22.664	22.6453	-99.99	22.6448	22.3789	22.1707	21.8606	21.6551	21.1476	20.1371	18.401	1.2542
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	17.6293	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6185	22.5864	22.5702	-99.99	22.5697	22.3297	22.1452	21.8679	21.6815	21.2126	20.238	18.4766	1.05992
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	15.6485	376.846	0	106.169	0	0	0	0	21.77	17.53	28.08	21.7695	21.7591	21.7542	-99.99	21.7541	21.6706	21.5998	21.4733	21.3736	21.069	20.2581	18.5518	0.776795
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	17.6616	371.921	0	109.461	0	0	0	0	22.72	17.45	29.95	22.7177	22.6698	22.6493	-99.99	22.6487	22.3271	22.0852	21.7443	21.5307	21.0425	20.1641	18.6011	1.03719
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	18.3395	370.487	0	111.154	0	0	0	0	22.76	17.47	30.39	22.7583	22.723	22.7093	-99.99	22.7089	22.4537	22.2526	21.9518	21.7527	21.2646	20.3042	18.6439	1.0375
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	18.766	368.784	0	99.8283	0	0	0	0	22.92	17.27	30.77	22.9181	22.8799	22.8665	-99.99	22.8661	22.6008	22.3924	22.0831	21.8796	21.3838	20.4089	18.7075	1.13322
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	19.1254	365.319	0	88.8274	0	0	0	0	22.47	16.53	30.46	22.469	22.4487	22.4423	-99.99	22.4421	22.2732	22.1329	21.9098	21.7545	21.3494	20.4635	18.7779	1.08708
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	16.8238	373.918	0	76.2321	0	0	0	0	21.54	17.02	27.18	21.5398	21.5353	21.5341	-99.99	21.5341	21.5008	21.4675	21.3951	21.3302	21.1039	20.4154	18.838	0.781042
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	16.1192	369.007	0	75.051	0	0	0	0	19.85	16.46	23.99	19.852	19.8892	19.898	-99.99	19.8982	20.071	20.1855	20.3132	20.3693	20.4034	20.0997	18.86	0.501113
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	20.4258	354.598	0	70.8765	0	0	0	0	21.29	15.83	29.33	21.2875	21.2416	21.2324	-99.99	21.2321	20.9751	20.7898	20.5365	20.3885	20.0959	19.6872	18.8016	0.958426
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	25.0515	334.747	0	68.3912	0	0	0	0	21.43	15.65	30.07	21.4283	21.3987	21.3938	-99.99	21.3937	21.2107	21.0675	20.8568	20.7199	20.394	19.7878	18.7275	1.03314
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	21.5453	354.373	0	76.9387	0	0	0	0	21.95	15.74	29.73	21.9472	21.8988	21.8924	-99.99	21.8922	21.6445	21.4596	21.1964	21.0289	20.6359	19.9123	18.7055	1.07841
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	16.3815	378.331	0	73.0803	0	0	0	0	22.01	16.14	29.99	22.0078	21.9691	21.965	-99.99	21.9649	21.7524	21.5911	21.3521	21.1943	20.8079	20.0454	18.7221	1.04271
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	19.4683	365.441	0	65.1351	0	0	0	0	22.15	16.27	30.59	22.1478	22.1097	22.1068	-99.99	22.1067	21.9077	21.7374	21.4826	21.3161	20.9134	20.13	18.7605	1.1197
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	19.4465	367.761	0	69.7049	0	0	0	0	21.79	16.51	29.37	21.7887	21.7671	21.766	-99.99	21.7659	21.6407	21.5348	21.3674	21.2493	20.9306	20.2045	18.8095	0.905901
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	18.2854	374.067	0	81.6421	0	0	0	0	22.49	16.32	30.94	22.4868	22.4342	22.4324	-99.99	22.4323	22.157	21.9424	21.6375	21.4453	21.0024	20.208	18.855	1.13522
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	17.3245	379.517	0	79.8258	0	0	0	0	21.99	17.18	29.27	21.9885	21.9633	21.9628	-99.99	21.9628	21.8348	21.7312	21.564	21.4437	21.1129	20.3466	18.9064	0.843253
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	14.8588	384.298	0	79.0573	0	0	0	0	21.41	16.63	28.15	21.4096	21.4028	21.4028	-99.99	21.4028	21.3411	21.285	21.1837	21.1055	20.8742	20.2758	18.9617	0.846525
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	14.8564	386.271	0	85.6803	0	0	0	0	21.68	16.67	29.13	21.6774	21.6345	21.6345	-99.99	21.6345	21.441	21.298	21.1119	20.9954	20.7153	20.1505	18.9844	0.86588
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	6.83139	409.966	0	89.0915	0	0	0	0	20.38	17.36	25.21	20.3813	20.402	20.402	-99.99	20.402	20.4878	20.5346	20.5765	20.5837	20.5248	20.1204	18.9916	0.460044
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	17.8218	371.956	0	80.0781	0	0	0	0	20.79	16.99	26.49	20.7884	20.7627	20.7627	-99.99	20.7627	20.6445	20.5595	20.4425	20.3704	20.2021	19.8526	18.9748	0.620407
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	17.0302	375.015	0	95.0354	0	0	0	0	20.4	17.75	25.01	20.4	20.3989	20.3989	-99.99	20.3989	20.3972	20.3896	20.3549	20.3188	20.19	19.811	18.9319	0.437146
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	14.4519	385.31	0	87.4138	0	0	0	0	20.89	16.77	27.63	20.8881	20.8576	20.8576	-99.99	20.8576	20.6918	20.5646	20.39	20.2863	20.0637	19.6839	18.8938	0.631992
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	16.2901	373.593	0	92.1902	0	0	0	0	20.08	16.92	25.37	20.0807	20.092	20.092	-99.99	20.092	20.1385	20.1654	20.175	20.1609	20.0639	19.7039	18.8584	0.52708
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	16.6167	373.54	0	88.6771	0	0	0	0	20.28	16.14	26.52	20.2792	20.267	20.267	-99.99	20.267	20.1883	20.1246	20.0331	19.9753	19.8381	19.5476	18.8286	0.58096
