source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	1980-01-11 23:00:00	12.0881	424.288	300.67	8.64415	318.272	0	93.6986	0	0	0	0	19.18	14.34	24.06	19.1799	19.1623	19.1022	-99.99	19.099	18.6234	18.2476	17.6876	17.3175	16.4033	14.6086	11.657	0.69685
setup	0	1980-01-12 23:00:00	12.0875	424.626	365.58	10.5212	293.079	0	97.0459	0	0	0	0	19.84	14.59	25.32	19.8398	19.8086	19.703	-99.99	19.6974	19.1155	18.6741	18.0368	17.6267	16.6448	14.8145	11.9239	0.862691
setup	0	1980-01-13 23:00:00	12.0868	424.973	359.62	10.3609	286.375	0	96.2277	0	0	0	0	19.68	13.39	25.11	19.6798	19.6621	19.6027	-99.99	19.5996	19.1281	18.7546	18.1929	17.8189	16.8899	15.0768	12.1698	1.01298
setup	0	1980-01-14 23:00:00	12.0862	425.329	341.86	9.86019	291.784	0	95.0542	0	0	0	0	19.45	13.8	24.51	19.4499	19.4326	19.375	-99.99	19.372	18.9694	18.6504	18.1642	17.8346	16.9941	15.2781	12.4039	0.996996
setup	0	1980-01-15 23:00:00	12.0855	425.693	349.03	10.0787	286.105	0	96.7248	0	0	0	0	19.78	13.98	24.89	19.7798	19.7551	19.6734	-99.99	19.6692	19.1944	18.8306	18.2958	17.9455	17.087	15.4152	12.6172	1.1207
setup	0	1980-01-16 23:00:00	12.0847	426.065	347.23	10.0387	292.082	0	95.8047	0	0	0	0	19.6	14.32	24.98	19.5998	19.5832	19.5289	-99.99	19.5261	19.1278	18.8134	18.337	18.0166	17.2083	15.5772	12.8092	0.988531
setup	0	1980-01-17 23:00:00	12.084	426.445	280.46	8.11842	321.277	0	94.9863	0	0	0	0	19.44	13.62	24.81	19.4399	19.4255	19.3789	-99.99	19.3765	19.0047	18.7106	18.265	17.9658	17.2117	15.6772	12.9857	0.92439
setup	0	1980-01-18 23:00:00	12.0832	426.831	350.85	10.1689	277.147	0	103.93	0	0	0	0	21.2	14.54	27.44	21.1997	21.1499	20.9904	-99.99	20.9823	20.2697	19.7514	19.03	18.5828	17.5683	15.8268	13.1419	1.59155
setup	0	1980-01-19 23:00:00	12.0824	427.224	356.5	10.3462	283.937	0	105.197	0	0	0	0	21.45	15.57	27.25	21.4498	21.4179	21.316	-99.99	21.3108	20.7334	20.2921	19.6416	19.2152	18.1775	16.2327	13.306	1.48752
setup	0	1980-01-20 23:00:00	12.0816	427.622	353.82	10.2824	295.03	0	102.745	0	0	0	0	20.97	15.4	26.66	20.9698	20.9547	20.9063	-99.99	20.9038	20.4785	20.1384	19.6159	19.261	18.3581	16.5249	13.5044	1.21123
setup	0	1980-01-21 23:00:00	12.0807	428.025	356.25	10.3674	290.539	0	102.28	0	0	0	0	20.88	14.6	26.14	20.8798	20.8616	20.8032	-99.99	20.8003	20.3744	20.0407	19.5375	19.2011	18.3583	16.6527	13.7027	1.25992
setup	0	1980-01-22 23:00:00	12.0798	428.433	235.94	6.87594	342.981	0	100.339	0	0	0	0	20.5	16.16	24.79	20.4998	20.4833	20.4305	-99.99	20.4278	20.0895	19.8218	19.4072	19.1211	18.372	16.7609	13.8784	1.12825
setup	0	1980-01-23 23:00:00	12.0789	428.844	262.47	7.66016	337.387	0	98.0442	0	0	0	0	20.05	16.04	24.84	20.0499	20.0416	20.0152	-99.99	20.0139	19.7195	19.4808	19.109	18.8533	18.1885	16.7518	14.031	0.849459
setup	0	1980-01-24 23:00:00	12.078	429.258	300.24	8.77543	322.062	0	97.8335	0	0	0	0	20.01	14.81	25.45	20.0099	19.998	19.9602	-99.99	19.9583	19.6232	19.359	18.9616	18.6971	18.0396	16.6944	14.1486	0.881803
setup	0	1980-01-25 23:00:00	12.0771	429.675	352.5	10.3184	302.754	0	102.351	0	0	0	0	20.9	14.87	26.58	20.8997	20.8683	20.7684	-99.99	20.7633	20.2634	19.8906	19.3565	19.0161	18.2168	16.7417	14.2377	1.08293
setup	0	1980-01-26 23:00:00	12.0761	430.094	340.3	9.97664	297.073	0	92.3382	0	0	0	0	18.93	14.78	24.08	18.93	18.9454	18.9941	-99.99	18.9966	18.9411	18.8635	18.6936	18.548	18.0813	16.8401	14.3283	0.84217
setup	0	1980-01-27 23:00:00	12.0751	430.514	340.3	9.99236	297.346	0	92.3307	0	0	0	0	18.93	14.78	24.08	18.9299	18.92	18.8888	-99.99	18.8872	18.6733	18.5062	18.2522	18.0797	17.6322	16.6184	14.4034	0.83515
setup	0	1980-01-28 23:00:00	12.0741	430.934	340.3	10.0084	297.202	0	92.323	0	0	0	0	18.93	14.78	24.08	18.9299	18.9187	18.8832	-99.99	18.8814	18.6408	18.4538	18.1724	17.9838	17.5074	16.4952	14.4319	0.843042
setup	0	1980-01-29 23:00:00	12.0731	431.354	340.3	10.0248	296.405	0	92.3151	0	0	0	0	18.93	14.78	24.08	18.9299	18.9182	18.8812	-99.99	18.8793	18.6288	18.4344	18.1424	17.9476	17.4587	16.4411	14.4435	0.864696
setup	0	1980-01-30 23:00:00	12.072	431.774	340.3	10.0415	295.502	0	92.307	0	0	0	0	18.93	14.78	24.08	18.9299	18.918	18.8803	-99.99	18.8783	18.6236	18.426	18.1295	17.9319	17.4376	16.4172	14.4528	0.888589
setup	0	1980-01-31 23:00:00	12.071	432.191	340.3	10.0585	295.059	0	92.2989	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8799	-99.99	18.8779	18.6212	18.4222	18.1239	17.9251	17.4287	16.4079	14.4644	0.90312
setup	0	1980-02-01 23:00:00	12.0699	432.607	340.3	10.0759	295.471	0	92.2905	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8797	-99.99	18.8778	18.6203	18.4209	18.122	17.9229	17.426	16.4064	14.4792	0.900305
setup	0	1980-02-02 23:00:00	12.0688	433.019	340.3	10.0936	295.738	0	92.282	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8797	-99.99	18.8778	18.6203	18.4209	18.1221	17.9232	17.427	16.41	14.4973	0.900477
setup	0	1980-02-03 23:00:00	12.0676	433.428	340.3	10.1116	295.46	0	92.2734	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8798	-99.99	18.8778	18.6208	18.4218	18.1236	17.9251	17.4303	16.4169	14.5186	0.911888
setup	0	1980-02-04 23:00:00	12.0665	433.833	340.3	10.1299	295.087	0	92.2647	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8799	-99.99	18.878	18.6216	18.4233	18.1261	17.9283	17.4354	16.4264	14.5427	0.925256
setup	0	1980-02-05 23:00:00	12.0653	434.232	340.3	10.1485	294.741	0	92.2558	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8801	-99.99	18.8782	18.6227	18.4253	18.1293	17.9324	17.4418	16.438	14.5691	0.938112
setup	0	1980-02-06 23:00:00	12.0641	434.626	340.3	10.1675	294.53	0	92.2468	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8803	-99.99	18.8784	18.6241	18.4276	18.1332	17.9372	17.4494	16.4513	14.5976	0.948238
setup	0	1980-02-07 23:00:00	12.063	435.013	340.3	10.1868	294.547	0	92.2376	0	0	0	0	18.93	14.78	24.08	18.9298	18.9178	18.8806	-99.99	18.8786	18.6257	18.4303	18.1375	17.9427	17.4578	16.4661	14.6277	0.953764
setup	0	1980-02-08 23:00:00	12.0617	435.393	340.3	10.2064	294.828	0	92.2284	0	0	0	0	18.93	14.78	24.08	18.9298	18.9179	18.8808	-99.99	18.8789	18.6274	18.4333	18.1423	17.9487	17.4671	16.482	14.6592	0.953948
setup	0	1980-02-09 23:00:00	12.0605	435.766	340.3	10.2264	295.122	0	92.219	0	0	0	0	18.93	14.78	24.08	18.9298	18.9179	18.8811	-99.99	18.8792	18.6293	18.4364	18.1474	17.9552	17.4769	16.4989	14.6919	0.953869
setup	0	1980-02-10 23:00:00	12.0593	436.13	340.3	10.2466	295.607	0	92.2095	0	0	0	0	18.93	14.78	24.08	18.9298	18.9179	18.8815	-99.99	18.8796	18.6313	18.4398	18.1528	17.962	17.4873	16.5166	14.7256	0.949857
setup	0	1980-02-11 23:00:00	12.058	436.484	340.3	10.2672	295.875	0	92.1998	0	0	0	0	18.93	14.78	24.08	18.9298	18.918	18.8818	-99.99	18.8799	18.6333	18.4433	18.1585	17.9691	17.4982	16.535	14.7601	0.950288
setup	0	1980-02-12 23:00:00	12.0567	436.829	340.3	10.2882	296.029	0	92.1901	0	0	0	0	18.93	14.78	24.08	18.9298	18.918	18.8821	-99.99	18.8803	18.6355	18.4469	18.1643	17.9764	17.5094	16.554	14.7951	0.953055
setup	0	1980-02-13 23:00:00	12.0555	437.164	340.3	10.3094	297.108	0	92.1803	0	0	0	0	18.93	14.78	24.08	18.9298	18.9181	18.8825	-99.99	18.8806	18.6377	18.4507	18.1704	17.984	17.5209	16.5734	14.8307	0.936646
setup	0	1980-02-14 23:00:00	12.0542	437.487	340.3	10.331	298.012	0	92.1703	0	0	0	0	18.93	14.78	24.08	18.9298	18.9181	18.8829	-99.99	18.881	18.64	18.4545	18.1766	17.9918	17.5327	16.5933	14.8666	0.923692
setup	0	1980-02-15 23:00:00	12.0528	437.799	340.3	10.3529	298.54	0	92.1603	0	0	0	0	18.93	14.78	24.08	18.9298	18.9181	18.8832	-99.99	18.8814	18.6423	18.4584	18.1828	17.9997	17.5447	16.6134	14.9028	0.918481
setup	0	1980-02-16 23:00:00	12.0515	438.099	340.3	10.3752	299.165	0	92.1502	0	0	0	0	18.93	14.78	24.08	18.9298	18.9182	18.8836	-99.99	18.8818	18.6447	18.4624	18.1892	18.0076	17.5568	16.6338	14.9392	0.91117
setup	0	1980-02-17 23:00:00	12.0502	438.385	340.3	10.3978	299.664	0	92.14	0	0	0	0	18.93	14.78	24.08	18.9298	18.9182	18.884	-99.99	18.8822	18.6471	18.4664	18.1957	18.0157	17.569	16.6543	14.9757	0.906418
setup	0	1980-02-18 23:00:00	12.0488	438.658	340.3	10.4199	299.729	0	92.1296	0	0	0	0	18.93	14.78	24.08	18.9298	18.9183	18.8844	-99.99	18.8826	18.6494	18.4704	18.2022	18.0239	17.5814	16.6749	15.0123	0.910864
setup	0	1980-02-19 23:00:00	12.0475	438.916	340.3	10.4423	299.82	0	92.1192	0	0	0	0	18.93	14.78	24.08	18.9298	18.9183	18.8847	-99.99	18.883	18.6519	18.4745	18.2087	18.032	17.5938	16.6957	15.0488	0.914717
setup	0	1980-02-20 23:00:00	12.0461	439.16	340.3	10.465	300.145	0	92.1088	0	0	0	0	18.93	14.78	24.08	18.9298	18.9183	18.8851	-99.99	18.8834	18.6543	18.4786	18.2152	18.0402	17.6062	16.7165	15.0853	0.913508
setup	0	1980-02-21 23:00:00	12.0447	439.389	340.3	10.4879	300.264	0	92.0982	0	0	0	0	18.93	14.78	24.08	18.9298	18.9184	18.8855	-99.99	18.8838	18.6567	18.4827	18.2218	18.0485	17.6186	16.7373	15.1217	0.916662
setup	0	1980-02-22 23:00:00	12.0433	439.601	340.3	10.5111	300.374	0	92.0875	0	0	0	0	18.93	14.78	24.08	18.9298	18.9184	18.8859	-99.99	18.8842	18.6591	18.4867	18.2283	18.0567	17.6311	16.758	15.158	0.919959
setup	0	1980-02-23 23:00:00	12.0419	439.797	340.3	10.5337	300.491	0	92.0768	0	0	0	0	18.93	14.78	24.08	18.9297	18.9184	18.8863	-99.99	18.8846	18.6615	18.4908	18.2349	18.0649	17.6435	16.7788	15.1941	0.923055
setup	0	1980-02-24 23:00:00	12.0405	439.977	340.3	10.5546	300.64	0	92.066	0	0	0	0	18.93	14.78	24.08	18.9297	18.9184	18.8867	-99.99	18.885	18.664	18.4949	18.2414	18.0731	17.6559	16.7995	15.23	0.925402
setup	0	1980-02-25 23:00:00	12.0391	440.139	340.3	10.5703	300.826	0	92.0552	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8871	-99.99	18.8854	18.6664	18.4989	18.248	18.0813	17.6682	16.8201	15.2658	0.926883
setup	0	1980-02-26 23:00:00	12.0377	440.283	340.3	10.5853	301.032	0	92.0443	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8875	-99.99	18.8858	18.6688	18.503	18.2545	18.0894	17.6805	16.8406	15.3013	0.92784
setup	0	1980-02-27 23:00:00	12.0362	440.408	340.3	10.5999	301.228	0	92.0333	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8878	-99.99	18.8862	18.6712	18.507	18.2609	18.0975	17.6928	16.8611	15.3366	0.928946
setup	0	1980-02-28 23:00:00	12.0348	440.515	340.3	10.6141	301.418	0	92.0222	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8882	-99.99	18.8866	18.6735	18.511	18.2674	18.1056	17.7049	16.8814	15.3716	0.930088
setup	0	1980-02-29 23:00:00	12.0333	440.603	352.06	10.995	297.055	0	92.0111	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8886	-99.99	18.887	18.6759	18.5149	18.2737	18.1135	17.717	16.9016	15.4064	0.930817
setup	0	1980-03-01 23:00:00	12.0319	440.671	352.06	11.0086	297.287	0	92	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.889	-99.99	18.8874	18.6782	18.5189	18.2801	18.1215	17.7291	16.9216	15.4409	0.931041
setup	0	1980-03-02 23:00:00	12.0304	440.719	352.06	11.0215	297.538	0	91.9888	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8893	-99.99	18.8878	18.6806	18.5229	18.2864	18.1294	17.741	16.9416	15.4752	0.930758
setup	0	1980-03-03 23:00:00	12.0289	440.747	352.06	11.0338	297.804	0	91.9775	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8897	-99.99	18.8882	18.6829	18.5268	18.2927	18.1373	17.7529	16.9614	15.5092	0.930059
setup	0	1980-03-04 23:00:00	12.0275	440.754	352.06	11.0454	298.077	0	91.9662	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8901	-99.99	18.8886	18.6852	18.5306	18.299	18.1451	17.7647	16.981	15.5429	0.92911
setup	0	1980-03-05 23:00:00	12.026	440.74	352.06	11.0563	298.347	0	91.9548	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8904	-99.99	18.8889	18.6875	18.5345	18.3052	18.1529	17.7763	17.0006	15.5764	0.928115
setup	0	1980-03-06 23:00:00	12.0245	440.705	352.06	11.0663	298.613	0	91.9435	0	0	0	0	18.93	14.78	24.08	18.9297	18.9185	18.8908	-99.99	18.8893	18.6898	18.5383	18.3113	18.1606	17.788	17.0199	15.6096	0.927082
setup	0	1980-03-07 23:00:00	12.023	440.649	352.06	11.0755	298.867	0	91.932	0	0	0	0	18.93	14.78	24.08	18.9296	18.9185	18.8912	-99.99	18.8897	18.692	18.5421	18.3174	18.1682	17.7995	17.0391	15.6425	0.926169
setup	0	1980-03-08 23:00:00	12.0215	440.571	352.06	11.084	299.119	0	91.9206	0	0	0	0	18.93	14.78	24.08	18.9296	18.9184	18.8915	-99.99	18.8901	18.6942	18.5459	18.3235	18.1758	17.8109	17.0582	15.6751	0.925202
setup	0	1980-03-09 23:00:00	12.02	440.471	352.06	11.0915	299.371	0	91.9091	0	0	0	0	18.93	14.78	24.08	18.9296	18.9184	18.8919	-99.99	18.8904	18.6965	18.5496	18.3295	18.1833	17.8222	17.0771	15.7074	0.924084
setup	0	1980-03-10 23:00:00	12.0185	440.349	352.06	11.098	299.589	0	91.8975	0	0	0	0	18.93	14.78	24.08	18.9296	18.9184	18.8922	-99.99	18.8908	18.6987	18.5533	18.3355	18.1908	17.8334	17.0959	15.7394	0.923579
setup	0	1980-03-11 23:00:00	12.017	440.204	352.06	11.1034	299.778	0	91.886	0	0	0	0	18.93	14.78	24.08	18.9296	18.9184	18.8926	-99.99	18.8912	18.7008	18.557	18.3414	18.1982	17.8446	17.1145	15.7712	0.923571
setup	0	1980-03-12 23:00:00	12.0154	440.037	352.06	11.1078	299.951	0	91.8744	0	0	0	0	18.93	14.78	24.08	18.9296	18.9183	18.8929	-99.99	18.8915	18.703	18.5607	18.3473	18.2056	17.8556	17.1329	15.8027	0.92377
setup	0	1980-03-13 23:00:00	12.0139	439.848	352.06	11.1111	300.104	0	91.8628	0	0	0	0	18.93	14.78	24.08	18.9296	18.9183	18.8932	-99.99	18.8919	18.7052	18.5643	18.3531	18.2128	17.8666	17.1512	15.8339	0.92427
setup	0	1980-03-14 23:00:00	12.0124	439.636	352.06	11.1132	300.241	0	91.8512	0	0	0	0	18.93	14.78	24.08	18.9296	18.9183	18.8936	-99.99	18.8922	18.7073	18.5679	18.3588	18.2201	17.8774	17.1693	15.8648	0.92498
setup	0	1980-03-15 23:00:00	12.0109	439.402	352.06	11.1141	300.379	0	91.8395	0	0	0	0	18.93	14.78	24.08	18.9296	18.9182	18.8939	-99.99	18.8926	18.7094	18.5714	18.3646	18.2272	17.8881	17.1873	15.8955	0.925541
setup	0	1980-03-16 23:00:00	12.0094	439.145	352.06	11.1138	300.517	0	91.8279	0	0	0	0	18.93	14.78	24.08	18.9295	18.9182	18.8943	-99.99	18.8929	18.7115	18.575	18.3702	18.2343	17.8988	17.2051	15.9259	0.925969
setup	0	1980-03-17 23:00:00	12.0078	438.866	352.06	11.1123	300.646	0	91.8162	0	0	0	0	18.93	14.78	24.08	18.9295	18.9182	18.8946	-99.99	18.8933	18.7136	18.5785	18.3759	18.2413	17.9093	17.2227	15.956	0.926464
setup	0	1980-03-18 23:00:00	12.0063	438.563	352.06	11.1097	300.773	0	91.8045	0	0	0	0	18.93	14.78	24.08	18.9295	18.9181	18.8949	-99.99	18.8936	18.7156	18.5819	18.3814	18.2483	17.9198	17.2402	15.9859	0.926855
setup	0	1980-03-19 23:00:00	12.0048	438.239	352.06	11.1061	300.9	0	91.7928	0	0	0	0	18.93	14.78	24.08	18.9295	18.9181	18.8952	-99.99	18.894	18.7177	18.5854	18.3869	18.2552	17.9301	17.2576	16.0155	0.927121
setup	0	1980-03-20 23:00:00	12.0032	437.892	352.06	11.1007	301.025	0	91.7811	0	0	0	0	18.93	14.78	24.08	18.9295	18.918	18.8956	-99.99	18.8943	18.7197	18.5888	18.3924	18.2621	17.9404	17.2747	16.0448	0.92728
setup	0	1980-03-21 23:00:00	12.0017	437.522	352.06	11.0941	301.148	0	91.7694	0	0	0	0	18.93	14.78	24.08	18.9295	18.918	18.8959	-99.99	18.8946	18.7217	18.5921	18.3979	18.2689	17.9506	17.2917	16.0739	0.927351
setup	0	1980-03-22 23:00:00	12.0002	437.131	352.06	11.0864	301.268	0	91.7577	0	0	0	0	18.93	14.78	24.08	18.9295	18.918	18.8962	-99.99	18.895	18.7237	18.5955	18.4032	18.2756	17.9606	17.3086	16.1027	0.927367
setup	0	1980-03-23 23:00:00	11.9986	436.717	352.06	11.0775	301.382	0	91.746	0	0	0	0	18.93	14.78	24.08	18.9295	18.9179	18.8965	-99.99	18.8953	18.7257	18.5988	18.4086	18.2822	17.9706	17.3253	16.1312	0.927345
setup	0	1980-03-24 23:00:00	11.9971	436.282	352.06	11.0675	301.492	0	91.7342	0	0	0	0	18.93	14.78	24.08	18.9294	18.9179	18.8968	-99.99	18.8956	18.7276	18.6021	18.4138	18.2889	17.9805	17.3419	16.1595	0.927278
setup	0	1980-03-25 23:00:00	11.9956	435.825	352.06	11.0563	301.598	0	91.7225	0	0	0	0	18.93	14.78	24.08	18.9294	18.9178	18.8971	-99.99	18.896	18.7296	18.6054	18.4191	18.2954	17.9903	17.3583	16.1875	0.927163
setup	0	1980-03-26 23:00:00	11.9941	435.347	352.06	11.0442	301.699	0	91.7108	0	0	0	0	18.93	14.78	24.08	18.9294	18.9177	18.8974	-99.99	18.8963	18.7315	18.6086	18.4243	18.3019	18	17.3745	16.2153	0.927015
setup	0	1980-03-27 23:00:00	11.9925	434.848	352.06	11.0312	301.794	0	91.6991	0	0	0	0	18.93	14.78	24.08	18.9294	18.9177	18.8977	-99.99	18.8966	18.7334	18.6118	18.4294	18.3083	18.0096	17.3906	16.2428	0.926853
setup	0	1980-03-28 23:00:00	11.991	434.328	352.06	11.0174	301.883	0	91.6875	0	0	0	0	18.93	14.78	24.08	18.9294	18.9176	18.898	-99.99	18.8969	18.7353	18.6149	18.4345	18.3146	18.0191	17.4065	16.2701	0.926696
setup	0	1980-03-29 23:00:00	11.9895	433.788	352.06	11.0028	301.964	0	91.6758	0	0	0	0	18.93	14.78	24.08	18.9294	18.9175	18.8983	-99.99	18.8972	18.7372	18.6181	18.4395	18.3209	18.0285	17.4223	16.2972	0.926561
setup	0	1980-03-30 23:00:00	11.988	433.227	352.06	10.9875	302.037	0	91.6641	0	0	0	0	18.93	14.78	24.08	18.9294	18.9173	18.8986	-99.99	18.8975	18.739	18.6212	18.4445	18.3272	18.0378	17.4379	16.324	0.926459
setup	0	1980-03-31 23:00:00	11.9864	432.647	352.06	10.9718	302.102	0	91.6525	0	0	0	0	18.93	14.78	24.08	18.9293	18.9172	18.8989	-99.99	18.8978	18.7408	18.6243	18.4494	18.3333	18.047	17.4534	16.3505	0.926393
setup	0	1980-04-01 23:00:00	11.9849	432.048	352.06	10.9556	302.159	0	91.6409	0	0	0	0	18.93	14.78	24.08	18.9293	18.917	18.8992	-99.99	18.8981	18.7426	18.6273	18.4543	18.3394	18.0562	17.4688	16.3768	0.926367
setup	0	1980-04-02 23:00:00	11.9834	431.43	352.06	10.9392	302.208	0	91.6293	0	0	0	0	18.93	14.78	24.08	18.9293	18.9169	18.8994	-99.99	18.8984	18.7444	18.6303	18.4591	18.3455	18.0652	17.4839	16.4029	0.926376
setup	0	1980-04-03 23:00:00	11.9819	430.793	352.06	10.9228	302.249	0	91.6177	0	0	0	0	18.93	14.78	24.08	18.9293	18.9166	18.8997	-99.99	18.8987	18.7462	18.6333	18.4639	18.3515	18.0742	17.499	16.4287	0.926426
setup	0	1980-04-04 23:00:00	11.9804	430.138	352.06	10.9065	302.282	0	91.6062	0	0	0	0	18.93	14.78	24.08	18.9293	18.9164	18.9	-99.99	18.899	18.748	18.6362	18.4687	18.3574	18.083	17.5139	16.4543	0.926522
setup	0	1980-04-05 23:00:00	11.9789	429.466	352.06	10.8906	302.307	0	91.5947	0	0	0	0	18.93	14.78	24.08	18.9292	18.9161	18.9002	-99.99	18.8993	18.7497	18.6391	18.4734	18.3633	18.0918	17.5286	16.4797	0.926643
setup	0	1980-04-06 23:00:00	11.9774	428.777	352.06	10.8753	302.327	0	91.5832	0	0	0	0	18.93	14.78	24.08	18.9292	18.9158	18.9005	-99.99	18.8996	18.7514	18.642	18.478	18.3691	18.1005	17.5432	16.5049	0.92677
setup	0	1980-04-07 23:00:00	11.9759	428.071	352.06	10.8609	302.34	0	91.5718	0	0	0	0	18.93	14.78	24.08	18.9292	18.9155	18.9007	-99.99	18.8999	18.7531	18.6449	18.4826	18.3748	18.1091	17.5577	16.5298	0.926895
setup	0	1980-04-08 23:00:00	11.9744	427.35	352.06	10.8478	302.348	0	91.5604	0	0	0	0	18.93	14.78	24.08	18.9292	18.9151	18.901	-99.99	18.9002	18.7548	18.6477	18.4872	18.3805	18.1176	17.572	16.5545	0.927005
setup	0	1980-04-09 23:00:00	11.9729	426.613	352.06	10.8364	302.352	0	91.549	0	0	0	0	18.93	14.78	24.08	18.9291	18.9147	18.9012	-99.99	18.9005	18.7564	18.6505	18.4917	18.3862	18.126	17.5862	16.5789	0.927092
