source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	10.5439	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8412	21.7595	21.7192	-99.99	21.718	21.1902	20.7895	20.2202	19.8588	19.0111	17.4794	14.9518	1.39684
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	8.73556	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7638	21.7068	21.6787	-99.99	21.6778	21.2759	20.9586	20.4829	20.1637	19.3574	17.7376	15.0122	1.1407
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	8.70243	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2528	22.1864	22.1537	-99.99	22.1527	21.6709	21.2954	20.7479	20.3922	19.532	17.8882	15.1068	1.27058
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	9.20272	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3039	22.2475	22.2198	-99.99	22.219	21.7877	21.4452	20.9344	20.5949	19.7504	18.0739	15.2138	1.28001
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	10.874	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.634	22.5784	22.5511	-99.99	22.5503	22.0706	21.6886	21.126	20.7595	19.8763	18.1961	15.3313	1.59169
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	10.8965	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.192	23.118	23.0817	-99.99	23.0806	22.5465	21.9255	21.5235	21.13	20.1834	18.3955	15.4515	1.8798
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	10.1725	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2593	24.1598	24.1111	-99.99	24.1096	23.4515	22.7019	22.2243	21.7622	20.6724	18.6873	15.5883	2.00436
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	9.41661	342.638	0	123.397	0	0	0	0	25.03	16.76	33.4	25.0189	24.9154	24.8648	-99.99	24.8632	24.1961	23.4316	22.9386	22.456	21.2934	19.1128	15.7577	2.02599
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	8.89478	353.328	0	118.786	0	0	0	0	24.13	17.52	31.77	24.1254	24.0828	24.062	-99.99	24.0614	23.6609	23.3278	22.8052	22.4417	21.4872	19.4492	15.9667	1.62787
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	8.58869	356.909	0	113.621	0	0	0	0	23.12	17.45	29.82	23.1176	23.0955	23.0847	-99.99	23.0844	22.8169	22.5858	22.2094	21.9388	21.1968	19.4795	16.1742	1.29472
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	8.13388	359.097	0	111.928	0	0	0	0	22.79	16.53	30.21	22.787	22.7594	22.746	-99.99	22.7456	22.4417	22.1887	21.7972	21.5293	20.8374	19.3301	16.3303	1.30923
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	8.45981	352.158	0	109.524	0	0	0	0	22.32	16.48	29.96	22.3173	22.2926	22.2806	-99.99	22.2802	22.0214	21.8051	21.4658	21.2301	20.6089	19.222	16.4306	1.26498
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	9.81411	327.512	0	110.022	0	0	0	0	22.42	15.88	31.12	22.416	22.3791	22.3612	-99.99	22.3606	22.0307	21.7649	21.3669	21.1028	20.4485	19.1072	16.4949	1.5382
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	10.5142	322.841	0	112.1	0	0	0	0	22.83	14.69	31.59	22.8244	22.7725	22.7473	-99.99	22.7466	22.3436	22.026	21.5601	21.2567	20.5257	19.1077	16.5381	1.58651
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	10.86	317.401	0	111.631	0	0	0	0	22.74	15.8	31.56	22.735	22.6896	22.6676	-99.99	22.6669	22.323	22.0485	21.635	21.3574	20.6575	19.2111	16.587	1.57581
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	10.8046	318.172	0	111.823	0	0	0	0	22.78	14.38	31.65	22.7756	22.7355	22.7162	-99.99	22.7156	22.3596	22.0728	21.6428	21.3576	20.6541	19.2391	16.6476	1.6201
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	10.1965	332.316	0	113.799	0	0	0	0	23.17	15.91	31.6	23.1631	23.0995	23.069	-99.99	23.068	22.6595	22.3429	21.8789	21.5746	20.8282	19.3393	16.7087	1.56514
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	7.80055	360.226	0	110.324	0	0	0	0	22.49	15.64	30.33	22.4874	22.4641	22.4529	-99.99	22.4526	22.1996	21.9866	21.6497	21.4143	20.7916	19.4103	16.7817	1.39039
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	9.72317	344.305	0	113.623	0	0	0	0	23.14	15.84	31.3	23.1333	23.0722	23.043	-99.99	23.0421	22.6249	22.3013	21.8315	21.5277	20.8012	19.3916	16.849	1.41712
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	11.0272	332.347	0	118.199	0	0	0	0	24.04	17.35	32.06	24.0309	23.9473	23.9076	-99.99	23.9064	23.3892	22.9935	22.4245	22.0595	21.1963	19.5797	16.9144	1.59608
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	9.61126	345.486	0	120.738	0	0	0	0	24.54	16.31	33.75	24.5329	24.4674	24.4365	-99.99	24.4356	23.9124	23.4985	22.8915	22.4983	21.5662	19.8302	17.0118	1.89674
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	7.24858	379.805	0	121.236	0	0	0	0	24.64	17.4	32.63	24.6326	24.5644	24.5324	-99.99	24.5315	24.0677	23.7032	23.1618	22.803	21.9154	20.1324	17.1417	1.74193
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	9.10909	354.481	0	118.569	0	0	0	0	24.12	17.42	31.45	24.1157	24.077	24.059	-99.99	24.0585	23.7139	23.4314	22.9956	22.6976	21.9302	20.2814	17.2932	1.65982
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	10.1847	341.138	0	116.976	0	0	0	0	23.81	16.83	31.78	23.8064	23.7736	23.7584	-99.99	23.7579	23.4308	23.162	22.7504	22.4719	21.7659	20.2649	17.4292	1.60613
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	10.2976	332.026	0	114.059	0	0	0	0	23.24	15.73	32.25	23.238	23.2208	23.2129	-99.99	23.2127	22.9546	22.7352	22.3906	22.1531	21.5388	20.1912	17.5314	1.66367
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	9.39282	344.758	0	115.88	0	0	0	0	23.6	15.68	32.85	23.5944	23.5437	23.5206	-99.99	23.5199	23.1539	22.8661	22.4421	22.1646	21.4905	20.1351	17.6007	1.75075
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	10.9898	327.872	0	117.345	0	0	0	0	23.89	15.74	32.75	23.8839	23.8284	23.8035	-99.99	23.8027	23.4139	23.1085	22.658	22.3625	21.6442	20.2144	17.6595	1.77383
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	9.14396	350.502	0	116.312	0	0	0	0	23.69	16.42	32.31	23.6854	23.6436	23.625	-99.99	23.6244	23.3019	23.0429	22.6508	22.387	21.7208	20.3155	17.7306	1.70851
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	9.39889	350.054	0	116.554	0	0	0	0	23.74	16.42	31.84	23.7349	23.6887	23.6685	-99.99	23.6678	23.3291	23.0599	22.6574	22.3898	21.7258	20.3507	17.8059	1.65575
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	10.5559	339.353	0	113.587	0	0	0	0	23.16	16.23	30.75	23.1574	23.1344	23.1244	-99.99	23.124	22.89	22.6947	22.3881	22.1754	21.6159	20.3551	17.8759	1.41674
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	10.0978	340.184	0	114.898	0	0	0	0	23.42	15.79	32.17	23.4155	23.3749	23.3575	-99.99	23.357	23.0286	22.7668	22.3785	22.1239	21.5082	20.2728	17.9289	1.64045
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	11.6596	314.851	0	117.787	0	0	0	0	23.99	15.31	33.48	23.9836	23.9264	23.9022	-99.99	23.9015	23.4916	23.1705	22.7018	22.3992	21.6863	20.3348	17.9694	1.96948
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	9.23402	355.192	0	122.361	0	0	0	0	24.89	16.47	33.6	24.8804	24.7947	24.7591	-99.99	24.758	24.2559	23.8721	23.3195	22.9654	22.1348	20.5797	18.0313	2.0087
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	9.56662	359.043	0	126.123	0	0	0	0	25.63	18.73	33.39	25.6196	25.5271	25.4894	-99.99	25.4883	24.9568	24.5492	23.9585	23.577	22.67	20.9373	18.1404	2.00493
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	6.46653	390.147	0	114.945	0	0	0	0	23.44	18.99	28.41	23.4412	23.4524	23.4569	-99.99	23.4571	23.3835	23.298	23.1218	22.9733	22.4869	21.1163	18.2931	1.2648
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	7.15703	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4151	21.4603	21.478	-99.99	21.4785	21.5757	21.6238	21.6447	21.6268	21.4615	20.6792	18.403	0.698908
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	8.03483	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2156	22.1774	22.1627	-99.99	22.1623	21.9165	21.7347	21.4752	21.311	20.9338	20.1788	18.3915	0.832572
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	5.84333	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1806	21.1864	21.1885	-99.99	21.1886	21.1672	21.1347	21.0597	20.9927	20.7612	20.0586	18.3298	0.642048
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	8.74026	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7327	22.6692	22.6462	-99.99	22.6455	22.2544	21.953	21.5374	21.2845	20.741	19.8597	18.2638	1.03779
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	7.43911	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.197	22.1709	22.1617	-99.99	22.1614	21.9818	21.8346	21.602	21.439	21.0059	20.0425	18.2192	0.839083
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	5.46227	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3064	22.2756	22.2651	-99.99	22.2648	22.0443	21.8599	21.5841	21.4015	20.9478	20.0166	18.2163	0.9148
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	9.2173	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1576	22.1373	22.1307	-99.99	22.1305	21.9148	21.7339	21.476	21.3075	20.8816	19.9878	18.2162	1.05129
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	8.60999	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9476	21.9276	21.9213	-99.99	21.9211	21.7529	21.6124	21.3931	21.2411	20.8413	19.9648	18.2173	0.924672
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	8.46747	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6637	22.6106	22.5945	-99.99	22.594	22.2713	22.0235	21.6734	21.4521	20.9305	19.9579	18.2197	1.12014
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	8.88119	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5861	22.5534	22.5439	-99.99	22.5437	22.3098	22.118	21.8271	21.6301	21.1267	20.0906	18.2389	1.11054
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	8.1516	371.121	0	106.621	0	0	0	0	21.83	17.1	29.43	21.8298	21.828	21.8276	-99.99	21.8276	21.7278	21.6346	21.4718	21.3474	20.9859	20.0998	18.2801	0.942346
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	8.70643	363.495	0	106.354	0	0	0	0	21.78	16.41	29.37	21.7776	21.7582	21.7531	-99.99	21.753	21.5929	21.462	21.2604	21.1223	20.7625	19.9668	18.3056	1.04884
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	9.34265	354.725	0	105.378	0	0	0	0	21.59	15.69	29.76	21.5884	21.5756	21.5724	-99.99	21.5723	21.4263	21.3032	21.1107	20.9778	20.6317	19.874	18.3078	1.11321
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	9.30059	359.753	0	107.138	0	0	0	0	21.94	15.42	30	21.9351	21.896	21.8869	-99.99	21.8866	21.6559	21.4779	21.2194	21.0516	20.6429	19.8346	18.3013	1.09298
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	9.12127	360.163	0	103.175	0	0	0	0	21.16	16.06	28.31	21.1598	21.158	21.1576	-99.99	21.1576	21.0996	21.0422	20.9333	20.8447	20.5696	19.8462	18.3031	0.867046
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	9.244	361.922	0	107.364	0	0	0	0	21.99	16.56	29.57	21.9829	21.9264	21.915	-99.99	21.9147	21.6352	21.4272	21.1368	20.9552	20.5344	19.7543	18.3021	1.06846
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	9.44552	357.814	0	104.971	0	0	0	0	21.52	16.2	29.03	21.5186	21.5075	21.5055	-99.99	21.5054	21.3721	21.2573	21.0723	20.9412	20.5908	19.8124	18.3037	1.01273
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	9.92183	356.978	0	108.502	0	0	0	0	22.22	16.11	30.4	22.2131	22.159	22.1498	-99.99	22.1495	21.8568	21.634	21.3178	21.1181	20.6548	19.8076	18.3159	1.15697
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	8.22583	375.391	0	110.667	0	0	0	0	22.65	16.53	31.22	22.6428	22.5871	22.5784	-99.99	22.5782	22.2706	22.0335	21.6904	21.4693	20.9443	19.964	18.3411	1.23658
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	9.5862	363.362	0	110.907	0	0	0	0	22.7	16.91	31.34	22.6943	22.65	22.6438	-99.99	22.6436	22.3776	22.168	21.8569	21.651	21.1434	20.1328	18.3985	1.25084
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	9.5022	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6148	22.5751	22.5701	-99.99	22.57	22.3328	22.1476	21.8687	21.6818	21.2116	20.2348	18.4738	1.05698
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	8.38282	376.846	0	106.169	0	0	0	0	21.77	17.53	28.08	21.7689	21.7608	21.7599	-99.99	21.7599	21.6808	21.61	21.4822	21.3816	21.0739	20.2572	18.5489	0.775528
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	9.40314	371.921	0	110.966	0	0	0	0	22.72	17.45	29.95	22.7113	22.6458	22.6395	-99.99	22.6393	22.3171	22.0746	21.7336	21.5204	21.0349	20.1604	18.5988	1.03406
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	9.70434	370.487	0	111.154	0	0	0	0	22.76	17.47	30.39	22.7545	22.7129	22.7095	-99.99	22.7094	22.4525	22.2491	21.9466	21.747	21.2591	20.2993	18.6412	1.03485
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	9.86964	368.784	0	111.951	0	0	0	0	22.92	17.27	30.77	22.9139	22.8682	22.8651	-99.99	22.865	22.5979	22.3878	22.077	21.873	21.3775	20.4035	18.7043	1.13017
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	9.99806	365.319	0	109.657	0	0	0	0	22.47	16.53	30.46	22.4678	22.4516	22.4506	-99.99	22.4506	22.2801	22.1367	21.9109	21.7547	21.3482	20.46	18.7744	1.08458
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	8.74262	373.918	0	104.938	0	0	0	0	21.54	17.02	27.18	21.5399	21.5392	21.5392	-99.99	21.5392	21.5085	21.4746	21.4012	21.3356	21.1071	20.4137	18.8346	0.779853
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	8.32753	369.007	0	96.3957	0	0	0	0	19.85	16.46	23.99	19.8578	19.9155	19.9175	-99.99	19.9176	20.0902	20.2024	20.3273	20.382	20.4122	20.1015	18.8575	0.501651
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	10.492	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2829	21.2305	21.2291	-99.99	21.2291	20.9682	20.7798	20.5268	20.3795	20.0907	19.6869	18.8007	0.955474
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	12.7963	334.747	0	104.342	0	0	0	0	21.43	15.65	30.07	21.4257	21.3944	21.3939	-99.99	21.3938	21.2093	21.0647	20.8522	20.7142	20.3884	19.7838	18.7266	1.03005
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	10.9457	354.373	0	106.957	0	0	0	0	21.95	15.74	29.73	21.9421	21.8842	21.8835	-99.99	21.8835	21.6373	21.4526	21.1886	21.0203	20.6285	19.9074	18.7041	1.07483
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	8.2789	378.331	0	107.247	0	0	0	0	22.01	16.14	29.99	22.0045	21.9644	21.9642	-99.99	21.9642	21.7531	21.5906	21.349	21.1902	20.8039	20.0415	18.7201	1.03974
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	9.78958	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.1442	22.1022	22.1021	-99.99	22.1021	21.8776	21.7079	21.4571	21.293	20.8981	20.1235	18.7585	1.11594
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	9.73194	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7867	21.7628	21.7627	-99.99	21.7627	21.6228	21.5146	21.3448	21.2261	20.9101	20.1911	18.8064	0.902935
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	9.10959	374.067	0	109.633	0	0	0	0	22.49	16.32	30.94	22.4818	22.4224	22.4224	-99.99	22.4224	22.1365	21.9217	21.6165	21.4241	20.9845	20.1957	18.8504	1.13085
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	8.59738	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9866	21.9622	21.9622	-99.99	21.9622	21.8279	21.7219	21.5521	21.4311	21.1007	20.3356	18.9012	0.840714
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	7.33801	384.298	0	104.149	0	0	0	0	21.41	16.63	28.15	21.4099	21.4091	21.4091	-99.99	21.4091	21.3415	21.2817	21.1769	21.0976	20.8657	20.267	18.9564	0.844948
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	7.33386	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6744	21.6338	21.6338	-99.99	21.6338	21.4502	21.3176	21.1281	21.0065	20.7188	20.1451	18.9792	0.863738
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	3.37086	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.3827	20.4019	20.4019	-99.99	20.4019	20.4493	20.478	20.5127	20.5284	20.4873	20.1037	18.987	0.459143
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	8.78996	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7866	20.7621	20.7621	-99.99	20.7621	20.639	20.5492	20.4268	20.3522	20.1806	19.8325	18.9674	0.619186
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	8.39554	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3994	20.3949	20.3949	-99.99	20.3949	20.3797	20.366	20.33	20.294	20.1647	19.7909	18.9228	0.436186
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	7.12094	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.8863	20.8591	20.8591	-99.99	20.8591	20.6819	20.5502	20.3733	20.269	20.0459	19.6661	18.8834	0.630619
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	8.02251	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.0823	20.0989	20.0989	-99.99	20.0989	20.1453	20.1686	20.1732	20.1563	20.0544	19.6913	18.8479	0.526649
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	8.17897	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2786	20.2685	20.2685	-99.99	20.2685	20.1848	20.1188	20.0249	19.9659	19.8261	19.5338	18.8185	0.579903
