source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-02-05 23:00:00	12.0653	434.232	210.89	10.7453	357.837	0	107.645	0	0	0	0	21.96	12.91	28.14	21.9598	21.9427	21.8987	-99.99	21.8971	21.7035	21.3543	21.1195	20.8787	20.2976	19.1207	16.3275	1.63127
setup	0	2000-02-06 23:00:00	12.0641	434.626	210.89	10.7467	358.277	0	107.583	0	0	0	0	21.95	11.83	28.44	21.9498	21.9306	21.8813	-99.99	21.8795	21.6635	21.2826	21.0349	20.7879	20.2155	19.1107	16.4495	1.64033
setup	0	2000-02-07 23:00:00	12.063	435.013	212.19	10.8107	363.443	0	111.547	0	0	0	0	22.73	12.14	29.59	22.7298	22.6985	22.6182	-99.99	22.6153	22.2808	21.732	21.3974	21.0777	20.3819	19.1723	16.5496	1.72094
setup	0	2000-02-08 23:00:00	12.0617	435.393	202.83	10.326	373.841	0	114.29	0	0	0	0	23.27	12.99	29.08	23.2698	23.2366	23.1513	-99.99	23.1482	22.796	22.2188	21.8626	21.5176	20.7489	19.3876	16.6503	1.65867
setup	0	2000-02-09 23:00:00	12.0605	435.766	204.14	10.3762	374.117	0	114.585	0	0	0	0	23.33	14.75	28.23	23.3298	23.3014	23.2283	-99.99	23.2257	22.9228	22.4166	22.0947	21.7747	21.0317	19.634	16.7748	1.6162
setup	0	2000-02-10 23:00:00	12.0593	436.13	180.83	9.19668	378.234	0	110.137	0	0	0	0	22.46	13.11	28.22	22.4599	22.4477	22.4163	-99.99	22.4152	22.2629	21.9553	21.7345	21.5012	20.9221	19.7236	16.9173	1.56136
setup	0	2000-02-11 23:00:00	12.058	436.484	197.02	9.98486	367.39	0	107.681	0	0	0	0	21.98	12.6	27.74	21.9799	21.9681	21.9376	-99.99	21.9365	21.7988	21.5398	21.3592	21.1695	20.6946	19.6736	17.0444	1.55398
setup	0	2000-02-12 23:00:00	12.0567	436.829	192.08	9.72442	368.185	0	106.296	0	0	0	0	21.71	11.92	28.14	21.7099	21.698	21.6674	-99.99	21.6663	21.5281	21.2711	21.0963	20.9164	20.4795	19.5687	17.1381	1.53449
setup	0	2000-02-13 23:00:00	12.0555	437.164	214.59	10.8402	360.485	0	109.135	0	0	0	0	22.27	11.89	28.29	22.2698	22.2469	22.1874	-99.99	22.1852	21.9389	21.5334	21.2839	21.0431	20.5076	19.5293	17.202	1.65669
setup	0	2000-02-14 23:00:00	12.0542	437.487	214.3	10.8084	365.993	0	116.616	0	0	0	0	23.74	12.81	30.33	23.7398	23.7001	23.5971	-99.99	23.5934	23.1719	22.4957	22.0944	21.7195	20.9344	19.6764	17.2598	2.00236
setup	0	2000-02-15 23:00:00	12.0528	437.799	216.4	10.8957	365.298	0	114.971	0	0	0	0	23.42	13.24	29.55	23.4198	23.3965	23.3355	-99.99	23.3333	23.0732	22.618	22.3199	22.0197	21.3152	19.9854	17.3477	1.86998
setup	0	2000-02-16 23:00:00	12.0515	438.099	212.7	10.6954	362.348	0	111.187	0	0	0	0	22.68	12.25	28.55	22.6799	22.6672	22.6341	-99.99	22.6329	22.4811	22.189	21.9831	21.766	21.2238	20.0889	17.4713	1.7853
setup	0	2000-02-17 23:00:00	12.0502	438.385	209.87	10.5425	361.477	0	110.665	0	0	0	0	22.58	12.71	29.03	22.5799	22.5636	22.5212	-99.99	22.5196	22.3373	22.0161	21.8051	21.5917	21.0834	20.061	17.586	1.83531
setup	0	2000-02-18 23:00:00	12.0488	438.658	198.91	9.98547	363.16	0	107.396	0	0	0	0	21.94	12.52	27.27	21.9399	21.9311	21.9082	-99.99	21.9073	21.8055	21.6111	21.4712	21.3196	20.9229	20.0248	17.6749	1.7241
setup	0	2000-02-19 23:00:00	12.0475	438.916	171.68	8.61739	378.24	0	109.419	0	0	0	0	22.34	13.07	28.27	22.3399	22.3212	22.2723	-99.99	22.2705	22.0666	21.7244	21.5107	21.3022	20.8301	19.9387	17.7414	1.78832
setup	0	2000-02-20 23:00:00	12.0461	439.16	210.38	10.5637	351.86	0	106.1	0	0	0	0	21.69	12.54	26.98	21.6899	21.6822	21.6621	-99.99	21.6613	21.5688	21.3869	21.255	21.1126	20.7437	19.9245	17.7911	1.85496
setup	0	2000-02-21 23:00:00	12.0447	439.389	216.91	10.897	347.03	0	105.834	0	0	0	0	21.64	12.31	27.67	21.6399	21.6287	21.5992	-99.99	21.5981	21.4689	21.2368	21.0836	20.9289	20.5614	19.8166	17.8332	1.90636
setup	0	2000-02-22 23:00:00	12.0433	439.601	206.17	10.3694	354.201	0	110.093	0	0	0	0	22.48	10.82	30.46	22.4798	22.457	22.397	-99.99	22.3948	22.138	21.7015	21.4342	21.1816	20.6482	19.776	17.8589	2.20153
setup	0	2000-02-23 23:00:00	12.0419	439.797	210.89	10.6258	357.079	0	114.255	0	0	0	0	23.3	11.99	30.72	23.2998	23.2703	23.1928	-99.99	23.19	22.8749	22.3628	22.0519	21.7548	21.1063	19.9958	17.8904	2.28829
setup	0	2000-02-24 23:00:00	12.0405	439.977	212.7	10.7443	360.26	0	113.121	0	0	0	0	23.08	12.35	30.02	23.0799	23.0606	23.0102	-99.99	23.0083	22.7941	22.4194	22.1747	21.9281	21.3466	20.2286	17.9629	2.07355
setup	0	2000-02-25 23:00:00	12.0391	440.139	207.76	10.5298	367.682	0	111.53	0	0	0	0	22.77	12.43	29.52	22.7699	22.7548	22.7155	-99.99	22.7141	22.544	22.2395	22.0363	21.8287	21.3276	20.317	18.0614	1.77741
setup	0	2000-02-26 23:00:00	12.0377	440.283	209.36	10.6587	371.793	0	115.641	0	0	0	0	23.58	12.74	30.49	23.5798	23.5525	23.4812	-99.99	23.4787	23.1842	22.6974	22.3992	22.1134	21.4866	20.39	18.1546	1.90701
setup	0	2000-02-27 23:00:00	12.0362	440.408	201.23	10.3059	381.025	0	122.82	0	0	0	0	24.99	13.63	31.7	24.9898	24.9496	24.8452	-99.99	24.8414	24.4149	23.7221	23.3051	22.911	22.068	20.6786	18.2491	2.24375
setup	0	2000-02-28 23:00:00	12.0348	440.515	203.34	10.498	384.298	0	122.856	0	0	0	0	25	14.49	31.03	24.9998	24.9708	24.8956	-99.99	24.8928	24.5768	24.0355	23.6892	23.3458	22.5536	21.0845	18.3822	2.05751
setup	0	2000-02-29 23:00:00	12.0333	440.603	212.48	11.082	379.042	0	121.208	0	0	0	0	24.68	14.76	30.29	24.6799	24.6577	24.6008	-99.99	24.5987	24.3539	23.9211	23.6361	23.3474	22.6605	21.3096	18.5529	1.97465
setup	0	2000-03-01 23:00:00	12.0319	440.671	180.04	9.51212	395.009	0	122.163	0	0	0	0	24.87	15.1	30.39	24.8699	24.8443	24.7791	-99.99	24.7768	24.5006	24.0267	23.7246	23.4256	22.7364	21.4316	18.7205	1.95238
setup	0	2000-03-02 23:00:00	12.0304	440.719	154.19	8.28241	404.702	0	122.556	0	0	0	0	24.95	14.88	30.82	24.9499	24.9254	24.8639	-99.99	24.8617	24.5961	24.1317	23.8327	23.536	22.8514	21.5601	18.8724	2.091
setup	0	2000-03-03 23:00:00	12.0289	440.747	208.27	11.4247	380.459	0	120.348	0	0	0	0	24.52	14.2	30.23	24.5199	24.5023	24.4588	-99.99	24.4573	24.2629	23.9072	23.6684	23.4242	22.8357	21.6498	19.0148	1.95541
setup	0	2000-03-04 23:00:00	12.0275	440.754	170.16	9.57105	392.948	0	112.897	0	0	0	0	23.06	14.95	26.98	23.06	23.0584	23.0548	-99.99	23.0546	23.0308	22.9562	22.881	22.7832	22.4695	21.5968	19.1423	1.38655
setup	0	2000-03-05 23:00:00	12.026	440.74	161.74	9.3801	398.973	0	115.326	0	0	0	0	23.54	14.94	27.75	23.5399	23.522	23.4798	-99.99	23.4782	23.297	22.9904	22.7988	22.612	22.1876	21.368	19.2281	1.45925
setup	0	2000-03-06 23:00:00	12.0245	440.705	200.72	12.0715	384.847	0	115.82	0	0	0	0	23.64	14.77	28.36	23.6399	23.6224	23.5825	-99.99	23.5811	23.4033	23.0908	22.8896	22.69	22.2295	21.3476	19.272	1.50894
setup	0	2000-03-07 23:00:00	12.023	440.649	200.94	12.605	383.12	0	116.111	0	0	0	0	23.7	14.67	29.08	23.6999	23.6818	23.6423	-99.99	23.6409	23.4619	23.1455	22.9411	22.738	22.268	21.3686	19.3156	1.63043
setup	0	2000-03-08 23:00:00	12.0215	440.571	178.51	11.7491	389.294	0	114.112	0	0	0	0	23.31	14.66	27.11	23.3099	23.2967	23.2697	-99.99	23.2687	23.1455	22.9247	22.7755	22.6205	22.233	21.3988	19.3659	1.56785
setup	0	2000-03-09 23:00:00	12.02	440.471	185.55	12.8765	383.083	0	108.4	0	0	0	0	23.48	13.96	29.3	23.4799	23.4619	23.4279	-99.99	23.4266	23.2599	22.958	22.7627	22.5702	22.1337	21.3222	19.4145	1.8666
setup	0	2000-03-10 23:00:00	12.0185	440.349	205.15	15.0551	379.862	0	81.8981	0	0	0	0	24.41	14.03	29.83	24.4097	24.3745	24.3149	-99.99	24.3128	24.0328	23.5706	23.2895	23.0218	22.4404	21.4379	19.4532	2.02434
setup	0	2000-03-11 23:00:00	12.017	440.204	211.18	16.3918	381.316	0	60.8063	0	0	0	0	24.28	14.58	30.21	24.2798	24.2534	24.2156	-99.99	24.2143	24.016	23.6644	23.4353	23.2059	22.6696	21.6385	19.5166	1.8122
setup	0	2000-03-12 23:00:00	12.0154	440.037	195.5	16.0031	387.347	0	40.3644	0	0	0	0	23.79	14.69	29.4	23.7898	23.7703	23.7484	-99.99	23.7477	23.6168	23.3739	23.2078	23.0352	22.6072	21.7024	19.6033	1.59917
setup	0	2000-03-13 23:00:00	12.0139	439.848	210.89	18.0864	381.504	0	20.7318	0	0	0	0	24.16	14.12	30.39	24.1596	24.1219	24.0928	-99.99	24.0917	23.8872	23.5323	23.3078	23.0886	22.5953	21.686	19.681	1.78294
setup	0	2000-03-14 23:00:00	12.0124	439.636	172.19	15.3153	396.369	0	15.1434	0	0	0	0	23.61	14.99	28.7	23.6097	23.5838	23.5729	-99.99	23.5725	23.4606	23.2573	23.1171	22.9691	22.5912	21.756	19.7479	1.48535
setup	0	2000-03-15 23:00:00	12.0109	439.402	188.16	17.1268	390.291	0	11.443	0	0	0	0	23.81	14.77	29.11	23.8093	23.7615	23.7544	-99.99	23.7541	23.5874	23.2976	23.1125	22.9298	22.5097	21.7023	19.811	1.60626
setup	0	2000-03-16 23:00:00	12.0094	439.145	162.32	14.8937	399.306	0	10.5389	0	0	0	0	23.56	14.69	28.93	23.5594	23.5211	23.5193	-99.99	23.5193	23.3942	23.1661	23.0134	22.8574	22.4807	21.7089	19.8606	1.5193
setup	0	2000-03-17 23:00:00	12.0078	438.866	164.14	15.0629	398.6	0	10.4691	0	0	0	0	23.69	14.3	29.8	23.6893	23.6409	23.6387	-99.99	23.6387	23.4827	23.2065	23.0286	22.8527	22.4493	21.6826	19.9052	1.61851
setup	0	2000-03-18 23:00:00	12.0063	438.563	162.54	14.9182	400.898	0	8.35387	0	0	0	0	23.89	14.49	29.67	23.8892	23.8331	23.8305	-99.99	23.8305	23.6556	23.3567	23.1673	22.9807	22.5528	21.7392	19.9459	1.60977
setup	0	2000-03-19 23:00:00	12.0048	438.239	161.52	14.8266	399.833	0	10.3468	0	0	0	0	23.64	14.55	28.76	23.6394	23.5998	23.5979	-99.99	23.5979	23.4712	23.2444	23.0935	22.9392	22.5646	21.7918	19.9954	1.56186
setup	0	2000-03-20 23:00:00	12.0032	437.892	172.78	15.8624	395.608	0	8.43526	0	0	0	0	23.79	14.51	29.43	23.7893	23.7398	23.7375	-99.99	23.7375	23.5796	23.3035	23.1266	22.9519	22.5506	21.7858	20.0465	1.65618
setup	0	2000-03-21 23:00:00	12.0017	437.522	168.06	15.4311	392.419	0	9.78528	0	0	0	0	22.55	14.83	27.84	22.5501	22.5569	22.5572	-99.99	22.5572	22.5677	22.5516	22.5183	22.4673	22.2848	21.7383	20.0923	1.30864
setup	0	2000-03-22 23:00:00	12.0002	437.131	164.14	15.0034	393.603	0	10.1942	0	0	0	0	22.62	14.44	27.75	22.6197	22.5965	22.594	-99.99	22.5939	22.5157	22.3783	22.2887	22.1984	21.9817	21.5188	20.1159	1.3692
setup	0	2000-03-23 23:00:00	11.9986	436.717	161.74	14.7656	394.702	0	10.2153	0	0	0	0	22.89	14.14	28.76	22.8895	22.8543	22.8499	-99.99	22.8498	22.7287	22.5185	22.386	22.2571	21.9689	21.4373	20.108	1.52602
setup	0	2000-03-24 23:00:00	11.9971	436.282	197.31	17.9841	385.234	0	10.3018	0	0	0	0	23.42	14.07	29.48	23.4193	23.3675	23.3597	-99.99	23.3595	23.1829	22.8873	22.7057	22.5319	22.1526	21.491	20.102	1.56277
setup	0	2000-03-25 23:00:00	11.9956	435.825	170.67	15.5241	393.219	0	10.4271	0	0	0	0	22.82	14.41	28.29	22.8198	22.8023	22.7992	-99.99	22.7991	22.7341	22.6098	22.5188	22.4198	22.1595	21.5679	20.1197	1.35792
setup	0	2000-03-26 23:00:00	11.9941	435.347	166.97	15.1485	392.364	0	10.5577	0	0	0	0	22.51	14.02	28.08	22.5098	22.4954	22.4923	-99.99	22.4922	22.435	22.3245	22.2455	22.1616	21.9481	21.4706	20.1465	1.34788
setup	0	2000-03-27 23:00:00	11.9925	434.848	147.65	13.3526	395.316	0	10.3902	0	0	0	0	21.61	14.27	25.74	21.6101	21.6201	21.6226	-99.99	21.6227	21.657	21.6982	21.7081	21.7037	21.6393	21.3362	20.155	1.09677
setup	0	2000-03-28 23:00:00	11.991	434.328	167.25	15.0649	393.013	0	10.6108	0	0	0	0	22.57	14.32	28.05	22.5695	22.5291	22.5168	-99.99	22.5164	22.3622	22.1152	21.9711	21.8394	21.5738	21.1612	20.1379	1.32544
setup	0	2000-03-29 23:00:00	11.9895	433.788	157.6	14.1265	396.002	0	10.722	0	0	0	0	22.51	13.8	28.16	22.5097	22.4872	22.479	-99.99	22.4787	22.3825	22.2107	22.098	21.9853	21.7244	21.2295	20.1139	1.3395
setup	0	2000-03-30 23:00:00	11.988	433.227	165.15	14.7155	396.13	0	10.7852	0	0	0	0	22.87	14.42	28.05	22.8696	22.8354	22.8206	-99.99	22.8201	22.6783	22.4472	22.3053	22.1682	21.8613	21.2995	20.1151	1.3241
setup	0	2000-03-31 23:00:00	11.9864	432.647	152.37	13.4798	399.961	0	10.8727	0	0	0	0	22.68	14.37	28.08	22.6798	22.6607	22.6509	-99.99	22.6506	22.5599	22.3953	22.2848	22.172	21.9014	21.3588	20.1355	1.26232
setup	0	2000-04-01 23:00:00	11.9849	432.048	149.98	13.1552	398.827	0	10.734	0	0	0	0	22.25	14.43	27.33	22.2499	22.2418	22.2369	-99.99	22.2367	22.1937	22.1077	22.0433	21.9724	21.7827	21.3387	20.163	1.14769
setup	0	2000-04-02 23:00:00	11.9834	431.43	144.54	12.55	400.403	0	10.9782	0	0	0	0	22.19	14.45	27.06	22.1899	22.1773	22.1686	-99.99	22.1683	22.1039	21.9919	21.9174	21.8411	21.655	21.2581	20.1805	1.12804
setup	0	2000-04-03 23:00:00	11.9819	430.793	171.18	14.6871	394.565	0	11.7047	0	0	0	0	22.96	14.32	28.44	22.9597	22.9272	22.9011	-99.99	22.9002	22.7273	22.4466	22.2788	22.1219	21.7936	21.2608	20.1852	1.34777
setup	0	2000-04-04 23:00:00	11.9804	430.138	161.74	13.6862	397.781	0	12.6923	0	0	0	0	22.79	14.6	27.67	22.7898	22.7724	22.7562	-99.99	22.7557	22.6545	22.479	22.3631	22.2452	21.9624	21.3969	20.2017	1.24258
setup	0	2000-04-05 23:00:00	11.9789	429.466	144.03	11.9946	398.017	0	14.2851	0	0	0	0	21.58	14.79	24.86	21.5801	21.5892	21.5987	-99.99	21.5991	21.6507	21.7181	21.7386	21.7407	21.6789	21.3566	20.2385	0.92955
setup	0	2000-04-06 23:00:00	11.9774	428.777	152.08	12.4365	397.531	0	16.2444	0	0	0	0	22.21	14.7	27.57	22.2099	22.1925	22.1721	-99.99	22.1714	22.0581	21.8782	21.7706	21.6715	21.4699	21.1448	20.2522	1.17867
setup	0	2000-04-07 23:00:00	11.9759	428.071	190.49	15.2607	385.339	0	17.305	0	0	0	0	22.45	14.3	27.86	22.4499	22.4338	22.4128	-99.99	22.4121	22.3002	22.1129	21.9963	21.8834	21.6336	21.191	20.2406	1.24563
setup	0	2000-04-08 23:00:00	11.9744	427.35	147.37	11.5386	400.016	0	18.7644	0	0	0	0	22.24	14.61	26.67	22.24	22.2311	22.2184	-99.99	22.218	22.154	22.043	21.9675	21.8882	21.6882	21.2568	20.2475	1.10682
setup	0	2000-04-09 23:00:00	11.9729	426.613	136.91	10.4519	399.677	0	20.6086	0	0	0	0	21.46	15.09	24.82	21.4601	21.464	21.4701	-99.99	21.4703	21.4986	21.5328	21.5387	21.5316	21.4677	21.1979	20.2663	0.905628
setup	0	2000-04-10 23:00:00	11.9714	425.861	146.86	10.9068	397.609	0	22.7135	0	0	0	0	21.66	14.52	26.18	21.66	21.6534	21.6424	-99.99	21.642	21.5863	21.4918	21.432	21.3746	21.2496	21.017	20.2674	0.951586
