source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-01-17 23:00:00	12.084	426.463	136.295	5.05449	337.689	0	58.1508	0	0	0	0	12.11	10.01	15.34	12.1098	12.1082	12.0869	-99.99	12.0856	12.0034	11.9463	11.8648	11.8092	11.6523	11.2766	10.2386	0.527027
setup	0	2010-01-18 23:00:00	12.0832	426.85	73.3538	2.72249	367.391	0	58.8945	0	0	0	0	12.26	10.96	14.23	12.2598	12.2577	12.2302	-99.99	12.2285	12.1162	12.0363	11.9221	11.8461	11.6452	11.2348	10.2862	0.526125
setup	0	2010-01-19 23:00:00	12.0824	427.244	92.9071	3.451	357.447	0	57.8941	0	0	0	0	12.06	10.48	14.21	12.0599	12.0593	12.051	-99.99	12.0505	11.9825	11.9241	11.8302	11.7641	11.5852	11.2125	10.3257	0.526529
setup	0	2010-01-20 23:00:00	12.0816	427.644	69.0729	2.56782	361.796	0	51.3792	0	0	0	0	10.75	9.69	12.24	10.7502	10.7537	10.7977	-99.99	10.8005	10.9761	11.088	11.2107	11.2638	11.3042	11.1286	10.3561	0.496121
setup	0	2010-01-21 23:00:00	12.0807	428.049	23.0243	0.856664	381.249	0	49.0468	0	0	0	0	10.28	9.02	11.78	10.2801	10.2824	10.3109	-99.99	10.3127	10.4391	10.5279	10.645	10.7117	10.8318	10.862	10.3492	0.494104
setup	0	2010-01-22 23:00:00	12.0798	428.457	48.2469	1.79667	360.717	0	40.2623	0	0	0	0	8.5	6.56	9.75	8.50052	8.50848	8.60915	-99.99	8.61559	9.0418	9.32832	9.68198	9.87525	10.2361	10.5317	10.2879	0.449442
setup	0	2010-01-23 23:00:00	12.0789	428.87	151.567	5.64914	317.782	0	46.3693	0	0	0	0	9.74	6.66	13.45	9.73986	9.73847	9.72088	-99.99	9.71976	9.65704	9.63106	9.63358	9.66081	9.79491	10.0976	10.1669	0.49146
setup	0	2010-01-24 23:00:00	12.078	429.286	154.228	5.75341	323.02	0	52.2071	0	0	0	0	10.92	7.3	16.44	10.9197	10.9157	10.8657	-99.99	10.8625	10.6323	10.4773	10.2933	10.201	10.061	10.0238	10.0212	0.540868
setup	0	2010-01-25 23:00:00	12.0771	429.704	153.65	5.73698	322.435	0	51.4096	0	0	0	0	10.76	7.09	15.73	10.7599	10.7591	10.7486	-99.99	10.7479	10.6848	10.633	10.5533	10.4995	10.3671	10.1716	9.94049	0.541183
setup	0	2010-01-26 23:00:00	12.0761	430.124	157.005	5.86759	318.47	0	49.226	0	0	0	0	10.32	6.76	15.74	10.32	10.321	10.3333	-99.99	10.3341	10.3658	10.3808	10.3855	10.3798	10.3416	10.2203	9.92094	0.536054
setup	0	2010-01-27 23:00:00	12.0751	430.545	157.352	5.88595	315.309	0	46.4534	0	0	0	0	9.76	6.75	13.69	9.76007	9.76181	9.7837	-99.99	9.78509	9.89976	9.97989	10.0766	10.1247	10.1916	10.1725	9.90828	0.515266
setup	0	2010-01-28 23:00:00	12.0741	430.967	114.774	4.29724	335.351	0	46.2027	0	0	0	0	9.71	7.62	12.63	9.71	9.71046	9.71623	-99.99	9.71659	9.77662	9.82677	9.89666	9.93683	10.0104	10.0514	9.879	0.512166
setup	0	2010-01-29 23:00:00	12.0731	431.388	112.576	4.21885	334.779	0	44.5706	0	0	0	0	9.38	6.3	11.7	9.38009	9.38195	9.40525	-99.99	9.40674	9.50765	9.57673	9.66568	9.71647	9.8182	9.91721	9.83138	0.505755
setup	0	2010-01-30 23:00:00	12.072	431.808	58.7756	2.20468	378.196	0	62.0802	0	0	0	0	12.91	9.91	18.17	12.9091	12.896	12.7326	-99.99	12.7222	12.0407	11.5901	11.0452	10.7605	10.2752	9.92896	9.77375	0.641434
setup	0	2010-01-31 23:00:00	12.071	432.227	139.534	5.23855	346.791	0	67.121	0	0	0	0	13.92	11.21	18.44	13.9194	13.9106	13.8015	-99.99	13.7945	13.2762	12.8991	12.3838	12.0702	11.3854	10.5072	9.78969	0.682171
setup	0	2010-02-01 23:00:00	12.0699	432.643	168.112	6.31699	328.81	0	62.568	0	0	0	0	13.01	8.54	18.35	13.0099	13.0093	13.0013	-99.99	13.0008	12.844	12.6893	12.4317	12.2501	11.7841	10.9888	9.94011	0.659623
setup	0	2010-02-02 23:00:00	12.0688	433.056	93.6013	3.52025	362.911	0	62.5124	0	0	0	0	13	10.19	15.88	12.9997	12.9962	12.9525	-99.99	12.9498	12.7692	12.6394	12.4441	12.3089	11.9449	11.2463	10.1229	0.63741
setup	0	2010-02-03 23:00:00	12.0676	433.466	55.4203	2.08612	379.991	0	62.1075	0	0	0	0	12.92	10.93	16.8	12.9198	12.9178	12.8925	-99.99	12.8908	12.7354	12.6099	12.4199	12.2921	11.9669	11.368	10.2855	0.637579
setup	0	2010-02-04 23:00:00	12.0665	433.871	128.311	4.83405	345.496	0	60.7555	0	0	0	0	12.65	10.12	16.72	12.6499	12.649	12.6375	-99.99	12.6368	12.5368	12.4489	12.3078	12.2089	11.947	11.4346	10.4163	0.619037
setup	0	2010-02-05 23:00:00	12.0653	434.271	90.8245	3.4247	358.26	0	56.5693	0	0	0	0	11.81	9.67	14.78	11.8101	11.8114	11.8279	-99.99	11.8289	11.883	11.9081	11.9153	11.9	11.7964	11.4377	10.5186	0.573891
setup	0	2010-02-06 23:00:00	12.0641	434.665	128.543	4.85106	333.489	0	49.3751	0	0	0	0	10.36	6.68	14.39	10.3603	10.3662	10.4379	-99.99	10.4425	10.6964	10.8516	11.0293	11.1175	11.2491	11.2237	10.5799	0.530197
setup	0	2010-02-07 23:00:00	12.063	435.053	145.898	5.51065	310.967	0	35.5046	0	0	0	0	7.54	3.59	11.99	7.54078	7.55319	7.70583	-99.99	7.71557	8.35198	8.79531	9.35671	9.66872	10.2546	10.7572	10.5612	0.441254
setup	0	2010-02-08 23:00:00	12.0617	435.433	37.024	1.39958	363.198	0	36.6254	0	0	0	0	7.77	5.56	9.53	7.77016	7.77295	7.80719	-99.99	7.80937	8.09732	8.34151	8.70385	8.93259	9.45193	10.1193	10.4268	0.427918
setup	0	2010-02-09 23:00:00	12.0605	435.806	102.973	3.89576	329.882	0	34.0818	0	0	0	0	7.25	4.09	9.5	7.25035	7.256	7.32523	-99.99	7.32965	7.65987	7.90039	8.23434	8.44369	8.92869	9.63001	10.2161	0.419574
setup	0	2010-02-10 23:00:00	12.0593	436.17	24.1813	0.915582	379.957	0	47.5767	0	0	0	0	10	9.01	11.16	9.9994	9.9906	9.88306	-99.99	9.8762	9.5374	9.3586	9.19535	9.13941	9.13387	9.40958	9.9914	0.492345
setup	0	2010-02-11 23:00:00	12.058	436.525	62.478	2.36748	373.954	0	58.921	0	0	0	0	12.29	8.96	15.87	12.2893	12.2796	12.1613	-99.99	12.1538	11.5804	11.1814	10.6869	10.4216	9.95596	9.65413	9.84177	0.585175
setup	0	2010-02-12 23:00:00	12.0567	436.869	136.873	5.19053	343.564	0	61.4037	0	0	0	0	12.79	10.26	16.14	12.7896	12.7832	12.7067	-99.99	12.7018	12.3246	12.0462	11.6616	11.4243	10.8965	10.2248	9.83163	0.604687
setup	0	2010-02-13 23:00:00	12.0555	437.204	49.6353	1.8837	377.508	0	56.6223	0	0	0	0	11.83	9.59	13.52	11.83	11.8299	11.8294	-99.99	11.8294	11.7826	11.7264	11.6105	11.5136	11.2205	10.6466	9.94286	0.56799
setup	0	2010-02-14 23:00:00	12.0542	437.527	92.9071	3.52847	357.525	0	55.9708	0	0	0	0	11.7	8.29	14.38	11.6999	11.6993	11.6918	-99.99	11.6913	11.603	11.5252	11.4043	11.3228	11.1181	10.744	10.0744	0.571166
setup	0	2010-02-15 23:00:00	12.0528	437.838	197.963	7.52367	304.62	0	50.7129	0	0	0	0	10.64	6.29	14.72	10.6402	10.6438	10.6869	-99.99	10.6897	10.813	10.873	10.9213	10.9329	10.9082	10.7256	10.1648	0.545864
setup	0	2010-02-16 23:00:00	12.0515	438.136	105.981	4.03045	352.478	0	56.5542	0	0	0	0	11.82	10.52	14.28	11.8196	11.8139	11.7458	-99.99	11.7414	11.5219	11.3936	11.2436	11.1599	10.9786	10.702	10.2116	0.568223
setup	0	2010-02-17 23:00:00	12.0502	438.422	166.03	6.31826	335.52	0	65.1084	0	0	0	0	13.54	10.69	17.17	13.5394	13.531	13.4305	-99.99	13.4241	12.9384	12.5984	12.1602	11.9118	11.4185	10.8601	10.2537	0.643918
setup	0	2010-02-18 23:00:00	12.0488	438.693	182.112	6.9338	334.282	0	69.8968	0	0	0	0	14.5	11.81	18.33	14.4994	14.4914	14.3952	-99.99	14.389	13.9109	13.5629	13.088	12.7993	12.1611	11.2911	10.345	0.686313
setup	0	2010-02-19 23:00:00	12.0475	438.951	202.128	7.6993	326.985	0	70.8394	0	0	0	0	14.69	11.28	18.99	14.6896	14.6843	14.6218	-99.99	14.6178	14.2518	13.9679	13.558	13.2963	12.681	11.7345	10.5115	0.703397
setup	0	2010-02-20 23:00:00	12.0461	439.193	155.038	5.90777	345.706	0	69.4809	0	0	0	0	14.42	10.46	18.54	14.4198	14.4165	14.3782	-99.99	14.3758	14.1343	13.9404	13.6441	13.4447	12.9417	12.0644	10.7146	0.695254
setup	0	2010-02-21 23:00:00	12.0447	439.42	135.138	5.15186	359.841	0	74.328	0	0	0	0	15.39	12.58	19.12	15.3895	15.3815	15.2882	-99.99	15.2822	14.8513	14.5456	14.1257	13.866	13.2667	12.3264	10.9139	0.728533
setup	0	2010-02-22 23:00:00	12.0433	439.631	163.253	6.22649	350.902	0	76.6759	0	0	0	0	15.86	11.98	18.78	15.8595	15.8529	15.775	-99.99	15.7701	15.3587	15.0512	14.6134	14.3363	13.6862	12.6542	11.1131	0.752628
setup	0	2010-02-23 23:00:00	12.0419	439.825	69.7671	2.66183	379.227	0	66.3607	0	0	0	0	13.8	11.91	16.69	13.8002	13.8036	13.8434	-99.99	13.8459	13.9464	13.9799	13.962	13.9081	13.6461	12.8885	11.3243	0.657873
setup	0	2010-02-24 23:00:00	12.0405	440.002	217.516	8.30273	312.366	0	63.4117	0	0	0	0	13.21	10.2	17.18	13.2101	13.2118	13.2324	-99.99	13.2337	13.2676	13.2727	13.2549	13.2284	13.113	12.7214	11.4926	0.63978
setup	0	2010-02-25 23:00:00	12.0391	440.162	56.1145	2.1424	374.822	0	56.1487	0	0	0	0	11.75	10.54	13.02	11.7503	11.7545	11.8043	-99.99	11.8075	12.0571	12.2329	12.4429	12.5452	12.6703	12.5196	11.5688	0.569806
setup	0	2010-02-26 23:00:00	12.0377	440.303	191.483	7.31354	325.653	0	64.8414	0	0	0	0	13.5	11.27	16.51	13.4996	13.4937	13.4256	-99.99	13.4213	13.1254	12.935	12.7144	12.6037	12.4192	12.2285	11.5753	0.638592
setup	0	2010-02-27 23:00:00	12.0362	440.427	197.616	7.55074	329.797	0	70.3734	0	0	0	0	14.61	11.56	18.38	14.6095	14.6028	14.5251	-99.99	14.5201	14.1387	13.8684	13.5135	13.3064	12.8752	12.3314	11.5571	0.691345
setup	0	2010-02-28 23:00:00	12.0348	440.531	111.419	4.25868	355.927	0	60.8941	0	0	0	0	12.71	11.25	14.88	12.7103	12.7144	12.762	-99.99	12.7651	12.9379	13.0312	13.1001	13.1034	12.991	12.5442	11.5998	0.606919
setup	0	2010-03-01 23:00:00	12.0333	440.615	74.9736	2.86767	363.836	0	53.2501	0	0	0	0	11.17	9.99	12.57	11.1704	11.1769	11.2516	-99.99	11.2563	11.5789	11.7903	12.0411	12.1679	12.36	12.3483	11.6564	0.547237
setup	0	2010-03-02 23:00:00	12.0319	440.68	121.832	4.66342	342.998	0	52.848	0	0	0	0	11.09	8.91	13.22	11.0902	11.0928	11.1231	-99.99	11.125	11.2626	11.3614	11.4985	11.5834	11.7697	11.9539	11.6325	0.545269
setup	0	2010-03-03 23:00:00	12.0304	440.725	121.948	4.67152	353.67	0	62.7117	0	0	0	0	13.08	6.59	16.99	13.0796	13.073	12.9991	-99.99	12.9944	12.6332	12.3939	12.1121	11.9774	11.7831	11.7241	11.5409	0.644428
setup	0	2010-03-04 23:00:00	12.0289	440.75	214.045	8.20353	287.581	0	39.0653	0	0	0	0	8.29	3.65	13.04	8.29117	8.31018	8.52244	-99.99	8.53591	9.39163	9.93161	10.5581	10.8743	11.3914	11.6846	11.4664	0.476822
setup	0	2010-03-05 23:00:00	12.0275	440.753	225.268	8.64047	289.489	0	45.1392	0	0	0	0	9.53	5.27	14.06	9.52997	9.52992	9.52931	-99.99	9.52927	9.63692	9.7532	9.95947	10.11	10.4997	11.0854	11.3666	0.506317
setup	0	2010-03-06 23:00:00	12.026	440.736	203.979	7.82713	302.087	0	47.8885	0	0	0	0	10.09	7.59	12.74	10.0899	10.0888	10.0762	-99.99	10.0754	10.1116	10.165	10.2636	10.335	10.5195	10.8416	11.1873	0.511205
setup	0	2010-03-07 23:00:00	12.0245	440.697	85.7337	3.29203	353.052	0	46.9473	0	0	0	0	9.9	8.01	12.3	9.90009	9.90174	9.91968	-99.99	9.92081	10.0253	10.1094	10.2292	10.3045	10.4771	10.7393	11.0369	0.50415
setup	0	2010-03-08 23:00:00	12.023	440.636	159.088	6.11557	321.133	0	47.0891	0	0	0	0	9.93	8.23	12.51	9.93006	9.93127	9.94427	-99.99	9.94509	10.0211	10.0816	10.172	10.2322	10.381	10.6274	10.9184	0.505143
setup	0	2010-03-09 23:00:00	12.0215	440.554	198.888	7.6542	303.989	0	47.2308	0	0	0	0	9.96	8.88	11.13	9.96002	9.9605	9.96558	-99.99	9.9659	10.0329	10.0919	10.18	10.236	10.3643	10.5596	10.8158	0.502439
setup	0	2010-03-10 23:00:00	12.02	440.449	249.912	9.63022	284.906	0	49.8843	0	0	0	0	10.5	6.96	13.79	10.5	10.4994	10.4932	-99.99	10.4928	10.4242	10.3739	10.3206	10.3029	10.3181	10.4699	10.7293	0.532222
setup	0	2010-03-11 23:00:00	12.0185	440.323	249.565	9.62853	288.55	0	52.7398	0	0	0	0	11.08	7.53	15.02	11.0798	11.077	11.0475	-99.99	11.0457	10.9134	10.8255	10.7183	10.6621	10.5686	10.5342	10.6579	0.554848
setup	0	2010-03-12 23:00:00	12.017	440.173	240.193	9.27897	300.163	0	59.0179	0	0	0	0	12.35	9.1	16.51	12.3496	12.3422	12.2677	-99.99	12.263	11.9403	11.7239	11.4516	11.2998	11.0063	10.7231	10.6305	0.600462
setup	0	2010-03-13 23:00:00	12.0154	440.002	128.774	4.98175	351.069	0	62.1866	0	0	0	0	12.99	9.96	17.78	12.9896	12.9835	12.9224	-99.99	12.9185	12.6121	12.3941	12.0975	11.9186	11.532	11.0448	10.6628	0.6287
setup	0	2010-03-14 23:00:00	12.0139	439.808	86.8907	3.36818	382.036	0	74.688	0	0	0	0	15.5	13.24	19.3	15.499	15.4824	15.3175	-99.99	15.3071	14.5888	14.1072	13.4846	13.1251	12.3822	11.4944	10.7572	0.723594
setup	0	2010-03-15 23:00:00	12.0124	439.591	92.7914	3.60593	385.445	0	79.9844	0	0	0	0	16.56	14.78	18.94	16.5592	16.5458	16.4158	-99.99	16.4076	15.7734	15.3185	14.6926	14.3057	13.428	12.1919	10.9368	0.768807
setup	0	2010-03-16 23:00:00	12.0109	439.351	55.3046	2.15526	391.675	0	71.5224	0	0	0	0	14.87	13.37	16.03	14.87	14.8707	14.8773	-99.99	14.8777	14.8016	14.7001	14.491	14.3184	13.8	12.7523	11.2065	0.694821
setup	0	2010-03-17 23:00:00	12.0094	439.089	216.243	8.45549	328.419	0	73.5104	0	0	0	0	15.27	12.19	18.83	15.2697	15.265	15.2212	-99.99	15.2184	14.9269	14.6984	14.3721	14.1661	13.6838	12.8817	11.471	0.722723
setup	0	2010-03-18 23:00:00	12.0078	438.804	163.715	6.42142	340.943	0	65.8246	0	0	0	0	13.73	11.25	15.25	13.7302	13.7333	13.7621	-99.99	13.7639	13.8505	13.8843	13.878	13.8378	13.6294	13.0079	11.6709	0.649466
setup	0	2010-03-19 23:00:00	12.0063	438.496	105.634	4.15983	362.995	0	63.8774	0	0	0	0	13.34	11.37	16.9	13.3401	13.3415	13.3541	-99.99	13.3549	13.3695	13.3649	13.339	13.3107	13.2021	12.8618	11.8177	0.63689
setup	0	2010-03-20 23:00:00	12.0048	438.166	201.897	7.98721	331.003	0	70.5883	0	0	0	0	14.69	11.74	18.33	14.6895	14.6813	14.6086	-99.99	14.6041	14.2712	14.0467	13.7579	13.5927	13.2519	12.7844	11.8906	0.694145
setup	0	2010-03-21 23:00:00	12.0032	437.813	225.268	8.95254	324.275	0	72.7741	0	0	0	0	15.13	12.05	19.34	15.1297	15.1232	15.0683	-99.99	15.0649	14.7682	14.5504	14.2446	14.054	13.6182	12.9616	11.9554	0.718339
setup	0	2010-03-22 23:00:00	12.0017	437.437	265.994	10.625	299.533	0	66.2385	0	0	0	0	13.82	9.8	17.75	13.8202	13.8235	13.8508	-99.99	13.8525	13.8971	13.8981	13.8563	13.8043	13.6073	13.1053	12.0555	0.668302
setup	0	2010-03-23 23:00:00	12.0002	437.04	239.036	9.60409	315.369	0	69.9633	0	0	0	0	14.57	12.21	17.63	14.5697	14.563	14.5093	-99.99	14.506	14.2925	14.1518	13.9653	13.851	13.5803	13.1032	12.1466	0.684838
setup	0	2010-03-24 23:00:00	11.9986	436.62	260.325	10.5276	313.722	0	75.3421	0	0	0	0	15.65	11.55	20.9	15.6495	15.6408	15.5721	-99.99	15.5678	15.1825	14.9027	14.5226	14.2971	13.8229	13.1927	12.2184	0.753963
setup	0	2010-03-25 23:00:00	11.9971	436.179	282.771	11.5151	300.324	0	71.939	0	0	0	0	14.97	11.79	18.77	14.9699	14.9676	14.9503	-99.99	14.9492	14.8334	14.7359	14.5729	14.4525	14.1142	13.445	12.3092	0.711603
setup	0	2010-03-26 23:00:00	11.9956	435.716	237.879	9.76438	306.604	0	62.2326	0	0	0	0	13.02	10.24	15.84	13.0204	13.0291	13.0921	-99.99	13.096	13.3391	13.485	13.6392	13.7014	13.7277	13.4338	12.4194	0.626515
setup	0	2010-03-27 23:00:00	11.9941	435.232	266.11	11.0253	295.56	0	62.7206	0	0	0	0	13.12	8.76	17	13.1201	13.1215	13.1318	-99.99	13.1325	13.1561	13.1685	13.1832	13.1915	13.2031	13.1298	12.4678	0.639495
setup	0	2010-03-28 23:00:00	11.9925	434.726	279.878	11.7115	292.865	0	65.0452	0	0	0	0	13.59	10.09	17.16	13.5898	13.5861	13.5608	-99.99	13.5593	13.4645	13.4044	13.3279	13.2829	13.182	12.9991	12.446	0.651371
setup	0	2010-03-29 23:00:00	11.991	434.2	233.483	9.8768	319.078	0	70.7563	0	0	0	0	14.74	11.94	18.77	14.7395	14.7296	14.6652	-99.99	14.6613	14.3683	14.169	13.9074	13.755	13.4417	13.0424	12.426	0.697889
setup	0	2010-03-30 23:00:00	11.9895	433.653	290.87	12.4518	291.278	0	67.2146	0	0	0	0	14.03	11.14	18.22	14.03	14.0305	14.0334	-99.99	14.0336	13.9918	13.9453	13.8573	13.7888	13.5918	13.1901	12.4459	0.671905
setup	0	2010-03-31 23:00:00	11.988	433.086	140.46	6.09237	344.736	0	59.9145	0	0	0	0	12.56	11.13	14.37	12.5603	12.5676	12.6108	-99.99	12.6134	12.8254	12.966	13.1332	13.2138	13.3048	13.1637	12.4875	0.600819
setup	0	2010-04-01 23:00:00	11.9864	432.5	172.046	7.57451	340.297	0	67.4958	0	0	0	0	14.09	11.34	18.29	14.0896	14.081	14.0325	-99.99	14.0296	13.7885	13.6256	13.4211	13.311	13.1214	12.9496	12.4908	0.670978
setup	0	2010-04-02 23:00:00	11.9849	431.894	268.54	12.0102	314.537	0	77.952	0	0	0	0	16.19	11.97	21.16	16.1891	16.1688	16.0609	-99.99	16.0544	15.5143	15.1395	14.6421	14.3522	13.7747	13.1375	12.4742	0.776925
setup	0	2010-04-03 23:00:00	11.9834	431.269	283.581	12.8934	293.04	0	66.0878	0	0	0	0	13.81	11.44	16.42	13.8104	13.8187	13.8604	-99.99	13.8629	14.0094	14.0853	14.1395	14.1372	14.008	13.4972	12.5382	0.656558
setup	0	2010-04-04 23:00:00	11.9819	430.626	265.3	12.2957	299.438	0	65.186	0	0	0	0	13.63	11.37	16.22	13.63	13.6308	13.6345	-99.99	13.6347	13.6453	13.649	13.6461	13.6377	13.5877	13.3725	12.6267	0.646269
setup	0	2010-04-05 23:00:00	11.9804	429.965	244.706	11.5704	308.224	0	65.4259	0	0	0	0	13.68	10.65	16.45	13.68	13.6789	13.6744	-99.99	13.6741	13.6326	13.5994	13.549	13.5152	13.4298	13.2434	12.6512	0.651209
setup	0	2010-04-06 23:00:00	11.9789	429.286	221.45	10.6971	321.702	0	68.6457	0	0	0	0	14.33	12.62	17.67	14.3296	14.3209	14.2843	-99.99	14.2822	14.1104	13.9936	13.8371	13.7427	13.5375	13.233	12.6496	0.674261
setup	0	2010-04-07 23:00:00	11.9774	428.591	219.251	10.8317	325.289	0	70.8252	0	0	0	0	14.77	12.61	16.91	14.7696	14.7599	14.722	-99.99	14.7198	14.5199	14.3783	14.1803	14.0563	13.7749	13.3457	12.6642	0.691008
setup	0	2010-04-08 23:00:00	11.9759	427.879	84.461	4.27222	377.335	0	68.5789	0	0	0	0	14.32	13.18	16.17	14.3199	14.3179	14.3105	-99.99	14.3101	14.2486	14.1966	14.1089	14.0435	13.858	13.4649	12.7091	0.669958
setup	0	2010-04-09 23:00:00	11.9744	427.151	117.088	6.07397	365.337	0	69.7135	0	0	0	0	14.55	12.28	17.08	14.5498	14.5443	14.526	-99.99	14.5249	14.3887	14.2854	14.1357	14.0402	13.8213	13.4666	12.7594	0.684085
setup	0	2010-04-10 23:00:00	11.9729	426.408	126.113	6.71083	361.958	0	69.3072	0	0	0	0	14.47	13.13	16.66	14.4698	14.4644	14.4478	-99.99	14.4469	14.3491	14.2764	14.1668	14.0923	13.9	13.5293	12.7994	0.584833
