source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	7.89007	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2988	23.2424	23.1762	-99.99	23.1726	22.5245	22.0037	21.2215	20.7026	19.4111	16.8643	12.8457	1.42299
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	5.78925	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7094	21.6821	21.6501	-99.99	21.6483	21.3166	21.0305	20.5623	20.2235	19.2804	17.1039	13.222	1.06036
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	8.27216	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8595	20.8349	20.8062	-99.99	20.8046	20.5109	20.2633	19.8683	19.5885	18.8235	17.0386	13.5377	0.960915
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	9.13796	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7589	21.7085	21.6497	-99.99	21.6464	21.0852	20.651	20.0264	19.6305	18.6993	16.941	13.7663	1.31796
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	9.1304	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4788	22.4214	22.3546	-99.99	22.3509	21.7206	21.2358	20.5375	20.0928	19.0431	17.1091	13.942	1.53932
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	7.02898	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.209	22.1632	22.1099	-99.99	22.107	21.6203	21.2463	20.6905	20.3192	19.3707	17.4094	14.1209	1.06841
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	6.88902	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9492	21.9108	21.8663	-99.99	21.8638	21.4314	21.0876	20.5702	20.2246	19.3492	17.5362	14.3099	1.0358
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	7.3792	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9292	21.8894	21.8434	-99.99	21.8409	21.3978	21.0496	20.5316	20.1899	19.3376	17.6025	14.479	1.06662
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	7.81946	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4593	21.4294	21.395	-99.99	21.3931	21.0423	20.7555	20.3153	20.0172	19.2532	17.6389	14.625	1.11887
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	7.51119	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5392	21.5026	21.4605	-99.99	21.4581	21.0554	20.7415	20.2763	19.97	19.2069	17.6452	14.7472	1.09896
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	4.06074	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5699	19.5707	19.5716	-99.99	19.5716	19.5475	19.5002	19.3787	19.2626	18.8467	17.6079	14.8497	0.714944
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	8.68898	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9091	20.8672	20.8193	-99.99	20.8166	20.3597	20.0136	19.5262	19.2256	18.5497	17.3346	14.9134	1.14758
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	9.46361	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8489	21.7968	21.7376	-99.99	21.7343	21.1883	20.7802	20.2008	19.8363	18.9885	17.4623	14.9406	1.40381
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	7.8391	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7691	21.7287	21.6828	-99.99	21.6802	21.2506	20.9215	20.4354	20.115	19.315	17.7113	15.0013	1.14518
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	7.80783	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.259	22.2121	22.1592	-99.99	22.1563	21.654	21.2705	20.7132	20.3548	19.4952	17.8597	15.0948	1.27566
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	8.25498	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3091	22.2668	22.2193	-99.99	22.2167	21.7611	21.4092	20.8889	20.5477	19.7066	18.0423	15.2007	1.28441
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	9.75203	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.639	22.5942	22.5441	-99.99	22.5413	22.0459	21.6595	21.0903	20.722	19.8387	18.1642	15.3167	1.59788
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	9.77003	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.1989	23.1464	23.088	-99.99	23.0847	22.5273	22.1028	21.4859	21.0894	20.1426	18.362	15.4358	1.88756
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	9.11871	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2686	24.2026	24.1297	-99.99	24.1257	23.4402	22.9265	22.1903	21.7235	20.6309	18.6511	15.5713	2.01365
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	8.439	342.638	0	123.397	0	0	0	0	25.03	16.76	33.4	25.0286	24.9601	24.8848	-99.99	24.8806	24.1765	23.6496	22.8892	22.4019	21.2391	19.0696	15.7388	2.03395
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	7.96923	353.328	0	118.786	0	0	0	0	24.13	17.52	31.77	24.1292	24.0892	24.0456	-99.99	24.0432	23.6064	23.2594	22.7254	22.361	21.414	19.3969	15.9449	1.63129
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	7.69285	356.909	0	113.621	0	0	0	0	23.12	17.45	29.82	23.1194	23.0929	23.0642	-99.99	23.0626	22.7647	22.5213	22.1352	21.8639	21.1277	19.4277	16.1493	1.29658
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	7.28332	359.097	0	111.928	0	0	0	0	22.79	16.53	30.21	22.7894	22.7605	22.7295	-99.99	22.7278	22.4047	22.1456	21.7478	21.4786	20.7875	19.2865	16.3042	1.31214
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	7.57279	352.158	0	109.524	0	0	0	0	22.32	16.48	29.96	22.3194	22.2941	22.267	-99.99	22.2655	21.9861	21.7625	21.4168	21.1802	20.5614	19.183	16.405	1.26791
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	8.78216	327.512	0	110.022	0	0	0	0	22.42	15.88	31.12	22.4193	22.3872	22.3533	-99.99	22.3514	22.006	21.7367	21.3337	21.0681	20.4128	19.0733	16.4704	1.54262
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	9.40533	322.841	0	112.1	0	0	0	0	22.83	14.69	31.59	22.8291	22.7889	22.7468	-99.99	22.7445	22.3244	22.0034	21.5321	21.2268	20.4939	19.0764	16.515	1.59265
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	9.71089	317.401	0	111.631	0	0	0	0	22.74	15.8	31.56	22.7392	22.7034	22.6663	-99.99	22.6642	22.2961	22.0142	21.5932	21.3141	20.6158	19.1771	16.5649	1.58101
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	9.65748	318.172	0	111.823	0	0	0	0	22.78	14.38	31.65	22.7792	22.7439	22.7076	-99.99	22.7056	22.332	22.0417	21.6073	21.3209	20.6172	19.2053	16.6256	1.62596
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	9.10993	332.316	0	113.799	0	0	0	0	23.17	15.91	31.6	23.1691	23.1248	23.08	-99.99	23.0775	22.642	22.3177	21.8446	21.5373	20.79	19.3057	16.6869	1.57112
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	6.96605	360.226	0	110.324	0	0	0	0	22.49	15.64	30.33	22.4894	22.4636	22.4378	-99.99	22.4364	22.1612	21.9416	21.5992	21.3634	20.7443	19.3733	16.7598	1.39389
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	8.67865	344.305	0	113.623	0	0	0	0	23.14	15.84	31.3	23.1391	23.0947	23.0508	-99.99	23.0484	22.6101	22.2826	21.8064	21.4999	20.77	19.3594	16.8267	1.42268
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	9.83727	332.347	0	118.199	0	0	0	0	24.04	17.35	32.06	24.0388	23.9819	23.9264	-99.99	23.9233	23.3777	22.9765	22.3994	22.031	21.1649	19.5483	16.8924	1.60204
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	8.56917	345.486	0	120.738	0	0	0	0	24.54	16.31	33.75	24.5389	24.4847	24.4326	-99.99	24.4297	23.885	23.4707	22.8609	22.4665	21.533	19.7962	16.9893	1.90326
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	6.45863	379.805	0	121.236	0	0	0	0	24.64	17.4	32.63	24.6389	24.5873	24.5383	-99.99	24.5356	24.0388	23.6668	23.1169	22.7558	21.8689	20.0932	17.118	1.74744
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	8.11093	354.481	0	118.569	0	0	0	0	24.12	17.42	31.45	24.1192	24.0821	24.0475	-99.99	24.0456	23.6739	23.3852	22.9433	22.6441	21.8787	20.2387	17.2677	1.6632
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	9.0621	341.138	0	116.976	0	0	0	0	23.81	16.83	31.78	23.8093	23.7751	23.7437	-99.99	23.742	23.3947	23.123	22.7076	22.4279	21.7219	20.2241	17.4022	1.60985
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	9.15535	332.026	0	114.059	0	0	0	0	23.24	15.73	32.25	23.2394	23.2136	23.1904	-99.99	23.1891	22.9155	22.6945	22.3479	22.1102	21.4968	20.1525	17.504	1.66789
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	8.34389	344.758	0	115.88	0	0	0	0	23.6	15.68	32.85	23.5991	23.5582	23.522	-99.99	23.52	23.1328	22.8425	22.4143	22.1348	21.4582	20.1012	17.5735	1.75702
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	9.75357	327.872	0	117.345	0	0	0	0	23.89	15.74	32.75	23.8891	23.8446	23.8062	-99.99	23.804	23.391	23.0827	22.6279	22.3308	21.6113	20.1817	17.6331	1.78011
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	8.10734	350.502	0	116.312	0	0	0	0	23.69	16.42	32.31	23.6892	23.6522	23.6208	-99.99	23.619	23.2726	23.0097	22.6132	22.3481	21.6823	20.2809	17.7046	1.71346
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	8.32446	350.054	0	116.554	0	0	0	0	23.74	16.42	31.84	23.7392	23.6997	23.6671	-99.99	23.6653	23.303	23.0307	22.6242	22.3551	21.6904	20.3169	17.7798	1.66054
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	9.3384	339.353	0	113.587	0	0	0	0	23.16	16.23	30.75	23.1594	23.1329	23.1114	-99.99	23.1102	22.8568	22.6581	22.3482	22.1347	21.5763	20.3202	17.8498	1.42009
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	8.92193	340.184	0	114.898	0	0	0	0	23.42	15.79	32.17	23.4192	23.3816	23.352	-99.99	23.3503	23.0043	22.7428	22.3533	22.0978	21.4802	20.242	17.9028	1.64549
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	10.2879	314.851	0	117.787	0	0	0	0	23.99	15.31	33.48	23.989	23.9404	23.9031	-99.99	23.901	23.4693	23.149	22.6796	22.3762	21.6618	20.3068	17.944	1.97633
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	8.13579	355.192	0	122.361	0	0	0	0	24.89	16.47	33.6	24.8887	24.8249	24.7773	-99.99	24.7745	24.2387	23.8526	23.2964	22.9405	22.1083	20.5518	18.0065	2.0161
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	8.41553	359.043	0	126.123	0	0	0	0	25.63	18.73	33.39	25.6286	25.5595	25.5093	-99.99	25.5064	24.9353	24.5242	23.9295	23.5463	22.6388	20.9071	18.1155	2.01093
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	5.67876	390.147	0	114.945	0	0	0	0	23.44	18.99	28.41	23.4398	23.4318	23.4261	-99.99	23.4258	23.3313	23.2382	23.0568	22.9082	22.4277	21.0738	18.2669	1.26422
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	6.27358	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4103	21.4272	21.4387	-99.99	21.4394	21.5383	21.582	21.5999	21.5815	21.4166	20.6393	18.3748	0.69748
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	7.02906	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2194	22.1889	22.1686	-99.99	22.1675	21.9187	21.7378	21.4759	21.3096	20.9248	20.1553	18.3642	0.835355
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	5.10098	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1799	21.1771	21.1753	-99.99	21.1752	21.1398	21.1005	21.0205	20.9529	20.7246	20.0305	18.3056	0.642432
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	7.61235	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.739	22.6916	22.6623	-99.99	22.6606	22.2628	21.9669	21.5508	21.2942	20.7417	19.8423	18.2409	1.04227
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	6.46312	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1995	22.1737	22.1584	-99.99	22.1575	21.9652	21.8099	21.5686	21.4032	20.9731	20.0175	18.1986	0.841034
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	4.73306	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3094	22.2804	22.2637	-99.99	22.2627	22.0322	21.8454	21.5634	21.3768	20.9214	19.9899	18.1955	0.917078
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	7.96413	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1594	22.1328	22.118	-99.99	22.1171	21.8809	21.6995	21.4446	21.2735	20.8472	19.9572	18.195	1.0535
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	7.41679	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9495	21.9269	21.9149	-99.99	21.9141	21.7391	21.5929	21.3655	21.2104	20.8074	19.9331	18.1952	0.927105
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	7.27037	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6691	22.6241	22.6011	-99.99	22.5997	22.2686	22.0197	21.665	21.4399	20.9107	19.9319	18.1971	1.12403
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	7.59926	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5893	22.5557	22.5392	-99.99	22.5382	22.2922	22.0972	21.8026	21.6041	21.1001	20.0662	18.2167	1.11324
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	6.94939	371.121	0	106.621	0	0	0	0	21.83	17.1	29.43	21.8297	21.8166	21.8104	-99.99	21.81	21.6959	21.5991	21.4335	21.3085	20.9485	20.0699	18.2576	0.943895
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	7.39355	363.495	0	106.354	0	0	0	0	21.78	16.41	29.37	21.7795	21.7564	21.746	-99.99	21.7454	21.5716	21.4395	21.2359	21.0964	20.7336	19.9372	18.2824	1.05134
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	7.90128	354.725	0	105.378	0	0	0	0	21.59	15.69	29.76	21.5896	21.5694	21.5607	-99.99	21.5602	21.4027	21.2793	21.0862	20.9526	20.6044	19.8457	18.2845	1.11599
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	7.83176	359.753	0	107.138	0	0	0	0	21.94	15.42	30	21.9393	21.9033	21.8884	-99.99	21.8875	21.6388	21.4603	21.2008	21.0321	20.6209	19.809	18.2783	1.09688
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	7.64603	360.163	0	103.175	0	0	0	0	21.16	16.06	28.31	21.1598	21.1502	21.1463	-99.99	21.1461	21.0718	21.009	20.8962	20.8069	20.5335	19.8166	18.2803	0.868964
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	7.71236	361.922	0	107.364	0	0	0	0	21.99	16.56	29.57	21.9891	21.9431	21.9256	-99.99	21.9245	21.624	21.4156	21.1233	20.9403	20.5157	19.7294	18.2791	1.07212
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	7.8419	357.814	0	104.971	0	0	0	0	21.52	16.2	29.03	21.5196	21.4996	21.4922	-99.99	21.4918	21.3429	21.226	21.0398	20.909	20.5603	19.785	18.281	1.01482
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	8.19571	356.978	0	108.502	0	0	0	0	22.22	16.11	30.4	22.219	22.1713	22.1546	-99.99	22.1535	21.8397	21.6176	21.3006	21.1002	20.6348	19.7827	18.2927	1.16094
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	6.75952	375.391	0	110.667	0	0	0	0	22.65	16.53	31.22	22.649	22.598	22.5808	-99.99	22.5797	22.2465	22.0088	21.6647	21.4436	20.9191	19.9382	18.3177	1.24067
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	7.83575	363.362	0	110.907	0	0	0	0	22.7	16.91	31.34	22.6991	22.6548	22.6404	-99.99	22.6395	22.3477	22.1363	21.8232	21.6172	21.1111	20.1029	18.3741	1.25443
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	7.72559	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6192	22.58	22.5677	-99.99	22.5669	22.3097	22.1217	21.8396	21.6518	21.181	20.2037	18.4477	1.06035
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	6.77896	376.846	0	106.169	0	0	0	0	21.77	17.53	28.08	21.7697	21.7552	21.7508	-99.99	21.7506	21.6524	21.5741	21.4401	21.3383	21.032	20.2221	18.5214	0.776939
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	7.56356	371.921	0	110.966	0	0	0	0	22.72	17.45	29.95	22.7189	22.6636	22.6472	-99.99	22.6462	22.3001	22.0587	21.7164	21.5019	21.0132	20.1315	18.5703	1.03737
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	7.76495	370.487	0	111.154	0	0	0	0	22.76	17.47	30.39	22.7591	22.7157	22.7032	-99.99	22.7024	22.4208	22.2164	21.9124	21.7127	21.2262	20.2677	18.6127	1.03746
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	7.85701	368.784	0	111.951	0	0	0	0	22.92	17.27	30.77	22.9191	22.8733	22.8604	-99.99	22.8596	22.5666	22.3554	22.0427	21.8381	21.3431	20.3697	18.6748	1.13316
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	7.91809	365.319	0	109.657	0	0	0	0	22.47	16.53	30.46	22.4695	22.4421	22.4345	-99.99	22.434	22.2444	22.0991	21.8714	21.7149	21.3095	20.4234	18.7436	1.08705
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	6.89206	373.918	0	104.938	0	0	0	0	21.54	17.02	27.18	21.5399	21.5324	21.5303	-99.99	21.5302	21.4804	21.438	21.3569	21.2893	21.0613	20.3744	18.8028	0.781055
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	6.53717	369.007	0	96.3957	0	0	0	0	19.85	16.46	23.99	19.8506	19.8827	19.8912	-99.99	19.8918	20.0656	20.1695	20.2875	20.3403	20.3695	20.0625	18.8253	0.500993
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	8.20522	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2892	21.2471	21.2361	-99.99	21.2354	20.9717	20.7901	20.5404	20.3918	20.0939	19.6677	18.7701	0.959118
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	9.97448	334.747	0	104.342	0	0	0	0	21.43	15.65	30.07	21.4294	21.3975	21.3894	-99.99	21.3889	21.1873	21.0432	20.8307	20.693	20.3683	19.7626	18.7001	1.03347
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	8.50884	354.373	0	106.957	0	0	0	0	21.95	15.74	29.73	21.9491	21.9029	21.8913	-99.99	21.8906	21.6181	21.4321	21.166	20.9967	20.6048	19.8834	18.6789	1.07878
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	6.42217	378.331	0	107.247	0	0	0	0	22.01	16.14	29.99	22.0093	21.9718	21.9626	-99.99	21.962	21.7314	21.5678	21.3251	21.1656	20.7793	20.0159	18.6949	1.04311
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	7.58296	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.1492	22.1101	22.1008	-99.99	22.1002	21.8595	21.6895	21.4378	21.2731	20.8769	20.0985	18.7326	1.11973
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	7.53246	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7895	21.7646	21.7588	-99.99	21.7584	21.6044	21.4925	21.3186	21.1985	20.882	20.1632	18.7799	0.905852
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	7.05023	374.067	0	109.633	0	0	0	0	22.49	16.32	30.94	22.489	22.437	22.4252	-99.99	22.4245	22.1148	21.9021	21.5964	21.4028	20.9618	20.169	18.8231	1.13518
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	6.65574	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9895	21.9636	21.9579	-99.99	21.9576	21.8024	21.6905	21.5152	21.3928	21.064	20.3036	18.8729	0.843219
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	5.68256	384.298	0	104.149	0	0	0	0	21.41	16.63	28.15	21.4098	21.3987	21.3964	-99.99	21.3962	21.3172	21.2532	21.1441	21.0634	20.8309	20.2331	18.9264	0.846633
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	5.68124	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6794	21.6483	21.6419	-99.99	21.6415	21.4607	21.3285	21.1321	21.0057	20.7081	20.1194	18.9487	0.867805
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	2.61221	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.38	20.3814	20.3817	-99.99	20.3817	20.4048	20.432	20.4752	20.4876	20.4414	20.067	18.9577	0.45892
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	6.81433	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7895	20.7658	20.7613	-99.99	20.7611	20.6305	20.5411	20.4166	20.3404	20.1631	19.8061	18.9382	0.620623
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	6.51125	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3999	20.3945	20.3935	-99.99	20.3935	20.3697	20.3498	20.3066	20.2679	20.1382	19.7674	18.8959	0.436936
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	5.52517	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.8894	20.8601	20.8552	-99.99	20.8548	20.6804	20.554	20.378	20.2714	20.0384	19.6442	18.8577	0.632214
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	6.22768	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.0802	20.0894	20.0908	-99.99	20.0909	20.1327	20.1495	20.1476	20.1287	20.0273	19.6697	18.824	0.527259
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	6.35237	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2797	20.2658	20.2637	-99.99	20.2636	20.1759	20.1096	20.0135	19.9523	19.8071	19.5091	18.7949	0.581124
