source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-01-11 23:00:00	12.0881	424.298	11.9216	0.440205	401.469	0	49.7426	0	0	0	0	14.6087	11.8578	17.3595	14.6073	14.5874	14.334	-99.99	14.3178	13.2774	12.5932	11.787	11.3736	10.687	10.3016	10.3449	0.172838
setup	0	2010-01-12 23:00:00	12.0875	424.637	3.92074	0.144869	404.896	0	45.8393	0	0	0	0	14.811	13.7545	15.8675	14.8105	14.8028	14.7056	-99.99	14.6994	14.2172	13.8461	13.3177	12.9809	12.1991	11.1276	10.2565	0.108497
setup	0	2010-01-13 23:00:00	12.0868	424.985	11.6506	0.43078	408.59	0	41.386	0	0	0	0	15.7856	14.2007	17.3704	15.785	15.7766	15.67	-99.99	15.6632	15.1138	14.6904	14.1041	13.742	12.9234	11.7519	10.3869	0.308453
setup	0	2010-01-14 23:00:00	12.0862	425.343	16.0495	0.593848	423.401	0	55.6166	0	0	0	0	18.8564	18.2525	19.4602	18.8552	18.8374	18.6107	-99.99	18.5962	17.5787	16.8522	15.8941	15.3254	14.0948	12.4501	10.6018	0.565698
setup	0	2010-01-15 23:00:00	12.0855	425.708	17.7071	0.655658	412.265	0	54.9618	0	0	0	0	16.8906	15.5395	18.2417	16.8905	16.8897	16.8801	-99.99	16.8794	16.6492	16.4057	15.978	15.6616	14.8011	13.2253	10.909	0.408699
setup	0	2010-01-16 23:00:00	12.0847	426.082	14.6948	0.54453	420.593	0	54.7976	0	0	0	0	18.7896	17.8346	19.7445	18.7887	18.7764	18.6201	-99.99	18.6101	17.8785	17.349	16.6311	16.1912	15.1859	13.63	11.2483	0.25946
setup	0	2010-01-17 23:00:00	12.084	426.463	13.7385	0.509488	411.927	0	41.1566	0	0	0	0	17.1352	16.2248	18.0456	17.1352	17.1345	17.1265	-99.99	17.126	16.9555	16.7742	16.4468	16.1971	15.487	14.0691	11.5684	0.108674
setup	0	2010-01-18 23:00:00	12.0832	426.85	16.1292	0.598621	416.151	0	36.2242	0	0	0	0	18.1098	17.3246	18.8951	18.1093	18.1014	18.0021	-99.99	17.9958	17.5072	17.1435	16.6357	16.315	15.5485	14.2414	11.8628	0.161293
setup	0	2010-01-19 23:00:00	12.0824	427.244	10.1047	0.375331	419.692	0	40.9407	0	0	0	0	18.5113	18.3127	18.7099	18.5109	18.5037	18.4132	-99.99	18.4075	17.9413	17.5866	17.0744	16.7417	15.9263	14.5296	12.1142	0.148578
setup	0	2010-01-20 23:00:00	12.0816	427.644	14.4239	0.536208	416.031	0	31.337	0	0	0	0	17.6618	16.3523	18.9713	17.6617	17.6599	17.6378	-99.99	17.6364	17.4109	17.2041	16.8652	16.6251	15.9852	14.752	12.3624	0.312494
setup	0	2010-01-21 23:00:00	12.0807	428.049	16.3523	0.608415	406.564	0	38.9689	0	0	0	0	15.5639	14.0732	17.0546	15.5642	15.5685	15.6232	-99.99	15.6267	15.7741	15.8323	15.8386	15.7959	15.5489	14.7321	12.5785	0.383245
setup	0	2010-01-22 23:00:00	12.0798	428.457	18.7749	0.699152	407.662	0	46.1944	0	0	0	0	16.33	15.9539	16.7061	16.3297	16.3253	16.2698	-99.99	16.2663	16.0416	15.888	15.6798	15.5475	15.2112	14.5156	12.7108	0.214811
setup	0	2010-01-23 23:00:00	12.0789	428.87	10.1047	0.376613	410.822	0	44.9898	0	0	0	0	16.4826	15.4972	17.468	16.4824	16.4794	16.4419	-99.99	16.4395	16.2175	16.0426	15.7867	15.62	15.2089	14.4589	12.78	0.168801
setup	0	2010-01-24 23:00:00	12.078	429.286	12.7982	0.477428	408.937	0	46.9577	0	0	0	0	16.0892	15.4755	16.703	16.0891	16.0877	16.0701	-99.99	16.069	15.9478	15.8418	15.669	15.5443	15.1981	14.4762	12.8425	0.246322
setup	0	2010-01-25 23:00:00	12.0771	429.704	9.51496	0.355269	401.659	0	48.348	0	0	0	0	14.387	13.33	15.4439	14.3872	14.3919	14.4508	-99.99	14.4546	14.6437	14.7404	14.8229	14.8413	14.7773	14.353	12.9002	0.169657
setup	0	2010-01-26 23:00:00	12.0761	430.124	3.17165	0.118531	398.972	0	62.2716	0	0	0	0	13.6025	12.8291	14.376	13.6027	13.6058	13.6439	-99.99	13.6463	13.8153	13.9275	14.057	14.1186	14.1887	14.0305	12.9012	0.0468053
setup	0	2010-01-27 23:00:00	12.0751	430.545	6.64613	0.248606	385.484	0	32.2263	0	0	0	0	10.5368	10.4553	10.6183	10.5376	10.5502	10.7077	-99.99	10.7178	11.4075	11.8692	12.4302	12.7281	13.2498	13.5607	12.8365	0.150861
setup	0	2010-01-28 23:00:00	12.0741	430.967	20.8787	0.781716	390.964	0	25.3996	0	0	0	0	12.6312	10.6147	14.6478	12.631	12.6277	12.587	-99.99	12.5844	12.4474	12.3836	12.3578	12.3803	12.5321	12.8747	12.6864	0.311209
setup	0	2010-01-29 23:00:00	12.0731	431.388	21.2453	0.796182	402.875	0	50.6428	0	0	0	0	14.7694	11.6347	17.904	14.7688	14.7607	14.6596	-99.99	14.6532	14.203	13.9018	13.5382	13.3479	13.0207	12.7872	12.4896	0.555226
setup	0	2010-01-30 23:00:00	12.072	431.808	21.1656	0.793923	398.994	0	62.199	0	0	0	0	14.2154	11.3	17.1308	14.2153	14.2144	14.2033	-99.99	14.2026	14.1069	14.0194	13.8743	13.7707	13.5006	13.0503	12.3893	0.414642
setup	0	2010-01-31 23:00:00	12.071	432.227	21.6278	0.811974	397.302	0	54.2369	0	0	0	0	13.9579	10.7741	17.1417	13.9578	13.9574	13.9518	-99.99	13.9515	13.892	13.8367	13.7444	13.6779	13.4967	13.1362	12.3781	0.380075
setup	0	2010-02-01 23:00:00	12.0699	432.643	21.6756	0.814484	391.618	0	51.4516	0	0	0	0	12.8336	10.7581	14.9091	12.8338	12.8367	12.8732	-99.99	12.8755	13.034	13.1345	13.2408	13.283	13.3	13.1048	12.3775	0.314406
setup	0	2010-02-02 23:00:00	12.0688	433.056	15.8105	0.594615	393.765	0	48.414	0	0	0	0	12.9497	12.1447	13.7548	12.9497	12.9492	12.9435	-99.99	12.9432	12.959	12.98	13.0107	13.0261	13.0351	12.9333	12.3533	0.239773
setup	0	2010-02-03 23:00:00	12.0676	433.466	15.5076	0.583734	385.405	0	35.0454	0	0	0	0	11.3914	10.0409	12.7419	11.3918	11.3982	11.4768	-99.99	11.4818	11.796	11.9996	12.2433	12.371	12.5917	12.7105	12.2985	0.104711
setup	0	2010-02-04 23:00:00	12.0665	433.871	8.09648	0.30503	416.66	0	58.6061	0	0	0	0	17.7913	15.7945	19.7881	17.7898	17.7661	17.4741	-99.99	17.4555	16.251	15.4723	14.5493	14.0721	13.2641	12.6525	12.2106	0.132485
setup	0	2010-02-05 23:00:00	12.0653	434.271	19.2212	0.724768	420.065	0	32.9542	0	0	0	0	18.9743	17.8665	20.0822	18.9734	18.9604	18.7993	-99.99	18.789	17.993	17.4117	16.6112	16.1179	15.0143	13.551	12.2232	0.240567
setup	0	2010-02-06 23:00:00	12.0641	434.665	23.1579	0.87395	409.766	0	46.7053	0	0	0	0	16.7976	13.611	19.9841	16.7977	16.7996	16.8234	-99.99	16.8249	16.7298	16.5864	16.2994	16.0744	15.4387	14.2338	12.443	0.37848
setup	0	2010-02-07 23:00:00	12.063	435.053	12.8938	0.487007	413.128	0	60.6141	0	0	0	0	16.7675	16.2408	17.2942	16.7672	16.7629	16.7105	-99.99	16.7072	16.4905	16.3327	16.0934	15.9233	15.4461	14.4724	12.6952	0.348865
setup	0	2010-02-08 23:00:00	12.0617	435.433	7.63428	0.288591	417.736	0	57.4855	0	0	0	0	17.8581	17.4202	18.2961	17.8577	17.8502	17.7591	-99.99	17.7533	17.3092	16.983	16.5368	16.262	15.6284	14.6194	12.8965	0.158197
setup	0	2010-02-09 23:00:00	12.0605	435.806	17.6752	0.668702	414.313	0	44.0825	0	0	0	0	17.1691	16.1292	18.209	17.169	17.1674	17.1485	-99.99	17.1472	16.9636	16.7958	16.5217	16.3276	15.8127	14.8459	13.0755	0.456796
setup	0	2010-02-10 23:00:00	12.0593	436.17	12.5113	0.473718	408.882	0	60.4349	0	0	0	0	15.7541	15.412	16.0962	15.7543	15.7566	15.7846	-99.99	15.7864	15.8601	15.8822	15.8589	15.8086	15.5773	14.8947	13.2442	0.362532
setup	0	2010-02-11 23:00:00	12.058	436.525	17.7071	0.670974	396.89	0	38.3323	0	0	0	0	13.159	10.6466	15.6715	13.1597	13.1701	13.2959	-99.99	13.3039	13.7545	14.0248	14.3234	14.4665	14.6673	14.5652	13.3531	0.51559
setup	0	2010-02-12 23:00:00	12.0567	436.869	20.0978	0.762151	368.898	0	35.1182	0	0	0	0	7.4646	5.72173	13.0578	7.46623	7.49246	7.80891	-99.99	7.8291	9.16543	10.0532	11.1453	11.741	12.8466	13.7701	13.3322	0.371554
setup	0	2010-02-13 23:00:00	12.0555	437.204	5.10015	0.193554	382.109	0	45.1558	0	0	0	0	9.6201	8.86151	10.3787	9.62005	9.61939	9.61144	-99.99	9.61094	9.82769	10.0711	10.4933	10.7937	11.5485	12.65	13.112	0.140327
setup	0	2010-02-14 23:00:00	12.0542	437.527	14.1848	0.538716	367.618	0	28.0574	0	0	0	0	7.1775	6.51863	10.346	7.17841	7.19312	7.36932	-99.99	7.38056	8.16064	8.70521	9.41858	9.84054	10.7505	11.9386	12.774	0.141157
setup	0	2010-02-15 23:00:00	12.0528	437.838	3.33103	0.126597	397.235	0	48.2358	0	0	0	0	13.257	12.1538	14.3601	13.2558	13.2368	13.0099	-99.99	12.9954	12.1968	11.7432	11.296	11.1215	11.0061	11.4574	12.4194	0.0397419
setup	0	2010-02-16 23:00:00	12.0515	438.136	8.6065	0.327319	407.141	0	49.7054	0	0	0	0	15.7818	14.2804	17.2833	15.781	15.7674	15.6063	-99.99	15.596	14.8504	14.3247	13.6577	13.2843	12.5706	11.97	12.1643	0.080356
setup	0	2010-02-17 23:00:00	12.0502	438.422	18.8546	0.717547	411.564	0	46.3342	0	0	0	0	16.9648	16.3523	17.5773	16.9641	16.9531	16.8229	-99.99	16.8146	16.1915	15.7299	15.1012	14.7175	13.8694	12.7807	12.1386	0.287606
setup	0	2010-02-18 23:00:00	12.0488	438.693	6.83738	0.260375	404.353	0	59.2131	0	0	0	0	15.0043	14.724	15.2845	15.0044	15.0065	15.0317	-99.99	15.0333	15.0345	14.9828	14.8368	14.7017	14.2703	13.3903	12.2823	0.0657463
setup	0	2010-02-19 23:00:00	12.0475	438.951	12.7982	0.487667	401.723	0	47.5088	0	0	0	0	14.4366	13.2126	15.6606	14.4366	14.4373	14.4451	-99.99	14.4456	14.416	14.3711	14.2796	14.2057	13.9828	13.481	12.4577	0.242864
setup	0	2010-02-20 23:00:00	12.0461	439.193	27.2698	1.03971	379.953	0	31.0158	0	0	0	0	10.5336	10.025	16.0309	10.5346	10.5507	10.7393	-99.99	10.7513	11.4733	11.919	12.4288	12.6848	13.0978	13.2498	12.5659	0.393958
setup	0	2010-02-21 23:00:00	12.0447	439.42	14.5992	0.556927	407.619	0	71.2826	0	0	0	0	16.1592	15.5517	16.7667	16.158	16.1375	15.8996	-99.99	15.8844	15.0214	14.4966	13.9189	13.6398	13.2004	12.9264	12.5621	0.102647
setup	0	2010-02-22 23:00:00	12.0433	439.631	22.871	0.872936	413.047	0	48.3735	0	0	0	0	17.8684	17.0377	18.6991	17.8676	17.855	17.7089	-99.99	17.6996	16.9918	16.4789	15.7928	15.3855	14.523	13.4757	12.5528	0.113149
setup	0	2010-02-23 23:00:00	12.0419	439.825	25.0863	0.957964	421.141	0	63.6443	0	0	0	0	19.3925	18.8227	19.9624	19.3917	19.3785	19.2266	-99.99	19.2169	18.4705	17.9171	17.1598	16.6964	15.6635	14.2352	12.6959	0.316815
setup	0	2010-02-24 23:00:00	12.0405	440.002	27.8436	1.06374	420.763	0	70.0384	0	0	0	0	19.3296	17.978	20.6811	19.3291	19.322	19.2403	-99.99	19.2351	18.7376	18.3364	17.7439	17.3567	16.4234	14.9385	12.9669	0.417718
setup	0	2010-02-25 23:00:00	12.0391	440.162	21.3569	0.816271	416.99	0	79.4114	0	0	0	0	18.4311	16.6711	20.1911	18.4309	18.4285	18.4011	-99.99	18.3994	18.1589	17.9402	17.5829	17.3287	16.6512	15.3825	13.2852	0.230931
setup	0	2010-02-26 23:00:00	12.0377	440.303	18.6155	0.711775	426.78	0	59.1084	0	0	0	0	20.4363	20.05	20.8227	20.4355	20.4217	20.2649	-99.99	20.255	19.5554	19.0625	18.4029	18.002	17.0935	15.702	13.5759	0.195725
setup	0	2010-02-27 23:00:00	12.0362	440.427	22.4885	0.860422	423.692	0	50.9951	0	0	0	0	19.7731	19.0937	20.4524	19.7728	19.7684	19.7193	-99.99	19.7162	19.3745	19.0861	18.6373	18.3301	17.5436	16.1458	13.8593	0.323945
setup	0	2010-02-28 23:00:00	12.0348	440.531	9.61059	0.367955	422.176	0	69.2749	0	0	0	0	18.5792	18.1763	18.9821	18.5792	18.5788	18.5747	-99.99	18.5744	18.4683	18.354	18.1389	17.9692	17.4632	16.3587	14.1448	0.334068
setup	0	2010-03-01 23:00:00	12.0333	440.615	29.9634	1.148	411.611	0	51.068	0	0	0	0	17.4833	16.2567	18.7099	17.4834	17.4853	17.5059	-99.99	17.5073	17.5152	17.4867	17.4001	17.3175	17.033	16.2834	14.3719	0.435443
setup	0	2010-03-02 23:00:00	12.0319	440.68	7.72991	0.296377	406.755	0	74.7447	0	0	0	0	15.489	14.1795	16.7986	15.4895	15.4965	15.5742	-99.99	15.5791	15.8765	16.0546	16.2413	16.3186	16.3663	16.031	14.4999	0.121538
setup	0	2010-03-03 23:00:00	12.0304	440.725	26.3773	1.01214	413.774	0	57.5894	0	0	0	0	17.9712	17.9621	17.9803	17.9706	17.9598	17.8422	-99.99	17.8347	17.3864	17.1046	16.7728	16.5944	16.2418	15.7521	14.5316	0.259331
setup	0	2010-03-04 23:00:00	12.0289	440.75	27.222	1.04544	419.583	0	74.2508	0	0	0	0	19.2205	18.4243	20.0168	19.22	19.2109	19.1119	-99.99	19.1056	18.6057	18.2386	17.745	17.4492	16.8061	15.9142	14.5501	0.287966
setup	0	2010-03-05 23:00:00	12.0275	440.753	15.3483	0.589977	413.117	0	69.183	0	0	0	0	17.0677	16.2051	17.9302	17.0679	17.0726	17.1226	-99.99	17.1258	17.2426	17.2738	17.2415	17.1766	16.8981	16.1611	14.6336	0.279345
setup	0	2010-03-06 23:00:00	12.026	440.736	10.3278	0.397393	404.647	0	53.2928	0	0	0	0	14.8057	13.6894	15.922	14.8062	14.8156	14.9154	-99.99	14.9217	15.3131	15.559	15.8331	15.9611	16.1182	15.9397	14.7237	0.277454
setup	0	2010-03-07 23:00:00	12.0245	440.697	16.7827	0.64648	399.251	0	47.2006	0	0	0	0	14.299	14.2007	14.3973	14.2992	14.3032	14.3449	-99.99	14.3475	14.5802	14.7541	14.9839	15.1139	15.352	15.4615	14.7174	0.18104
setup	0	2010-03-08 23:00:00	12.023	440.636	16.7986	0.647893	394.075	0	50.8862	0	0	0	0	12.9492	10.5031	18.503	12.9498	12.9598	13.0653	-99.99	13.072	13.4464	13.6808	13.9748	14.1471	14.5189	14.928	14.615	0.304975
setup	0	2010-03-09 23:00:00	12.0215	440.554	29.4852	1.13878	367.899	0	37.9731	0	0	0	0	8.2071	5.81736	14.2013	8.20851	8.23399	8.49762	-99.99	8.51435	9.68723	10.4929	11.501	12.0619	13.1495	14.2285	14.4384	0.303668
setup	0	2010-03-10 23:00:00	12.02	440.449	31.0312	1.20035	374.659	0	44.6431	0	0	0	0	9.4347	8.3993	15.3121	9.43491	9.4389	9.47973	-99.99	9.48232	9.83889	10.1598	10.6666	11.0123	11.8672	13.1638	14.1412	0.477678
setup	0	2010-03-11 23:00:00	12.0185	440.323	28.0986	1.08882	390.596	0	62.181	0	0	0	0	12.9857	12.0969	13.8745	12.985	12.9723	12.8437	-99.99	12.8355	12.4557	12.2718	12.1304	12.1038	12.2084	12.7586	13.7506	0.307272
setup	0	2010-03-12 23:00:00	12.017	440.173	11.81	0.458539	395.367	0	62.1642	0	0	0	0	13.0808	12.7663	13.3954	13.0807	13.0791	13.0632	-99.99	13.0622	12.9976	12.9546	12.9027	12.8764	12.8457	12.9472	13.471	0.163924
setup	0	2010-03-13 23:00:00	12.0154	440.002	21.9147	0.852756	394.992	0	39.2585	0	0	0	0	13.3705	13.1169	13.6241	13.3704	13.3687	13.3515	-99.99	13.3504	13.2763	13.2271	13.1676	13.1366	13.0879	13.0996	13.3359	0.348031
setup	0	2010-03-14 23:00:00	12.0139	439.808	27.3974	1.06877	392.378	0	58.1493	0	0	0	0	13.137	12.1212	14.1529	13.1371	13.1381	13.1478	-99.99	13.1484	13.1642	13.1668	13.1643	13.1614	13.1579	13.1753	13.266	0.401797
setup	0	2010-03-15 23:00:00	12.0124	439.591	34.426	1.34676	389.773	0	62.4959	0	0	0	0	13.0554	11.0928	15.0181	13.0555	13.0564	13.0656	-99.99	13.0661	13.0819	13.0875	13.0934	13.0983	13.118	13.1668	13.2171	0.457864
setup	0	2010-03-16 23:00:00	12.0109	439.351	34.3782	1.34918	393.615	0	68.079	0	0	0	0	14.1794	12.0013	16.3576	14.1791	14.1735	14.1206	-99.99	14.1172	13.8914	13.7442	13.5679	13.4755	13.3153	13.2005	13.172	0.273241
setup	0	2010-03-17 23:00:00	12.0094	439.089	33.0872	1.30317	404.714	0	71.123	0	0	0	0	16.2419	14.5035	17.9803	16.2412	16.2281	16.1066	-99.99	16.099	15.5682	15.2101	14.7584	14.5045	14.0043	13.4793	13.1589	0.392701
setup	0	2010-03-18 23:00:00	12.0078	438.804	17.7389	0.701487	415.494	0	82.9612	0	0	0	0	17.6188	15.8742	19.3634	17.6181	17.6053	17.489	-99.99	17.4816	16.9115	16.5022	15.9513	15.6217	14.9131	14.0122	13.2311	0.328282
setup	0	2010-03-19 23:00:00	12.0063	438.496	11.9694	0.475475	434.165	0	56.0204	0	0	0	0	21.0603	21.0187	21.1019	21.0589	21.0322	20.7943	-99.99	20.7792	19.7086	18.9747	18.0145	17.452	16.2646	14.7703	13.4072	0.480702
setup	0	2010-03-20 23:00:00	12.0048	438.166	12.7822	0.510342	438.103	0	75.5252	0	0	0	0	22.0915	20.6267	23.5563	22.0906	22.0734	21.9233	-99.99	21.9138	21.0588	20.4023	19.4785	18.9024	17.5952	15.741	13.7115	0.453508
setup	0	2010-03-21 23:00:00	12.0032	437.813	7.61834	0.305896	424.516	0	62.5636	0	0	0	0	19.3833	17.4575	21.3091	19.3835	19.3869	19.4162	-99.99	19.4181	19.36	19.234	18.9494	18.7087	17.9777	16.4711	14.1158	0.184461
setup	0	2010-03-22 23:00:00	12.0017	437.437	29.788	1.20365	423.178	0	38.7611	0	0	0	0	19.9676	19.4284	20.5069	19.9671	19.9576	19.8782	-99.99	19.8732	19.4966	19.2205	18.8251	18.5652	17.9063	16.6866	14.497	0.371577
setup	0	2010-03-23 23:00:00	12.0002	437.04	22.5522	0.917709	410.974	0	76.2232	0	0	0	0	17.2691	16.6081	17.9302	17.2696	17.2793	17.3571	-99.99	17.3621	17.6038	17.7157	17.7781	17.7601	17.5466	16.7526	14.7897	0.169057
setup	0	2010-03-24 23:00:00	11.9986	436.62	14.5514	0.596784	417.448	0	51.2579	0	0	0	0	18.2632	18.1215	18.405	18.2629	18.2558	18.1998	-99.99	18.1963	17.9578	17.7971	17.5865	17.458	17.1484	16.537	14.9811	0.124859
setup	0	2010-03-25 23:00:00	11.9971	436.179	27.8117	1.15055	419.406	0	41.3286	0	0	0	0	19.3368	18.7112	19.9624	19.3363	19.3258	19.2464	-99.99	19.2414	18.8369	18.5442	18.1491	17.9101	17.3769	16.565	15.0907	0.188605
setup	0	2010-03-26 23:00:00	11.9956	435.716	31.0312	1.29609	424.392	0	61.2415	0	0	0	0	20.1338	19.2052	21.0623	20.1332	20.1217	20.0372	-99.99	20.0319	19.5797	19.247	18.7836	18.4954	17.8339	16.818	15.2098	0.474509
setup	0	2010-03-27 23:00:00	11.9941	435.232	36.6414	1.54665	409.468	0	84.4453	0	0	0	0	17.475	15.6192	19.3307	17.4755	17.4859	17.5603	-99.99	17.565	17.7761	17.8661	17.9053	17.8796	17.6749	16.986	15.3676	0.405186
setup	0	2010-03-28 23:00:00	11.9925	434.726	32.9278	1.40611	419.374	0	87.8249	0	0	0	0	19.3301	19.2	19.4602	19.3294	19.3148	19.2143	-99.99	19.208	18.7998	18.5356	18.2023	18.0091	17.5839	16.8989	15.4926	0.377791
setup	0	2010-03-29 23:00:00	11.991	434.2	35.8604	1.55092	425.333	0	81.5231	0	0	0	0	20.5848	18.4083	22.7612	20.5841	20.5702	20.4786	-99.99	20.4729	19.9487	19.5611	19.0314	18.7133	18.0266	17.0714	15.5843	0.504393
setup	0	2010-03-30 23:00:00	11.9895	433.653	38.9524	1.7082	420.234	0	95.1693	0	0	0	0	19.6162	18.7909	20.4415	19.616	19.6127	19.5912	-99.99	19.5899	19.4304	19.2905	19.0547	18.8801	18.3887	17.414	15.7159	0.574634
setup	0	2010-03-31 23:00:00	11.988	433.086	32.7684	1.4589	407.717	0	80.9499	0	0	0	0	16.7855	16.3205	17.2506	16.7862	16.8013	16.8926	-99.99	16.8983	17.2544	17.4666	17.6861	17.7724	17.8039	17.3758	15.8706	0.432406
setup	0	2010-04-01 23:00:00	11.9864	432.5	36.6573	1.65902	403.5	0	75.2437	0	0	0	0	16.2378	13.9617	18.5139	16.2381	16.2459	16.2903	-99.99	16.293	16.4654	16.5757	16.7117	16.786	16.9152	16.8974	15.9332	0.389568
setup	0	2010-04-02 23:00:00	11.9849	431.894	38.5539	1.77607	407.598	0	77.4766	0	0	0	0	17.3848	16.0814	18.6882	17.3844	17.3762	17.3315	-99.99	17.3287	17.1674	17.0708	16.9599	16.9023	16.7916	16.6105	15.8816	0.260296
setup	0	2010-04-03 23:00:00	11.9834	431.269	32.1628	1.51021	422.41	0	69.3884	0	0	0	0	19.7357	19.0299	20.4415	19.7347	19.7116	19.5925	-99.99	19.5851	19.0337	18.6586	18.1766	17.902	17.3534	16.7053	15.8259	0.496435
setup	0	2010-04-04 23:00:00	11.9819	430.626	40.068	1.92031	415.694	0	80.5275	0	0	0	0	18.7987	17.7549	19.8426	18.7986	18.7968	18.7877	-99.99	18.7872	18.6504	18.5235	18.3117	18.1602	17.7601	17.0328	15.8541	0.534274
setup	0	2010-04-05 23:00:00	11.9804	429.965	19.3487	0.947785	410.192	0	80.4426	0	0	0	0	16.6943	15.6497	17.7389	16.6949	16.7084	16.7697	-99.99	16.7735	17.009	17.1477	17.2897	17.3445	17.355	17.0348	15.9365	0.265031
setup	0	2010-04-06 23:00:00	11.9789	429.286	23.6997	1.18816	419.915	0	38.6529	0	0	0	0	18.9962	18.0736	19.9188	18.9953	18.9742	18.8843	-99.99	18.8788	18.4705	18.1995	17.8603	17.6725	17.3108	16.8664	15.9674	0.306911
setup	0	2010-04-07 23:00:00	11.9774	428.591	36.992	1.90052	426.791	0	48.4337	0	0	0	0	21.0611	19.0777	23.0444	21.0598	21.0308	20.9157	-99.99	20.9087	20.274	19.8186	19.205	18.8412	18.0861	17.1466	15.9859	0.414517
setup	0	2010-04-08 23:00:00	11.9759	427.879	39.0639	2.05922	411.152	0	74.0494	0	0	0	0	18.0576	17.8823	18.233	18.0583	18.0724	18.1241	-99.99	18.1272	18.3087	18.3985	18.4526	18.4382	18.244	17.5343	16.0934	0.336261
