source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	10.8755	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.634	22.5785	22.5513	-99.99	22.5504	22.0714	21.6895	21.1258	20.7588	19.8832	18.3187	15.1643	1.5922
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	10.8983	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.192	23.1183	23.0822	-99.99	23.0811	22.5495	22.1341	21.5277	21.1347	20.1985	18.5352	15.2974	1.88038
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	10.1744	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2594	24.1607	24.1124	-99.99	24.1109	23.4586	22.9571	22.2358	21.7747	20.6971	18.8484	15.4494	2.00504
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	9.4186	342.638	0	123.397	0	0	0	0	25.03	16.76	33.4	25.0189	24.9161	24.8659	-99.99	24.8643	24.2022	23.6916	22.95	22.4699	21.3241	19.3008	15.6377	2.02653
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	8.89692	353.328	0	118.786	0	0	0	0	24.13	17.52	31.77	24.1253	24.0826	24.0617	-99.99	24.0611	23.6603	23.3283	22.81	22.4519	21.5205	19.6546	15.865	1.62816
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	8.59103	356.909	0	113.621	0	0	0	0	23.12	17.45	29.82	23.1176	23.0954	23.0847	-99.99	23.0843	22.818	22.5894	22.2198	21.9564	21.2399	19.6868	16.0774	1.29493
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	8.1364	359.097	0	111.928	0	0	0	0	22.79	16.53	30.21	22.787	22.7602	22.7471	-99.99	22.7467	22.4488	22.2014	21.8191	21.5585	20.8908	19.5275	16.2246	1.30956
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	8.46277	352.158	0	109.524	0	0	0	0	22.32	16.48	29.96	22.3173	22.2932	22.2816	-99.99	22.2812	22.0281	21.8169	21.4867	21.2583	20.6599	19.4038	16.3152	1.26528
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	9.81799	327.512	0	110.022	0	0	0	0	22.42	15.88	31.12	22.4161	22.38	22.3626	-99.99	22.3621	22.0393	21.7792	21.3897	21.1316	20.4963	19.2721	16.3753	1.53858
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	10.5189	322.841	0	112.1	0	0	0	0	22.83	14.69	31.59	22.8244	22.7734	22.7488	-99.99	22.748	22.3523	22.04	21.5813	21.2829	20.5682	19.2638	16.4223	1.58694
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	10.8654	317.401	0	111.631	0	0	0	0	22.74	15.8	31.56	22.7351	22.69	22.6684	-99.99	22.6678	22.3283	22.0575	21.6501	21.3773	20.6937	19.3661	16.4847	1.57613
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	10.8107	318.172	0	111.823	0	0	0	0	22.78	14.38	31.65	22.7757	22.7361	22.7172	-99.99	22.7166	22.3659	22.0834	21.6601	21.3797	20.6925	19.3962	16.5608	1.62047
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	10.2029	332.316	0	113.799	0	0	0	0	23.17	15.91	31.6	23.1631	23.1002	23.0702	-99.99	23.0693	22.667	22.3551	21.8981	21.5988	20.8697	19.505	16.6367	1.56547
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	7.80604	360.226	0	110.324	0	0	0	0	22.49	15.64	30.33	22.4875	22.4646	22.4537	-99.99	22.4534	22.2052	21.9966	21.6677	21.4387	20.8357	19.5823	16.7262	1.39064
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	9.73081	344.305	0	113.623	0	0	0	0	23.14	15.84	31.3	23.1334	23.0732	23.0448	-99.99	23.0439	22.6355	22.3185	21.8582	21.561	20.8543	19.5699	16.8042	1.41746
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	11.0368	332.347	0	118.199	0	0	0	0	24.04	17.35	32.06	24.031	23.9483	23.9096	-99.99	23.9084	23.4008	23.0123	22.4533	22.095	21.2523	19.7708	16.883	1.59642
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	9.62063	345.486	0	120.738	0	0	0	0	24.54	16.31	33.75	24.5329	24.4685	24.4385	-99.99	24.4376	23.9242	23.5181	22.9222	22.5365	21.627	20.0384	17.0005	1.89713
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	7.25642	379.805	0	121.236	0	0	0	0	24.64	17.4	32.63	24.6326	24.5654	24.5344	-99.99	24.5334	24.0798	23.7234	23.1944	22.8445	21.983	20.3622	17.151	1.74227
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	9.12001	354.481	0	118.569	0	0	0	0	24.12	17.42	31.45	24.1159	24.0784	24.0612	-99.99	24.0606	23.7273	23.4542	23.0334	22.7462	22.009	20.5267	17.3175	1.66013
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	10.1982	341.138	0	116.976	0	0	0	0	23.81	16.83	31.78	23.8065	23.7753	23.7611	-99.99	23.7607	23.4475	23.1901	22.7959	22.5294	21.8559	20.5151	17.4571	1.60649
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	10.3127	332.026	0	114.059	0	0	0	0	23.24	15.73	32.25	23.2382	23.2227	23.2157	-99.99	23.2155	22.9719	22.7645	22.4382	22.2134	21.6323	20.4354	17.557	1.66404
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	9.40804	344.758	0	115.88	0	0	0	0	23.6	15.68	32.85	23.5946	23.5455	23.5237	-99.99	23.523	23.1723	22.8966	22.4907	22.2253	21.5828	20.3703	17.6234	1.75115
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	11.0094	327.872	0	117.345	0	0	0	0	23.89	15.74	32.75	23.884	23.83	23.8063	-99.99	23.8056	23.4311	23.1372	22.7037	22.4198	21.7314	20.4452	17.6872	1.7742
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	9.16194	350.502	0	116.312	0	0	0	0	23.69	16.42	32.31	23.6855	23.6452	23.6276	-99.99	23.6271	23.3184	23.0705	22.6952	22.4427	21.8063	20.5472	17.7699	1.70885
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	9.41921	350.054	0	116.554	0	0	0	0	23.74	16.42	31.84	23.735	23.6904	23.6712	-99.99	23.6707	23.3462	23.0885	22.7033	22.4476	21.8142	20.5853	17.8557	1.65607
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	10.581	339.353	0	113.587	0	0	0	0	23.16	16.23	30.75	23.1576	23.1362	23.1272	-99.99	23.1269	22.9074	22.724	22.4354	22.235	21.707	20.5901	17.9342	1.41705
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	10.1241	340.184	0	114.898	0	0	0	0	23.42	15.79	32.17	23.4156	23.3767	23.3606	-99.99	23.3601	23.0471	22.7978	22.4282	22.1861	21.6023	20.5051	17.9914	1.64079
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	11.6928	314.851	0	117.787	0	0	0	0	23.99	15.31	33.48	23.9837	23.9279	23.9052	-99.99	23.9045	23.5099	23.2011	22.7508	22.4605	21.7787	20.5676	18.0389	1.96982
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	9.26277	355.192	0	122.361	0	0	0	0	24.89	16.47	33.6	24.8804	24.7958	24.7621	-99.99	24.761	24.2741	23.9024	23.3681	23.0261	22.2264	20.824	18.1169	2.00904
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	9.59914	359.043	0	126.123	0	0	0	0	25.63	18.73	33.39	25.6196	25.5281	25.4924	-99.99	25.4913	24.9751	24.5804	24.009	23.6404	22.7666	21.2045	18.2487	2.00526
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	6.49049	390.147	0	114.945	0	0	0	0	23.44	18.99	28.41	23.4415	23.4552	23.4604	-99.99	23.4606	23.4048	23.3335	23.1792	23.0454	22.5969	21.4007	18.4212	1.26511
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	7.18588	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4155	21.4641	21.4821	-99.99	21.4827	21.6	21.6644	21.7106	21.7097	21.5867	20.9511	18.5232	0.699229
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	8.07002	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2161	22.1829	22.1709	-99.99	22.1705	21.9543	21.7866	21.5497	21.4009	21.0601	20.4191	18.4853	0.833371
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	5.87109	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1805	21.1855	21.1872	-99.99	21.1873	21.1705	21.1522	21.1003	21.0485	20.854	20.2654	18.4179	0.64195
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	8.78521	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7324	22.6676	22.6456	-99.99	22.6449	22.2591	21.969	21.573	21.3343	20.8236	20.0483	18.3561	1.03762
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	7.48043	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1969	22.1702	22.1614	-99.99	22.1612	21.9679	21.8223	21.6109	21.4642	21.0684	20.2294	18.333	0.839015
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	5.49496	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3064	22.2764	22.2669	-99.99	22.2666	22.0501	21.8771	21.6194	21.4485	21.0262	20.2133	18.3513	0.915033
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	9.2766	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1573	22.1353	22.1286	-99.99	22.1284	21.9339	21.7778	21.5387	21.3782	20.978	20.1965	18.3667	1.05141
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	8.66937	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9474	21.9257	21.9195	-99.99	21.9193	21.7565	21.6277	21.4281	21.2905	20.9313	20.1823	18.381	0.924539
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	8.52989	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6636	22.6107	22.5961	-99.99	22.5957	22.2885	22.0523	21.7187	21.5086	21.0249	20.1817	18.394	1.12027
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	8.95093	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5861	22.5539	22.5455	-99.99	22.5453	22.3256	22.145	21.8712	21.6867	21.2223	20.3241	18.4279	1.11068
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	8.21954	371.121	0	106.621	0	0	0	0	21.83	17.1	29.43	21.8301	21.8316	21.8319	-99.99	21.8319	21.7524	21.6716	21.5274	21.417	21.0945	20.3429	18.482	0.942876
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	8.78315	363.495	0	106.354	0	0	0	0	21.78	16.41	29.37	21.7778	21.7601	21.756	-99.99	21.7559	21.6186	21.5028	21.3209	21.1969	20.8779	20.2126	18.511	1.04926
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	9.4293	354.725	0	105.378	0	0	0	0	21.59	15.69	29.76	21.5887	21.5782	21.576	-99.99	21.5759	21.4479	21.3393	21.1694	21.0525	20.7496	20.1183	18.5148	1.11364
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	9.39096	359.753	0	107.138	0	0	0	0	21.94	15.42	30	21.9353	21.8981	21.8906	-99.99	21.8903	21.6782	21.5146	21.2773	21.1238	20.7561	20.074	18.5126	1.09344
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	9.21363	360.163	0	103.175	0	0	0	0	21.16	16.06	28.31	21.1601	21.1608	21.1609	-99.99	21.1609	21.1196	21.076	20.989	20.9163	20.6824	20.0844	18.5235	0.867406
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	9.34099	361.922	0	107.364	0	0	0	0	21.99	16.56	29.57	21.983	21.9283	21.9189	-99.99	21.9187	21.6587	21.4654	21.1963	21.0291	20.6486	19.9928	18.528	1.06889
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	9.54756	357.814	0	104.971	0	0	0	0	21.52	16.2	29.03	21.5189	21.5103	21.5089	-99.99	21.5089	21.3931	21.2924	21.1294	21.0138	20.704	20.0529	18.5388	1.0131
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	10.0314	356.978	0	108.502	0	0	0	0	22.22	16.11	30.4	22.2132	22.161	22.1536	-99.99	22.1534	21.8799	21.6719	21.3777	21.1928	20.7703	20.053	18.5593	1.15738
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	8.31804	375.391	0	110.667	0	0	0	0	22.65	16.53	31.22	22.643	22.5889	22.5822	-99.99	22.582	22.2934	22.071	21.7499	21.544	21.0601	20.219	18.5956	1.23698
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	9.69434	363.362	0	110.907	0	0	0	0	22.7	16.91	31.34	22.6945	22.6523	22.6477	-99.99	22.6475	22.4015	22.2075	21.9197	21.7299	21.2652	20.4019	18.6664	1.25123
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	9.60908	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6151	22.5779	22.5743	-99.99	22.5742	22.3573	22.1885	21.9352	21.7658	21.3414	20.5163	18.7504	1.05735
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	8.47587	376.846	0	106.169	0	0	0	0	21.77	17.53	28.08	21.7694	21.7647	21.7643	-99.99	21.7643	21.7073	21.6542	21.5539	21.4722	21.212	20.5436	18.8281	0.775892
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	9.50495	371.921	0	110.966	0	0	0	0	22.72	17.45	29.95	22.7116	22.6485	22.6442	-99.99	22.6441	22.3452	22.1209	21.8075	21.6129	21.1752	20.4439	18.8719	1.03446
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	9.80551	370.487	0	111.154	0	0	0	0	22.76	17.47	30.39	22.7548	22.7162	22.714	-99.99	22.714	22.4798	22.2943	22.0187	21.8372	21.3952	20.5818	18.9152	1.03523
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	9.96724	368.784	0	111.951	0	0	0	0	22.92	17.27	30.77	22.9142	22.8715	22.8696	-99.99	22.8695	22.6252	22.4331	22.1494	21.9637	21.5143	20.6897	18.9837	1.13054
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	10.0902	365.319	0	109.657	0	0	0	0	22.47	16.53	30.46	22.4683	22.4558	22.4553	-99.99	22.4553	22.3084	22.1836	21.9858	21.8482	21.4886	20.7489	19.0573	1.08494
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	8.81616	373.918	0	104.938	0	0	0	0	21.54	17.02	27.18	21.5405	21.5441	21.5441	-99.99	21.5442	21.538	21.5235	21.479	21.4325	21.2513	20.699	19.1161	0.780222
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	8.38982	369.007	0	96.3957	0	0	0	0	19.85	16.46	23.99	19.8586	19.9214	19.9226	-99.99	19.9226	20.1202	20.2524	20.4068	20.4808	20.5582	20.3677	19.1288	0.502015
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	10.5595	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2833	21.2341	21.2335	-99.99	21.2335	20.9937	20.8222	20.5969	20.4683	20.2248	19.9238	19.0526	0.955752
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	12.8638	334.747	0	104.342	0	0	0	0	21.43	15.65	30.07	21.4261	21.3981	21.3979	-99.99	21.3979	21.2333	21.1043	20.9153	20.7932	20.5056	20.0069	18.981	1.0303
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	10.9899	354.373	0	106.957	0	0	0	0	21.95	15.74	29.73	21.9424	21.8875	21.8873	-99.99	21.8873	21.66	21.49	21.2488	21.0958	20.7416	20.1364	18.9762	1.07506
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	8.30151	378.331	0	107.247	0	0	0	0	22.01	16.14	29.99	22.0049	21.9681	21.9681	-99.99	21.9681	21.7761	21.6288	21.4112	21.2684	20.9217	20.2854	19.0106	1.03997
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	9.80306	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.1447	22.1064	22.1064	-99.99	22.1064	21.9022	21.748	21.5229	21.3762	21.0239	20.382	19.0611	1.11623
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	9.73531	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7877	21.7709	21.7709	-99.99	21.7709	21.6661	21.5736	21.4277	21.3253	21.0499	20.4614	19.1158	0.903725
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	9.10959	374.067	0	109.633	0	0	0	0	22.49	16.32	30.94	22.4823	22.4268	22.4268	-99.99	22.4268	22.1631	21.966	21.6893	21.5163	21.1241	20.4726	19.161	1.13121
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	8.59738	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9872	21.9672	21.9672	-99.99	21.9672	21.8567	21.7688	21.6277	21.5257	21.2416	20.6167	19.2158	0.841095
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	7.33801	384.298	0	104.149	0	0	0	0	21.41	16.63	28.15	21.4105	21.4142	21.4142	-99.99	21.4142	21.3713	21.3304	21.2548	21.1947	21.0103	20.5455	19.2701	0.845335
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	7.33386	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6748	21.6371	21.6371	-99.99	21.6371	21.4489	21.3215	21.1643	21.0683	20.8415	20.4086	19.2847	0.863966
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	3.37086	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.3837	20.4102	20.4102	-99.99	20.4102	20.519	20.5838	20.6535	20.6744	20.6544	20.3653	19.2879	0.459861
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	8.78996	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7871	20.766	20.766	-99.99	20.766	20.6679	20.5982	20.5049	20.4494	20.3274	20.0868	19.2632	0.619578
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	8.39554	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3998	20.3983	20.3983	-99.99	20.3983	20.4027	20.4045	20.3929	20.375	20.2922	20.0251	19.2181	0.436494
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	7.12094	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.8868	20.8631	20.8631	-99.99	20.8631	20.7106	20.5948	20.4386	20.3482	20.1672	19.8914	19.1815	0.63103
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	8.02251	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.0826	20.1016	20.1016	-99.99	20.1016	20.1624	20.1988	20.2263	20.2269	20.1687	19.9115	19.1528	0.52692
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	8.17897	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2791	20.2724	20.2724	-99.99	20.2724	20.2092	20.1593	20.0889	20.0454	19.9471	19.7544	19.1275	0.580286
