source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-01-12 23:00:00	12.0875	424.637	268.66	9.68395	340.297	0	110.061	0	0	0	0	22.39	14.93	30.74	22.3894	22.355	22.2681	-99.99	22.2653	21.6776	21.2137	20.5245	20.0699	18.9528	16.7824	13.2685	1.39168
setup	0	2005-01-13 23:00:00	12.0868	424.985	278.26	10.0396	338.336	0	111.534	0	0	0	0	22.68	15.37	31.35	22.6794	22.6424	22.549	-99.99	22.546	21.9453	21.474	20.7774	20.3199	19.2014	17.0399	13.5333	1.42834
setup	0	2005-01-14 23:00:00	12.0862	425.343	282.42	10.1998	337.966	0	113.519	0	0	0	0	23.07	15.54	31.43	23.0693	23.0294	22.9283	-99.99	22.9251	22.3041	21.8191	21.1049	20.6371	19.498	17.3107	13.7855	1.50817
setup	0	2005-01-15 23:00:00	12.0855	425.708	310.31	11.2185	328.471	0	113.155	0	0	0	0	23	15.93	30.97	22.9994	22.9682	22.8892	-99.99	22.8867	22.341	21.9072	21.2557	20.8211	19.7374	17.5825	14.0307	1.43326
setup	0	2005-01-16 23:00:00	12.0847	426.082	303.25	10.9752	326.98	0	108.302	0	0	0	0	22.05	16.25	29.74	22.0498	22.0396	22.0137	-99.99	22.0129	21.6611	21.3641	20.8908	20.5582	19.6741	17.7399	14.2664	1.26488
setup	0	2005-01-17 23:00:00	12.084	426.463	312.85	11.3356	316.69	0	106.513	0	0	0	0	21.7	13.77	30.32	21.6997	21.69	21.6653	-99.99	21.6645	21.2885	20.9781	20.5024	20.1815	19.3714	17.6777	14.4679	1.36017
setup	0	2005-01-18 23:00:00	12.0832	426.85	296.54	10.7572	331.834	0	113.134	0	0	0	0	23	15.7	31.52	22.9991	22.9457	22.8105	-99.99	22.8062	22.1814	21.7114	21.0416	20.6151	19.6102	17.7445	14.6187	1.50629
setup	0	2005-01-19 23:00:00	12.0824	427.244	254.54	9.24428	353.011	0	115.679	0	0	0	0	23.5	17.29	30.89	23.4993	23.4549	23.3425	-99.99	23.3389	22.7446	22.2858	21.6128	21.1725	20.1013	18.049	14.7651	1.5378
setup	0	2005-01-20 23:00:00	12.0816	427.644	284.04	10.3279	343.823	0	115.365	0	0	0	0	23.44	16.43	31.67	23.4395	23.4142	23.3499	-99.99	23.3478	22.8163	22.392	21.7573	21.3374	20.3069	18.2921	14.9375	1.47411
setup	0	2005-01-21 23:00:00	12.0807	428.049	228.28	8.3106	359.385	0	108.776	0	0	0	0	22.15	15.52	29.87	22.1499	22.1497	22.1491	-99.99	22.1491	21.8725	21.6296	21.231	20.9452	20.1685	18.408	15.114	1.26943
setup	0	2005-01-22 23:00:00	12.0798	428.457	271.55	9.89827	345.409	0	109.787	0	0	0	0	22.35	16.61	30.44	22.3495	22.3234	22.2573	-99.99	22.2552	21.8509	21.5338	21.0616	20.748	19.964	18.336	15.2627	1.23018
setup	0	2005-01-23 23:00:00	12.0789	428.87	272.82	9.95735	348.446	0	107.639	0	0	0	0	21.93	15.91	29.68	21.9297	21.917	21.8847	-99.99	21.8837	21.5566	21.2891	20.8764	20.5946	19.8699	18.3208	15.3737	1.01135
setup	0	2005-01-24 23:00:00	12.078	429.286	232.44	8.49488	366.019	0	107.988	0	0	0	0	22	17.11	29.25	21.9996	21.975	21.9128	-99.99	21.9108	21.5463	21.2603	20.8317	20.5448	19.8206	18.3067	15.4633	0.903506
setup	0	2005-01-25 23:00:00	12.0771	429.704	262.87	9.61996	357.778	0	110.272	0	0	0	0	22.45	16.67	30.27	22.4495	22.4214	22.3501	-99.99	22.3478	21.8933	21.5402	21.0237	20.6883	19.8816	18.323	15.5392	1.00114
setup	0	2005-01-26 23:00:00	12.0761	430.124	224.92	8.24252	370.633	0	108.938	0	0	0	0	22.19	17.85	28.55	22.1896	22.1675	22.1113	-99.99	22.1095	21.7591	21.4804	21.0554	20.7661	20.0218	18.4488	15.6147	0.887718
setup	0	2005-01-27 23:00:00	12.0751	430.545	244.94	8.9888	349.067	0	105.112	0	0	0	0	21.44	16.55	28.49	21.4399	21.4387	21.4357	-99.99	21.4356	21.1889	20.9776	20.6405	20.4051	19.7852	18.4117	15.6964	1.16825
setup	0	2005-01-28 23:00:00	12.0741	430.967	327.78	12.0461	299.604	0	103.374	0	0	0	0	21.1	14.05	29.62	21.0999	21.0975	21.0915	-99.99	21.0913	20.8294	20.6105	20.2727	20.0445	19.4697	18.2518	15.7532	1.46963
setup	0	2005-01-29 23:00:00	12.0731	431.388	336.92	12.4001	299.517	0	106.366	0	0	0	0	21.69	14.56	30.26	21.6895	21.6605	21.5868	-99.99	21.5845	21.1958	20.8982	20.4657	20.1858	19.5137	18.203	15.779	1.53414
setup	0	2005-01-30 23:00:00	12.072	431.808	333.22	12.2821	306.039	0	114.763	0	0	0	0	23.34	15.57	33.27	23.3391	23.2862	23.1519	-99.99	23.1476	22.5102	22.0329	21.3605	20.9403	19.9899	18.3562	15.807	1.88296
setup	0	2005-01-31 23:00:00	12.071	432.227	291.56	10.7628	342.159	0	113.988	0	0	0	0	23.19	15.51	32	23.1895	23.1635	23.0975	-99.99	23.0954	22.6399	22.2792	21.737	21.3759	20.4823	18.7201	15.8784	1.44549
setup	0	2005-02-01 23:00:00	12.0699	432.643	291.56	10.7794	346.986	0	113.009	0	0	0	0	23	16.51	30.72	22.9996	22.9754	22.9138	-99.99	22.9119	22.517	22.2042	21.7303	21.4109	20.6021	18.9182	15.9961	1.23621
setup	0	2005-02-02 23:00:00	12.0688	433.056	264.03	9.77677	356.965	0	112.183	0	0	0	0	22.84	17.33	30.27	22.8396	22.8185	22.7648	-99.99	22.7631	22.392	22.0971	21.6504	21.3497	20.5898	18.9951	16.1191	1.17694
setup	0	2005-02-03 23:00:00	12.0676	433.466	326.51	12.1095	329.658	0	113.855	0	0	0	0	23.17	16.15	31.55	23.1695	23.1455	23.0844	-99.99	23.0824	22.6335	22.2811	21.7607	21.4212	20.6061	19.0202	16.228	1.41454
setup	0	2005-02-04 23:00:00	12.0665	433.871	336.11	12.4855	314.376	0	113.742	0	0	0	0	23.15	15.7	32.38	23.1496	23.1296	23.0788	-99.99	23.0772	22.6642	22.3361	21.8442	21.5186	20.7206	19.1249	16.3265	1.67232
setup	0	2005-02-05 23:00:00	12.0653	434.271	340.74	12.6781	307.274	0	110.266	0	0	0	0	22.47	14.72	31.82	22.4698	22.4637	22.448	-99.99	22.4475	22.1603	21.9216	21.5476	21.29	20.6229	19.1674	16.4253	1.61353
setup	0	2005-02-06 23:00:00	12.0641	434.665	330.67	12.3237	310.794	0	109.492	0	0	0	0	22.32	14.25	31.52	22.3197	22.305	22.2677	-99.99	22.2665	21.9591	21.7133	21.3399	21.0888	20.4556	19.1045	16.5076	1.59955
setup	0	2005-02-07 23:00:00	12.063	435.053	319.45	11.9253	314.766	0	108.769	0	0	0	0	22.18	14.45	31.37	22.1797	22.1642	22.125	-99.99	22.1237	21.8248	21.5867	21.2256	20.9827	20.3705	19.0653	16.5668	1.58302
setup	0	2005-02-08 23:00:00	12.0617	435.433	306.14	11.4477	329.256	0	110.946	0	0	0	0	22.61	14.45	31.31	22.6095	22.5825	22.5137	-99.99	22.5115	22.1271	21.8309	21.3959	21.1123	20.4289	19.0708	16.6138	1.50547
setup	0	2005-02-09 23:00:00	12.0605	435.806	296.54	11.1075	342.271	0	114.144	0	0	0	0	23.24	16.18	31.35	23.2394	23.2027	23.1093	-99.99	23.1063	22.6575	22.316	21.8186	21.4961	20.7245	19.2218	16.6657	1.43924
setup	0	2005-02-10 23:00:00	12.0593	436.17	216.59	8.12677	368.724	0	112.553	0	0	0	0	22.93	15.73	31.07	22.9297	22.9149	22.8771	-99.99	22.8759	22.5297	22.252	21.8294	21.5456	20.837	19.3654	16.7422	1.51221
setup	0	2005-02-11 23:00:00	12.058	436.525	275.71	10.3629	349.378	0	112.541	0	0	0	0	22.93	16.04	30.77	22.9296	22.9088	22.8558	-99.99	22.8542	22.5019	22.2251	21.8098	21.5335	20.8484	19.4235	16.8266	1.38031
setup	0	2005-02-12 23:00:00	12.0567	436.869	285.32	10.7429	348.663	0	116.198	0	0	0	0	23.65	17.03	31.83	23.6494	23.6141	23.5243	-99.99	23.5214	23.0522	22.6942	22.1738	21.8381	21.0451	19.5205	16.9068	1.5219
setup	0	2005-02-13 23:00:00	12.0555	437.204	334.03	12.599	331.451	0	117.97	0	0	0	0	24	16.61	32.17	23.9995	23.9705	23.8965	-99.99	23.8942	23.4254	23.0618	22.5257	22.1763	21.3419	19.7239	16.999	1.60116
setup	0	2005-02-14 23:00:00	12.0542	437.527	333.22	12.592	323.954	0	117.855	0	0	0	0	23.98	16.47	33.33	23.9796	23.959	23.9066	-99.99	23.9049	23.4811	23.1464	22.6453	22.3144	21.5099	19.9011	17.1119	1.78908
setup	0	2005-02-15 23:00:00	12.0528	437.838	341.08	12.9119	303.851	0	115.651	0	0	0	0	23.55	14.59	33.24	23.5498	23.5402	23.5157	-99.99	23.5149	23.1736	22.8968	22.4724	22.1868	21.4734	19.9768	17.2301	2.03174
setup	0	2005-02-16 23:00:00	12.0515	438.136	345.71	13.1118	302.963	0	114.365	0	0	0	0	23.3	14.61	32.94	23.2997	23.2848	23.2469	-99.99	23.2457	22.9304	22.679	22.2962	22.0382	21.387	19.986	17.3334	1.94452
setup	0	2005-02-17 23:00:00	12.0502	438.422	344.44	13.0871	302.845	0	115.727	0	0	0	0	23.57	14.23	33.61	23.5696	23.547	23.4895	-99.99	23.4877	23.1044	22.8065	22.3657	22.077	21.3806	19.9817	17.417	2.04891
setup	0	2005-02-18 23:00:00	12.0488	438.693	343.63	13.0811	303.337	0	119.588	0	0	0	0	24.33	14.89	34.99	24.3293	24.294	24.2036	-99.99	24.2008	23.714	23.3435	22.8058	22.4599	21.6495	20.1136	17.4941	2.25928
setup	0	2005-02-19 23:00:00	12.0475	438.951	342.82	13.0739	314.414	0	123.299	0	0	0	0	25.06	15.93	35.6	25.0593	25.0192	24.9169	-99.99	24.9136	24.3795	23.9733	23.3824	23.001	22.1025	20.3983	17.5948	2.26268
setup	0	2005-02-20 23:00:00	12.0461	439.193	328.24	12.5418	330.42	0	127.422	0	0	0	0	25.87	17.33	35.69	25.8692	25.8234	25.7065	-99.99	25.7027	25.1175	24.6739	24.029	23.6125	22.6292	20.7611	17.7358	2.29282
setup	0	2005-02-21 23:00:00	12.0447	439.42	286.94	10.9836	358.031	0	122.545	0	0	0	0	24.96	18.19	33.02	24.9597	24.9456	24.9094	-99.99	24.9082	24.5733	24.3013	23.8746	23.5785	22.8003	21.0619	17.916	1.72538
setup	0	2005-02-22 23:00:00	12.0433	439.631	335.76	12.8769	339.482	0	124.89	0	0	0	0	25.38	16.88	35.04	25.3795	25.3547	25.2913	-99.99	25.2892	24.8137	24.444	23.8988	23.5442	22.7017	21.0517	18.0865	1.91007
setup	0	2005-02-23 23:00:00	12.0419	439.825	224.11	8.61057	385.471	0	126.561	0	0	0	0	25.71	17.84	34.5	25.7094	25.6754	25.5886	-99.99	25.5858	25.1071	24.7398	24.1974	23.8415	22.9781	21.247	18.2293	1.92221
setup	0	2005-02-24 23:00:00	12.0405	440.002	236.14	9.09	381.192	0	126.802	0	0	0	0	25.76	18.76	34.33	25.7595	25.7318	25.661	-99.99	25.6587	25.2122	24.8654	24.3474	24.0043	23.161	21.436	18.3822	1.91705
setup	0	2005-02-25 23:00:00	12.0391	440.162	279.53	10.7798	357.178	0	113.983	0	0	0	0	24.73	17.59	33.43	24.7299	24.7294	24.7279	-99.99	24.7278	24.4658	24.2445	23.8898	23.6411	22.9825	21.4777	18.5331	1.79552
setup	0	2005-02-26 23:00:00	12.0377	440.303	267.04	10.3177	362.537	0	120.242	0	0	0	0	24.48	16.96	33.65	24.4798	24.4685	24.4398	-99.99	24.4389	24.1443	23.9089	23.5488	23.3058	22.6907	21.3451	18.6448	1.71547
setup	0	2005-02-27 23:00:00	12.0362	440.427	317.83	12.3022	337.793	0	120.329	0	0	0	0	24.5	16.65	33.47	24.4996	24.4817	24.4359	-99.99	24.4344	24.11	23.8568	23.4768	23.2241	22.5984	21.2793	18.7137	1.84982
setup	0	2005-02-28 23:00:00	12.0348	440.531	291.1	11.2889	344.456	0	114.155	0	0	0	0	23.29	16.71	31.93	23.29	23.2958	23.3107	-99.99	23.3112	23.1917	23.0811	22.8873	22.741	22.3128	21.1993	18.7662	1.57602
setup	0	2005-03-01 23:00:00	12.0333	440.615	296.54	11.5204	335.479	0	114.548	0	0	0	0	23.37	15.06	33.13	23.3698	23.3611	23.3388	-99.99	23.338	23.0904	22.8947	22.6012	22.4072	21.9333	20.9299	18.7821	1.81668
setup	0	2005-03-02 23:00:00	12.0319	440.68	281.15	10.9352	348.091	0	115.348	0	0	0	0	23.53	15.76	32.31	23.5296	23.5092	23.4571	-99.99	23.4555	23.1826	22.9753	22.6674	22.4635	21.9578	20.8864	18.7664	1.68189
setup	0	2005-03-03 23:00:00	12.0304	440.725	256.97	10.0055	360.027	0	112.995	0	0	0	0	23.07	16.58	31.61	23.0698	23.0622	23.0427	-99.99	23.0421	22.8542	22.7037	22.4673	22.3029	21.8668	20.856	18.7628	1.44386
setup	0	2005-03-04 23:00:00	12.0289	440.75	224.46	8.74985	372.662	0	110.594	0	0	0	0	22.6	17.18	30.64	22.5999	22.5946	22.5813	-99.99	22.5809	22.4349	22.3169	22.128	21.9941	21.6279	20.7318	18.7573	1.23148
setup	0	2005-03-05 23:00:00	12.0275	440.753	280.34	10.94	339.719	0	109.819	0	0	0	0	22.45	14.89	31.46	22.4499	22.4478	22.4426	-99.99	22.4424	22.2533	22.1025	21.8719	21.7178	21.3366	20.5194	18.7305	1.61174
setup	0	2005-03-06 23:00:00	12.026	440.736	267.38	10.4466	344.439	0	109.095	0	0	0	0	22.31	14.04	31.57	22.3098	22.3033	22.2867	-99.99	22.2862	22.1007	21.9561	21.7355	21.5872	21.2147	20.4051	18.6853	1.6073
setup	0	2005-03-07 23:00:00	12.0245	440.697	260.33	10.1824	359.27	0	113.752	0	0	0	0	23.23	15.92	32.01	23.2293	23.1945	23.1067	-99.99	23.1039	22.7535	22.5037	22.1494	21.9248	21.4048	20.4235	18.6466	1.51024
setup	0	2005-03-08 23:00:00	12.023	440.636	245.75	9.62304	371.914	0	115.212	0	0	0	0	23.52	17.24	31.64	23.5195	23.4935	23.428	-99.99	23.426	23.0968	22.8551	22.5002	22.2683	21.7083	20.5989	18.648	1.33895
setup	0	2005-03-09 23:00:00	12.0215	440.554	253.61	9.9488	369.386	0	114.689	0	0	0	0	23.42	17.6	31.34	23.4197	23.4038	23.364	-99.99	23.3627	23.084	22.8729	22.5546	22.3421	21.8142	20.7159	18.6917	1.29519
setup	0	2005-03-10 23:00:00	12.02	440.449	264.03	10.3771	364.797	0	115.59	0	0	0	0	23.6	17.23	31.69	23.5996	23.5811	23.5344	-99.99	23.5329	23.2196	22.9853	22.638	22.4105	21.8617	20.7641	18.7473	1.40512
setup	0	2005-03-11 23:00:00	12.0185	440.323	269.47	10.6096	358.229	0	116.795	0	0	0	0	23.84	16.38	32.96	23.8396	23.8215	23.7759	-99.99	23.7745	23.4313	23.1741	22.7946	22.5477	21.9626	20.8315	18.8059	1.66612
setup	0	2005-03-12 23:00:00	12.017	440.173	248.64	9.8071	365.874	0	114.798	0	0	0	0	23.45	16.83	31.79	23.4497	23.4382	23.4092	-99.99	23.4083	23.1737	22.9927	22.7129	22.5215	22.0271	20.9393	18.8751	1.52313
setup	0	2005-03-13 23:00:00	12.0154	440.002	258.71	10.2217	367.156	0	115.648	0	0	0	0	23.62	17.36	31.7	23.6196	23.5998	23.5501	-99.99	23.5485	23.2607	23.0472	22.7302	22.5212	22.0085	20.9479	18.9451	1.40631
setup	0	2005-03-14 23:00:00	12.0139	439.808	239.04	9.46115	376.715	0	113.043	0	0	0	0	23.11	18.39	30.38	23.1098	23.1015	23.0804	-99.99	23.0798	22.9002	22.7595	22.5368	22.3805	21.9605	20.9779	19.008	1.08488
setup	0	2005-03-15 23:00:00	12.0124	439.591	198.66	7.8758	391.878	0	113.892	0	0	0	0	23.28	17.87	30.61	23.2797	23.2642	23.2253	-99.99	23.2241	22.9657	22.7729	22.4864	22.2983	21.8413	20.9007	19.0564	1.04004
setup	0	2005-03-16 23:00:00	12.0109	439.351	251.18	9.97395	375.783	0	114.233	0	0	0	0	23.35	18.21	31.11	23.3497	23.334	23.2947	-99.99	23.2935	23.0315	22.8363	22.544	22.351	21.8801	20.9159	19.0895	1.07835
setup	0	2005-03-17 23:00:00	12.0094	439.089	229.09	9.11101	382.896	0	114.32	0	0	0	0	23.37	17.77	30.82	23.3697	23.3553	23.3191	-99.99	23.318	23.0624	22.8701	22.5812	22.3895	21.919	20.9509	19.1272	1.07724
setup	0	2005-03-18 23:00:00	12.0078	438.804	216.13	8.60876	377.539	0	104.526	0	0	0	0	21.44	18.44	25.14	21.4403	21.4562	21.4961	-99.99	21.4974	21.596	21.6544	21.6955	21.6929	21.5667	20.9085	19.1693	0.675113
setup	0	2005-03-19 23:00:00	12.0063	438.496	274.09	10.9332	362.104	0	110.031	0	0	0	0	22.53	16.7	30.03	22.5296	22.512	22.4677	-99.99	22.4663	22.1784	21.9638	21.6695	21.4917	21.1195	20.5019	19.158	1.03877
setup	0	2005-03-20 23:00:00	12.0048	438.166	292.84	11.6978	359.902	0	111.994	0	0	0	0	22.92	18.28	30.25	22.9195	22.8971	22.8409	-99.99	22.8391	22.5838	22.3883	22.1038	21.919	21.4754	20.6199	19.114	1.03335
setup	0	2005-03-21 23:00:00	12.0032	437.813	269.93	10.7975	364.514	0	110.054	0	0	0	0	22.54	17.41	30.09	22.54	22.538	22.5332	-99.99	22.533	22.3781	22.2425	22.0291	21.8824	21.5034	20.6896	19.1215	1.00639
setup	0	2005-03-22 23:00:00	12.0017	437.437	318.64	12.7627	345.156	0	112.523	0	0	0	0	23.03	16.25	31.7	23.0296	23.0115	22.966	-99.99	22.9646	22.6588	22.4524	22.1504	21.957	21.5067	20.6703	19.1386	1.29973
setup	0	2005-03-23 23:00:00	12.0002	437.04	299.43	12.0083	353.744	0	114.08	0	0	0	0	23.34	16.73	31.83	23.3395	23.3186	23.2663	-99.99	23.2646	22.9786	22.7677	22.458	22.2555	21.7631	20.8097	19.1646	1.33566
setup	0	2005-03-24 23:00:00	11.9986	436.62	299.89	12.041	353.376	0	112.443	0	0	0	0	23.02	16.98	30.96	23.0198	23.0113	22.9899	-99.99	22.9892	22.8022	22.6551	22.4238	22.2626	21.8403	20.9243	19.2207	1.23186
setup	0	2005-03-25 23:00:00	11.9971	436.179	276.99	11.1338	358.72	0	109.289	0	0	0	0	22.4	16.67	30.18	22.4	22.4018	22.4061	-99.99	22.4062	22.306	22.2189	22.0698	21.9589	21.6464	20.8844	19.279	1.10098
setup	0	2005-03-26 23:00:00	11.9956	435.716	284.85	11.4616	355.395	0	109.022	0	0	0	0	22.35	16.65	30.02	22.3498	22.342	22.3224	-99.99	22.3218	22.1741	22.0606	21.8856	21.7656	21.4565	20.7656	19.3077	1.10702
setup	0	2005-03-27 23:00:00	11.9941	435.232	310.77	12.5164	341.553	0	101.433	0	0	0	0	22.39	15.62	31.07	22.3899	22.3835	22.3677	-99.99	22.3672	22.1864	22.0472	21.8369	21.6972	21.3599	20.6776	19.312	1.2938
setup	0	2005-03-28 23:00:00	11.9925	434.726	334.03	13.465	333.2	0	98.7731	0	0	0	0	22.56	15.4	31.22	22.5597	22.5464	22.5133	-99.99	22.5122	22.303	22.1471	21.9169	21.7664	21.4043	20.6807	19.3114	1.34992
setup	0	2005-03-29 23:00:00	11.991	434.2	319.91	12.906	348.057	0	114.929	0	0	0	0	23.53	16.16	32.25	23.5292	23.4964	23.4149	-99.99	23.4124	23.0519	22.7949	22.4319	22.2042	21.6919	20.791	19.3256	1.38426
setup	0	2005-03-30 23:00:00	11.9895	433.653	254.89	10.2903	373.611	0	109.776	0	0	0	0	22.51	18.49	28.44	22.5099	22.506	22.4962	-99.99	22.4959	22.4209	22.3562	22.2365	22.1406	21.8367	21.0098	19.3818	0.81469
setup	0	2005-03-31 23:00:00	11.988	433.086	247.83	10.0116	371.661	0	106.171	0	0	0	0	21.8	18.64	27.25	21.8001	21.805	21.8171	-99.99	21.8175	21.7851	21.7504	21.6801	21.6215	21.4285	20.8498	19.4423	0.706174
setup	0	2005-04-01 23:00:00	11.9864	432.5	209.07	8.45049	384.224	0	107.775	0	0	0	0	22.12	17.85	27.64	22.1197	22.1081	22.0796	-99.99	22.0787	21.9091	21.786	21.6062	21.4905	21.2163	20.6561	19.4468	0.775361
setup	0	2005-04-02 23:00:00	11.9849	431.894	232.44	9.39959	368.197	0	98.1229	0	0	0	0	20.21	17.59	24.59	20.2108	20.2405	20.3134	-99.99	20.3157	20.4944	20.6052	20.7277	20.7814	20.8087	20.5159	19.4282	0.454535
setup	0	2005-04-03 23:00:00	11.9834	431.269	213.7	8.6453	375.528	0	99.9245	0	0	0	0	20.57	17.22	25.28	20.5698	20.5638	20.5489	-99.99	20.5484	20.4897	20.4536	20.4062	20.3773	20.3082	20.1152	19.3637	0.498075
setup	0	2005-04-04 23:00:00	11.9819	430.626	174.48	7.06114	389.799	0	104.35	0	0	0	0	21.45	16.87	28	21.4495	21.431	21.3858	-99.99	21.3844	21.1573	20.9998	20.7863	20.6588	20.395	19.9984	19.2608	0.750413
setup	0	2005-04-05 23:00:00	11.9804	429.965	229.9	9.30685	376.087	0	106.71	0	0	0	0	21.92	17.27	28.88	21.9194	21.9006	21.8548	-99.99	21.8534	21.6209	21.4549	21.219	21.0704	20.7314	20.1421	19.197	0.816378
setup	0	2005-04-06 23:00:00	11.9789	429.286	204.56	8.28348	383.013	0	106.445	0	0	0	0	21.87	16.67	28.92	21.8698	21.8617	21.8421	-99.99	21.8415	21.6672	21.5366	21.3414	21.2123	20.896	20.2745	19.1922	0.838758
setup	0	2005-04-07 23:00:00	11.9774	428.591	262.87	10.6481	369.448	0	109.21	0	0	0	0	22.42	17.06	29.72	22.4193	22.3975	22.3453	-99.99	22.3436	22.0828	21.8973	21.6329	21.465	21.0769	20.374	19.2159	0.890815
setup	0	2005-04-08 23:00:00	11.9759	427.879	242.39	9.82255	373.587	0	109.095	0	0	0	0	22.4	17.55	29.46	22.3996	22.3863	22.3548	-99.99	22.3538	22.1509	22.0015	21.7787	21.6308	21.2651	20.528	19.2635	0.950869
setup	0	2005-04-09 23:00:00	11.9744	427.151	253.27	10.2695	369.364	0	102.033	0	0	0	0	22.41	17.21	29.87	22.4097	22.3996	22.3759	-99.99	22.3751	22.1788	22.0317	21.8109	21.6645	21.3084	20.5963	19.3271	0.999148
setup	0	2005-04-10 23:00:00	11.9729	426.408	262.41	10.6497	367.966	0	101.896	0	0	0	0	22.2	17.21	29.28	22.1997	22.1925	22.1756	-99.99	22.1751	22.0258	21.9119	21.7366	21.6172	21.3115	20.6461	19.3886	0.868089
setup	0	2005-04-11 23:00:00	11.9714	425.651	240.31	9.76679	373.473	0	97.8902	0	0	0	0	22.23	16.66	29.64	22.2297	22.2209	22.2008	-99.99	22.2002	22.0272	21.898	21.7048	21.5773	21.2672	20.6355	19.441	0.934118
