source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-01-30 23:00:00	12.072	431.774	191.57	10.1187	360.403	0	102.003	0	0	0	0	20.84	10.54	27.45	20.8399	20.8255	20.7835	-99.99	20.782	20.6026	20.2814	20.0688	19.8541	19.346	18.3229	15.6843	1.4652
setup	0	2000-01-31 23:00:00	12.071	432.191	200.43	10.5935	369.828	0	113.101	0	0	0	0	23.02	12.09	29.36	23.0198	22.9734	22.8374	-99.99	22.8325	22.303	21.487	21.0195	20.593	19.7302	18.4041	15.7716	1.72481
setup	0	2000-02-01 23:00:00	12.0699	432.607	189.18	10.0039	376.826	0	112.581	0	0	0	0	22.92	14.58	27.89	22.9199	22.8906	22.8048	-99.99	22.8017	22.4594	21.8901	21.5271	21.1653	20.3273	18.7944	15.872	1.54855
setup	0	2000-02-02 23:00:00	12.0688	433.019	199.93	10.5764	366.054	0	109.408	0	0	0	0	22.3	13.09	28.29	22.2999	22.2831	22.2338	-99.99	22.232	22.0128	21.5986	21.3152	21.0246	20.3318	18.9806	16.0195	1.60628
setup	0	2000-02-03 23:00:00	12.0676	433.428	210.89	11.1586	357.441	0	107.665	0	0	0	0	21.96	12.91	28.14	21.9599	21.9438	21.8965	-99.99	21.8948	21.6941	21.3328	21.0902	20.8416	20.2425	19.0326	16.1688	1.63104
setup	0	2000-02-04 23:00:00	12.0665	433.833	210.89	11.158	357.882	0	107.604	0	0	0	0	21.95	11.83	28.44	21.9499	21.9319	21.8791	-99.99	21.8772	21.6544	21.2617	21.0065	20.7519	20.1624	19.0262	16.2954	1.64011
setup	0	2000-02-05 23:00:00	12.0653	434.232	212.19	11.2215	363.052	0	111.569	0	0	0	0	22.73	12.14	29.59	22.7298	22.7009	22.616	-99.99	22.613	22.2714	21.7108	21.3686	21.0415	20.3292	19.0896	16.3999	1.7207
setup	0	2000-02-06 23:00:00	12.0641	434.626	202.83	10.7136	373.485	0	114.313	0	0	0	0	23.27	12.99	29.08	23.2698	23.2392	23.1491	-99.99	23.1458	22.7867	22.1977	21.8341	21.4816	20.6962	19.3053	16.5044	1.65844
setup	0	2000-02-07 23:00:00	12.063	435.013	204.14	10.7875	373.761	0	114.608	0	0	0	0	23.33	14.75	28.23	23.3299	23.3036	23.2263	-99.99	23.2234	22.9138	22.3962	22.067	21.7397	20.9801	19.5528	16.632	1.61598
setup	0	2000-02-08 23:00:00	12.0617	435.393	180.83	9.50751	377.913	0	110.16	0	0	0	0	22.46	13.11	28.22	22.4599	22.4483	22.4144	-99.99	22.4131	22.2546	21.9364	21.7085	21.4683	20.8731	19.6451	16.7772	1.56118
setup	0	2000-02-09 23:00:00	12.0605	435.766	197.02	10.3503	367.031	0	107.704	0	0	0	0	21.98	12.6	27.74	21.9799	21.9687	21.9357	-99.99	21.9345	21.791	21.5217	21.3345	21.1382	20.6478	19.5981	16.9074	1.5538
setup	0	2000-02-10 23:00:00	12.0593	436.13	192.08	10.0581	367.836	0	106.318	0	0	0	0	21.71	11.92	28.14	21.7099	21.6987	21.6656	-99.99	21.6644	21.5205	21.2536	21.0724	20.8861	20.4344	19.4958	17.0044	1.53433
setup	0	2000-02-11 23:00:00	12.058	436.484	214.59	11.221	360.088	0	109.158	0	0	0	0	22.27	11.89	28.29	22.2699	22.2485	22.1856	-99.99	22.1833	21.9313	21.5159	21.2601	21.013	20.4629	19.4577	17.0716	1.65652
setup	0	2000-02-12 23:00:00	12.0567	436.829	214.3	11.1766	365.576	0	116.641	0	0	0	0	23.74	12.81	30.33	23.7398	23.7033	23.5953	-99.99	23.5914	23.1641	22.4779	22.0701	21.6889	20.8892	19.6047	17.1322	2.00219
setup	0	2000-02-13 23:00:00	12.0555	437.164	216.4	11.2683	364.892	0	114.996	0	0	0	0	23.42	13.24	29.55	23.4199	23.3981	23.3338	-99.99	23.3314	23.0656	22.6004	22.296	21.9894	21.27	19.9131	17.2219	1.86981
setup	0	2000-02-14 23:00:00	12.0542	437.487	212.7	11.0548	361.947	0	111.211	0	0	0	0	22.68	12.25	28.55	22.6799	22.6679	22.6323	-99.99	22.631	22.4736	22.1719	21.9597	21.7364	21.1797	20.0177	17.347	1.78515
setup	0	2000-02-15 23:00:00	12.0528	437.799	209.87	10.8961	361.073	0	110.689	0	0	0	0	22.58	12.71	29.03	22.5799	22.5646	22.5195	-99.99	22.5178	22.33	21.9994	21.7823	21.5628	21.0403	19.9914	17.4635	1.83516
setup	0	2000-02-16 23:00:00	12.0515	438.099	198.91	10.3167	362.78	0	107.42	0	0	0	0	21.94	12.52	27.27	21.9399	21.9315	21.9065	-99.99	21.9055	21.7983	21.5947	21.4487	21.2912	20.8806	19.9566	17.5546	1.72396
setup	0	2000-02-17 23:00:00	12.0502	438.385	171.68	8.90238	377.913	0	109.443	0	0	0	0	22.34	13.07	28.27	22.3399	22.3224	22.2707	-99.99	22.2688	22.0597	21.7087	21.4891	21.2747	20.7891	19.872	17.6234	1.78819
setup	0	2000-02-18 23:00:00	12.0488	438.658	210.38	10.9105	351.433	0	106.125	0	0	0	0	21.69	12.54	26.98	21.6899	21.6825	21.6604	-99.99	21.6596	21.5618	21.371	21.2333	21.0852	20.703	19.8587	17.6753	1.85484
setup	0	2000-02-19 23:00:00	12.0475	438.916	216.91	11.2539	346.585	0	105.858	0	0	0	0	21.64	12.31	27.67	21.6399	21.6292	21.5976	-99.99	21.5964	21.4622	21.2215	21.0627	20.9023	20.5218	19.7522	17.7194	1.90625
setup	0	2000-02-20 23:00:00	12.0461	439.16	206.17	10.7075	353.761	0	110.119	0	0	0	0	22.48	10.82	30.46	22.4799	22.4586	22.3956	-99.99	22.3933	22.132	21.6876	21.4149	21.1569	20.6105	19.7129	17.7473	2.20145
setup	0	2000-02-21 23:00:00	12.0447	439.389	210.89	10.9717	356.638	0	114.282	0	0	0	0	23.3	11.99	30.72	23.2999	23.2725	23.1915	-99.99	23.1885	22.8692	22.3493	22.0331	21.7307	21.0692	19.9331	17.7805	2.28821
setup	0	2000-02-22 23:00:00	12.0433	439.601	212.7	11.0931	359.853	0	113.148	0	0	0	0	23.08	12.35	30.02	23.0799	23.0619	23.0087	-99.99	23.0068	22.7878	22.4049	22.1548	21.9028	21.3085	20.165	17.8539	2.07346
setup	0	2000-02-23 23:00:00	12.0419	439.797	207.76	10.8709	367.331	0	111.556	0	0	0	0	22.77	12.43	29.52	22.7699	22.7558	22.7139	-99.99	22.7124	22.5375	22.2244	22.0157	21.8026	21.2886	20.2528	17.953	1.77732
setup	0	2000-02-24 23:00:00	12.0405	439.977	209.36	11.0038	371.443	0	115.669	0	0	0	0	23.58	12.74	30.49	23.5799	23.5546	23.48	-99.99	23.4773	23.1786	22.6841	22.3806	22.0894	21.4495	20.3264	18.0472	1.90693
setup	0	2000-02-25 23:00:00	12.0391	440.139	201.23	10.6409	380.677	0	122.849	0	0	0	0	24.99	13.63	31.7	24.9899	24.9531	24.8443	-99.99	24.8403	24.4105	23.7109	23.2891	22.8899	22.0338	20.6162	18.1425	2.2437
setup	0	2000-02-26 23:00:00	12.0377	440.283	203.34	10.8423	383.977	0	122.886	0	0	0	0	25	14.49	31.03	24.9999	24.9732	24.8944	-99.99	24.8915	24.5714	24.0225	23.6712	23.3225	22.5176	21.0209	18.2757	2.05743
setup	0	2000-02-27 23:00:00	12.0362	440.408	212.48	11.4502	378.714	0	121.237	0	0	0	0	24.68	14.76	30.29	24.6799	24.6595	24.5994	-99.99	24.5972	24.348	23.9065	23.616	23.3218	22.6217	21.2435	18.446	1.97455
setup	0	2000-02-28 23:00:00	12.0348	440.515	180.04	9.83428	394.743	0	122.193	0	0	0	0	24.87	15.1	30.39	24.8699	24.8465	24.7779	-99.99	24.7754	24.4951	24.0128	23.705	23.4004	22.6976	21.3646	18.6135	1.95229
setup	0	2000-02-29 23:00:00	12.0333	440.603	154.19	8.57023	404.466	0	122.586	0	0	0	0	24.95	14.88	30.82	24.9499	24.9276	24.8627	-99.99	24.8603	24.5906	24.1179	23.8134	23.511	22.813	21.4931	18.7656	2.09091
setup	0	2000-03-01 23:00:00	12.0319	440.671	208.27	11.8358	380.157	0	120.377	0	0	0	0	24.52	14.2	30.23	24.5199	24.5039	24.4574	-99.99	24.4557	24.2566	23.8919	23.6474	23.3974	22.7955	21.582	18.9084	1.95529
setup	0	2000-03-02 23:00:00	12.0304	440.719	170.16	9.9316	392.737	0	112.925	0	0	0	0	23.06	14.95	26.98	23.06	23.0581	23.0527	-99.99	23.0525	23.0222	22.9364	22.8545	22.7504	22.4232	21.5261	19.0364	1.38638
setup	0	2000-03-03 23:00:00	12.0289	440.747	161.74	9.7504	398.776	0	115.354	0	0	0	0	23.54	14.94	27.75	23.5399	23.5239	23.4783	-99.99	23.4766	23.2906	22.9748	22.7772	22.5843	22.1455	21.2985	19.1234	1.45909
setup	0	2000-03-04 23:00:00	12.0275	440.754	200.72	12.5745	384.606	0	115.849	0	0	0	0	23.64	14.77	28.36	23.6399	23.6245	23.5812	-99.99	23.5796	23.3974	23.0766	22.8699	22.6649	22.1912	21.2822	19.169	1.50876
setup	0	2000-03-05 23:00:00	12.026	440.74	200.94	13.1622	382.874	0	116.14	0	0	0	0	23.7	14.67	29.08	23.6999	23.6842	23.6411	-99.99	23.6395	23.4563	23.132	22.9224	22.714	22.2315	21.3054	19.214	1.63021
setup	0	2000-03-06 23:00:00	12.0245	440.705	178.51	12.2992	389.078	0	114.141	0	0	0	0	23.31	14.66	27.11	23.3099	23.2986	23.2682	-99.99	23.2671	23.1393	22.9101	22.7556	22.5953	22.1956	21.336	19.2657	1.56761
setup	0	2000-03-07 23:00:00	12.023	440.649	185.55	13.5118	382.841	0	92.7647	0	0	0	0	23.48	13.96	29.3	23.4799	23.465	23.4266	-99.99	23.4252	23.2541	22.9444	22.7439	22.5462	22.0974	21.2598	19.3155	1.86623
setup	0	2000-03-08 23:00:00	12.0215	440.571	205.15	15.8329	379.601	0	71.1445	0	0	0	0	24.41	14.03	29.83	24.4099	24.3821	24.3141	-99.99	24.3117	24.0283	23.5597	23.2742	23.0022	22.4098	21.3809	19.3556	2.02374
setup	0	2000-03-09 23:00:00	12.02	440.471	211.18	17.2728	381.077	0	53.4525	0	0	0	0	24.28	14.58	30.21	24.2799	24.2598	24.2147	-99.99	24.2131	24.0113	23.6532	23.4199	23.1863	22.6395	21.583	19.42	1.81149
setup	0	2000-03-10 23:00:00	12.0185	440.349	195.5	16.8916	387.145	0	35.2228	0	0	0	0	23.79	14.69	29.4	23.7899	23.7755	23.7473	-99.99	23.7463	23.6115	23.3614	23.1907	23.0134	22.5742	21.6445	19.5074	1.59847
setup	0	2000-03-11 23:00:00	12.017	440.204	210.89	19.1162	381.283	0	16.4484	0	0	0	0	24.16	14.12	30.39	24.1598	24.1329	24.0919	-99.99	24.0905	23.8821	23.5202	23.2911	23.0674	22.5628	21.6281	19.5859	1.78238
setup	0	2000-03-12 23:00:00	12.0154	440.037	172.19	16.203	396.208	0	11.2686	0	0	0	0	23.61	14.99	28.7	23.6098	23.5903	23.5718	-99.99	23.5712	23.4553	23.2447	23.0999	22.9473	22.5581	21.6985	19.6537	1.48633
setup	0	2000-03-13 23:00:00	12.0139	439.848	188.16	18.1295	390.115	0	7.54497	0	0	0	0	23.81	14.77	29.11	23.8094	23.7673	23.7533	-99.99	23.7528	23.5822	23.2852	23.0954	22.908	22.4766	21.6446	19.7179	1.6084
setup	0	2000-03-14 23:00:00	12.0124	439.636	162.32	15.7675	399.162	0	6.66097	0	0	0	0	23.56	14.69	28.93	23.5594	23.5195	23.518	-99.99	23.518	23.3889	23.1537	22.9964	22.8358	22.448	21.6522	19.7687	1.51919
setup	0	2000-03-15 23:00:00	12.0109	439.402	164.14	15.9452	398.456	0	6.62487	0	0	0	0	23.69	14.3	29.8	23.6893	23.6393	23.6374	-99.99	23.6374	23.4775	23.1944	23.0121	22.8317	22.4173	21.6267	19.8145	1.61842
setup	0	2000-03-16 23:00:00	12.0094	439.145	162.54	15.7906	400.764	0	4.42862	0	0	0	0	23.89	14.49	29.67	23.8892	23.8315	23.8293	-99.99	23.8293	23.6508	23.3454	23.1517	22.961	22.5225	21.6855	19.8565	1.60968
setup	0	2000-03-17 23:00:00	12.0078	438.866	161.52	15.6923	399.705	0	6.5703	0	0	0	0	23.64	14.55	28.76	23.6394	23.5983	23.5967	-99.99	23.5967	23.4663	23.2329	23.0777	22.9191	22.5341	21.7384	19.9071	1.56176
setup	0	2000-03-18 23:00:00	12.0063	438.563	172.78	16.7872	395.474	0	4.4464	0	0	0	0	23.79	14.51	29.43	23.7893	23.7382	23.7362	-99.99	23.7362	23.5748	23.2921	23.111	22.932	22.5203	21.7326	19.9593	1.65609
setup	0	2000-03-19 23:00:00	12.0048	438.239	168.06	16.3294	392.302	0	5.87379	0	0	0	0	22.55	14.83	27.84	22.5501	22.5556	22.5558	-99.99	22.5558	22.5621	22.5388	22.5007	22.445	22.2516	21.6833	20.0063	1.30776
setup	0	2000-03-20 23:00:00	12.0032	437.892	164.14	15.873	393.493	0	6.41565	0	0	0	0	22.62	14.44	27.75	22.6197	22.5976	22.5927	-99.99	22.5925	22.5102	22.3654	22.271	22.176	21.9482	21.4635	20.0313	1.36888
setup	0	2000-03-21 23:00:00	12.0017	437.522	161.74	15.6195	394.594	0	6.45623	0	0	0	0	22.89	14.14	28.76	22.8896	22.8575	22.8488	-99.99	22.8485	22.7237	22.5069	22.3701	22.237	21.9385	21.3858	20.0254	1.52563
setup	0	2000-03-22 23:00:00	12.0002	437.131	197.31	19.0215	385.113	0	6.5666	0	0	0	0	23.42	14.07	29.48	23.4194	23.374	23.3589	-99.99	23.3584	23.1786	22.8773	22.6919	22.5144	22.1257	21.4434	20.0211	1.56233
setup	0	2000-03-23 23:00:00	11.9986	436.717	170.67	16.4173	393.125	0	6.72784	0	0	0	0	22.82	14.41	28.29	22.8198	22.8044	22.7982	-99.99	22.798	22.7296	22.5994	22.5045	22.4016	22.132	21.5205	20.0401	1.35761
setup	0	2000-03-24 23:00:00	11.9971	436.282	166.97	16.0174	392.276	0	6.81101	0	0	0	0	22.51	14.02	28.08	22.5098	22.4974	22.4913	-99.99	22.4911	22.4302	22.3133	22.2302	22.1422	21.9189	21.4217	20.068	1.3476
setup	0	2000-03-25 23:00:00	11.9956	435.825	147.65	14.1159	395.246	0	6.64661	0	0	0	0	21.61	14.27	25.74	21.6101	21.6171	21.6213	-99.99	21.6214	21.6518	21.6862	21.6917	21.683	21.6085	21.2866	20.0779	1.0966
setup	0	2000-03-26 23:00:00	11.9941	435.347	167.25	15.9229	392.937	0	6.88148	0	0	0	0	22.57	14.32	28.05	22.5696	22.5383	22.5161	-99.99	22.5153	22.3576	22.1047	21.9567	21.821	21.5461	21.1144	20.0627	1.32523
setup	0	2000-03-27 23:00:00	11.9925	434.848	157.6	14.9276	395.936	0	6.94489	0	0	0	0	22.51	13.8	28.16	22.5098	22.4926	22.4782	-99.99	22.4777	22.3785	22.2014	22.0852	21.969	21.6996	21.1866	20.0405	1.33938
setup	0	2000-03-28 23:00:00	11.991	434.328	165.15	15.5459	396.068	0	7.04304	0	0	0	0	22.87	14.42	28.05	22.8697	22.8446	22.8201	-99.99	22.8192	22.6745	22.4385	22.2933	22.1528	21.8378	21.2581	20.0429	1.32404
setup	0	2000-03-29 23:00:00	11.9895	433.788	152.37	14.2362	399.91	0	7.07684	0	0	0	0	22.68	14.37	28.08	22.6799	22.6659	22.6502	-99.99	22.6496	22.5561	22.3864	22.2725	22.1563	21.8777	21.3173	20.064	1.26231
setup	0	2000-03-30 23:00:00	11.988	433.227	149.98	13.8886	398.783	0	6.98528	0	0	0	0	22.25	14.43	27.33	22.25	22.2438	22.236	-99.99	22.2357	22.1896	22.0981	22.0302	21.9557	21.7575	21.296	20.0923	1.14769
setup	0	2000-03-31 23:00:00	11.9864	432.647	144.54	13.2445	400.365	0	7.19226	0	0	0	0	22.19	14.45	27.06	22.1899	22.1808	22.1677	-99.99	22.1672	22.0997	21.9822	21.9041	21.8242	21.6296	21.2154	20.1108	1.12807
setup	0	2000-04-01 23:00:00	11.9849	432.048	171.18	15.4929	394.524	0	7.48506	0	0	0	0	22.96	14.32	28.44	22.9598	22.9369	22.9005	-99.99	22.8992	22.7236	22.438	22.267	22.1069	21.7707	21.2208	20.1166	1.34789
setup	0	2000-04-02 23:00:00	11.9834	431.43	161.74	14.4296	397.748	0	7.85742	0	0	0	0	22.79	14.6	27.67	22.7899	22.7773	22.7555	-99.99	22.7548	22.6509	22.4708	22.3518	22.2308	21.9405	21.3583	20.1339	1.24267
setup	0	2000-04-03 23:00:00	11.9819	430.793	144.03	12.6388	397.994	0	9.49166	0	0	0	0	21.58	14.79	24.86	21.5801	21.5862	21.5976	-99.99	21.598	21.6465	21.7085	21.7254	21.7239	21.6538	21.3149	20.1712	0.92951
setup	0	2000-04-04 23:00:00	11.9804	430.138	152.08	13.0958	397.51	0	11.4506	0	0	0	0	22.21	14.7	27.57	22.2099	22.1971	22.1712	-99.99	22.1703	22.0538	21.8685	21.7574	21.6547	21.4449	21.1033	20.1861	1.17874
setup	0	2000-04-05 23:00:00	11.9789	429.466	190.49	16.0579	385.319	0	12.5445	0	0	0	0	22.45	14.3	27.86	22.45	22.4379	22.4121	-99.99	22.4112	22.2965	22.1046	21.9849	21.8688	21.6117	21.1533	20.1759	1.24571
setup	0	2000-04-06 23:00:00	11.9774	428.777	147.37	12.1314	400.005	0	13.909	0	0	0	0	22.24	14.61	26.67	22.24	22.2331	22.2176	-99.99	22.2171	22.1505	22.035	21.9565	21.8742	21.6669	21.2199	20.1837	1.10685
setup	0	2000-04-07 23:00:00	11.9759	428.071	136.91	10.979	399.671	0	15.815	0	0	0	0	21.46	15.09	24.82	21.46	21.4628	21.4692	-99.99	21.4694	21.495	21.5242	21.5269	21.5165	21.4448	21.1594	20.2033	0.905587
setup	0	2000-04-08 23:00:00	11.9744	427.35	146.86	11.4456	397.606	0	18.2108	0	0	0	0	21.66	14.52	26.18	21.66	21.6546	21.6415	-99.99	21.641	21.5823	21.4828	21.4197	21.359	21.2263	20.9788	20.2056	0.951573
setup	0	2000-04-09 23:00:00	11.9729	426.613	144.03	10.8858	397.706	0	20.6087	0	0	0	0	21.48	14.48	25.72	21.48	21.4773	21.4703	-99.99	21.47	21.4399	21.3858	21.3466	21.3042	21.1933	20.9372	20.1868	0.901255
setup	0	2000-04-10 23:00:00	11.9714	425.861	138	10.0962	399.073	0	19.8643	0	0	0	0	21.47	14.27	25.68	21.47	21.4663	21.4567	-99.99	21.4563	21.4147	21.3413	21.2928	21.2434	21.1244	20.8755	20.1695	0.958876
