source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-01-11 23:00:00	12.0881	424.288	184.53	9.37343	371.682	0	102.75	0	0	0	0	20.96	12.73	26.19	20.9599	20.9355	20.8627	-99.99	20.8601	20.5628	19.9477	19.5274	19.1016	18.0915	16.1665	12.6901	0.965526
setup	0	2000-01-12 23:00:00	12.0875	424.626	195.72	9.95519	357.228	0	98.7237	0	0	0	0	20.17	11.25	26.26	20.1699	20.156	20.1146	-99.99	20.1131	19.9262	19.4856	19.1648	18.83	18.0081	16.3423	13.0253	1.14719
setup	0	2000-01-13 23:00:00	12.0868	424.973	198.91	10.1317	353.78	0	98.3116	0	0	0	0	20.09	10.52	26.52	20.0899	20.0715	20.0169	-99.99	20.0149	19.7877	19.3115	18.9885	18.664	17.8997	16.3985	13.3068	1.2208
setup	0	2000-01-14 23:00:00	12.0862	425.329	206.46	10.5317	349.782	0	100.544	0	0	0	0	20.53	10.46	27.67	20.5298	20.5051	20.4315	-99.99	20.4288	20.132	19.5453	19.1662	18.7985	17.9756	16.478	13.5328	1.41056
setup	0	2000-01-15 23:00:00	12.0855	425.693	205.95	10.5217	355.138	0	103.491	0	0	0	0	21.11	11.23	28.38	21.1098	21.0809	20.9945	-99.99	20.9915	20.6498	19.9901	19.5685	19.1619	18.259	16.6646	13.7271	1.41931
setup	0	2000-01-16 23:00:00	12.0847	426.065	193.39	9.89559	367.716	0	106.39	0	0	0	0	21.68	11.83	28.15	21.6798	21.6488	21.5562	-99.99	21.5529	21.1883	20.4868	20.0379	19.6038	18.6365	16.9358	13.9175	1.33069
setup	0	2000-01-17 23:00:00	12.084	426.445	191.29	9.80336	370.972	0	105.211	0	0	0	0	21.45	12.74	26.79	21.4499	21.4273	21.36	-99.99	21.3576	21.0878	20.5419	20.1727	19.7996	18.9144	17.2261	14.1182	1.10814
setup	0	2000-01-18 23:00:00	12.0832	426.831	199.13	10.2209	367.693	0	108.008	0	0	0	0	22	12.43	28.24	21.9999	21.9714	21.8866	-99.99	21.8836	21.5412	20.8626	20.4253	20.0031	19.0672	17.4089	14.3226	1.35356
setup	0	2000-01-19 23:00:00	12.0824	427.224	160.43	8.247	384.304	0	106.267	0	0	0	0	21.66	12.98	27.21	21.6599	21.6397	21.5794	-99.99	21.5772	21.3321	20.8244	20.4767	20.123	19.2772	17.6378	14.5172	1.14434
setup	0	2000-01-20 23:00:00	12.0816	427.622	169.36	8.71953	384.632	0	108.861	0	0	0	0	22.17	13.56	27.53	22.1699	22.1425	22.0609	-99.99	22.0579	21.7345	21.1051	20.6993	20.3046	19.4142	17.7919	14.7064	1.1614
setup	0	2000-01-21 23:00:00	12.0807	428.025	157.6	8.12652	383.666	0	101.72	0	0	0	0	20.77	13.74	25.19	20.7699	20.7639	20.7459	-99.99	20.7452	20.6588	20.4221	20.224	19.9963	19.3676	17.9337	14.8841	0.789769
setup	0	2000-01-22 23:00:00	12.0798	428.433	123.63	6.38491	397.475	0	104.054	0	0	0	0	21.23	13.62	26.12	21.2299	21.21	21.1505	-99.99	21.1484	20.91	20.4392	20.1342	19.8368	19.1596	17.8636	15.0377	0.949096
setup	0	2000-01-23 23:00:00	12.0789	428.844	170.67	8.829	377.717	0	102.417	0	0	0	0	20.91	13.2	25.88	20.9099	20.8961	20.8549	-99.99	20.8534	20.6805	20.3093	20.0516	19.7882	19.1537	17.8812	15.1503	0.959839
setup	0	2000-01-24 23:00:00	12.078	429.258	214	11.0881	345.059	0	98.1891	0	0	0	0	20.08	10.6	27.15	20.0799	20.0756	20.063	-99.99	20.0625	19.9854	19.7526	19.5688	19.3713	18.8729	17.8018	15.2422	1.36075
setup	0	2000-01-25 23:00:00	12.0771	429.675	213.79	11.0943	340.75	0	99.5026	0	0	0	0	20.34	9.93	28.03	20.3399	20.3252	20.2816	-99.99	20.2801	20.1014	19.7378	19.4986	19.2638	18.7266	17.6899	15.3002	1.61379
setup	0	2000-01-26 23:00:00	12.0761	430.094	214.3	11.1381	344.437	0	103.869	0	0	0	0	21.2	10.19	29.26	21.1998	21.1755	21.1029	-99.99	21.1003	20.8149	20.2711	19.9309	19.6086	18.9116	17.712	15.3347	1.77204
setup	0	2000-01-27 23:00:00	12.0751	430.514	215.6	11.2228	350.198	0	107.324	0	0	0	0	21.88	12.12	28.97	21.8799	21.8525	21.771	-99.99	21.7681	21.4541	20.8647	20.4923	20.1333	19.3331	17.9227	15.3808	1.74944
setup	0	2000-01-28 23:00:00	12.0741	430.934	211.39	11.019	351.948	0	104.921	0	0	0	0	21.41	11.69	28.28	21.4099	21.395	21.3506	-99.99	21.349	21.1622	20.7571	20.474	20.1837	19.4845	18.1164	15.4631	1.61357
setup	0	2000-01-29 23:00:00	12.0731	431.354	198.33	10.3504	355.511	0	101.554	0	0	0	0	20.75	11.56	27.27	20.7499	20.7407	20.7132	-99.99	20.7123	20.5936	20.3204	20.1187	19.9028	19.3499	18.1572	15.5602	1.48201
setup	0	2000-01-30 23:00:00	12.072	431.774	191.57	10.0203	361.564	0	101.037	0	0	0	0	20.65	10.54	27.45	20.6499	20.638	20.6026	-99.99	20.6013	20.4518	20.1302	19.9093	19.6856	19.1522	18.0755	15.6391	1.34837
setup	0	2000-01-31 23:00:00	12.071	432.191	200.43	10.462	371.087	0	111.978	0	0	0	0	22.8	12.09	29.36	22.7998	22.7606	22.6436	-99.99	22.6394	22.1938	21.3898	20.9095	20.4699	19.5675	18.1548	15.6922	1.59529
setup	0	2000-02-01 23:00:00	12.0699	432.607	189.18	9.85184	377.998	0	111.509	0	0	0	0	22.71	14.58	27.89	22.7099	22.6856	22.613	-99.99	22.6105	22.3269	21.7704	21.4016	21.0326	20.1663	18.5484	15.7711	1.4114
setup	0	2000-02-02 23:00:00	12.0688	433.019	199.93	10.4071	367.309	0	108.338	0	0	0	0	22.09	13.09	28.29	22.0899	22.0765	22.0365	-99.99	22.0351	21.8576	21.4491	21.1579	20.8581	20.1347	18.7056	15.9013	1.48029
setup	0	2000-02-03 23:00:00	12.0676	433.428	210.89	10.958	358.82	0	106.596	0	0	0	0	21.75	12.91	28.14	21.7499	21.7365	21.6964	-99.99	21.695	21.527	21.1641	20.9109	20.6509	20.0182	18.7297	16.0261	1.51159
setup	0	2000-02-04 23:00:00	12.0665	433.833	210.89	10.9519	359.263	0	106.535	0	0	0	0	21.74	11.83	28.44	21.7399	21.7247	21.6794	-99.99	21.6778	21.489	21.0911	20.822	20.5529	19.9235	18.7009	16.1256	1.51988
setup	0	2000-02-05 23:00:00	12.0653	434.232	212.19	11.0091	364.534	0	110.498	0	0	0	0	22.52	12.14	29.59	22.5199	22.4952	22.4216	-99.99	22.419	22.1281	21.5636	21.2045	20.8599	20.0998	18.7569	16.2033	1.59456
setup	0	2000-02-06 23:00:00	12.0641	434.626	202.83	10.5177	374.834	0	113.19	0	0	0	0	23.05	12.99	29.08	23.0499	23.0238	22.9462	-99.99	22.9434	22.6394	22.0513	21.673	21.305	20.4742	18.9733	16.2863	1.52012
setup	0	2000-02-07 23:00:00	12.063	435.013	204.14	10.579	375.142	0	113.485	0	0	0	0	23.11	14.75	28.23	23.1099	23.0875	23.0206	-99.99	23.0183	22.7555	22.2365	21.8933	21.5511	20.7479	19.2115	16.397	1.47617
setup	0	2000-02-08 23:00:00	12.0617	435.393	180.83	9.36773	378.806	0	109.09	0	0	0	0	22.25	13.11	28.22	22.2499	22.2402	22.2114	-99.99	22.2104	22.0759	21.7474	21.5041	21.2472	20.6067	19.2761	16.524	1.42863
setup	0	2000-02-09 23:00:00	12.0605	435.766	197.02	10.2062	368.172	0	106.635	0	0	0	0	21.77	12.6	27.74	21.7699	21.76	21.7303	-99.99	21.7293	21.6019	21.3157	21.1102	20.895	20.356	19.2033	16.6291	1.42748
setup	0	2000-02-10 23:00:00	12.0593	436.13	192.08	9.94841	368.929	0	105.301	0	0	0	0	21.51	11.92	28.14	21.5099	21.4997	21.4693	-99.99	21.4682	21.3375	21.0482	20.8453	20.6369	20.1304	19.0824	16.6971	1.40994
setup	0	2000-02-11 23:00:00	12.058	436.484	214.59	11.1159	361.523	0	108.088	0	0	0	0	22.06	11.89	28.29	22.0599	22.041	21.9847	-99.99	21.9827	21.7607	21.3273	21.0489	20.7787	20.1697	19.0414	16.7344	1.53299
setup	0	2000-02-12 23:00:00	12.0567	436.829	214.3	11.0995	366.896	0	115.519	0	0	0	0	23.52	12.81	30.33	23.5199	23.4883	23.3941	-99.99	23.3907	23.0241	22.3298	21.8986	21.4933	20.629	19.1994	16.7697	1.88123
setup	0	2000-02-13 23:00:00	12.0555	437.164	216.4	11.2117	366.286	0	113.874	0	0	0	0	23.2	13.24	29.55	23.1999	23.1812	23.1253	-99.99	23.1233	22.8955	22.4213	22.0987	21.7728	20.9994	19.5082	16.8434	1.74462
setup	0	2000-02-14 23:00:00	12.0542	437.487	212.7	11.0208	363.275	0	110.141	0	0	0	0	22.47	12.25	28.55	22.4699	22.4591	22.427	-99.99	22.4259	22.2855	21.9636	21.7304	21.4854	20.8722	19.5835	16.9517	1.66498
setup	0	2000-02-15 23:00:00	12.0528	437.799	209.87	10.8815	362.267	0	109.62	0	0	0	0	22.37	12.71	29.03	22.3699	22.356	22.3146	-99.99	22.3132	22.1434	21.7882	21.5465	21.3018	20.7161	19.5331	17.0439	1.72065
setup	0	2000-02-16 23:00:00	12.0515	438.099	198.91	10.3203	363.738	0	106.352	0	0	0	0	21.73	12.52	27.27	21.7299	21.7217	21.697	-99.99	21.6961	21.5921	21.3589	21.1883	21.0059	20.5337	19.4793	17.1095	1.61174
setup	0	2000-02-17 23:00:00	12.0502	438.385	171.68	8.91745	378.392	0	108.374	0	0	0	0	22.13	13.07	28.27	22.1299	22.1138	22.0658	-99.99	22.0641	21.8728	21.4922	21.2442	21.0011	20.4447	19.3823	17.1506	1.67504
setup	0	2000-02-18 23:00:00	12.0488	438.658	210.38	10.9433	352.462	0	105.108	0	0	0	0	21.49	12.54	26.98	21.4899	21.4823	21.4597	-99.99	21.4589	21.3608	21.1357	20.9706	20.7949	20.3452	19.3606	17.1764	1.75751
setup	0	2000-02-19 23:00:00	12.0475	438.916	216.91	11.3038	347.657	0	104.842	0	0	0	0	21.44	12.31	27.67	21.4399	21.4295	21.3984	-99.99	21.3973	21.2673	20.9909	20.8021	20.6116	20.1577	19.2401	17.1924	1.81289
setup	0	2000-02-20 23:00:00	12.0461	439.16	206.17	10.7681	354.513	0	109.05	0	0	0	0	22.27	10.82	30.46	22.2699	22.2508	22.1938	-99.99	22.1917	21.9583	21.4857	21.1822	20.8928	20.2675	19.2028	17.1908	2.11262
setup	0	2000-02-21 23:00:00	12.0447	439.389	210.89	11.0441	357.454	0	113.161	0	0	0	0	23.08	11.99	30.72	23.0799	23.0555	22.9828	-99.99	22.9802	22.6978	22.1565	21.8128	21.4825	20.7483	19.4411	17.2028	2.19375
setup	0	2000-02-22 23:00:00	12.0433	439.601	212.7	11.1714	360.865	0	112.027	0	0	0	0	22.86	12.35	30.02	22.8599	22.8436	22.7951	-99.99	22.7934	22.5966	22.1892	21.9131	21.6348	20.9717	19.665	17.2634	1.96659
setup	0	2000-02-23 23:00:00	12.0419	439.797	207.76	10.9458	368.53	0	110.487	0	0	0	0	22.56	12.43	29.52	22.5599	22.5466	22.507	-99.99	22.5056	22.3423	21.9966	21.7588	21.5165	20.9284	19.7283	17.347	1.65389
setup	0	2000-02-24 23:00:00	12.0405	439.977	209.36	11.0667	372.634	0	114.548	0	0	0	0	23.36	12.74	30.49	23.3599	23.3371	23.2689	-99.99	23.2665	22.9981	22.4742	22.1392	21.817	21.0975	19.7952	17.4222	1.77964
setup	0	2000-02-25 23:00:00	12.0391	440.139	201.23	10.6753	381.61	0	121.558	0	0	0	0	24.76	13.63	31.7	24.7599	24.7273	24.6301	-99.99	24.6266	24.2488	23.5278	23.0755	22.6467	21.7124	20.1063	17.5059	2.11793
setup	0	2000-02-26 23:00:00	12.0377	440.283	203.34	10.8292	385.085	0	120.947	0	0	0	0	24.77	14.49	31.03	24.7699	24.7463	24.6758	-99.99	24.6733	24.3919	23.8237	23.4465	23.0719	22.1959	20.5216	17.64	1.91861
setup	0	2000-02-27 23:00:00	12.0362	440.408	212.48	11.3625	379.989	0	115.148	0	0	0	0	24.45	14.76	30.29	24.4499	24.4316	24.377	-99.99	24.375	24.1521	23.687	23.3697	23.0485	22.2757	20.7243	17.8102	1.8358
setup	0	2000-02-28 23:00:00	12.0348	440.515	180.04	9.66936	395.414	0	103.065	0	0	0	0	24.64	15.1	30.39	24.6399	24.6184	24.5541	-99.99	24.5519	24.2966	23.7871	23.4496	23.1154	22.3356	20.8264	17.9707	1.80862
setup	0	2000-02-29 23:00:00	12.0333	440.603	154.19	8.31898	404.558	0	103.153	0	0	0	0	24.72	14.88	30.82	24.7199	24.6998	24.6399	-99.99	24.6377	24.3936	23.8911	23.5553	23.222	22.4441	20.9462	18.1148	1.95557
setup	0	2000-03-01 23:00:00	12.0319	440.671	208.27	11.291	381.326	0	103.121	0	0	0	0	24.29	14.2	30.23	24.2899	24.2752	24.2314	-99.99	24.2298	24.0461	23.6504	23.3757	23.0951	22.4139	21.0249	18.2496	1.81622
setup	0	2000-03-02 23:00:00	12.0304	440.719	170.16	9.27106	393.343	0	84.9737	0	0	0	0	22.84	14.95	26.98	22.84	22.8371	22.8287	-99.99	22.8284	22.7874	22.667	22.5579	22.4243	22.0186	20.9456	18.3647	1.23183
setup	0	2000-03-03 23:00:00	12.0289	440.747	161.74	8.85928	399.218	0	83.1953	0	0	0	0	23.32	14.94	27.75	23.3199	23.3045	23.2585	-99.99	23.2569	23.0742	22.7129	22.478	22.2486	21.721	20.6921	18.4259	1.30233
setup	0	2000-03-04 23:00:00	12.0275	440.754	200.72	11.0558	385.843	0	84.6294	0	0	0	0	23.42	14.77	28.36	23.4199	23.4054	23.3619	-99.99	23.3604	23.1831	22.8189	22.5757	22.3346	21.7727	20.6836	18.4474	1.35352
setup	0	2000-03-05 23:00:00	12.026	440.74	200.94	11.1321	384.04	0	91.3671	0	0	0	0	23.48	14.67	29.08	23.4799	23.4654	23.422	-99.99	23.4205	23.243	22.8762	22.6306	22.3866	21.8166	20.7116	18.4726	1.48223
setup	0	2000-03-06 23:00:00	12.0245	440.705	178.51	9.94954	389.755	0	94.5653	0	0	0	0	23.09	14.66	27.11	23.09	23.0792	23.0472	-99.99	23.0461	22.917	22.6477	22.4604	22.2664	21.7816	20.7424	18.505	1.42318
setup	0	2000-03-07 23:00:00	12.023	440.649	185.55	10.4082	383.501	0	103.382	0	0	0	0	23.26	13.96	29.3	23.26	23.2466	23.2068	-99.99	23.2053	23.0375	22.6826	22.4446	22.2099	21.6713	20.652	18.5318	1.73865
setup	0	2000-03-08 23:00:00	12.0215	440.571	205.15	11.5847	380.584	0	117.81	0	0	0	0	24.18	14.03	29.83	24.1799	24.1569	24.0881	-99.99	24.0857	23.8175	23.3034	22.9783	22.6682	21.9849	20.7769	18.551	1.89163
setup	0	2000-03-09 23:00:00	12.02	440.471	211.18	12.0086	382.32	0	105.599	0	0	0	0	24.05	14.58	30.21	24.05	24.0341	23.9868	-99.99	23.9851	23.7924	23.394	23.1252	22.8561	22.2208	20.9842	18.6041	1.665
setup	0	2000-03-10 23:00:00	12.0185	440.349	195.5	11.1984	388.207	0	73.0325	0	0	0	0	23.57	14.69	29.4	23.57	23.559	23.5264	-99.99	23.5252	23.3896	23.0981	22.8929	22.6805	22.1524	21.0366	18.68	1.4451
setup	0	2000-03-11 23:00:00	12.017	440.204	210.89	12.1729	382.522	0	89.9856	0	0	0	0	23.93	14.12	30.39	23.93	23.9133	23.8635	-99.99	23.8617	23.6602	23.253	22.9855	22.7239	22.1269	21.0046	18.7423	1.63246
setup	0	2000-03-12 23:00:00	12.0154	440.037	172.19	10.0189	396.823	0	71.1133	0	0	0	0	23.39	14.99	28.7	23.39	23.3799	23.3497	-99.99	23.3487	23.2273	22.9724	22.7924	22.6035	22.1228	21.0715	18.7973	1.32529
setup	0	2000-03-13 23:00:00	12.0139	439.848	188.16	11.0408	391.009	0	73.4337	0	0	0	0	23.59	14.77	29.11	23.59	23.5757	23.5332	-99.99	23.5316	23.3602	23.014	22.7847	22.5581	22.031	21.0047	18.8461	1.45278
setup	0	2000-03-14 23:00:00	12.0124	439.636	162.32	9.60867	399.543	0	68.2183	0	0	0	0	23.34	14.69	28.93	23.34	23.3291	23.2966	-99.99	23.2955	23.1613	22.8779	22.6823	22.483	21.9995	21.0075	18.8816	1.36481
setup	0	2000-03-15 23:00:00	12.0109	439.402	164.14	9.8064	398.845	0	72.4161	0	0	0	0	23.47	14.3	29.8	23.47	23.4566	23.4169	-99.99	23.4155	23.2528	22.9184	22.6953	22.4745	21.962	20.9739	18.9114	1.46797
setup	0	2000-03-16 23:00:00	12.0094	439.145	162.54	9.80467	401.139	0	83.7404	0	0	0	0	23.67	14.49	29.67	23.67	23.6547	23.6094	-99.99	23.6077	23.4278	23.0709	22.8361	22.6047	22.0675	21.0323	18.939	1.45575
setup	0	2000-03-17 23:00:00	12.0078	438.866	161.52	9.84147	400.046	0	71.6316	0	0	0	0	23.42	14.55	28.76	23.42	23.4087	23.375	-99.99	23.3738	23.2371	22.9542	22.76	22.562	22.0795	21.084	18.9784	1.40929
setup	0	2000-03-18 23:00:00	12.0063	438.563	172.78	10.6385	396.009	0	76.7632	0	0	0	0	23.57	14.51	29.43	23.57	23.5563	23.5154	-99.99	23.5139	23.3486	23.0136	22.791	22.5708	22.0592	21.0699	19.0173	1.50773
setup	0	2000-03-19 23:00:00	12.0048	438.239	168.06	10.4613	392.843	0	69.1405	0	0	0	0	22.34	14.83	27.84	22.34	22.3395	22.338	-99.99	22.338	22.3216	22.2485	22.1743	22.0803	21.7894	21.0133	19.0511	1.15559
setup	0	2000-03-20 23:00:00	12.0032	437.892	164.14	10.3344	393.932	0	53.083	0	0	0	0	22.41	14.44	27.75	22.41	22.4017	22.3769	-99.99	22.376	22.2762	22.0733	21.9366	21.7991	21.4681	20.7714	19.0532	1.21928
setup	0	2000-03-21 23:00:00	12.0017	437.522	161.74	10.3045	394.939	0	54.0373	0	0	0	0	22.68	14.14	28.76	22.68	22.6685	22.6344	-99.99	22.6332	22.4951	22.2175	22.0353	21.8573	21.4518	20.6864	19.0235	1.38306
setup	0	2000-03-22 23:00:00	12.0002	437.131	197.31	12.7261	386.133	0	53.1326	0	0	0	0	23.2	14.07	29.48	23.2	23.1841	23.1369	-99.99	23.1352	22.9492	22.5889	22.3578	22.1354	21.6401	20.7479	19.0026	1.41297
setup	0	2000-03-23 23:00:00	11.9986	436.717	170.67	11.1487	393.717	0	75.2122	0	0	0	0	22.61	14.41	28.29	22.61	22.6025	22.5802	-99.99	22.5794	22.4895	22.3036	22.1683	22.024	21.6516	20.8287	19.0122	1.20327
setup	0	2000-03-24 23:00:00	11.9971	436.282	166.97	11.0518	392.767	0	62.7496	0	0	0	0	22.3	14.02	28.08	22.3	22.2933	22.2734	-99.99	22.2727	22.19	22.0147	21.8893	21.7585	21.4299	20.7156	19.0257	1.19707
setup	0	2000-03-25 23:00:00	11.9956	435.825	147.65	9.90691	395.432	0	49.0446	0	0	0	0	21.41	14.27	25.74	21.41	21.41	21.4099	-99.99	21.4099	21.4063	21.3799	21.3444	21.293	21.1123	20.5666	19.0172	0.94262
setup	0	2000-03-26 23:00:00	11.9941	435.347	167.25	11.3814	393.439	0	39.0397	0	0	0	0	22.36	14.32	28.05	22.36	22.3452	22.3013	-99.99	22.2997	22.1284	21.8073	21.6089	21.4243	21.0346	20.3773	18.9777	1.17321
setup	0	2000-03-27 23:00:00	11.9925	434.848	157.6	10.881	396.235	0	43.8335	0	0	0	0	22.3	13.8	28.16	22.3	22.2903	22.2613	-99.99	22.2603	22.142	21.9004	21.737	21.574	21.1922	20.4562	18.9413	1.18833
setup	0	2000-03-28 23:00:00	11.991	434.328	165.15	11.5731	396.553	0	40.0527	0	0	0	0	22.66	14.42	28.05	22.66	22.6461	22.6047	-99.99	22.6033	22.444	22.1431	21.9498	21.7621	21.3343	20.5315	18.9356	1.16724
setup	0	2000-03-29 23:00:00	11.9895	433.788	152.37	10.8413	400.144	0	40.7795	0	0	0	0	22.47	14.37	28.08	22.47	22.4608	22.4334	-99.99	22.4324	22.32	22.0874	21.9275	21.7653	21.3754	20.591	18.9518	1.10305
setup	0	2000-03-30 23:00:00	11.988	433.227	149.98	10.8387	398.975	0	37.4363	0	0	0	0	22.04	14.43	27.33	22.04	22.0343	22.0173	-99.99	22.0167	21.9456	21.791	21.6784	21.5586	21.25	20.5619	18.9742	0.986565
setup	0	2000-03-31 23:00:00	11.9864	432.647	144.54	10.6129	400.442	0	48.8892	0	0	0	0	21.98	14.45	27.06	21.98	21.9719	21.9478	-99.99	21.9469	21.8524	21.6691	21.5443	21.4178	21.1108	20.4684	18.9828	0.966716
setup	0	2000-04-01 23:00:00	11.9849	432.048	171.18	12.7737	395.127	0	45.5927	0	0	0	0	22.75	14.32	28.44	22.75	22.7335	22.6843	-99.99	22.6825	22.4923	22.1382	21.9155	21.7051	21.2506	20.4709	18.979	1.19063
setup	0	2000-04-02 23:00:00	11.9834	431.43	161.74	12.2678	398.183	0	47.0306	0	0	0	0	22.58	14.6	27.67	22.58	22.5693	22.5373	-99.99	22.5361	22.4109	22.1662	21.9998	21.8316	21.4276	20.6188	18.9966	1.08063
setup	0	2000-04-03 23:00:00	11.9819	430.793	144.03	11.1063	398.145	0	45.5719	0	0	0	0	21.38	14.79	24.86	21.38	21.3806	21.3824	-99.99	21.3824	21.3867	21.3829	21.3569	21.3112	21.1329	20.5673	19.0341	0.763354
setup	0	2000-04-04 23:00:00	11.9804	430.138	152.08	11.9239	397.722	0	40.1497	0	0	0	0	22	14.7	27.57	22	21.9871	21.9486	-99.99	21.9472	21.7986	21.5407	21.3794	21.2269	20.9015	20.3314	19.0345	1.02015
setup	0	2000-04-05 23:00:00	11.9789	429.466	190.49	15.184	386.308	0	39.9415	0	0	0	0	22.24	14.3	27.86	22.24	22.2284	22.1936	-99.99	22.1924	22.0559	21.796	21.6263	21.46	21.0837	20.3913	19.0147	1.08801
setup	0	2000-04-06 23:00:00	11.9774	428.777	147.37	11.9413	400.144	0	39.2458	0	0	0	0	22.03	14.61	26.67	22.03	22.0221	21.9987	-99.99	21.9978	21.9066	21.7284	21.6036	21.4735	21.1501	20.4686	19.0222	0.943276
setup	0	2000-04-07 23:00:00	11.9759	428.071	136.91	11.2775	399.67	0	34.2526	0	0	0	0	21.26	15.09	24.82	21.26	21.2592	21.2568	-99.99	21.2567	21.2452	21.2109	21.17	21.1136	20.9277	20.4052	19.0396	0.739585
setup	0	2000-04-08 23:00:00	11.9744	427.35	146.86	12.2969	397.816	0	32.8459	0	0	0	0	21.46	14.52	26.18	21.46	21.4521	21.4286	-99.99	21.4278	21.3336	21.1607	21.0483	20.9384	20.6898	20.2077	19.0307	0.789891
setup	0	2000-04-09 23:00:00	11.9729	426.613	144.03	12.2562	397.861	0	27.7095	0	0	0	0	21.28	14.48	25.72	21.28	21.2745	21.2582	-99.99	21.2576	21.193	21.0699	20.9831	20.8919	20.6632	20.168	19.0017	0.741299
setup	0	2000-04-10 23:00:00	11.9714	425.861	138	11.9309	399.083	0	24.3624	0	0	0	0	21.27	14.27	25.68	21.27	21.264	21.2459	-99.99	21.2452	21.173	21.0311	20.9341	20.8354	20.5979	20.108	18.977	0.797185
