source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	8.79047	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4784	22.3884	22.3558	-99.99	22.3548	21.7422	21.2654	20.5752	20.1316	19.078	17.1326	13.9548	1.53929
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	6.76714	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2087	22.1378	22.1122	-99.99	22.1114	21.6456	21.2825	20.7366	20.3664	19.4135	17.4396	14.1343	1.06857
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	6.63226	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9489	21.8901	21.8689	-99.99	21.8682	21.4553	21.1206	20.6112	20.2664	19.3875	17.5648	14.3246	1.03596
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	7.10402	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9289	21.8678	21.8457	-99.99	21.8451	21.4205	21.0805	20.5702	20.2292	19.3735	17.6293	14.4941	1.06675
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	7.52769	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4592	21.4142	21.3979	-99.99	21.3975	21.0653	20.7864	20.3524	20.0546	19.2869	17.6641	14.64	1.11896
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	7.23076	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.539	21.4828	21.4625	-99.99	21.4619	21.076	20.7693	20.3109	20.0054	19.2391	17.669	14.7619	1.099
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	3.90905	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.57	19.5743	19.5759	-99.99	19.5759	19.5702	19.5318	19.4146	19.2974	18.8761	17.6297	14.8638	0.71509
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	8.36415	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9088	20.8432	20.8195	-99.99	20.8188	20.3709	20.0269	19.5436	19.2441	18.5669	17.3473	14.9259	1.14744
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	9.10952	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8486	21.7678	21.7386	-99.99	21.7378	21.2075	20.8053	20.2334	19.8703	19.0197	17.4828	14.9514	1.40376
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	7.54553	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7689	21.7076	21.6855	-99.99	21.6848	21.2759	20.9558	20.4784	20.1593	19.3558	17.7398	15.0127	1.14529
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	7.51516	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2587	22.1873	22.1615	-99.99	22.1607	21.6782	21.3023	20.7538	20.3972	19.5357	17.8899	15.1076	1.27575
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	7.94525	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3089	22.2452	22.2223	-99.99	22.2216	21.7879	21.4447	20.9334	20.5939	19.7505	18.0754	15.215	1.28455
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	9.38576	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.6388	22.5713	22.5471	-99.99	22.5464	22.0724	21.6933	21.1324	20.7658	19.8813	18.1977	15.3324	1.59792
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	9.40268	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.1986	23.1193	23.0907	-99.99	23.0899	22.5552	22.1387	21.5314	21.1372	20.1894	18.3988	15.4528	1.8876
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	8.77547	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2682	24.1682	24.1323	-99.99	24.1312	23.4706	22.965	22.2399	21.7763	20.6835	18.6933	15.5902	2.01373
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	8.12097	342.638	0	123.397	0	0	0	0	25.03	16.76	33.4	25.0282	24.9252	24.8882	-99.99	24.8871	24.2122	23.6955	22.9481	22.4644	21.3013	19.1199	15.7604	2.03422
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	7.66854	353.328	0	118.786	0	0	0	0	24.13	17.52	31.77	24.129	24.0715	24.051	-99.99	24.0504	23.6453	23.3113	22.7896	22.4278	21.4794	19.4508	15.9701	1.63168
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	7.40216	356.909	0	113.621	0	0	0	0	23.12	17.45	29.82	23.1193	23.0823	23.0691	-99.99	23.0687	22.7975	22.5656	22.19	21.9208	21.1839	19.4758	16.1769	1.29692
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	7.0077	359.097	0	111.928	0	0	0	0	22.79	16.53	30.21	22.7892	22.748	22.7333	-99.99	22.7328	22.4315	22.1802	21.7901	21.5227	20.8317	19.326	16.3318	1.31236
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	7.28577	352.158	0	109.524	0	0	0	0	22.32	16.48	29.96	22.3193	22.2833	22.2705	-99.99	22.2701	22.0108	21.7947	21.4561	21.2211	20.6018	19.2183	16.4312	1.26811
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	8.44874	327.512	0	110.022	0	0	0	0	22.42	15.88	31.12	22.4191	22.3727	22.3562	-99.99	22.3557	22.0287	21.7645	21.3675	21.1035	20.4483	19.1051	16.4949	1.54278
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	9.04763	322.841	0	112.1	0	0	0	0	22.83	14.69	31.59	22.8289	22.7703	22.7496	-99.99	22.749	22.3481	22.0317	21.5663	21.2626	20.5299	19.1084	16.538	1.5928
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	9.34087	317.401	0	111.631	0	0	0	0	22.74	15.8	31.56	22.7391	22.6877	22.6695	-99.99	22.669	22.3216	22.0459	21.632	21.3545	20.6559	19.2116	16.5873	1.58123
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	9.28877	318.172	0	111.823	0	0	0	0	22.78	14.38	31.65	22.7791	22.7287	22.7109	-99.99	22.7104	22.3571	22.0721	21.6436	21.3588	20.6553	19.2392	16.648	1.62617
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	8.76138	332.316	0	113.799	0	0	0	0	23.17	15.91	31.6	23.1689	23.1052	23.083	-99.99	23.0823	22.6677	22.3485	21.8821	21.5769	20.8298	19.3409	16.7093	1.5714
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	6.69888	360.226	0	110.324	0	0	0	0	22.49	15.64	30.33	22.4893	22.4539	22.4415	-99.99	22.4411	22.1867	21.9739	21.6382	21.404	20.7848	19.4089	16.7826	1.39418
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	8.34491	344.305	0	113.623	0	0	0	0	23.14	15.84	31.3	23.1389	23.0757	23.0537	-99.99	23.0531	22.6346	22.3106	21.8396	21.5349	20.8058	19.3925	16.8496	1.423
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	9.4579	332.347	0	118.199	0	0	0	0	24.04	17.35	32.06	24.0386	23.9576	23.9297	-99.99	23.9289	23.4063	23.0083	22.4368	22.0703	21.2046	19.5844	16.9154	1.60249
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	8.23772	345.486	0	120.738	0	0	0	0	24.54	16.31	33.75	24.5386	24.4628	24.4369	-99.99	24.4361	23.9175	23.5066	22.902	22.5091	21.576	19.8356	17.0136	1.9038
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	6.20805	379.805	0	121.236	0	0	0	0	24.64	17.4	32.63	24.6387	24.567	24.5426	-99.99	24.5419	24.0715	23.7047	23.1617	22.8027	21.9163	20.1363	17.1442	1.74801
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	7.79521	354.481	0	118.569	0	0	0	0	24.12	17.42	31.45	24.1191	24.0688	24.0518	-99.99	24.0513	23.7041	23.4214	22.9863	22.6893	21.9249	20.2815	17.2958	1.66372
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	8.7081	341.138	0	116.976	0	0	0	0	23.81	16.83	31.78	23.8092	23.7631	23.7476	-99.99	23.7472	23.4218	23.1547	22.7448	22.4671	21.7625	20.2635	17.4312	1.61035
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	8.79635	332.026	0	114.059	0	0	0	0	23.24	15.73	32.25	23.2394	23.2054	23.1941	-99.99	23.1937	22.9397	22.7233	22.3818	22.1457	21.5336	20.1885	17.5328	1.66837
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	8.01537	344.758	0	115.88	0	0	0	0	23.6	15.68	32.85	23.599	23.5436	23.5254	-99.99	23.5249	23.1579	22.8701	22.4457	22.1677	21.4922	20.1349	17.6014	1.75758
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	9.36788	327.872	0	117.345	0	0	0	0	23.89	15.74	32.75	23.8889	23.8293	23.81	-99.99	23.8094	23.4181	23.1122	22.6611	22.3654	21.6466	20.2159	17.6604	1.78073
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	7.78527	350.502	0	116.312	0	0	0	0	23.69	16.42	32.31	23.6891	23.6402	23.6244	-99.99	23.624	23.2981	23.0384	22.6462	22.3826	21.718	20.3156	17.7318	1.71405
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	7.99212	350.054	0	116.554	0	0	0	0	23.74	16.42	31.84	23.7391	23.6873	23.6708	-99.99	23.6703	23.3289	23.0592	22.6562	22.3886	21.7248	20.3506	17.807	1.66116
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	8.96363	339.353	0	113.587	0	0	0	0	23.16	16.23	30.75	23.1594	23.1253	23.1147	-99.99	23.1144	22.8785	22.6833	22.3775	22.1656	21.6087	20.3527	17.8769	1.42062
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	8.56188	340.184	0	114.898	0	0	0	0	23.42	15.79	32.17	23.4191	23.3705	23.3556	-99.99	23.3551	23.0288	22.7688	22.3816	22.127	21.5101	20.2721	17.9293	1.64618
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	9.8703	314.851	0	117.787	0	0	0	0	23.99	15.31	33.48	23.9889	23.9263	23.9073	-99.99	23.9068	23.4982	23.1785	22.7105	22.4078	21.6931	20.3372	17.9699	1.97723
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	7.8035	355.192	0	122.361	0	0	0	0	24.89	16.47	33.6	24.8885	24.8066	24.7822	-99.99	24.7815	24.2729	23.8866	23.3315	22.976	22.1432	20.585	18.0327	2.01713
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	8.06959	359.043	0	126.123	0	0	0	0	25.63	18.73	33.39	25.6284	25.5404	25.5148	-99.99	25.5141	24.9729	24.5618	23.9682	23.5855	22.6774	20.9437	18.1428	2.01198
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	5.44374	390.147	0	114.945	0	0	0	0	23.44	18.99	28.41	23.4398	23.4311	23.4287	-99.99	23.4286	23.3469	23.2592	23.0841	22.9382	22.4617	21.11	18.2959	1.26459
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	6.0121	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4104	21.433	21.4393	-99.99	21.4395	21.5407	21.5897	21.6134	21.5977	21.438	20.6664	18.4035	0.697585
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	6.73395	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2193	22.181	22.1706	-99.99	22.1703	21.9331	21.7526	21.4908	21.3247	20.9408	20.1754	18.39	0.835729
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	4.88519	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1799	21.1773	21.1766	-99.99	21.1766	21.1479	21.1118	21.0355	20.9695	20.7436	20.0517	18.3288	0.642607
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	7.28782	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7389	22.6802	22.6651	-99.99	22.6647	22.2854	21.9876	21.5704	21.3137	20.7602	19.8617	18.2622	1.04278
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	6.18539	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1994	22.1683	22.1606	-99.99	22.1603	21.9795	21.8277	21.5899	21.4259	20.9966	20.0407	18.219	0.841385
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	4.52803	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3094	22.2744	22.266	-99.99	22.2658	22.0476	21.8621	21.583	21.3979	20.9433	20.0125	18.2158	0.91749
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	7.61631	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1594	22.1279	22.1206	-99.99	22.1204	21.8989	21.7183	21.4644	21.2953	20.8694	19.9794	18.2152	1.05403
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	7.09022	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9495	21.9229	21.917	-99.99	21.9168	21.753	21.609	21.3846	21.2304	20.8287	19.9549	18.2151	0.92758
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	6.94763	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.669	22.6155	22.6042	-99.99	22.6039	22.2885	22.0389	21.6845	21.46	20.9317	19.9533	18.2168	1.12473
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	7.25922	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5893	22.5511	22.5434	-99.99	22.5432	22.3107	22.1173	21.8249	21.6273	21.1239	20.089	18.2365	1.11402
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	6.63601	371.121	0	106.621	0	0	0	0	21.83	17.1	29.43	21.8297	21.8168	21.8143	-99.99	21.8143	21.7241	21.6284	21.4606	21.3344	20.9721	20.091	18.2777	0.944682
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	7.05768	363.495	0	106.354	0	0	0	0	21.78	16.41	29.37	21.7795	21.7527	21.7479	-99.99	21.7477	21.5834	21.4511	21.2493	21.1114	20.7525	19.9595	18.3024	1.05183
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	7.53986	354.725	0	105.378	0	0	0	0	21.59	15.69	29.76	21.5896	21.5671	21.5633	-99.99	21.5632	21.4179	21.2956	21.1034	20.9704	20.6236	19.8663	18.3042	1.11656
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	7.47123	359.753	0	107.138	0	0	0	0	21.94	15.42	30	21.9392	21.8983	21.8918	-99.99	21.8916	21.6589	21.4806	21.2213	21.0526	20.6415	19.8298	18.2975	1.09756
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	7.29203	360.163	0	103.175	0	0	0	0	21.16	16.06	28.31	21.1598	21.15	21.1485	-99.99	21.1485	21.0843	21.0246	20.9148	20.8268	20.555	19.8385	18.2996	0.869375
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	7.3535	361.922	0	107.364	0	0	0	0	21.99	16.56	29.57	21.989	21.9367	21.9294	-99.99	21.9292	21.6465	21.4375	21.1451	20.9619	20.5366	19.7502	18.2982	1.07276
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	7.47549	357.814	0	104.971	0	0	0	0	21.52	16.2	29.03	21.5196	21.4981	21.4953	-99.99	21.4952	21.3607	21.2463	21.0623	20.9321	20.5836	19.8077	18.3003	1.01532
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	7.81152	356.978	0	108.502	0	0	0	0	22.22	16.11	30.4	22.219	22.1652	22.1588	-99.99	22.1586	21.8648	21.6424	21.3257	21.1251	20.6586	19.8055	18.3124	1.16166
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	6.44194	375.391	0	110.667	0	0	0	0	22.65	16.53	31.22	22.6489	22.5918	22.5856	-99.99	22.5854	22.275	22.0379	21.6947	21.4734	20.9475	19.9643	18.3383	1.24147
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	7.46715	363.362	0	110.907	0	0	0	0	22.7	16.91	31.34	22.6991	22.6499	22.6451	-99.99	22.645	22.3754	22.1657	21.8547	21.649	21.1422	20.1319	18.3963	1.25521
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	7.36206	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6192	22.5759	22.5721	-99.99	22.572	22.3356	22.1499	21.8704	21.6833	21.2124	20.2339	18.4717	1.06107
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	6.46021	376.846	0	106.169	0	0	0	0	21.77	17.53	28.08	21.7697	21.7549	21.7537	-99.99	21.7537	21.6693	21.5955	21.4664	21.3662	21.0619	20.2523	18.5469	0.777356
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	7.20854	371.921	0	110.966	0	0	0	0	22.72	17.45	29.95	22.7188	22.6564	22.6521	-99.99	22.652	22.3284	22.0864	21.7445	21.5301	21.0407	20.1592	18.5961	1.03814
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	7.40144	370.487	0	111.154	0	0	0	0	22.76	17.47	30.39	22.7591	22.7109	22.7079	-99.99	22.7079	22.4484	22.2454	21.9434	21.7442	21.2573	20.2978	18.6389	1.03822
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	7.49046	368.784	0	111.951	0	0	0	0	22.92	17.27	30.77	22.919	22.868	22.8653	-99.99	22.8653	22.5951	22.3852	22.0744	21.8704	21.3752	20.4009	18.7019	1.13399
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	7.55242	365.319	0	109.657	0	0	0	0	22.47	16.53	30.46	22.4694	22.4397	22.4383	-99.99	22.4383	22.2668	22.1243	21.8997	21.7443	21.3399	20.4545	18.7716	1.08777
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	6.57514	373.918	0	104.938	0	0	0	0	21.54	17.02	27.18	21.5399	21.5325	21.5322	-99.99	21.5322	21.4919	21.4538	21.3778	21.3124	21.0879	20.4038	18.8312	0.781404
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	6.23773	369.007	0	96.3957	0	0	0	0	19.85	16.46	23.99	19.8508	19.889	19.8903	-99.99	19.8903	20.0606	20.1706	20.295	20.3509	20.3859	20.0858	18.8527	0.50098
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	7.83058	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2891	21.2411	21.2397	-99.99	21.2397	20.9923	20.8081	20.5562	20.407	20.1081	19.6848	18.7945	0.959789
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	9.5201	334.747	0	104.342	0	0	0	0	21.43	15.65	30.07	21.4293	21.3936	21.3927	-99.99	21.3927	21.2065	21.0626	20.8509	20.7135	20.3887	19.7834	18.7224	1.03415
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	8.12166	354.373	0	106.957	0	0	0	0	21.95	15.74	29.73	21.949	21.8967	21.8956	-99.99	21.8956	21.643	21.4566	21.1907	21.0215	20.6288	19.9063	18.7008	1.07957
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	6.12986	378.331	0	107.247	0	0	0	0	22.01	16.14	29.99	22.0092	21.9674	21.9667	-99.99	21.9667	21.7547	21.5917	21.3498	21.1906	20.8041	20.0402	18.7173	1.04387
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	7.23719	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.1492	22.1059	22.1051	-99.99	22.1051	21.8843	21.7147	21.4636	21.2991	20.9025	20.1236	18.7558	1.12054
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	7.61092	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7895	21.7621	21.7616	-99.99	21.7616	21.622	21.5118	21.3399	21.2207	20.9056	20.1883	18.8038	0.906432
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	7.12201	374.067	0	109.633	0	0	0	0	22.49	16.32	30.94	22.4889	22.4313	22.4304	-99.99	22.4304	22.1439	21.93	21.6238	21.43	20.9877	20.1942	18.8473	1.13607
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	6.72183	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9895	21.9618	21.9613	-99.99	21.9613	21.8216	21.7118	21.5391	21.4179	21.0904	20.3308	18.898	0.843803
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	5.73744	384.298	0	104.149	0	0	0	0	21.41	16.63	28.15	21.4098	21.3988	21.3986	-99.99	21.3986	21.33	21.2686	21.1625	21.0832	20.8531	20.2582	18.952	0.847076
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	5.73445	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6793	21.6444	21.6438	-99.99	21.6438	21.473	21.342	21.1475	21.0219	20.7262	20.1416	18.9738	0.868219
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	2.63585	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.38	20.3809	20.3809	-99.99	20.3809	20.3859	20.4049	20.4496	20.4713	20.4413	20.0844	18.9821	0.458948
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	6.87369	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7895	20.7656	20.7653	-99.99	20.7653	20.6481	20.5574	20.4306	20.3524	20.1726	19.817	18.9597	0.621184
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	6.5656	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3999	20.3944	20.3944	-99.99	20.3944	20.3749	20.3572	20.3169	20.2796	20.151	19.7815	18.9152	0.437154
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	5.56911	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.8894	20.8586	20.8581	-99.99	20.8581	20.6963	20.5691	20.3919	20.2848	20.0518	19.6591	18.876	0.632769
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	6.27457	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.0802	20.0903	20.0905	-99.99	20.0905	20.1322	20.152	20.1544	20.1378	20.0403	19.6853	18.8418	0.527428
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	6.39732	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2797	20.2655	20.2652	-99.99	20.2652	20.1844	20.1184	20.023	19.9625	19.8189	19.5235	18.8122	0.581511
