date,lai
19/11/2018,1.505
20/11/2018,1.7619999999999998
21/11/2018,2.026
22/11/2018,2.298
23/11/2018,2.549
24/11/2018,2.801
25/11/2018,2.858
26/11/2018,2.8760000000000003
27/11/2018,2.892
28/11/2018,2.948
29/11/2018,3.032
30/11/2018,3.0410000000000004
01/12/2018,3.155
02/12/2018,3.2310000000000003
03/12/2018,3.2319999999999998
04/12/2018,3.313
05/12/2018,3.161
06/12/2018,3.105
07/12/2018,3.195
08/12/2018,3.199
09/12/2018,3.218
10/12/2018,3.24
11/12/2018,3.161
12/12/2018,3.179
13/12/2018,3.2689999999999997
14/12/2018,3.1430000000000002
15/12/2018,3.2230000000000003
16/12/2018,3.2769999999999997
17/12/2018,3.217
18/12/2018,3.182
19/12/2018,3.1719999999999997
20/12/2018,3.134
21/12/2018,3.0580000000000003
22/12/2018,2.929
23/12/2018,2.8360000000000003
24/12/2018,2.908
25/12/2018,2.89
26/12/2018,2.853
27/12/2018,2.8139999999999996
28/12/2018,2.779
29/12/2018,2.739
30/12/2018,2.701
31/12/2018,2.699
01/01/2019,2.775
02/01/2019,2.7880000000000003
03/01/2019,2.478
04/01/2019,2.44
05/01/2019,2.428
06/01/2019,2.39
07/01/2019,2.354
08/01/2019,2.06
09/01/2019,2.003
10/01/2019,1.9169999999999998
11/01/2019,1.661
12/01/2019,1.389
13/01/2019,1.7280000000000002
14/01/2019,1.7280000000000002
15/01/2019,1.536
16/01/2019,1.209
28/01/2019,0.836
29/01/2019,0.586
30/01/2019,0.586
31/01/2019,0.586
01/02/2019,0.586
02/02/2019,0.586
03/02/2019,0.586
04/02/2019,0.586
05/02/2019,0.551
06/02/2019,0.598
07/02/2019,0.41200000000000003
08/02/2019,0.486
09/02/2019,0.46799999999999997
10/02/2019,0.46799999999999997
11/02/2019,0.45899999999999996
12/02/2019,0.449
13/02/2019,0.44799999999999995
14/02/2019,0.461
15/02/2019,0.465
16/02/2019,0.5579999999999999
17/02/2019,0.6
18/02/2019,0.6459999999999999
19/02/2019,0.6659999999999999
20/02/2019,0.7509999999999999
21/02/2019,0.77
22/02/2019,0.779
23/02/2019,0.7809999999999999
24/02/2019,0.764
25/02/2019,0.745
26/02/2019,0.625
27/02/2019,0.753
28/02/2019,1
01/03/2019,1.217
02/03/2019,1.327
03/03/2019,1.48
04/03/2019,1.584
05/03/2019,1.695
06/03/2019,1.776
07/03/2019,1.8530000000000002
08/03/2019,1.906
09/03/2019,1.743
10/03/2019,1.4709999999999999
11/03/2019,1.252
12/03/2019,1.0659999999999998
13/03/2019,0.9129999999999999
14/03/2019,0.8190000000000001
15/03/2019,0.7120000000000001
16/03/2019,0.637
17/03/2019,0.5770000000000001
18/03/2019,0.519
19/03/2019,0.499
20/03/2019,0.48700000000000004
21/03/2019,0.485
22/03/2019,0.46399999999999997
23/03/2019,0.444
24/03/2019,0.42
25/03/2019,0.41600000000000004
26/03/2019,0.583
27/03/2019,0.622
28/03/2019,0.6409999999999999
29/03/2019,0.652
30/03/2019,0.635
31/03/2019,0.609
01/04/2019,0.612
02/04/2019,0.605
03/04/2019,0.601
04/04/2019,0.616
05/04/2019,0.428
06/04/2019,0.366
07/04/2019,0.345
08/04/2019,0.319
09/04/2019,0.322
10/04/2019,0.33399999999999996
11/04/2019,0.305
12/04/2019,0.184
13/04/2019,0.166
14/04/2019,0.225
15/04/2019,0.235
16/04/2019,0.28600000000000003
17/04/2019,0.496
18/04/2019,0.6759999999999999
19/04/2019,0.982
20/04/2019,1.097
21/04/2019,1.2919999999999998
22/04/2019,1.569
23/04/2019,1.879
24/04/2019,2.18
25/04/2019,2.448
26/04/2019,2.687
27/04/2019,2.822
28/04/2019,2.845
29/04/2019,2.699
30/04/2019,2.681
01/05/2019,2.653
02/05/2019,2.541
03/05/2019,2.371
04/05/2019,2.177
05/05/2019,2.01
06/05/2019,1.8659999999999999
07/05/2019,1.734
08/05/2019,1.641
09/05/2019,1.589
10/05/2019,1.535
11/05/2019,1.351
12/05/2019,1.265
13/05/2019,1.3559999999999999
14/05/2019,1.4
15/05/2019,1.4140000000000001
16/05/2019,1.41
17/05/2019,1.341
18/05/2019,1.426
19/05/2019,1.546
20/05/2019,1.57
21/05/2019,1.653
22/05/2019,1.713
23/05/2019,1.5390000000000001
24/05/2019,1.452
25/05/2019,1.41
26/05/2019,1.3359999999999999
27/05/2019,1.3530000000000002
28/05/2019,1.35
29/05/2019,1.364
30/05/2019,1.432
31/05/2019,1.374
01/06/2019,1.456
02/06/2019,1.607
03/06/2019,1.754
04/06/2019,1.766
05/06/2019,1.815
06/06/2019,1.867
07/06/2019,1.7990000000000002
08/06/2019,1.7269999999999999
09/06/2019,1.639
10/06/2019,1.649
11/06/2019,1.6
12/06/2019,1.57
13/06/2019,1.4340000000000002
14/06/2019,1.46
15/06/2019,1.479
16/06/2019,1.3780000000000001
17/06/2019,1.386
18/06/2019,1.359
19/06/2019,1.327
20/06/2019,1.256
21/06/2019,1.1420000000000001
22/06/2019,0.991
23/06/2019,0.9540000000000001
24/06/2019,0.925
25/06/2019,0.887
26/06/2019,0.919
27/06/2019,0.87
28/06/2019,0.7609999999999999
29/06/2019,0.742
30/06/2019,0.7490000000000001
01/07/2019,0.72
02/07/2019,0.708
03/07/2019,0.688
04/07/2019,0.633
05/07/2019,0.5820000000000001
06/07/2019,0.541
07/07/2019,0.5
08/07/2019,0.48200000000000004
09/07/2019,0.433
10/07/2019,0.40299999999999997
11/07/2019,0.389
12/07/2019,0.376
13/07/2019,0.376
14/07/2019,0.354
15/07/2019,0.336
16/07/2019,0.337
17/07/2019,0.33
18/07/2019,0.349
19/07/2019,0.35100000000000003
20/07/2019,0.363
21/07/2019,0.381
22/07/2019,0.385
23/07/2019,0.358
24/07/2019,0.342
25/07/2019,0.331
26/07/2019,0.359
27/07/2019,0.49700000000000005
28/07/2019,0.52
29/07/2019,0.6609999999999999
30/07/2019,0.721
31/07/2019,0.746
01/08/2019,0.775
02/08/2019,0.778
03/08/2019,0.797
04/08/2019,0.8029999999999999
05/08/2019,0.75
06/08/2019,0.597
07/08/2019,0.5489999999999999
08/08/2019,0.4
09/08/2019,0.311
10/08/2019,0.266
11/08/2019,0.22399999999999998
12/08/2019,0.207
13/08/2019,0.185
14/08/2019,0.174
15/08/2019,0.171
16/08/2019,0.175
17/08/2019,0.17600000000000002
18/08/2019,0.17600000000000002
19/08/2019,0.17800000000000002
20/08/2019,0.26899999999999996
21/08/2019,0.282
22/08/2019,0.285
23/08/2019,0.301
24/08/2019,0.304
25/08/2019,0.3
26/08/2019,0.344
27/08/2019,0.555
28/08/2019,0.847
29/08/2019,1.0270000000000001
30/08/2019,1.09
31/08/2019,1.181
01/09/2019,1.3319999999999999
02/09/2019,1.393
03/09/2019,1.454
04/09/2019,1.5619999999999998
05/09/2019,1.609
06/09/2019,1.548
07/09/2019,1.406
08/09/2019,1.3459999999999999
09/09/2019,1.32
10/09/2019,1.328
11/09/2019,1.273
12/09/2019,1.265
13/09/2019,1.261
14/09/2019,1.212
15/09/2019,1.162
16/09/2019,1.0490000000000002
17/09/2019,0.9259999999999999
18/09/2019,0.833
19/09/2019,0.706
20/09/2019,0.5870000000000001
21/09/2019,0.529
22/09/2019,0.466
23/09/2019,0.43799999999999994
24/09/2019,0.41200000000000003
25/09/2019,0.4
26/09/2019,0.447
27/09/2019,0.503
28/09/2019,0.527
29/09/2019,0.55
30/09/2019,0.6459999999999999
01/10/2019,0.768
02/10/2019,0.883
03/10/2019,0.9159999999999999
04/10/2019,1.047
05/10/2019,1.285
06/10/2019,1.486
07/10/2019,1.739
08/10/2019,1.996
09/10/2019,2.197
10/10/2019,2.436
11/10/2019,2.591
12/10/2019,2.699
13/10/2019,2.824
14/10/2019,2.897
15/10/2019,3.0410000000000004
16/10/2019,3.0669999999999997
17/10/2019,3.016
18/10/2019,3.0260000000000002
19/10/2019,3.1430000000000002
20/10/2019,3.156
21/10/2019,3.28
22/10/2019,3.455
23/10/2019,3.608
24/10/2019,3.668
25/10/2019,3.533
26/10/2019,3.52
27/10/2019,3.563
28/10/2019,3.52
29/10/2019,3.495
30/10/2019,3.553
31/10/2019,3.45
01/11/2019,3.373
02/11/2019,3.2769999999999997
03/11/2019,3.2739999999999996
04/11/2019,3.2710000000000004
05/11/2019,3.2039999999999997
06/11/2019,3.1310000000000002
07/11/2019,3.125
08/11/2019,3.0469999999999997
09/11/2019,2.909
10/11/2019,2.8289999999999997
11/11/2019,2.7889999999999997
12/11/2019,2.7880000000000003
13/11/2019,2.721
14/11/2019,2.668
15/11/2019,2.759
16/11/2019,2.8080000000000003
17/11/2019,2.9530000000000003
18/11/2019,2.8569999999999998
19/11/2019,2.845
20/11/2019,2.819
21/11/2019,2.755
22/11/2019,2.898
23/11/2019,3.014
24/11/2019,3.0810000000000004
25/11/2019,3.005
26/11/2019,2.991
27/11/2019,2.7769999999999997
28/11/2019,2.885
29/11/2019,2.948
30/11/2019,2.89
01/12/2019,2.944
02/12/2019,2.753
03/12/2019,2.589
04/12/2019,2.501
05/12/2019,2.396
06/12/2019,2.424
07/12/2019,2.597
08/12/2019,2.7119999999999997
09/12/2019,2.714
10/12/2019,2.7889999999999997
11/12/2019,2.833
12/12/2019,2.931
13/12/2019,3.0980000000000003
14/12/2019,3.247
15/12/2019,3.448
16/12/2019,3.344
17/12/2019,3.196
18/12/2019,3.1010000000000004
19/12/2019,3.0239999999999996
20/12/2019,3.117
21/12/2019,3.09
22/12/2019,3.1189999999999998
23/12/2019,3.0789999999999997
24/12/2019,3.03
25/12/2019,3.013
26/12/2019,3.1060000000000003
27/12/2019,3.26
28/12/2019,3.292
29/12/2019,3.3569999999999998
30/12/2019,3.3169999999999997
31/12/2019,3.361
01/01/2020,3.3960000000000004
02/01/2020,3.359
03/01/2020,3.438
04/01/2020,3.343
05/01/2020,3.366
06/01/2020,3.3539999999999996
07/01/2020,3.363
08/01/2020,3.303
09/01/2020,3.287
10/01/2020,3.299
11/01/2020,3.216
12/01/2020,3.178
13/01/2020,3.1210000000000004
14/01/2020,3.214
15/01/2020,3.2310000000000003
16/01/2020,3.193
17/01/2020,3.15
18/01/2020,3.157
19/01/2020,3.02
20/01/2020,2.852
21/01/2020,2.7510000000000003
22/01/2020,2.736
23/01/2020,2.596
24/01/2020,2.61
25/01/2020,2.61
26/01/2020,2.627
27/01/2020,2.6630000000000003
28/01/2020,2.69
29/01/2020,2.884
30/01/2020,3.045
31/01/2020,3.228
01/02/2020,3.42
02/02/2020,3.639
03/02/2020,3.676
04/02/2020,3.725
05/02/2020,3.7739999999999996
06/02/2020,3.8489999999999998
07/02/2020,3.9360000000000004
08/02/2020,3.8739999999999997
09/02/2020,3.798
10/02/2020,3.6910000000000003
11/02/2020,3.533
12/02/2020,3.467
13/02/2020,3.4189999999999996
14/02/2020,3.325
15/02/2020,3.3089999999999997
16/02/2020,3.255
17/02/2020,3.1289999999999996
18/02/2020,3.065
19/02/2020,3.0810000000000004
20/02/2020,3.123
21/02/2020,3.168
22/02/2020,3.123
23/02/2020,3.053
24/02/2020,2.947
25/02/2020,2.727
26/02/2020,2.64
27/02/2020,2.6830000000000003
28/02/2020,2.783
29/02/2020,2.8939999999999997
01/03/2020,2.9410000000000003
02/03/2020,2.988
03/03/2020,3.005
04/03/2020,2.9589999999999996
05/03/2020,3.017
06/03/2020,3.139
07/03/2020,3.075
08/03/2020,3.008
09/03/2020,2.8539999999999996
10/03/2020,2.67
11/03/2020,2.54
12/03/2020,2.356
13/03/2020,2.213
14/03/2020,2.2319999999999998
15/03/2020,2.153
16/03/2020,2.109
17/03/2020,2.096
18/03/2020,2.048
19/03/2020,1.9869999999999999
20/03/2020,1.839
21/03/2020,1.7480000000000002
22/03/2020,1.77
23/03/2020,1.807
24/03/2020,1.857
25/03/2020,1.982
26/03/2020,2.05
27/03/2020,2.225
28/03/2020,2.35
29/03/2020,2.5540000000000003
30/03/2020,2.745
31/03/2020,2.924
01/04/2020,3.051
02/04/2020,3.0789999999999997
03/04/2020,3.105
04/04/2020,3.0589999999999997
05/04/2020,2.987
06/04/2020,2.8560000000000003
07/04/2020,2.7560000000000002
08/04/2020,2.539
09/04/2020,2.375
10/04/2020,2.302
11/04/2020,2.1630000000000003
12/04/2020,2.041
13/04/2020,1.861
14/04/2020,1.8030000000000002
15/04/2020,1.785
16/04/2020,1.7409999999999999
17/04/2020,1.73
18/04/2020,1.814
19/04/2020,1.94
20/04/2020,1.9040000000000001
21/04/2020,1.949
22/04/2020,2.069
23/04/2020,2.209
24/04/2020,2.244
25/04/2020,2.336
26/04/2020,2.487
27/04/2020,2.535
28/04/2020,2.589
29/04/2020,2.647
30/04/2020,2.685
01/05/2020,2.696
02/05/2020,2.6860000000000004
03/05/2020,2.6210000000000004
04/05/2020,2.5660000000000003
05/05/2020,2.435
06/05/2020,2.3040000000000003
07/05/2020,2.2840000000000003
08/05/2020,2.295
09/05/2020,2.311
10/05/2020,2.311
11/05/2020,2.335
12/05/2020,2.3569999999999998
13/05/2020,2.4290000000000003
14/05/2020,2.5469999999999997
15/05/2020,2.569
16/05/2020,2.572
17/05/2020,2.589
18/05/2020,2.496
19/05/2020,2.367
20/05/2020,2.388
21/05/2020,2.365
22/05/2020,2.332
23/05/2020,2.26
24/05/2020,2.2
25/05/2020,2.251
26/05/2020,2.285
27/05/2020,2.224
28/05/2020,2.237
29/05/2020,2.207
30/05/2020,2.1319999999999997
31/05/2020,2.051
01/06/2020,2.008
02/06/2020,1.9480000000000002
03/06/2020,1.7690000000000001
04/06/2020,1.649
05/06/2020,1.555
06/06/2020,1.5719999999999998
07/06/2020,1.554
08/06/2020,1.561
09/06/2020,1.5390000000000001
10/06/2020,1.4880000000000002
11/06/2020,1.4269999999999998
12/06/2020,1.4369999999999998
13/06/2020,1.4980000000000002
14/06/2020,1.501
15/06/2020,1.5130000000000001
16/06/2020,1.525
17/06/2020,1.508
18/06/2020,1.479
19/06/2020,1.445
20/06/2020,1.452
21/06/2020,1.449
22/06/2020,1.41
23/06/2020,1.43
24/06/2020,1.423
25/06/2020,1.402
26/06/2020,1.2570000000000001
27/06/2020,1.186
28/06/2020,1.1740000000000002
29/06/2020,1.153
30/06/2020,1.137
01/07/2020,1.126
02/07/2020,1.114
