source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-04-30 23:00:00	7.76285e-13	12.3334	4.82452	0.0122043	0	0	0	8.97605e-05	0.000352939	0.00104819	2.11128e-08	0	0	0	3.50622	3.15909	0.0528583	0.0164124	0	0.155309	0.173268	0.102737	0.00326122	9.5265e-05	1051.43	40359.6	18823.8	28550.8	50.9089	39.6427	18.5557	15.3841	7.48827	0	0	23.9794	4318.39	1430.5	2299.39	4.79401	0.560679	0.392993	1.31889	0.963435	0	0	0.306497
setup	0	2023-05-01 23:00:00	5.21203e-13	12.8894	4.57809	0.019538	0	0	0	0.000106199	0.000430319	0.000980998	1.65866e-08	0	0	0	3.92969	3.3618	0.0592422	0.0165218	0	0.130069	0.138764	0.0827335	0.00303923	8.82376e-05	1053.44	40358.4	18823.4	28550.1	51.3254	44.7188	17.9998	14.742	7.00022	0	0	24.1326	4318.29	1430.44	2299.33	4.81167	0.633387	0.379262	1.26136	0.953448	0	0	0.296144
setup	0	2023-05-02 23:00:00	3.37234e-13	13.321	4.04822	0.0174245	0	0	0	0.0001213	0.00049553	0.000830714	2.31518e-08	0	0	0	4.39251	3.54885	0.0662195	0.0166274	0	0.121149	0.129346	0.0729801	0.00275254	8.28786e-05	1056.09	40358	18823.6	28550.1	51.6488	50.234	17.4736	14.1079	7.36698	0	0	24.2757	4318.19	1430.39	2299.27	4.83074	0.712813	0.366064	1.20766	0.949909	0	0	0.286468
setup	0	2023-05-03 23:00:00	1.45156e-13	13.7977	4.16103	0.02282	0	0	0	9.85627e-05	0.000377844	0.000732868	1.85063e-08	0	0	0	4.89664	3.73205	0.0738195	0.016726	0	0.11602	0.126443	0.0675956	0.00251488	8.00681e-05	1059.35	40357.7	18823.8	28550.2	51.9068	56.2283	16.9975	13.6002	7.72408	0	0	24.4124	4318.09	1430.34	2299.21	4.84659	0.79954	0.35379	1.15977	0.947815	0	0	0.276406
setup	0	2023-05-04 23:00:00	7.7108e-14	14.254	4.37993	0.0271814	0	0	0	9.72612e-05	0.00035974	0.000667359	1.76203e-08	0	0	0	5.44388	3.90356	0.0820696	0.0168202	0	0.114101	0.126223	0.0658349	0.00232055	7.9051e-05	1063.2	40357.4	18824	28550.2	52.1362	62.7433	16.5694	13.1704	7.97327	0	0	24.5472	4317.99	1430.29	2299.16	4.86021	0.89418	0.34241	1.11648	0.945194	0	0	0.271973
setup	0	2023-05-05 23:00:00	4.77066e-14	14.6119	4.10995	0.0207715	0	0	0	0.000109767	0.000397037	0.000561157	2.53632e-08	0	0	0	6.03587	4.06094	0.090994	0.016913	0	0.111442	0.121513	0.0612174	0.0021049	7.64201e-05	1067.57	40357.5	18824.6	28550.7	52.2552	69.8227	16.1786	12.8892	8.65206	0	0	24.6822	4317.9	1430.25	2299.1	4.8656	0.997379	0.331716	1.08212	0.9476	0	0	0.264049
setup	0	2023-05-06 23:00:00	1.39115e-14	15.3453	5.54345	0.070307	0.00338231	0.00299605	0.000386328	7.41404e-05	-4.9213e-06	0.000804951	1.17056e-08	0	0	0	6.67396	4.2063	0.100614	0.017006	0	0.121979	0.147312	0.0775841	0.00245975	8.29844e-05	1072.45	40356.2	18823.5	28550.2	52.6866	77.5078	15.8285	12.3656	7.95633	0	0	24.8163	4317.79	1430.13	2299.09	4.88685	1.10976	0.321731	1.03417	0.920426	0	0	0.283578
setup	0	2023-05-07 23:00:00	9.97268e-15	15.6783	5.30634	0.0261746	0	0	0	9.71381e-05	0.000393843	0.000959453	1.33558e-08	0	0	0	7.35927	4.31864	0.110945	0.0170984	0	0.121117	0.142667	0.0768557	0.00234819	8.55956e-05	1077.71	40355.4	18823.4	28549.8	53.172	85.8459	15.5484	11.6045	7.75241	0	0	24.9663	4317.69	1430.08	2299.02	4.9175	1.23201	0.313108	0.97189	0.912665	0	0	0.276188
setup	0	2023-05-08 23:00:00	6.93526e-15	15.9453	4.88405	0.0247733	0	0	0	0.000108656	0.000474607	0.000857488	1.6251e-08	0	0	0	8.09256	4.41291	0.122	0.0172018	0	0.11858	0.1374	0.0735149	0.00214091	8.44026e-05	1083.33	40355.2	18823.8	28549.8	53.5772	94.8832	15.3071	10.8948	8.13461	0	0	25.1186	4317.59	1430.03	2298.95	4.94547	1.36485	0.305187	0.91053	0.912867	0	0	0.263095
setup	0	2023-05-09 23:00:00	3.94081e-15	16.1816	4.95295	0.0256826	0	0	0	9.88856e-05	0.000419176	0.000788059	1.35722e-08	0	0	0	8.87421	4.49548	0.133784	0.0173067	0	0.115683	0.133471	0.0692379	0.00198047	8.29538e-05	1089.26	40355	18824.1	28549.9	53.8961	104.666	15.1177	10.3389	8.45629	0	0	25.2735	4317.5	1429.99	2298.88	4.9676	1.50894	0.298202	0.856036	0.915611	0	0	0.262898
setup	0	2023-05-10 23:00:00	2.81219e-15	16.3777	4.98552	0.0256027	0	0	0	0.00011195	0.000477954	0.000700152	1.63658e-08	0	0	0	9.70416	4.56278	0.146296	0.0174135	0	0.11359	0.130784	0.066667	0.0018209	8.18148e-05	1095.45	40354.9	18824.6	28550.1	54.1394	115.239	14.9753	9.93825	8.75021	0	0	25.4317	4317.4	1429.95	2298.81	4.98366	1.66498	0.292072	0.810479	0.919124	0	0	0.267162
setup	0	2023-05-11 23:00:00	1.77214e-15	16.5363	4.91395	0.0265066	0	0	0	0.000115181	0.000477472	0.000606925	1.89704e-08	0	0	0	10.5819	4.61397	0.159528	0.0175224	0	0.111939	0.128677	0.0645383	0.00165684	8.09506e-05	1101.87	40354.9	18825.1	28550.4	54.3176	126.647	14.8819	9.67412	9.11023	0	0	25.5934	4317.31	1429.91	2298.74	4.99417	1.83364	0.286826	0.773042	0.923243	0	0	0.26001
setup	0	2023-05-12 23:00:00	9.0336e-16	16.6635	5.06489	0.0244064	0	0	0	9.86951e-05	0.000382574	0.000540322	1.50452e-08	0	0	0	11.5063	4.64578	0.173463	0.0176338	0	0.110507	0.127271	0.0625185	0.00150026	8.0459e-05	1108.47	40354.8	18825.6	28550.6	54.4565	138.935	14.8441	9.49402	9.30435	0	0	25.7587	4317.23	1429.88	2298.67	5.00109	2.01557	0.282563	0.74102	0.927445	0	0	0.259685
setup	0	2023-05-13 23:00:00	2.8815e-16	16.7694	6.01123	0.0264633	0	0	0	5.52977e-05	0.000193993	0.00062144	7.10286e-09	0	0	0	12.4757	4.6549	0.188078	0.0177477	0	0.107336	0.124951	0.057982	0.00150017	8.10189e-05	1115.17	40353.9	18825.4	28550	54.6265	152.143	14.8995	9.22453	8.4559	0	0	25.928	4317.14	1429.84	2298.61	5.00867	2.21139	0.279955	0.706275	0.929043	0	0	0.304515
setup	0	2023-05-14 23:00:00	3.99469e-16	16.812	5.36246	0.0219281	0	0	0	0.000106987	0.000417383	0.000587916	1.28777e-08	0	0	0	13.4878	4.6379	0.203337	0.0178644	0	0.107286	0.123834	0.0591113	0.00137893	8.13192e-05	1121.92	40353.6	18825.8	28550	54.8088	166.31	14.9868	8.78371	8.48543	0	0	26.1015	4317.06	1429.81	2298.54	5.01923	2.42169	0.277942	0.670133	0.933544	0	0	0.272798
setup	0	2023-05-15 23:00:00	2.73379e-16	16.7957	4.92822	0.0197334	0	0	0	0.00011717	0.000447041	0.000476278	1.73666e-08	0	0	0	14.5398	4.59208	0.219195	0.0179839	0	0.107456	0.122956	0.0583827	0.00125097	7.99615e-05	1128.63	40353.8	18826.5	28550.4	54.9094	181.472	15.1085	8.48716	8.95	0	0	26.2787	4316.98	1429.78	2298.47	5.02596	2.64703	0.276499	0.638911	0.942547	0	0	0.263595
setup	0	2023-05-16 23:00:00	1.63228e-16	16.7138	4.88506	0.0229666	0	0	0	0.000116577	0.000418175	0.000389477	2.08953e-08	0	0	0	15.6278	4.51398	0.235597	0.018106	0	0.106829	0.121521	0.0565285	0.00111655	7.87306e-05	1135.21	40354	18827.3	28550.8	54.9244	197.663	15.2809	8.36868	9.32914	0	0	26.4584	4316.9	1429.75	2298.4	5.02637	2.88788	0.275917	0.615138	0.953515	0	0	0.258544
setup	0	2023-05-17 23:00:00	7.99019e-17	16.5781	4.96839	0.0222744	0	0	0	9.91263e-05	0.000325385	0.000336559	1.75668e-08	0	0	0	16.7474	4.39864	0.252477	0.0182298	0	0.105972	0.12032	0.0546104	0.00102698	7.79787e-05	1141.58	40354	18828	28551	54.8879	214.908	15.5136	8.35341	9.47033	0	0	26.639	4316.82	1429.73	2298.33	5.02251	3.14468	0.276366	0.596786	0.964799	0	0	0.257037
setup	0	2023-05-18 23:00:00	4.93069e-17	16.3594	4.75825	0.00929884	0	0	0	0.000106901	0.000329443	0.000274736	2.17091e-08	0	0	0	17.8937	4.24094	0.269757	0.0183543	0	0.105462	0.118569	0.0523531	0.000911748	7.65948e-05	1147.62	40354.2	18828.8	28551.4	54.7859	233.231	15.7998	8.40572	9.71789	0	0	26.8196	4316.74	1429.7	2298.25	5.01441	3.41775	0.277721	0.58308	0.978527	0	0	0.249864
setup	0	2023-05-19 23:00:00	1.6289e-17	16.0964	5.33331	0.0268463	0	0	0	6.6667e-05	0.000182093	0.000266424	1.14923e-08	0	0	0	19.0605	4.03147	0.287347	0.0184787	0	0.103111	0.11681	0.0495026	0.000837516	7.65292e-05	1153.19	40353.7	18828.9	28551	54.6864	252.647	16.1714	8.43332	9.10806	0	0	26.9979	4316.67	1429.68	2298.18	5.0052	3.70733	0.280504	0.570258	0.990694	0	0	0.261971
setup	0	2023-05-20 23:00:00	1.58883e-17	15.7143	4.76905	0.0184198	0	0	0	0.000103957	0.000274608	0.000225551	1.80106e-08	0	0	0	20.2412	3.75868	0.305148	0.0186016	0	0.103885	0.116791	0.049922	0.000754509	7.59704e-05	1158.15	40353.5	18829.4	28551	54.5775	273.164	16.5783	8.39408	8.99092	0	0	27.1726	4316.59	1429.66	2298.1	4.99725	4.01356	0.283898	0.558613	1.00688	0	0	0.250399
setup	0	2023-05-21 23:00:00	9.23676e-18	15.2081	4.31463	0.0182294	0	0	0	0.000107757	0.000265004	0.000179768	2.49357e-08	0	0	0	21.4285	3.4083	0.323046	0.0187219	0	0.10382	0.115088	0.0470339	0.000674604	7.36324e-05	1162.28	40353.5	18830.1	28551.2	54.3904	294.784	17.0362	8.40871	9.08038	0	0	27.3405	4316.52	1429.64	2298.03	4.9854	4.33649	0.288144	0.549655	1.02774	0	0	0.243838
setup	0	2023-05-22 23:00:00	2.5662e-18	14.6244	4.81856	0.0248051	0	0	0	5.93783e-05	0.000131521	0.000177522	1.1795e-08	0	0	0	22.614	2.95643	0.340919	0.0188376	0	0.101218	0.113372	0.0441867	0.000623417	7.32226e-05	1165.34	40352.6	18830.1	28550.5	54.2132	317.5	17.587	8.37053	8.17556	0	0	27.4969	4316.46	1429.62	2297.95	4.97302	4.676	0.293908	0.540887	1.04691	0	0	0.25775
setup	0	2023-05-23 23:00:00	1.82044e-18	13.872	4.76287	0.0240806	0	0	0	6.8744e-05	0.0001429	0.000192562	1.04999e-08	0	0	0	23.7891	2.36596	0.358633	0.0189454	0	0.101181	0.114858	0.0458005	0.00057777	7.48394e-05	1166.98	40351.3	18829.7	28549.4	54.1381	341.292	18.2007	8.08074	6.91518	0	0	27.6389	4316.39	1429.6	2297.87	4.96765	5.03184	0.300717	0.528278	1.06327	0	0	0.265534
setup	0	2023-05-24 23:00:00	1.9051e-18	12.8251	3.82989	0.0163592	0	0	0	0.000110224	0.000226818	0.000160645	1.95293e-08	0	0	0	24.944	1.56983	0.376045	0.0190432	0	0.10358	0.115369	0.0462738	0.000514379	7.42322e-05	1166.71	40350.2	18829.6	28548.5	54.0342	366.138	18.8407	7.67648	6.11416	0	0	27.7599	4316.32	1429.58	2297.79	4.96366	5.40365	0.30799	0.513442	1.08541	0	0	0.248869
setup	0	2023-05-25 23:00:00	9.89773e-19	12.8447	3.90792	0.0178959	0	0	0	0.000111072	0.000209338	0.000202418	2.60173e-08	0	0	0	26.0688	1.51672	0.393002	0.0191266	0	0.106666	0.124172	0.0536768	0.000515626	7.78963e-05	1164	40349.1	18829.3	28547.7	54.1725	391.995	19.5307	6.79158	5.54215	0	0	27.861	4316.25	1429.56	2297.73	4.97848	5.79085	0.316084	0.484769	1.10163	0	0	0.235564
setup	0	2023-05-26 23:00:00	5.7153e-19	12.7182	3.15209	0.0196155	0	0	0	0.000115247	0.000233264	0.000163825	3.70587e-08	0	0	0	27.1529	1.5132	0.409345	0.0191962	0	0.109931	0.121892	0.0510384	0.000450684	7.72093e-05	1161.21	40348.8	18829.9	28547.5	54.1362	418.82	20.2778	6.14986	5.75318	0	0	27.9389	4316.18	1429.54	2297.63	4.98481	6.1928	0.325121	0.455366	1.12869	0	0	0.228633
setup	0	2023-05-27 23:00:00	2.39107e-19	12.5755	3.02778	0.0222368	0	0	0	9.11412e-05	0.000175553	0.000137137	2.69452e-08	0	0	0	28.1852	1.50957	0.424907	0.0192499	0	0.108867	0.119892	0.0463086	0.000387036	7.45616e-05	1159.24	40348.8	18830.7	28547.4	53.9711	446.558	21.0951	5.7891	5.9844	0	0	27.9916	4316.12	1429.52	2297.53	4.98217	6.60864	0.335297	0.432837	1.15987	0	0	0.227915
setup	0	2023-05-28 23:00:00	1.3726e-19	12.3707	2.84455	0.0138472	0	0	0	9.59395e-05	0.000169683	0.000109063	3.19018e-08	0	0	0	29.1543	1.50701	0.439518	0.0192862	0	0.10803	0.118021	0.0420841	0.000337096	7.11655e-05	1158.16	40349	18831.6	28547.6	53.7162	475.144	21.9714	5.5952	6.41532	0	0	28.0269	4316.05	1429.51	2297.43	4.97356	7.03737	0.346442	0.416898	1.19396	0	0	0.22039
setup	0	2023-05-29 23:00:00	7.25076e-20	12.1202	2.70696	0.0217855	0	0	0	9.65772e-05	0.0001519	8.07854e-05	4.5477e-08	0	0	0	30.0488	1.50561	0.453003	0.0193105	0	0.106798	0.115973	0.0375123	0.000282841	6.68438e-05	1158.04	40349.5	18832.8	28548	53.3792	504.501	22.9067	5.54283	7.00497	0	0	28.0515	4315.99	1429.5	2297.32	4.95928	7.47779	0.358558	0.407499	1.23095	0	0	0.21296
setup	0	2023-05-30 23:00:00	2.0938e-20	11.9782	3.39964	0.0193517	0	0	0	6.35592e-05	0.000108426	9.20911e-05	2.13623e-08	0	0	0	30.8571	1.50546	0.465188	0.0193275	0	0.10625	0.119534	0.0401906	0.000267521	6.87743e-05	1158.97	40349.4	18833.4	28547.8	53.111	534.537	23.9345	5.51304	6.8031	0	0	28.0719	4315.93	1429.49	2297.21	4.94693	7.92851	0.37214	0.400168	1.26162	0	0	0.217394
setup	0	2023-05-31 23:00:00	1.84823e-20	11.7217	2.83085	0	0	0	0	9.48482e-05	0.000135821	7.07859e-05	3.55484e-08	0	0	0	31.5675	1.50666	0.475898	0.0193415	0	0.100305	0.104594	0.0383642	0.00022943	6.71672e-05	1161.01	40350	18836.5	28550.9	52.8057	565.157	24.9971	5.39687	6.51509	0	0	28.0962	4315.88	1429.65	2297.33	4.90704	8.38805	0.386328	0.388868	1.25495	0	0	0.208386
setup	0	2023-06-01 23:00:00	8.5303e-21	11.4598	2.51781	0	0	0	0	8.41074e-05	0.000108701	5.36119e-05	3.9999e-08	0	0	0	32.1688	1.50931	0.484963	0.0193583	0	0.091361	0.0928923	0.0301838	0.000194188	6.02582e-05	1164.3	40351.1	18838.1	28551.7	52.4359	596.252	26.119	5.33868	6.62922	0	0	28.1291	4315.84	1429.65	2297.22	4.88058	8.85475	0.401483	0.381049	1.27823	0	0	0.200549
setup	0	2023-06-02 23:00:00	4.1359e-21	11.1352	2.1818	0	0	0	0	7.92358e-05	8.4043e-05	3.89663e-05	5.88411e-08	0	0	0	32.65	1.51359	0.492216	0.0193809	0	0.0886797	0.0900901	0.0259629	0.00016651	5.52999e-05	1168.56	40352.6	18840	28552.8	51.9871	627.702	27.3054	5.3958	7.12006	0	0	28.1767	4315.8	1429.66	2297.11	4.85116	9.32679	0.417687	0.377438	1.30412	0	0	0.19302
setup	0	2023-06-03 23:00:00	1.68021e-21	10.7961	1.83882	0	0	0	0	6.56193e-05	6.1396e-05	2.59153e-05	8.01571e-08	0	0	0	33.0005	1.51913	0.497501	0.0194138	0	0.0869543	0.0862753	0.0196575	0.000141591	4.86242e-05	1172.95	40354.5	18842.3	28554.4	51.4519	659.378	28.5634	5.4955	8.06132	0	0	28.2438	4315.77	1429.67	2297	4.81734	9.80221	0.435043	0.376226	1.33492	0	0	0.187774
setup	0	2023-06-04 23:00:00	0	10.531	1.69843	0	0	0	0.0016923	5.42871e-05	4.37753e-05	1.81899e-05	9.97301e-08	0	0	0	33.2106	1.52484	0.500668	0.01946	0	0.0851183	0.0839362	0.0144619	0.000120072	4.17577e-05	1173.04	40356.8	18844.9	28556.3	50.8749	691.142	29.8926	5.6056	9.23364	0	0	28.3319	4315.74	1429.68	2296.89	4.78132	10.2789	0.453544	0.376367	1.36707	0	0	0.182275
setup	0	2023-06-05 23:00:00	0	10.23	1.64793	0	0	0	0.00100603	4.50903e-05	3.22445e-05	1.36108e-05	1.16059e-07	0	0	0	33.2713	1.52495	0.501584	0.0195206	0	0.0836529	0.0826803	0.0109012	0.000101299	3.59786e-05	1169.52	40359.2	18847.6	28558.2	50.2815	722.836	31.2903	5.70828	10.5411	0	0	28.4181	4315.72	1429.69	2296.77	4.74456	10.7546	0.473143	0.377143	1.40198	0	0	0.173905
setup	0	2023-06-06 23:00:00	0	9.97218	2.83889	0	0	0	0	4.20206e-05	5.65442e-05	2.09681e-05	6.21114e-08	0	0	0	33.1746	1.52038	0.500125	0.0195801	0	0.0808131	0.0906446	0.0186202	9.12746e-05	3.81449e-05	1163.9	40360.5	18849.2	28558.7	49.7863	754.291	32.6996	6.62435	9.87252	0	0	28.475	4315.7	1429.7	2296.6	4.70884	11.2269	0.492967	0.392055	1.42651	0	0	0.17295
setup	0	2023-06-07 23:00:00	0	9.71414	4.95874	0.01011	0	0	0	5.94904e-05	-3.31542e-05	5.59986e-05	2.7767e-08	0	0	0	32.9136	1.51307	0.626201	0.0247599	0	-5.75982e-16	0.112295	0.0443658	9.87475e-05	6.30355e-05	1158.62	40359.9	18848.7	28557.6	49.9236	785.315	34.092	6.8715	7.34617	0	0	28.4859	4315.76	1429.73	2296.55	4.7198	11.8281	0.512574	0.401587	1.48612	0	0	0.172108
setup	0	2023-06-08 23:00:00	0	9.73105	3.99326	0	0	0	0.000814718	8.89814e-05	0.000164447	6.62294e-05	4.13222e-08	0	0	0	32.4826	1.50621	0.925647	0.0370317	0	-5.75982e-16	0.104248	0.062083	0.000226727	8.36536e-05	1158.23	40360.3	18849.5	28557.7	50.1663	815.765	35.5094	6.17548	6.74598	0	0	28.4489	4315.83	1429.8	2296.54	4.76017	12.7383	0.533218	0.384167	1.5463	0	0	0.172931
setup	0	2023-06-09 23:00:00	0	9.75777	3.33841	0.00762701	0	0.00201208	2.17159e-05	0.000106814	0.00016224	6.45586e-05	5.81882e-08	0	0	0	31.8774	1.50569	0.908402	0.0369835	0	-5.75982e-16	0.100843	0.0637871	0.000355044	8.78162e-05	1156.22	40361.5	18851.1	28558.4	50.1924	845.481	36.9617	5.85252	6.73244	0	0	28.4119	4315.9	1429.87	2296.5	4.79232	13.6274	0.55627	0.368596	1.61407	0	0	0.171222
setup	0	2023-06-10 23:00:00	0	9.77762	2.93721	0.00541387	0	8.98811e-05	3.72115e-05	0.000115532	0.000156909	5.90175e-05	7.74144e-08	0	0	0	31.0953	1.50309	0.886114	0.0369355	0	-5.75982e-16	0.099269	0.0638526	0.000456712	8.95965e-05	1152.65	40363.2	18853.1	28559.5	50.0573	874.287	38.4428	5.91439	6.99444	0	0	28.375	4315.98	1429.95	2296.45	4.81334	14.4904	0.58148	0.363306	1.68665	0	0	0.169006
