source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-01-11 23:00:00	2.30217e-14	6.09742	9.75265	0.0196124	0	8.89658e-06	0	0.000172755	0.00190286	0.0117572	2.32135e-06	0	0	0	0	0.504239	0	0.00689648	0.0136256	0.328458	0.463554	0.287473	0.0124195	4.18405e-05	384.048	76420.8	29337.1	45026.1	134.498	12.0249	41.4599	26.6427	6.43457	0	0	9.99639	4983.06	2267.46	3172.33	13.4671	0.166928	0.584036	2.29188	1.58814	0	0	0.523574
setup	0	2018-01-12 23:00:00	6.49359e-15	5.95814	9.41051	0.0134267	0	3.2189e-05	0	0.000156217	0.00173281	0.0117129	2.76102e-06	0	0	0	0	0.499263	0	0.00688751	0.0136256	0.325109	0.447428	0.283333	0.0140679	3.99588e-05	380.427	76411.8	29333.1	45019.6	134.434	12.4227	39.8044	26.134	7.47884	0	0	9.98339	4982.74	2267.28	3172.07	13.5119	0.172433	0.558507	2.23984	1.63193	0	0	0.508836
setup	0	2018-01-13 23:00:00	1.64556e-15	5.78119	8.922	0.0127201	0	6.87753e-05	0	0.000142745	0.00159519	0.0127234	3.14827e-06	0	0	0	0.250286	0.494556	0.0037732	0.00687856	0.0136256	0.316921	0.436121	0.280867	0.0167031	3.83921e-05	376.971	76403.2	29329.8	45013.7	134.119	13.0733	38.2249	26.3705	8.4473	0	0	9.97041	4982.43	2267.12	3171.83	13.5197	0.181805	0.534436	2.23915	1.66532	0	0	0.483437
setup	0	2018-01-14 23:00:00	2.08741e-12	5.59186	8.74453	0.0211219	0	0.000102241	0	0.000134132	0.00153436	0.0145928	3.92252e-06	0	0	0	0.290209	0.490063	0.00437506	0.00686961	0.0136256	0.310678	0.432332	0.284685	0.0201101	3.86534e-05	373.397	76394.9	29326.8	45008	133.715	13.7633	36.708	27.1446	9.16313	0	0	9.95745	4982.12	2266.97	3171.59	13.5054	0.191824	0.511554	2.27841	1.68563	0	0	0.466
setup	0	2018-01-15 23:00:00	5.47299e-11	5.34998	8.78717	0.0400409	0	5.12164e-05	0	0.000130053	0.00155081	0.0173323	4.39606e-06	0	0	0	0.335638	0.485417	0.00505993	0.00686068	0.0136256	0.30652	0.438349	0.294422	0.0244683	3.91267e-05	369.812	76386.4	29323.9	45002.4	133.337	14.4957	35.2351	28.3298	9.55829	0	0	9.94451	4981.81	2266.82	3171.36	13.4807	0.20254	0.489542	2.34869	1.69275	0	0	0.454952
setup	0	2018-01-16 23:00:00	8.59721e-11	5.14955	8.80889	0.0533191	0	0.000742008	0	0.000127633	0.00163855	0.0200704	4.85886e-06	0	0	0	0.38718	0.480755	0.00583695	0.00685177	0.0136256	0.302498	0.443077	0.30141	0.0272599	3.94758e-05	366.272	76378	29321.2	44996.9	133.09	15.2759	33.8206	29.6878	9.73734	0	0	9.93158	4981.5	2266.68	3171.13	13.4572	0.214035	0.468574	2.43268	1.6892	0	0	0.446484
setup	0	2018-01-17 23:00:00	1.14379e-10	5.07679	8.48588	0.0559878	0	0.00114375	0	0.000126325	0.00177398	0.0222591	5.39652e-06	0	0	0	0.445486	0.476154	0.00671594	0.00684286	0.0136256	0.297206	0.441354	0.305439	0.029045	3.98901e-05	362.894	76370	29318.7	44991.6	133.021	16.1099	32.47	31.2737	9.91318	0	0	9.91867	4981.2	2266.54	3170.9	13.4372	0.226398	0.448698	2.53157	1.67263	0	0	0.437155
setup	0	2018-01-18 23:00:00	1.50234e-10	4.91478	8.27366	0.0534659	0	0.00121104	0	0.000124259	0.00192985	0.0236387	6.23094e-06	0	0	0	0.511247	0.471762	0.00770733	0.00683396	0.0136256	0.290094	0.438236	0.308683	0.0304934	4.01605e-05	359.417	76362.2	29316.4	44986.5	133.178	17.0056	31.1866	32.9029	10.0388	0	0	9.90577	4980.9	2266.41	3170.68	13.4276	0.239743	0.429948	2.63291	1.64918	0	0	0.430331
setup	0	2018-01-19 23:00:00	1.97616e-10	4.79357	8.13441	0.0497984	0	0.00134438	0	0.00012121	0.00207246	0.0245461	6.51032e-06	0	0	0	0.585195	0.467242	0.00882213	0.00682508	0.0136256	0.209666	0.425005	0.308695	0.0316142	3.94907e-05	355.991	76354.6	29314.2	44981.5	133.516	17.9707	29.9705	34.3416	10.267	0	0	9.90995	4980.69	2266.33	3170.53	13.4552	0.25419	0.412307	2.71904	1.68052	0	0	0.424523
setup	0	2018-01-20 23:00:00	2.67181e-10	4.62723	7.8062	0.0462283	0	0.00137186	0	0.000116729	0.00218149	0.0252888	7.03831e-06	0	0	0	0.668097	0.462789	0.0100915	0.00682796	0.0136256	0.180951	0.405595	0.30753	0.0350458	3.84895e-05	352.571	76347.2	29312.2	44976.9	133.954	19.0142	28.8295	35.8075	10.5118	0	0	9.92011	4980.5	2266.25	3170.4	13.5105	0.269901	0.395863	2.80747	1.69973	0	0	0.414146
setup	0	2018-01-21 23:00:00	3.65703e-10	4.47216	7.50255	0.0429945	0	0.00124763	0	0.000114275	0.00232947	0.0260884	8.0319e-06	0	0	0	0.760755	0.458342	0.0115215	0.00683495	0.0136256	0.116428	0.387693	0.312675	0.0384445	3.79736e-05	349.106	76340.2	29310.3	44972.5	134.449	20.1455	27.7692	37.2149	10.7964	0	0	9.9316	4980.37	2266.21	3170.32	13.5863	0.287037	0.380675	2.89435	1.75101	0	0	0.40151
setup	0	2018-01-22 23:00:00	4.49941e-10	4.34785	7.13859	0.040743	0	0.00100352	0	0.000113343	0.00249912	0.0279015	9.07688e-06	0	0	0	0.863998	0.453838	0.013122	0.00684288	0.0136256	0.102642	0.373046	0.320576	0.0453562	3.80303e-05	345.715	76333.5	29308.6	44968.4	134.973	21.3741	26.7818	38.7842	11.0183	0	0	9.94519	4980.25	2266.18	3170.25	13.6695	0.305754	0.366605	2.99794	1.77971	0	0	0.394826
setup	0	2018-01-23 23:00:00	5.23314e-10	4.31382	6.93324	0.0385051	0	0.000713048	0	0.000114588	0.00273835	0.0301619	1.01382e-05	0	0	0	0.978676	0.449429	0.0149096	0.00685224	0.0136256	0.0950167	0.368683	0.327949	0.0502186	3.85724e-05	342.384	76326.9	29306.9	44964.5	135.541	22.7103	25.8576	40.4747	11.134	0	0	9.95904	4980.14	2266.14	3170.18	13.7504	0.326224	0.353501	3.1118	1.80082	0	0	0.393572
setup	0	2018-01-24 23:00:00	6.02978e-10	4.31135	6.70973	0.0376091	0	0.000392451	0	0.00011643	0.00298339	0.0322	1.14356e-05	0	0	0	1.10566	0.445099	0.016897	0.00686178	0.0136256	0.090601	0.366667	0.334967	0.0532556	3.92784e-05	339.084	76320.7	29305.4	44960.8	136.159	24.1657	24.9847	42.3173	11.23	0	0	9.97317	4980.03	2266.11	3170.12	13.8287	0.348634	0.341185	3.23602	1.81635	0	0	0.393443
setup	0	2018-01-25 23:00:00	5.87823e-10	4.3364	6.66585	0.0354716	0	0.000530753	0	0.000119727	0.00320835	0.0343413	1.32832e-05	0	0	0	1.24581	0.440809	0.0190998	0.00687151	0.0136256	0.0703287	0.366196	0.342498	0.0563265	4.0618e-05	335.765	76314.4	29303.9	44957.3	136.828	25.7526	24.155	44.1365	11.3733	0	0	9.9878	4979.95	2266.09	3170.08	13.9144	0.373185	0.329534	3.36002	1.84465	0	0	0.372712
setup	0	2018-01-26 23:00:00	5.96149e-10	4.34108	6.48297	0.0362933	0	0.000118683	0	0.000123199	0.00340708	0.0363136	1.54898e-05	0	0	0	1.4	0.436494	0.0376339	0.0120265	0.0136256	0.0506849	0.362428	0.347605	0.0609678	4.21866e-05	332.367	76308.4	29302.5	44954	137.537	27.4841	23.3629	46.1732	11.5265	0	0	9.99776	4979.88	2266.08	3170.06	14.0051	0.421337	0.318469	3.49906	1.8746	0	0	0.377812
setup	0	2018-01-27 23:00:00	7.92126e-10	4.28395	6.5171	0.0353911	0	0.00295902	0	0.000125778	0.00358654	0.0377246	1.692e-05	0	0	0	1.56908	0.432077	0.0456629	0.0129971	0.0136256	0.0303041	0.361984	0.349583	0.0613759	4.27162e-05	328.922	76302.4	29301.2	44950.7	138.278	29.3748	22.6082	48.2806	11.612	0	0	10.0013	4979.83	2266.09	3170.06	14.1037	0.478308	0.308071	3.6419	1.91117	0	0	0.36363
setup	0	2018-01-28 23:00:00	1.35896e-09	4.19616	6.35552	0.034591	0	0.00202233	0	0.000126923	0.00372246	0.0379443	1.79826e-05	0	0	0	1.75388	0.427599	0.0511426	0.0130017	0.0136256	0.00552453	0.353952	0.34952	0.0609536	4.23588e-05	325.502	76296.5	29299.9	44947.7	139.061	31.44	21.8996	50.4933	11.6485	0	0	9.99804	4979.81	2266.11	3170.09	14.2087	0.540553	0.298478	3.79591	1.95426	0	0	0.357113
setup	0	2018-01-29 23:00:00	1.41832e-09	4.14523	6.17023	0.0354645	0	0.00194734	0	0.000126834	0.00379885	0.0379003	1.98473e-05	0	0	0	1.95518	0.423153	0.0570801	0.0129975	0.0136256	1.24937e-16	0.349144	0.348311	0.0614855	4.23486e-05	322.101	76290.7	29298.7	44944.9	139.865	33.6953	21.2346	52.8145	11.7072	0	0	9.98681	4979.8	2266.13	3170.11	14.3166	0.608496	0.289653	3.9586	1.99023	0	0	0.360504
setup	0	2018-01-30 23:00:00	1.6882e-09	4.15103	6.1765	0.0361739	0	0.0017745	0	0.000129611	0.00386056	0.0378463	2.19632e-05	0	0	0	2.17369	0.418731	0.0634731	0.0129828	0.0136256	1.24937e-16	0.351028	0.350994	0.0618097	4.30528e-05	318.701	76285	29297.6	44942.1	140.682	36.1565	20.6065	55.2054	11.7224	0	0	9.97382	4979.79	2266.16	3170.14	14.4238	0.682554	0.281508	4.12706	2.02242	0	0	0.34927
setup	0	2018-01-31 23:00:00	2.99177e-09	4.09686	5.18659	0.0598631	0	0.00157253	0	0.000150292	0.00399442	0.0382499	2.36909e-05	0	0	0	2.41006	0.414311	0.0703754	0.012966	0.0136256	1.24937e-16	0.46474	0.432901	0.0690882	4.55738e-05	315.343	76280.3	29302	44948.8	141.999	38.841	20.0256	55.2084	9.02994	0	0	9.96086	4979.76	2266.42	3170.52	14.0681	0.763213	0.274192	4.09566	1.6336	0	0	0.340367
setup	0	2018-02-01 23:00:00	2.74914e-09	4.0814	4.23773	0.0249149	0	0.00202537	0	0.000120044	0.00404108	0.0387953	2.16569e-05	0	0	0	2.66485	0.409946	0.0778153	0.0129491	0.0136256	1.24937e-16	0.209773	0.29186	0.0715435	4.20729e-05	312.033	76276.6	29301.1	44946.9	143.058	41.7667	19.4848	54.5507	8.20861	0	0	9.94791	4979.75	2266.46	3170.57	14.1787	0.850992	0.267611	4.06418	1.64894	0	0	0.333425
setup	0	2018-02-02 23:00:00	2.82185e-09	4.02987	3.83368	0.0154462	0	0.00361975	0	0.000106033	0.00408892	0.0377835	1.97013e-05	0	0	0	2.93848	0.405643	0.0858056	0.0129323	0.0136256	1.24937e-16	0.198934	0.258113	0.0680556	3.96529e-05	308.755	76273.3	29300.4	44945.3	143.689	44.9513	18.9816	54.2268	7.86767	0	0	9.93498	4979.75	2266.49	3170.61	14.2629	0.946412	0.261737	4.05327	1.67303	0	0	0.325125
setup	0	2018-02-03 23:00:00	3.14175e-09	3.99885	3.62745	0.0128064	0	0.00417063	0	9.90712e-05	0.0040536	0.0353517	1.9587e-05	0	0	0	3.23128	0.401381	0.0943554	0.0129155	0.0136256	1.24937e-16	0.192682	0.241835	0.0636496	3.78945e-05	305.522	76270.2	29299.9	44943.8	144.034	48.4132	18.5172	54.2128	7.6806	0	0	9.92206	4979.75	2266.52	3170.64	14.322	1.05	0.256598	4.0632	1.69822	0	0	0.312571
setup	0	2018-02-04 23:00:00	3.63618e-09	3.98739	3.50148	0.0151469	0	0.00423176	0	9.52206e-05	0.00395301	0.0328578	1.99114e-05	0	0	0	3.54338	0.397179	0.103469	0.0128987	0.0136256	1.24937e-16	0.189939	0.232835	0.0623825	3.68333e-05	302.318	76267.2	29299.4	44942.5	144.191	52.17	18.0883	54.4197	7.589	0	0	9.90916	4979.75	2266.55	3170.68	14.3633	1.16229	0.252159	4.08768	1.72384	0	0	0.305577
setup	0	2018-02-05 23:00:00	4.43197e-09	3.96765	3.47053	0.0162657	0	0.00390266	0	9.32675e-05	0.0038628	0.0307685	1.92284e-05	0	0	0	3.87477	0.393014	0.113146	0.0128819	0.0136256	1.24937e-16	0.1886	0.224227	0.0579346	3.58711e-05	299.154	76264.2	29299	44941.3	144.224	56.2399	17.6933	54.7807	7.51954	0	0	9.89628	4979.75	2266.58	3170.71	14.3936	1.28381	0.248414	4.12255	1.75102	0	0	0.303295
setup	0	2018-02-06 23:00:00	5.63965e-09	3.94093	3.4509	0.0237537	0	0.00386172	0	9.15199e-05	0.00377256	0.0278313	1.92031e-05	0	0	0	4.22524	0.3889	0.12338	0.0128652	0.0136256	1.24937e-16	0.187129	0.215209	0.0525305	3.47349e-05	295.989	76261.3	29298.6	44940.2	144.18	60.6407	17.3341	55.2143	7.48154	0	0	9.88341	4979.75	2266.61	3170.74	14.4181	1.41506	0.245399	4.1632	1.78003	0	0	0.295476
setup	0	2018-02-07 23:00:00	2.7333e-09	3.85851	3.42179	0.0301174	0	0.00305538	0	8.93511e-05	0.00363875	0.0247846	1.77498e-05	0	0	0	4.59434	0.384785	0.134158	0.0128484	0.0136256	1.24937e-16	0.184684	0.213712	0.0502571	3.30031e-05	292.855	76258.4	29298.4	44939.1	144.074	65.3903	17.0132	55.6752	7.48429	0	0	9.87057	4979.76	2266.64	3170.78	14.4403	1.55658	0.243164	4.20658	1.81125	0	0	0.291922
setup	0	2018-02-08 23:00:00	1.18423e-11	3.78684	3.32503	0.0372543	0	0.00288078	0	8.71374e-05	0.00348723	0.0223808	1.74404e-05	0	0	0	4.98142	0.380712	0.145461	0.0128317	0.0136256	1.24937e-16	0.180816	0.208311	0.0476295	3.16103e-05	289.795	76255.6	29298.1	44938.2	143.937	70.5054	16.7343	56.2099	7.48261	0	0	9.85773	4979.77	2266.67	3170.81	14.4577	1.70885	0.241772	4.256	1.84168	0	0	0.278469
setup	0	2018-02-09 23:00:00	4.05092e-12	3.7961	3.22718	0.0459037	0	0.00281121	0	8.61679e-05	0.00338445	0.0204698	1.82484e-05	0	0	0	5.38556	0.376733	0.157262	0.0128151	0.0136256	1.24937e-16	0.178696	0.202657	0.0454731	3.12984e-05	286.839	76252.9	29298	44937.3	143.773	76.0008	16.4919	56.8467	7.5035	0	0	9.84492	4979.78	2266.7	3170.85	14.4709	1.8723	0.241168	4.31255	1.87092	0	0	0.279971
setup	0	2018-02-10 23:00:00	1.40904e-12	3.62201	3.17669	0.0530742	0	0.00301569	0	8.39671e-05	0.00327315	0.0185524	1.45587e-05	0	0	0	5.80558	0.372891	0.169527	0.0127984	0.0136256	1.24937e-16	0.176058	0.198594	0.041266	2.89561e-05	283.892	76250.2	29297.8	44936.4	143.602	81.892	16.2881	57.537	7.49957	0	0	9.83212	4979.79	2266.73	3170.88	14.4828	2.04738	0.241397	4.37304	1.89953	0	0	0.268426
setup	0	2018-02-11 23:00:00	4.83554e-13	3.50006	3.04584	0.0527244	0	0.00201531	0	8.05408e-05	0.00315589	0.0160763	1.29881e-05	0	0	0	6.24001	0.369059	0.182212	0.0127818	0.0136256	1.24937e-16	0.169952	0.195585	0.0397617	2.69141e-05	281.13	76247.7	29297.8	44935.7	143.449	88.1922	16.1315	58.211	7.50484	0	0	9.81934	4979.8	2266.76	3170.92	14.4952	2.23447	0.242589	4.43413	1.92681	0	0	0.273981
setup	0	2018-02-12 23:00:00	1.63548e-13	3.47703	2.98449	0.0584576	0	0.00242806	0	7.8162e-05	0.00303717	0.0143952	1.30905e-05	0	0	0	6.68709	0.365469	0.195267	0.0127651	0.0136256	1.24937e-16	0.16646	0.189286	0.0370087	2.61626e-05	278.459	76245.3	29297.7	44935	143.29	94.9117	16.0161	58.871	7.53535	0	0	9.80657	4979.82	2266.79	3170.96	14.5068	2.43387	0.244684	4.49503	1.95518	0	0	0.253496
setup	0	2018-02-13 23:00:00	5.43274e-14	3.43754	2.91806	0.0630375	0	0.00182903	0	7.67272e-05	0.00294287	0.0128729	1.31081e-05	0	0	0	7.14476	0.361996	0.208632	0.0127485	0.0136256	1.24937e-16	0.163584	0.187632	0.0360129	2.55412e-05	275.794	76243	29297.7	44934.4	143.113	102.06	15.9387	59.5562	7.60785	0	0	9.79383	4979.84	2266.82	3170.99	14.5182	2.64584	0.247663	4.55736	1.98397	0	0	0.255109
setup	0	2018-02-14 23:00:00	1.77287e-14	3.45686	2.90064	0.0711709	0	0.00254139	0	7.67839e-05	0.00288073	0.0118242	1.32499e-05	0	0	0	7.61066	0.358533	0.222236	0.012732	0.0136256	1.24937e-16	0.163744	0.183314	0.0339927	2.55414e-05	273.196	76240.7	29297.8	44933.8	142.905	109.641	15.8958	60.3055	7.70132	0	0	9.78109	4979.86	2266.85	3171.03	14.527	2.87056	0.251498	4.62269	2.01322	0	0	0.249739
setup	0	2018-02-15 23:00:00	5.66399e-15	3.39637	2.89255	0.0757723	0	0.00261295	0	7.6993e-05	0.00282588	0.0106937	1.26531e-05	0	0	0	8.08213	0.355155	0.236003	0.0127154	0.0136256	1.24937e-16	0.163273	0.182679	0.0317992	2.49185e-05	270.563	76238.4	29297.9	44933.3	142.681	117.661	15.8901	61.0939	7.79605	0	0	9.76838	4979.88	2266.89	3171.07	14.5349	3.10814	0.256247	4.69023	2.04339	0	0	0.238567
setup	0	2018-02-16 23:00:00	1.78235e-15	3.42772	2.84888	0.0751662	0	0.00207495	0	7.77783e-05	0.0027792	0.00950783	1.35332e-05	0	0	0	8.55618	0.351732	0.249846	0.0126989	0.0136256	1.24937e-16	0.162101	0.181594	0.0303974	2.50239e-05	267.996	76236.3	29298	44932.8	142.439	126.12	15.9226	61.9388	7.9159	0	0	9.75568	4979.91	2266.92	3171.11	14.5414	3.35861	0.261943	4.76151	2.07376	0	0	0.235757
setup	0	2018-02-17 23:00:00	5.50127e-16	3.40372	2.87119	0.0847484	0	0.00263474	0	7.89751e-05	0.00270541	0.00856294	1.35744e-05	0	0	0	9.02956	0.348395	0.263669	0.0126824	0.0136256	1.24937e-16	0.162763	0.181518	0.0290657	2.48711e-05	265.412	76234.1	29298.2	44932.4	142.178	135.016	15.9927	62.8203	8.03144	0	0	9.743	4979.93	2266.96	3171.15	14.5468	3.62189	0.268601	4.83503	2.10455	0	0	0.231744
setup	0	2018-02-18 23:00:00	1.67165e-16	3.38344	2.8731	0.0856936	0	0.0027259	0	8.02893e-05	0.00263196	0.00770046	1.38967e-05	0	0	0	9.49874	0.345036	0.277369	0.0126659	0.0136256	1.24937e-16	0.162809	0.179583	0.0268753	2.47114e-05	262.868	76231.9	29298.5	44932	141.906	144.342	16.1029	63.7317	8.14813	0	0	9.73033	4979.96	2267	3171.19	14.5511	3.89781	0.276275	4.91072	2.13577	0	0	0.222944
setup	0	2018-02-19 23:00:00	5.01187e-17	3.44293	2.89558	0.0877545	0	0.00254968	0	8.30148e-05	0.00257638	0.00688366	1.52517e-05	0	0	0	9.9599	0.341729	0.290836	0.0126494	0.0136256	1.24937e-16	0.164574	0.180214	0.0253693	2.53988e-05	260.361	76229.7	29298.7	44931.7	141.612	154.089	16.2511	64.6839	8.29886	0	0	9.71768	4979.99	2267.03	3171.23	14.5547	4.18608	0.284952	4.989	2.16869	0	0	0.215466
setup	0	2018-02-20 23:00:00	1.47662e-17	3.42805	2.95175	0.0907329	0	0.00300188	0	8.62383e-05	0.00249744	0.00617716	1.50545e-05	0	0	0	10.409	0.338469	0.30395	0.012633	0.0136256	1.24937e-16	0.166641	0.181824	0.0244093	2.54671e-05	257.817	76227.5	29299	44931.4	141.298	164.242	16.4382	65.6766	8.44763	0	0	9.70505	4980.02	2267.07	3171.28	14.5576	4.48628	0.294669	5.07019	2.20194	0	0	0.218033
