source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-05-10 23:00:00	1.83026e-15	10.2327	14.2617	0.490789	0.0461813	0.00100142	0.0100104	0.000629737	0.00181029	0.190025	1.27284e-07	0	0	0	3.89159	2.11669	0.0586678	0.00744165	0	0.587672	1.20708	0.329905	0.0735938	0.00197731	456.096	446206	52353.4	76673.1	723.864	80.12	299.202	98.0907	21.9359	0	0	10.8703	78768.5	4250.2	7272.87	73.3335	2.06901	12.3838	9.33888	12.1467	0	0	0.746409
setup	0	2023-05-11 23:00:00	7.76741e-11	11.4082	17.5818	1.74037	0.163081	0.00317622	0.036074	0.000613425	0.00129986	0.155111	9.38248e-08	0	0	0	4.24357	2.56749	0.0639742	0.00748961	0	0.397835	1.13334	0.404426	0.102697	0.00170072	461.035	446187	52340.4	76661.2	718.926	84.2434	294.309	97.6616	20.2877	0	0	10.9568	78767.7	4249.29	7272.14	72.9258	2.11883	12.2066	9.35841	12.2512	0	0	0.759801
setup	0	2023-05-12 23:00:00	1.08154e-11	11.5856	15.4265	1.74075	0.162344	0.00290383	0.0365219	0.00049877	0.000585699	0.154143	1.42349e-07	0	0	0	4.61428	2.69149	0.0695628	0.00754922	0	0.426433	1.15205	0.375189	0.172874	0.00174821	466.355	446170	52334.3	76656	713.609	88.7188	289.605	98.318	19.6293	0	0	11.0458	78766.9	4249	7272.01	72.415	2.17392	12.0358	9.39375	12.35	0	0	0.753398
setup	0	2023-05-13 23:00:00	3.64192e-12	12.1649	16.0193	1.76806	0.163916	0.00247567	0.0377978	0.000480876	0.000376201	0.163173	1.45942e-07	0	0	0	5.00304	2.87101	0.0754235	0.00761053	0	0.418979	1.13842	0.429499	0.198362	0.00189549	472.294	446153	52327.1	76649.3	708.434	93.5539	284.885	99.0582	18.8426	0	0	11.1499	78766.1	4248.66	7271.82	72.0326	2.23423	11.8627	9.44595	12.3508	0	0	0.743206
setup	0	2023-05-14 23:00:00	2.47986e-12	0	14.0615	1.73638	0.160386	0.00221992	0.0376112	0.000299378	0.000214456	0.184355	6.63392e-08	0	0	0	5.40893	0.613982	0.0815426	0.00768229	0	0.506708	1.20968	0.381592	0.224562	0.00205415	0	446135	52320.4	76641.7	703.258	98.8734	280.6	99.3653	15.9712	0	0	0	78765.2	4248.49	7271.7	71.3899	2.30384	11.6994	9.5022	12.4235	0	0	0.779275
setup	0	2023-05-15 23:00:00	1.54454e-12	3.32717	10.6954	0.701485	0.0645604	0.000752526	0.0154907	0.000387799	0.000888754	0.189656	4.39067e-08	0	0	0	5.83077	2.4625	0.165853	0	0	4.75185e-15	1.07091	0.311755	0.155118	0.00200129	7.38751	446124	52317.2	76638.7	698.853	104.047	276.493	99.2668	19.0125	0	0	0.180584	78764.9	4248.48	7271.78	71.0535	2.45209	11.5407	9.53925	12.883	0	0	0.744897
setup	0	2023-05-16 23:00:00	7.57806e-13	0.579958	11.2541	0.700995	0.0642898	0.000649477	0.0157859	0.000565381	0.00150704	0.17126	1.15062e-07	0	0	0	6.26708	0.0459214	0.0972519	0.000124422	0	0.238475	1.06082	0.395932	0.127214	0.0018201	7.48695	446109	52312.5	76633.5	694.207	109.651	272.414	100.6	18.1856	0	0	0.181134	78764.4	4248.34	7271.68	70.7538	2.53137	11.3838	9.67505	13.07	0	0	0.743218
setup	0	2023-05-17 23:00:00	1.50247e-12	0.98941	11.7296	0.496586	0.0454073	0.00039772	0.0114014	0.000627727	0.00235128	0.146777	1.35358e-07	0	0	0	6.7161	0.115575	0.10422	0.000124801	0	0.240101	1.07129	0.422652	0.111023	0.00162373	7.52747	446095	52307.8	76628.3	689.97	115.683	268.433	101.853	17.4248	0	0	0.184616	78764	4248.23	7271.59	70.4924	2.6173	11.2298	9.81312	13.3085	0	0	0.733721
setup	0	2023-05-18 23:00:00	3.49233e-12	1.23937	12.4437	0.496547	0.0452967	0.000344433	0.011636	0.000707952	0.00316928	0.124052	1.60339e-07	0	0	0	7.17576	0.162258	0.111353	0.0001272	0	0.247889	1.09528	0.456029	0.109071	0.00148074	7.79996	446081	52303.1	76623.2	685.985	122.15	264.533	103.214	16.4193	0	0	0.187929	78763.6	4248.13	7271.51	70.2426	2.71	11.0781	9.96785	13.525	0	0	0.728717
setup	0	2023-05-19 23:00:00	4.9292e-12	1.44261	12.9372	0.496073	0.0451882	0.000300567	0.0118562	0.000784333	0.00390059	0.10949	1.86801e-07	0	0	0	7.64368	0.203033	0.118614	0.000129483	0	0.246949	1.1183	0.487128	0.115117	0.00140416	8.23538	446066	52298.4	76618.1	682.246	129.06	260.719	104.636	15.1028	0	0	0.193026	78763.1	4248.02	7271.43	70.0193	2.80956	10.929	10.1297	13.7275	0	0	0.729519
setup	0	2023-05-20 23:00:00	6.27037e-12	1.59659	12.8895	0.495196	0.0450802	0.000264598	0.0120647	0.000854788	0.00466194	0.102214	2.12016e-07	0	0	0	8.11719	0.237377	0.125962	0.000132995	0	0.24033	1.13639	0.512146	0.123163	0.00137622	8.79398	446053	52294	76613.1	678.775	136.416	256.988	106.254	13.9282	0	0	0.200338	78762.7	4247.92	7271.34	69.8107	2.91604	10.7822	10.3065	13.9134	0	0	0.72414
setup	0	2023-05-21 23:00:00	4.68192e-11	1.71153	12.4091	0.494023	0.0449778	0.000236263	0.0122658	0.000914343	0.00542588	0.099599	2.16677e-07	0	0	0	8.5933	0.265951	0.13335	0.000138033	0	0.228743	1.14037	0.525048	0.130812	0.0013732	9.44883	446040	52290.1	76608.4	675.709	144.218	253.34	108.313	12.9246	0	0	0.209889	78762.3	4247.82	7271.21	69.6258	3.02947	10.6379	10.5045	14.064	0	0	0.717451
setup	0	2023-05-22 23:00:00	2.35257e-09	1.79215	12.2502	0.492671	0.0448871	0.000212511	0.0124639	0.00102988	0.0066773	0.0998167	2.83096e-07	0	0	0	9.06874	0.289032	0.140728	0.000144614	0	0.217809	1.14826	0.549072	0.139065	0.00138501	10.1783	446028	52286.5	76604	673.126	152.47	249.771	110.118	12.0923	0	0	0.221515	78761.9	4247.73	7271.09	69.483	3.14998	10.4958	10.6797	14.2151	0	0	0.709521
setup	0	2023-05-23 23:00:00	1.96063e-08	1.85058	11.954	0.491091	0.0448	0.000192096	0.0126588	0.00105331	0.00724075	0.101382	3.2033e-07	0	0	0	9.53995	0.306826	0.14804	0.000152624	0	0.202609	1.14939	0.56686	0.146105	0.00140169	10.9634	446015	52283.2	76600	670.99	161.165	246.28	111.917	11.2764	0	0	0.235074	78761.5	4247.65	7271	69.3809	3.27746	10.3559	10.8461	14.3634	0	0	0.707802
setup	0	2023-05-24 23:00:00	6.86134e-10	1.88075	11.7887	0.486096	0.0444241	0.00019894	0.0127678	0.00085203	0.00609352	0.104134	2.98513e-07	0	0	0	10.0031	0.319188	0.155227	0.000161966	0	0.188911	1.15382	0.582893	0.15613	0.00142546	11.786	446004	52280.2	76596.2	669.3	170.291	242.879	113.525	10.4251	0	0	0.250241	78761.2	4247.58	7270.92	69.3143	3.41169	10.2183	10.9935	14.5096	0	0	0.714814
setup	0	2023-05-25 23:00:00	1.29265e-11	1.88791	11.5953	0.292462	0.0267432	9.50146e-05	0.00783517	0.000700996	0.00486371	0.109415	7.69255e-08	0	0	0	10.4542	0.326218	0.162227	0.000172416	0	0.173545	1.14493	0.574851	0.167941	0.00146079	12.629	445992	52277.3	76592.6	668.339	179.82	239.617	114.561	9.49913	0	0	0.26681	78760.8	4247.52	7270.85	69.3116	3.55193	10.0843	11.099	14.6549	0	0	0.716533
setup	0	2023-05-26 23:00:00	1.68818e-11	1.86791	11.5982	5.3422e-09	0	4.47123e-07	0	0.00101342	0.00784968	0.114569	1.07623e-07	0	0	0	10.8889	0.328177	0.168973	0.000183832	0	0.164286	1.14942	0.596681	0.174606	0.00149636	13.4764	445981	52274.3	76589.1	667.899	189.746	236.423	114.924	9.09218	0	0	0.284451	78760.5	4247.46	7270.8	69.3771	3.69835	9.95221	11.1541	14.8372	0	0	0.705363
setup	0	2023-05-27 23:00:00	1.51443e-11	1.84029	11.6155	5.28386e-09	0	3.71022e-07	0	0.00095891	0.00778112	0.118215	1.57425e-07	0	0	0	11.3029	0.325413	0.175397	0.000195986	0	0.157626	1.15947	0.618317	0.180261	0.00151962	14.3139	445970	52271.4	76585.7	667.492	200.047	233.279	115.416	8.73787	0	0	0.303085	78760.2	4247.41	7270.75	69.452	3.85062	9.82154	11.2117	15.0307	0	0	0.70895
setup	0	2023-05-28 23:00:00	1.42411e-11	1.79491	11.4989	5.2393e-09	0	3.09873e-07	0	0.000875999	0.00707217	0.123207	1.10647e-07	0	0	0	11.6915	0.31763	0.181428	0.000208825	0	0.150483	1.15826	0.625424	0.189674	0.0015502	15.1262	445958	52268.5	76582.2	667.293	210.697	230.238	115.799	8.27445	0	0	0.322493	78759.9	4247.36	7270.7	69.5372	4.0083	9.69349	11.2657	15.217	0	0	0.710417
setup	0	2023-05-29 23:00:00	1.74764e-11	1.72642	11.3012	5.20193e-09	0	2.6004e-07	0	0.00109396	0.00934695	0.128319	1.25339e-07	0	0	0	12.0503	0.305549	0.186995	0.000222197	0	0.144947	1.16291	0.649004	0.198305	0.00158704	15.9005	445947	52265.6	76578.7	667.251	221.663	227.271	116.156	7.96775	0	0	0.342327	78759.6	4247.32	7270.65	69.6279	4.17092	9.56744	11.3164	15.4097	0	0	0.697304
setup	0	2023-05-30 23:00:00	1.77846e-11	1.64579	11.7295	5.16995e-09	0	2.18018e-07	0	0.00112819	0.00893954	0.131736	1.99999e-07	0	0	0	12.3744	0.289789	0.192024	0.000235864	0	0.112217	1.20531	0.741194	0.20349	0.00161397	16.626	445936	52261.2	76575.5	667.272	232.91	224.331	116.551	7.62462	0	0	0.362316	78759.3	4247.04	7270.53	69.6908	4.33793	9.4422	11.3688	15.6972	0	0	0.683422
setup	0	2023-05-31 23:00:00	9.22504e-12	1.5226	11.4487	0.207902	0.0194672	3.40435e-05	0.00626668	0.00065803	0.0029216	0.156188	8.06831e-08	0	0	0	12.6593	0.270447	0.196446	0.000249636	0	0.118175	1.12817	0.595198	0.275933	0.0017505	17.2923	445925	52258.4	76572.6	667.873	244.396	221.542	113.406	6.1263	0	0	0.381027	78759	4247.05	7270.59	69.7632	4.50869	9.32109	11.1825	15.434	0	0	0.709436
setup	0	2023-06-01 23:00:00	1.10723e-11	1.43042	9.85635	6.78129e-09	0	1.58344e-07	0	0.000897992	0.00624851	0.166772	1.26428e-07	0	0	0	12.9004	0.249496	0.200187	0.000262528	0	0.114524	1.06825	0.574737	0.228694	0.00180615	17.895	445916	52256.6	76570.4	668.028	256.079	218.786	111.105	6.24993	0	0	0.399811	78758.7	4247.02	7270.56	69.8786	4.68253	9.20092	11.0229	15.6351	0	0	0.695577
setup	0	2023-06-02 23:00:00	1.03469e-11	1.3103	9.77701	6.78516e-09	0	1.33235e-07	0	0.000896978	0.00705405	0.164883	1.40637e-07	0	0	0	13.0934	0.225847	0.203182	0.00027547	0	0.11287	1.06392	0.588437	0.215177	0.00171181	18.4264	445907	52254.9	76568.3	667.534	267.908	216.069	109.607	6.54726	0	0	0.417877	78758.4	4247	7270.53	69.9614	4.85869	9.08183	10.917	15.8498	0	0	0.694155
setup	0	2023-06-03 23:00:00	1.07095e-11	1.17867	10.1513	6.79327e-09	0	1.121e-07	0	0.000933651	0.00753231	0.164027	1.05342e-07	0	0	0	13.2339	0.201038	0.205363	0.000287917	0	0.113315	1.07347	0.590835	0.217233	0.00166083	18.8834	445898	52252.8	76565.6	666.69	279.832	213.433	108.076	6.8013	0	0	0.434986	78758.1	4246.97	7270.47	70.0252	5.03635	8.9649	10.8173	16.0758	0	0	0.691842
setup	0	2023-06-04 23:00:00	1.24381e-11	1.03548	10.357	6.80899e-09	0	9.42756e-08	0	0.00108489	0.00929772	0.163089	1.58552e-07	0	0	0	13.3182	0.175804	0.206671	0.000299705	0	0.116122	1.08184	0.603851	0.217227	0.00163657	19.2653	445889	52250.7	76562.7	665.501	291.794	210.85	106.489	7.27686	0	0	0.45091	78757.8	4246.94	7270.4	70.0753	5.21464	8.84955	10.7186	16.3233	0	0	0.689195
setup	0	2023-06-05 23:00:00	1.15001e-11	0.885565	10.1534	6.82918e-09	0	7.92082e-08	0	0.000988881	0.00843865	0.163655	1.81028e-07	0	0	0	13.3425	0.150811	0.207048	0.000310677	0	0.118216	1.08037	0.611608	0.22338	0.00163127	19.5733	445879	52248.7	76560.1	664.103	303.733	208.334	105.27	7.7589	0	0	0.465417	78757.5	4246.91	7270.33	70.1053	5.39263	8.73615	10.643	16.5679	0	0	0.691479
setup	0	2023-06-06 23:00:00	1.26654e-11	0.727668	10.0685	0.0305012	0.00296048	2.98849e-06	0.00105011	0.00104416	0.00794653	0.166025	1.36732e-07	0	0	0	13.3038	0.126542	0.206446	0.000320672	0	0.12284	1.08388	0.623707	0.230515	0.00164097	19.8098	445870	52246.5	76557.8	662.588	315.587	205.893	104.27	8.12335	0	0	0.47812	78757.2	4246.82	7270.27	70.1172	5.56933	8.62483	10.5801	16.8081	0	0	0.692084
setup	0	2023-06-07 23:00:00	1.23945e-11	0.567621	10.1818	0.0304828	0.00296002	3.0618e-06	0.00105118	0.00110952	0.00934712	0.171678	2.43076e-07	0	0	0	13.1991	0.103736	0.204822	0.000329424	0	0.1218	1.08864	0.625291	0.23837	0.00166647	19.9798	445861	52244.5	76555.3	660.973	327.289	203.502	103.182	8.57293	0	0	0.48864	78756.9	4246.79	7270.22	70.1394	5.74374	8.51503	10.5104	17.0549	0	0	0.685387
setup	0	2023-06-08 23:00:00	1.24336e-11	0.438672	10.0203	7.01791e-09	0	2.95168e-07	0	0.00111684	0.00951456	0.173104	2.44165e-07	0	0	0	13.0263	0.083362	0.218169	0.00036337	0	0.0287371	1.08666	0.636527	0.237835	0.00167159	20.0907	445851	52242.6	76553	659.324	338.773	201.165	102.501	8.84441	0	0	0.496586	78756.7	4246.79	7270.23	70.1674	5.93086	8.40683	10.4671	17.3747	0	0	0.685157
setup	0	2023-06-09 23:00:00	1.31508e-11	0.328899	9.54691	7.05626e-09	0	2.63614e-07	0	0.00115022	0.00993776	0.175149	2.80024e-07	0	0	0	12.7836	0.0650181	0.362886	0.000619633	0	0.0685021	1.08294	0.643888	0.247563	0.0016979	20.1488	445843	52241.3	76550.8	657.772	349.97	198.882	102.426	8.87329	0	0	0.497045	78756.4	4246.78	7270.17	70.1937	6.26221	8.30043	10.4685	17.6104	0	0	0.679992
setup	0	2023-06-10 23:00:00	1.22967e-11	0.313274	9.27486	7.09738e-09	0	2.36068e-07	0	0.00105983	0.00908264	0.177929	2.72469e-07	0	0	0	12.4699	0.0491203	0.306934	0.000536486	0	0.0167549	1.08633	0.662121	0.254532	0.00173239	20.1617	445834	52240.2	76548.7	656.476	360.809	196.66	102.647	8.60667	0	0	0.499091	78756.2	4246.79	7270.12	70.2262	6.53625	8.19644	10.4874	17.8789	0	0	0.681646
setup	0	2023-06-11 23:00:00	1.32879e-11	0.237191	9.28718	7.14029e-09	0	2.11968e-07	0	0.00111912	0.0095326	0.181571	1.83532e-07	0	0	0	12.0848	0.0348121	0.356513	0.000641883	0	0.0309856	1.09191	0.670734	0.264623	0.00177782	20.1343	445825	52239.2	76546.7	655.495	371.222	194.5	102.478	8.37854	0	0	0.499116	78755.9	4246.8	7270.07	70.2924	6.85891	8.09467	10.4833	18.121	0	0	0.678502
