source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-05-15 23:00:00	6.00344e-06	2.18037	4.03506	9.25692e-06	0	0	0	0.000111802	0.000279431	0.00696784	8.04664e-09	0	0	0	14.5398	1.23125	0.221661	0.0169234	0	0.217647	0.429295	0.0945228	0.00802788	0.000236159	943.776	446419	52699.5	77047.7	712.326	226.53	348.177	100.939	11.6737	0	0	24.6129	78774.5	4274.53	7297.75	70.6393	4.43621	13.5032	9.18442	10.9407	0	0	0.682917
setup	0	2023-05-16 23:00:00	6.28789e-06	2.13233	3.98548	9.55955e-06	0	0	0	0.000110568	0.00027007	0.00701522	8.42251e-09	0	0	0	15.6278	1.22691	0.258933	0.0183649	0	0.208774	0.419273	0.0916961	0.00797062	0.000234473	940.512	446416	52699.5	77047.4	711.575	242.673	345.784	100.752	11.6303	0	0	24.6646	78774.3	4274.47	7297.64	70.5493	4.70131	13.4044	9.16874	10.9937	0	0	0.680633
setup	0	2023-05-17 23:00:00	6.84644e-06	2.08283	3.92516	9.59019e-06	0	0	0	0.000109457	0.000258932	0.00704652	8.59307e-09	0	0	0	16.7474	1.22267	0.30275	0.0200065	0	0.199966	0.409826	0.0888694	0.00794714	0.000232704	937.32	446413	52699.5	77047.1	710.821	259.871	343.501	100.587	11.5877	0	0	24.713	78774.2	4274.42	7297.54	70.4645	5.01091	13.3083	9.15525	11.0508	0	0	0.680202
setup	0	2023-05-18 23:00:00	7.44444e-06	2.03459	3.95904	9.50009e-06	0	0	0	0.0001089	0.000249761	0.00706571	8.88213e-09	0	0	0	17.8937	1.21852	0.345747	0.0213515	0	0.190928	0.402773	0.0870418	0.0079286	0.000231081	934.199	446410	52699.5	77046.8	710.062	278.148	341.332	100.328	11.5652	0	0	24.758	78774	4274.37	7297.45	70.3873	5.36371	13.2152	9.13639	11.1115	0	0	0.67827
setup	0	2023-05-19 23:00:00	4.47488e-06	1.98699	3.98611	9.41611e-06	0	0	0	6.50489e-05	0.000111578	0.00713438	3.43674e-09	0	0	0	19.0605	1.21446	0.389795	0.0225635	0	0.181858	0.392076	0.0830894	0.00808803	0.000229878	931.147	446407	52698.8	77046.3	709.3	297.52	339.313	100.071	11.3887	0	0	24.7998	78773.8	4274.27	7297.34	70.313	5.76048	13.1259	9.11865	11.1702	0	0	0.688588
setup	0	2023-05-20 23:00:00	7.21449e-06	1.93886	3.81188	9.57942e-06	0	0	0	0.0001084	0.000232198	0.00713666	6.08561e-09	0	0	0	20.2412	1.21049	0.434488	0.0236472	0	0.17295	0.383899	0.0816497	0.00803906	0.000228485	928.16	446405	52698.8	77046.2	708.545	317.996	337.399	99.7874	11.4132	0	0	24.8382	78773.7	4274.22	7297.25	70.2436	6.20154	13.0394	9.10014	11.2356	0	0	0.681421
setup	0	2023-05-21 23:00:00	7.7196e-06	1.89469	3.70149	9.8178e-06	0	0	0	0.000112759	0.000249163	0.00712698	7.4819e-09	0	0	0	21.4285	1.20661	0.479388	0.0246075	0	0.163803	0.376388	0.0802639	0.00808045	0.000227206	925.238	446403	52698.9	77046.1	707.78	339.578	335.595	99.5505	11.4952	0	0	24.8734	78773.5	4274.16	7297.15	70.1765	6.68681	12.956	9.08334	11.3036	0	0	0.677536
setup	0	2023-05-22 23:00:00	6.96389e-06	1.8507	3.61991	1.00346e-05	0	0	0	0.000101589	2.76832e-05	0.00717511	6.64604e-09	0	0	0	22.614	1.20281	0.524652	0.02548	0	0.154582	0.369443	0.0798774	0.00823122	0.000226311	922.377	446400	52697.4	77046.3	707.003	362.261	333.915	99.3586	11.5735	0	0	24.9054	78773.4	4273.94	7297.09	70.1096	7.21638	12.876	9.06784	11.3752	0	0	0.676607
setup	0	2023-05-23 23:00:00	6.54649e-06	1.80734	3.5567	1.02314e-05	0	1.37795e-10	0	9.21183e-05	0.000171949	0.00725724	5.07296e-09	0	0	0	23.7891	1.19909	0.569823	0.0262666	0	0.145521	0.360307	0.0764086	0.00844909	0.000225659	919.576	446398	52697.6	77046.3	706.218	386.03	332.364	99.2074	11.6289	0	0	24.9341	78773.3	4273.9	7296.99	70.0476	7.78991	12.7995	9.05381	11.4461	0	0	0.679087
setup	0	2023-05-24 23:00:00	8.05616e-06	1.76374	3.47573	1.041e-05	0	4.89534e-10	0	0.000110305	0.000233708	0.00731051	6.87577e-09	0	0	0	24.944	1.19545	0.614367	0.0269673	0	0.136273	0.352558	0.0763159	0.00859362	0.000225488	916.832	446397	52698	77046.3	705.433	410.86	330.937	99.0745	11.7208	0	0	24.9596	78773.1	4273.86	7296.88	69.9896	8.40651	12.7266	9.04081	11.5187	0	0	0.676906
setup	0	2023-05-25 23:00:00	8.34757e-06	1.75762	3.49405	1.0572e-05	0	7.61013e-10	0	0.000111914	0.000246711	0.00735691	8.0848e-09	0	0	0	26.0688	1.19188	0.658302	0.0276068	0	0.127743	0.349514	0.0769084	0.00876013	0.000225863	914.143	446395	52698.7	77046.4	704.654	436.712	329.611	98.9127	11.8479	0	0	24.9819	78773	4273.85	7296.79	69.936	9.06518	12.6568	9.02481	11.5981	0	0	0.674397
setup	0	2023-05-26 23:00:00	8.35884e-06	1.76797	3.49429	1.07182e-05	0	1.06535e-09	0	0.000111665	0.000246088	0.00740589	8.94296e-09	0	0	0	27.1529	1.18839	0.700396	0.0281565	0	0.119518	0.342604	0.0786718	0.0089924	0.00022708	911.486	446393	52699.4	77046.5	703.875	463.543	328.39	98.7563	11.9988	0	0	25.0012	78773	4273.85	7296.69	69.8934	9.76388	12.5902	9.00833	11.6755	0	0	0.672865
setup	0	2023-05-27 23:00:00	8.34158e-06	1.75906	3.49291	1.08493e-05	0	1.29446e-09	0	0.000112133	0.00024706	0.00745557	9.62299e-09	0	0	0	28.1852	1.18493	0.740977	0.0286533	0	0.111149	0.337531	0.080047	0.00925695	0.000228527	908.846	446392	52700.2	77046.5	703.092	491.298	327.286	98.5831	12.1781	0	0	25.0175	78772.9	4273.85	7296.58	69.8581	10.5009	12.5271	8.99025	11.7562	0	0	0.671476
setup	0	2023-05-28 23:00:00	8.30043e-06	1.74336	3.4984	1.09653e-05	0	1.6153e-09	1.59828e-09	0.000113138	0.000249091	0.00751543	1.01971e-08	0	0	0	29.1543	1.1815	0.780008	0.0291157	0	0.102618	0.330231	0.0810735	0.00959502	0.000230212	906.237	446390	52701	77046.5	702.302	519.912	326.306	98.3742	12.3804	0	0	25.031	78772.8	4273.86	7296.48	69.835	11.2746	12.4677	8.96977	11.8412	0	0	0.670975
setup	0	2023-05-29 23:00:00	8.26548e-06	1.71929	3.4972	1.1065e-05	0	1.64138e-09	1.58525e-08	0.000114606	0.000252503	0.00757979	1.06761e-08	0	0	0	30.0488	1.17811	0.816813	0.0295371	0	0.0942358	0.32585	0.0822817	0.00999404	0.000232211	903.664	446389	52701.9	77046.5	701.505	549.306	325.454	98.1272	12.616	0	0	25.0414	78772.8	4273.87	7296.37	69.8183	12.0825	12.4121	8.94699	11.9303	0	0	0.67061
setup	0	2023-05-30 23:00:00	8.1843e-06	1.72651	3.56314	1.11442e-05	0	1.44837e-09	3.45351e-08	0.000117272	0.000264248	0.00766215	1.14524e-08	0	0	0	30.8571	1.17476	0.850831	0.0299162	0	0.0796096	0.322028	0.0853334	0.0104782	0.000235149	901.126	446388	52702.8	77046.5	700.703	579.386	324.708	97.826	12.8881	0	0	25.0488	78772.7	4273.89	7296.26	69.8139	12.9215	12.36	8.92042	12.0261	0	0	0.667288
setup	0	2023-05-31 23:00:00	8.07941e-06	1.75781	3.59708	9.80567e-06	0	1.27867e-09	3.72131e-08	0.000126677	0.000297328	0.00778414	2.4793e-08	0	0	0	31.5675	1.17146	0.887991	0.0304742	0	0.0736039	0.490098	0.165926	0.0114111	0.000247796	898.601	446387	52703.7	77046.4	699.909	610.052	324.061	97.3649	12.783	0	0	25.0504	78772.7	4273.92	7296.14	69.4323	13.7949	12.3113	8.87666	11.8388	0	0	0.666006
setup	0	2023-06-01 23:00:00	8.13183e-06	1.77837	3.44429	9.77436e-06	0	4.05248e-09	3.67953e-08	0.000130449	0.000317037	0.00793667	1.5586e-08	0	0	0	32.1688	1.16818	0.913481	0.0307175	0	0.0657142	0.305404	0.0997112	0.012906	0.000250028	896.069	446386	52704.8	77046.4	699.117	641.195	323.526	96.885	12.874	0	0	25.05	78772.7	4273.95	7296.03	69.4191	14.6905	12.2661	8.83356	11.9429	0	0	0.664591
setup	0	2023-06-02 23:00:00	7.83558e-06	1.78213	3.34354	9.77608e-06	0	3.28211e-08	3.64227e-08	0.000135842	0.000344572	0.00810501	1.44315e-08	0	0	0	32.65	1.16489	0.937419	0.031012	0	0.058274	0.296789	0.0994856	0.0140145	0.000254971	893.544	446386	52706	77046.4	698.317	672.692	323.107	96.4338	13.0694	0	0	25.0465	78772.7	4273.99	7295.91	69.4207	15.6068	12.2246	8.79468	12.0366	0	0	0.666294
setup	0	2023-06-03 23:00:00	7.41243e-06	1.7774	3.26558	9.75067e-06	0	3.50616e-08	3.60894e-08	0.000141156	0.000373029	0.00828111	1.39796e-08	0	0	0	33.0005	1.16161	0.956698	0.0312677	0	0.0511109	0.294705	0.0991838	0.014912	0.000260545	891.033	446385	52707.3	77046.5	697.506	704.413	322.809	96.0291	13.3266	0	0	25.0402	78772.7	4274.03	7295.79	69.4231	16.539	12.1869	8.76041	12.1321	0	0	0.662629
setup	0	2023-06-04 23:00:00	6.9909e-06	1.76715	3.20013	9.69745e-06	0	3.44242e-08	3.57902e-08	0.000145953	0.00039747	0.00846257	1.38064e-08	0	0	0	33.2106	1.15834	0.971252	0.0314965	0	0.0442584	0.292448	0.099902	0.015815	0.000266562	888.541	446385	52708.8	77046.7	696.682	736.217	322.633	95.6777	13.6226	0	0	25.031	78772.7	4274.08	7295.67	69.4259	17.4824	12.1532	8.73104	12.2291	0	0	0.66348
setup	0	2023-06-05 23:00:00	6.0734e-06	1.75318	3.14225	9.61456e-06	0	3.38223e-08	3.55205e-08	0.000150266	0.000418205	0.00864799	1.38241e-08	0	0	0	33.2713	1.1551	0.9808	0.0317022	0	0.0377725	0.290211	0.101173	0.0167203	0.000273025	886.069	446385	52710.4	77047	695.849	767.955	322.581	95.383	13.9439	0	0	25.0191	78772.7	4274.14	7295.54	69.4289	18.4318	12.1234	8.70673	12.3274	0	0	0.661318
setup	0	2023-06-06 23:00:00	4.62816e-06	1.74477	3.1009	9.5011e-06	0	3.3253e-08	3.52765e-08	0.000154577	0.00043853	0.00884787	1.40096e-08	0	0	0	33.1746	1.15189	0.985051	0.0318865	0	0.0316737	0.28865	0.103186	0.0177629	0.000280075	883.621	446386	52712.2	77047.3	695.009	799.467	322.645	95.1415	14.2817	0	0	25.0045	78772.8	4274.2	7295.41	69.4317	19.3819	12.0974	8.68721	12.4264	0	0	0.660716
setup	0	2023-06-07 23:00:00	4.01972e-06	1.74069	3.07264	9.35863e-06	0	3.27135e-08	3.5055e-08	0.000159506	0.00045781	0.00905239	1.42767e-08	0	0	0	32.9136	1.14871	0.983777	0.0320521	0	0.0260412	0.287377	0.10557	0.0187253	0.000287667	881.191	446386	52714	77047.7	694.162	830.592	322.819	94.9526	14.6333	0	0	24.9873	78772.8	4274.27	7295.28	69.4346	20.3272	12.0751	8.67227	12.526	0	0	0.660668
setup	0	2023-06-08 23:00:00	3.74295e-06	1.73164	3.03827	9.19118e-06	9.91509e-13	3.22016e-08	3.48535e-08	0.000164203	0.000476843	0.00926904	1.454e-08	0	0	0	32.4826	1.14555	0.976805	0.0322016	0	0.0208459	0.285986	0.108149	0.0198117	0.000295718	878.776	446387	52716	77048.1	693.312	861.161	323.107	94.8152	14.9921	0	0	24.9677	78772.9	4274.35	7295.15	69.4372	21.2619	12.0566	8.6619	12.626	0	0	0.65927
setup	0	2023-06-09 23:00:00	3.56371e-06	1.71943	3.00837	9.02264e-06	1.72733e-09	3.17152e-08	3.52174e-08	0.000168821	0.000495713	0.00949321	1.48144e-08	0	0	0	31.8774	1.14241	0.964022	0.0323382	0	0.0161635	0.284394	0.110796	0.0209481	0.000304052	876.378	446387	52718.1	77048.5	692.46	891.003	323.505	94.7261	15.3537	0	0	24.9457	78772.9	4274.43	7295.01	69.4397	22.1804	12.0418	8.65591	12.726	0	0	0.65841
setup	0	2023-06-10 23:00:00	3.40814e-06	1.70526	2.99886	9.11713e-06	2.94097e-08	3.12542e-08	4.39128e-08	0.00017341	0.000514376	0.00972571	1.50604e-08	0	0	0	31.0953	1.13929	0.944332	0.0324294	0	0.0111143	0.282843	0.113554	0.0221267	0.000312697	873.999	446388	52720.4	77049	691.607	919.943	324.013	94.6641	15.7151	0	0	24.9216	78773	4274.51	7294.87	69.443	23.0757	12.0305	8.65282	12.8267	0	0	0.657583
