source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-01-11 23:00:00	1.22719e-10	5.7789	18.047	1.06568e-06	0	8.28932e-05	0	0.0010201	0.0096127	0.109492	9.1862e-07	0	0	0	0	0.512891	0	0.00709769	0.0136266	0.740089	1.83822	1.11425	0.130942	0.000887111	391.737	366386	43126.4	71845.4	922.164	58.8512	431.307	183.067	5.12485	0	0	10.288	39244.2	4616.15	7692.83	103.539	1.41259	10.7305	19.3215	9.7062	0	0	0.519781
setup	0	2019-01-12 23:00:00	2.24046e-10	5.66066	17.9244	1.1338e-06	0	5.48101e-05	0	0.000969703	0.00938096	0.107872	9.78502e-07	0	0	0	0	0.509258	0	0.00708846	0.0136256	0.681571	1.78472	1.07623	0.12832	0.000871665	389.054	366368	43122.6	71839	923.037	58.773	421.78	184.901	5.46474	0	0	10.2747	39243.4	4615.93	7692.45	103.594	1.40562	10.4838	19.4513	9.73282	0	0	0.508698
setup	0	2019-01-13 23:00:00	4.35977e-10	5.57131	17.983	1.19155e-06	0	2.23811e-05	0	0.000923643	0.00897408	0.107014	9.73957e-07	0	0	0	0	0.50577	0	0.00707925	0.0136425	0.68536	1.78186	1.07502	0.130925	0.000864397	386.711	366351	43119	71832.8	923.691	58.6835	412.58	186.867	5.62436	0	0	10.2613	39242.6	4615.7	7692.06	103.619	1.39848	10.2459	19.6009	9.74752	0	0	0.503953
setup	0	2019-01-14 23:00:00	3.07554e-09	5.66108	17.6684	1.24029e-06	0	6.3113e-06	0	0.000899448	0.00898297	0.106846	1.12318e-06	0	0	0	0	0.502725	0	0.00707005	0.013627	0.683691	1.75446	1.05526	0.130632	0.000866917	384.68	366334	43115.8	71827.1	923.853	58.6522	403.646	189.074	5.96369	0	0	10.248	39241.9	4615.48	7691.68	103.614	1.39289	10.0153	19.7606	9.77681	0	0	0.496418
setup	0	2019-01-15 23:00:00	8.45532e-09	5.4926	17.4698	1.2792e-06	0	1.65068e-06	0	0.000863034	0.0088169	0.108219	9.82627e-07	0	0	0	0.250286	0.500084	0.0037732	0.00706086	0.0136394	0.656074	1.72435	1.04693	0.134128	0.000857277	382.74	366316	43112.8	71821.8	923.843	58.8761	395.012	191.382	6.12054	0	0	10.2347	39241.1	4615.27	7691.33	103.601	1.39127	9.79265	19.9299	9.8108	0	0	0.487694
setup	0	2019-01-16 23:00:00	1.5064e-08	5.51147	17.3975	1.312e-06	0	5.13768e-07	0	0.000853823	0.00878199	0.111043	1.03083e-06	0	0	0	0.290209	0.497562	0.00437506	0.00705168	0.0136658	0.637236	1.71534	1.06179	0.140894	0.000872808	381.071	366299	43109.8	71816.5	923.911	59.0927	386.637	193.534	6.31739	0	0	10.2213	39240.3	4615.07	7690.98	103.609	1.38916	9.57693	20.0923	9.85049	0	0	0.478297
setup	0	2019-01-17 23:00:00	2.43899e-08	5.53762	16.7321	1.3354e-06	0	2.4711e-07	0	0.000836978	0.00918836	0.114621	1.22985e-06	0	0	0	0.335638	0.495393	0.00505993	0.00704251	0.0136256	0.635627	1.65993	1.02601	0.146666	0.00088648	379.605	366283	43107.3	71811.8	923.405	59.4657	378.517	195.923	6.80988	0	0	10.2081	39239.6	4614.88	7690.64	103.579	1.39057	9.36814	20.2564	9.89841	0	0	0.477361
setup	0	2019-01-18 23:00:00	3.56603e-08	5.40662	16.1277	1.35182e-06	0	1.41754e-07	0	0.000817316	0.00954232	0.119754	1.55473e-06	0	0	0	0.38718	0.493487	0.00583695	0.00703335	0.0136256	0.447481	1.55297	0.985104	0.151936	0.000908779	377.785	366267	43105.3	71807.8	922.407	59.9603	370.636	198.699	7.40534	0	0	10.1948	39239	4614.76	7690.42	103.634	1.39455	9.16577	20.4351	10.0146	0	0	0.464816
setup	0	2019-01-19 23:00:00	4.86674e-08	5.07333	15.7398	1.36755e-06	0	8.37833e-08	0	0.000792676	0.00983911	0.125627	1.85158e-06	0	0	0	0.445486	0.491121	0.00671594	0.00702421	0.0136256	0.33923	1.49529	0.965405	0.166793	0.000937359	375.748	366252	43103.7	71804.3	921.092	60.5691	362.948	201.791	7.97385	0	0	10.1911	39238.5	4614.68	7690.26	103.714	1.40086	8.96856	20.6465	10.1451	0	0	0.463316
setup	0	2019-01-20 23:00:00	6.33764e-08	4.84266	15.5224	1.38709e-06	0	4.71967e-08	0	0.000791866	0.0104576	0.1328	2.30978e-06	0	0	0	0.511247	0.488472	0.00771528	0.00702164	0.0136256	0.211444	1.44623	0.952082	0.174765	0.000974238	373.428	366236	43102.4	71801.1	919.641	61.28	355.43	205.08	8.47039	0	0	10.1924	39238.2	4614.63	7690.16	103.843	1.40915	8.77592	20.8811	10.3124	0	0	0.453671
setup	0	2019-01-21 23:00:00	7.83392e-08	4.70155	15.4586	1.40997e-06	0	3.24591e-08	0	0.000800477	0.0111533	0.139583	2.55527e-06	0	0	0	0.585195	0.485456	0.00884531	0.0070226	0.0136256	0.212196	1.44276	0.967389	0.19042	0.00101389	371.152	366221	43101.2	71798.2	918.179	62.089	348.07	208.43	8.81441	0	0	10.1991	39237.8	4614.59	7690.06	103.961	1.41927	8.58749	21.139	10.4473	0	0	0.447231
setup	0	2019-01-22 23:00:00	1.01857e-07	4.72911	15.3445	1.43501e-06	0	2.27613e-08	0	0.000814833	0.0119393	0.148097	2.56873e-06	0	0	0	0.668097	0.482498	0.0101203	0.00702716	0.0136256	0.277761	1.45955	0.99473	0.205839	0.00104914	369.118	366206	43100.1	71795.5	916.789	62.9994	340.893	211.677	9.06456	0	0	10.2057	39237.4	4614.52	7689.92	104.026	1.43121	8.4039	21.4	10.5462	0	0	0.439996
setup	0	2019-01-23 23:00:00	1.31077e-07	4.74798	15.1941	1.4579e-06	0	1.62614e-08	0	0.000833194	0.0127698	0.1534	2.82238e-06	0	0	0	0.760755	0.479853	0.0115491	0.00703173	0.0136257	0.227586	1.43341	0.995856	0.209488	0.00107052	367.024	366191	43099.2	71793	915.466	64.017	333.919	214.717	9.32517	0	0	10.2097	39237	4614.47	7689.82	104.113	1.44503	8.22571	21.6434	10.6829	0	0	0.434207
setup	0	2019-01-24 23:00:00	1.62765e-07	4.57695	15.0172	1.47189e-06	0	1.18538e-08	0	0.000833576	0.0133495	0.156066	3.10379e-06	0	0	0	0.863998	0.477132	0.0131414	0.00703446	0.0136256	0.142669	1.39188	0.984515	0.214102	0.00107904	364.735	366176	43098.4	71790.7	914.186	65.1498	327.139	217.586	9.59463	0	0	10.2155	39236.7	4614.45	7689.76	104.254	1.46084	8.05262	21.8767	10.8493	0	0	0.431524
setup	0	2019-01-25 23:00:00	1.82784e-07	4.47472	14.9492	1.47682e-06	0	8.7874e-09	0	0.000840734	0.0137807	0.157245	3.75729e-06	0	0	0	0.978676	0.474155	0.0149171	0.00703847	0.0136257	0.0810915	1.36544	0.979579	0.217674	0.00109977	362.337	366162	43097.7	71788.5	912.947	66.4021	320.513	220.375	9.90524	0	0	10.2247	39236.4	4614.44	7689.74	104.445	1.47865	7.88359	22.1098	11.0257	0	0	0.428115
setup	0	2019-01-26 23:00:00	1.95705e-07	4.44121	14.9713	1.47706e-06	0	6.63737e-09	0	0.000858405	0.0142719	0.163358	3.88741e-06	0	0	0	1.10566	0.471038	0.0206072	0.0085929	0.0136257	0.0958589	1.37896	0.998772	0.231317	0.00114317	359.976	366147	43097	71786.4	911.769	67.7824	314.008	223.175	10.1456	0	0	10.2346	39236.1	4614.43	7689.7	104.629	1.50385	7.71777	22.3517	11.1818	0	0	0.423224
setup	0	2019-01-27 23:00:00	2.23462e-07	4.42059	14.9582	1.48025e-06	0	5.12726e-09	0	0.000882881	0.0148775	0.168296	4.2746e-06	0	0	0	1.24581	0.467969	0.0190855	0.00705162	0.0136256	0.0602489	1.37269	1.00965	0.236595	0.0011721	357.506	366132	43096.4	71784.4	910.675	69.3034	307.648	225.872	10.3424	0	0	10.2458	39235.9	4614.43	7689.69	104.835	1.5261	7.55576	22.5905	11.357	0	0	0.420339
setup	0	2019-01-28 23:00:00	2.53591e-07	4.33901	14.9602	1.48549e-06	0	4.03783e-09	0	0.000896588	0.0153982	0.170841	4.25352e-06	0	0	0	1.4	0.464757	0.0405788	0.0133196	0.0136256	0.0537608	1.3725	1.02079	0.242042	0.00118935	355.062	366118	43095.9	71782.6	909.669	70.9771	301.436	228.448	10.5069	0	0	10.2495	39235.7	4614.44	7689.68	105.05	1.57619	7.39765	22.8277	11.5276	0	0	0.413738
setup	0	2019-01-29 23:00:00	2.87227e-07	4.30706	14.9319	1.48912e-06	0	3.22972e-09	0	0.000913171	0.0158004	0.173068	4.60483e-06	0	0	0	1.56908	0.46158	0.0455665	0.0133243	0.0136256	0.0280926	1.36637	1.02441	0.245102	0.00120729	352.586	366103	43095.4	71780.8	908.748	72.8163	295.377	230.895	10.669	0	0	10.2511	39235.5	4614.45	7689.69	105.284	1.63121	7.24359	23.0598	11.7101	0	0	0.409653
setup	0	2019-01-30 23:00:00	3.12287e-07	4.24466	14.9218	1.48811e-06	0	2.59169e-09	0	0.000929875	0.0161711	0.174404	4.94036e-06	0	0	0	1.75388	0.458361	0.0510193	0.0133264	0.0136256	1.945e-15	1.36075	1.03348	0.249222	0.00122672	350.038	366088	43094.9	71779	907.901	74.8352	289.458	233.231	10.8367	0	0	10.2455	39235.3	4614.48	7689.72	105.542	1.69158	7.09331	23.2894	11.9036	0	0	0.407021
setup	0	2019-01-31 23:00:00	3.4459e-07	4.23002	14.0107	1.53913e-06	0	2.13036e-09	0.000136236	0.00101106	0.0166424	0.179331	6.65878e-06	0	0	0	1.95518	0.45505	0.0569252	0.0133192	0.0136257	1.945e-15	1.8681	1.20537	0.270816	0.00131511	347.462	366075	43106.9	71798.1	907.722	77.048	283.683	232.581	8.41912	0	0	10.2322	39235	4615.44	7691.32	104.474	1.75769	6.94686	23.1487	11.408	0	0	0.401595
setup	0	2019-02-01 23:00:00	3.64453e-07	4.21973	13.1716	1.53667e-06	0	1.95946e-09	0	0.000965932	0.0172781	0.191016	5.47659e-06	0	0	0	2.17369	0.4517	0.0632872	0.0133019	0.0136256	1.945e-15	1.14295	0.950609	0.28483	0.00132239	344.869	366062	43106.5	71796.9	907.317	79.4708	278.029	231.06	7.93959	0	0	10.2189	39234.8	4615.49	7691.39	104.801	1.82996	6.80367	23.0911	11.6176	0	0	0.401742
setup	0	2019-02-02 23:00:00	3.81952e-07	4.23968	12.8997	1.53327e-06	0	1.54159e-09	0	0.000969293	0.0180742	0.191205	5.75324e-06	0	0	0	2.41006	0.44833	0.0701692	0.0132846	0.0136256	1.945e-15	1.13366	0.919457	0.280606	0.00132851	342.038	366049	43106.2	71795.7	906.522	82.1201	272.496	229.794	7.90746	0	0	10.2056	39234.6	4615.51	7691.42	105.103	1.90888	6.66369	23.072	11.8367	0	0	0.397701
setup	0	2019-02-03 23:00:00	3.88023e-07	4.25055	12.8548	1.5305e-06	0	1.2652e-09	0	0.000980808	0.0183424	0.190228	5.8509e-06	0	0	0	2.66485	0.444649	0.0775873	0.0132673	0.0136256	1.945e-15	1.13403	0.911528	0.279765	0.00134081	338.89	366037	43106	71794.7	905.47	85.0126	267.075	228.784	8.00157	0	0	10.1924	39234.4	4615.54	7691.45	105.39	1.99494	6.52673	23.0745	12.0656	0	0	0.391033
setup	0	2019-02-04 23:00:00	4.07459e-07	4.22711	12.8354	1.5298e-06	0	1.06e-09	0	0.00099278	0.0183952	0.19036	5.57103e-06	0	0	0	2.93848	0.440556	0.0855543	0.0132501	0.0136256	1.945e-15	1.14619	0.916363	0.286365	0.00135265	336.17	366024	43105.8	71793.7	904.275	88.1657	261.774	227.977	8.09094	0	0	10.1791	39234.3	4615.57	7691.48	105.654	2.08865	6.39297	23.089	12.2921	0	0	0.389414
setup	0	2019-02-05 23:00:00	4.45079e-07	4.17542	12.8348	1.5308e-06	0	8.97115e-10	0	0.00100042	0.0183784	0.190328	5.05844e-06	0	0	0	3.23128	0.43702	0.0940791	0.0132328	0.0136263	1.945e-15	1.15386	0.910458	0.282931	0.00135251	333.574	366012	43105.6	71792.7	903.017	91.598	256.603	227.253	8.18228	0	0	10.1659	39234.1	4615.59	7691.52	105.906	2.19056	6.26264	23.1037	12.5212	0	0	0.387733
setup	0	2019-02-06 23:00:00	5.01725e-07	4.12429	12.78	1.52902e-06	0	7.6162e-10	0	0.0010058	0.0183697	0.185488	4.89041e-06	0	0	0	3.54338	0.433646	0.103166	0.0132156	0.0136256	1.945e-15	1.15687	0.91525	0.280201	0.00134105	331.003	366000	43105.5	71791.9	901.724	95.3281	251.57	226.591	8.29058	0	0	10.1527	39233.9	4615.62	7691.55	106.148	2.30118	6.13599	23.1171	12.7526	0	0	0.383569
setup	0	2019-02-07 23:00:00	5.1813e-07	4.13404	12.7541	1.51914e-06	0	6.44959e-10	0	0.00101702	0.0183062	0.185017	4.43235e-06	0	0	0	3.87477	0.430304	0.112815	0.0131985	0.01363	1.945e-15	1.16073	0.915877	0.282288	0.00135318	328.477	365987	43105.4	71791	900.421	99.355	246.673	225.991	8.37238	0	0	10.1395	39233.7	4615.65	7691.58	106.391	2.42058	6.01292	23.1302	12.9721	0	0	0.382672
setup	0	2019-02-08 23:00:00	5.21656e-07	4.12533	12.7486	1.50134e-06	0	5.4268e-10	0	0.00103426	0.0183448	0.184645	4.04304e-06	0	0	0	4.22524	0.42702	0.123018	0.0131813	0.0136294	1.945e-15	1.17037	0.919138	0.280821	0.00136747	325.928	365975	43105.2	71790.2	899.113	103.707	241.901	225.425	8.47207	0	0	10.1263	39233.5	4615.67	7691.61	106.628	2.54953	5.89316	23.1402	13.1904	0	0	0.379355
setup	0	2019-02-09 23:00:00	5.45979e-07	4.11417	12.6537	1.48173e-06	0	4.52964e-10	0	0.00105606	0.0184436	0.184305	4.39788e-06	0	0	0	4.59434	0.423706	0.133765	0.0131642	0.0136265	1.945e-15	1.17908	0.937043	0.288809	0.00138831	323.392	365963	43105.1	71789.4	897.79	108.419	237.266	224.865	8.56886	0	0	10.1131	39233.3	4615.7	7691.65	106.849	2.68899	5.77706	23.1461	13.4135	0	0	0.375505
setup	0	2019-02-10 23:00:00	5.83367e-07	4.07581	12.6189	1.46223e-06	0	3.72579e-10	0	0.00107503	0.0185556	0.185101	4.36905e-06	0	0	0	4.98142	0.42041	0.145035	0.0131471	0.0136271	1.945e-15	1.18564	0.93663	0.291881	0.00140802	320.876	365950	43105.1	71788.6	896.444	113.499	232.763	224.349	8.65241	0	0	10.1	39233.1	4615.73	7691.68	107.06	2.83921	5.66444	23.1515	13.6372	0	0	0.373573
setup	0	2019-02-11 23:00:00	6.27652e-07	4.06867	12.6093	1.44197e-06	0	2.95279e-10	0	0.00109352	0.0187693	0.182953	4.92038e-06	0	0	0	5.38556	0.417139	0.156801	0.01313	0.0136256	1.945e-15	1.18921	0.930984	0.286642	0.00141092	317.984	365938	43105	71787.9	895.09	118.965	228.395	223.85	8.73885	0	0	10.0868	39232.9	4615.76	7691.71	107.261	3.00071	5.55539	23.1556	13.8597	0	0	0.372484
setup	0	2019-02-12 23:00:00	6.54897e-07	4.03931	12.6085	1.41925e-06	0	2.19136e-10	0	0.00110947	0.0187787	0.179992	4.8473e-06	0	0	0	5.80558	0.41338	0.16903	0.0131129	0.0136256	1.945e-15	1.1938	0.936055	0.285604	0.00141976	315.197	365926	43105	71787.3	893.733	124.829	224.152	223.383	8.83423	0	0	10.0737	39232.8	4615.79	7691.75	107.458	3.17385	5.44969	23.1602	14.0836	0	0	0.370601
setup	0	2019-02-13 23:00:00	6.93454e-07	4.0129	12.573	1.39593e-06	0	1.60082e-10	0	0.00112576	0.0187848	0.178331	4.9175e-06	0	0	0	6.24001	0.409757	0.181679	0.0130958	0.0136256	1.945e-15	1.19543	0.937372	0.285298	0.00142729	312.601	365914	43105	71786.6	892.388	131.103	220.043	222.911	8.94579	0	0	10.0606	39232.6	4615.82	7691.78	107.655	3.35899	5.3475	23.1639	14.3106	0	0	0.368091
setup	0	2019-02-14 23:00:00	6.94401e-07	4.02549	12.5279	1.37219e-06	0	1.03202e-10	0	0.00114541	0.0188179	0.176632	5.11631e-06	0	0	0	6.68709	0.406381	0.194695	0.0130788	0.0136256	1.945e-15	1.19624	0.943887	0.288637	0.0014446	309.807	365902	43105.1	71786.1	891.034	137.797	216.063	222.431	9.09884	0	0	10.0476	39232.4	4615.85	7691.81	107.854	3.55644	5.24875	23.1659	14.5409	0	0	0.366451
setup	0	2019-02-15 23:00:00	6.75819e-07	4.05827	12.5388	1.3485e-06	0	4.42127e-11	0	0.00117133	0.018944	0.174173	5.77335e-06	0	0	0	7.14476	0.40275	0.208021	0.0130618	0.0136257	1.945e-15	1.19906	0.941326	0.284701	0.00146811	306.667	365890	43105.1	71785.5	889.647	144.921	212.199	222.004	9.26701	0	0	10.0345	39232.2	4615.88	7691.85	108.055	3.76645	5.15309	23.1712	14.7779	0	0	0.365519
setup	0	2019-02-16 23:00:00	6.30241e-07	4.03213	12.628	1.32813e-06	0	3.25928e-11	0	0.00119506	0.0189187	0.173565	4.27128e-06	0	0	0	7.61066	0.398667	0.221585	0.0130448	0.0136359	1.945e-15	1.21423	0.96337	0.288611	0.00150078	303.754	365878	43105.2	71784.9	888.263	152.437	208.427	221.646	9.39517	0	0	10.0214	39232	4615.91	7691.88	108.257	3.98816	5.05987	23.1842	15.009	0	0	0.363394
setup	0	2019-02-17 23:00:00	6.32684e-07	4.04369	12.6152	1.31424e-06	0	3.11155e-11	0	0.00122286	0.0191902	0.171684	4.80919e-06	0	0	0	8.08213	0.39488	0.235312	0.0130279	0.0136258	1.945e-15	1.21098	0.957962	0.287247	0.00151267	300.775	365866	43105.3	71784.4	886.865	160.414	204.778	221.277	9.51518	0	0	10.0084	39231.8	4615.94	7691.92	108.472	4.22327	4.96992	23.1951	15.2461	0	0	0.360185
setup	0	2019-02-18 23:00:00	6.1143e-07	4.0593	12.6388	1.30302e-06	0	3.04634e-11	0	0.00125317	0.0193232	0.16878	5.66733e-06	0	0	0	8.55618	0.391008	0.249114	0.0130109	0.0136256	1.945e-15	1.22116	0.962254	0.28627	0.00154021	297.375	365854	43105.4	71783.9	885.436	168.837	201.238	220.956	9.63406	0	0	9.99541	39231.7	4615.97	7691.96	108.678	4.47141	4.8829	23.2098	15.4958	0	0	0.358656
setup	0	2019-02-19 23:00:00	5.66811e-07	4.06961	12.6982	1.29398e-06	0	3.06042e-11	0	0.00129001	0.0194651	0.168365	6.03732e-06	0	0	0	9.02956	0.386588	0.262897	0.012994	0.0136258	1.945e-15	1.2323	0.968277	0.285628	0.0015767	293.836	365842	43105.6	71783.5	883.983	177.699	197.805	220.684	9.72211	0	0	9.98242	39231.5	4616.01	7692	108.884	4.73242	4.79874	23.2297	15.7523	0	0	0.360235
setup	0	2019-02-20 23:00:00	5.55822e-07	3.98445	12.8915	1.29046e-06	0	3.1545e-11	0	0.00130262	0.0191843	0.165314	3.95895e-06	0	0	0	9.49874	0.381987	0.276557	0.0129771	0.0136434	1.945e-15	1.25569	0.992982	0.281582	0.00158595	290.761	365830	43105.7	71783	882.593	186.927	194.437	220.442	9.75367	0	0	9.96944	39231.3	4616.04	7692.03	109.09	5.00444	4.71628	23.2559	16.0141	0	0	0.357492
setup	0	2019-02-21 23:00:00	6.13407e-07	3.92998	12.8196	1.29009e-06	0	3.32904e-11	0	0.00131804	0.0193097	0.162289	3.99158e-06	0	0	0	9.9599	0.377989	0.289984	0.0129603	0.0136267	1.945e-15	1.24535	0.98026	0.280516	0.00157423	287.979	365818	43105.8	71782.6	881.211	196.611	191.205	220.136	9.80234	0	0	9.95648	39231.2	4616.08	7692.07	109.316	5.28968	4.63746	23.2764	16.2706	0	0	0.353972
setup	0	2019-02-22 23:00:00	6.26765e-07	3.90049	12.8212	1.28279e-06	0	3.58694e-11	0	0.00132984	0.0191615	0.159615	3.7835e-06	0	0	0	10.409	0.374372	0.30306	0.0129434	0.0136323	1.945e-15	1.25523	0.991348	0.278917	0.00157818	285.153	365806	43106	71782.1	879.858	206.678	188.075	219.839	9.82964	0	0	9.94354	39231	4616.11	7692.12	109.537	5.58626	4.56132	23.2982	16.5389	0	0	0.352646
