source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-01-11 23:00:00	9.9039e-18	15.241	18.964	0.000717309	0	6.36674e-08	0	0.00112349	0.00839393	0.0244388	1.14913e-06	0	0	0	0	2.9598	0	0.0176078	0.0136266	0.880787	1.86557	0.912465	0.0325006	0.000836877	1027.54	446369	52647.3	76982.9	769.079	57.0965	349.708	130.032	16.019	0	0	25.5224	78774.2	4275.53	7298.22	78.9576	1.81041	14.123	11.8738	13.4428	0	0	0.724745
setup	0	2019-01-12 23:00:00	1.40029e-18	15.2897	19.2363	0.000837466	0	5.59606e-08	0	0.00125487	0.00802994	0.0232172	1.55883e-06	0	0	0	0	3.10234	0	0.0175849	0.0136256	0.884544	1.87493	0.937802	0.0320183	0.000861577	1027.86	446349	52638.9	76974.8	772.946	57.7407	342.429	133.184	13.5789	0	0	25.4892	78773.3	4275.23	7298	79.2199	1.80572	13.8832	12.109	13.4497	0	0	0.715632
setup	0	2019-01-13 23:00:00	6.69729e-18	15.5576	19.237	1.21303e-09	0	4.91881e-08	0	0.00124497	0.00729605	0.0228692	1.60796e-06	0	0	0	0	3.45898	0	0.0175621	0.0136425	0.881809	1.85799	0.93548	0.0312446	0.000878953	1029.58	446331	52630.9	76966.9	776.779	58.4106	335.468	135.831	13.2691	0	0	25.4561	78772.4	4274.94	7297.77	79.4907	1.80219	13.6499	12.3261	13.4701	0	0	0.706794
setup	0	2019-01-14 23:00:00	8.87121e-17	15.9291	19.4104	1.40107e-09	0	4.32357e-08	0	0.00126315	0.00684694	0.0223326	1.81364e-06	0	0	0	0	3.68205	0	0.0175392	0.013627	0.88177	1.84516	0.936063	0.0295928	0.000904372	1032.22	446313	52623.2	76959.3	780.42	59.0899	328.772	138.618	13.1092	0	0	25.423	78771.5	4274.65	7297.53	79.767	1.79919	13.4223	12.5319	13.5084	0	0	0.700362
setup	0	2019-01-15 23:00:00	1.26966e-15	15.4498	19.2066	1.57833e-09	0	3.80048e-08	0	0.00123515	0.00614196	0.0217441	1.62122e-06	0	0	0	0	3.68137	0	0.0175164	0.0136394	0.878804	1.81172	0.920376	0.0279594	0.000909456	1034.83	446296	52616	76952	783.846	59.8045	322.406	141.312	12.7783	0	0	25.39	78770.5	4274.38	7297.29	80.0282	1.79753	13.2015	12.7281	13.5544	0	0	0.693692
setup	0	2019-01-16 23:00:00	7.95673e-15	15.8	19.4242	1.74292e-09	0	3.34085e-08	0	0.0012255	0.0056572	0.0214572	1.74342e-06	0	0	0	0	3.93856	0	0.0174937	0.0136658	0.87593	1.81643	0.922542	0.0264542	0.000917201	1038.46	446279	52608.8	76945.2	787.379	60.498	316.257	143.892	12.6883	0	0	25.4075	78769.6	4274.11	7297.09	80.3108	1.79516	12.986	12.9107	13.6138	0	0	0.689379
setup	0	2019-01-17 23:00:00	4.80248e-14	16.65	19.0993	1.89388e-09	0	2.93679e-08	0	0.0012224	0.00523462	0.020773	1.938e-06	0	0	0	0	4.50076	0	0.0175058	0.0136256	0.875274	1.781	0.905528	0.0251385	0.000932218	1043.95	446263	52602.5	76939.1	790.325	61.2333	310.362	146.969	13.0382	0	0	25.4875	78768.7	4273.86	7296.87	80.556	1.79437	12.7758	13.1132	13.6808	0	0	0.68426
setup	0	2019-01-18 23:00:00	1.3048e-13	15.7158	19.06	2.03107e-09	0	2.58169e-08	0	0.0012009	0.00464349	0.0201673	2.32912e-06	0	0	0	0	3.68776	0	0.0175609	0.0136256	0.878168	1.75598	0.891069	0.0240135	0.000959568	1046.89	446246	52596.4	76932.6	792.652	62.0034	304.709	150.319	12.4515	0	0	25.5685	78767.8	4273.61	7296.63	80.756	1.79483	12.5707	13.3334	13.7612	0	0	0.676111
setup	0	2019-01-19 23:00:00	4.47961e-13	15.4878	18.3046	2.15466e-09	0	2.26961e-08	0	0.00116578	0.00404009	0.0196658	2.45031e-06	0	0	0	0.625714	3.75479	0.00943299	0.0176167	0.0136256	0.878091	1.70701	0.86199	0.0229568	0.000981187	1050.09	446230	52591.2	76927	794.428	63.4418	299.299	153.586	12.5649	0	0	25.6675	78766.9	4273.37	7296.39	80.9189	1.8063	12.3705	13.5601	13.8513	0	0	0.669823
setup	0	2019-01-20 23:00:00	2.76742e-12	14.4693	17.3327	2.26482e-09	0	2.07662e-08	0	0.00112577	0.00353154	0.0193094	2.6885e-06	0	0	0	0.725523	3.15944	0.0109377	0.0176849	0.0136256	0.667298	1.59456	0.799056	0.0221727	0.000997688	1051.46	446215	52586.5	76921.7	795.597	65.0181	294.119	157.217	12.5026	0	0	25.744	78766.3	4273.21	7296.25	81.1662	1.8207	12.1752	13.8045	14.0347	0	0	0.663681
setup	0	2019-01-21 23:00:00	6.16319e-12	14.9744	16.1553	2.36243e-09	0	3.1956e-08	0	0.00107509	0.00309348	0.0194162	2.9814e-06	0	0	0	0.839095	3.79373	0.0126498	0.0177376	0.0136256	0.606308	1.53206	0.771216	0.0273104	0.00102878	1054.96	446202	52582.8	76917.8	796.224	66.745	289.15	161.112	13.6851	0	0	25.839	78765.6	4273.08	7296.13	81.4059	1.83823	11.9842	14.0654	14.2343	0	0	0.656747
setup	0	2019-01-22 23:00:00	8.01544e-12	16.3833	15.6841	2.44959e-09	0	4.47982e-08	0	0.00104262	0.00288765	0.0203059	3.00888e-06	0	0	0	0.96795	4.79959	0.0145924	0.0178031	0.0136256	0.793724	1.55661	0.774514	0.0327898	0.00106995	1061.81	446190	52580.3	76915.1	796.352	68.6412	284.398	165.735	15.1763	0	0	25.976	78764.8	4272.9	7295.92	81.4591	1.85913	11.7982	14.3664	14.3445	0	0	0.651627
setup	0	2019-01-23 23:00:00	9.19391e-12	15.7465	15.7061	2.52921e-09	0	3.75043e-08	0	0.00103555	0.00287446	0.021397	3.07308e-06	0	0	0	1.11371	4.12702	0.0167899	0.0178975	0.0136257	0.607949	1.46656	0.741633	0.0322976	0.00109843	1066.52	446177	52577.8	76912.3	796.153	70.7207	279.84	170.908	15.0146	0	0	26.1052	78764.2	4272.79	7295.8	81.5859	1.88339	11.6169	14.698	14.5273	0	0	0.646762
setup	0	2019-01-24 23:00:00	1.24285e-11	14.5183	16.2961	2.60402e-09	0	4.94179e-08	0	0.00100515	0.00286256	0.0225452	3.5168e-06	0	0	0	1.27812	3.50546	0.0192683	0.0179865	0.0136256	0.43555	1.41412	0.723588	0.0377618	0.00112735	1069.25	446164	52574.2	76908.1	795.801	72.9975	275.454	174.159	14.9302	0	0	26.186	78763.7	4272.72	7295.73	81.8358	1.91125	11.4399	14.922	14.8285	0	0	0.640952
setup	0	2019-01-25 23:00:00	1.61626e-11	13.4077	15.9197	2.67573e-09	0	5.86574e-08	0	0.00100486	0.00298758	0.0243967	4.74592e-06	0	0	0	1.46299	2.80626	0.0220553	0.0180422	0.0136257	0.277443	1.35372	0.711911	0.047805	0.00119779	1069.8	446150	52570.2	76903.7	795.238	75.4807	271.208	176.645	14.9302	0	0	26.2159	78763.4	4272.69	7295.73	82.1742	1.94269	11.2664	15.1259	15.1942	0	0	0.636462
setup	0	2019-01-26 23:00:00	2.17092e-11	13.6225	14.7889	2.74427e-09	0	5.55832e-08	0	0.00102733	0.00326379	0.0271755	5.48475e-06	0	0	0	1.67024	3.09291	0.0251885	0.0180627	0.0136257	0.304599	1.34452	0.720972	0.0616044	0.00130259	1071.29	446138	52567.3	76900.4	794.516	78.1871	267.081	179.34	15.8537	0	0	26.2504	78763	4272.65	7295.71	82.462	1.97796	11.0957	15.3704	15.5194	0	0	0.631202
setup	0	2019-01-27 23:00:00	3.37683e-11	12.9687	14.1538	2.80806e-09	0	5.27431e-08	0	0.00107173	0.00374414	0.0306816	6.42349e-06	0	0	0	1.90189	2.5665	0.0286917	0.0180865	0.0136256	0.212186	1.30831	0.7363	0.0741098	0.00141412	1071.02	446125	52564.8	76897.3	793.652	81.1422	263.08	182.438	16.1099	0	0	26.2598	78762.7	4272.64	7295.72	82.7534	2.01738	10.9283	15.6439	15.8905	0	0	0.624882
setup	0	2019-01-28 23:00:00	4.78957e-11	12.3483	13.4895	2.86544e-09	0	5.01165e-08	0	0.0011149	0.00433084	0.0347121	6.81876e-06	0	0	0	2.15999	2.29079	0.0326113	0.018093	0.0136256	0.16152	1.28561	0.745395	0.0891127	0.00152592	1069.94	446113	52562.6	76894.7	792.768	84.3656	259.191	185.529	16.3653	0	0	26.257	78762.5	4272.63	7295.74	83.0472	2.06121	10.7639	15.9364	16.2737	0	0	0.619647
setup	0	2019-01-29 23:00:00	5.56792e-11	11.874	12.9813	2.91607e-09	0	4.76847e-08	0	0.0011663	0.00501481	0.0392858	7.79073e-06	0	0	0	2.44669	2.00634	0.036984	0.0180911	0.0136256	0.118916	1.27063	0.75802	0.1044	0.00164977	1067.99	446102	52560.7	76892.3	791.895	87.8803	255.406	188.592	16.5197	0	0	26.2556	78762.3	4272.64	7295.77	83.3422	2.10976	10.6025	16.2411	16.671	0	0	0.614696
setup	0	2019-01-30 23:00:00	6.15576e-11	11.2938	12.6158	2.96118e-09	0	4.54306e-08	0	0.00122941	0.0057653	0.0442577	8.76087e-06	0	0	0	2.76414	1.63197	0.0418348	0.0180901	0.0136256	0.0645296	1.25975	0.779739	0.120167	0.0017831	1064.83	446090	52559	76890	791.064	91.7115	251.711	191.576	16.4675	0	0	26.2561	78762.2	4272.65	7295.82	83.6486	2.16341	10.4436	16.5547	17.0958	0	0	0.609944
setup	0	2019-01-31 23:00:00	6.80119e-11	11.0166	11.679	2.67509e-09	0	4.34131e-08	1.80031e-09	0.00136842	0.00657716	0.0496935	1.51039e-05	0	0	0	3.11452	1.43878	0.077082	0.0295433	0.0136257	0.0460474	1.69453	0.997203	0.139344	0.00196901	1061.08	446080	52557.6	76887.9	790.628	95.8857	248.103	192.558	12.7725	0	0	26.2463	78762	4272.67	7295.85	82.4294	2.26386	10.2873	16.6175	15.9317	0	0	0.605946
setup	0	2019-02-01 23:00:00	7.41306e-11	10.8948	10.6356	2.69183e-09	0	4.15932e-08	0	0.00135202	0.00735657	0.0554724	1.25244e-05	0	0	0	3.5	1.37941	0.100173	0.0341201	0.0136256	0.0260357	0.992593	0.721144	0.15572	0.00205042	1056.81	446071	52556.5	76886.4	790.375	100.434	244.565	192.055	11.3711	0	0	26.2296	78761.9	4272.7	7295.9	82.6179	2.39185	10.1331	16.6555	16.2423	0	0	0.600964
setup	0	2019-02-02 23:00:00	8.03836e-11	10.9	9.78005	2.71964e-09	0	3.98281e-08	0	0.00138941	0.00814101	0.0608313	1.24139e-05	0	0	0	3.92271	1.37385	0.112346	0.0340984	0.0136256	-3.01755e-15	0.964284	0.687448	0.167149	0.00216381	1051.4	446062	52555.8	76885.4	790.015	105.391	241.097	191.49	10.961	0	0	26.2053	78761.9	4272.73	7295.96	82.8285	2.5317	9.98121	16.7052	16.5768	0	0	0.598014
setup	0	2019-02-03 23:00:00	8.65004e-11	10.9137	9.19565	2.74347e-09	0	3.81574e-08	1.40124e-09	0.00143925	0.00884029	0.0657156	1.22963e-05	0	0	0	4.38471	1.36682	0.125625	0.0340669	0.0136256	-3.01755e-15	0.95976	0.680344	0.179489	0.00227368	1044.67	446055	52555.4	76884.8	789.502	110.791	237.693	191.182	11.0156	0	0	26.1712	78761.8	4272.76	7296.02	83.0219	2.68442	9.83144	16.7738	16.9202	0	0	0.594441
setup	0	2019-02-04 23:00:00	9.23394e-11	10.8826	8.90144	2.76374e-09	0	3.6592e-08	4.6318e-09	0.00148907	0.00945089	0.0704565	1.16245e-05	0	0	0	4.88795	1.35807	0.140043	0.0340226	0.0136256	-3.01755e-15	0.961541	0.677997	0.190121	0.00237472	1038.79	446047	52555.3	76884.4	788.868	116.67	234.354	191.089	11.2607	0	0	26.1372	78761.7	4272.8	7296.07	83.2009	2.85108	9.68382	16.8551	17.2723	0	0	0.589811
setup	0	2019-02-05 23:00:00	9.93308e-11	10.7763	8.812	2.78127e-09	0	3.51299e-08	5.08774e-09	0.0015325	0.0100046	0.0747597	1.05689e-05	0	0	0	5.43422	1.35042	0.155695	0.0339783	0.0136263	-3.01755e-15	0.964045	0.684238	0.198875	0.00245423	1033.85	446040	52555.2	76884.1	788.154	123.072	231.084	191.088	11.573	0	0	26.1032	78761.7	4272.83	7296.13	83.3748	3.03283	9.53859	16.9408	17.6341	0	0	0.586672
setup	0	2019-02-06 23:00:00	1.093e-10	10.664	8.71707	2.79702e-09	0	3.37649e-08	5.56038e-09	0.00156743	0.0105066	0.0778925	1.02771e-05	0	0	0	6.02515	1.344	0.172625	0.0339342	0.0136256	-3.01755e-15	0.964108	0.688015	0.205077	0.00250221	1028.85	446033	52555.2	76883.9	787.38	130.04	227.888	191.162	11.9475	0	0	26.0693	78761.6	4272.86	7296.17	83.5456	3.2309	9.396	17.0294	18.0039	0	0	0.582798
setup	0	2019-02-07 23:00:00	1.17351e-10	10.6833	8.67025	2.81182e-09	0	3.24899e-08	5.80997e-09	0.00160262	0.0109279	0.0806337	1.08754e-05	0	0	0	6.66212	1.33751	0.190875	0.0338901	0.01363	-3.01755e-15	0.968007	0.696081	0.21264	0.00255385	1023.81	446025	52555.2	76883.6	786.569	137.616	224.765	191.306	12.3357	0	0	26.0354	78761.5	4272.9	7296.22	83.7132	3.44651	9.25604	17.121	18.3791	0	0	0.577615
setup	0	2019-02-08 23:00:00	1.25485e-10	10.678	8.6475	2.82604e-09	0	3.12977e-08	6.03372e-09	0.00163671	0.0112585	0.0832432	1.08787e-05	0	0	0	7.34621	1.33095	0.210474	0.033846	0.0136294	-3.01755e-15	0.973442	0.70415	0.219049	0.00260918	1017.52	446018	52555.3	76883.4	785.737	145.844	221.715	191.502	12.7212	0	0	26.0015	78761.4	4272.93	7296.26	83.8798	3.68093	9.11867	17.2151	18.76	0	0	0.575012
setup	0	2019-02-09 23:00:00	1.32941e-10	10.6561	8.61895	2.83861e-09	0	3.01795e-08	4.95337e-09	0.00166852	0.0115587	0.0854871	1.13519e-05	0	0	0	8.0782	1.32277	0.231446	0.033802	0.0136265	-3.01755e-15	0.978468	0.713619	0.224813	0.00265498	1011.87	446011	52555.4	76883.3	784.894	154.769	218.74	191.738	13.0972	0	0	25.9677	78761.4	4272.97	7296.3	84.0459	3.93545	8.98401	17.3108	19.1458	0	0	0.573527
setup	0	2019-02-10 23:00:00	1.4445e-10	10.5831	8.60736	2.84758e-09	0	2.91286e-08	3.26028e-09	0.00169385	0.0117898	0.087819	1.11188e-05	0	0	0	8.85846	1.31543	0.253801	0.0337581	0.0136271	-3.01755e-15	0.984041	0.719533	0.228896	0.00269611	1006.27	446004	52555.5	76883.1	784.053	164.437	215.842	191.997	13.4518	0	0	25.934	78761.3	4273.01	7296.34	84.2116	4.21138	8.85213	17.4075	19.5376	0	0	0.56814
setup	0	2019-02-11 23:00:00	1.55857e-10	10.5726	8.57875	2.85142e-09	0	2.81414e-08	1.95946e-09	0.00171797	0.0120285	0.089228	1.22451e-05	0	0	0	9.68694	1.30815	0.277538	0.0337142	0.0136256	-3.01755e-15	0.986843	0.729251	0.234461	0.00271713	999.066	445997	52555.7	76883	783.212	174.892	213.027	192.265	13.798	0	0	25.9003	78761.2	4273.04	7296.37	84.3777	4.51001	8.72328	17.5042	19.9329	0	0	0.567043
setup	0	2019-02-12 23:00:00	1.67511e-10	10.5228	8.56466	2.84981e-09	0	2.72136e-08	9.95699e-10	0.00173694	0.0121615	0.0907348	1.20139e-05	0	0	0	10.5631	1.29879	0.30264	0.0336703	0.0136256	-3.01755e-15	0.992462	0.732893	0.237036	0.00274791	992.287	445989	52556	76883	782.372	186.178	210.293	192.547	14.1445	0	0	25.8666	78761.1	4273.08	7296.4	84.5435	4.83262	8.59731	17.6014	20.3341	0	0	0.561888
setup	0	2019-02-13 23:00:00	1.80145e-10	10.4691	8.57059	2.84317e-09	0	2.63412e-08	3.14803e-10	0.00175233	0.0122934	0.0923352	1.21804e-05	0	0	0	11.4859	1.28997	0.329078	0.0336266	0.0136256	-3.01755e-15	0.997773	0.733469	0.239443	0.00277248	985.413	445982	52556.3	76882.9	781.54	198.336	207.642	192.842	14.4581	0	0	25.833	78761	4273.12	7296.43	84.7094	5.18042	8.47433	17.6997	20.738	0	0	0.559444
setup	0	2019-02-14 23:00:00	1.88223e-10	10.5043	8.56569	2.83192e-09	0	2.55203e-08	4.59216e-08	0.00177293	0.0124649	0.0936491	1.26884e-05	0	0	0	12.4536	1.28104	0.356804	0.0335829	0.0136256	-3.01755e-15	1.00238	0.745086	0.242805	0.0028008	978.112	445975	52556.6	76882.8	780.712	211.409	205.076	193.146	14.7617	0	0	25.7994	78761	4273.16	7296.45	84.877	5.5546	8.35445	17.7989	21.147	0	0	0.557327
setup	0	2019-02-15 23:00:00	1.93599e-10	10.591	8.57577	2.81638e-09	0	2.47472e-08	3.42017e-08	0.0017975	0.0126025	0.0948482	1.4356e-05	0	0	0	13.4639	1.27155	0.385751	0.0335392	0.0136257	-3.01755e-15	1.00823	0.753126	0.246731	0.0028304	969.933	445968	52557	76882.8	779.887	225.434	202.598	193.458	15.0603	0	0	25.7658	78760.9	4273.2	7296.48	85.0462	5.95625	8.23765	17.8991	21.562	0	0	0.55421
setup	0	2019-02-16 23:00:00	1.9434e-10	10.5647	8.63551	2.79697e-09	0	2.40187e-08	1.44617e-08	0.00181429	0.012626	0.0966687	1.21643e-05	0	0	0	14.5139	1.26091	0.415835	0.0334956	0.0136359	-3.01755e-15	1.01627	0.758236	0.250595	0.00287263	962.115	445961	52557.5	76882.9	779.079	240.441	200.202	193.787	15.3309	0	0	25.7323	78760.8	4273.25	7296.5	85.223	6.38626	8.12378	18.0017	21.9753	0	0	0.552812
setup	0	2019-02-17 23:00:00	2.0185e-10	10.595	8.64991	2.77418e-09	0	2.33315e-08	7.21024e-10	0.00183998	0.012775	0.0982983	1.38848e-05	0	0	0	15.6	1.25075	0.446952	0.033452	0.0136258	-3.01755e-15	1.02526	0.763952	0.252932	0.00290841	953.633	445954	52558	76882.9	778.278	256.469	197.899	194.12	15.5913	0	0	25.6989	78760.7	4273.29	7296.52	85.3953	6.84576	8.01318	18.1045	22.3983	0	0	0.548454
setup	0	2019-02-18 23:00:00	2.06798e-10	10.6492	8.66885	2.74901e-09	0	2.26828e-08	8.93188e-11	0.00186761	0.0129066	0.0997016	1.59151e-05	0	0	0	16.7177	1.23972	0.478975	0.0334086	0.0136256	-3.01755e-15	1.03139	0.774653	0.256689	0.00294327	944.305	445947	52558.5	76882.9	777.476	273.542	195.693	194.452	15.858	0	0	25.6655	78760.6	4273.34	7296.54	85.5677	7.33549	7.90597	18.2076	22.8259	0	0	0.546446
setup	0	2019-02-19 23:00:00	2.08114e-10	10.7028	8.71036	2.7231e-09	0	2.20697e-08	2.57098e-10	0.00189619	0.0129967	0.10109	1.63397e-05	0	0	0	17.8619	1.2276	0.511757	0.0333651	0.0136258	-3.01755e-15	1.0406	0.780408	0.258967	0.00298908	934.563	445940	52559.2	76883	776.671	291.683	193.583	194.795	16.1433	0	0	25.6321	78760.6	4273.39	7296.55	85.7406	7.85606	7.80204	18.3124	23.2599	0	0	0.544044
setup	0	2019-02-20 23:00:00	2.11791e-10	10.5403	8.79425	2.69826e-09	0	2.14902e-08	4.95306e-10	0.00190188	0.0129269	0.103057	1.1114e-05	0	0	0	19.0267	1.21493	0.545128	0.0333218	0.0136434	-3.01755e-15	1.04736	0.788685	0.263494	0.00302625	926.052	445933	52559.8	76883.3	775.892	310.892	191.557	195.153	16.4141	0	0	25.5988	78760.5	4273.44	7296.59	85.9285	8.40744	7.70116	18.4199	23.683	0	0	0.541639
setup	0	2019-02-21 23:00:00	2.27052e-10	10.4137	8.80813	2.67552e-09	0	2.09413e-08	7.88239e-10	0.00192066	0.0130654	0.104762	1.13234e-05	0	0	0	20.2053	1.20387	0.578897	0.0332784	0.0136267	-3.01755e-15	1.05663	0.789123	0.263651	0.00304173	917.759	445926	52560.6	76883.5	775.118	331.202	189.639	195.517	16.6925	0	0	25.5655	78760.4	4273.49	7296.61	86.1099	8.99066	7.60397	18.5267	24.1174	0	0	0.539231
