source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-12 23:00:00,0,0.02,0,3.59943,6.79804,3.57943,0.02,0,0,0,0,0,0,0,0,0,0,0,984.667,356.562,0,21.6385,20.8662,20.5422,20.0461,20.2422,20.8433,27.9105,28.3034,28.4696,28.9865,36.366,36.3383,0.156867,0.15977,0.191064,0.188186,0.179837,0.11462,0.0746985,99,0,0
setup,0,2019-01-13 23:00:00,0,1.22,0.2925,3.54823,6.93975,2.62073,0.9275,0,0,0,0,0.2925,0,0,0,0,0,0,982.339,354.193,0,20.7474,20.2375,20.0717,19.6742,19.8908,20.5363,27.7442,28.1784,28.3627,28.9362,36.3484,36.3224,0.162584,0.16415,0.196752,0.193402,0.184016,0.115412,0.07478,99,0,0
setup,0,2019-01-14 23:00:00,0,0.35,0,3.68526,6.88243,3.33526,0.35,0,0,0,0,0,0,0,0,0,0,0,979.004,350.822,0,19.6246,19.235,19.148,19.2047,19.4449,20.1422,27.5209,28.0099,28.2183,28.8678,36.3284,36.3066,0.172461,0.173368,0.204399,0.200418,0.189643,0.11649,0.0748726,99,0,0
setup,0,2019-01-15 23:00:00,0,1.1,0.1725,3.45294,6.52138,2.52544,0.9275,0,0,0,0,0.1725,0,0,0,0,0,0,976.651,348.435,0,18.9777,18.5904,18.5001,18.8541,19.1102,19.8432,27.3434,27.8757,28.1031,28.8131,36.3119,36.292,0.179379,0.180388,0.210487,0.206006,0.194129,0.117358,0.0749491,99,0,0
setup,0,2019-01-16 23:00:00,0,1.88,0.9525,3.61268,6.5674,2.68518,0.9275,0,0,0,0,0.9525,0,0,0,0,0,0,974.918,346.662,0,18.9896,18.3207,18.0827,18.4945,18.7654,19.532,27.1511,27.73,27.9781,28.7537,36.2956,36.2786,0.182421,0.185184,0.217104,0.212082,0.19901,0.118309,0.0750247,99,0,0
setup,0,2019-01-17 23:00:00,0,0.01,0,3.66524,7.00622,3.65524,0.01,0,0,0,0,0,0,0,0,0,0,0,971.263,342.98,0,17.7554,17.2819,17.1569,18.0098,18.2982,19.1053,26.8733,27.5186,27.7961,28.6665,36.2756,36.2641,0.195066,0.196697,0.22669,0.220888,0.206091,0.119706,0.0751174,99,0,0
setup,0,2019-01-18 23:00:00,0,0.01,0,3.85523,5.77413,3.84523,0.01,0,0,0,0,0,0,0,0,0,0,0,967.417,339.111,0,16.6528,16.2142,16.1246,17.5075,17.8111,18.654,26.5606,27.2794,27.5899,28.5672,36.254,36.2498,0.209875,0.211216,0.237544,0.230863,0.21412,0.121311,0.0752178,99,0,0
setup,0,2019-01-19 23:00:00,0,0,0,3.84792,5.75042,3.84792,0,0,0,0,0,0,0,0,0,0,0,0,963.57,335.242,0,15.6256,15.1918,15.1117,17.0141,17.3295,18.2012,26.2253,27.0217,27.3672,28.4591,36.2304,36.2362,0.22622,0.227607,0.249269,0.241645,0.222806,0.123071,0.0753274,99,0,0
setup,0,2019-01-20 23:00:00,0,0,0,3.95524,4.99,3.95524,0,0,0,0,0,0,0,0,0,0,0,0,959.614,331.268,0,14.6345,14.1854,14.1075,16.5181,16.8421,17.7361,25.8586,26.7361,27.12,28.3382,36.2039,36.2232,0.244957,0.246539,0.262305,0.253639,0.232478,0.125061,0.0754507,99,0,0
setup,0,2019-01-21 23:00:00,0,0,0,3.90381,5.65313,3.90381,0,0,0,0,0,0,0,0,0,0,0,0,955.71,327.348,0,13.7001,13.2428,13.1641,16.0409,16.3702,17.279,25.4767,26.4324,26.8562,28.2083,36.1752,36.2109,0.26559,0.267476,0.276238,0.266465,0.242835,0.127224,0.075584,99,0,0
setup,0,2019-01-22 23:00:00,0,0.05,0,3.75198,6.5507,3.70198,0.05,0,0,0,0,0,0,0,0,0,0,0,952.009,323.632,0,12.8499,12.3957,12.3168,15.6013,15.9327,16.8488,25.096,26.1232,26.5868,28.0744,36.1455,36.1993,0.287449,0.28968,0.290511,0.279614,0.253466,0.129478,0.0757223,99,0,0
setup,0,2019-01-23 23:00:00,0,0.11,0,3.79221,5.58905,3.68221,0.11,0,0,0,0,0,0,0,0,0,0,0,948.326,319.938,0,12.0535,11.5922,11.5147,15.1777,15.5085,16.4255,24.6993,25.797,26.2989,27.93,36.1132,36.1882,0.311994,0.314598,0.305815,0.293726,0.264893,0.131916,0.0758724,99,0,0
setup,0,2019-01-24 23:00:00,0,0,0,3.77959,4.84856,3.77959,0,0,0,0,0,0,0,0,0,0,0,0,944.547,316.148,0,11.2828,10.8119,10.7338,14.7582,15.0857,15.9975,24.2734,25.4433,25.9826,27.7693,36.0771,36.1775,0.340526,0.343693,0.322757,0.309366,0.277583,0.134634,0.0760409,99,0,0
setup,0,2019-01-25 23:00:00,0,0.09,0,3.98375,4.10679,3.89375,0.09,0,0,0,0,0,0,0,0,0,0,0,940.653,312.246,0,10.5418,10.052,9.97506,14.3434,14.665,15.565,23.8152,25.0586,25.6368,27.5892,36.0362,36.1678,0.374328,0.37816,0.341607,0.326794,0.291761,0.137681,0.0762312,99,0,0
setup,0,2019-01-26 23:00:00,0,0.12,0,3.9605,4.37746,3.8405,0.12,0,0,0,0,0,0,0,0,0,0,0,936.812,308.398,0,9.84836,9.35374,9.27639,13.9529,14.2662,15.1485,23.3443,24.6588,25.2754,27.396,35.9921,36.1592,0.412596,0.417373,0.361668,0.34538,0.306934,0.140958,0.0764372,99,0,0
setup,0,2019-01-27 23:00:00,0,0.01,0,3.95665,3.79708,3.94665,0.01,0,0,0,0,0,0,0,0,0,0,0,932.866,304.444,0,9.18454,8.68404,8.60668,13.5719,13.8744,14.7326,22.8415,24.2267,24.8826,27.18,35.9423,36.1512,0.45845,0.464488,0.383877,0.36601,0.323854,0.144632,0.0766701,99,0,0
setup,0,2019-01-28 23:00:00,0,0.01,0,3.86643,3.49304,3.78997,0.01,0.00426,0,0,0,0,0,0,0,0,0,0,929.072,300.644,0,8.57966,8.08927,8.0119,13.2256,13.5159,14.3461,22.3416,23.7917,24.4848,26.9545,35.8897,36.144,0.509929,0.517595,0.406825,0.387392,0.341477,0.148482,0.076916,99,0,0
setup,0,2019-01-29 23:00:00,0,0.02,0,3.91896,3.19366,3.49079,0.02,0.0231596,0,0,0,0,0,0,0,0,0,0,925.558,297.125,0,8.04012,7.57728,7.50138,12.9217,13.1996,14.0012,21.8672,23.3737,24.1004,26.7299,35.8368,36.1373,0.565962,0.575473,0.429613,0.408676,0.359047,0.152334,0.0771638,99,0,0
setup,0,2019-01-30 23:00:00,0,0.01,0,3.93801,2.82104,3.19366,0.01,0.0369916,0,0,0,0,0,0,0,0,0,0,922.327,293.89,0,7.56613,7.13735,7.06493,12.657,12.9225,13.6959,21.4219,22.9768,23.7333,26.5089,35.7842,36.1313,0.626593,0.638014,0.451894,0.429552,0.376331,0.156144,0.0774105,99,0,0
setup,0,2019-01-31 23:00:00,0,0.1,0,4.03818,2.65642,2.77175,0.1,0.0522823,0,0,0,0,0,0,0,0,0,0,919.503,291.062,0,7.16158,6.7767,6.70868,12.4367,12.6908,13.4386,21.0272,22.6211,23.4026,26.3043,35.735,36.1257,0.688547,0.701825,0.472498,0.448911,0.392371,0.159691,0.0776416,99,0,0
setup,0,2019-02-01 23:00:00,0,0.03,0,3.98843,2.50821,2.65642,0.03,0.0521175,0,0,0,0,0,0,0,0,0,0,916.794,288.349,0,6.80339,6.44982,6.38808,12.237,12.4794,13.2005,20.6422,22.2707,23.0752,26.0966,35.6845,36.1206,0.758148,0.773133,0.493063,0.468339,0.40861,0.163319,0.0778793,99,0,0
setup,0,2019-02-02 23:00:00,0,0,0,4.12038,2.18353,2.50821,0,0.0576233,0,0,0,0,0,0,0,0,0,0,914.229,285.78,0,6.48301,6.15822,6.10259,12.0578,12.2886,12.983,20.2729,21.9312,22.7565,25.8907,35.6335,36.1159,0.835384,0.852206,0.513306,0.487565,0.424791,0.166968,0.0781194,99,0,0
setup,0,2019-02-03 23:00:00,0,0,0,4.13941,2.02695,2.18353,0,0.0625536,0,0,0,0,0,0,0,0,0,0,911.982,283.531,0,6.20773,5.91931,5.86811,11.9083,12.1286,12.7992,19.9473,21.6292,22.4716,25.7035,35.5863,36.1116,0.913522,0.932496,0.531677,0.505098,0.439612,0.170334,0.078342,99,0,0
setup,0,2019-02-04 23:00:00,0,0.07,0,4.0702,2.12624,2.02695,0.07,0.0566633,0,0,0,0,0,0,0,0,0,0,909.899,281.445,0,5.97,5.71074,5.66447,11.7772,11.9873,12.6346,19.6419,21.3434,22.201,25.5229,35.5399,36.1076,0.996865,1.01777,0.549032,0.521784,0.453902,0.173627,0.0785607,99,0,0
setup,0,2019-02-05 23:00:00,0,0.25,0,3.93054,2.30415,2.02659,0.25,0.0427068,0,0,0,0,0,0,0,0,0,0,907.83,279.373,0,5.76055,5.51756,5.47676,11.656,11.8555,12.477,19.3339,21.0529,21.9247,25.3355,35.4911,36.1038,1.0913,1.11393,0.566251,0.538517,0.468571,0.177092,0.0787917,99,0,0
setup,0,2019-02-06 23:00:00,0,0.06,0,3.865,2.23415,2.30415,0.06,0.034515,0,0,0,0,0,0,0,0,0,0,905.491,277.033,0,5.55449,5.31493,5.27952,11.5294,11.7163,12.3065,18.9811,20.7171,21.604,25.1143,35.4323,36.1001,1.21534,1.24042,0.585591,0.557539,0.485689,0.181252,0.07907,99,0,0
setup,0,2019-02-07 23:00:00,0,0.62,0,3.97028,2.21204,1.9035,0.62,0.0296379,0,0,0,0,0,0,0,0,0,0,903.558,275.098,0,5.38457,5.16456,5.13085,11.4313,11.6076,12.1713,18.6881,20.4357,21.334,24.9249,35.381,36.0969,1.33067,1.36005,0.60163,0.573468,0.500273,0.184876,0.0793133,99,0,0
setup,0,2019-02-08 23:00:00,0,0.58,0,3.95403,1.99507,1.92237,0.58,0.0265816,0,0,0,0,0,0,0,0,0,0,901.609,273.148,0,5.2285,5.02282,4.99178,11.3389,11.5046,12.0408,18.391,20.1481,21.0569,24.7273,35.3265,36.0939,1.46511,1.49882,0.617652,0.589555,0.515326,0.188717,0.0795722,99,0,0
setup,0,2019-02-09 23:00:00,0,0.29,0,3.96243,2.06689,1.86902,0.29,0.0294594,0,0,0,0,0,0,0,0,0,0,899.71,271.248,0,5.08331,4.89437,4.86545,11.2543,11.4095,11.9188,18.1015,19.8654,20.7835,24.5291,35.2707,36.0911,1.6172,1.6566,0.633197,0.60532,0.530329,0.192638,0.0798372,99,0,0
setup,0,2019-02-10 23:00:00,0,0.37,0,3.87575,2.03743,1.89465,0.37,0.0233335,0,0,0,0,0,0,0,0,0,0,897.792,269.329,0,4.95246,4.77539,4.749,11.1757,11.3202,11.8015,17.8075,19.5761,20.5024,24.3219,35.2113,36.0884,1.79467,1.84029,0.648463,0.621019,0.545719,0.19681,0.0801201,99,0,0
setup,0,2019-02-11 23:00:00,0,0.04,0,3.944,1.7869,2.03743,0.04,0.0237504,0,0,0,0,0,0,0,0,0,0,895.731,267.267,0,4.82505,4.65769,4.6339,11.0978,11.2309,11.6817,17.4913,19.2621,20.196,24.0921,35.144,36.0858,2.02092,2.07489,0.664431,0.637667,0.562497,0.201533,0.0804414,99,0,0
setup,0,2019-02-12 23:00:00,0,0.04,0,3.87318,1.8201,1.7869,0.04,0.022798,0,0,0,0,0,0,0,0,0,0,893.921,265.457,0,4.71553,4.56541,4.54253,11.0345,11.1576,11.5818,17.2143,18.9845,19.924,23.8844,35.0819,36.0835,2.25046,2.31697,0.678076,0.652089,0.577402,0.205888,0.0807386,99,0,0
setup,0,2019-02-13 23:00:00,0,0.04,0,3.86045,1.77336,1.8201,0.04,0.0195268,0,0,0,0,0,0,0,0,0,0,892.082,263.618,0,4.61706,4.47963,4.45872,10.9757,11.0889,11.4858,16.9327,18.7001,19.644,23.6669,35.0154,36.0812,2.5255,2.60474,0.691308,0.666298,0.592596,0.210543,0.081057,99,0,0
setup,0,2019-02-14 23:00:00,0,0.03,0,3.9533,1.72267,1.77336,0.03,0.0183034,0,0,0,0,0,0,0,0,0,0,890.29,261.826,0,4.52877,4.40402,4.38499,10.9234,11.0271,11.3974,16.6592,18.4215,19.3687,23.4493,34.9474,36.0791,2.84173,2.93627,0.703596,0.679702,0.607398,0.2153,0.0813833,99,0,0
setup,0,2019-02-15 23:00:00,0,0.12,0,4.09555,1.63588,1.70154,0.12,0.0168256,0,0,0,0,0,0,0,0,0,0,888.572,260.108,0,4.45086,4.33873,4.32143,10.8777,10.9724,11.3174,16.398,18.1532,19.1024,23.2352,34.879,36.0769,3.19924,3.31209,0.714754,0.692072,0.621526,0.220083,0.0817122,99,0,0
setup,0,2019-02-16 23:00:00,0,0.95,0.136128,3.98941,1.69134,1.31233,0.813872,0.0139965,0,0,0,0.136128,0,0,0,0,0,0,887.382,258.916,0,4.62615,4.3133,4.28026,10.8457,10.9337,11.2595,16.1989,17.9472,18.8971,23.0676,34.8245,36.0753,3.36833,3.62132,0.722802,0.701137,0.632229,0.223899,0.081975,99,0,0
setup,0,2019-02-17 23:00:00,0,0.14,0,4.12813,1.59123,1.65287,0.14,0.0154194,0,0,0,0,0,0,0,0,0,0,885.713,257.248,0,4.49813,4.2798,4.23653,10.8088,10.8887,11.1905,15.9497,17.6875,18.6374,22.8524,34.753,36.073,3.62508,4.03223,0.73232,0.712018,0.645519,0.228899,0.0823202,99,0,0
setup,0,2019-02-18 23:00:00,0,0.02,0,4.2123,1.47533,1.59123,0.02,0.0148409,0,0,0,0,0,0,0,0,0,0,884.107,255.642,0,4.40386,4.23958,4.19919,10.7767,10.849,11.1282,15.7115,17.4374,18.3863,22.6407,34.6811,36.0707,4.00006,4.47939,0.740857,0.721947,0.658088,0.233928,0.0826681,99,0,0
setup,0,2019-02-19 23:00:00,0,0.14,0,4.27887,1.43096,1.45214,0.14,0.0132388,0,0,0,0,0,0,0,0,0,0,882.642,254.177,0,4.33082,4.20189,4.1675,10.7501,10.8158,11.0748,15.4959,17.2091,18.1562,22.4437,34.6128,36.0685,4.44314,4.95973,0.748084,0.730493,0.66931,0.238713,0.0829999,99,0,0
setup,0,2019-02-20 23:00:00,0,1.25,0.489464,3.98409,1.53757,1.19247,0.760536,0.0159151,0,0,0,0.489464,0,0,0,0,0,0,881.923,253.454,0,5.07959,4.25074,4.15249,10.7315,10.7921,11.0352,15.3252,17.0271,17.9722,22.2838,34.5563,36.0669,3.8874,5.23156,0.753251,0.736742,0.677914,0.242669,0.0832741,99,0,0
setup,0,2019-02-21 23:00:00,0,0.31,0,3.96252,1.48574,1.42965,0.31,0.0152535,0,0,0,0,0,0,0,0,0,0,880.478,252.009,0,4.80166,4.28693,4.15219,10.7109,10.7656,10.9902,15.1226,16.8099,17.7518,22.0897,34.4864,36.0647,3.56673,5.23722,0.75907,0.74385,0.687992,0.247571,0.083615,99,0,0
setup,0,2019-02-22 23:00:00,0,0.77,0.0418088,3.96382,1.43293,1.23812,0.728191,0.0124828,0,0,0,0.0418088,0,0,0,0,0,0,879.269,250.8,0,4.70345,4.28361,4.15551,10.6948,10.7448,10.9538,14.9491,16.6226,17.5612,21.9195,34.4238,36.0626,3.59364,5.17412,0.76367,0.749562,0.696402,0.251958,0.0839206,99,0,0
setup,0,2019-02-23 23:00:00,0,1.41,0.699444,3.84733,1.484,1.19411,0.710556,0.0203189,0,0,0,0.699444,0,0,0,0,0,0,878.754,250.279,0,5.64166,4.39812,4.16781,10.682,10.7278,10.9228,14.7912,16.4509,17.3858,21.7608,34.3645,36.061,2.87031,4.95458,0.76738,0.754297,0.703743,0.256123,0.0842106,99,0,0
setup,0,2019-02-24 23:00:00,0,0.61,0,3.93828,1.38319,1.28305,0.61,0.0185626,0,0,0,0,0,0,0,0,0,0,877.453,248.978,0,5.22358,4.45877,4.20179,10.6688,10.7103,10.8909,14.623,16.2671,17.1976,21.5883,34.2987,36.0589,2.60454,4.44452,0.77124,0.759223,0.711492,0.260739,0.0845331,99,0,0
setup,0,2019-02-25 23:00:00,0,0.47,0,3.82711,1.42486,1.21868,0.47,0.016799,0,0,0,0,0,0,0,0,0,0,876.217,247.742,0,4.96166,4.43429,4.22072,10.6575,10.6951,10.8623,14.4643,16.0926,17.0183,21.4219,34.234,36.0568,2.7048,4.20863,0.774607,0.763584,0.718592,0.265285,0.0848511,99,0,0
setup,0,2019-02-26 23:00:00,0,0.03,0,3.93031,1.25514,1.42486,0.03,0.0166,0,0,0,0,0,0,0,0,0,0,874.776,246.301,0,4.75748,4.36881,4.20964,10.6456,10.679,10.831,14.2795,15.888,16.8074,21.2234,34.1552,36.0542,3.02249,4.34306,0.778165,0.768273,0.726546,0.270824,0.0852392,99,0,0
setup,0,2019-02-27 23:00:00,0,0.09,0,4.00545,1.2307,1.25514,0.09,0.015074,0,0,0,0,0,0,0,0,0,0,873.506,245.031,0,4.60542,4.3112,4.19181,10.6362,10.666,10.8052,14.1175,15.7074,16.6206,21.045,34.0828,36.0518,3.38319,4.58152,0.781011,0.772087,0.733262,0.275916,0.0855966,99,0,0
setup,0,2019-02-28 23:00:00,0,0.01,0,4.14927,1.07835,1.2307,0.01,0.0140265,0,0,0,0,0,0,0,0,0,0,872.261,243.786,0,4.48495,4.25686,4.1682,10.6279,10.6544,10.7816,13.9595,15.5301,16.4367,20.8668,34.009,36.0494,3.8286,4.94796,0.783532,0.775521,0.739548,0.281113,0.085962,99,0,0
setup,0,2019-03-01 23:00:00,0,0,0,4.33908,1.04381,1.07835,0,0.0134036,0,0,0,0,0,0,0,0,0,0,871.169,242.694,0,4.3911,4.21348,4.14626,10.6213,10.6451,10.762,13.8219,15.3747,16.2749,20.7081,33.942,36.0471,4.29543,5.35448,0.785551,0.778314,0.744826,0.28584,0.0862948,99,0,0
setup,0,2019-03-02 23:00:00,0,1.12,0.559151,4.40028,0.969926,0.913331,0.560849,0.0221532,0,0,0,0.559151,0,0,0,0,0,0,870.793,242.313,0,5.21701,4.2735,4.13849,10.617,10.6387,10.7477,13.7113,15.2491,16.1437,20.5777,33.8861,36.0455,3.67852,5.51757,0.786868,0.780236,0.748764,0.289785,0.0865729,99,0,0
setup,0,2019-03-03 23:00:00,0,1.1,0.563881,4.37682,0.951336,0.859668,0.536119,0.0317326,0,0,0,0.563881,0,0,0,0,0,0,870.465,241.982,0,5.75919,4.45069,4.16955,10.6136,10.6335,10.7355,13.6134,15.1372,16.0266,20.4603,33.835,36.0441,2.63669,4.9252,0.787938,0.781824,0.752125,0.293394,0.0868277,99,0,0
setup,0,2019-03-04 23:00:00,0,0.71,0.199276,4.1015,1.00475,0.834382,0.510724,0.0295964,0,0,0,0.199276,0,0,0,0,0,0,869.8,241.315,0,5.63439,4.56965,4.23097,10.6102,10.6285,10.7243,13.5207,15.031,15.9152,20.3477,33.7852,36.0425,2.23862,4.09223,0.788977,0.783329,0.755275,0.296911,0.0870763,99,0,0
setup,0,2019-03-05 23:00:00,0,1.21,0.725255,3.97617,0.985622,0.891435,0.484745,0.0377894,0,0,0,0.725255,0,0,0,0,0,0,869.597,241.106,0,6.31864,4.75648,4.30127,10.6077,10.6245,10.7142,13.4289,14.9251,15.8039,20.234,33.7344,36.0411,1.82708,3.45566,0.789756,0.784553,0.75813,0.300505,0.0873307,99,0,0
setup,0,2019-03-06 23:00:00,0,0.01,0,4.16911,0.834829,0.985622,0.01,0.0399032,0,0,0,0,0,0,0,0,0,0,868.571,240.08,0,5.74754,4.78578,4.37038,10.6043,10.6196,10.7027,13.327,14.8073,15.6799,20.1064,33.6764,36.0391,1.7774,3.01388,0.790816,0.786079,0.7614,0.304612,0.0876214,99,0,0
setup,0,2019-03-07 23:00:00,0,0.06,0,4.32708,0.776045,0.834829,0.06,0.0372296,0,0,0,0,0,0,0,0,0,0,867.699,239.208,0,5.3918,4.72755,4.40322,10.6016,10.6156,10.6933,13.2404,14.7067,15.5737,19.996,33.6257,36.0374,1.87936,2.84559,0.791661,0.787308,0.764095,0.308218,0.0878764,99,0,0
setup,0,2019-03-08 23:00:00,0,0.12,0,4.18215,0.704963,0.776045,0.12,0.0310653,0,0,0,0,0,0,0,0,0,0,866.892,238.401,0,5.13945,4.64972,4.40541,10.5993,10.6121,10.685,13.1593,14.6121,15.4737,19.8913,33.577,36.0357,2.03863,2.83509,0.792387,0.78838,0.766514,0.311688,0.0881217,99,0,0
setup,0,2019-03-09 23:00:00,0,0.06,0,4.10072,0.67218,0.704963,0.06,0.0277379,0,0,0,0,0,0,0,0,0,0,866.159,237.669,0,4.94916,4.57576,4.39221,10.5973,10.6092,10.6777,13.0852,14.5254,15.3818,19.7943,33.5313,36.0342,2.22176,2.89955,0.793006,0.789302,0.768648,0.314945,0.0883518,99,0,0
setup,0,2019-03-10 23:00:00,0,0.3,0,3.92454,0.686095,0.64321,0.3,0.0219304,0,0,0,0,0,0,0,0,0,0,865.494,237.003,0,4.8038,4.51156,4.3726,10.5956,10.6066,10.6713,13.0174,14.4456,15.2971,19.7043,33.4886,36.0327,2.41454,3.00179,0.793528,0.790089,0.770526,0.318007,0.0885679,99,0,0
setup,0,2019-03-11 23:00:00,0,0.2,0,4.07684,0.57674,0.657508,0.2,0.0210593,0,0,0,0,0,0,0,0,0,0,864.815,236.325,0,4.6822,4.4486,4.34424,10.594,10.6042,10.665,12.9477,14.3634,15.2098,19.6107,33.4437,36.0312,2.64514,3.16514,0.794027,0.790849,0.772385,0.321227,0.0887952,99,0,0
setup,0,2019-03-12 23:00:00,0,0.01,0,4.07457,0.529169,0.57674,0.01,0.0203022,0,0,0,0,0,0,0,0,0,0,864.218,235.728,0,4.58313,4.39709,4.31703,10.5927,10.6021,10.6596,12.8864,14.2908,15.1324,19.5273,33.4033,36.0298,2.87536,3.34225,0.794444,0.791491,0.773979,0.324131,0.0890001,99,0,0
setup,0,2019-03-13 23:00:00,0,0.04,0,3.96343,0.494595,0.529169,0.04,0.0176881,0,0,0,0,0,0,0,0,0,0,863.672,235.181,0,4.50284,4.35313,4.29103,10.5916,10.6003,10.6548,12.8384,14.2238,15.061,19.4497,33.3653,36.0284,3.11176,3.53415,0.794803,0.792048,0.775396,0.326861,0.0891926,99,0,0
