source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-15 23:00:00,0,1.1,0.183008,3.45294,1.53813,0.0724299,0.916992,0.00243997,0,0,0,0.183008,0,0,0,0,0,0,41.4628,41.4628,0,-99.99,3.63692,3.63617,3.63488,3.63417,3.63329,3.69603,3.69602,3.696,3.57704,3.87702,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.44703
setup,0,2019-01-16 23:00:00,0,1.88,0.965025,3.61268,1.52427,0.128544,0.914975,0.00382779,0,0,0,0.965025,0,0,0,0,0,0,41.4672,41.4672,0,-99.99,3.63916,3.63844,3.63666,3.63549,3.63381,3.69616,3.6961,3.696,3.57723,3.87711,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.52569
setup,0,2019-01-17 23:00:00,0,0.01,0,3.66524,1.54533,0.00863487,0.01,0.000275293,0,0,0,0,0,0,0,0,0,0,41.4569,41.4569,0,-99.99,3.63317,3.63315,3.63312,3.6331,3.63306,3.69601,3.696,3.696,3.57701,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.03844
setup,0,2019-01-18 23:00:00,0,0.01,0,3.85523,1.46544,0.000307052,0.01,8.37302e-06,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.63301,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.5834
setup,0,2019-01-19 23:00:00,0,0,0,3.84792,1.46905,1.11692e-05,0,2.54505e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,12.0488
setup,0,2019-01-20 23:00:00,0,0,0,3.95524,1.44158,4.1249e-07,0,8.18668e-09,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.5178
setup,0,2019-01-21 23:00:00,0,0,0,3.90381,1.4766,1.53847e-08,0,2.59015e-10,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,14.9594
setup,0,2019-01-22 23:00:00,0,0.05,0,3.75198,1.49131,5.83891e-10,0.05,7.78468e-12,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,16.436
setup,0,2019-01-23 23:00:00,0,0.11,0,3.79221,1.43278,2.81997e-11,0.11,2.48228e-13,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.9132
setup,0,2019-01-24 23:00:00,0,0,0,3.77959,1.45091,5.91888e-12,0,7.10152e-15,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.346
setup,0,2019-01-25 23:00:00,0,0.09,0,3.98375,1.41094,8.95117e-13,0.09,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.7969
setup,0,2019-01-26 23:00:00,0,0.12,0,3.9605,1.41563,4.85723e-14,0.12,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,22.194
setup,0,2019-01-27 23:00:00,0,0.01,0,3.95665,1.39856,4.85723e-14,0.01,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.6097
setup,0,2019-01-28 23:00:00,0,0.01,0,3.86643,1.39198,4.85723e-14,0.01,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,25.0082
setup,0,2019-01-29 23:00:00,0,0.02,0,3.91896,1.36554,4.16334e-14,0.02,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,26.4002
setup,0,2019-01-30 23:00:00,0,0.01,0,3.93801,1.3424,4.85723e-14,0.01,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,27.7658
setup,0,2019-01-31 23:00:00,0,0.1,0,4.03818,1.35213,4.85723e-14,0.1,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,29.1082
setup,0,2019-02-01 23:00:00,0,0.03,0,3.98843,1.32171,4.85723e-14,0.03,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,30.4603
setup,0,2019-02-02 23:00:00,0,0,0,4.12038,1.27422,4.16334e-14,0,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.782
setup,0,2019-02-03 23:00:00,0,0,0,4.13941,1.24551,4.85723e-14,0,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,33.0562
setup,0,2019-02-04 23:00:00,0,0.07,0,4.0702,1.28316,4.85723e-14,0.07,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,34.3017
setup,0,2019-02-05 23:00:00,0,0.25,0,3.93054,1.26555,4.85723e-14,0.25,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,35.5314
setup,0,2019-02-06 23:00:00,0,0.06,0,3.865,1.24416,4.16334e-14,0.06,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,36.797
setup,0,2019-02-07 23:00:00,0,0.62,0,3.97028,1.20791,4.51028e-14,0.62,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,37.8755
setup,0,2019-02-08 23:00:00,0,0.58,0,3.95403,1.18302,4.16334e-14,0.58,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,38.9324
setup,0,2019-02-09 23:00:00,0,0.29,0,3.96243,1.16023,3.81639e-14,0.29,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,40.057
setup,0,2019-02-10 23:00:00,0,0.37,0,3.87575,1.15109,4.51028e-14,0.37,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.1206
setup,0,2019-02-11 23:00:00,0,0.04,0,3.944,1.07122,4.85723e-14,0.04,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.2717
setup,0,2019-02-12 23:00:00,0,0.04,0,3.87318,1.04234,5.20417e-14,0.04,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,43.3429
setup,0,2019-02-13 23:00:00,0,0.04,0,3.86045,1.03815,4.16334e-14,0.04,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,44.3852
setup,0,2019-02-14 23:00:00,0,0.03,0,3.9533,0.978333,4.51028e-14,0.03,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,45.4234
setup,0,2019-02-15 23:00:00,0,0.12,0,4.09555,0.911425,4.85723e-14,0.12,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,46.4017
setup,0,2019-02-16 23:00:00,0,0.95,0.389151,3.98941,0.937988,0.085732,0.560849,0.00299182,0,0,0,0.389151,0,0,0,0,0,0,41.4609,41.4609,0,-99.99,3.63596,3.63544,3.63448,3.63394,3.63326,3.69604,3.69603,3.696,3.57706,3.87703,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,46.4758
setup,0,2019-02-17 23:00:00,0,0.14,0,4.12813,0.881828,0.00369061,0.14,0.000120216,0,0,0,0,0,0,0,0,0,0,41.4566,41.4566,0,-99.99,3.63308,3.63307,3.63305,3.63304,3.63302,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,47.4021
setup,0,2019-02-18 23:00:00,0,0.02,0,4.2123,0.792872,0.000129467,0.02,3.84592e-06,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.2838
setup,0,2019-02-19 23:00:00,0,0.14,0,4.27887,0.748672,4.67641e-06,0.14,1.05461e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,49.0766
setup,0,2019-02-20 23:00:00,0,1.25,0.791729,3.98409,0.763883,0.138294,0.458271,0.00379934,0,0,0,0.791729,0,0,0,0,0,0,41.4621,41.4621,0,-99.99,3.63642,3.63585,3.63478,3.63416,3.63334,3.69608,3.69605,3.696,3.57711,3.87707,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.2234
setup,0,2019-02-21 23:00:00,0,0.31,0,3.96252,0.730662,0.00436313,0.31,0.000131356,0,0,0,0,0,0,0,0,0,0,41.4567,41.4567,0,-99.99,3.6331,3.63309,3.63307,3.63306,3.63303,3.696,3.696,3.696,3.57701,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.9371
setup,0,2019-02-22 23:00:00,0,0.77,0.365759,3.96382,0.67492,0.0973069,0.404241,0.00304566,0,0,0,0.365759,0,0,0,0,0,0,41.4604,41.4604,0,-99.99,3.63564,3.63517,3.63431,3.63383,3.63322,3.69604,3.69602,3.696,3.57705,3.87703,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.9538
setup,0,2019-02-23 23:00:00,0,1.41,1.03309,3.84733,0.674198,0.12471,0.37691,0.00342634,0,0,0,1.03309,0,0,0,0,0,0,41.462,41.462,0,-99.99,3.63633,3.63593,3.63496,3.63433,3.63344,3.69611,3.69607,3.696,3.57716,3.87709,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,47.2095
setup,0,2019-02-24 23:00:00,0,0.61,0.260472,3.93828,0.593831,0.0820248,0.349528,0.0028875,0,0,0,0.260472,0,0,0,0,0,0,41.4601,41.4601,0,-99.99,3.63537,3.63495,3.63419,3.63376,3.63322,3.69603,3.69602,3.696,3.57705,3.87702,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,47.3665
setup,0,2019-02-25 23:00:00,0,0.47,0.147774,3.82711,0.572003,0.0965114,0.322226,0.00351814,0,0,0,0.147774,0,0,0,0,0,0,41.4604,41.4604,0,-99.99,3.63551,3.63496,3.63412,3.63369,3.63317,3.69602,3.69601,3.696,3.57702,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,47.7043
setup,0,2019-02-26 23:00:00,0,0.03,0,3.93031,0.527347,0.00336006,0.03,0.00012407,0,0,0,0,0,0,0,0,0,0,41.4566,41.4566,0,-99.99,3.63307,3.63306,3.63304,3.63303,3.63302,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.2723
setup,0,2019-02-27 23:00:00,0,0.09,0,4.00545,0.470931,0.000117294,0.09,3.38271e-06,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,48.7995
setup,0,2019-02-28 23:00:00,0,0.01,0,4.14927,0.401312,4.20371e-06,0.01,1.11451e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,49.2705
setup,0,2019-03-01 23:00:00,0,0,0,4.33908,0.366766,1.53209e-07,0,3.60779e-09,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,49.6718
setup,0,2019-03-02 23:00:00,0,1.12,0.92822,4.40028,0.324615,0.168557,0.19178,0.0135026,0,0,0,0.92822,0,0,0,0,0,0,41.4654,41.4654,0,-99.99,3.63757,3.63672,3.63529,3.63449,3.63344,3.6961,3.69606,3.696,3.57717,3.87721,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,47.7418
setup,0,2019-03-03 23:00:00,0,1.1,0.932084,4.37682,0.29411,0.164018,0.167916,0.0152554,0.0135344,0,0,0.91855,0,0,0,0,0,0,41.4664,41.4664,0,-99.99,3.63779,3.63694,3.63546,3.63463,3.63351,3.69611,3.69607,3.696,3.5772,3.87727,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,45.6603
setup,0,2019-03-04 23:00:00,0,0.71,0.564867,4.1015,0.27318,0.132337,0.145133,0.00820327,0.0247794,0,0,0.540088,0,0,0,0,0,0,41.4637,41.4637,0,-99.99,3.63667,3.63595,3.63478,3.63415,3.63334,3.69606,3.69604,3.696,3.57711,3.87716,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,44.8214
setup,0,2019-03-05 23:00:00,0,1.21,1.08643,3.97617,0.229952,0.170313,0.123571,0.0215542,0.0413754,0,0,1.04505,0,0,0,0,0,0,41.4706,41.4706,0,-99.99,3.63938,3.63836,3.63648,3.63535,3.63374,3.69615,3.69609,3.696,3.5773,3.87753,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.7655
