source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,0.465859,3.96816e-07,0,5.14779e-12,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.08201
setup,0,2006-01-31 23:00:00,0,0.43,0.0959042,4.10524,0.525453,0.0679106,0.334096,0.00224105,0,0,0,0.0959042,0,0,0,0,0,0,41.9142,37.6523,0,-99.99,3.63402,3.63378,3.63343,3.63326,3.63306,3.69602,3.69601,3.696,3.57703,3.8771,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.40028
setup,0,2006-02-01 23:00:00,0,0.09,0,3.92673,0.540918,0.00137452,0.09,4.01468e-05,0,0,0,0,0,0,0,0,0,0,41.9126,37.6506,0,-99.99,3.63302,3.63301,3.63301,3.63301,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.92383
setup,0,2006-02-02 23:00:00,0,0.14,0,3.86824,0.517172,2.8114e-05,0.14,5.9944e-07,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.46334
setup,0,2006-02-03 23:00:00,0,0.11,0,3.78514,0.499498,6.03021e-07,0.11,1.02763e-08,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.98051
setup,0,2006-02-04 23:00:00,0,0.02,0,3.80238,0.493043,1.33628e-08,0.02,2.00681e-10,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.48001
setup,0,2006-02-05 23:00:00,0,0.07,0,3.87418,0.494554,3.06151e-10,0.07,3.53688e-12,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.97305
setup,0,2006-02-06 23:00:00,0,0.11,0,3.85795,0.468083,1.30972e-11,0.11,5.63785e-14,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.4676
setup,0,2006-02-07 23:00:00,0,0.02,0,3.86461,0.489903,3.97252e-12,0.02,0,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.93569
setup,0,2006-02-08 23:00:00,0,0.01,0,3.93289,0.427691,3.19189e-13,0.01,0,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.42559
setup,0,2006-02-09 23:00:00,0,0.02,0,3.8128,0.451788,5.55112e-14,0.02,0,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.85328
setup,0,2006-02-10 23:00:00,0,0.03,0,3.9268,0.414789,4.85723e-14,0.03,0,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.30507
setup,0,2006-02-11 23:00:00,0,0.26,0,4.08497,0.426563,4.85723e-14,0.26,0,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.70257
setup,0,2006-02-12 23:00:00,0,0.38,0.119265,4.17272,0.364965,0.0864893,0.260735,0.00279549,0,0,0,0.119265,0,0,0,0,0,0,41.9146,37.6526,0,-99.99,3.63413,3.63387,3.63348,3.63329,3.63307,3.69602,3.69601,3.696,3.57704,3.87716,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.96765
setup,0,2006-02-13 23:00:00,0,0.65,0.397846,4.18992,0.386686,0.0862813,0.252154,0.00271264,0,0,0,0.397846,0,0,0,0,0,0,41.9156,37.6535,0,-99.99,3.63423,3.63402,3.63363,3.63341,3.63313,3.69608,3.69605,3.696,3.57712,3.87762,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.60985
setup,0,2006-02-14 23:00:00,0,0.17,0,4.09776,0.389577,0.00171274,0.17,4.16648e-05,0,0,0,0,0,0,0,0,0,0,41.9127,37.6506,0,-99.99,3.63302,3.63302,3.63301,3.63301,3.63301,3.696,3.696,3.696,3.57701,3.87702,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.97722
setup,0,2006-02-15 23:00:00,0,1.29,1.05606,4.04269,0.377924,0.166377,0.233937,0.00934814,0,0,0,1.05606,0,0,0,0,0,0,41.9222,37.6598,0,-99.99,3.63564,3.63517,3.63437,3.63393,3.63334,3.69625,3.69615,3.696,3.57749,3.87944,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.7786
setup,0,2006-02-16 23:00:00,0,0.63,0.40566,3.94188,0.364794,0.0898145,0.22434,0.00265605,0,0,0,0.40566,0,0,0,0,0,0,41.9175,37.655,0,-99.99,3.63427,3.63405,3.63365,3.63343,3.63315,3.69609,3.69606,3.696,3.57716,3.87886,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.40187
setup,0,2006-02-17 23:00:00,0,0.91,0.695552,4.00481,0.331649,0.139705,0.214448,0.00645098,0,0,0,0.695552,0,0,0,0,0,0,41.921,37.6583,0,-99.99,3.63511,3.63472,3.63406,3.6337,3.63324,3.69616,3.6961,3.696,3.57731,3.87986,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.29105
setup,0,2006-02-18 23:00:00,0,0.7,0.49571,4.05543,0.314642,0.112751,0.20429,0.00443414,0,0,0,0.49571,0,0,0,0,0,0,41.9199,37.6571,0,-99.99,3.63464,3.63431,3.63378,3.63351,3.63317,3.69611,3.69607,3.696,3.57721,3.87991,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.67977
setup,0,2006-02-19 23:00:00,0,1.11,0.916102,4.01975,0.309372,0.149162,0.193898,0.0104273,0,0,0,0.916102,0,0,0,0,0,0,41.925,37.6619,0,-99.99,3.63568,3.63519,3.63438,3.63393,3.63333,3.69622,3.69614,3.696,3.57748,3.88152,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.72191
setup,0,2006-02-20 23:00:00,0,0.48,0.296692,4.0281,0.301154,0.0773829,0.183308,0.00257473,0,0,0,0.296692,0,0,0,0,0,0,41.9188,37.6557,0,-99.99,3.63414,3.63394,3.63358,3.63338,3.63312,3.69607,3.69604,3.696,3.57713,3.87991,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.47795
setup,0,2006-02-21 23:00:00,0,0.79,0.61744,3.92558,0.275301,0.12683,0.17256,0.00690693,0,0,0,0.61744,0,0,0,0,0,0,41.9224,37.6591,0,-99.99,3.63511,3.63471,3.63405,3.63369,3.63323,3.69614,3.69609,3.696,3.57729,3.88067,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.452275
setup,0,2006-02-22 23:00:00,0,0.27,0.108303,3.97086,0.271679,0.0759574,0.161697,0.0028517,0.00324026,0,0,0.105063,0,0,0,0,0,0,41.9181,37.6547,0,-99.99,3.63409,3.63384,3.63347,3.63329,3.63308,3.69602,3.69602,3.696,3.57705,3.8793,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.571774
setup,0,2006-02-23 23:00:00,0,0.04,0,4.07071,0.234293,0.00157956,0.04,4.74293e-05,0,0,0,0,0,0,0,0,0,0,41.914,37.6507,0,-99.99,3.63302,3.63301,3.63301,3.63301,3.633,3.696,3.696,3.696,3.577,3.87707,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.836827
setup,0,2006-02-24 23:00:00,0,0.85,0.710189,4.22879,0.213787,0.224536,0.139811,0.0461221,0.0363833,0,0,0.673805,0,0,0,0,0,0,42.0791,37.8155,0,-99.99,3.71806,3.70718,3.68307,3.66699,3.64344,3.69799,3.69722,3.696,3.58083,3.87909,-99.99,8.13815e+30,3.72551e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2006-02-25 23:00:00,0,3.36,3.23111,4.3588,0.237087,0.213787,0.12889,0.439393,0.0438185,0,0,3.18729,0,0,0,0,0,0,44.6132,40.3488,0,-99.99,4.19044,4.26866,4.80196,4.52955,4.11216,4.11012,3.75659,3.696,3.60023,3.88886,-99.99,6.89876e+21,1.60366e+21,1.84257e+18,3.51307e+19,3.70604e+22,5.19162e+32,2.69304e+33,99,0,0
setup,0,2006-02-26 23:00:00,0,1.8,1.68194,3.97251,0.898419,0.237087,0.118056,0.314407,0.0375872,0,0,1.64436,0,0,0,0,0,0,45.706,41.441,0,-99.99,4.09049,4.1422,4.12457,4.17802,4.28349,4.24569,4.23869,4.19388,3.73073,3.89637,-99.99,6.19883e+22,1.8861e+22,2.78945e+22,8.86111e+21,1.24123e+21,1.36779e+22,2.69304e+33,99,0,0
setup,0,2006-02-27 23:00:00,0,5.56,5.34528,3.6157,0.754895,0.898419,0.214725,0.455601,0.0117151,0,0,5.33356,0,0,0,0,0,0,49.6856,45.4176,0,-99.99,4.11596,5.51444,6.22497,5.25869,4.18143,4.31463,4.26524,4.25024,4.25359,4.07394,-99.99,3.39464e+22,9.30759e+15,2.64759e+14,4.71917e+16,8.26721e+21,8.044e+21,7.69618e+26,99,0,0
setup,0,2006-02-28 23:00:00,0,7.11,6.91626,3.75729,0.715501,0.754895,0.193737,0.717928,0.0564619,0,1.30245,6.8598,0,0,0,0,0,0,53.7701,49.4839,0,-99.99,4.13529,6.78696,7.60179,6.69055,5.25453,4.448,4.33145,4.2959,4.26162,4.39513,-99.99,2.19529e+22,2.99149e+13,2.32799e+12,4.22374e+13,4.85556e+16,2.36881e+21,1.65394e+22,99,0,0
setup,0,2006-03-01 23:00:00,0,9.1,8.92674,3.57454,0.502154,0.715501,0.173265,0.85235,0.0649888,0,1.58171,8.86175,0,0,0,0,0,0,59.4823,55.1501,0,-99.99,4.54783,8.35605,9.32237,8.16263,6.63947,5.32722,4.65114,4.41953,4.31713,4.46512,-99.99,2.8072e+19,3.36806e+11,4.25727e+10,5.35989e+11,5.09325e+13,2.55898e+19,4.04695e+21,99,0,0
setup,0,2006-03-02 23:00:00,0,3.88,3.80329,3.84763,0.501206,0.502154,0.0767121,0.99534,0.0626828,0,1.55379,3.74061,0,0,0,0,0,0,60.1716,55.7848,0,-99.99,4.191,4.49866,6.76404,7.39053,7.90518,6.74563,5.63988,4.87733,4.34416,4.54385,-99.99,6.82225e+21,5.18639e+19,3.2441e+13,4.27497e+12,1.02688e+12,9.53095e+15,1.00203e+21,99,0,0
setup,0,2006-03-03 23:00:00,0,12.45,12.2485,3.75241,0.371556,0.501206,0.201499,0.96263,0.204901,0,1.9026,12.0436,0,0,0,0,0,0,68.8488,64.4003,0,-99.99,5.5107,10.5625,10.9219,8.43078,6.89456,7.80816,6.98135,5.93945,4.54741,4.60629,-99.99,9.51554e+15,4.76007e+09,2.71376e+09,2.82891e+11,2.06067e+13,2.79755e+13,3.70661e+20,99,0,0
