source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-05-21 23:00:00,0,0,0,0.0559529,0.819137,0,0.0559529,0,0,0,0,0,0,0,0,0,0,0,1061.54,428.688,0.542772,34.1373,31.0477,30.9528,29.3552,29.4413,29.3759,35.48,34.878,34.4668,32.905,38.3824,37.5536,0.0935362,0.093975,0.104856,0.104331,0.10473,0.07955,0.0655153,99,0,0
setup,0,2023-05-22 23:00:00,0,6.62618,6.45548,0.0395502,0.779317,0,0.0395502,0,0,0,0,6.45548,0,0,0,0,0,0,1067.99,434.665,0.673917,35.1831,31.2562,31.21,29.5425,29.3644,28.9129,35.5096,35.433,35.5329,34.2877,38.5888,37.6239,0.0925773,0.0927889,0.103716,0.1048,0.1076,0.0769849,0.0645865,99,0,0
setup,0,2023-05-23 23:00:00,0,1.21956,1.2003,0.0237306,0.739627,0,0.0237306,0,0,0,0,1.2003,0,0,0,0,0,0,1069.19,435.447,0.669445,36.1353,31.0179,30.9259,29.3194,29.256,29.0932,35.458,35.4383,35.4111,34.2065,38.8996,37.7397,0.0936737,0.0940998,0.105075,0.105465,0.106472,0.0769607,0.0631896,99,0,0
setup,0,2023-05-24 23:00:00,0,0,0,0.00864002,0.698983,0,0.00864002,0,0,0,0,0,0,0,0,0,0,0,1069.19,435,0.660805,34.6372,30.8582,30.8148,29.2472,29.2214,29.1623,35.4163,35.4061,35.3991,34.1225,39.0783,37.8777,0.0944144,0.0946169,0.105519,0.105678,0.106043,0.0771084,0.0623864,99,0,0
setup,0,2023-05-25 23:00:00,0,9.26303,9.27084,0,0.660204,0,0,0,0,0,0,0.0404816,0,0,0,46.1518,9.23036,0,1069.23,434.557,0.652998,33.9177,31.0006,30.9168,29.3087,29.2558,29.1932,35.3923,35.3133,35.2059,33.9791,39.1903,38.0058,0.0937541,0.0941423,0.105141,0.105466,0.105852,0.077535,0.0618832,99,0,0
setup,0,2023-05-26 23:00:00,0,0,0.0214923,0,0.622637,0,0,0,0,0,0,0.0214923,0,0,0,46.1518,9.23036,0,1069.25,434.077,0.631505,33.4549,31.0707,30.9973,29.3819,29.3178,29.2333,35.2971,35.1607,35.0176,33.8485,39.2482,38.115,0.0934299,0.093769,0.104693,0.105085,0.105605,0.0782388,0.0616229,99,0,0
setup,0,2023-05-27 23:00:00,0,0.929679,0.952065,0,0.584651,0,0,0,0,0,0,0.022386,0,0,0,50.8002,10.16,0,1069.28,433.594,0.609119,33.156,31.094,31.0352,29.4287,29.3682,29.281,35.167,35.0091,34.8569,33.7464,39.2763,38.2035,0.0933227,0.093594,0.104407,0.104777,0.105311,0.0789404,0.0614966,99,0,0
setup,0,2023-05-28 23:00:00,0,0,0.0232371,0,0.545611,0,0,0,0,0,0,0.0232371,0,0,0,50.8002,10.16,0,1069.3,433.117,0.585882,32.9538,31.1008,31.0538,29.4585,29.4057,29.3087,35.0582,34.8714,34.7157,33.6622,39.2894,38.2744,0.0932913,0.0935079,0.104226,0.104548,0.105141,0.0795805,0.0614379,99,0,0
setup,0,2023-05-29 23:00:00,0,0,0.0240361,0,0.506655,0,0,0,0,0,0,0.0240361,0,0,0,50.8002,10.16,0,1069.32,432.653,0.561846,32.8123,31.1016,31.0628,29.4744,29.4228,29.2916,34.9717,34.7569,34.5967,33.5898,39.294,38.3316,0.0932875,0.0934663,0.104129,0.104443,0.105246,0.0801148,0.061417,99,0,0
setup,0,2023-05-30 23:00:00,0,9.13517,9.15994,0,0.446156,0,0,0,0,0,0,0.0247736,0,0,0,96.476,19.2952,0,1069.35,432.202,0.537072,32.7108,31.0971,31.0623,29.4754,29.4205,29.2603,34.8918,34.6588,34.4957,33.5269,39.2935,38.3783,0.0933084,0.0934688,0.104123,0.104457,0.105439,0.0805735,0.0614191,99,0,0
setup,0,2023-05-31 23:00:00,0,0,0.02544,0,0.410285,0,0,0,0,0,0,0.02544,0,0,0,96.476,19.2952,0,1069.37,431.765,0.511632,32.6367,31.0859,31.0528,29.4653,29.406,29.2224,34.8169,34.5722,34.4078,33.4717,39.29,38.417,0.09336,0.0935128,0.104185,0.104546,0.105672,0.0809797,0.0614352,99,0,0
setup,0,2023-06-01 23:00:00,0,0,0.0260257,0,0.374038,0,0,0,0,0,0,0.0260257,0,0,0,96.476,19.2952,0,1069.4,431.344,0.485607,32.5821,31.0682,31.0357,29.4473,29.3837,29.1815,34.7463,34.4943,34.3299,33.4229,39.2845,38.4494,0.0934413,0.0935916,0.104294,0.104682,0.105925,0.081346,0.0614596,99,0,0
setup,0,2023-06-02 23:00:00,0,0,0.0265214,0,0.338215,0,0,0,0,0,0,0.0265214,0,0,0,96.476,19.2952,0,1069.43,430.936,0.459085,32.5416,31.0451,31.0126,29.4234,29.356,29.1391,34.6797,34.4233,34.2596,33.3793,39.2781,38.4769,0.0935483,0.0936984,0.10444,0.104851,0.106187,0.0816804,0.0614886,99,0,0
setup,0,2023-06-03 23:00:00,0,0,0.0269181,0,0.303183,0,0,0,0,0,0,0.0269181,0,0,0,96.476,19.2952,0,1069.45,430.543,0.432167,32.5114,31.0173,30.9847,29.3951,29.3246,29.0962,34.6168,34.3581,34.1957,33.3399,39.2711,38.5005,0.0936766,0.0938275,0.104613,0.105044,0.106454,0.0819885,0.0615201,99,0,0
setup,0,2023-06-04 23:00:00,0,0,0.0272071,0,0.269262,0,0,0,0,0,0,0.0272071,0,0,0,96.476,19.2952,0,1069.48,430.162,0.40496,32.4886,30.9859,30.9531,29.3635,29.2904,29.0533,34.5572,34.2976,34.137,33.304,39.2638,38.5211,0.0938219,0.0939739,0.104806,0.105253,0.106721,0.0822746,0.0615529,99,0,0
setup,0,2023-06-05 23:00:00,0,0,0.0273803,0,0.236768,0,0,0,0,0,0,0.0273803,0,0,0,96.476,19.2952,0,1069.51,429.793,0.37758,32.4713,30.9517,30.9186,29.3295,29.2545,29.0108,34.5006,34.2412,34.0826,33.271,39.2564,38.5391,0.0939806,0.0941338,0.105014,0.105475,0.106986,0.0825418,0.061586,99,0,0
setup,0,2023-06-06 23:00:00,0,2.38997,2.4174,0,0.205889,0,0,0,0,0,0,0.0274304,0,0,0,108.426,21.6852,0,1069.53,429.435,0.350149,32.4579,30.9152,30.882,29.2937,29.2172,28.9688,34.4465,34.1883,34.0318,33.2405,39.2491,38.555,0.0941497,0.0943039,0.105233,0.105704,0.107249,0.0827929,0.061619,99,0,0
setup,0,2023-06-07 23:00:00,0,0,0.0273506,0,0.177,0,0,0,0,0,0,0.0273506,0,0,0,108.426,21.6852,0,1069.56,429.088,0.322799,32.447,30.8771,30.8438,29.2567,29.1791,28.9274,34.3949,34.1385,33.9843,33.2121,39.2418,38.5692,0.0943267,0.0944817,0.105461,0.10594,0.107508,0.0830299,0.0616516,99,0,0
setup,0,2023-06-08 23:00:00,0,0,0.0271354,0,0.150118,0,0,0,0,0,2.22486e-10,0.0271354,0,0,0,108.426,21.6852,0,1069.59,428.751,0.295663,32.4378,30.8378,30.8044,29.2188,29.1405,28.8868,34.3455,34.0913,33.9395,33.1855,39.2347,38.582,0.0945097,0.0946652,0.105694,0.106179,0.107764,0.0832546,0.0616836,99,0,0
setup,0,2023-06-09 23:00:00,0,0,0.0267801,0,0.125468,0,0,0,0,0,3.86593e-07,0.0267801,0,0,0,108.426,21.6852,0,1069.62,428.423,0.268883,32.4294,30.7976,30.7642,29.1804,29.1016,28.847,34.298,34.0465,33.8971,33.1606,39.2277,38.5936,0.094697,0.0948528,0.105932,0.10642,0.108015,0.0834685,0.061715,99,0,0
setup,0,2023-06-10 23:00:00,0,0,0.0262812,0,0.10318,0,0,0,0,0,6.58593e-06,0.0262812,0,0,0,108.426,21.6852,0,1069.64,428.104,0.242602,32.4211,30.7568,30.7235,29.1416,29.0627,28.8079,34.2522,34.0037,33.8568,33.137,39.2209,38.6042,0.0948873,0.0950431,0.106172,0.106662,0.108262,0.0836727,0.0617457,99,0,0
setup,0,2023-06-11 23:00:00,0,0,0.0256364,0,0.0833318,0,0,0,0,0,2.95095e-05,0.0256364,0,0,0,108.426,21.6852,0,1069.67,427.792,0.216966,32.4125,30.7157,30.6825,29.1027,29.0239,28.7696,34.2081,33.9628,33.8185,33.1146,39.2142,38.614,0.0950797,0.0952351,0.106413,0.106904,0.108505,0.0838683,0.0617757,99,0,0
setup,0,2023-06-12 23:00:00,0,0,0.0248447,0,0.0659484,0,0,0,0,0,7.32891e-05,0.0248447,0,0,0,108.426,21.6852,0,1069.69,427.488,0.192121,32.4031,30.6743,30.6413,29.0638,28.9852,28.7321,34.1656,33.9236,33.7817,33.0933,39.2077,38.6229,0.0952734,0.0954282,0.106655,0.107146,0.108743,0.0840561,0.061805,99,0,0
setup,0,2023-06-13 23:00:00,0,0,0.0239066,0,0.0510018,0,0,0,0,0,0.000134399,0.0239066,0,0,0,108.426,21.6852,0,1069.72,427.191,0.168215,32.3927,30.6329,30.6001,29.025,28.9469,28.6954,34.1244,33.8859,33.7465,33.073,39.2013,38.6313,0.0954678,0.0956217,0.106897,0.107386,0.108977,0.0842369,0.0618336,99,0,0
setup,0,2023-06-14 23:00:00,0,0,0.0228239,0,0.0384147,0,0,0,0,0,0.000207085,0.0228239,0,0,0,108.426,21.6852,0,1069.74,426.901,0.145391,32.3809,30.5915,30.559,28.9864,28.9089,28.6594,34.0844,33.8496,33.7127,33.0535,39.1951,38.639,0.0956625,0.0958151,0.107138,0.107625,0.109206,0.0844113,0.0618615,99,0,0
setup,0,2023-06-15 23:00:00,0,9.17193,9.19353,0,0.0280378,0,0,0,0,0,0.000286259,0.0215998,0,0,0,154.286,30.8571,0,1069.76,426.616,0.123791,32.3675,30.5501,30.5181,28.9481,28.8712,28.6241,34.0457,33.8146,33.6801,33.0348,39.1891,38.6462,0.0958571,0.0960081,0.107379,0.107862,0.109432,0.0845798,0.0618887,99,0,0
setup,0,2023-06-16 23:00:00,0,0,0.0202392,0,0.0198044,0,0,0,0,0,0.000368156,0.0202392,0,0,0,154.286,30.8571,0,1069.78,426.337,0.103552,32.3524,30.509,30.4773,28.91,28.834,28.5896,34.0081,33.7807,33.6487,33.0168,39.1831,38.6529,0.0960513,0.0962006,0.107618,0.108097,0.109653,0.084743,0.0619154,99,0,0
setup,0,2023-06-17 23:00:00,0,9.69158,9.71033,0,0.013372,0,0,0,0,0,0.000450197,0.018748,0,0,0,202.743,40.5487,0,1069.8,426.062,0.0848037,32.3354,30.4679,30.4368,28.8723,28.7972,28.5557,33.9715,33.7478,33.6183,32.9995,39.1773,38.6591,0.096245,0.0963922,0.107855,0.10833,0.10987,0.0849012,0.0619417,99,0,0
setup,0,2023-06-18 23:00:00,0,0,0.0171338,0,0.00857879,0,0,0,0,0,0.000530683,0.0171338,0,0,0,202.743,40.5487,0,1069.82,425.793,0.0676699,32.3165,30.4272,30.3966,28.8349,28.7608,28.5225,33.9359,33.716,33.5888,32.9827,39.1715,38.6648,0.0964381,0.0965829,0.108091,0.10856,0.110084,0.0850548,0.0619675,99,0,0
setup,0,2023-06-19 23:00:00,0,5.50721,5.52262,0,0.00488912,0,0,0,0,0,0.000608526,0.0154056,0,0,0,230.279,46.0559,0,1069.83,425.527,0.0522643,32.2955,30.3866,30.3566,28.7979,28.7249,28.49,33.9011,33.6851,33.5602,32.9665,39.1659,38.6702,0.0966304,0.0967726,0.108325,0.108789,0.110294,0.0852042,0.0619929,99,0,0
setup,0,2023-06-20 23:00:00,0,0,0.0135734,0,0.00269384,0,0,0,0,0,0.000683056,0.0135734,0,0,0,230.279,46.0559,0,1069.84,425.266,0.0386908,32.2724,30.3463,30.317,28.7612,28.6893,28.458,33.8673,33.655,33.5325,32.9508,39.1603,38.6751,0.0968218,0.0969612,0.108558,0.109015,0.110501,0.0853496,0.0620181,99,0,0
setup,0,2023-06-21 23:00:00,0,0,0.0116486,0,0.00132164,0,0,0,0,0,0.000753883,0.0116486,0,0,0,230.279,46.0559,0,1069.85,425.008,0.0270422,32.2471,30.3062,30.2776,28.7248,28.6542,28.4266,33.8342,33.6257,33.5055,32.9355,39.1547,38.6797,0.0970123,0.0971487,0.108789,0.109239,0.110704,0.0854914,0.0620431,99,0,0
setup,0,2023-06-22 23:00:00,0,0,0.0096436,0,0.000548887,0,0,0,0,0,0.000820803,0.0096436,0,0,0,230.279,46.0559,0,1069.86,424.753,0.0173986,32.2196,30.2665,30.2386,28.6889,28.6195,28.3958,33.8018,33.5971,33.4792,32.9206,39.1492,38.6839,0.0972018,0.0973349,0.109018,0.109461,0.110904,0.0856297,0.062068,99,0,0
setup,0,2023-06-23 23:00:00,0,0,0.00757156,0,0.000175499,0,0,0,0,0,0.000883743,0.00757156,0,0,0,230.279,46.0559,0,1069.87,424.501,0.00982704,32.1898,30.227,30.1998,28.6533,28.5853,28.3655,33.7702,33.5693,33.4536,32.906,39.1437,38.6877,0.0973902,0.09752,0.109245,0.109681,0.111102,0.0857649,0.0620928,99,0,0
setup,0,2023-06-24 23:00:00,0,9.39668,9.40213,0,3.49023e-05,0,0,0,0,0,0.000942714,0.0054466,0,0,0,277.263,55.4526,0,1069.87,424.252,0.00438043,32.1578,30.1878,30.1614,28.618,28.5514,28.3357,33.7392,33.542,33.4285,32.8918,39.1381,38.6912,0.0975775,0.0977037,0.109471,0.109898,0.111296,0.0858971,0.0621175,99,0,0
setup,0,2023-06-25 23:00:00,0,4.28471,4.28799,0,2.20666e-06,0,0,0,0,0,0.000997783,0.00328339,0,0,0,298.686,59.7373,0,1069.88,424.006,0.00109704,32.1235,30.149,30.1234,28.5831,28.5179,28.3063,33.7089,33.5154,33.4041,32.878,39.1326,38.6943,0.0977636,0.0978861,0.109695,0.110114,0.111487,0.0860264,0.0621422,99,0,0
setup,0,2023-06-26 23:00:00,0,4.26267,4.26376,0,0,0,0,0,0,0,0.00104906,0.00109704,0,0,0,320,64,0,1069.88,423.761,0,32.0869,30.1105,30.0857,28.5486,28.4849,28.2775,33.6791,33.4893,33.3802,32.8644,39.1271,38.6971,0.0979483,0.0980671,0.109916,0.110327,0.111676,0.0861532,0.0621671,99,0,0
setup,0,2023-06-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00109667,0,0,0,0,320,64,0,1069.87,423.52,0,32.0507,30.0723,30.0484,28.5144,28.4522,28.249,33.6499,33.4638,33.3567,32.851,39.1216,38.6997,0.0981314,0.0982464,0.110136,0.110539,0.111863,0.0862775,0.0621919,99,0,0
setup,0,2023-06-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00114075,0,0,0,0,320,64,0,1069.87,423.284,0,32.0176,30.0347,30.0116,28.4807,28.4199,28.221,33.6212,33.4387,33.3338,32.8379,39.116,38.7019,0.0983128,0.0984241,0.110354,0.110748,0.112046,0.0863995,0.062217,99,0,0
