source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-19 23:00:00,0,0,0,3.84792,1.52684,1.56136,0,0.000224602,0,0,0,0,0,0,0,0,0,0,154.705,154.705,0,27.0011,27.0002,27.0001,27,27,14.0072,39.455,41.3534,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,517.4,4.2094,-99.99,99,0,0
setup,0,2019-01-20 23:00:00,0,0,0,3.95524,1.48513,1.5211,0,3.86636e-05,0,0,0,0,0,0,0,0,0,0,153.184,153.184,0,27.001,27.0001,27,27,27,14,38.6508,40.3654,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.56,5.38401,-99.99,99,0,0
setup,0,2019-01-21 23:00:00,0,0,0,3.90381,1.50712,1.45648,0,9.663e-06,0,0,0,0,0,0,0,0,0,0,151.727,151.727,0,27.001,27.0001,27,27,27,14,38.0579,38.9934,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,7.7238,-99.99,99,0,0
setup,0,2019-01-22 23:00:00,0,0.05,0,3.75198,1.52896,0.531437,0.05,5.50131e-06,0,0,0,0,0,0,0,0,0,0,151.117,151.117,0,27.001,27.0001,27,27,27,14,38.0003,38.01,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1701,-99.99,99,0,0.757619
setup,0,2019-01-23 23:00:00,0,0.11,0,3.79221,1.46448,0.00204345,0.11,5.89152e-06,0,0,0,0,0,0,0,0,0,0,151.11,151.11,0,27.0009,27.0001,27,27,27,14,38,38.0001,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1994,-99.99,99,0,2.25857
setup,0,2019-01-24 23:00:00,0,0,0,3.77959,1.49566,0.00116522,0,5.87064e-06,0,0,0,0,0,0,0,0,0,0,151.108,151.108,0,27.0009,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,3.72093
setup,0,2019-01-25 23:00:00,0,0.09,0,3.98375,1.4438,0.0011607,0.09,6.04573e-06,0,0,0,0,0,0,0,0,0,0,151.106,151.106,0,27.001,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,5.21451
setup,0,2019-01-26 23:00:00,0,0.12,0,3.9605,1.46586,0.00117146,0.12,6.00409e-06,0,0,0,0,0,0,0,0,0,0,151.105,151.105,0,27.0009,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,6.64107
setup,0,2019-01-27 23:00:00,0,0.01,0,3.95665,1.45872,0.001123,0.01,5.95083e-06,0,0,0,0,0,0,0,0,0,0,151.103,151.103,0,27.0009,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,8.10491
setup,0,2019-01-28 23:00:00,0,0.01,0,3.86643,1.45433,0.00107697,0.01,5.5631e-06,0,0,0,0,0,0,0,0,0,0,151.102,151.102,0,27.0009,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,9.5617
setup,0,2019-01-29 23:00:00,0,0.02,0,3.91896,1.42462,0.00103759,0.02,5.40598e-06,0,0,0,0,0,0,0,0,0,0,151.1,151.1,0,27.0009,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,11.0142
setup,0,2019-01-30 23:00:00,0,0.01,0,3.93801,1.41719,0.00100269,0.01,5.25723e-06,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,27.0008,27.0001,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,12.437
setup,0,2019-01-31 23:00:00,0,0.1,0,4.03818,1.42742,0.000199553,0.1,6.62908e-07,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9975,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,13.8539
setup,0,2019-02-01 23:00:00,0,0.03,0,3.98843,1.41019,2.48203e-06,0.03,6.88834e-09,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9977,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,15.2813
setup,0,2019-02-02 23:00:00,0,0,0,4.12038,1.36423,3.52644e-08,0,8.99362e-11,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9978,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,16.6915
setup,0,2019-02-03 23:00:00,0,0,0,4.13941,1.33878,4.97442e-10,0,1.10448e-12,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9976,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,18.0557
setup,0,2019-02-04 23:00:00,0,0.07,0,4.0702,1.37968,1.113e-11,0.07,1.38778e-14,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9972,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,19.3945
setup,0,2019-02-05 23:00:00,0,0.25,0,3.93054,1.37426,4.51028e-13,0.25,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9965,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,20.7167
setup,0,2019-02-06 23:00:00,0,0.06,0,3.865,1.35542,1.59595e-13,0.06,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9956,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,22.091
setup,0,2019-02-07 23:00:00,0,0.62,0,3.97028,1.3359,1.249e-13,0.62,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9945,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,23.2622
setup,0,2019-02-08 23:00:00,0,0.58,0,3.95403,1.30283,1.59595e-13,0.58,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9932,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,24.4311
setup,0,2019-02-09 23:00:00,0,0.29,0,3.96243,1.30207,1.52656e-13,0.29,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9917,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,25.6656
setup,0,2019-02-10 23:00:00,0,0.37,0,3.87575,1.29896,1.38778e-13,0.37,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9898,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,26.8591
setup,0,2019-02-11 23:00:00,0,0.04,0,3.944,1.24235,1.66533e-13,0.04,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9876,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,28.1581
setup,0,2019-02-12 23:00:00,0,0.04,0,3.87318,1.21217,1.66533e-13,0.04,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.985,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,29.4004
setup,0,2019-02-13 23:00:00,0,0.04,0,3.86045,1.20184,1.59595e-13,0.04,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9821,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,30.6126
setup,0,2019-02-14 23:00:00,0,0.03,0,3.9533,1.16022,1.52656e-13,0.03,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.979,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,31.8145
setup,0,2019-02-15 23:00:00,0,0.12,0,4.09555,1.11209,1.66533e-13,0.12,0,0,0,0,0,0,0,0,0,0,0,151.099,151.099,0,26.9757,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,32.9747
setup,0,2019-02-16 23:00:00,0,0.95,0.258055,3.98941,1.13543,0.129556,0.691945,0.000691223,0,0,0,0.258055,0,0,0,0,0,0,151.116,151.116,0,27.0046,27.0032,27.002,27.0008,27.0002,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.536,10.1995,-99.99,99,0,33.5006
setup,0,2019-02-17 23:00:00,0,0.14,0,4.12813,1.07414,0.00386555,0.14,1.39924e-05,0,0,0,0,0,0,0,0,0,0,151.111,151.111,0,26.9981,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.569,10.1996,-99.99,99,0,34.6147
setup,0,2019-02-18 23:00:00,0,0.02,0,4.2123,0.987193,4.80027e-05,0.02,1.54993e-07,0,0,0,0,0,0,0,0,0,0,151.111,151.111,0,26.9936,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,35.6888
setup,0,2019-02-19 23:00:00,0,0.14,0,4.27887,0.970211,6.70954e-07,0.14,1.68848e-09,0,0,0,0,0,0,0,0,0,0,151.111,151.111,0,26.9888,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,36.6732
setup,0,2019-02-20 23:00:00,0,1.25,0.641962,3.98409,1.00996,0.304125,0.608038,0.00146998,0,0,0,0.641962,0,0,0,0,0,0,151.13,151.13,0,27.0099,27.0067,27.0043,27.0016,27.0005,14.0001,38,38.0002,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.498,10.1991,-99.99,99,0,36.496
setup,0,2019-02-21 23:00:00,0,0.31,0,3.96252,0.969061,0.00827486,0.31,2.92906e-05,0,0,0,0,0,0,0,0,0,0,151.119,151.119,0,26.9976,27.0001,27.0001,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.567,10.1996,-99.99,99,0,37.4268
setup,0,2019-02-22 23:00:00,0,0.77,0.209151,3.96382,0.913299,0.116239,0.560849,0.000602025,0,0,0,0.209151,0,0,0,0,0,0,151.127,151.127,0,27.0029,27.0023,27.0015,27.0006,27.0002,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.545,10.1995,-99.99,99,0,37.9632
setup,0,2019-02-23 23:00:00,0,1.41,0.873881,3.84733,0.904757,0.358389,0.536119,0.00194122,0,0,0,0.873881,0,0,0,0,0,0,151.142,151.142,0,27.0126,27.0087,27.0055,27.0021,27.0007,14.0001,38.0001,38.0003,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.473,10.1986,-99.99,99,0,37.2773
setup,0,2019-02-24 23:00:00,0,0.61,0.0992756,3.93828,0.864208,0.0660298,0.510724,0.000352939,0,0,0,0.0992756,0,0,0,0,0,0,151.131,151.131,0,27.0009,27.0013,27.0008,27.0003,27.0001,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.552,10.1995,-99.99,99,0,37.8961
setup,0,2019-02-25 23:00:00,0,0.47,0,3.82711,0.817128,0.00131064,0.47,3.70061e-06,0,0,0,0,0,0,0,0,0,0,151.129,151.129,0,26.9925,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.569,10.1996,-99.99,99,0,38.6582
setup,0,2019-02-26 23:00:00,0,0.03,0,3.93031,0.737426,2.67494e-05,0.03,7.80022e-08,0,0,0,0,0,0,0,0,0,0,151.129,151.129,0,26.9838,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,39.4753
setup,0,2019-02-27 23:00:00,0,0.09,0,4.00545,0.740321,3.73412e-07,0.09,9.04436e-10,0,0,0,0,0,0,0,0,0,0,151.129,151.129,0,26.9747,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,40.2127
setup,0,2019-02-28 23:00:00,0,0.01,0,4.14927,0.632958,5.19471e-09,0.01,1.23776e-11,0,0,0,0,0,0,0,0,0,0,151.129,151.129,0,26.963,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,40.9531
setup,0,2019-03-01 23:00:00,0,0,0,4.33908,0.623937,8.08242e-11,0,1.67618e-13,0,0,0,0,0,0,0,0,0,0,151.129,151.129,0,26.9522,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.586
setup,0,2019-03-02 23:00:00,0,1.12,0.770472,4.40028,0.560424,0.298241,0.349528,0.00232961,0,0,0,0.770472,0,0,0,0,0,0,151.165,151.165,0,27.0086,27.0063,27.004,27.0015,27.0005,14.0001,38.0001,38.0003,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.503,10.1986,-99.99,99,0,41.0028
setup,0,2019-03-03 23:00:00,0,1.1,0.777774,4.37682,0.51891,0.295636,0.322226,0.00250045,0,0,0,0.777774,0,0,0,0,0,0,151.171,151.171,0,27.0089,27.0066,27.0042,27.0016,27.0005,14.0001,38.0001,38.0004,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.498,10.1983,-99.99,99,0,40.2886
setup,0,2019-03-04 23:00:00,0,0.71,0.414861,4.1015,0.514638,0.217132,0.295139,0.00140144,0,0,0,0.414861,0,0,0,0,0,0,151.171,151.171,0,27.0044,27.0038,27.0025,27.001,27.0003,14,38,38.0002,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.528,10.1991,-99.99,99,0,40.1715
setup,0,2019-03-05 23:00:00,0,1.21,0.941594,3.97617,0.467467,0.297831,0.268406,0.00269755,0,0,0,0.941594,0,0,0,0,0,0,151.184,151.184,0,27.01,27.0075,27.0048,27.0019,27.0006,14.0001,38.0001,38.0007,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.487,10.1975,-99.99,99,0,39.1018
setup,0,2019-03-06 23:00:00,0,0.01,0,4.16911,0.399551,0.00917116,0.01,3.95292e-05,0,0,0,0,0,0,0,0,0,0,151.172,151.172,0,26.9912,27.0001,27.0001,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.567,10.1996,-99.99,99,0,39.5547
setup,0,2019-03-07 23:00:00,0,0.06,0,4.32708,0.377863,0.000114265,0.06,3.71934e-07,0,0,0,0,0,0,0,0,0,0,151.172,151.172,0,26.9771,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,39.9541
setup,0,2019-03-08 23:00:00,0,0.12,0,4.18215,0.348209,1.58924e-06,0.12,4.07886e-09,0,0,0,0,0,0,0,0,0,0,151.172,151.172,0,26.9623,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,40.3319
setup,0,2019-03-09 23:00:00,0,0.06,0,4.10072,0.303184,2.2045e-08,0.06,5.15772e-11,0,0,0,0,0,0,0,0,0,0,151.172,151.172,0,26.9467,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,40.6802
setup,0,2019-03-10 23:00:00,0,0.3,0.154867,3.92454,0.27016,0.0738622,0.145133,0.000444026,0.01839,0,0,0.136477,0,0,0,0,0,0,151.201,151.201,0,26.9985,27.001,27.0006,27.0003,27.0001,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.559,10.1995,-99.99,99,0,40.8416
setup,0,2019-03-11 23:00:00,0,0.2,0.0764289,4.07684,0.223808,0.0192963,0.123571,0.000109541,0.0461327,0,0,0.0302961,0,0,0,0,0,0,151.205,151.205,0,26.9945,27.0002,27.0001,27.0001,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.567,10.1996,-99.99,99,0,41.0789
