source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-04-30 23:00:00,0,5.53297,4.53392,2.09551,5.22212,1.09645,0.99906,0,0,0,0,4.53392,0,0,0,0,0,0,180.825,180.825,0,38.0532,32.4408,32.1749,32.042,32.2964,18.8797,43.0938,43.2286,-99.99,-99.99,-99.99,-99.99,2.89951e+08,5.05931e+08,6.75598e+08,3.90935e+08,9.99299,2.70283,-99.99,99,0,0
setup,0,2023-05-01 23:00:00,0,2.34439,1.43554,2.121,5.2826,1.21215,0.908856,0,0,0,0,1.43554,0,0,0,0,0,0,181.048,181.048,0,37.7943,32.75,32.4977,32.279,32.206,18.7869,43.0819,43.2275,-99.99,-99.99,-99.99,-99.99,1.56896e+08,2.58277e+08,4.05516e+08,4.73339e+08,10.339,2.70351,-99.99,99,0,0
setup,0,2023-05-02 23:00:00,0,0,0,2.14625,5.34022,2.14625,0,0,0,0,0,0,0,0,0,0,0,0,178.902,178.902,0,35.8034,31.9803,31.9629,31.9545,31.9381,18.5935,43.051,43.2196,-99.99,-99.99,-99.99,-99.99,7.7452e+08,8.05319e+08,8.206e+08,8.51361e+08,11.1199,2.70842,-99.99,99,0,0
setup,0,2023-05-03 23:00:00,0,2.62126,1.71927,2.17126,5.39405,1.26926,0.901995,0,0,0,0,1.71927,0,0,0,0,0,0,179.352,179.352,0,37.1033,32.119,31.9712,31.8594,31.8178,18.4908,43.0361,43.2179,-99.99,-99.99,-99.99,-99.99,5.70806e+08,7.90469e+08,1.01787e+09,1.11979e+09,11.5703,2.70944,-99.99,99,0,0
setup,0,2023-05-04 23:00:00,0,2.31552,1.41756,2.19601,5.44463,1.29805,0.897958,0,0,0,0,1.41756,0,0,0,0,0,0,179.471,179.471,0,37.2863,32.2555,32.0496,31.8583,31.7813,18.3925,43.0211,43.2158,-99.99,-99.99,-99.99,-99.99,4.2617e+08,6.64346e+08,1.02029e+09,1.2185e+09,12.0272,2.71076,-99.99,99,0,0
setup,0,2023-05-05 23:00:00,0,0,0,2.22049,5.49096,2.22049,0,0,0,0,0,0,0,0,0,0,0,0,177.251,177.251,0,35.3001,31.4733,31.4736,31.4916,31.4782,18.1925,42.9847,43.2063,-99.99,-99.99,-99.99,-99.99,2.5535e+09,2.55206e+09,2.44023e+09,2.52282e+09,13.043,2.71668,-99.99,99,0,0
setup,0,2023-05-06 23:00:00,0,28.0947,26.7386,2.24471,5.53172,0.888568,1.35614,0,0,0,3.89256,26.7386,0,0,0,0,0,0,199.208,199.208,0,44.0174,37.4162,37.6398,37.7075,37.5258,21.6852,44.3842,44.5671,-99.99,-99.99,-99.99,-99.99,213056,168260,156820,189661,4.34219,1.99697,-99.99,99,0,0
setup,0,2023-05-07 23:00:00,0,0,0,2.26865,5.569,2.26865,0,0,0,0,0,0,0,0,0,0,0,0,196.94,196.94,0,41.6817,36.6822,36.7456,37.0376,37.0587,21.4451,44.3689,44.5633,-99.99,-99.99,-99.99,-99.99,479817,446281,321460,314041,4.61009,1.99866,-99.99,99,0,0
setup,0,2023-05-08 23:00:00,0,0.334728,0,2.2923,5.60096,1.95757,0.334728,0,0,0,0,0,0,0,0,0,0,0,194.982,194.982,0,40.3135,35.9878,36.0287,36.5425,36.6973,21.332,44.3544,44.5597,-99.99,-99.99,-99.99,-99.99,1.09697e+06,1.04301e+06,563945,471600,4.74481,2.00027,-99.99,99,0,0
setup,0,2023-05-09 23:00:00,0,2.15187,1.28162,2.31566,5.62757,1.44541,0.870252,0,0,0,0,1.28162,0,0,0,0,0,0,194.818,194.818,0,41.9104,35.6909,35.6771,36.1913,36.4362,21.2453,44.346,44.559,-99.99,-99.99,-99.99,-99.99,1.59342e+06,1.62171e+06,855367,638690,4.85197,2.00059,-99.99,99,0,0
setup,0,2023-05-10 23:00:00,0,0,0,2.33873,5.64831,2.33873,0,0,0,0,0,0,0,0,0,0,0,0,192.48,192.48,0,40.3377,34.8452,34.8852,35.6041,35.9842,21.0824,44.3249,44.5537,-99.99,-99.99,-99.99,-99.99,4.96961e+06,4.69659e+06,1.78138e+06,1.10184e+06,5.06317,2.00294,-99.99,99,0,0
setup,0,2023-05-11 23:00:00,0,0,0,2.36148,5.66356,2.36148,0,0,0,0,0,0,0,0,0,0,0,0,190.118,190.118,0,39.151,33.8344,34.0914,34.994,35.4966,20.8895,44.2993,44.5473,-99.99,-99.99,-99.99,-99.99,2.30104e+07,1.5269e+07,4.03317e+06,2.04839e+06,5.33102,2.0058,-99.99,99,0,0
setup,0,2023-05-12 23:00:00,0,2.23668,1.39047,2.38393,5.67155,1.53771,0.846211,0,0,0,0,1.39047,0,0,0,0,0,0,189.971,189.971,0,41.2591,33.4633,33.6295,34.6192,35.1878,20.7575,44.283,44.5441,-99.99,-99.99,-99.99,-99.99,4.27886e+07,3.22715e+07,6.87649e+06,3.09071e+06,5.52665,2.00726,-99.99,99,0,0
setup,0,2023-05-13 23:00:00,0,5.32998,4.393,2.40605,5.6718,1.46907,0.936977,0,0,0,0,4.393,0,0,0,0,0,0,192.895,192.895,0,45.5153,34.8835,34.4742,34.3718,34.9798,20.6635,44.2747,44.5443,-99.99,-99.99,-99.99,-99.99,4.7079e+06,8.51329e+06,9.92353e+06,4.1136e+06,5.67231,2.00715,-99.99,99,0,0
setup,0,2023-05-14 23:00:00,0,0.593196,0,2.42784,5.66468,1.83465,0.593196,0,0,0,0,0,0,0,0,0,0,0,191.06,191.06,0,41.9362,34.7358,34.5877,34.5024,34.7065,20.5337,44.2565,44.5398,-99.99,-99.99,-99.99,-99.99,5.80841e+06,7.19998e+06,8.16421e+06,6.05893e+06,5.88304,2.00919,-99.99,99,0,0
setup,0,2023-05-15 23:00:00,0,0,0,2.44931,5.64996,2.44931,0,0,0,0,0,0,0,0,0,0,0,0,188.611,188.611,0,39.9874,33.8632,33.8921,34.0339,34.3191,20.3365,44.2284,44.5327,-99.99,-99.99,-99.99,-99.99,2.19584e+07,2.09567e+07,1.67132e+07,1.07467e+07,6.22588,2.01236,-99.99,99,0,0
setup,0,2023-05-16 23:00:00,0,0,0,2.47043,5.62692,2.47043,0,0,0,0,0,0,0,0,0,0,0,0,186.14,186.14,0,38.5795,32.8274,33.0883,33.4957,33.893,20.0999,44.1937,44.5239,-99.99,-99.99,-99.99,-99.99,1.35227e+08,8.31242e+07,4.04779e+07,2.09279e+07,6.6773,2.01631,-99.99,99,0,0
setup,0,2023-05-17 23:00:00,0,2.062,1.27156,2.49121,5.59694,1.70076,0.790448,0,0,0,0,1.27156,0,0,0,0,0,0,185.711,185.711,0,40.3881,32.251,32.5959,33.1422,33.5986,19.926,44.1685,44.5181,-99.99,-99.99,-99.99,-99.99,4.30194e+08,2.1217e+08,7.53654e+07,3.3991e+07,7.04044,2.01895,-99.99,99,0,0
setup,0,2023-05-18 23:00:00,0,0,0,2.51163,5.55878,2.51163,0,0,0,0,0,0,0,0,0,0,0,0,183.2,183.2,0,38.6094,31.4302,31.8914,32.5978,33.0885,19.6334,44.1216,44.5061,-99.99,-99.99,-99.99,-99.99,2.84347e+09,9.46245e+08,2.11372e+08,8.30894e+07,7.72078,2.02434,-99.99,99,0,0
setup,0,2023-05-19 23:00:00,0,4.30968,3.54779,2.5317,5.50992,1.76981,0.761888,0,0,0,0,3.54779,0,0,0,0,0,0,184.978,184.978,0,43.473,31.8782,31.7811,32.3121,32.8061,19.4648,44.0949,44.5005,-99.99,-99.99,-99.99,-99.99,9.74988e+08,1.21909e+09,3.78288e+08,1.40862e+08,8.15746,2.0269,-99.99,99,0,0
setup,0,2023-05-20 23:00:00,0,0,0,2.5514,5.45109,2.5514,0,0,0,0,0,0,0,0,0,0,0,0,182.426,182.426,0,40.2089,31.4779,31.4662,31.8756,32.3639,19.1944,44.0452,44.4878,-99.99,-99.99,-99.99,-99.99,2.52494e+09,2.59935e+09,9.80893e+08,3.39612e+08,8.93783,2.03268,-99.99,99,0,0
setup,0,2023-05-21 23:00:00,0,0,0,2.57073,5.38198,2.57073,0,0,0,0,0,0,0,0,0,0,0,0,179.855,179.855,0,37.9206,30.7208,30.8709,31.4234,31.8863,18.8906,43.9842,44.472,-99.99,-99.99,-99.99,-99.99,1.97652e+10,1.27388e+10,2.89252e+09,9.57363e+08,9.95334,2.03987,-99.99,99,0,0
setup,0,2023-05-22 23:00:00,0,5.08071,4.28818,2.58968,5.29983,1.79715,0.792533,0,0,0,0,4.28818,0,0,0,0,0,0,182.347,182.347,0,43.7072,31.2679,31.0416,31.2172,31.653,18.7371,43.9528,44.4649,-99.99,-99.99,-99.99,-99.99,4.30477e+09,7.88653e+09,4.91643e+09,1.64858e+09,10.5321,2.04308,-99.99,99,0,0
setup,0,2023-05-23 23:00:00,0,3.29662,2.60344,2.60825,5.20622,1.91508,0.693175,0,0,0,0,2.60344,0,0,0,0,0,0,183.035,183.035,0,43.8036,31.9968,31.6118,31.3815,31.4428,18.5968,43.9222,44.4575,-99.99,-99.99,-99.99,-99.99,7.46618e+08,1.81965e+09,3.21491e+09,2.75556e+09,11.1059,2.04646,-99.99,99,0,0
setup,0,2023-05-24 23:00:00,0,0,0,2.62644,5.10362,2.62644,0,0,0,0,0,0,0,0,0,0,0,0,180.408,180.408,0,40.1,31.3634,31.2959,31.23,31.193,18.3745,43.8693,44.4434,-99.99,-99.99,-99.99,-99.99,3.3664e+09,4.00313e+09,4.75321e+09,5.24168e+09,12.1141,2.05296,-99.99,99,0,0
setup,0,2023-05-25 23:00:00,0,5.95083,5.18766,2.64422,4.98682,1.88105,0.763174,0,0,0,0,5.18766,0,0,0,0,0,0,183.715,183.715,0,35.2586,34.4587,33.8832,32.9499,32.4475,18.4014,43.8549,44.4408,-99.99,-99.99,-99.99,-99.99,8.71221e+06,2.12599e+07,1.07319e+08,2.86003e+08,11.9851,2.05413,-99.99,99,0,0
setup,0,2023-05-26 23:00:00,0,0,0,2.66162,4.85759,2.66162,0,0,0,0,0,0,0,0,0,0,0,0,181.053,181.053,0,33.2512,32.9152,32.7794,32.5615,32.4127,18.5701,43.8134,44.4295,-99.99,-99.99,-99.99,-99.99,1.14536e+08,1.48238e+08,2.27228e+08,3.07115e+08,11.2204,2.05936,-99.99,99,0,0
setup,0,2023-05-27 23:00:00,0,3.20096,2.59184,2.6786,4.71273,2.06948,0.609119,0,0,0,0,2.59184,0,0,0,0,0,0,181.576,181.576,0,36.8336,32.4336,32.3411,32.2517,32.1928,18.5479,43.7821,44.4215,-99.99,-99.99,-99.99,-99.99,2.94268e+08,3.5608e+08,4.29551e+08,4.8687e+08,11.3168,2.06303,-99.99,99,0,0
setup,0,2023-05-28 23:00:00,0,1.05524,0.46936,2.69518,4.5534,2.1093,0.585882,0,0,0,0,0.46936,0,0,0,0,0,0,179.936,179.936,0,35.8694,31.8187,31.8162,31.8683,31.8604,18.4121,43.7413,44.4102,-99.99,-99.99,-99.99,-99.99,1.11742e+09,1.12404e+09,9.97419e+08,1.01541e+09,11.9343,2.06825,-99.99,99,0,0
setup,0,2023-05-29 23:00:00,0,0,0,2.71134,4.37894,2.71134,0,0,0,0,0,0,0,0,0,0,0,0,177.225,177.225,0,32.3748,31.4373,31.2292,31.3256,31.3593,18.1342,43.6741,44.3911,-99.99,-99.99,-99.99,-99.99,2.79327e+09,4.76323e+09,3.70794e+09,3.40178e+09,13.3632,2.07713,-99.99,99,0,0
setup,0,2023-05-30 23:00:00,0,5.90864,5.25794,2.72709,4.18871,2.07638,0.650701,0,0,0,0,5.25794,0,0,0,0,0,0,180.406,180.406,0,38.1287,32.317,31.8912,31.4794,31.3268,18.038,43.6453,44.3839,-99.99,-99.99,-99.99,-99.99,3.7444e+08,9.46554e+08,2.51542e+09,3.69694e+09,13.9171,2.08049,-99.99,99,0,0
setup,0,2023-05-31 23:00:00,0,0,0,2.74241,3.98488,2.74241,0,0,0,0,0,0,0,0,0,0,0,0,177.664,177.664,0,35.309,31.294,31.2389,31.1597,31.0936,17.9082,43.5863,44.3665,-99.99,-99.99,-99.99,-99.99,4.02315e+09,4.64442e+09,5.72617e+09,6.84209e+09,14.72,2.08858,-99.99,99,0,0
setup,0,2023-06-01 23:00:00,0,0.900819,0.415213,2.7573,3.76656,2.27169,0.485607,0,0,0,0,0.415213,0,0,0,0,0,0,175.807,175.807,0,34.3495,30.556,30.6236,30.7396,30.7216,17.7331,43.5252,44.3483,-99.99,-99.99,-99.99,-99.99,3.27057e+10,2.65282e+10,1.86904e+10,1.97194e+10,15.9158,2.09712,-99.99,99,0,0
setup,0,2023-06-02 23:00:00,0,0,0,2.77176,3.39904,2.77176,0,0,0,0,0,0,0,0,0,0,0,0,173.035,173.035,0,30.5819,30.2892,30.2459,30.235,30.2058,17.4179,43.426,44.3178,-99.99,-99.99,-99.99,-99.99,7.77929e+10,9.01231e+10,9.35708e+10,1.03484e+11,18.4618,2.11152,-99.99,99,0,0
setup,0,2023-06-03 23:00:00,0,0,0,2.78578,2.85644,2.78578,0,0,0,0,0,0,0,0,0,0,0,0,170.25,170.25,0,29.4373,29.3004,29.3734,29.6129,29.5741,17.0192,43.2809,44.2713,-99.99,-99.99,-99.99,-99.99,4.13347e+12,2.92167e+12,1.00365e+12,1.18535e+12,22.6446,2.13367,-99.99,99,0,0
setup,0,2023-06-04 23:00:00,0,0,0,2.79936,2.14239,2.79936,0,0,0,0,0,0,0,0,0,0,0,0,167.45,167.45,0,28.549,28.4338,28.5726,28.9152,28.85,16.5408,43.0662,44.1981,-99.99,-99.99,-99.99,-99.99,7.89852e+14,2.82951e+14,3.16688e+13,4.65246e+13,29.8026,2.16901,-99.99,99,0,0
setup,0,2023-06-05 23:00:00,0,0,0,2.81249,1.57653,2.14239,0,0.0127214,0,0,0,0,0,0,0,0,0,0,165.295,165.295,0,27.9727,27.8973,28.0369,28.3205,28.2346,16.1537,42.8348,44.1127,-99.99,-99.99,-99.99,-99.99,1.44286e+17,2.89255e+16,1.97165e+15,4.16343e+15,38.3495,2.21104,-99.99,99,0,0
setup,0,2023-06-06 23:00:00,0,3.68283,3.33268,2.82518,1.23434,1.38246,0.350149,0.0359161,0,0,0,3.33268,0,0,0,0,0,0,167.209,167.209,0,33.2961,28.0445,28.0291,28.1152,28.0648,16.1384,42.773,44.0887,-99.99,-99.99,-99.99,-99.99,2.66716e+16,3.14841e+16,1.28909e+16,2.15392e+16,38.7595,2.223,-99.99,99,0,0
setup,0,2023-06-07 23:00:00,0,19.2399,18.5624,2.83741,1.26586,0.95763,0.677475,0.123746,0,0,0,18.5624,0,0,0,0,0,0,184.691,184.691,0,36.5104,36.1534,35.5363,34.0449,32.9416,17.361,42.7984,44.0992,-99.99,-99.99,-99.99,-99.99,895592,1.94491e+06,1.6425e+07,1.09009e+08,18.9853,2.21776,-99.99,99,0,0
setup,0,2023-06-08 23:00:00,0,0,0,2.84918,1.98789,1.26586,0,0.148487,0,0,0,0,0,0,0,0,0,0,183.276,183.276,0,35.1425,34.6859,34.3183,33.6325,33.1587,18.4542,42.7897,44.0958,-99.99,-99.99,-99.99,-99.99,6.24157e+06,1.07602e+07,3.21083e+07,7.3156e+07,11.7374,2.21947,-99.99,99,0,0
setup,0,2023-06-09 23:00:00,0,0,0,2.8605,1.72914,1.98789,0,0.0731645,0,0,0,0,0,0,0,0,0,0,181.215,181.215,0,33.7167,33.4629,33.3462,33.1288,32.9602,18.8009,42.7715,44.0887,-99.99,-99.99,-99.99,-99.99,4.28135e+07,5.24221e+07,7.72217e+07,1.0528e+08,10.2856,2.22302,-99.99,99,0,0
setup,0,2023-06-10 23:00:00,0,0,0,2.87135,1.47722,1.72914,0,0.0853466,0,0,0,0,0,0,0,0,0,0,179.401,179.401,0,32.7383,32.6314,32.6354,32.6386,32.6092,18.8016,42.7513,44.0807,-99.99,-99.99,-99.99,-99.99,1.97785e+08,1.96242e+08,1.94987e+08,2.06643e+08,10.2831,2.22703,-99.99,99,0,0
setup,0,2023-06-11 23:00:00,0,0,0,2.88173,1.23506,1.47722,0,0.094744,0,0,0,0,0,0,0,0,0,0,177.829,177.829,0,32.0341,31.9619,32.0483,32.247,32.2568,18.661,42.7301,44.0722,-99.99,-99.99,-99.99,-99.99,8.07089e+08,6.66249e+08,4.33879e+08,4.24999e+08,10.8378,2.23128,-99.99,99,0,0
setup,0,2023-06-12 23:00:00,0,0.335869,0.143748,2.89164,1.00935,1.18098,0.192121,0.0944874,0,0,0,0.143748,0,0,0,0,0,0,176.697,176.697,0,31.6119,31.5474,31.5937,31.9333,31.974,18.5125,42.7107,44.0644,-99.99,-99.99,-99.99,-99.99,2.12741e+09,1.90112e+09,8.60727e+08,7.85654e+08,11.4732,2.2352,-99.99,99,0,0
setup,0,2023-06-13 23:00:00,0,0,0,2.90108,0.805071,1.00935,0,0.10861,0,0,0,0,0,0,0,0,0,0,175.579,175.579,0,31.1502,31.1038,31.2042,31.6478,31.7084,18.3688,42.6911,44.0565,-99.99,-99.99,-99.99,-99.99,6.65575e+09,5.08778e+09,1.66917e+09,1.44544e+09,12.1418,2.23919,-99.99,99,0,0
setup,0,2023-06-14 23:00:00,0,0,0,2.91004,0.624827,0.805071,0,0.112217,0,0,0,0,0,0,0,0,0,0,174.662,174.662,0,30.7872,30.7521,30.8916,31.4072,31.4772,18.2411,42.6733,44.0493,-99.99,-99.99,-99.99,-99.99,1.80121e+10,1.20041e+10,3.01285e+09,2.52884e+09,12.7848,2.24284,-99.99,99,0,0
setup,0,2023-06-15 23:00:00,0,5.92077,5.67537,2.91853,0.466537,0.572758,0.245396,0.173909,0,0,0,5.67537,0,0,0,0,0,0,179.59,179.59,0,38.615,32.3768,31.9134,31.5478,31.4537,18.2009,42.6773,44.0509,-99.99,-99.99,-99.99,-99.99,3.30727e+08,9.00135e+08,2.12564e+09,2.68136e+09,12.998,2.24203,-99.99,99,0,0
setup,0,2023-06-16 23:00:00,0,0,0,2.92653,0.341383,0.466537,0,0.189573,0,0,0,0,0,0,0,0,0,0,178.934,178.934,0,36.7912,32.259,32.0248,31.7394,31.6122,18.2077,42.6714,44.0485,-99.99,-99.99,-99.99,-99.99,4.22993e+08,7.01682e+08,1.34385e+09,1.81787e+09,12.9615,2.24324,-99.99,99,0,0
setup,0,2023-06-17 23:00:00,0,6.09225,5.92264,2.93405,0.236635,0.341383,0.169607,0.248105,0.0464484,0,0,5.87619,0,0,0,0,0,0,184.221,184.221,0,42.7829,34.1589,33.3799,32.483,32.1206,18.3347,42.6822,44.0529,-99.99,-99.99,-99.99,-99.99,1.37428e+07,4.9429e+07,2.66089e+08,5.68867e+08,12.3085,2.24101,-99.99,99,0,0
setup,0,2023-06-18 23:00:00,0,0,0,2.94109,0.155897,0.236635,0,0.265796,0,0,0,0,0,0,0,0,0,0,183.719,183.719,0,40.7825,33.7938,33.4083,32.8612,32.5814,18.5671,42.6803,44.0521,-99.99,-99.99,-99.99,-99.99,2.45839e+07,4.70475e+07,1.26816e+08,2.18383e+08,11.2333,2.2414,-99.99,99,0,0
setup,0,2023-06-19 23:00:00,0,4.71147,4.65921,2.94763,0.095969,0.155897,0.0522643,0.29581,0.064058,0,0,4.59515,0,0,0,0,0,0,187.862,187.862,0,36.9315,36.3726,35.8527,34.96,34.4225,19.2339,42.6925,44.0571,-99.99,-99.99,-99.99,-99.99,688527,1.29802e+06,4.2286e+06,9.19546e+06,8.81731,2.23888,-99.99,99,0,0
setup,0,2023-06-20 23:00:00,0,0,0,2.95369,0.0542795,0.095969,0,0.301777,0,0,0,0,0,0,0,0,0,0,187.464,187.464,0,36.0655,35.7503,35.4705,35.0086,34.7336,19.7481,42.692,44.0569,-99.99,-99.99,-99.99,-99.99,1.47719e+06,2.11977e+06,3.9525e+06,5.82706e+06,7.44296,2.23898,-99.99,99,0,0
setup,0,2023-06-21 23:00:00,0,0,0,2.95925,0.0273349,0.0542795,0,0.297573,0,0,0,0,0,0,0,0,0,0,187.112,187.112,0,35.5363,35.3753,35.2313,34.9949,34.8549,19.9988,42.6917,44.0568,-99.99,-99.99,-99.99,-99.99,2.40313e+06,2.91391e+06,4.02802e+06,4.90169e+06,6.88499,2.23904,-99.99,99,0,0
setup,0,2023-06-22 23:00:00,0,0,0,2.96432,0.0115315,0.0273349,0,0.294304,0,0,0,0,0,0,0,0,0,0,186.791,186.791,0,35.202,35.1289,35.0611,34.9484,34.8807,20.1075,42.6915,44.0567,-99.99,-99.99,-99.99,-99.99,3.34879e+06,3.67559e+06,4.29801e+06,4.72667e+06,6.66201,2.23908,-99.99,99,0,0
setup,0,2023-06-23 23:00:00,0,0,0,2.96889,0.00373736,0.0115315,0,0.291293,0,0,0,0,0,0,0,0,0,0,186.488,186.488,0,34.9765,34.9529,34.9275,34.8827,34.854,20.1416,42.6915,44.0567,-99.99,-99.99,-99.99,-99.99,4.271e+06,4.42534e+06,4.71277e+06,4.90779e+06,6.59437,2.23909,-99.99,99,0,0
setup,0,2023-06-24 23:00:00,0,5.99494,5.98617,2.97297,0.000751603,0.00373736,0.00876087,0.352769,0.238675,0,0,5.7475,0,0,0,0,0,0,191.879,191.879,0,45.2331,35.8832,35.4589,35.0972,34.979,20.1768,42.7125,44.0653,-99.99,-99.99,-99.99,-99.99,1.2494e+06,2.15227e+06,3.49746e+06,4.11813e+06,6.52538,2.23476,-99.99,99,0,0
setup,0,2023-06-25 23:00:00,0,4.30807,4.30697,2.97655,4.7213e-05,0.000751603,0.00109704,0.363001,0.122895,0,0.00344938,4.18407,0,0,0,0,0,0,195.696,195.696,0,37.5463,37.3293,37.157,36.9176,36.8132,21.5266,44.2635,44.1417,-99.99,-99.99,-99.99,-99.99,233840,281875,367421,413270,4.51655,2.19669,-99.99,99,0,0
setup,0,2023-06-26 23:00:00,0,4.30079,4.30079,2.97963,0,4.7213e-05,0,0.41353,0.124149,0,0.540986,4.17664,0,0,0,0,0,0,198.918,198.918,0,44.6766,37.3559,37.1583,37.0164,36.9764,21.5185,44.2967,44.2642,-99.99,-99.99,-99.99,-99.99,227237,281490,329097,344093,4.52571,2.13705,-99.99,99,0,0
