source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-01-11 23:00:00	ANGA	19	1945.28	1	0	0	2.75262e-05	4.64827e-05	0	0	1.58714e-05	0	0	0.00330313	0	0	-0.000388768	0.000247927	0.000290707	0.000396101	0	0.000934735	0.000181789	0.00110104	0.00504058	0.467095	0.1	0	0.0687017	0.0687017	0.0870526	0	0	0.0870526	0.168702	1.06	10.6	6.29418e-07	0.0128	0.0114026	0.0118182	0	0	0.00309218	0	0	0.000113976	0	0	0	0	0	7.09769e-07	0	0	0.562182	0.287505	23.9	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-01-12 23:00:00	ANGA	19	1965.89	1	0	0	2.49189e-05	4.32382e-05	0	0	1.40216e-05	0	0	0.00297391	0	0	-0.000388962	0.000240852	0.000326944	0.000395801	0	0.000963598	0.000170264	0.000991304	0.00466825	0.465565	0.1	0	0.0749291	0.0749291	0.0864564	0	0	0.0864564	0.174929	1.06	10.6	6.286e-07	0.0128	0.0116629	0.0118842	0	0	0.00318136	0	0	0.000113168	0	0	0	0	0	7.08846e-07	0	0	0.519328	0.244468	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-13 23:00:00	ANGA	19	1986.23	1	0	0	2.46991e-05	4.38369e-05	0	0	1.37019e-05	0	0	0.00307015	0	0	-0.000342802	0.000236241	0.000356271	0.000393547	0	0.000986059	0.000163584	0.00102338	0.00486092	0.464513	0.1	0	0.081398	0.081398	0.0859359	0	0	0.0859359	0.181398	1.06	10.6	6.27782e-07	0.0128	0.0117533	0.0119407	0	0	0.00326283	0	0	0.000112393	0	0	0	0	0	7.07925e-07	0	0	0.49738	0.268149	23.9	0	0	0	0	0	0	6.82441e-07	6.81812e-07
setup	0	2019-01-14 23:00:00	ANGA	19	2007.29	1	0.00311732	0	2.38955e-05	4.44736e-05	0	0	1.43115e-05	0	0	0.00306817	0	0	-0.000297725	0.000246569	0.000398498	0.000398553	0	0.00104362	0.000167556	0.00102272	0.00491709	0.463843	0.1	0	0.0878943	0.0878943	0.0854844	0	0	0.0854844	0.187894	1.06	10.6	6.26966e-07	0.0128	0.0118274	0.0119881	0	0	0.00334436	0	0	0.000111717	0	0	0	0	0	7.07005e-07	0	0	0.458743	0.27698	23.8998	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2019-01-15 23:00:00	ANGA	19	2027.07	1	0.00367178	0	2.27262e-05	4.28812e-05	0	0	1.23369e-05	0	0	0.0028745	0	0	-0.000291911	0.000241494	0.000417056	0.000391969	0	0.00105052	0.000157291	0.000958167	0.00472681	0.463167	0.0999444	0	0.0939532	0.0939532	0.0850534	0	0	0.0850534	0.193898	1.05941	10.6	9.60755e-07	0.0128	0.0119549	0.0120332	0	0	0.00342596	5.5619e-05	0	0.00011113	0	0	0	3.7732e-07	0	7.06086e-07	0	0	0.436795	0.313603	23.8997	0	0	0	0	0	0	6.82224e-07	6.81712e-07
setup	0	2019-01-16 23:00:00	ANGA	19	2047.73	1	0.00431468	0	2.15598e-05	4.21638e-05	0	0	1.2753e-05	0	0	0.00285463	0	0	-0.000246557	0.000244391	0.000461859	0.000394699	0	0.00110095	0.000156448	0.000951542	0.00474199	0.462818	0.0998799	0	0.100009	0.100009	0.0846825	0	0	0.0846825	0.199889	1.05873	10.6	1.01331e-06	0.0128	0.0120205	0.0120702	0	0	0.00350276	6.44909e-05	0	0.000110569	0	0	0	4.37506e-07	0	7.05168e-07	0	0	0.426081	0.275328	23.8996	0	0	0	0	0	0	6.84038e-07	6.82544e-07
setup	0	2019-01-17 23:00:00	ANGA	19	2068.68	1	0.00505822	0	2.07383e-05	4.28243e-05	0	0	1.27882e-05	0	0	0.00283915	0	0	-0.000211648	0.00024586	0.00049823	0.000398607	0	0.0011427	0.000155155	0.000946384	0.00480563	0.462702	0.0998053	0	0.106064	0.106064	0.0843568	0	0	0.0843568	0.205869	1.05794	10.6	1.07323e-06	0.0128	0.0120655	0.0121011	0	0	0.00357802	7.45862e-05	0	0.000110087	0	0	0	5.05993e-07	0	7.04251e-07	0	0	0.3852	0.252307	23.8994	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-18 23:00:00	ANGA	19	2090.69	1	0.00591593	0	1.45249e-05	3.02232e-05	0	0	9.52755e-06	0	0	0.00197238	0	0	-0.000299453	0.000250606	0.000555691	0.000406653	0	0.00121295	0.000134009	0.000657459	0.00360188	0.46168	0.0997193	0	0.110076	0.110076	0.0839523	0	0	0.0839523	0.209795	1.05702	10.6	1.14133e-06	0.0128	0.0123297	0.0121435	0	0	0.00365309	8.604e-05	0	0.000109664	0	0	0	5.83695e-07	0	7.03335e-07	0	0	0.345793	0.168107	23.8992	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-19 23:00:00	ANGA	19	2112.68	1	0.00690282	0	1.04186e-05	2.35044e-05	0	0	7.07838e-06	0	0	0.00153725	0	0	-0.000357423	0.000250283	0.000582608	0.000410035	0	0.00124293	9.72977e-05	0.000512416	0.00301295	0.46015	0.0996203	0	0.113042	0.113042	0.0834995	0	0	0.0834995	0.212662	1.05597	10.6	1.21847e-06	0.0128132	0.0124771	0.0122049	0	0	0.00370599	9.89968e-05	0	0.000109138	0	0	0	6.71594e-07	0	7.02421e-07	0	0	0.315427	0.129701	23.8989	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-20 23:00:00	ANGA	19	2135.25	1	0.00803538	0	6.2195e-06	1.49249e-05	0	0	4.5212e-06	0	0	0.00100114	0	0	-0.000431144	0.000253778	0.000613855	0.000414961	0	0.00128259	6.93048e-05	0.000333713	0.00221708	0.45796	0.0995067	0	0.114715	0.114715	0.0829839	0	0	0.0829839	0.214222	1.05477	10.6	1.30686e-06	0.0128336	0.0126334	0.0122824	0	0	0.00374552	0.00011361	0	0.000108549	0	0	0	7.71528e-07	0	7.02164e-07	0	0	0.289802	0.0830009	23.8985	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-21 23:00:00	ANGA	19	2157.53	1	0.00933176	0	5.75867e-06	1.5461e-05	0	0	4.38676e-06	0	0	0.00103056	0	0	-0.000426381	0.000256049	0.00061812	0.000416003	0	0.00129017	5.41519e-05	0.000343521	0.00227201	0.455839	0.0993766	0	0.116456	0.116456	0.0824783	0	0	0.0824783	0.215832	1.05339	10.6	1.40715e-06	0.0128615	0.0126362	0.0123658	0	0	0.0037696	0.000130043	0	0.000107879	0	0	0	8.84531e-07	0	7.0226e-07	0	0	0.26987	0.0850201	23.8979	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-22 23:00:00	ANGA	19	2178.96	1	0.0108118	0	7.13257e-06	2.06435e-05	0	0	5.33308e-06	0	0	0.00130795	0	0	-0.00037435	0.000253641	0.000610045	0.000411384	0	0.00127507	6.15267e-05	0.000435983	0.0026866	0.454201	0.0992281	0	0.118875	0.118875	0.0820262	0	0	0.0820262	0.218103	1.05182	10.6	1.52063e-06	0.0128896	0.012567	0.012442	0	0	0.00379349	0.000148466	0	0.000107222	0	0	0	1.01203e-06	0	7.02716e-07	0	0	0.250768	0.106042	23.8972	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2019-01-23 23:00:00	ANGA	19	2200.6	1	0.0124971	0	5.66695e-06	1.70917e-05	0	0	4.36286e-06	0	0	0.00107481	0	0	-0.000395243	0.000254136	0.000628919	0.000411009	0	0.00129406	6.37895e-05	0.00035827	0.00234711	0.452348	0.0990591	0	0.120744	0.120744	0.081561	0	0	0.081561	0.219803	1.05003	10.6	1.64774e-06	0.0129141	0.012626	0.0125178	0	0	0.00382474	0.000169057	0	0.000106634	0	0	0	1.15491e-06	0	7.03173e-07	0	0	0.230768	0.0913017	23.8963	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-01-24 23:00:00	ANGA	19	2222.22	1	0.0144111	0	3.39566e-06	1.08713e-05	0	0	2.67603e-06	0	0	0.000719163	0	0	-0.000449573	0.000248382	0.000642149	0.00041074	0	0.00130127	4.69546e-05	0.000239721	0.00184138	0.450001	0.0988671	0	0.121746	0.121746	0.0810521	0	0	0.0810521	0.220613	1.04799	10.6	1.78918e-06	0.0129414	0.0127217	0.0126036	0	0	0.00384984	0.000191999	0	0.000106029	0	0	0	1.31414e-06	0	7.03446e-07	0	0	0.213091	0.0605437	23.895	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-25 23:00:00	ANGA	19	2244.94	1	0.0165792	0	1.82522e-06	6.28392e-06	0	0	1.61936e-06	0	0	0.000482978	0	0	-0.000481224	0.000255271	0.000668455	0.000417885	0	0.00134161	2.95869e-05	0.000160993	0.00148394	0.447338	0.0986496	0	0.122177	0.122177	0.0805194	0	0	0.0805194	0.220827	1.04569	10.6	1.947e-06	0.0129737	0.0127869	0.0126984	0	0	0.00386459	0.000217484	0	0.000105368	0	0	0	1.49171e-06	0	7.03847e-07	0	0	0.198758	0.0454714	23.8934	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2019-01-26 23:00:00	ANGA	19	2267.52	1	0.0190285	0	2.02845e-06	7.55743e-06	0	0	1.87289e-06	0	0	0.000550966	0	0	-0.000475852	0.000260453	0.000666932	0.000420547	0	0.00134793	2.35749e-05	0.000183655	0.00160134	0.444747	0.0984039	0	0.122764	0.122764	0.0799946	0	0	0.0799946	0.221168	1.04308	10.6	1.59685e-06	0.0130073	0.0127722	0.0127941	0	0	0.0038714	0.000245701	0	0.000104675	0	0	0	2.06072e-06	0	8.5929e-07	0	0	0.186811	0.0501863	23.8913	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-01-27 23:00:00	ANGA	19	2290.1	1	0.0217883	0	1.22158e-06	4.80332e-06	0	0	1.1586e-06	0	0	0.000408665	0	0	-0.00050753	0.000255251	0.000671462	0.000420897	0	0.00134761	2.1162e-05	0.000136222	0.0013818	0.441873	0.0981271	0	0.122989	0.122989	0.0794457	0	0	0.0794457	0.221117	1.04015	10.6	2.31782e-06	0.0130432	0.0128122	0.0128967	0	0	0.00388024	0.000276846	0	0.000103993	0	0	0	1.90855e-06	0	7.05162e-07	0	0	0.174693	0.040745	23.8887	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-28 23:00:00	ANGA	19	2312.19	1	0.0248897	0	1.0306e-06	4.34548e-06	0	0	9.86433e-07	0	0	0.000385451	0	0	-0.000504332	0.000252291	0.000664081	0.000418375	0	0.00133475	1.55269e-05	0.000128484	0.00135181	0.438994	0.0978159	0	0.123165	0.123165	0.0789026	0	0	0.0789026	0.220981	1.03685	10.6	0	0.0130681	0.0128187	0.01299	0	0	0.00388204	0.000311111	0	0.000103279	0	0	0	4.05788e-06	0	1.33196e-06	0	0	0.164254	0.0382173	23.8852	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-29 23:00:00	ANGA	19	2334.57	1	0.0283657	0	5.14508e-07	2.29475e-06	0	0	5.18845e-07	0	0	0.00029419	0	0	-0.000515874	0.000252414	0.000670291	0.000418904	0	0.00134161	1.1803e-05	9.80633e-05	0.0012001	0.435968	0.0974673	0	0.12312	0.12312	0.0783524	0	0	0.0783524	0.220587	1.03315	10.6	0	0.0130902	0.0128455	0.0130833	0	0	0.00388251	0.000348685	0	0.000102573	0	0	0	4.55665e-06	0	1.33243e-06	0	0	0.154462	0.0314561	23.8808	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-30 23:00:00	ANGA	19	2357.07	1	0.0322511	0	0	0	0	0	0	0	0	0.000179146	0	0	-0.000537113	0.000250105	0.000673295	0.000419449	0	0.00134285	5.01648e-06	5.97155e-05	0.00102912	0.432707	0.0970775	0	0.122789	0.122789	0.0777863	0	0	0.0777863	0.219866	1.02902	10.6	0	0.0131018	0.0128917	0.0131714	0	0	0.0038794	0.000389752	0	0.000101858	0	0	0	5.10193e-06	0	1.33264e-06	0	0	0.145743	0.0251891	23.8751	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-31 23:00:00	ANGA	19	2380.1	1	0.0365824	0	0	0	0	0	0	0	0	0.00011551	0	0	-0.00054707	0.000254229	0.000681264	0.000422232	0	0.00135773	7.70066e-07	3.85033e-05	0.000927613	0.429302	0.096643	0	0.122301	0.122301	0.0772137	0	0	0.0772137	0.218944	1.02442	10.6	0	0.0131018	0.0129431	0.0132518	0	0	0.00387238	0.000434484	0	0.000101122	0	0	0	5.69252e-06	0	1.33192e-06	0	0	0.138127	0.0221827	23.868	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-02-01 23:00:00	ANGA	19	2402.87	1	0.0413978	0	0	0	0	0	0	0	0	0.000113367	0	0	-0.000553192	0.000251699	0.00067619	0.000421217	0	0.00134911	7.55778e-07	3.77889e-05	0.00092956	0.425821	0.09616	0	0.1218	0.1218	0.0766376	0	0	0.0766376	0.21796	1.0193	10.6	0	0.0131018	0.0129964	0.0133341	0	0	0.00386472	0.000483042	0	0.000100378	0	0	0	6.32872e-06	0	1.33019e-06	0	0	0.131187	0.0209664	23.859	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-02 23:00:00	ANGA	19	2426.35	1	0.0467368	0	0	0	0	0	0	0	0	0	0	0	-0.000617045	0.000254115	0.000686839	0.000423968	0	0.00136492	0	0	0.000705195	0.421786	0.0956244	0	0.120958	0.120958	0.0760084	0	0	0.0760084	0.216582	1.01362	10.6	0	0.0131018	0.0130868	0.013427	0	0	0.00385637	0.000535569	0	9.96289e-05	0	0	0	7.01692e-06	0	1.32846e-06	0	0	0.124519	0.0142458	23.8478	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-03 23:00:00	ANGA	19	2449.95	1	0.0526402	0	0	0	0	0	0	0	0	0	0	0	-0.000700599	0.000252871	0.000686986	0.000425055	0	0.00136491	0	0	0.000636731	0.417137	0.0950322	0	0.120002	0.120002	0.0753088	0	0	0.0753088	0.215034	1.00734	10.6	0	0.0131018	0.0131911	0.0135341	0	0	0.00384729	0.000592188	0	9.88109e-05	0	0	0	7.75873e-06	0	1.32673e-06	0	0	0.118918	0.0117323	23.8338	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-04 23:00:00	ANGA	19	2473.16	1	0.0591498	0	0	0	0	0	0	0	0	0	0	0	-0.000591163	0.000249796	0.000680221	0.000422711	0	0.00135273	0	0	0.000746454	0.413147	0.0943792	0	0.119195	0.119195	0.0747043	0	0	0.0747043	0.213574	1.00042	10.6	0	0.0131018	0.0132804	0.0136259	0	0	0.00383741	0.000652996	0	9.79014e-05	0	0	0	8.55543e-06	0	1.32501e-06	0	0	0.11385	0.0144122	23.8164	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-02-05 23:00:00	ANGA	19	2495.6	1	0.066308	0	0	0	0	0	0	0	0	6.97626e-05	0	0	-0.000560285	0.000244754	0.000666351	0.000417077	0	0.00132818	4.65084e-07	2.32542e-05	0.00085885	0.409381	0.0936612	0	0.118584	0.118584	0.0741275	0	0	0.0741275	0.212246	0.992808	10.6	0	0.0131018	0.0133488	0.013714	0	0	0.00382668	0.000718062	0	9.71156e-05	0	0	0	9.40791e-06	0	1.32328e-06	0	0	0.108914	0.0177186	23.7949	0	0	0	0	0	0	6.81328e-07	6.81301e-07
setup	0	2019-02-06 23:00:00	ANGA	19	2517.68	1	0.0741577	0	0	0	0	0	0	0	0	5.31293e-05	0	0	-0.000555641	0.000239017	0.000659462	0.000412075	0	0.00131055	3.54195e-07	1.77098e-05	0.000818268	0.405583	0.0928738	0	0.117943	0.117943	0.0735562	0	0	0.0735562	0.210816	0.984462	10.6	0	0.0131018	0.0134214	0.0138026	0	0	0.00381504	0.000787418	0	9.63658e-05	0	0	0	1.03166e-05	0	1.32156e-06	0	0	0.103681	0.0161738	23.7686	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-02-07 23:00:00	ANGA	19	2540.32	1	0.0827414	0	0	0	0	0	0	0	0	5.94159e-05	0	0	-0.0005457	0.000241938	0.000667053	0.000413008	0	0.001322	3.96106e-07	1.98053e-05	0.000817764	0.401814	0.0920127	0	0.117328	0.117328	0.0729948	0	0	0.0729948	0.209341	0.975335	10.6	0	0.0131018	0.0134918	0.0138907	0	0	0.00380244	0.000861061	0	9.56231e-05	0	0	0	1.12815e-05	0	1.31985e-06	0	0	0.104111	0.0171207	23.7364	0	0	0	0	0	0	6.81579e-07	6.81417e-07
setup	0	2019-02-08 23:00:00	ANGA	19	2562.85	1	0.0921016	0	0	0	0	0	0	0	0	3.99126e-05	0	0	-0.00055328	0.00024147	0.000664382	0.000412267	0	0.00131812	2.66084e-07	1.33042e-05	0.000795183	0.397921	0.0910737	0	0.116659	0.116659	0.0724283	0	0	0.0724283	0.207732	0.965382	10.6	0	0.0131018	0.0135692	0.0139811	0	0	0.00378882	0.000938942	0	9.48932e-05	0	0	0	1.23018e-05	0	1.31813e-06	0	0	0.10345	0.0172701	23.6973	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-02-09 23:00:00	ANGA	19	2585.45	1	0.102279	0	0	0	0	0	0	0	0	5.34521e-05	0	0	-0.00055124	0.000236742	0.000663799	0.00041106	0	0.0013116	3.56347e-07	1.78174e-05	0.000812198	0.394009	0.0900528	0	0.116022	0.116022	0.071865	0	0	0.071865	0.206074	0.95456	10.6	0	0.0131018	0.0136437	0.0140724	0	0	0.00377413	0.00102096	0	9.41568e-05	0	0	0	1.33765e-05	0	1.31642e-06	0	0	0.0983264	0.0171115	23.65	0	0	0	0	0	0	6.81345e-07	6.81309e-07
