source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-01-11 23:00:00	ANGA	19	1945.23	1	0.00367178	0	1.35271e-05	1.13315e-05	0	0	9.19508e-05	0	0	0.00426827	0.000573603	0	-0.000550574	0.000623144	0.000280072	0.000997168	0	0.00190038	0.00056275	0.0016762	0.00847184	0.478339	0.249861	0	0.104828	0.104828	0.230447	0	0	0.230447	0.354689	2.64853	10.6	2.3583e-06	0.0128	0.0070385	0.010839	0	0	0.00643386	0.000139048	0	0.000299436	0	0	0.000191201	9.43299e-07	0	1.71606e-06	0	0	0.278831	0.186103	23.8997	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-01-12 23:00:00	ANGA	19	1965.85	1	0.00431468	0	1.54116e-05	8.65337e-06	0	0	7.57194e-05	0	0	0.00253312	0.000197868	0	-0.000580776	0.000605226	0.000332233	0.0010002	0	0.00193766	0.000442164	0.000974064	0.00555082	0.476725	0.2497	0	0.110053	0.110053	0.2297	0	0	0.2297	0.359753	2.64682	10.6	2.4961e-06	0.0128	0.00771797	0.0108938	0	0	0.00654785	0.000161227	0	0.000299581	0	0	6.5956e-05	1.09377e-06	0	1.72099e-06	0	0	0.188894	0.0902635	23.8996	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-13 23:00:00	ANGA	19	1986.21	1	0.00505822	0	1.64306e-05	6.97621e-06	0	0	5.95488e-05	0	0	0.00160332	0	0	-0.000656543	0.000593267	0.000374754	0.000995194	0	0.00196322	0.000329533	0.000556425	0.0038024	0.474712	0.249513	0	0.113144	0.113144	0.228415	0	0	0.228415	0.362657	2.64484	10.6	2.65069e-06	0.0128	0.00837469	0.0109596	0	0	0.00664465	0.000186466	0	0.000298609	0	0	0	1.26498e-06	0	1.72409e-06	0	0	0.138673	0.0481128	23.8994	0	0	0	0	0	0	6.82441e-07	6.81812e-07
setup	0	2019-01-14 23:00:00	ANGA	19	2007.27	1	0.00591593	0	1.7911e-05	5.44247e-06	0	0	4.41061e-05	0	0	0.00108823	0	0	-0.00089817	0.000618262	0.000421501	0.00100569	0	0.00204545	0.000241932	0.000362744	0.00278188	0.471801	0.249298	0	0.114901	0.114901	0.226783	0	0	0.226783	0.364199	2.64256	10.6	2.82358e-06	0.0128	0.00897966	0.011031	0	0	0.00672442	0.0002151	0	0.000296939	0	0	0	1.45924e-06	0	1.7248e-06	0	0	0.0761171	0.0283492	23.8992	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2019-01-15 23:00:00	ANGA	19	2027.06	1	0.00690282	0	1.81708e-05	4.55907e-06	0	0	2.94652e-05	0	0	0.000758585	0	0	-0.00109599	0.000604606	0.000434287	0.000986063	0	0.00202496	0.000164286	0.000252862	0.00214063	0.468139	0.249051	0	0.115767	0.115767	0.224872	0	0	0.224872	0.364818	2.63994	10.6	3.01741e-06	0.0128	0.00952121	0.0111102	0	0	0.00678847	0.000247492	0	0.000294818	0	0	0	1.67899e-06	0	1.72362e-06	0	0	0.0468258	0.0146687	23.8989	0	0	0	0	0	0	6.82224e-07	6.81712e-07
setup	0	2019-01-16 23:00:00	ANGA	19	2047.72	1	0.00803538	0	1.80667e-05	4.62962e-06	0	0	2.52178e-05	0	0	0.00053822	0	0	-0.00117844	0.00061066	0.00047098	0.000989486	0	0.00207113	0.000140186	0.000179407	0.00166553	0.464115	0.248767	0	0.116074	0.116074	0.22285	0	0	0.22285	0.36484	2.63693	10.6	3.23521e-06	0.0128	0.00997365	0.0111964	0	0	0.00683702	0.000284026	0	0.000292333	0	0	0	1.92683e-06	0	1.72138e-06	0	0	0.0458969	0.00679547	23.8985	0	0	0	0	0	0	6.84038e-07	6.82544e-07
setup	0	2019-01-17 23:00:00	ANGA	19	2068.68	1	0.00933176	0	1.87789e-05	4.18639e-06	0	0	1.67688e-05	0	0	0.000513678	0	0	-0.00119713	0.000613083	0.000495875	0.000996278	0	0.00210524	9.78747e-05	0.000171226	0.00163567	0.459977	0.248442	0	0.116304	0.116304	0.220812	0	0	0.220812	0.364745	2.63348	10.6	3.48038e-06	0.0128	0.0103958	0.0112851	0	0	0.00688101	0.000325108	0	0.000289706	0	0	0	2.20553e-06	0	1.71915e-06	0	0	0.0176617	0.00597876	23.8979	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-18 23:00:00	ANGA	19	2090.69	1	0.0108118	0	1.92389e-05	3.97915e-06	0	0	1.07551e-05	0	0	0.000316297	0	0	-0.00129676	0.000623439	0.000530217	0.00101411	0	0.00216776	6.589e-05	0.000105432	0.00126301	0.455376	0.24807	0	0.116013	0.116013	0.218637	0	0	0.218637	0.364083	2.62955	10.6	3.75547e-06	0.0128	0.0107968	0.0113826	0	0	0.00691651	0.000371165	0	0.000287055	0	0	0	2.51798e-06	0	1.71691e-06	0	0	0.00666882	0.00175847	23.8972	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-19 23:00:00	ANGA	19	2112.68	1	0.0124971	0	1.95829e-05	3.97819e-06	0	0	6.15869e-06	0	0	0.000282722	0	0	-0.00133655	0.000620759	0.000545272	0.00101993	0	0.00218596	4.24249e-05	9.42406e-05	0.00120928	0.45055	0.247648	0	0.115611	0.115611	0.216412	0	0	0.216412	0.363259	2.62507	10.6	4.06318e-06	0.0128	0.0111632	0.0114846	0	0	0.0069459	0.000422642	0	0.000284228	0	0	0	2.8672e-06	0	1.71468e-06	0	0	0.00351815	0.000640633	23.8963	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-20 23:00:00	ANGA	19	2135.25	1	0.0144111	0	2.0036e-05	4.00281e-06	0	0	2.99204e-06	0	0	0.000238965	0	0	-0.00136077	0.000627035	0.000567209	0.00102905	0	0.00222329	2.63569e-05	7.96551e-05	0.00112001	0.445542	0.247168	0	0.115089	0.115089	0.21416	0	0	0.21416	0.362257	2.61998	10.6	4.40626e-06	0.0128	0.0115104	0.0115903	0	0	0.00697065	0.000479999	0	0.000281336	0	0	0	3.25631e-06	0	1.71245e-06	0	0	0.00167614	0.000292666	23.895	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-21 23:00:00	ANGA	19	2157.54	1	0.0165792	0	2.03863e-05	4.03641e-06	0	0	7.12312e-07	0	0	0.000252901	0	0	-0.00136967	0.000630003	0.000575312	0.00102812	0	0.00223343	1.51683e-05	8.43004e-05	0.00114916	0.44042	0.246624	0	0.114587	0.114587	0.211902	0	0	0.211902	0.361211	2.61421	10.6	4.78757e-06	0.0128	0.0118385	0.0116986	0	0	0.00699228	0.000543709	0	0.000278408	0	0	0	3.68852e-06	0	1.71022e-06	0	0	0.000346651	0.000155979	23.8934	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-22 23:00:00	ANGA	19	2178.98	1	0.0190285	0	2.04578e-05	4.05129e-06	0	0	5.09841e-08	0	0	0.000292831	0	0	-0.00135849	0.000621342	0.000573426	0.00101256	0	0.00220733	1.22421e-05	9.76102e-05	0.00121324	0.435273	0.24601	0	0.114179	0.114179	0.209667	0	0	0.209667	0.360188	2.6077	10.6	5.20999e-06	0.0128	0.0121466	0.0118079	0	0	0.00701154	0.000614253	0	0.000275472	0	0	0	4.16709e-06	0	1.708e-06	0	0	1.79946e-05	3.8699e-05	23.8913	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2019-01-23 23:00:00	ANGA	19	2200.63	1	0.0217883	0	2.05589e-05	4.06679e-06	0	0	2.95071e-08	0	0	0.000243576	0	0	-0.00136012	0.000619617	0.000588602	0.00100651	0	0.00221472	1.18427e-05	8.11919e-05	0.00111696	0.430011	0.245318	0	0.113654	0.113654	0.207438	0	0	0.207438	0.358972	2.60037	10.6	5.67644e-06	0.0128	0.0124687	0.0119193	0	0	0.0070297	0.000692115	0	0.000272567	0	0	0	4.69531e-06	0	1.70578e-06	0	0	1.5195e-05	2.00287e-06	23.8887	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-01-24 23:00:00	ANGA	19	2222.25	1	0.0248897	0	1.21899e-05	2.42047e-06	0	0	8.41552e-09	0	0	0.000277411	0	0	-0.00133992	0.000602699	0.00059893	0.00100067	0	0.0022023	1.20052e-05	9.24702e-05	0.00119318	0.424758	0.24454	0	0.113217	0.113217	0.205244	0	0	0.205244	0.357757	2.59212	10.6	6.18982e-06	0.0128	0.0127893	0.012031	0	0	0.00704738	0.000777778	0	0.000269669	0	0	0	5.27644e-06	0	1.70356e-06	0	0	1.50196e-05	1.50264e-06	23.8852	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-25 23:00:00	ANGA	19	2244.97	1	0.0283657	0	2.00378e-06	5.26263e-07	0	0	1.55524e-09	0	0	0.000198284	0	0	-0.00135064	0.000617331	0.000617129	0.00101527	0	0.00224973	7.34126e-06	6.60946e-05	0.00106173	0.419329	0.243668	0	0.11259	0.11259	0.203043	0	0	0.203043	0.356259	2.58288	10.6	1.20744e-06	0.0128275	0.0128987	0.0121694	0	0	0.00704884	0.000871714	0	0.000266818	0	0	0	1.02203e-05	0	2.94032e-06	0	0	1.53677e-05	1.35857e-06	23.8808	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2019-01-26 23:00:00	ANGA	19	2267.55	1	0.0322511	0	0	0	0	0	0	0	0	0.000194344	0	0	-0.00137479	0.000626684	0.000613628	0.00101842	0	0.00225873	2.49276e-06	6.47812e-05	0.00107122	0.4137	0.242694	0	0.111932	0.111932	0.200814	0	0	0.200814	0.354626	2.57255	10.6	0	0.0128323	0.0129793	0.0122927	0	0	0.00703566	0.00097438	0	0.000263956	0	0	0	1.24988e-05	0	3.21219e-06	0	0	1.48733e-05	1.5936e-06	23.8751	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-01-27 23:00:00	ANGA	19	2290.13	1	0.0365824	0	0	0	0	0	0	0	0	0.000208974	0	0	-0.00138135	0.000610622	0.000611921	0.00101482	0	0.00223737	1.39316e-06	6.9658e-05	0.00109231	0.407949	0.241608	0	0.111298	0.111298	0.198582	0	0	0.198582	0.352906	2.56104	10.6	0	0.0128323	0.0130533	0.0124147	0	0	0.00701851	0.00108621	0	0.000261058	0	0	0	1.39385e-05	0	3.2091e-06	0	0	1.46884e-05	1.47637e-06	23.868	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-28 23:00:00	ANGA	19	2312.23	1	0.0413978	0	0	0	0	0	0	0	0	0.000222616	0	0	-0.00135589	0.000600434	0.000602611	0.00100479	0	0.00220784	1.48411e-06	7.42054e-05	0.00111483	0.402211	0.2404	0	0.110711	0.110711	0.196393	0	0	0.196393	0.351111	2.54824	10.6	0	0.0128323	0.0131226	0.0125367	0	0	0.00699981	0.00120761	0	0.000258156	0	0	0	1.54963e-05	0	3.20493e-06	0	0	1.40517e-05	1.51152e-06	23.859	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-29 23:00:00	ANGA	19	2334.61	1	0.0467368	0	0	0	0	0	0	0	0	0.000201401	0	0	-0.00134616	0.000597506	0.00060534	0.00100177	0	0.00220461	1.34267e-06	6.71337e-05	0.001067	0.396396	0.239061	0	0.11008	0.11008	0.194224	0	0	0.194224	0.349141	2.53405	10.6	0	0.0128323	0.0131978	0.0126602	0	0	0.00697943	0.00133892	0	0.00025531	0	0	0	1.71814e-05	0	3.20076e-06	0	0	1.38667e-05	1.35578e-06	23.8478	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-30 23:00:00	ANGA	19	2357.11	1	0.0526402	0	0	0	0	0	0	0	0	0.000197531	0	0	-0.0013408	0.000589305	0.000605202	0.000999771	0	0.00219428	1.31688e-06	6.58438e-05	0.00106526	0.390495	0.237581	0	0.109441	0.109441	0.19207	0	0	0.19207	0.347022	2.51835	10.6	0	0.0128323	0.0132748	0.0127856	0	0	0.00695723	0.00148047	0	0.000252492	0	0	0	1.89978e-05	0	3.1966e-06	0	0	1.36005e-05	1.25674e-06	23.8338	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-31 23:00:00	ANGA	19	2380.14	1	0.0591498	0	0	0	0	0	0	0	0	0.000187754	0	0	-0.0013348	0.000596543	0.000610656	0.00100421	0	0.00221141	1.2517e-06	6.25848e-05	0.0010452	0.384504	0.235948	0	0.108782	0.108782	0.189931	0	0	0.189931	0.34473	2.50105	10.6	0	0.0128323	0.0133553	0.0129128	0	0	0.00693309	0.00163249	0	0.000249691	0	0	0	2.09485e-05	0	3.19244e-06	0	0	1.34674e-07	1.23063e-06	23.8164	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-02-01 23:00:00	ANGA	19	2402.9	1	0.066308	0	0	0	0	0	0	0	0	0.000180698	0	0	-0.00134833	0.000588183	0.000605105	0.000999945	0	0.00219323	1.20465e-06	6.02326e-05	0.00104021	0.378332	0.234153	0	0.108092	0.108092	0.187779	0	0	0.187779	0.342245	2.48202	10.6	0	0.0128323	0.0134405	0.0130438	0	0	0.00690687	0.00179515	0	0.00024691	0	0	0	2.30359e-05	0	3.18829e-06	0	0	1.85564e-09	1.22211e-08	23.7949	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-02 23:00:00	ANGA	19	2426.38	1	0.0741577	0	0	0	0	0	0	0	0	0.000130213	0	0	-0.00135837	0.000591011	0.000612728	0.00100414	0	0.00220788	8.6809e-07	4.34045e-05	0.000943104	0.371944	0.232184	0	0.107279	0.107279	0.185619	0	0	0.185619	0.339463	2.46115	10.6	0	0.0128323	0.0135424	0.0131784	0	0	0.00687842	0.00196855	0	0.000244112	0	0	0	2.52609e-05	0	3.18415e-06	0	0	2.57485e-11	1.3729e-10	23.7686	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-03 23:00:00	ANGA	19	2449.98	1	0.0827414	0	0	0	0	0	0	0	0	0.000105783	0	0	-0.00137447	0.000585366	0.00061201	0.00100484	0	0.00220221	7.05222e-07	3.52611e-05	0.000908954	0.365322	0.230032	0	0.106395	0.106395	0.183442	0	0	0.183442	0.336427	2.43834	10.6	0	0.0128323	0.0136549	0.0133175	0	0	0.00684762	0.00215265	0	0.000241305	0	0	0	2.76234e-05	0	3.18001e-06	0	0	3.91477e-13	1.73713e-12	23.7364	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-04 23:00:00	ANGA	19	2473.19	1	0.0921016	0	0	0	0	0	0	0	0	0.00015557	0	0	-0.00135274	0.000575447	0.000604271	0.000997375	0	0.00217709	1.03713e-06	5.18567e-05	0.000992188	0.358723	0.227684	0	0.105637	0.105637	0.181301	0	0	0.181301	0.333321	2.41345	10.6	0	0.0128323	0.0137528	0.0134572	0	0	0.00681432	0.00234735	0	0.000238475	0	0	0	3.01219e-05	0	3.17587e-06	0	0	6.46304e-15	3.228e-14	23.6973	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-02-05 23:00:00	ANGA	19	2495.63	1	0.102279	0	0	0	0	0	0	0	0	0.000183137	0	0	-0.00132953	0.000560718	0.000591079	0.000981302	0	0.0021331	1.22092e-06	6.10458e-05	0.00102928	0.352141	0.225132	0	0.104956	0.104956	0.179198	0	0	0.179198	0.330088	2.3864	10.6	0	0.0128323	0.013842	0.0135974	0	0	0.00677839	0.00255241	0	0.000235691	0	0	0	3.27532e-05	0	3.17175e-06	0	0	1.91387e-15	6.39559e-16	23.65	0	0	0	0	0	0	6.81328e-07	6.81301e-07
setup	0	2019-02-06 23:00:00	ANGA	19	2517.72	1	0.113315	0	0	0	0	0	0	0	0	0.000199212	0	0	-0.00129921	0.000544233	0.000583113	0.000965681	0	0.00209303	1.32808e-06	6.64039e-05	0.00103998	0.345606	0.222365	0	0.104333	0.104333	0.177145	0	0	0.177145	0.326697	2.35706	10.6	0	0.0128323	0.0139248	0.0137372	0	0	0.00673971	0.00276746	0	0.000232958	0	0	0	3.55127e-05	0	3.16762e-06	0	0	1.91387e-15	1.86992e-16	23.5931	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-02-07 23:00:00	ANGA	19	2540.35	1	0.125245	0	0	0	0	0	0	0	0	0.000175987	0	0	-0.00128117	0.000547177	0.000588597	0.000964035	0	0.00209981	1.17325e-06	5.86623e-05	0.000984824	0.339012	0.219373	0	0.103668	0.103668	0.175123	0	0	0.175123	0.323041	2.32535	10.6	0	0.0128323	0.014014	0.0138777	0	0	0.00669816	0.00299198	0	0.000230288	0	0	0	3.83938e-05	0	3.1635e-06	0	0	1.91387e-15	2.03967e-16	23.5251	0	0	0	0	0	0	6.81579e-07	6.81417e-07
setup	0	2019-02-08 23:00:00	ANGA	19	2562.89	1	0.138106	0	0	0	0	0	0	0	0	0.000148941	0	0	-0.00129448	0.000542327	0.000584789	0.000959304	0	0.00208642	9.92939e-07	4.96469e-05	0.000941288	0.332184	0.216147	0	0.10293	0.10293	0.173088	0	0	0.173088	0.319077	2.29116	10.6	0	0.0128323	0.0141146	0.0140226	0	0	0.00665361	0.00322532	0	0.000227659	0	0	0	4.13882e-05	0	3.15939e-06	0	0	1.91387e-15	2.05636e-16	23.4441	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-02-09 23:00:00	ANGA	19	2585.48	1	0.15193	0	0	0	0	0	0	0	0	0.00016692	0	0	-0.0012835	0.000527751	0.000582459	0.000953228	0	0.00206344	1.1128e-06	5.564e-05	0.000965192	0.325304	0.212681	0	0.102237	0.102237	0.171074	0	0	0.171074	0.314918	2.25441	10.6	0	0.0128323	0.0142102	0.0141692	0	0	0.00660597	0.00346667	0	0.000225014	0	0	0	4.44852e-05	0	3.15529e-06	0	0	1.91387e-15	2.0364e-16	23.3483	0	0	0	0	0	0	6.81345e-07	6.81309e-07
