source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-05-05 23:00:00	ANGA	19	2443.14	1	0.0467368	0	2.82537e-05	1.37883e-05	0	0	9.94848e-05	0	0	0.00530795	0.000457554	0	-0.000211543	0.000244865	0.000392598	0.000386426	0	0.00102389	0.000613004	0.00197525	0.00966441	0.488098	0.0960393	0	0.137146	0.137146	0.0978072	0	0	0.0978072	0.233186	1.01802	10.6	3.88058e-06	0.0128	0.00804143	0.0108326	0	0	0.00339166	0.000537893	0	0.000126258	0	0	0.000152518	3.64907e-06	0	7.26911e-07	0	0	0.99579	0.542116	23.8478	0	0	0	0	0	0	0	0
setup	0	2023-05-06 23:00:00	ANGA	19	2461.25	1	0.0526402	0	2.92568e-05	5.86387e-06	0	0	9.73764e-05	0	0	0.00507117	0.000481264	0	-0.00019475	0.000240236	0.000436743	0.000381523	0	0.0010585	0.000590185	0.00190165	0.00947341	0.487789	0.0954446	0	0.148163	0.148163	0.0985694	0	0	0.0985694	0.243608	1.01171	10.6	4.22542e-06	0.0128	0.00838658	0.010796	0	0	0.00352843	0.000594758	0	0.000127149	0	0	0.000160421	4.03484e-06	0	7.3e-07	0	0	0.978912	0.533384	23.8338	0	0	0	0	0	0	0	0
setup	0	2023-05-07 23:00:00	ANGA	19	2477.86	1	0.0591498	0	3.51132e-05	1.06787e-05	0	0	8.61658e-05	0	0	0.00423432	0.000425098	0	-0.00018786	0.000222277	0.000458745	0.000371225	0	0.00105225	0.00051261	0.00160661	0.00821286	0.487442	0.0947887	0	0.157322	0.157322	0.0992191	0	0	0.0992191	0.252111	1.00476	10.6	4.59567e-06	0.0128	0.00873091	0.0107729	0	0	0.00365574	0.00065583	0	0.00012814	0	0	0.000141699	4.44915e-06	0	7.33201e-07	0	0	0.974218	0.463169	23.8164	0	0	0	0	0	0	0	0
setup	0	2023-05-08 23:00:00	ANGA	19	2494.1	1	0.066308	0	3.77897e-05	1.12662e-05	0	0	8.19371e-05	0	0	0.00393639	0.000419658	0	-0.000164134	0.000215887	0.000496662	0.00036223	0	0.00107478	0.000496701	0.00149925	0.00769723	0.48719	0.0940675	0	0.165846	0.165846	0.0998816	0	0	0.0998816	0.259913	0.997116	10.6	4.99169e-06	0.0128	0.00906771	0.0107544	0	0	0.00378207	0.000721177	0	0.000128985	0	0	0.000139886	4.89247e-06	0	7.36458e-07	0	0	0.973558	0.436603	23.7949	0	0	0	0	0	0	0	0
setup	0	2023-05-09 23:00:00	ANGA	19	2510.36	1	0.0741577	0	3.93529e-05	1.613e-05	0	0	7.97835e-05	0	0	0.00379099	0.00042785	0	-0.000149664	0.000215199	0.000542354	0.000360774	0	0.00111833	0.0004868	0.00145291	0.007603	0.487	0.0932767	0	0.174063	0.174063	0.100578	0	0	0.100578	0.267339	0.988733	10.6	5.41398e-06	0.0128	0.00938139	0.0107386	0	0	0.00390696	0.000790835	0	0.000129846	0	0	0.000142617	5.36502e-06	0	7.40098e-07	0	0	0.94584	0.434661	23.7686	0	0	0	0	0	0	0	0
setup	0	2023-05-10 23:00:00	ANGA	19	2527.16	1	0.0827414	0	4.00248e-05	1.87424e-05	0	0	8.0202e-05	0	0	0.00384408	0.000458494	0	-0.000136478	0.00021781	0.000603292	0.000365719	0	0.00118682	0.000499653	0.00148173	0.00775139	0.486884	0.0924119	0	0.182413	0.182413	0.101355	0	0	0.101355	0.274825	0.979566	10.6	5.86254e-06	0.0128	0.00967976	0.010725	0	0	0.00403561	0.000864797	0	0.000130751	0	0	0.000152831	5.86678e-06	0	7.44165e-07	0	0	0.918707	0.44763	23.7364	0	0	0	0	0	0	0	0
setup	0	2023-05-11 23:00:00	ANGA	19	2545.26	1	0.0921016	0	3.48028e-05	4.98064e-06	0	0	8.80688e-05	0	0	0.00456948	0.000592369	0	-0.000109516	0.000233146	0.000684837	0.000379726	0	0.00129771	0.000557795	0.00177156	0.00909221	0.486965	0.0914689	0	0.192411	0.192411	0.102452	0	0	0.102452	0.28388	0.96957	10.6	6.33736e-06	0.0128	0.00987967	0.0106945	0	0	0.00416744	0.000943016	0	0.000131761	0	0	0.000197456	6.39742e-06	0	7.48961e-07	0	0	0.989642	0.532048	23.6973	0	0	0	0	0	0	0	0
setup	0	2023-05-12 23:00:00	ANGA	19	2563.57	1	0.102279	0	3.61184e-05	6.52494e-06	0	0	9.05857e-05	0	0	0.00454847	0.000627642	0	-0.000102908	0.000230745	0.000737972	0.000389085	0	0.0013578	0.000552281	0.00179119	0.00935852	0.487066	0.0904435	0	0.202369	0.202369	0.103634	0	0	0.103634	0.292813	0.958701	10.6	6.83823e-06	0.0128	0.0100081	0.0106584	0	0	0.00428758	0.00102539	0	0.000133188	0	0	0.000209214	6.95628e-06	0	7.54922e-07	0	0	0.987137	0.55372	23.65	0	0	0	0	0	0	0	0
setup	0	2023-05-13 23:00:00	ANGA	19	2582.4	1	0.113315	0	3.45433e-05	7.35458e-06	0	0	9.45065e-05	0	0	0.00460024	0.000679425	0	-7.35304e-05	0.000219969	0.000803427	0.000401835	0	0.00142523	0.000579203	0.00182963	0.00956777	0.487274	0.0893317	0	0.212484	0.212484	0.104954	0	0	0.104954	0.301816	0.946916	10.6	7.3634e-06	0.0128	0.0101375	0.0106236	0	0	0.0044125	0.00111179	0	0.000134725	0	0	0.000226475	7.54235e-06	0	7.61053e-07	0	0	0.991486	0.573558	23.5931	0	0	0	0	0	0	0	0
setup	0	2023-05-14 23:00:00	ANGA	19	2598.64	1	0.125245	0	3.57147e-05	1.49561e-05	0	0	0	0	0	0	0	0	-0.506495	0.000154013	0.000798191	0.000396354	0	0.00134856	3.29403e-05	7.54917e-05	-0.514673	0	0.0881297	0	0	0	0	0	0	0	0.0881297	0.934175	10.6	7.9124e-06	0.0128	0	0	0	0	0.00112806	0.00120198	0	0.00013644	0	0	0	8.15426e-06	0	7.68229e-07	0	0	1	0	23.5251	0	0	0	0	0	0	0	0
setup	0	2023-05-15 23:00:00	ANGA	19	2612.87	1	0.138106	0	0	0	0	0	0	0	0	0.00102067	0.000738751	0	-0.000152173	0	0	0	0	0	8.6467e-05	0.000586473	0.0040467	0.413509	0.086834	0	0.00226815	0.00226815	0.00164167	0	0	0.00164167	0.0891022	0.92044	10.6	0	0.0131756	0	0.011	0	0	0.00116215	0.00129573	0	0	0	0	0.00024625	1.65853e-05	0	0	0	0	0.97985	0.248353	23.4441	0	0	0	0	0	0	0	0
setup	0	2023-05-16 23:00:00	ANGA	19	2627.2	1	0.15193	0	1.14593e-05	1.23882e-05	0	0	2.91021e-06	0	0	0.00252987	1.08953e-05	0	2.17245e-08	0.000153627	7.4623e-07	5.45214e-06	0	0.000159825	4.85599e-05	0.000929006	0.0036097	0.464607	0.0854413	0	0.00789012	0.00789012	0.00166377	0	0	0.00166377	0.0933314	0.905678	10.6	8.63526e-06	0.0131756	0.00108449	0.010887	0	0	0.00115241	0.00139268	0	2.13417e-06	0	0	3.63176e-06	9.72519e-06	0	1.24422e-08	0	0	0.984012	0.231761	23.3483	0	0	0	0	0	0	0	0
setup	0	2023-05-17 23:00:00	ANGA	19	2641.64	1	0.166744	0	1.12065e-05	1.28036e-05	0	0	8.33033e-06	0	0	0.00250964	3.17525e-05	0	-0.000153473	0.000155891	8.09766e-06	5.49032e-06	0	0.000169479	8.28514e-05	0.000848343	0.00358798	0.465765	0.0839489	0	0.0131854	0.0131854	0.00167277	0	0	0.00167277	0.0971343	0.889858	10.6	9.2532e-06	0.0131756	0.00335187	0.0110365	0	0	0.00116873	0.00149247	0	2.1629e-06	0	0	1.05842e-05	1.0422e-05	0	1.24801e-08	0	0	0.951016	0.23307	23.2355	0	0	0	0	0	0	0	0
setup	0	2023-05-18 23:00:00	ANGA	19	2656.19	1	0.182571	0	1.10625e-05	1.37263e-05	0	0	1.20798e-05	0	0	0.0024375	4.57417e-05	0	-0.000155571	0.000154343	1.9217e-05	5.47728e-06	0	0.000179037	0.000103147	0.000831277	0.00355795	0.465973	0.0823542	0	0.0182953	0.0182953	0.00173332	0	0	0.00173332	0.10065	0.872955	10.6	9.88595e-06	0.0131756	0.00470431	0.0108421	0	0	0.00118992	0.00159461	0	2.1746e-06	0	0	1.52472e-05	1.11353e-05	0	1.272e-08	0	0	0.927313	0.234226	23.1034	0	0	0	0	0	0	0	0
setup	0	2023-05-19 23:00:00	ANGA	19	2670.86	1	0.199431	0	1.04984e-05	1.41966e-05	0	0	1.488e-05	0	0	0.0023699	5.78678e-05	0	-0.000153814	0.0001525	3.27352e-05	5.55614e-06	0	0.000190791	0.000119294	0.000814338	0.00352004	0.466011	0.0806556	0	0.0232495	0.0232495	0.00183009	0	0	0.00183009	0.103905	0.85495	10.6	1.05301e-05	0.0131756	0.0057176	0.0105474	0	0	0.00121492	0.0016986	0	2.25332e-06	0	0	1.92893e-05	1.18614e-05	0	1.29483e-08	0	0	0.903342	0.235238	22.9494	0	0	0	0	0	0	0	0
setup	0	2023-05-20 23:00:00	ANGA	19	2685.63	1	0.217336	0	9.72604e-06	1.43069e-05	0	0	1.70066e-05	0	0	0.00230001	6.80013e-05	0	-0.000151725	0.000150397	4.78728e-05	5.73206e-06	0	0.000204002	0.000131075	0.000795768	0.00347358	0.465969	0.0788518	0	0.0280481	0.0280481	0.00195422	0	0	0.00195422	0.1069	0.835829	10.6	1.1182e-05	0.0131756	0.00652209	0.0102516	0	0	0.00124188	0.00180382	0	2.37911e-06	0	0	2.26671e-05	1.25962e-05	0	1.32995e-08	0	0	0.879085	0.236066	22.7711	0	0	0	0	0	0	0	0
setup	0	2023-05-21 23:00:00	ANGA	19	2700.51	1	0.23629	0	8.90821e-06	1.39661e-05	0	0	1.86125e-05	0	0	0.00222747	7.63558e-05	0	-0.000149343	0.000148028	6.41255e-05	5.99841e-06	0	0.000218151	0.000139452	0.000775498	0.00341747	0.46588	0.0769422	0	0.0326878	0.0326878	0.00209974	0	0	0.00209974	0.10963	0.815587	10.6	1.18376e-05	0.0131756	0.00718397	0.00999596	0	0	0.00126957	0.00190962	0	2.54048e-06	0	0	2.54519e-05	1.3335e-05	0	1.38033e-08	0	0	0.854649	0.236645	22.5656	0	0	0	0	0	0	0	0
setup	0	2023-05-22 23:00:00	ANGA	19	2715.5	1	0.256293	0	7.98284e-06	1.37981e-05	0	0	1.98115e-05	0	0	0.00215183	8.30246e-05	0	-0.000146669	0.000145401	8.11069e-05	6.34618e-06	0	0.000232854	0.000144879	0.000753437	0.00335174	0.46576	0.0749269	0	0.0371634	0.0371634	0.00226184	0	0	0.00226184	0.11209	0.794225	10.6	1.24925e-05	0.0131756	0.00773927	0.00979358	0	0	0.00129697	0.00201528	0	2.72966e-06	0	0	2.76749e-05	1.40728e-05	0	1.44614e-08	0	0	0.845427	0.236959	22.3301	0	0	0	0	0	0	0	0
setup	0	2023-05-23 23:00:00	ANGA	19	2730.59	1	0.277336	0	7.0999e-06	1.3161e-05	0	0	2.06406e-05	0	0	0.00207315	8.80784e-05	0	-0.000143719	0.00014249	9.86509e-05	6.76833e-06	0	0.000247909	0.000148554	0.000729633	0.00327656	0.465617	0.0728069	0	0.0414693	0.0414693	0.0024363	0	0	0.0024363	0.114276	0.771754	10.6	1.31416e-05	0.0131756	0.00822215	0.00964882	0	0	0.00132375	0.00211999	0	2.94039e-06	0	0	2.93595e-05	1.4804e-05	0	1.52624e-08	0	0	0.822877	0.236991	22.0617	0	0	0	0	0	0	0	0
setup	0	2023-05-24 23:00:00	ANGA	19	2745.78	1	0.2994	0	6.51539e-06	1.23757e-05	0	0	2.11888e-05	0	0	0.00199058	9.14807e-05	0	-0.000140475	0.000139266	0.000116475	7.25443e-06	0	0.000262995	0.000149897	0.000703807	0.00319174	0.465455	0.070584	0	0.045598	0.045598	0.0026191	0	0	0.0026191	0.116182	0.748191	10.6	1.37798e-05	0.0131756	0.00864294	0.00955446	0	0	0.00134911	0.00222291	0	3.16719e-06	0	0	3.04936e-05	1.55227e-05	0	1.61966e-08	0	0	0.823452	0.236701	21.7576	0	0	0	0	0	0	0	0
setup	0	2023-05-25 23:00:00	ANGA	19	2761.07	1	0.322459	0	6.30249e-06	1.1052e-05	0	0	2.14473e-05	0	0	0.00190374	9.3269e-05	0	-0.000136918	0.000135842	0.000134521	7.79921e-06	0	0.000278162	0.000149428	0.000675834	0.0030961	0.465274	0.0682609	0	0.0495408	0.0495408	0.00280644	0	0	0.00280644	0.117802	0.723565	10.6	1.44015e-05	0.0131756	0.00902071	0.00950707	0	0	0.00137295	0.00232315	0	3.40483e-06	0	0	3.10897e-05	1.62227e-05	0	1.72416e-08	0	0	0.830645	0.235975	21.4149	0	0	0	0	0	0	0	0
setup	0	2023-05-26 23:00:00	ANGA	19	2776.47	1	0.346477	0	5.87257e-06	1.0556e-05	0	0	2.1451e-05	0	0	0.00181413	9.35278e-05	0	-0.000133168	0.000132142	0.00015259	8.39103e-06	0	0.000293123	0.000146716	0.000646248	0.00299218	0.465076	0.0658411	0	0.0532921	0.0532921	0.00299476	0	0	0.00299476	0.119133	0.697916	10.6	1.50007e-05	0.0131756	0.00936155	0.00949827	0	0	0.00139484	0.00241976	0	3.64837e-06	0	0	3.11759e-05	1.68973e-05	0	1.83832e-08	0	0	0.822921	0.234975	21.0309	0	0	0	0	0	0	0	0
setup	0	2023-05-27 23:00:00	ANGA	19	2791.96	1	0.371408	0	5.45755e-06	1.0305e-05	0	0	2.11576e-05	0	0	0.00172225	9.23682e-05	0	-0.000129157	0.000128147	0.000170752	9.02666e-06	0	0.000307926	0.000143684	0.000615264	0.00288011	0.464862	0.0633294	0	0.0568476	0.0568476	0.00318086	0	0	0.00318086	0.120177	0.671291	10.6	1.55714e-05	0.0131756	0.00968286	0.00952839	0	0	0.00141516	0.00251175	0	3.89319e-06	0	0	3.07894e-05	1.75397e-05	0	1.95986e-08	0	0	0.815381	0.233652	20.6031	0	0	0	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ANGA	19	2807.54	1	0.397196	0	5.21494e-06	9.8334e-06	0	0	2.05565e-05	0	0	0.00162557	8.97066e-05	0	-0.000124879	0.000123924	0.000189002	9.70051e-06	0	0.000322627	0.000139352	0.000582023	0.00275845	0.46463	0.0607312	0	0.0601972	0.0601972	0.00336137	0	0	0.00336137	0.120928	0.643751	10.6	1.61074e-05	0.0131756	0.00999208	0.00959409	0	0	0.00143391	0.00259812	0	4.13512e-06	0	0	2.99022e-05	1.81428e-05	0	2.08825e-08	0	0	0.817785	0.231834	20.1294	0	0	0	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ANGA	19	2823.21	1	0.423776	0	4.9324e-06	9.56233e-06	0	0	1.96688e-05	0	0	0.00152643	8.57655e-05	0	-0.000120407	0.000119467	0.000207185	1.0401e-05	0	0.000337052	0.000133122	0.000547367	0.00262972	0.464381	0.0580534	0	0.0633358	0.0633358	0.00353344	0	0	0.00353344	0.121389	0.615366	10.6	1.66022e-05	0.0131756	0.0102892	0.00968823	0	0	0.0014508	0.00267784	0	4.36978e-06	0	0	2.85885e-05	1.86995e-05	0	2.22197e-08	0	0	0.810856	0.22967	19.6079	0	0	0	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ANGA	19	2838.98	1	0.45107	0	4.16952e-06	7.05222e-06	0	0	1.85684e-05	0	0	0.00142541	8.07355e-05	0	-0.000115739	0.000114798	0.000225239	1.11222e-05	0	0.000351159	0.000126034	0.000511578	0.00249427	0.464113	0.0553035	0	0.0662598	0.0662598	0.00369467	0	0	0.00369467	0.121563	0.586218	10.6	1.70495e-05	0.0131756	0.0105772	0.00980647	0	0	0.00146573	0.00274986	0	4.59347e-06	0	0	2.69118e-05	1.92024e-05	0	2.35864e-08	0	0	0.990526	0.22712	19.0372	0	0	0	0	0	0	0	0
setup	0	2023-05-31 23:00:00	ANGA	19	2854.83	1	0.478993	0	4.12878e-06	7.68874e-06	0	0	1.74667e-05	0	0	0.00132015	7.46499e-05	0	-0.000110913	0.00010988	0.000242221	1.18052e-05	0	0.000363907	0.000115091	0.000473905	0.00234995	0.463825	0.0524904	0	0.06896	0.06896	0.00384273	0	0	0.00384273	0.12145	0.556398	10.6	1.74428e-05	0.0131756	0.0108202	0.00991553	0	0	0.00147585	0.00281318	0	4.80307e-06	0	0	2.48833e-05	1.96446e-05	0	2.49636e-08	0	0	0.977448	0.22388	18.4165	0	0	0	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ANGA	19	2870.77	1	0.507448	0	3.85262e-06	7.59974e-06	0	0	1.59738e-05	0	0	0.00121634	6.81047e-05	0	-0.000105884	0.000104763	0.00025925	1.25083e-05	0	0.000376522	0.000107392	0.000436443	0.00220149	0.463519	0.0496236	0	0.0714401	0.0714401	0.00397666	0	0	0.00397666	0.121064	0.52601	10.6	1.77757e-05	0.0131756	0.0110763	0.0100539	0	0	0.00148509	0.00286676	0	4.99555e-06	0	0	2.27016e-05	2.00187e-05	0	2.62528e-08	0	0	0.966241	0.220273	17.7457	0	0	0	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ANGA	19	2886.78	1	0.536328	0	3.67056e-06	7.61641e-06	0	0	1.42413e-05	0	0	0.00110789	6.07749e-05	0	-0.000100722	9.94694e-05	0.000275951	1.31966e-05	0	0.000388617	9.71811e-05	0.000397123	0.00204844	0.46319	0.046714	0	0.0736901	0.0736901	0.00409475	0	0	0.00409475	0.120404	0.495168	10.6	1.80424e-05	0.0131756	0.0113299	0.0102052	0	0	0.00149217	0.00290964	0	5.16966e-06	0	0	2.02583e-05	2.03182e-05	0	2.7547e-08	0	0	0.953424	0.216126	17.0252	0	0	0	0	0	0	0	0
