source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-04-29 23:00:00	ANGA	19	2174.69	1	0.0217883	0	2.35132e-05	1.8968e-05	0	0	0	0	0	0.00149474	0	0	-0.000435717	0.000143291	2.30797e-05	0.000284465	0	0.000450835	4.45136e-05	0.000498248	0.00203939	0.481441	0.245754	0	0.0326719	0.0326719	0.224273	0	0	0.224273	0.278426	2.60499	10.6	5.68731e-06	0.0128	0.00804966	0.0110499	0	0	0.00588683	0.000693346	0	0.000293049	0	0	0	4.70366e-06	0	1.70969e-06	0	0	0.778462	0.0765144	23.8887	0	0	0	0	0	0	0	0
setup	0	2023-04-30 23:00:00	ANGA	19	2177.77	1	0.0248897	0	3.56019e-05	3.74647e-05	0	0	0	0	0	0.00145218	0	0	-0.000424332	0.000139559	2.69866e-05	0.00027743	0	0.000443976	4.45488e-05	0.00048406	0.00198825	0.479763	0.244975	0	0.035779	0.035779	0.223158	0	0	0.223158	0.280754	2.59673	10.6	6.2016e-06	0.0128	0.00871125	0.0110906	0	0	0.00592232	0.000779161	0	0.000291555	0	0	0	5.28583e-06	0	1.70747e-06	0	0	0.839123	0.0753773	23.8852	0	0	0	0	0	0	0	0
setup	0	2023-05-01 23:00:00	ANGA	19	2180.7	1	0.0283657	0	2.47908e-05	2.19787e-05	0	0	0	0	0	0.00141102	0	0	-0.000413006	0.00013586	3.33628e-05	0.00027086	0	0.000440084	7.64329e-05	0.000470339	0.00193811	0.478154	0.244101	0	0.0387878	0.0387878	0.222077	0	0	0.222077	0.282889	2.58747	10.6	6.76576e-06	0.0128	0.0100937	0.0111301	0	0	0.00598776	0.000873263	0	0.000290106	0	0	0	5.92422e-06	0	1.70525e-06	0	0	0.838758	0.0742688	23.8808	0	0	0	0	0	0	0	0
setup	0	2023-05-02 23:00:00	ANGA	19	2183.49	1	0.0322511	0	2.05977e-05	1.64295e-05	0	0	0	0	0	0.0013447	0	0	-0.000402245	0.000132198	3.73552e-05	0.000264419	0	0.000433972	4.89495e-05	0.000448232	0.00188868	0.476602	0.243125	0	0.0416431	0.0416431	0.221028	0	0	0.221028	0.284768	2.57713	10.6	7.38253e-06	0.0128	0.010702	0.0111684	0	0	0.0060262	0.000976112	0	0.0002887	0	0	0	6.62195e-06	0	1.70303e-06	0	0	0.836265	0.0731803	23.8751	0	0	0	0	0	0	0	0
setup	0	2023-05-03 23:00:00	ANGA	19	2186.14	1	0.0365824	0	1.85962e-05	1.39814e-05	0	0	0	0	0	0.00132509	0	0	-0.000391509	0.000128568	4.02972e-05	0.000258166	0	0.000427031	3.90745e-05	0.000441696	0.00183993	0.475115	0.242037	0	0.0444498	0.0444498	0.220008	0	0	0.220008	0.286487	2.56559	10.6	8.05453e-06	0.0128	0.0110405	0.0112056	0	0	0.00605415	0.00108814	0	0.000287336	0	0	0	7.38195e-06	0	1.70082e-06	0	0	0.830968	0.0721128	23.868	0	0	0	0	0	0	0	0
setup	0	2023-05-04 23:00:00	ANGA	19	2188.65	1	0.0413978	0	1.749e-05	1.26942e-05	0	0	0	0	0	0.00129354	0	0	-0.000381025	0.000124966	4.27882e-05	0.000252054	0	0.000419808	3.45397e-05	0.000431181	0.00179179	0.473688	0.240827	0	0.047182	0.047182	0.219018	0	0	0.219018	0.288009	2.55277	10.6	8.78418e-06	0.0128	0.0112778	0.0112416	0	0	0.00607682	0.00120975	0	0.000286011	0	0	0	8.20696e-06	0	1.69861e-06	0	0	0.825651	0.0710653	23.859	0	0	0	0	0	0	0	0
setup	0	2023-05-05 23:00:00	ANGA	19	2191.02	1	0.0467368	0	1.67697e-05	1.19005e-05	0	0	0	0	0	0.00125872	0	0	-0.000370724	0.000121391	4.5e-05	0.000246084	0	0.000412476	3.20246e-05	0.000419572	0.00174416	0.472316	0.239486	0	0.0498332	0.0498332	0.218055	0	0	0.218055	0.289319	2.53855	10.6	9.57364e-06	0.0128	0.0114756	0.0112766	0	0	0.00609621	0.0013413	0	0.000284723	0	0	0	9.0994e-06	0	1.6964e-06	0	0	0.820581	0.0700356	23.8478	0	0	0	0	0	0	0	0
setup	0	2023-05-06 23:00:00	ANGA	19	2193.25	1	0.0526402	0	1.74149e-05	1.28476e-05	0	0	0	0	0	0.00122283	0	0	-0.000360608	0.000117843	4.70102e-05	0.000240301	0	0.000405154	3.03711e-05	0.00040761	0.00169684	0.470997	0.238003	0	0.0524015	0.0524015	0.217119	0	0	0.217119	0.290404	2.52283	10.6	1.04247e-05	0.0128	0.0116592	0.0113105	0	0	0.00611312	0.0014831	0	0.000283472	0	0	0	1.00614e-05	0	1.6942e-06	0	0	0.976862	0.0690185	23.8338	0	0	0	0	0	0	0	0
setup	0	2023-05-07 23:00:00	ANGA	19	2195.35	1	0.0591498	0	1.56371e-05	9.90391e-06	0	0	0	0	0	0.00118687	0	0	-0.00035072	0.000114318	4.90717e-05	0.000234725	0	0.000398115	3.17824e-05	0.000395625	0.00165009	0.469728	0.236368	0	0.0548875	0.0548875	0.216209	0	0	0.216209	0.291255	2.5055	10.6	1.1339e-05	0.0128	0.0118891	0.0113433	0	0	0.0061306	0.00163539	0	0.000282255	0	0	0	1.10945e-05	0	1.69199e-06	0	0	0.974764	0.0680237	23.8164	0	0	0	0	0	0	0	0
setup	0	2023-05-08 23:00:00	ANGA	19	2197.31	1	0.066308	0	1.54791e-05	9.70469e-06	0	0	0	0	0	0.0011489	0	0	-0.000341096	0.000110827	5.07183e-05	0.000229228	0	0.000390773	2.64363e-05	0.000382968	0.00160374	0.468506	0.234569	0	0.0572871	0.0572871	0.215324	0	0	0.215324	0.291856	2.48643	10.6	1.23173e-05	0.0128	0.0120519	0.0113752	0	0	0.00614225	0.00179835	0	0.000281072	0	0	0	1.22e-05	0	1.68979e-06	0	0	0.978538	0.0670471	23.7949	0	0	0	0	0	0	0	0
setup	0	2023-05-09 23:00:00	ANGA	19	2199.14	1	0.0741577	0	1.5294e-05	9.46363e-06	0	0	0	0	0	0.00111644	0	0	-0.000331573	0.000107357	5.22761e-05	0.000223824	0	0.000383457	2.58688e-05	0.000372147	0.00155758	0.46733	0.232597	0	0.0596133	0.0596133	0.214462	0	0	0.214462	0.29221	2.46553	10.6	1.33604e-05	0.0128	0.0122282	0.011406	0	0	0.00615237	0.00197205	0	0.000279921	0	0	0	1.33784e-05	0	1.6876e-06	0	0	0.976562	0.0660822	23.7686	0	0	0	0	0	0	0	0
setup	0	2023-05-10 23:00:00	ANGA	19	2200.84	1	0.0827414	0	1.50661e-05	9.25322e-06	0	0	0	0	0	0.00108162	0	0	-0.000322206	0.000103994	5.34482e-05	0.000218698	0	0.00037614	2.52128e-05	0.00036054	0.00151292	0.466198	0.230441	0	0.0618611	0.0618611	0.213623	0	0	0.213623	0.292302	2.44267	10.6	1.4468e-05	0.0128109	0.0123453	0.0114453	0	0	0.00616081	0.00215648	0	0.0002788	0	0	0	1.46296e-05	0	1.6854e-06	0	0	0.973412	0.0651858	23.7364	0	0	0	0	0	0	0	0
setup	0	2023-05-11 23:00:00	ANGA	19	2202.42	1	0.0921016	0	1.48325e-05	8.9943e-06	0	0	0	0	0	0.00104621	0	0	-0.000313262	0.000100758	5.41715e-05	0.0002139	0	0.00036883	2.45956e-05	0.000348735	0.00146699	0.465105	0.228089	0	0.0640297	0.0640297	0.212805	0	0	0.212805	0.292119	2.41775	10.6	1.56527e-05	0.012836	0.0123905	0.0114958	0	0	0.00616748	0.00235153	0	0.00027771	0	0	0	1.59663e-05	0	1.68458e-06	0	0	0.969668	0.0642408	23.6973	0	0	0	0	0	0	0	0
setup	0	2023-05-12 23:00:00	ANGA	19	2203.86	1	0.102279	0	1.46005e-05	8.71568e-06	0	0	0	0	0	0.00101108	0	0	-0.000304807	9.75744e-05	5.47126e-05	0.000209285	0	0.000361572	2.39003e-05	0.000337027	0.001421	0.46405	0.225532	0	0.0661199	0.0661199	0.212008	0	0	0.212008	0.291652	2.39064	10.6	1.69206e-05	0.012867	0.012425	0.0115504	0	0	0.00617222	0.00255695	0	0.000276647	0	0	0	1.73952e-05	0	1.68554e-06	0	0	0.965654	0.0633	23.65	0	0	0	0	0	0	0	0
setup	0	2023-05-13 23:00:00	ANGA	19	2205.18	1	0.113315	0	1.45856e-05	8.36188e-06	0	0	0	0	0	0.000976078	0	0	-0.000296626	9.44191e-05	5.51097e-05	0.000204858	0	0.000354387	2.3174e-05	0.000325359	0.00137489	0.463029	0.22276	0	0.0681322	0.0681322	0.21123	0	0	0.21123	0.290892	2.36125	10.6	1.82621e-05	0.0129028	0.0124563	0.0116084	0	0	0.00617495	0.00277238	0	0.00027561	0	0	0	1.89062e-05	0	1.6872e-06	0	0	0.967586	0.0623606	23.5931	0	0	0	0	0	0	0	0
setup	0	2023-05-14 23:00:00	ANGA	19	2206.38	1	0.125245	0	1.42693e-05	8.05213e-06	0	0	0	0	0	0.00094115	0	0	-0.000288702	9.1325e-05	5.53878e-05	0.000200571	0	0.000347283	2.23628e-05	0.000313717	0.00132869	0.46204	0.219763	0	0.0700672	0.0700672	0.21047	0	0	0.21047	0.28983	2.32948	10.6	1.96748e-05	0.012944	0.012486	0.0116702	0	0	0.00617571	0.0029973	0	0.000274599	0	0	0	2.0497e-05	0	1.68946e-06	0	0	0.968665	0.0614233	23.5251	0	0	0	0	0	0	0	0
setup	0	2023-05-15 23:00:00	ANGA	19	2207.46	1	0.138106	0	1.40242e-05	7.7405e-06	0	0	0	0	0	0.000906234	0	0	-0.000281023	8.82596e-05	5.55463e-05	0.000196465	0	0.000340271	2.15722e-05	0.000302078	0.00128226	0.461082	0.216531	0	0.0719251	0.0719251	0.209728	0	0	0.209728	0.288457	2.29523	10.6	2.11575e-05	0.0129903	0.0125138	0.0117356	0	0	0.00617417	0.00323106	0	0.000273611	0	0	0	2.21661e-05	0	1.69234e-06	0	0	0.971263	0.0604824	23.4441	0	0	0	0	0	0	0	0
setup	0	2023-05-16 23:00:00	ANGA	19	2208.42	1	0.15193	0	1.3549e-05	7.32845e-06	0	0	0	0	0	0.000871148	0	0	-0.000273604	8.5198e-05	5.55783e-05	0.000192444	0	0.00033322	2.07894e-05	0.000290383	0.00123547	0.460152	0.213059	0	0.0737057	0.0737057	0.209003	0	0	0.209003	0.286764	2.25842	10.6	2.05832e-05	0.0130375	0.0125361	0.0118011	0	0	0.00616821	0.00347283	0	0.000272646	0	0	0	2.58933e-05	0	1.83649e-06	0	0	0.971769	0.0595308	23.3483	0	0	0	0	0	0	0	0
setup	0	2023-05-17 23:00:00	ANGA	19	2209.27	1	0.166744	0	1.30291e-05	6.96746e-06	0	0	0	0	0	0.000836735	0	0	-0.000266314	8.21247e-05	5.54976e-05	0.000188474	0	0.000326097	1.98086e-05	0.000278912	0.00118943	0.459249	0.209337	0	0.0754108	0.0754108	0.208293	0	0	0.208293	0.284748	2.21897	10.6	1.94519e-05	0.0130831	0.0125543	0.0118645	0	0	0.00615681	0.00372165	0	0.000271703	0	0	0	3.0275e-05	0	2.00065e-06	0	0	0.971103	0.0586197	23.2355	0	0	0	0	0	0	0	0
setup	0	2023-05-18 23:00:00	ANGA	19	2209.99	1	0.182571	0	1.24332e-05	6.65959e-06	0	0	0	0	0	0.000801398	0	0	-0.000259128	7.90427e-05	5.53275e-05	0.000184562	0	0.000318932	1.88971e-05	0.000267133	0.00114181	0.458371	0.205361	0	0.0770387	0.0770387	0.2076	0	0	0.2076	0.282399	2.17682	10.6	1.85261e-05	0.0131271	0.0125717	0.0119258	0	0	0.00614009	0.00397637	0	0.000270781	0	0	0	3.45747e-05	0	2.13515e-06	0	0	0.969001	0.0576362	23.1034	0	0	0	0	0	0	0	0
setup	0	2023-05-19 23:00:00	ANGA	19	2210.61	1	0.199431	0	1.19764e-05	6.20937e-06	0	0	0	0	0	0.000765682	0	0	-0.000252049	7.59388e-05	5.50651e-05	0.000180643	0	0.000311647	1.80567e-05	0.000255227	0.00109362	0.457517	0.201125	0	0.0785886	0.0785886	0.206921	0	0	0.206921	0.279714	2.13192	10.6	1.75845e-05	0.0131694	0.0125882	0.0119851	0	0	0.00611795	0.00423566	0	0.00026988	0	0	0	3.89795e-05	0	2.25635e-06	0	0	0.96552	0.0566247	22.9494	0	0	0	0	0	0	0	0
setup	0	2023-05-20 23:00:00	ANGA	19	2211.11	1	0.217336	0	1.13103e-05	5.98469e-06	0	0	0	0	0	0.000730401	0	0	-0.000244991	7.28598e-05	5.47366e-05	0.000176875	0	0.000304472	1.70111e-05	0.000243467	0.00104595	0.456687	0.196627	0	0.0800618	0.0800618	0.206258	0	0	0.206258	0.276689	2.08425	10.6	1.6647e-05	0.01321	0.0126035	0.0120423	0	0	0.00609032	0.00449805	0	0.000268998	0	0	0	4.34488e-05	0	2.36472e-06	0	0	0.970881	0.0556361	22.7711	0	0	0	0	0	0	0	0
setup	0	2023-05-21 23:00:00	ANGA	19	2211.51	1	0.23629	0	1.06539e-05	5.72637e-06	0	0	0	0	0	0.000694203	0	0	-0.000238181	6.9774e-05	5.43364e-05	0.000173178	0	0.000297289	1.62909e-05	0.000231401	0.000996746	0.455877	0.191865	0	0.0814565	0.0814565	0.205608	0	0	0.205608	0.273322	2.03377	10.6	1.5734e-05	0.0132491	0.0126183	0.0120975	0	0	0.00605722	0.00476189	0	0.000268135	0	0	0	4.79388e-05	0	2.46075e-06	0	0	0.966107	0.054561	22.5656	0	0	0	0	0	0	0	0
setup	0	2023-05-22 23:00:00	ANGA	19	2211.8	1	0.256293	0	9.96364e-06	5.49457e-06	0	0	0	0	0	0.000657437	0	0	-0.000231502	6.66857e-05	5.38688e-05	0.000169556	0	0.000290111	1.55137e-05	0.000219146	0.000946985	0.455087	0.18684	0	0.0827715	0.0827715	0.204973	0	0	0.204973	0.269611	1.9805	10.6	1.48015e-05	0.0132864	0.0126325	0.0121506	0	0	0.00601859	0.00502534	0	0.000267291	0	0	0	5.24652e-05	0	2.548e-06	0	0	0.969753	0.053442	22.3301	0	0	0	0	0	0	0	0
setup	0	2023-05-23 23:00:00	ANGA	19	2211.99	1	0.277336	0	9.37948e-06	5.17259e-06	0	0	0	0	0	0.000621038	0	0	-0.000224949	6.36111e-05	5.33428e-05	0.000165957	0	0.000282911	1.47765e-05	0.000207013	0.000897548	0.454316	0.181553	0	0.0840078	0.0840078	0.20435	0	0	0.20435	0.265561	1.92446	10.6	1.38669e-05	0.0133221	0.0126458	0.0122017	0	0	0.00597444	0.00528646	0	0.000266465	0	0	0	5.69823e-05	0	2.62666e-06	0	0	0.969266	0.0523198	22.0617	0	0	0	0	0	0	0	0
setup	0	2023-05-24 23:00:00	ANGA	19	2212.07	1	0.2994	0	8.70559e-06	4.92173e-06	0	0	0	0	0	0.000583903	0	0	-0.000218505	6.05556e-05	5.27695e-05	0.000162468	0	0.000275793	1.39056e-05	0.000194634	0.000847061	0.453562	0.17601	0	0.0851639	0.0851639	0.20374	0	0	0.20374	0.261174	1.86571	10.6	1.29541e-05	0.0133562	0.0126588	0.0122507	0	0	0.00592485	0.00554312	0	0.000265655	0	0	0	6.14367e-05	0	2.69673e-06	0	0	0.966029	0.0511091	21.7576	0	0	0	0	0	0	0	0
setup	0	2023-05-25 23:00:00	ANGA	19	2212.07	1	0.322459	0	8.04196e-06	4.73238e-06	0	0	0	0	0	0.000549055	0	0	-0.000212207	5.72295e-05	5.22111e-05	0.000162612	0	0.000272053	1.31504e-05	0.000183018	0.000799441	0.452825	0.170217	0	0.086245	0.086245	0.203143	0	0	0.203143	0.256462	1.8043	10.6	1.20271e-05	0.0133885	0.0126704	0.0122977	0	0	0.00586989	0.00579307	0	0.000264862	0	0	0	6.58302e-05	0	2.76068e-06	0	0	0.968785	0.0498298	21.4149	0	0	0	0	0	0	0	0
setup	0	2023-05-26 23:00:00	ANGA	19	2212.07	1	0.346477	0	7.39612e-06	4.55568e-06	0	0	0	0	0	0.000515621	0	0	-0.000209295	5.41072e-05	5.1764e-05	0.00016429	0	0.000270162	1.25066e-05	0.000171874	0.000753858	0.452091	0.164183	0	0.0872522	0.0872522	0.202552	0	0	0.202552	0.251435	1.74034	10.6	1.1178e-05	0.0134192	0.0126815	0.0123431	0	0	0.00580981	0.00603397	0	0.000264086	0	0	0	7.00396e-05	0	2.81565e-06	0	0	0.970104	0.0483481	21.0309	0	0	0	0	0	0	0	0
setup	0	2023-05-27 23:00:00	ANGA	19	2212.07	1	0.371408	0	6.75694e-06	4.35795e-06	0	0	0	0	0	0.000481713	0	0	-0.000208176	5.07941e-05	5.1189e-05	0.000164022	0	0.000266006	1.18831e-05	0.000160571	0.000707812	0.45135	0.15792	0	0.0881834	0.0881834	0.201966	0	0	0.201966	0.246103	1.67395	10.6	1.03364e-05	0.0134484	0.0126926	0.012387	0	0	0.0057448	0.00626337	0	0.000263318	0	0	0	7.40977e-05	0	2.86533e-06	0	0	0.970736	0.0468343	20.6031	0	0	0	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ANGA	19	2212.07	1	0.397196	0	6.11381e-06	4.14799e-06	0	0	0	0	0	0.000446938	0	0	-0.000204992	4.75339e-05	5.0548e-05	0.000163115	0	0.000261197	1.12208e-05	0.000148979	0.000660446	0.450612	0.151441	0	0.0890381	0.0890381	0.201386	0	0	0.201386	0.240479	1.60527	10.6	9.46847e-06	0.013476	0.0127034	0.0124294	0	0	0.005675	0.00647874	0	0.000262555	0	0	0	7.80008e-05	0	2.91157e-06	0	0	0.97077	0.0452201	20.1294	0	0	0	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ANGA	19	2212.07	1	0.423776	0	5.50522e-06	3.91835e-06	0	0	0	0	0	0.000412382	0	0	-0.00020127	4.43157e-05	4.98449e-05	0.00016139	0	0.00025555	1.05394e-05	0.000137461	0.000613218	0.449878	0.144763	0	0.0898174	0.0898174	0.200814	0	0	0.200814	0.234581	1.53449	10.6	8.60523e-06	0.013502	0.0127135	0.0124699	0	0	0.00560063	0.00667752	0	0.000261802	0	0	0	8.16813e-05	0	2.95371e-06	0	0	0.970222	0.0435807	19.6079	0	0	0	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ANGA	19	2212.07	1	0.45107	0	4.54726e-06	3.4137e-06	0	0	0	0	0	0.000355422	0	0	-0.000197302	4.13328e-05	4.9363e-05	0.000162968	0	0.000253664	9.68249e-06	0.000118474	0.000535485	0.449139	0.137906	0	0.0904718	0.0904718	0.20025	0	0	0.20025	0.228378	1.46181	10.6	7.7654e-06	0.0135263	0.0127304	0.0125087	0	0	0.00552198	0.00685713	0	0.000261058	0	0	0	8.50831e-05	0	2.99162e-06	0	0	0.969307	0.0401776	19.0372	0	0	0	0	0	0	0	0
