source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-01-11 23:00:00	ANGA	19	1957.4	1	0	0	1.34945e-05	1.93513e-05	0	0	2.98384e-05	0	0	0.00236815	0	0	-0.00051693	0.00025032	0.000186488	0.000411509	0	0.000848317	0.000198233	0.000789382	0.00365846	0.457209	0.1	0	0.0527198	0.0527198	0.0853441	0	0	0.0853441	0.15272	1.06	10.6	6.11574e-07	0.0128	0.00943753	0.011713	0	0	0.00277718	0	0	0.000112053	0	0	0	0	0	6.89648e-07	0	0	0.495869	0.172925	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-12 23:00:00	ANGA	19	1978.43	1	0.00311732	0	1.31932e-05	1.93178e-05	0	0	2.83327e-05	0	0	0.00205195	0	0	-0.00050501	0.000243269	0.000213548	0.000406682	0	0.000863499	0.000189131	0.000683983	0.00325231	0.454247	0.1	0	0.0568511	0.0568511	0.0845394	0	0	0.0845394	0.156851	1.06	10.6	6.10779e-07	0.0128	0.00986505	0.0118092	0	0	0.00283918	0	0	0.000110947	0	0	0	0	0	6.88751e-07	0	0	0.446932	0.151157	23.8998	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-13 23:00:00	ANGA	19	1999.27	1	0.00367178	0	1.28354e-05	1.88567e-05	0	0	2.58363e-05	0	0	0.00185719	0	0	-0.000495305	0.000240299	0.000238515	0.000402874	0	0.000881688	0.000175245	0.000619063	0.00300895	0.451358	0.0999444	0	0.0605357	0.0605357	0.0837714	0	0	0.0837714	0.16048	1.05941	10.6	9.44589e-07	0.0128	0.0102853	0.0119019	0	0	0.00289896	5.5619e-05	0	0.000109901	0	0	0	3.7732e-07	0	6.87856e-07	0	0	0.404367	0.127062	23.8997	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-14 23:00:00	ANGA	19	2020.83	1	0.00431468	0	1.25923e-05	1.84755e-05	0	0	2.23208e-05	0	0	0.00120389	0	0	-0.000531209	0.000241098	0.000273431	0.000406685	0	0.000921214	0.000152501	0.000401296	0.00210633	0.44777	0.0998799	0	0.0627158	0.0627158	0.0829772	0	0	0.0829772	0.162596	1.05873	10.6	9.9717e-07	0.0128	0.010861	0.0120002	0	0	0.00295536	6.44909e-05	0	0.000108903	0	0	0	4.37506e-07	0	6.86961e-07	0	0	0.36582	0.0759112	23.8996	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-15 23:00:00	ANGA	19	2042.67	1	0.00505822	0	1.22542e-05	1.83978e-05	0	0	1.72779e-05	0	0	0.0010601	0	0	-0.000544397	0.000246378	0.000298924	0.000409332	0	0.000954634	0.000125666	0.000353367	0.00191698	0.444017	0.0998053	0	0.0645508	0.0645508	0.0821803	0	0	0.0821803	0.164356	1.05794	10.6	1.05711e-06	0.0128	0.0113957	0.0121008	0	0	0.00300756	7.45862e-05	0	0.00010787	0	0	0	5.05993e-07	0	6.86068e-07	0	0	0.33687	0.0653241	23.8994	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-16 23:00:00	ANGA	19	2064.66	1	0.00591593	0	1.19615e-05	1.82883e-05	0	0	1.30119e-05	0	0	0.00110903	0	0	-0.000546074	0.000246583	0.000319498	0.000410476	0	0.000976557	0.000104479	0.000369677	0.00198703	0.440347	0.0997193	0	0.0664814	0.0664814	0.0813939	0	0	0.0813939	0.166201	1.05702	10.6	1.12523e-06	0.0128	0.0118026	0.0122019	0	0	0.00305422	8.604e-05	0	0.000106834	0	0	0	5.83695e-07	0	6.85177e-07	0	0	0.310617	0.0694559	23.8992	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-17 23:00:00	ANGA	19	2087.13	1	0.00690282	0	1.16599e-05	1.80607e-05	0	0	1.06756e-05	0	0	0.00130904	0	0	-0.00052725	0.000252665	0.000339208	0.000413776	0	0.00100565	9.39028e-05	0.000436348	0.00227173	0.437079	0.0996203	0	0.0688637	0.0688637	0.0806431	0	0	0.0806431	0.168484	1.05597	10.6	1.20238e-06	0.0128	0.01204	0.0122995	0	0	0.00309612	9.89968e-05	0	0.000105812	0	0	0	6.71594e-07	0	6.84286e-07	0	0	0.284724	0.0857526	23.8989	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-18 23:00:00	ANGA	19	2110.07	1	0.00803538	0	1.12852e-05	1.77242e-05	0	0	7.24893e-06	0	0	0.000997165	0	0	-0.00055712	0.000253302	0.000363702	0.000417209	0	0.00103421	7.42684e-05	0.000332388	0.00184445	0.433328	0.0995067	0	0.0705094	0.0705094	0.0798705	0	0	0.0798705	0.170016	1.05477	10.6	1.28951e-06	0.0128	0.0123502	0.0124023	0	0	0.00313507	0.00011361	0	0.000104836	0	0	0	7.70733e-07	0	6.83396e-07	0	0	0.257417	0.0637429	23.8985	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-19 23:00:00	ANGA	19	2132.9	1	0.00933176	0	8.13527e-06	1.28313e-05	0	0	4.88276e-06	0	0	0.000998971	0	0	-0.000557059	0.000255234	0.000376322	0.000417519	0	0.00104907	6.18382e-05	0.00033299	0.0018552	0.429623	0.0993766	0	0.0721489	0.0721489	0.0791092	0	0	0.0791092	0.171525	1.05339	10.6	1.38758e-06	0.0128249	0.0125334	0.0125269	0	0	0.00316976	0.000130043	0	0.000103832	0	0	0	8.82213e-07	0	6.82508e-07	0	0	0.234765	0.0641072	23.8979	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-20 23:00:00	ANGA	19	2155.27	1	0.0108118	0	6.53618e-06	1.15589e-05	0	0	4.02892e-06	0	0	0.000884948	0	0	-0.000565567	0.000252399	0.000382141	0.000414413	0	0.00104895	4.83102e-05	0.000294983	0.00169772	0.425767	0.0992281	0	0.0735159	0.0735159	0.078349	0	0	0.078349	0.172744	1.05182	10.6	1.50041e-06	0.0128588	0.0125952	0.0126614	0	0	0.00319392	0.000148466	0	0.000102842	0	0	0	1.00915e-06	0	6.82796e-07	0	0	0.21315	0.0565321	23.8972	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-21 23:00:00	ANGA	19	2177.33	1	0.0124971	0	3.94344e-06	7.69938e-06	0	0	2.49814e-06	0	0	0.000599798	0	0	-0.000582722	0.000244793	0.000389203	0.000410803	0	0.0010448	3.64126e-05	0.000199933	0.00128862	0.42147	0.0990591	0	0.0742219	0.0742219	0.0775791	0	0	0.0775791	0.173281	1.05003	10.6	1.62784e-06	0.0128951	0.0127141	0.0128019	0	0	0.00321421	0.000169057	0	0.000101854	0	0	0	1.15215e-06	0	6.83495e-07	0	0	0.193877	0.0351622	23.8963	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-22 23:00:00	ANGA	19	2199.1	1	0.0144111	0	3.10259e-06	7.16158e-06	0	0	2.13031e-06	0	0	0.000546595	0	0	-0.000574746	0.000241288	0.00038985	0.000407288	0	0.00103843	2.74966e-05	0.000182198	0.00121033	0.417174	0.0988671	0	0.0748121	0.0748121	0.0768255	0	0	0.0768255	0.173679	1.04799	10.6	1.77047e-06	0.0129349	0.0127385	0.0129452	0	0	0.00322635	0.000191999	0	0.000100853	0	0	0	1.3122e-06	0	6.84288e-07	0	0	0.178627	0.0302858	23.895	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-23 23:00:00	ANGA	19	2220.84	1	0.0165792	0	2.64828e-06	6.85339e-06	0	0	1.94802e-06	0	0	0.000515347	0	0	-0.000568725	0.000242423	0.000392391	0.000406024	0	0.00104084	2.53586e-05	0.000171782	0.00115911	0.412881	0.0986496	0	0.0753338	0.0753338	0.0760853	0	0	0.0760853	0.173983	1.04569	10.6	1.92983e-06	0.0129756	0.0127516	0.0130893	0	0	0.00323657	0.000217484	0	9.98732e-05	0	0	0	1.49096e-06	0	6.85224e-07	0	0	0.164661	0.0276474	23.8934	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-24 23:00:00	ANGA	19	2242.78	1	0.0190285	0	2.35363e-06	6.70647e-06	0	0	1.86032e-06	0	0	0.000499253	0	0	-0.000568184	0.000244346	0.00039656	0.000406901	0	0.00104781	2.42341e-05	0.000166418	0.00113806	0.40856	0.0984039	0	0.0758151	0.0758151	0.075352	0	0	0.075352	0.174219	1.04308	10.6	2.10691e-06	0.0130171	0.0127599	0.0132354	0	0	0.00324564	0.000245701	0	9.89109e-05	0	0	0	1.6897e-06	0	6.86178e-07	0	0	0.151634	0.0269883	23.8913	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-25 23:00:00	ANGA	19	2265.41	1	0.0217883	0	1.73028e-06	5.30259e-06	0	0	1.49572e-06	0	0	0.000417074	0	0	-0.000577424	0.000251172	0.000406034	0.000412066	0	0.00106927	2.1574e-05	0.000139025	0.00102356	0.404027	0.0981271	0	0.0760984	0.0760984	0.0746144	0	0	0.0746144	0.174225	1.04015	10.6	2.30311e-06	0.0130598	0.0127948	0.0133859	0	0	0.00325397	0.000276846	0	9.79576e-05	0	0	0	1.90998e-06	0	6.87151e-07	0	0	0.139239	0.0239696	23.8887	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-26 23:00:00	ANGA	19	2288.67	1	0.0248897	0	1.17174e-06	3.89675e-06	0	0	1.11059e-06	0	0	0.000314961	0	0	-0.000598108	0.000257371	0.000413363	0.000417532	0	0.00108827	1.65768e-05	0.000104987	0.000883861	0.399132	0.0978159	0	0.0761272	0.0761272	0.0738594	0	0	0.0738594	0.173943	1.03685	10.6	3.95436e-07	0.0130957	0.0128309	0.0135362	0	0	0.00325753	0.000311111	0	9.69987e-05	0	0	0	3.76339e-06	0	1.20265e-06	0	0	0.12798	0.0201073	23.8852	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-27 23:00:00	ANGA	19	2311.71	1	0.0283657	0	6.63852e-07	2.36656e-06	0	0	6.4366e-07	0	0	0.000282655	0	0	-0.000611802	0.000253559	0.00041154	0.000416751	0	0.00108185	1.16438e-05	9.42184e-05	0.000841999	0.394015	0.0974673	0	0.0760652	0.0760652	0.0730939	0	0	0.0730939	0.173532	1.03315	10.6	0	0.0131218	0.0128674	0.0136828	0	0	0.00325784	0.000348685	0	9.60172e-05	0	0	0	4.56629e-06	0	1.29971e-06	0	0	0.118023	0.0171878	23.8808	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-28 23:00:00	ANGA	19	2334.43	1	0.0322511	0	1.13366e-07	4.39087e-07	0	0	1.13096e-07	0	0	0.00024543	0	0	-0.000610717	0.000247618	0.00040852	0.00041345	0	0.00106959	6.16611e-06	8.18102e-05	0.000783427	0.388789	0.0970775	0	0.0759185	0.0759185	0.0723338	0	0	0.0723338	0.172996	1.02902	10.6	0	0.0131374	0.0129079	0.0138221	0	0	0.0032551	0.000389752	0	9.5022e-05	0	0	0	5.11426e-06	0	1.30017e-06	0	0	0.108888	0.0143125	23.8751	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-29 23:00:00	ANGA	19	2357.37	1	0.0365824	0	0	0	0	0	0	0	0	0.000161085	0	0	-0.000610408	0.000246275	0.000410346	0.000412715	0	0.00106934	1.80779e-06	5.36951e-05	0.000653659	0.383355	0.096643	0	0.0755819	0.0755819	0.0715779	0	0	0.0715779	0.172225	1.02442	10.6	0	0.0131403	0.0129682	0.0139524	0	0	0.00324876	0.000434484	0	9.40339e-05	0	0	0	5.70801e-06	0	1.29975e-06	0	0	0.10061	0.00978321	23.868	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-30 23:00:00	ANGA	19	2380.77	1	0.0413978	0	0	0	0	0	0	0	0	0.000116687	0	0	-0.000612839	0.000249123	0.000413615	0.000414325	0	0.00107706	7.77914e-07	3.88957e-05	0.000586376	0.377734	0.09616	0	0.0751417	0.0751417	0.0708225	0	0	0.0708225	0.171302	1.0193	10.6	0	0.0131403	0.0130442	0.0140829	0	0	0.00324111	0.000483042	0	9.30513e-05	0	0	0	6.34731e-06	0	1.29828e-06	0	0	0.0934165	0.00897744	23.859	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-31 23:00:00	ANGA	19	2403.33	1	0.0467368	0	0	0	0	0	0	0	0	0.000212175	0	0	-0.000606609	0.000247065	0.000403669	0.000408271	0	0.00105901	1.4145e-06	7.0725e-05	0.000726369	0.372269	0.0956244	0	0.0749193	0.0749193	0.0700763	0	0	0.0700763	0.170544	1.01362	10.6	0	0.0131403	0.0130829	0.0142143	0	0	0.00323278	0.000535569	0	9.20692e-05	0	0	0	7.03754e-06	0	1.2966e-06	0	0	0.086907	0.0120879	23.8478	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-01 23:00:00	ANGA	19	2426.17	1	0.0526402	0	0	0	0	0	0	0	0	0.000202641	0	0	-0.000600175	0.000243441	0.00040493	0.000406789	0	0.00105516	1.35094e-06	6.75471e-05	0.00070341	0.366774	0.0950322	0	0.0746804	0.0746804	0.0693406	0	0	0.0693406	0.169713	1.00734	10.6	0	0.0131403	0.0131247	0.0143464	0	0	0.0032237	0.000592188	0	9.10992e-05	0	0	0	7.78153e-06	0	1.29491e-06	0	0	0.0800635	0.0111603	23.8338	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-02 23:00:00	ANGA	19	2448.52	1	0.0591498	0	0	0	0	0	0	0	0	0.000186916	0	0	-0.000596601	0.000237644	0.000399286	0.000401741	0	0.00103867	1.2461e-06	6.23052e-05	0.000683101	0.361208	0.0943792	0	0.0744083	0.0744083	0.0686122	0	0	0.0686122	0.168788	1.00042	10.6	0	0.0131403	0.0131727	0.0144799	0	0	0.00321383	0.000652996	0	9.01428e-05	0	0	0	8.58056e-06	0	1.29323e-06	0	0	0.0737478	0.0106737	23.8164	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-03 23:00:00	ANGA	19	2470.9	1	0.066308	0	0	0	0	0	0	0	0	0.000150502	0	0	-0.000590221	0.00023244	0.000398487	0.000398882	0	0.00102981	1.00334e-06	5.01672e-05	0.000625301	0.355545	0.0936612	0	0.0740604	0.0740604	0.0678938	0	0	0.0678938	0.167722	0.992808	10.6	0	0.0131403	0.0132346	0.0146141	0	0	0.0032031	0.000718062	0	8.91958e-05	0	0	0	9.43554e-06	0	1.29155e-06	0	0	0.0679521	0.00771724	23.7949	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-04 23:00:00	ANGA	19	2493.47	1	0.0741577	0	0	0	0	0	0	0	0	0.000110085	0	0	-0.000586782	0.000230686	0.000399378	0.000398005	0	0.00102807	7.33901e-07	3.6695e-05	0.00056581	0.349737	0.0928738	0	0.0736247	0.0736247	0.0671818	0	0	0.0671818	0.166498	0.984462	10.6	0	0.0131403	0.0133129	0.0147498	0	0	0.00319146	0.000787418	0	8.82619e-05	0	0	0	1.03469e-05	0	1.28987e-06	0	0	0.0627705	0.00648548	23.7686	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-05 23:00:00	ANGA	19	2515.95	1	0.0827414	0	0	0	0	0	0	0	0	0.00014274	0	0	-0.000580811	0.000231227	0.000396469	0.000395813	0	0.00102351	9.516e-07	4.758e-05	0.000612541	0.343979	0.0920127	0	0.0732671	0.0732671	0.0664787	0	0	0.0664787	0.16528	0.975335	10.6	0	0.0131403	0.0133779	0.0148864	0	0	0.00317886	0.000861061	0	8.73364e-05	0	0	0	1.13146e-05	0	1.28819e-06	0	0	0.0581324	0.00765074	23.7364	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-06 23:00:00	ANGA	19	2538.38	1	0.0921016	0	0	0	0	0	0	0	0	0.000105858	0	0	-0.000583656	0.000227597	0.000394977	0.000393387	0	0.00101596	7.05718e-07	3.52859e-05	0.000556608	0.338007	0.0910737	0	0.0728223	0.0728223	0.0657753	0	0	0.0657753	0.163896	0.965382	10.6	0	0.0131403	0.0134596	0.015026	0	0	0.00316524	0.000938942	0	8.64223e-05	0	0	0	1.2338e-05	0	1.28652e-06	0	0	0.0535689	0.00649315	23.6973	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-07 23:00:00	ANGA	19	2559.99	1	0.102279	0	0	0	0	0	0	0	0	9.57896e-05	0	0	-0.00057919	0.000218015	0.000385162	0.000385212	0	0.000988388	6.38597e-07	3.19299e-05	0.000541553	0.331958	0.0900528	0	0.0723589	0.0723589	0.0650789	0	0	0.0650789	0.162412	0.95456	10.6	0	0.0131403	0.0135458	0.0151671	0	0	0.00315054	0.00102096	0	8.55078e-05	0	0	0	1.34158e-05	0	1.28484e-06	0	0	0.0495324	0.00506252	23.65	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-08 23:00:00	ANGA	19	2581.24	1	0.113315	0	0	0	0	0	0	0	0	6.47003e-05	0	0	-0.000565959	0.000206665	0.000379927	0.000378253	0	0.000964844	4.31335e-07	2.15668e-05	0.000487788	0.325864	0.0889458	0	0.0718405	0.0718405	0.0643988	0	0	0.0643988	0.160786	0.942825	10.6	0	0.0131403	0.0136436	0.0153073	0	0	0.00313471	0.00110698	0	8.46026e-05	0	0	0	1.45461e-05	0	1.28317e-06	0	0	0.0458841	0.00337368	23.5931	0	0	0	0	0	0	6.81279e-07	6.81279e-07
