source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-01-11 23:00:00,ANGA,19,1945.96,1,0.00933176,0,8.47218e-06,6.70349e-06,0,0,8.43221e-09,0,0,0.000601579,0,0,-0.00145586,0.000617613,0.000339015,0.00100016,0,0.00195679,1.58465e-05,0.000200526,0.00124515,0.45595,0.248442,0,0.0657048,0.0657048,0.216546,0,0,0.216546,0.314146,2.63348,10.6,3.51713e-06,0.0128465,0.0127084,0.0117814,0,0,0.00657784,0.000325108,0,0.000285124,0,0,0,2.20927e-06,0,1.75685e-06,0,0,2.69198e-07,7.75117e-07,23.8979,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,2019-01-12 23:00:00,ANGA,19,1966.59,1,0.0108118,0,7.61048e-06,8.25028e-06,0,0,8.58529e-09,0,0,0.000629666,0,0,-0.00147329,0.000599184,0.000337004,0.000997558,0,0.00193375,1.65909e-05,0.000209889,0.00127863,0.449767,0.24807,0,0.0663419,0.0663419,0.213753,0,0,0.213753,0.314412,2.62955,10.6,3.79984e-06,0.0128725,0.0127027,0.0119424,0,0,0.00658874,0.000371165,0,0.00028151,0,0,0,2.52714e-06,0,1.75779e-06,0,0,9.9898e-09,2.98446e-08,23.8972,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-13 23:00:00,ANGA,19,1986.94,1,0.0124971,0,6.73399e-06,9.75559e-06,0,0,1.51579e-08,0,0,0.000656375,0,0,-0.0014426,0.000586849,0.000336218,0.000990311,0,0.00191338,1.91727e-05,0.000218792,0.00132483,0.443637,0.247648,0,0.0670412,0.0670412,0.211029,0,0,0.211029,0.314689,2.62507,10.6,4.11673e-06,0.0128997,0.0126934,0.0121045,0,0,0.00659997,0.000422642,0,0.000277879,0,0,0,2.88344e-06,0,1.75883e-06,0,0,0.00190175,1.19539e-09,23.8963,0,0,0,0,0,0,6.82441e-07,6.81812e-07
setup,0,2019-01-14 23:00:00,ANGA,19,2008.02,1,0.0144111,0,5.42325e-06,9.45168e-06,0,0,8.29489e-09,0,0,0.000599332,0,0,-0.00142748,0.000611398,0.000347336,0.00100107,0,0.0019598,2.1059e-05,0.000199777,0.00124116,0.437457,0.247168,0,0.0676082,0.0676082,0.208347,0,0,0.208347,0.314776,2.61998,10.6,4.47091e-06,0.0129277,0.0127203,0.0122686,0,0,0.00661143,0.000479999,0,0.000274337,0,0,0,3.28168e-06,0,1.75998e-06,0,0,8.15168e-05,0.000227369,23.895,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2019-01-15 23:00:00,ANGA,19,2027.81,1,0.0165792,0,5.01587e-06,1.0763e-05,0,0,1.56954e-08,0,0,0.000635998,0,0,-0.00144947,0.000597436,0.000334632,0.000982925,0,0.00191499,2.0623e-05,0.000211999,0.00131784,0.431102,0.246624,0,0.0682324,0.0682324,0.205644,0,0,0.205644,0.314856,2.61421,10.6,4.86537e-06,0.0129568,0.0127117,0.012439,0,0,0.00662083,0.000543709,0,0.000270851,0,0,0,3.72531e-06,0,1.76118e-06,0,0,0.00235763,1.14867e-05,23.8934,0,0,0,0,0,0,6.82224e-07,6.81712e-07
setup,0,2019-01-16 23:00:00,ANGA,19,2048.48,1,0.0190285,0,4.22514e-06,1.0752e-05,0,0,2.16256e-08,0,0,0.000611358,0,0,-0.00141818,0.000603432,0.000347209,0.000987996,0,0.00193864,2.25534e-05,0.000203786,0.00127045,0.424782,0.24601,0,0.0688058,0.0688058,0.203011,0,0,0.203011,0.314816,2.6077,10.6,5.30356e-06,0.0129875,0.0127237,0.0126107,0,0,0.00663064,0.000614253,0,0.000267338,0,0,0,4.21814e-06,0,1.76247e-06,0,0,0.00348696,0.000291056,23.8913,0,0,0,0,0,0,6.84038e-07,6.82544e-07
setup,0,2019-01-17 23:00:00,ANGA,19,2069.45,1,0.0217883,0,3.84228e-06,1.10985e-05,0,0,8.27674e-09,0,0,0.000610059,0,0,-0.0014225,0.000605582,0.00035237,0.000995815,0,0.00195377,2.23255e-05,0.000203353,0.00128957,0.418346,0.245318,0,0.0693613,0.0693613,0.200386,0,0,0.200386,0.314679,2.60037,10.6,5.24742e-06,0.0130183,0.0127279,0.012786,0,0,0.00663857,0.000692115,0,0.000263914,0,0,0,5.15935e-06,0,1.91026e-06,0,0,0.000118309,0.000394409,23.8887,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-18 23:00:00,ANGA,19,2091.47,1,0.0248897,0,2.78905e-06,9.15394e-06,0,0,7.04652e-09,0,0,0.000501742,0,0,-0.00144823,0.000615521,0.000366062,0.0010138,0,0.00199538,2.20961e-05,0.000167247,0.00113281,0.411606,0.24454,0,0.0696488,0.0696488,0.197735,0,0,0.197735,0.314189,2.59212,10.6,5.00124e-06,0.0130491,0.0127777,0.0129673,0,0,0.00664506,0.000777778,0,0.000260502,0,0,0,6.36204e-06,0,2.09282e-06,0,0,4.15546e-06,1.11563e-05,23.8852,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-19 23:00:00,ANGA,19,2113.47,1,0.0283657,0,2.58312e-06,9.5989e-06,0,0,7.17129e-09,0,0,0.000495746,0,0,-0.00147153,0.000611987,0.000365986,0.00101943,0,0.00199741,1.8713e-05,0.000165249,0.0011433,0.404626,0.243668,0,0.0698986,0.0698986,0.195059,0,0,0.195059,0.313567,2.58288,10.6,1.54973e-06,0.0130739,0.0127788,0.0131496,0,0,0.00664386,0.000871714,0,0.000257055,0,0,0,1.01765e-05,0,2.9821e-06,0,0,1.49931e-07,3.89974e-07,23.8808,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-20 23:00:00,ANGA,19,2136.06,1,0.0322511,0,2.1146e-06,8.84234e-06,0,0,6.67316e-09,0,0,0.000453241,0,0,-0.00147898,0.00061729,0.000371892,0.00102836,0,0.00201754,1.91163e-05,0.00015108,0.00107655,0.397443,0.242694,0,0.0700388,0.0700388,0.192386,0,0,0.192386,0.312733,2.57255,10.6,1.47897e-06,0.0130993,0.0127997,0.013337,0,0,0.00664145,0.00097438,0,0.000253577,0,0,0,1.15667e-05,0,3.02762e-06,0,0,5.5018e-09,1.23154e-08,23.8751,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-21 23:00:00,ANGA,19,2158.34,1,0.0365824,0,2.08219e-06,9.77094e-06,0,0,7.10426e-09,0,0,0.000479777,0,0,-0.00148363,0.000618944,0.000368182,0.00102747,0,0.0020146,1.79844e-05,0.000159926,0.00112616,0.390123,0.241608,0,0.070225,0.070225,0.189719,0,0,0.189719,0.311833,2.56104,10.6,2.33966e-08,0.0131223,0.0127889,0.0135269,0,0,0.00663487,0.00108621,0,0.000250102,0,0,0,1.42096e-05,0,3.33118e-06,0,0,2.04859e-10,5.10904e-10,23.868,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-22 23:00:00,ANGA,19,2179.79,1,0.0413978,0,2.03291e-06,1.06917e-05,0,0,7.26141e-09,0,0,0.000516584,0,0,-0.00147392,0.000609064,0.00035916,0.00101268,0,0.0019809,1.97364e-05,0.000172195,0.00118171,0.382752,0.2404,0,0.0704882,0.0704882,0.187082,0,0,0.187082,0.310888,2.54824,10.6,7.77688e-07,0.0131474,0.0127771,0.0137216,0,0,0.00662833,0.00120761,0,0.000246635,0,0,0,1.52042e-05,0,3.20096e-06,0,0,8.00317e-12,2.27859e-11,23.859,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2019-01-23 23:00:00,ANGA,19,2201.45,1,0.0467368,0,1.63392e-06,9.52425e-06,0,0,6.45313e-09,0,0,0.000465155,0,0,-0.00145893,0.000606053,0.000361835,0.00100771,0,0.0019756,2.08797e-05,0.000155052,0.00109642,0.375271,0.239061,0,0.0706346,0.0706346,0.184484,0,0,0.184484,0.309696,2.53405,10.6,1.61382e-06,0.0131746,0.0128004,0.0139202,0,0,0.00662173,0.00133892,0,0.000243206,0,0,0,1.62468e-05,0,3.07998e-06,0,0,3.99553e-13,8.92359e-13,23.8478,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2019-01-24 23:00:00,ANGA,19,2223.07,1,0.0526402,0,1.6512e-06,1.05694e-05,0,0,7.03904e-09,0,0,0.000496806,0,0,-0.00144094,0.000587699,0.000360207,0.00100254,0,0.00195044,1.91257e-05,0.000165602,0.00115648,0.367784,0.237581,0,0.070852,0.070852,0.181928,0,0,0.181928,0.308433,2.51835,10.6,0,0.0131986,0.0127849,0.0141182,0,0,0.00661006,0.00148047,0,0.000239829,0,0,0,1.95046e-05,0,3.33847e-06,0,0,2.47505e-14,3.93995e-14,23.8338,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-25 23:00:00,ANGA,19,2245.81,1,0.0591498,0,1.28512e-06,8.90668e-06,0,0,6.265e-09,0,0,0.000428881,0,0,-0.00143069,0.000598964,0.000370757,0.00101476,0,0.00198448,2.0373e-05,0.00014296,0.00104662,0.360132,0.235948,0,0.070914,0.070914,0.179404,0,0,0.179404,0.306862,2.50105,10.6,1.07076e-06,0.0132251,0.0128151,0.0143212,0,0,0.00659847,0.00163249,0,0.000236507,0,0,0,2.06194e-05,0,3.19538e-06,0,0,6.60543e-15,2.25118e-15,23.8164,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2019-01-26 23:00:00,ANGA,19,2268.4,1,0.066308,0,1.07072e-06,7.9555e-06,0,0,5.50934e-09,0,0,0.000414452,0,0,-0.00145402,0.000605445,0.000368434,0.00101643,0,0.00199031,1.75047e-05,0.000138151,0.00103581,0.352176,0.234153,0,0.0709196,0.0709196,0.176855,0,0,0.176855,0.305073,2.48202,10.6,0,0.0132473,0.0128362,0.014528,0,0,0.00658158,0.00179515,0,0.000233225,0,0,0,2.3741e-05,0,3.34005e-06,0,0,6.54069e-15,6.83669e-16,23.7949,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2019-01-27 23:00:00,ANGA,19,2290.99,1,0.0741577,0,8.86847e-07,7.01363e-06,0,0,4.81694e-09,0,0,0.000421129,0,0,-0.00145972,0.000587125,0.0003671,0.00101161,0,0.00196583,1.59612e-05,0.000140376,0.00104614,0.344033,0.232184,0,0.070927,0.070927,0.174309,0,0,0.174309,0.303111,2.46115,10.6,0,0.0132673,0.0128546,0.0147382,0,0,0.0065612,0.00196855,0,0.000229911,0,0,0,2.6078e-05,0,3.34014e-06,0,0,6.54069e-15,6.46308e-16,23.7686,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-28 23:00:00,ANGA,19,2313.09,1,0.0827414,0,7.63122e-07,6.40567e-06,0,0,4.24882e-09,0,0,0.000435364,0,0,-0.00143244,0.000574215,0.000360963,0.00100072,0,0.00193589,1.44891e-05,0.000145121,0.00106787,0.335909,0.230032,0,0.0709738,0.0709738,0.17182,0,0,0.17182,0.301006,2.43834,10.6,0,0.0132849,0.0128636,0.0149475,0,0,0.0065372,0.00215265,0,0.000226602,0,0,0,2.85598e-05,0,3.33971e-06,0,0,6.54069e-15,6.71978e-16,23.7364,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-29 23:00:00,ANGA,19,2335.48,1,0.0921016,0,6.19964e-07,5.47216e-06,0,0,3.67169e-09,0,0,0.000415657,0,0,-0.00141348,0.000568101,0.000362129,0.000996492,0,0.00192672,1.33444e-05,0.000138552,0.00102962,0.327708,0.227684,0,0.0709793,0.0709793,0.169374,0,0,0.169374,0.298664,2.41345,10.6,0,0.013301,0.0128786,0.0151576,0,0,0.00650985,0.00234735,0,0.000223366,0,0,0,3.11843e-05,0,3.33876e-06,0,0,6.54069e-15,6.3264e-16,23.6973,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-30 23:00:00,ANGA,19,2357.99,1,0.102279,0,4.68521e-07,4.35033e-06,0,0,2.92198e-09,0,0,0.000401988,0,0,-0.00140574,0.000556562,0.000361473,0.000992787,0,0.00191082,1.17059e-05,0.000133996,0.00101054,0.319368,0.225132,0,0.0709501,0.0709501,0.166952,0,0,0.166952,0.296082,2.3864,10.6,0,0.0133149,0.0128976,0.0153694,0,0,0.00647866,0.00255241,0,0.000220186,0,0,0,3.39497e-05,0,3.33749e-06,0,0,6.54069e-15,5.90607e-16,23.65,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-31 23:00:00,ANGA,19,2381.04,1,0.113315,0,3.21005e-07,3.20706e-06,0,0,2.20641e-09,0,0,0.000396496,0,0,-0.00139187,0.00055927,0.000363854,0.000994538,0,0.00191766,9.81415e-06,0.000132165,0.000997417,0.310937,0.222365,0,0.0709087,0.0709087,0.164565,0,0,0.164565,0.293273,2.35706,10.6,0,0.013326,0.0129161,0.0155817,0,0,0.0064433,0.00276746,0,0.000217038,0,0,0,3.68485e-05,0,3.33575e-06,0,0,6.54069e-15,5.92713e-16,23.5931,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2019-02-01 23:00:00,ANGA,19,2403.81,1,0.125245,0,1.61045e-07,1.91489e-06,0,0,1.27887e-09,0,0,0.000383599,0,0,-0.00139924,0.000546763,0.000359573,0.000987422,0,0.00189376,7.83778e-06,0.000127866,0.000979079,0.302259,0.219373,0,0.0708248,0.0708248,0.162178,0,0,0.162178,0.290197,2.32535,10.6,0,0.0133343,0.0129395,0.0157976,0,0,0.00640363,0.00299198,0,0.000213934,0,0,0,3.98712e-05,0,3.33346e-06,0,0,6.54069e-15,5.91568e-16,23.5251,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-02 23:00:00,ANGA,19,2427.31,1,0.138106,0,0,0,0,0,0,0,0,0.000331732,0,0,-0.00139323,0.000544325,0.000363064,0.000987892,0,0.00189528,5.35541e-06,0.000110577,0.000889115,0.293336,0.216147,0,0.0706209,0.0706209,0.159812,0,0,0.159812,0.286768,2.29116,10.6,0,0.0133392,0.0129818,0.0160148,0,0,0.00635937,0.00322532,0,0.000210831,0,0,0,4.30073e-05,0,3.33062e-06,0,0,6.54069e-15,4.8365e-16,23.4441,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-03 23:00:00,ANGA,19,2450.91,1,0.15193,0,0,0,0,0,0,0,0,0.000311328,0,0,-0.00139661,0.000533393,0.000361128,0.000984383,0,0.0018789,2.07552e-06,0.000103776,0.000858319,0.284148,0.212681,0,0.0703616,0.0703616,0.157452,0,0,0.157452,0.283042,2.25441,10.6,0,0.0133392,0.0130296,0.0162337,0,0,0.0063098,0.00346667,0,0.000207756,0,0,0,4.62425e-05,0,3.32717e-06,0,0,6.54069e-15,4.41591e-16,23.3483,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-04 23:00:00,ANGA,19,2474.14,1,0.166744,0,0,0,0,0,0,0,0,0.000369289,0,0,-0.00137077,0.000518296,0.000354595,0.000972903,0,0.00184579,2.46193e-06,0.000123096,0.000943214,0.275063,0.208965,0,0.0702414,0.0702414,0.155142,0,0,0.155142,0.279207,2.21503,10.6,0,0.0133392,0.0130519,0.016454,0,0,0.00625692,0.00371505,0,0.000204687,0,0,0,4.95556e-05,0,3.32284e-06,0,0,6.54069e-15,5.4282e-16,23.2355,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2019-02-05 23:00:00,ANGA,19,2496.58,1,0.182571,0,0,0,0,0,0,0,0,0.000389213,0,0,-0.0013425,0.000498805,0.000345101,0.000953479,0,0.00179738,2.59476e-06,0.000129738,0.000967644,0.266036,0.204996,0,0.0701766,0.0701766,0.152887,0,0,0.152887,0.275173,2.17296,10.6,0,0.0133392,0.013064,0.016675,0,0,0.00620065,0.00396931,0,0.000201684,0,0,0,5.29473e-05,0,3.31852e-06,0,0,6.54069e-15,6.50216e-16,23.1034,0,0,0,0,0,0,6.81328e-07,6.81301e-07
setup,0,2019-02-06 23:00:00,ANGA,19,2518.68,1,0.199431,0,0,0,0,0,0,0,0,0.000403462,0,0,-0.00130398,0.000477795,0.000338632,0.000934697,0,0.00175112,2.68975e-06,0.000134487,0.000980003,0.257146,0.200768,0,0.0701615,0.0701615,0.150702,0,0,0.150702,0.27093,2.12814,10.6,0,0.0133392,0.0130668,0.0168948,0,0,0.00614094,0.00422815,0,0.000198753,0,0,0,5.63999e-05,0,3.31421e-06,0,0,6.54069e-15,6.44521e-16,22.9494,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-02-07 23:00:00,ANGA,19,2541.32,1,0.217336,0,0,0,0,0,0,0,0,0.000367871,0,0,-0.00127538,0.000473799,0.000340168,0.000928569,0,0.00174254,2.45248e-06,0.000122624,0.000913614,0.248207,0.196278,0,0.0700787,0.0700787,0.148572,0,0,0.148572,0.266357,2.08055,10.6,0,0.0133392,0.0130822,0.0171147,0,0,0.00607773,0.00449007,0,0.000195912,0,0,0,5.98938e-05,0,3.3099e-06,0,0,6.54069e-15,6.99927e-16,22.7711,0,0,0,0,0,0,6.81579e-07,6.81417e-07
setup,0,2019-02-08 23:00:00,ANGA,19,2563.87,1,0.23629,0,0,0,0,0,0,0,0,0.000354637,0,0,-0.00127051,0.000462547,0.000335853,0.000918629,0,0.00171703,2.36425e-06,0.000118212,0.000892082,0.239092,0.191525,0,0.0699619,0.0699619,0.14646,0,0,0.14646,0.261486,2.03016,10.6,0,0.0133392,0.013104,0.0173389,0,0,0.00601102,0.00475343,0,0.000193144,0,0,0,6.34068e-05,0,3.3056e-06,0,0,6.54069e-15,7.14355e-16,22.5656,0,0,0,0,0,0,6.81542e-07,6.81399e-07
