source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-11 23:00:00,ANGA,19,1954.78,1,0.00933176,0,2.11516e-06,3.6551e-06,0,0,1.2881e-06,0,0,0.000269679,0,0,-0.000680604,0.000254934,8.19934e-05,0.000423589,0,0.000760516,1.47797e-05,8.9893e-05,0.000428231,0.432184,0.0993766,0,0.0158606,0.0158606,0.0829499,0,0,0.0829499,0.115237,1.05339,10.6,1.41612e-06,0.012905,0.0125272,0.0124079,0,0,0.00251037,0.000130043,0,0.000109638,0,0,0,8.87935e-07,0,7.08968e-07,0,0,0.64273,1.07532e-11,23.8979,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-12 23:00:00,ANGA,19,1975.87,1,0.0108118,0,2.76958e-05,2.14979e-05,0,0,1.08617e-05,0,0,0.00301635,0,0,-0.000634065,0.000245644,5.85904e-05,0.000412919,0,0.000717153,8.07257e-05,0.00100545,0.00413712,0.428791,0.0992281,0,0.0223374,0.0223374,0.0816592,0,0,0.0816592,0.121566,1.05182,10.6,1.52936e-06,0.0129278,0.00910481,0.0126075,0,0,0.00251571,0.000148466,0,0.000107835,0,0,0,1.01545e-06,0,7.09141e-07,0,0,0.810611,0.229415,23.8972,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-13 23:00:00,ANGA,19,1996.13,1,0.0124971,0,3.55079e-05,4.38642e-05,0,0,1.06709e-05,0,0,0.00355186,0,0,-0.000554923,0.000238121,7.80883e-05,0.000402499,0,0.000718708,0.00011673,0.00118395,0.00495412,0.427435,0.0990591,0,0.0299656,0.0299656,0.0805848,0,0,0.0805848,0.129025,1.05003,10.6,1.65624e-06,0.0129278,0.00884647,0.012759,0,0,0.00257389,0.000169057,0,0.000106157,0,0,0,1.15834e-06,0,7.09341e-07,0,0,0.163817,0.278637,23.8963,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-14 23:00:00,ANGA,19,2017.28,1,0.0144111,0,1.49901e-05,2.66926e-05,0,0,4.2789e-06,0,0,0.000772075,0,0,-0.000606337,0.000238274,0.000138301,0.000404418,0,0.000780992,0.000103967,0.000257358,0.00123416,0.421528,0.0988671,0,0.0313161,0.0313161,0.0794978,0,0,0.0794978,0.130183,1.04799,10.6,1.79483e-06,0.0129278,0.0113976,0.0129167,0,0,0.00266191,0.000191999,0,0.00010476,0,0,0,1.31553e-06,0,7.08419e-07,0,0,0.0903179,0.0306741,23.895,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-15 23:00:00,ANGA,19,2039.13,1,0.0165792,0,2.59468e-06,6.3083e-06,0,0,1.3376e-06,0,0,0.000392181,0,0,-0.000625095,0.000240246,0.000162775,0.000409547,0,0.000812568,5.52931e-05,0.000130727,0.000758155,0.414783,0.0986496,0,0.031795,0.031795,0.0783979,0,0,0.0783979,0.130445,1.04569,10.6,1.94885e-06,0.012948,0.012627,0.0130984,0,0,0.00270568,0.000217484,0,0.000103347,0,0,0,1.49014e-06,0,7.07498e-07,0,0,0.237227,0.0107841,23.8934,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-16 23:00:00,ANGA,19,2060.68,1,0.0190285,0,1.24713e-05,1.79899e-05,0,0,6.89908e-06,0,0,0.0014889,0,0,-0.000596344,0.000246212,0.000152238,0.000409335,0,0.000807785,5.51293e-05,0.000496302,0.00223034,0.410301,0.0984039,0,0.0347213,0.0347213,0.0773532,0,0,0.0773532,0.133125,1.04308,10.6,2.12266e-06,0.0129828,0.011753,0.0132883,0,0,0.00271352,0.000245701,0,0.000101917,0,0,0,1.68611e-06,0,7.07525e-07,0,0,0.753457,0.0845454,23.8913,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-17 23:00:00,ANGA,19,2081.99,1,0.0217883,0,2.52187e-05,3.6861e-05,0,0,1.35993e-05,0,0,0.00323112,0,0,-0.000521856,0.000243298,0.000150484,0.00040665,0,0.000800431,0.000120936,0.00107704,0.00462333,0.409888,0.0981271,0,0.0415423,0.0415423,0.0764522,0,0,0.0764522,0.139669,1.04015,10.6,2.31733e-06,0.0129995,0.0107122,0.0134419,0,0,0.00274827,0.000276846,0,0.000100559,0,0,0,1.90494e-06,0,7.08215e-07,0,0,0.568362,0.262409,23.8887,0,0,0,0,0,0,6.8436e-07,6.82692e-07
setup,0,2006-01-18 23:00:00,ANGA,19,2103.28,1,0.0248897,0,2.03773e-05,4.09558e-05,0,0,1.22207e-05,0,0,0.00317566,0,0,-0.000472458,0.00024168,0.000182388,0.000405445,0,0.000829514,0.000146553,0.00105855,0.00465752,0.409947,0.0978159,0,0.0482297,0.0482297,0.0756726,0,0,0.0756726,0.146046,1.03685,10.6,2.52871e-06,0.0129995,0.0108485,0.0135627,0,0,0.0028211,0.000311111,0,9.93879e-05,0,0,0,2.14347e-06,0,7.08057e-07,0,0,0.190121,0.259841,23.8852,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-01-19 23:00:00,ANGA,19,2124.13,1,0.0283657,0,1.56159e-05,2.43073e-05,0,0,2.55831e-06,0,0,0.000931452,0,0,-0.000578517,0.000234275,0.000231434,0.000401678,0,0.000867387,8.91209e-05,0.000310484,0.00161539,0.405284,0.0974673,0,0.0497991,0.0497991,0.074789,0,0,0.074789,0.147266,1.03315,10.6,2.75747e-06,0.0129995,0.012039,0.0137051,0,0,0.00289154,0.000348685,0,9.83743e-05,0,0,0,2.40235e-06,0,7.07137e-07,0,0,0.0220593,0.0491952,23.8808,0,0,0,0,0,0,6.81922e-07,6.81574e-07
setup,0,2006-01-20 23:00:00,ANGA,19,2145.05,1,0.0322511,0,1.27494e-06,1.76111e-06,0,0,1.10623e-07,0,0,0.000174301,0,0,-0.000614551,0.000233934,0.000255301,0.000400571,0,0.000889806,4.39299e-05,5.81003e-05,0.000550281,0.39893,0.0970775,0,0.0496406,0.0496406,0.073872,0,0,0.073872,0.146718,1.02902,10.6,3.00756e-06,0.0130355,0.0128769,0.0138884,0,0,0.00293063,0.000389752,0,9.72257e-05,0,0,0,2.68528e-06,0,7.06218e-07,0,0,0.00333189,0.00265108,23.8751,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2006-01-21 23:00:00,ANGA,19,2164.07,1,0.0365824,0,2.92718e-07,7.3622e-07,0,0,1.11554e-07,0,0,0.000200737,0,0,-0.000611179,0.000220626,0.000238177,0.000384837,0,0.000843639,4.97896e-06,6.69125e-05,0.000567939,0.392555,0.096643,0,0.0495408,0.0495408,0.0729637,0,0,0.0729637,0.146184,1.02442,10.6,0,0.0130505,0.0129178,0.014056,0,0,0.00292678,0.000434484,0,9.60336e-05,0,0,0,5.66372e-06,0,1.33375e-06,0,0,0.282564,0.000460107,23.868,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-01-22 23:00:00,ANGA,19,2184.4,1,0.0413978,0,8.6335e-06,2.5576e-05,0,0,2.69289e-06,0,0,0.00160547,0,0,-0.000498375,0.000221008,0.000234248,0.00038699,0,0.000842246,2.54155e-05,0.000535157,0.00246883,0.390156,0.09616,0,0.0526607,0.0526607,0.0722092,0,0,0.0722092,0.148821,1.0193,10.6,0,0.013056,0.0121576,0.0141892,0,0,0.00292029,0.000483042,0,9.48528e-05,0,0,0,6.30396e-06,0,1.33325e-06,0,0,0.12536,0.0999223,23.859,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-23 23:00:00,ANGA,19,2205.62,1,0.0467368,0,3.16195e-06,8.45367e-06,0,0,4.01407e-07,0,0,0.000492603,0,0,-0.000563235,0.00022879,0.000266695,0.000395673,0,0.000891158,4.83837e-05,0.000164201,0.000937875,0.384913,0.0956244,0,0.0532275,0.0532275,0.0713915,0,0,0.0713915,0.148852,1.01362,10.6,3.91245e-06,0.0130893,0.0126965,0.0143618,0,0,0.00295278,0.000535569,0,9.38719e-05,0,0,0,3.70597e-06,0,7.05942e-07,0,0,0.00586092,0.0185407,23.8478,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-24 23:00:00,ANGA,19,2226.75,1,0.0526402,0,1.33521e-07,4.30693e-07,0,0,1.96482e-08,0,0,0.000116558,0,0,-0.00060341,0.000231717,0.000272647,0.000397628,0,0.000901992,1.51712e-05,3.88528e-05,0.000467368,0.378387,0.0950322,0,0.0529138,0.0529138,0.0705305,0,0,0.0705305,0.147946,1.00734,10.6,4.2696e-06,0.0131409,0.0129275,0.0145628,0,0,0.00295998,0.000592188,0,9.2809e-05,0,0,0,4.10822e-06,0,7.06441e-07,0,0,0.00925427,0.000642405,23.8338,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-01-25 23:00:00,ANGA,19,2248.36,1,0.0591498,0,0,0,0,0,0,0,0,0.000123658,0,0,-0.000607501,0.00023255,0.000275275,0.000399456,0,0.00090728,1.54804e-06,4.12192e-05,0.00044998,0.371706,0.0943792,0,0.0526099,0.0526099,0.0696675,0,0,0.0696675,0.146989,1.00042,10.6,0,0.0131437,0.0130049,0.0147265,0,0,0.00295065,0.000652996,0,9.16897e-05,0,0,0,8.58098e-06,0,1.33526e-06,0,0,0.00128163,0.000948212,23.8164,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-01-26 23:00:00,ANGA,19,2270.01,1,0.066308,0,0,0,0,0,0,0,0,0.000134483,0,0,-0.000609309,0.00023137,0.00027438,0.000399436,0,0.000905187,8.96554e-07,4.48277e-05,0.00045414,0.364903,0.0936612,0,0.0523262,0.0523262,0.0688055,0,0,0.0688055,0.145987,0.992808,10.6,0,0.0131437,0.0130755,0.0148916,0,0,0.00293987,0.000718062,0,9.05678e-05,0,0,0,9.43803e-06,0,1.33375e-06,0,0,5.2864e-05,0.000131665,23.7949,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-27 23:00:00,ANGA,19,2292.01,1,0.0741577,0,0,0,0,0,0,0,0,0.000107937,0,0,-0.000609941,0.00022622,0.00027606,0.000399917,0,0.000902197,7.1958e-07,3.5979e-05,0.000416358,0.357895,0.0928738,0,0.0519805,0.0519805,0.0679461,0,0,0.0679461,0.144854,0.984462,10.6,0,0.0131437,0.0131624,0.0150604,0,0,0.00292819,0.000787418,0,8.94471e-05,0,0,0,1.03496e-05,0,1.33201e-06,0,0,1.40414e-06,4.3484e-06,23.7686,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-28 23:00:00,ANGA,19,2314.54,1,0.0827414,0,0,0,0,0,0,0,0,0.000109741,0,0,-0.00060515,0.000226706,0.000278492,0.000402392,0,0.00090759,7.31606e-07,3.65803e-05,0.000419993,0.350809,0.0920127,0,0.0516415,0.0516415,0.0670959,0,0,0.0670959,0.143654,0.975335,10.6,0,0.0131437,0.0132488,0.0152314,0,0,0.00291554,0.000861061,0,8.833e-05,0,0,0,1.13176e-05,0,1.33028e-06,0,0,4.08993e-08,9.80488e-08,23.7364,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-29 23:00:00,ANGA,19,2338.1,1,0.0921016,0,0,0,0,0,0,0,0,1.4334e-05,0,0,-0.000614386,0.000231112,0.000284492,0.000407799,0,0.000923403,9.55603e-08,4.77801e-06,0.000287538,0.343183,0.0910737,0,0.0510796,0.0510796,0.0662372,0,0,0.0662372,0.142153,0.965382,10.6,0,0.0131437,0.0133946,0.0154088,0,0,0.00290187,0.000938942,0,8.72247e-05,0,0,0,1.23412e-05,0,1.32855e-06,0,0,1.24434e-09,2.54594e-09,23.6973,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-30 23:00:00,ANGA,19,2362.37,1,0.102279,0,0,0,0,0,0,0,0,0,0,0,-0.000643624,0.000235598,0.000286754,0.000412017,0,0.000934368,0,0,0.000252279,0.334954,0.0900528,0,0.0504568,0.0504568,0.0653435,0,0,0.0653435,0.14051,0.95456,10.6,0,0.0131437,0.0135599,0.0155992,0,0,0.00288713,0.00102096,0,8.61083e-05,0,0,0,1.34193e-05,0,1.32683e-06,0,0,3.9313e-11,7.92681e-11,23.65,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-31 23:00:00,ANGA,19,2385.77,1,0.113315,0,0,0,0,0,0,0,0,5.9576e-05,0,0,-0.000629967,0.00022913,0.000279857,0.000407604,0,0.000916591,3.97173e-07,1.98587e-05,0.000357092,0.326888,0.0889458,0,0.0499793,0.0499793,0.0644686,0,0,0.0644686,0.138925,0.942825,10.6,0,0.0131437,0.0136895,0.0157904,0,0,0.00287125,0.00110698,0,8.49466e-05,0,0,0,1.45499e-05,0,1.3251e-06,0,0,0.000653497,3.42015e-12,23.5931,0,0,0,0,0,0,6.81385e-07,6.81328e-07
setup,0,2006-02-01 23:00:00,ANGA,19,2408.19,1,0.125245,0,0,0,0,0,0,0,0,9.70373e-05,0,0,-0.000617265,0.000220834,0.000271725,0.000399001,0,0.00089156,6.46915e-07,3.23458e-05,0.000403682,0.318933,0.087749,0,0.0495959,0.0495959,0.0636121,0,0,0.0636121,0.137345,0.93014,10.6,0,0.0131437,0.0137953,0.0159822,0,0,0.0028542,0.00119679,0,8.38092e-05,0,0,0,1.57303e-05,0,1.32338e-06,0,0,1.22415e-05,6.92041e-05,23.5251,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2006-02-02 23:00:00,ANGA,19,2430.29,1,0.138106,0,0,0,0,0,0,0,0,9.12141e-05,0,0,-0.000601364,0.00021223,0.000268036,0.000392188,0,0.000872454,6.08094e-07,3.04047e-05,0.000388632,0.311,0.0864589,0,0.0492131,0.0492131,0.0627785,0,0,0.0627785,0.135672,0.916464,10.6,0,0.0131437,0.0139026,0.0161733,0,0,0.00283592,0.00129013,0,8.26958e-05,0,0,0,1.69571e-05,0,1.32166e-06,0,0,2.43048e-07,1.2308e-06,23.4441,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2006-02-03 23:00:00,ANGA,19,2451.94,1,0.15193,0,0,0,0,0,0,0,0,8.73393e-05,0,0,-0.000586638,0.000204674,0.00026316,0.000385412,0,0.000853246,5.82262e-07,2.91131e-05,0.000380164,0.303086,0.0850722,0,0.0488343,0.0488343,0.0619662,0,0,0.0619662,0.133907,0.901765,10.6,0,0.0131437,0.0140104,0.0163641,0,0,0.00281637,0.00138667,0,8.16121e-05,0,0,0,1.8226e-05,0,1.31994e-06,0,0,5.03107e-09,2.41757e-08,23.3483,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2006-02-04 23:00:00,ANGA,19,2473.7,1,0.166744,0,0,0,0,0,0,0,0,9.09065e-05,0,0,-0.000572622,0.000198043,0.000262089,0.000381324,0,0.000841456,6.06043e-07,3.03022e-05,0.00038074,0.295216,0.0835862,0,0.0484755,0.0484755,0.0611739,0,0,0.0611739,0.132062,0.886014,10.6,0,0.0131437,0.0141141,0.0165544,0,0,0.00279552,0.00148602,0,8.0556e-05,0,0,0,1.95319e-05,0,1.31822e-06,0,0,1.07662e-10,4.17705e-10,23.2355,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-02-05 23:00:00,ANGA,19,2495.86,1,0.182571,0,0,0,0,0,0,0,0,9.50134e-05,0,0,-0.000562046,0.000193642,0.000262935,0.000380106,0,0.000836683,6.33423e-07,3.16711e-05,0.000385558,0.287354,0.0819985,0,0.0481345,0.0481345,0.0603976,0,0,0.0603976,0.130133,0.869184,10.6,0,0.0131437,0.0142141,0.0167454,0,0,0.00277334,0.00158772,0,7.95261e-05,0,0,0,2.08687e-05,0,1.31651e-06,0,0,2.52431e-12,9.1378e-12,23.1034,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2006-02-06 23:00:00,ANGA,19,2517.93,1,0.199431,0,0,0,0,0,0,0,0,7.23254e-05,0,0,-0.000558077,0.000189626,0.000260617,0.000377162,0,0.000827405,4.82169e-07,2.41085e-05,0.000354729,0.279286,0.0803072,0,0.0477452,0.0477452,0.0596289,0,0,0.0596289,0.128052,0.851256,10.6,0,0.0131437,0.01433,0.0169392,0,0,0.0027498,0.00169126,0,7.85169e-05,0,0,0,2.22295e-05,0,1.3148e-06,0,0,9.43457e-14,2.07002e-13,22.9494,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2006-02-07 23:00:00,ANGA,19,2540.05,1,0.217336,0,0,0,0,0,0,0,0,0.000103927,0,0,-0.000549816,0.00018239,0.000258511,0.000373742,0,0.000814643,6.92847e-07,3.46424e-05,0.000396787,0.271321,0.0785112,0,0.0474328,0.0474328,0.0588729,0,0,0.0588729,0.125944,0.832219,10.6,0,0.0131437,0.0144244,0.0171345,0,0,0.00272488,0.00179603,0,7.75176e-05,0,0,0,2.36065e-05,0,1.31309e-06,0,0,6.11553e-15,7.9913e-15,22.7711,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-02-08 23:00:00,ANGA,19,2562.51,1,0.23629,0,0,0,0,0,0,0,0,4.06763e-05,0,0,-0.000543178,0.000181445,0.00025935,0.000372577,0,0.000813372,2.71175e-07,1.35588e-05,0.000305985,0.262983,0.0766098,0,0.0469846,0.0469846,0.0581279,0,0,0.0581279,0.123594,0.812064,10.6,0,0.0131437,0.014562,0.0173315,0,0,0.00269857,0.00190137,0,7.65348e-05,0,0,0,2.49912e-05,0,1.31138e-06,0,0,4.28294e-15,5.03779e-16,22.5656,0,0,0,0,0,0,6.81279e-07,6.81279e-07
