source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-01-27 23:00:00,ANGA,19,2290.08,1,0.0124971,0,6.89906e-06,1.43196e-05,0,0,4.7815e-06,0,0,0.000996388,0.000352144,0,-0.000446781,0.000638346,0.00111813,0.00106513,0,0.0028216,9.95411e-05,0.000506249,0.00436952,0.465473,0.247648,0,0.205404,0.205404,0.238003,0,0,0.238003,0.453052,2.62507,10.6,4.14826e-06,0.0128189,0.0127006,0.0110334,0,0,0.00840931,0.000422642,0,0.000309485,0,0,0.000117381,2.86917e-06,0,1.80865e-06,0,0,0.239696,0.0658563,23.8963,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-28 23:00:00,ANGA,19,2312.17,1,0.0144111,0,4.87082e-06,1.12812e-05,0,0,3.48851e-06,0,0,0.000807129,0.000269541,0,-0.000442934,0.00063176,0.00111655,0.00106209,0,0.0028104,7.30962e-05,0.000398017,0.0039672,0.464451,0.247168,0,0.206742,0.206742,0.237765,0,0,0.237765,0.45391,2.61998,10.6,4.49642e-06,0.0128343,0.0127324,0.0110433,0,0,0.00843024,0.000479999,0,0.000309404,0,0,8.98469e-05,3.26113e-06,0,1.8093e-06,0,0,0.220156,0.0575453,23.895,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-29 23:00:00,ANGA,19,2334.55,1,0.0165792,0,3.33842e-06,8.55316e-06,0,0,2.60152e-06,0,0,0.000629451,0.000184625,0,-0.000448906,0.000633124,0.0011338,0.00106437,0,0.0028313,5.46902e-05,0.000301308,0.00353567,0.46337,0.246624,0,0.207677,0.207677,0.237332,0,0,0.237332,0.454301,2.61421,10.6,4.88402e-06,0.0128503,0.0127583,0.0110628,0,0,0.00844438,0.000543709,0,0.000309094,0,0,6.15415e-05,3.6984e-06,0,1.80911e-06,0,0,0.202866,0.0462659,23.8934,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-30 23:00:00,ANGA,19,2357.04,1,0.0190285,0,1.67366e-06,4.7793e-06,0,0,1.41208e-06,0,0,0.000401418,7.30739e-05,0,-0.000470255,0.000629063,0.00114462,0.00106867,0,0.00284236,3.31987e-05,0.000178678,0.00301568,0.46217,0.24601,0,0.208081,0.208081,0.236629,0,0,0.236629,0.454091,2.6077,10.6,5.3141e-06,0.0128673,0.012792,0.0110959,0,0,0.00845288,0.000614253,0,0.000308532,0,0,2.4358e-05,4.18348e-06,0,1.80901e-06,0,0,0.187655,0.0357696,23.8913,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-31 23:00:00,ANGA,19,2380.07,1,0.0217883,0,1.04468e-06,3.56006e-06,0,0,1.0397e-06,0,0,0.000286558,1.63498e-05,0,-0.000474831,0.000641648,0.00116128,0.00107789,0,0.00288081,1.78856e-05,0.000109089,0.00274365,0.460924,0.245318,0,0.208224,0.208224,0.235796,0,0,0.235796,0.453542,2.60037,10.6,1.65644e-06,0.0128793,0.0128032,0.0111309,0,0,0.00845008,0.000692115,0,0.000307617,0,0,5.44995e-06,7.7082e-06,0,2.95433e-06,0,0,0.17488,0.030943,23.8887,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2019-02-01 23:00:00,ANGA,19,2402.83,1,0.0248897,0,5.22459e-07,2.08111e-06,0,0,5.73536e-07,0,0,0.000198031,0,0,-0.000544979,0.000637454,0.00115573,0.00107895,0,0.00287214,1.05228e-05,6.78271e-05,0.00255015,0.459461,0.24454,0,0.208096,0.208096,0.234846,0,0,0.234846,0.452636,2.59212,10.6,0,0.012888,0.0128196,0.0111688,0,0,0.00844229,0.000777778,0,0.000306535,0,0,0,1.00173e-05,0,3.41201e-06,0,0,0.163125,0.0273934,23.8852,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-02 23:00:00,ANGA,19,2426.31,1,0.0283657,0,0,0,0,0,0,0,0,1.24979e-06,0,0,-0.000761442,0.000645678,0.00117567,0.00108652,0,0.00290787,3.48415e-06,4.16598e-07,0.00205333,0.457359,0.243668,0,0.207304,0.207304,0.233644,0,0,0.233644,0.450972,2.58288,10.6,0,0.0128928,0.0128735,0.0112159,0,0,0.00843083,0.000871714,0,0.0003053,0,0,0,1.12346e-05,0,3.40984e-06,0,0,0.152427,0.0187431,23.8808,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-03 23:00:00,ANGA,19,2449.9,1,0.0322511,0,0,0,0,0,0,0,0,0,0,0,-0.00101214,0.000644516,0.00117722,0.00109137,0,0.00291311,0,0,0.00182958,0.454546,0.242694,0,0.206247,0.206247,0.232148,0,0,0.232148,0.44894,2.57255,10.6,0,0.0128928,0.0129395,0.0112735,0,0,0.00841486,0.00097438,0,0.000303737,0,0,0,1.25625e-05,0,3.40669e-06,0,0,0.143408,0.0149962,23.8751,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-04 23:00:00,ANGA,19,2473.11,1,0.0365824,0,0,0,0,0,0,0,0,0,0,0,-0.000854018,0.000638797,0.00116693,0.00108826,0,0.00289399,0,0,0.00199,0.452141,0.241608,0,0.205354,0.205354,0.230842,0,0,0.230842,0.446961,2.56104,10.6,0,0.0128928,0.0129958,0.0113226,0,0,0.00839745,0.00108621,0,0.000301793,0,0,0,1.40043e-05,0,3.40226e-06,0,0,0.135369,0.0175035,23.868,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2019-02-05 23:00:00,ANGA,19,2495.55,1,0.0413978,0,0,0,0,0,0,0,0,9.97334e-05,0,0,-0.000678138,0.000628035,0.00114452,0.00107697,0,0.00284952,6.64889e-07,3.32445e-05,0.00228125,0.450233,0.2404,0,0.204866,0.204866,0.229744,0,0,0.229744,0.445266,2.54824,10.6,0,0.0128928,0.0130267,0.0113619,0,0,0.00837848,0.00120761,0,0.000300094,0,0,0,1.55695e-05,0,3.39783e-06,0,0,0.127753,0.021244,23.859,0,0,0,0,0,0,6.81328e-07,6.81301e-07
setup,0,2019-02-06 23:00:00,ANGA,19,2517.63,1,0.0467368,0,0,0,0,0,0,0,0,9.06854e-05,0,0,-0.000691092,0.000615612,0.00113371,0.0010658,0,0.00281512,6.04569e-07,3.02285e-05,0.00221486,0.448272,0.239061,0,0.204343,0.204343,0.228633,0,0,0.228633,0.443405,2.53405,10.6,0,0.0128928,0.01306,0.0114022,0,0,0.00835783,0.00133892,0,0.000298667,0,0,0,1.72625e-05,0,3.39342e-06,0,0,0.119572,0.0192895,23.8478,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-02-07 23:00:00,ANGA,19,2540.27,1,0.0526402,0,0,0,0,0,0,0,0,7.48254e-05,0,0,-0.000702107,0.00062562,0.00114839,0.00106783,0,0.00284184,4.98836e-07,2.49418e-05,0.0021452,0.44626,0.237581,0,0.203773,0.203773,0.227512,0,0,0.227512,0.441354,2.51835,10.6,0,0.0128928,0.0130965,0.0114435,0,0,0.00833535,0.00148047,0,0.000297224,0,0,0,1.90875e-05,0,3.38901e-06,0,0,0.11313,0.0196351,23.8338,0,0,0,0,0,0,6.81579e-07,6.81417e-07
setup,0,2019-02-08 23:00:00,ANGA,19,2562.8,1,0.0591498,0,0,0,0,0,0,0,0,0,0,0,-0.000939542,0.000627051,0.00114559,0.0010678,0,0.00284045,0,0,0.00183305,0.443527,0.235948,0,0.202787,0.202787,0.226115,0,0,0.226115,0.438735,2.50105,10.6,0,0.0128928,0.0131603,0.0114992,0,0,0.00831092,0.00163249,0,0.000295766,0,0,0,2.10474e-05,0,3.3846e-06,0,0,0.106915,0.0171449,23.8164,0,0,0,0,0,0,6.81542e-07,6.81399e-07
setup,0,2019-02-09 23:00:00,ANGA,19,2585.39,1,0.066308,0,0,0,0,0,0,0,0,0,0,0,-0.000820353,0.000617393,0.00114591,0.00106561,0,0.00282891,0,0,0.0019525,0.441111,0.234153,0,0.201925,0.201925,0.22486,0,0,0.22486,0.436078,2.48202,10.6,0,0.0128928,0.0132164,0.0115484,0,0,0.00828439,0.00179515,0,0.00029395,0,0,0,2.31446e-05,0,3.3802e-06,0,0,0.101105,0.016562,23.7949,0,0,0,0,0,0,6.81345e-07,6.81309e-07
