source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0262329	1	0	0	0	0	0
setup	0	2006-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0307623	1	0	0	0	0	0
setup	0	2006-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0359075	1	0	0	0	0	0
setup	0	2006-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0417202	1	0	0	0	0	0
setup	0	2006-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0482507	1	0	0	0	0	0
setup	0	2006-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0555463	1	0	0	0	0	0
setup	0	2006-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0636505	1	0	0	0	0	0
setup	0	2006-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0726012	1	0	0	0	0	0
setup	0	2006-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0824291	1	0	0	0	0	0
setup	0	2006-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0931563	1	0	0	0	0	0
setup	0	2006-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104795	1	0	0	0	0	0
setup	0	2006-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.117344	1	0	0	0	0	0
setup	0	2006-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.130791	1	0	0	0	0	0
setup	0	2006-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.145107	1	0	0	0	0	0
setup	0	2006-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.160249	1	0	0	0	0	0
setup	0	2006-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.176156	1	0	0	0	0	0
setup	0	2006-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.192751	1	0	0	0	0	0
setup	0	2006-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.209936	1	0	0	0	0	0
setup	0	2006-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.227601	1	0	0	0	0	0
setup	0	2006-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.245616	1	0	0	0	0	0
setup	0	2006-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.263836	1	0	0	0	0	0
setup	0	2006-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.282102	1	0	0	0	0	0
setup	0	2006-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.300243	1	0	0	0	0	0
setup	0	2006-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318079	1	0	0	0	0	0
setup	0	2006-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335423	1	0	0	0	0	0
setup	0	2006-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.352083	1	0	0	0	0	0
setup	0	2006-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.367868	1	0	0	0	0	0
setup	0	2006-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.382591	1	0	0	0	0	0
setup	0	2006-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.39607	1	0	0	0	0	0
setup	0	2006-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.408135	1	0	0	0	0	0
setup	0	2006-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.407908	1	0	0	0	0	0
setup	0	2006-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.407645	1	0	0	0	0	0
setup	0	2006-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.40734	1	0	0	0	0	0
setup	0	2006-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.406989	1	0	0	0	0	0
setup	0	2006-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.406585	1	0	0	0	0	0
setup	0	2006-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.406122	1	0	0	0	0	0
setup	0	2006-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.405591	1	0	0	0	0	0
setup	0	2006-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.404985	1	0	0	0	0	0
setup	0	2006-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.404295	1	0	0	0	0	0
setup	0	2006-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.403511	1	0	0	0	0	0
setup	0	2006-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402624	1	0	0	0	0	0
setup	0	2006-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.401621	1	0	0	0	0	0
setup	0	2006-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.400491	1	0	0	0	0	0
setup	0	2006-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.399221	1	0	0	0	0	0
setup	0	2006-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.397798	1	0	0	0	0	0
setup	0	2006-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.396207	1	0	0	0	0	0
setup	0	2006-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.394434	1	0	0	0	0	0
setup	0	2006-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.392463	1	0	0	0	0	0
setup	0	2006-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390277	1	0	0	0	0	0
setup	0	2006-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.38786	1	0	0	0	0	0
setup	0	2006-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385195	1	0	0	0	0	0
setup	0	2006-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.382264	1	0	0	0	0	0
setup	0	2006-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.37905	1	0	0	0	0	0
setup	0	2006-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.375536	1	0	0	0	0	0
setup	0	2006-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.371704	1	0	0	0	0	0
setup	0	2006-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.367537	1	0	0	0	0	0
setup	0	2006-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.363019	1	0	0	0	0	0
setup	0	2006-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.358135	1	0	0	0	0	0
setup	0	2006-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.352869	1	0	0	0	0	0
setup	0	2006-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.34721	1	0	0	0	0	0
setup	0	2006-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.341145	1	0	0	0	0	0
setup	0	2006-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.334665	1	0	0	0	0	0
setup	0	2006-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.327762	1	0	0	0	0	0
setup	0	2006-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320432	1	0	0	0	0	0
setup	0	2006-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.312672	1	0	0	0	0	0
setup	0	2006-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.304482	1	0	0	0	0	0
setup	0	2006-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.306363	1	0	0	0	0	0
setup	0	2006-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.305797	1	0	0	0	0	0
setup	0	2006-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.302695	1	0	0	0	0	0
setup	0	2006-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.291964	1	0	0	0	0	0
setup	0	2006-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.280826	1	0	0	0	0	0
setup	0	2006-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.269305	1	0	0	0	0	0
setup	0	2006-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.257431	1	0	0	0	0	0
setup	0	2006-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.245237	1	0	0	0	0	0
setup	0	2006-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232762	1	0	0	0	0	0
setup	0	2006-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.22005	1	0	0	0	0	0
setup	0	2006-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.207147	1	0	0	0	0	0
setup	0	2006-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.194106	1	0	0	0	0	0
setup	0	2006-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.180982	1	0	0	0	0	0
setup	0	2006-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.167835	1	0	0	0	0	0
setup	0	2006-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.154725	1	0	0	0	0	0
setup	0	2006-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.141718	1	0	0	0	0	0
setup	0	2006-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.128882	1	0	0	0	0	0
setup	0	2006-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.116285	1	0	0	0	0	0
setup	0	2006-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.103997	1	0	0	0	0	0
setup	0	2006-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.092088	1	0	0	0	0	0
setup	0	2006-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.080629	1	0	0	0	0	0
setup	0	2006-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.069689	1	0	0	0	0	0
setup	0	2006-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0593357	1	0	0	0	0	0
setup	0	2006-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0496346	1	0	0	0	0	0
setup	0	2006-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0406483	1	0	0	0	0	0
setup	0	2006-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0324357	1	0	0	0	0	0
setup	0	2006-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0250514	1	0	0	0	0	0
setup	0	2006-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0185454	1	0	0	0	0	0
setup	0	2006-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0180044	1	0	0	0	0	0
setup	0	2006-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0146374	1	0	0	0	0	0
setup	0	2006-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00928999	1	0	0	0	0	0
setup	0	2006-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00414104	1	0	0	0	0	0
setup	0	2006-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00103709	1	0	0	0	0	0
setup	0	2006-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
