source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0441396	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0308505	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0198488	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.011211	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00499733	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00125154	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00194915	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00246091	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00309273	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00386886	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00481748	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00597105	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00736677	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00904688	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.011059	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0134563	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0162979	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0196487	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0235793	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281658	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0334895	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0396361	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0466947	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0547569	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0639154	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0742621	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0858863	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0988725	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.113298	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.12923	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.146724	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.165818	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.186535	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.208873	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232808	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.258292	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.285244	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.313559	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.343096	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.373687	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.405131	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.437197	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.469628	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502142	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.534433	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.566182	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.597053	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.626708	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.654806	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.681012	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.705005	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.726481	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.745164	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.760806	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.773199	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.782175	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.78761	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789431	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789431	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789431	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789431	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.788991	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.788482	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.787894	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.787214	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.786433	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.785536	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.784509	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.783337	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.782003	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.780487	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.77877	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.776831	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.774645	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.772189	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.769436	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.76636	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.76293	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.759116	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.754888	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.750213	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.745059	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73939	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.733174	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.726376	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.718964	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.710904	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.702165	1	0	0	0	0	0
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692718	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.682533	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.671586	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.659855	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.647321	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.63397	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.619791	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.604781	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.588941	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.572277	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.554805	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.536544	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.517524	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.497782	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.47736	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.456311	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.434697	1	0	0	0	0	0
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.412585	1	0	0	0	0	0
setup	0	2019-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390052	1	0	0	0	0	0
setup	0	2019-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.367181	1	0	0	0	0	0
setup	0	2019-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.344065	1	0	0	0	0	0
setup	0	2019-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320802	1	0	0	0	0	0
setup	0	2019-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.297497	1	0	0	0	0	0
setup	0	2019-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.274259	1	0	0	0	0	0
setup	0	2019-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.251204	1	0	0	0	0	0
setup	0	2019-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.228451	1	0	0	0	0	0
setup	0	2019-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.206122	1	0	0	0	0	0
setup	0	2019-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.18434	1	0	0	0	0	0
setup	0	2019-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163231	1	0	0	0	0	0
setup	0	2019-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.14292	1	0	0	0	0	0
setup	0	2019-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.123528	1	0	0	0	0	0
setup	0	2019-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105176	1	0	0	0	0	0
