source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05003	1	0	0	0	0	0
setup	0	2018-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.04799	1	0	0	0	0	0
setup	0	2018-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.04569	1	0	0	0	0	0
setup	0	2018-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.04308	1	0	0	0	0	0
setup	0	2018-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.04015	1	0	0	0	0	0
setup	0	2018-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.03685	1	0	0	0	0	0
setup	0	2018-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.03315	1	0	0	0	0	0
setup	0	2018-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.02902	1	0	0	0	0	0
setup	0	2018-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.02442	1	0	0	0	0	0
setup	0	2018-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.0193	1	0	0	0	0	0
setup	0	2018-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.01362	1	0	0	0	0	0
setup	0	2018-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.00734	1	0	0	0	0	0
setup	0	2018-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.00042	1	0	0	0	0	0
setup	0	2018-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.992808	1	0	0	0	0	0
setup	0	2018-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.984462	1	0	0	0	0	0
setup	0	2018-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.975335	1	0	0	0	0	0
setup	0	2018-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.965382	1	0	0	0	0	0
setup	0	2018-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.95456	1	0	0	0	0	0
setup	0	2018-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.942825	1	0	0	0	0	0
setup	0	2018-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.93014	1	0	0	0	0	0
setup	0	2018-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.916464	1	0	0	0	0	0
setup	0	2018-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.901765	1	0	0	0	0	0
setup	0	2018-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.886014	1	0	0	0	0	0
setup	0	2018-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.869184	1	0	0	0	0	0
setup	0	2018-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.851256	1	0	0	0	0	0
setup	0	2018-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.832219	1	0	0	0	0	0
setup	0	2018-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.812064	1	0	0	0	0	0
setup	0	2018-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.790794	1	0	0	0	0	0
setup	0	2018-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.76842	1	0	0	0	0	0
setup	0	2018-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.744958	1	0	0	0	0	0
setup	0	2018-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.720439	1	0	0	0	0	0
setup	0	2018-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.694901	1	0	0	0	0	0
setup	0	2018-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.668391	1	0	0	0	0	0
setup	0	2018-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.64097	1	0	0	0	0	0
setup	0	2018-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.612708	1	0	0	0	0	0
setup	0	2018-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.583685	1	0	0	0	0	0
setup	0	2018-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.553994	1	0	0	0	0	0
setup	0	2018-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.523738	1	0	0	0	0	0
setup	0	2018-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.493029	1	0	0	0	0	0
setup	0	2018-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.46199	1	0	0	0	0	0
setup	0	2018-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.430754	1	0	0	0	0	0
setup	0	2018-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.399461	1	0	0	0	0	0
setup	0	2018-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.368258	1	0	0	0	0	0
setup	0	2018-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.337301	1	0	0	0	0	0
setup	0	2018-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.30675	1	0	0	0	0	0
setup	0	2018-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.276768	1	0	0	0	0	0
setup	0	2018-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.247521	1	0	0	0	0	0
setup	0	2018-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.219177	1	0	0	0	0	0
setup	0	2018-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.191904	1	0	0	0	0	0
setup	0	2018-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.165866	1	0	0	0	0	0
setup	0	2018-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.141224	1	0	0	0	0	0
setup	0	2018-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.118135	1	0	0	0	0	0
setup	0	2018-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0967465	1	0	0	0	0	0
setup	0	2018-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0771998	1	0	0	0	0	0
setup	0	2018-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0596246	1	0	0	0	0	0
setup	0	2018-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0441396	1	0	0	0	0	0
setup	0	2018-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0308505	1	0	0	0	0	0
setup	0	2018-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0198488	1	0	0	0	0	0
setup	0	2018-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.011211	1	0	0	0	0	0
setup	0	2018-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00499733	1	0	0	0	0	0
setup	0	2018-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00125154	1	0	0	0	0	0
setup	0	2018-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0014505	1	0	0	0	0	0
setup	0	2018-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00183134	1	0	0	0	0	0
setup	0	2018-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00230152	1	0	0	0	0	0
setup	0	2018-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00287909	1	0	0	0	0	0
setup	0	2018-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00358502	1	0	0	0	0	0
setup	0	2018-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00444348	1	0	0	0	0	0
setup	0	2018-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00548213	1	0	0	0	0	0
setup	0	2018-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00673242	1	0	0	0	0	0
setup	0	2018-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00822976	1	0	0	0	0	0
setup	0	2018-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0100138	1	0	0	0	0	0
setup	0	2018-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0121284	1	0	0	0	0	0
setup	0	2018-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.014622	1	0	0	0	0	0
setup	0	2018-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.017547	1	0	0	0	0	0
setup	0	2018-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0209602	1	0	0	0	0	0
setup	0	2018-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0249219	1	0	0	0	0	0
setup	0	2018-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.029496	1	0	0	0	0	0
setup	0	2018-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0347488	1	0	0	0	0	0
setup	0	2018-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0407484	1	0	0	0	0	0
setup	0	2018-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0475639	1	0	0	0	0	0
setup	0	2018-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0552636	1	0	0	0	0	0
setup	0	2018-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.063914	1	0	0	0	0	0
setup	0	2018-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.073578	1	0	0	0	0	0
setup	0	2018-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.084313	1	0	0	0	0	0
setup	0	2018-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0961693	1	0	0	0	0	0
setup	0	2018-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.109188	1	0	0	0	0	0
setup	0	2018-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.123397	1	0	0	0	0	0
setup	0	2018-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.138814	1	0	0	0	0	0
setup	0	2018-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.155437	1	0	0	0	0	0
setup	0	2018-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.173249	1	0	0	0	0	0
setup	0	2018-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.192213	1	0	0	0	0	0
setup	0	2018-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.21227	1	0	0	0	0	0
setup	0	2018-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.233341	1	0	0	0	0	0
setup	0	2018-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.255322	1	0	0	0	0	0
setup	0	2018-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.278087	1	0	0	0	0	0
setup	0	2018-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.301486	1	0	0	0	0	0
setup	0	2018-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.325349	1	0	0	0	0	0
setup	0	2018-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.349483	1	0	0	0	0	0
setup	0	2018-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.373679	1	0	0	0	0	0
setup	0	2018-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.397709	1	0	0	0	0	0
setup	0	2018-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.421335	1	0	0	0	0	0
setup	0	2018-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.444309	1	0	0	0	0	0
setup	0	2018-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.466377	1	0	0	0	0	0
setup	0	2018-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.487287	1	0	0	0	0	0
setup	0	2018-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.506789	1	0	0	0	0	0
setup	0	2018-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.524644	1	0	0	0	0	0
setup	0	2018-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.540626	1	0	0	0	0	0
setup	0	2018-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.554529	1	0	0	0	0	0
setup	0	2018-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.566169	1	0	0	0	0	0
setup	0	2018-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.575392	1	0	0	0	0	0
setup	0	2018-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.582071	1	0	0	0	0	0
setup	0	2018-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.586116	1	0	0	0	0	0
setup	0	2018-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587471	1	0	0	0	0	0
setup	0	2018-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.587144	1	0	0	0	0	0
setup	0	2018-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.586765	1	0	0	0	0	0
setup	0	2018-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.586327	1	0	0	0	0	0
setup	0	2018-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.585821	1	0	0	0	0	0
setup	0	2018-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.58524	1	0	0	0	0	0
setup	0	2018-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.584572	1	0	0	0	0	0
setup	0	2018-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.583808	1	0	0	0	0	0
setup	0	2018-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.582936	1	0	0	0	0	0
setup	0	2018-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.581943	1	0	0	0	0	0
setup	0	2018-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.580815	1	0	0	0	0	0
setup	0	2018-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.579538	1	0	0	0	0	0
setup	0	2018-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.578094	1	0	0	0	0	0
setup	0	2018-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.576468	1	0	0	0	0	0
setup	0	2018-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.57464	1	0	0	0	0	0
setup	0	2018-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.572592	1	0	0	0	0	0
setup	0	2018-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.570302	1	0	0	0	0	0
setup	0	2018-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.567749	1	0	0	0	0	0
setup	0	2018-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.564912	1	0	0	0	0	0
setup	0	2018-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.561765	1	0	0	0	0	0
setup	0	2018-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.558286	1	0	0	0	0	0
setup	0	2018-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.55445	1	0	0	0	0	0
setup	0	2018-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.550232	1	0	0	0	0	0
setup	0	2018-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.545606	1	0	0	0	0	0
setup	0	2018-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.540548	1	0	0	0	0	0
setup	0	2018-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.535032	1	0	0	0	0	0
setup	0	2018-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.529034	1	0	0	0	0	0
setup	0	2018-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.522531	1	0	0	0	0	0
setup	0	2018-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.5155	1	0	0	0	0	0
setup	0	2018-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.507921	1	0	0	0	0	0
setup	0	2018-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.499774	1	0	0	0	0	0
setup	0	2018-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.491044	1	0	0	0	0	0
setup	0	2018-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.481717	1	0	0	0	0	0
setup	0	2018-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.471781	1	0	0	0	0	0
setup	0	2018-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.46123	1	0	0	0	0	0
setup	0	2018-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.45006	1	0	0	0	0	0
setup	0	2018-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.438272	1	0	0	0	0	0
setup	0	2018-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.425872	1	0	0	0	0	0
setup	0	2018-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.412869	1	0	0	0	0	0
setup	0	2018-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.39928	1	0	0	0	0	0
setup	0	2018-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.385126	1	0	0	0	0	0
setup	0	2018-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.370434	1	0	0	0	0	0
setup	0	2018-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.355237	1	0	0	0	0	0
setup	0	2018-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.339573	1	0	0	0	0	0
setup	0	2018-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.323489	1	0	0	0	0	0
setup	0	2018-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.307033	1	0	0	0	0	0
setup	0	2018-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.290265	1	0	0	0	0	0
setup	0	2018-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.273245	1	0	0	0	0	0
setup	0	2018-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.256043	1	0	0	0	0	0
setup	0	2018-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.238731	1	0	0	0	0	0
setup	0	2018-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.221388	1	0	0	0	0	0
setup	0	2018-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.204095	1	0	0	0	0	0
setup	0	2018-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.186938	1	0	0	0	0	0
