source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.97699	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.92105	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.8624	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.8011	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.73725	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.67098	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.60243	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.53177	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.45921	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38499	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.30934	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23257	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.15498	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.07689	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.998652	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.920646	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.843254	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.766875	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.691919	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.618802	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.547943	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.47976	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.414665	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.35306	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.295337	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.241866	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.192999	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.149062	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.110349	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0771263	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0496221	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0280274	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0124933	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00312885	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00195399	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00246702	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00310041	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00387848	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00482945	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00598589	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00738508	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00906935	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0110865	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0134898	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0163384	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0196975	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0236379	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0282358	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0335727	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0397345	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0468107	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0548929	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0640742	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0744466	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0860996	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0991181	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.113579	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.129551	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.147088	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.16623	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.186998	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.209391	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.233387	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.258933	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.285953	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.314338	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.343949	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.374615	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.406137	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.438283	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.470795	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.503389	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.535761	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.567588	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.598536	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.628265	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.656432	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.682704	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.706756	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.728286	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.747015	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.762696	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.77512	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.784118	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.789567	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791392	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.790952	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.790441	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.789851	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.78917	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.788387	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.787487	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.786458	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.785283	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.783945	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.782426	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.780705	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.77876	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.776569	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.774107	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.771348	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.768263	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.764825	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.761002	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.756764	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.752077	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.746909	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.741227	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.734995	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.728181	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.72075	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.71267	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.70391	1	0	0	0	0	0
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.694438	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.684228	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.673254	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.661494	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.648929	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.635545	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.621331	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.606284	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.590404	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.573699	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.556183	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.537877	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.51881	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.499018	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.478546	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.457445	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.435777	1	0	0	0	0	0
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.41361	1	0	0	0	0	0
