source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.73725	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.67098	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.60243	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.53177	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.45921	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.38499	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.30934	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.23257	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.15498	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.07689	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.998652	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.920646	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.843254	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.766875	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.691919	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.618802	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.547943	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.47976	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.414665	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.35306	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.295337	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.241866	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.192999	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.149062	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.110349	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0771263	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0496221	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0280274	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0124933	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00312885	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00169033	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00213414	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00268206	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00335514	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00417779	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00517819	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00638858	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00784559	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00959051	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0116695	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0141338	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0170397	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0204483	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0244258	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0290426	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.034373	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0404943	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.047486	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0554284	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0644012	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0744818	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0857437	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0982537	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.11207	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.127241	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.1438	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.161766	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.181137	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.201895	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.223994	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.247368	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.271923	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.297538	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.324067	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.351335	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.379144	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.407269	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.435465	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.463469	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.491001	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.517773	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.54349	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.567857	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.590584	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.611391	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.630015	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.629665	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.64546	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.658544	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.668724	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.675844	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.675073	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.674191	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.677897	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.67832	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.677006	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.675516	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.673834	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.671938	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.669808	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.66742	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.664751	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.661776	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.658468	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.654801	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.650746	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.646274	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.641357	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.635965	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.630069	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.62364	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.616649	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.609068	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.600873	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.592039	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.582543	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.572368	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.561496	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.549914	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.537616	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.524596	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.510856	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.496402	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.481246	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.465406	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.448908	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.431783	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.414069	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.395811	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.377062	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.357882	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.338336	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.318498	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.298447	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.278268	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.258053	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.237896	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.217898	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.198161	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.178793	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.159899	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.141589	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.123971	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.10715	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0912312	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0763154	1	0	0	0	0	0
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0624986	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0498713	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0385177	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0285144	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0199295	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0128224	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00724232	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00322829	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.000808499	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
