source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.697916	1	0	0	0	0	0
setup	0	2023-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.671291	1	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.643751	1	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.615366	1	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.586218	1	0	0	0	0	0
setup	0	2023-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.556398	1	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.52601	1	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.495168	1	0	0	0	0	0
setup	0	2023-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.463995	1	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.432623	1	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.401194	1	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369856	1	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.338765	1	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.308081	1	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.277968	1	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.248595	1	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.220128	1	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.192737	1	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.166586	1	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.141837	1	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.118647	1	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0971663	1	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0775347	1	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0598833	1	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0443312	1	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0309844	1	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0199349	1	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0112596	1	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00501901	1	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00125697	1	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2023-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00187006	1	0	0	0	0	0
setup	0	2023-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00236106	1	0	0	0	0	0
setup	0	2023-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00296724	1	0	0	0	0	0
setup	0	2023-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00371188	1	0	0	0	0	0
setup	0	2023-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.004622	1	0	0	0	0	0
setup	0	2023-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00572877	1	0	0	0	0	0
setup	0	2023-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00706786	1	0	0	0	0	0
setup	0	2023-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00867979	1	0	0	0	0	0
setup	0	2023-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0106103	1	0	0	0	0	0
setup	0	2023-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0129103	1	0	0	0	0	0
setup	0	2023-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0156366	1	0	0	0	0	0
setup	0	2023-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0188515	1	0	0	0	0	0
setup	0	2023-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0226225	1	0	0	0	0	0
setup	0	2023-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.027023	1	0	0	0	0	0
setup	0	2023-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0321307	1	0	0	0	0	0
setup	0	2023-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0380278	1	0	0	0	0	0
setup	0	2023-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0448	1	0	0	0	0	0
setup	0	2023-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0525351	1	0	0	0	0	0
setup	0	2023-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.061322	1	0	0	0	0	0
setup	0	2023-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0712488	1	0	0	0	0	0
setup	0	2023-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0824014	1	0	0	0	0	0
setup	0	2023-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0948606	1	0	0	0	0	0
setup	0	2023-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.108701	1	0	0	0	0	0
setup	0	2023-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.123987	1	0	0	0	0	0
setup	0	2023-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.14077	1	0	0	0	0	0
setup	0	2023-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.15909	1	0	0	0	0	0
setup	0	2023-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.178966	1	0	0	0	0	0
setup	0	2023-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.200397	1	0	0	0	0	0
setup	0	2023-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.223362	1	0	0	0	0	0
setup	0	2023-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.247811	1	0	0	0	0	0
setup	0	2023-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.27367	1	0	0	0	0	0
setup	0	2023-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.300836	1	0	0	0	0	0
setup	0	2023-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.329175	1	0	0	0	0	0
setup	0	2023-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.358524	1	0	0	0	0	0
setup	0	2023-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.388692	1	0	0	0	0	0
setup	0	2023-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.419457	1	0	0	0	0	0
setup	0	2023-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.450573	1	0	0	0	0	0
setup	0	2023-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.481767	1	0	0	0	0	0
setup	0	2023-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.512748	1	0	0	0	0	0
setup	0	2023-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.534385	1	0	0	0	0	0
setup	0	2023-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.546866	1	0	0	0	0	0
setup	0	2023-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.56124	1	0	0	0	0	0
setup	0	2023-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.576811	1	0	0	0	0	0
setup	0	2023-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.593921	1	0	0	0	0	0
setup	0	2023-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61241	1	0	0	0	0	0
setup	0	2023-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.632295	1	0	0	0	0	0
setup	0	2023-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65022	1	0	0	0	0	0
setup	0	2023-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665228	1	0	0	0	0	0
setup	0	2023-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.677118	1	0	0	0	0	0
setup	0	2023-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.68573	1	0	0	0	0	0
setup	0	2023-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.690944	1	0	0	0	0	0
setup	0	2023-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
setup	0	2023-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.692691	1	0	0	0	0	0
