source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.9805	1	0	0	0	0	0
setup	0	2023-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.92446	1	0	0	0	0	0
setup	0	2023-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.86571	1	0	0	0	0	0
setup	0	2023-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.8043	1	0	0	0	0	0
setup	0	2023-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.74034	1	0	0	0	0	0
setup	0	2023-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.67395	1	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.60527	1	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.53449	1	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.46181	1	0	0	0	0	0
setup	0	2023-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.38745	1	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.31167	1	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.23476	1	0	0	0	0	0
setup	0	2023-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.15703	1	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.0788	1	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	1.00043	1	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.922283	1	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.844753	1	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.768238	1	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.693149	1	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.619902	1	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.548918	1	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.480613	1	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.415402	1	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.353688	1	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.295862	1	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.242296	1	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.193343	1	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.149327	1	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.110545	1	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0772634	1	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0497103	1	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0280773	1	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0125155	1	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00313441	1	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2023-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00237115	1	0	0	0	0	0
setup	0	2023-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00299372	1	0	0	0	0	0
setup	0	2023-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00376233	1	0	0	0	0	0
setup	0	2023-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0047065	1	0	0	0	0	0
setup	0	2023-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0058605	1	0	0	0	0	0
setup	0	2023-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00726384	1	0	0	0	0	0
setup	0	2023-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00896174	1	0	0	0	0	0
setup	0	2023-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0110056	1	0	0	0	0	0
setup	0	2023-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0134533	1	0	0	0	0	0
setup	0	2023-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0163697	1	0	0	0	0	0
setup	0	2023-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0198266	1	0	0	0	0	0
setup	0	2023-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0239028	1	0	0	0	0	0
setup	0	2023-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0286844	1	0	0	0	0	0
setup	0	2023-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0342639	1	0	0	0	0	0
setup	0	2023-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0407403	1	0	0	0	0	0
setup	0	2023-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0482176	1	0	0	0	0	0
setup	0	2023-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0568044	1	0	0	0	0	0
setup	0	2023-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0666122	1	0	0	0	0	0
setup	0	2023-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0777536	1	0	0	0	0	0
setup	0	2023-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0903404	1	0	0	0	0	0
setup	0	2023-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.104481	1	0	0	0	0	0
setup	0	2023-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.120279	1	0	0	0	0	0
setup	0	2023-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.137828	1	0	0	0	0	0
setup	0	2023-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.15721	1	0	0	0	0	0
setup	0	2023-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.178491	1	0	0	0	0	0
setup	0	2023-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.201719	1	0	0	0	0	0
setup	0	2023-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.226921	1	0	0	0	0	0
setup	0	2023-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.254095	1	0	0	0	0	0
setup	0	2023-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.283213	1	0	0	0	0	0
setup	0	2023-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.314214	1	0	0	0	0	0
setup	0	2023-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.347002	1	0	0	0	0	0
setup	0	2023-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.381447	1	0	0	0	0	0
setup	0	2023-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.417379	1	0	0	0	0	0
