source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.213557	1	0	0	0	0	0
setup	0	2023-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.248128	1	0	0	0	0	0
setup	0	2023-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.286967	1	0	0	0	0	0
setup	0	2023-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.330358	1	0	0	0	0	0
setup	0	2023-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.378557	1	0	0	0	0	0
setup	0	2023-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.43179	1	0	0	0	0	0
setup	0	2023-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.490241	1	0	0	0	0	0
setup	0	2023-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.55404	1	0	0	0	0	0
setup	0	2023-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.623259	1	0	0	0	0	0
setup	0	2023-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.697895	1	0	0	0	0	0
setup	0	2023-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.77787	1	0	0	0	0	0
setup	0	2023-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.863016	1	0	0	0	0	0
setup	0	2023-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.953073	1	0	0	0	0	0
setup	0	2023-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.04768	1	0	0	0	0	0
setup	0	2023-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.14637	1	0	0	0	0	0
setup	0	2023-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.24858	1	0	0	0	0	0
setup	0	2023-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.35364	1	0	0	0	0	0
setup	0	2023-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.46078	1	0	0	0	0	0
setup	0	2023-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.56915	1	0	0	0	0	0
setup	0	2023-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.67778	1	0	0	0	0	0
setup	0	2023-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.78568	1	0	0	0	0	0
setup	0	2023-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.847	1	0	0	0	0	0
setup	0	2023-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.89483	1	0	0	0	0	0
setup	0	2023-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.94745	1	0	0	0	0	0
setup	0	2023-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.00475	1	0	0	0	0	0
setup	0	2023-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.06652	1	0	0	0	0	0
setup	0	2023-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.13233	1	0	0	0	0	0
setup	0	2023-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.20204	1	0	0	0	0	0
setup	0	2023-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.26446	1	0	0	0	0	0
setup	0	2023-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.31673	1	0	0	0	0	0
setup	0	2023-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.35814	1	0	0	0	0	0
setup	0	2023-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.38813	1	0	0	0	0	0
setup	0	2023-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.40629	1	0	0	0	0	0
setup	0	2023-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
