source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2019-01-11 23:00:00,1.08999e-12,17.5849,5.48134,8.01792e-05,0,2.79743e-05,2.47743e-05,0.000251739,0.00112665,0.00164969,3.11604e-07,0,0,0,0.625714,3.25947,0.00943299,0.0171606,0.0136266,0.248586,0.25713,0.119566,0.00455781,0.00017681,1037.01,40339.7,18809.6,28532.5,54.9455,17.2653,14.2843,15.6826,13.3318,0,0,24.9781,4317.51,1429.78,2298.71,5.38333,0.231784,0.300225,1.24908,1.38632,0,0,0.299997
setup,0,2019-01-12 23:00:00,4.33437e-13,15.1294,5.35951,0.0106946,0,0,6.63432e-05,0.0002136,0.000886667,0.00126152,3.9873e-07,0,0,0,0.725523,2.00767,0.0109377,0.0172099,0.0136256,0.24065,0.240455,0.0880149,0.00410972,0.000153669,1033.65,40336.3,18808.2,28530.4,54.3191,19.1214,13.6014,16.0939,14.9576,0,0,25.0231,4317.29,1429.68,2298.61,5.37014,0.257018,0.283746,1.2617,1.49201,0,0,0.286036
setup,0,2019-01-13 23:00:00,1.57376e-13,13.2473,4.96414,0.0160983,0,0,8.69865e-05,0.00018009,0.000706845,0.00100013,4.2266e-07,0,0,0,0.839095,1.34374,0.0126498,0.0172409,0.0136425,0.234068,0.232396,0.0703332,0.00371724,0.000134967,1027.87,40332.7,18806.5,28528,53.6455,21.0742,12.9874,16.4752,16.3501,0,0,25.0333,4317.09,1429.59,2298.52,5.35639,0.283833,0.268698,1.27765,1.60329,0,0,0.268481
setup,0,2019-01-14 23:00:00,5.54003e-14,12.4762,4.60501,0.0222905,0,0,0.000111504,0.000154656,0.000600848,0.000775287,5.09939e-07,0,0,0,0.96795,1.33623,0.0145924,0.017248,0.013627,0.233535,0.228536,0.0539684,0.00334447,0.000118928,1020.52,40329.5,18805.1,28526,52.9262,23.1298,12.4285,16.7378,18.3285,0,0,25.0163,4316.88,1429.49,2298.44,5.34249,0.31235,0.254811,1.2908,1.72522,0,0,0.250138
setup,0,2019-01-15 23:00:00,1.80966e-14,11.5035,4.63002,0.0320527,0,0,0.000132062,0.000130127,0.000483334,0.00059546,4.60747e-07,0,0,0,1.11371,1.32668,0.0167899,0.0172362,0.0136394,0.227298,0.225374,0.0450813,0.00294923,0.000102454,1011.92,40326.1,18803.7,28524,52.2127,25.3122,11.933,16.9687,20.1816,0,0,24.9838,4316.69,1429.41,2298.36,5.32536,0.34293,0.242246,1.30402,1.85425,0,0,0.235588
setup,0,2019-01-16 23:00:00,5.64983e-15,11.2967,4.87033,0.0289719,0,0,0.000145382,0.000121976,0.000423396,0.000454076,4.66085e-07,0,0,0,1.27812,1.3155,0.0192683,0.0172138,0.0136658,0.226963,0.227356,0.0461804,0.00255509,0.000100144,1002.83,40322.6,18802.1,28521.7,51.5004,27.6275,11.4882,17.3027,21.7349,0,0,24.9513,4316.49,1429.32,2298.28,5.30879,0.375685,0.230792,1.32459,1.97906,0,0,0.22754
setup,0,2019-01-17 23:00:00,1.79322e-15,10.9415,4.58906,0.0395768,0,0,0.000174589,0.000113461,0.000361937,0.000333168,5.54189e-07,0,0,0,1.46299,1.30368,0.0220553,0.0171915,0.0136256,0.229653,0.227913,0.0407949,0.00210711,9.42849e-05,993.652,40319.3,18800.7,28519.6,50.7778,30.0975,11.0874,17.5491,23.7109,0,0,24.9189,4316.29,1429.23,2298.2,5.29119,0.410957,0.22028,1.3421,2.11015,0,0,0.217341
setup,0,2019-01-18 23:00:00,5.39752e-16,10.8,4.75214,0.0391619,0,0,0.000196978,0.000109451,0.00031385,0.000208505,6.56514e-07,0,0,0,1.67024,1.29175,0.0251798,0.0171691,0.0136256,0.23218,0.231935,0.0376503,0.0015372,9.31245e-05,983.866,40315.8,18799.1,28517.4,50.0352,32.7383,10.7254,17.8041,25.673,0,0,24.8865,4316.09,1429.14,2298.12,5.27245,0.448997,0.210595,1.36183,2.24656,0,0,0.207364
setup,0,2019-01-19 23:00:00,1.58679e-16,10.6235,4.82219,0.0345821,0,0,0.00024366,0.000108306,0.000250771,0.000102259,6.8118e-07,0,0,0,1.90189,1.27903,0.028672,0.0171468,0.0136256,0.235611,0.236139,0.0353797,0.000866927,9.20365e-05,973.855,40312.3,18797.6,28515.1,49.2799,35.576,10.4025,18.0986,27.6357,0,0,24.8541,4315.88,1429.05,2298.04,5.25112,0.490205,0.201722,1.38589,2.38518,0,0,0.199062
setup,0,2019-01-20 23:00:00,4.61242e-17,10.5541,5.0625,0.041853,0,0,0.000307615,0.000109016,0.00019726,4.04606e-05,7.42746e-07,0,0,0,2.15999,1.26601,0.0325631,0.0171245,0.0136256,0.240388,0.241625,0.0332135,0.000368156,9.23684e-05,963.72,40308.5,18795.8,28512.6,48.513,38.6338,10.1174,18.4319,29.4315,0,0,24.8218,4315.67,1428.96,2297.95,5.22569,0.534934,0.193638,1.41417,2.5264,0,0,0.193205
setup,0,2019-01-21 23:00:00,1.32822e-17,10.4328,5.21446,0.0499809,0,0,0.000369697,0.000108249,0.000138723,1.35356e-05,7.26729e-07,0,0,0,2.44669,1.25284,0.0368852,0.0171022,0.0136256,0.244227,0.245724,0.0316442,9.4445e-05,9.08634e-05,953.558,40304.5,18794,28509.9,47.7443,41.9426,9.87005,18.801,31.0917,0,0,24.7895,4315.45,1428.86,2297.86,5.19672,0.583645,0.18635,1.44635,2.66814,0,0,0.187054
setup,0,2019-01-22 23:00:00,3.82587e-18,10.248,5.40336,0.0226238,0,0,0.000424862,0.000105037,9.11738e-05,5.52603e-06,6.59655e-07,0,0,0,2.76414,1.23963,0.0416709,0.01708,0.0136256,0.245091,0.24626,0.0307365,4.3654e-06,8.72497e-05,943.501,40300.4,18792,28507.1,46.9932,45.5392,9.66222,19.1995,32.4766,0,0,24.7573,4315.24,1428.77,2297.77,5.16417,0.636881,0.179923,1.48193,2.80662,0,0,0.180949
setup,0,2019-01-23 23:00:00,1.12157e-18,10.1835,5.43068,0.0183353,0,0,0.000458722,0.000103967,7.32875e-05,4.81159e-06,6.652e-07,0,0,0,3.11452,1.22655,0.0469531,0.0170578,0.0136257,0.246257,0.247325,0.0311563,1.0397e-07,8.71208e-05,933.469,40296.3,18790,28504.2,46.2582,49.452,9.49036,19.62,33.782,0,0,24.7251,4315.02,1428.68,2297.68,5.12946,0.695066,0.174292,1.52048,2.94205,0,0,0.174499
setup,0,2019-01-24 23:00:00,3.31729e-19,10.1268,5.48827,0.0216959,0,0,0.0004885,0.000104261,6.01992e-05,4.55877e-06,6.82717e-07,0,0,0,3.5,1.21351,0.0527644,0.0170356,0.0136256,0.146104,0.244608,0.0322474,8.785e-08,8.80491e-05,923.599,40292.1,18788,28501.3,45.5393,53.716,9.35214,20.0623,34.968,0,0,24.693,4314.9,1428.64,2297.66,5.10031,0.758728,0.169396,1.56188,3.16711,0,0,0.170473
setup,0,2019-01-25 23:00:00,9.83569e-20,10.2261,5.43019,0.0213042,0,0,0.00055591,0.000120795,8.01229e-05,4.49878e-06,1.01087e-06,0,0,0,3.92271,1.20068,0.102203,0.0294032,0.0136257,0.0253004,0.238465,0.0438932,9.16363e-08,0.000104457,913.694,40287.9,18785.9,28498.3,44.8187,58.3572,9.24121,20.5278,36.3293,0,0,24.7092,4314.9,1428.66,2297.73,5.09279,0.883709,0.165095,1.6073,3.48086,0,0,0.166284
setup,0,2019-01-26 23:00:00,2.90321e-20,10.2091,5.64445,0.0177003,0,1.93665e-05,0.000673447,0.000150346,0.000100033,4.77603e-06,1.4761e-06,0,0,0,4.38471,1.1878,0.124988,0.0321219,0.0136257,4.91279e-16,0.234793,0.0667474,1.33141e-07,0.000126676,903.662,40283.6,18783.8,28495.2,44.0991,63.4164,9.15616,21.0188,37.5673,0,0,24.6854,4314.91,1428.69,2297.81,5.10157,1.0334,0.161655,1.65778,3.78842,0,0,0.164604
setup,0,2019-01-27 23:00:00,8.61108e-21,10.1622,5.61483,0.0171285,0,3.28597e-05,0.000794652,0.000177611,0.000124854,5.28794e-06,1.91514e-06,0,0,0,4.88795,1.17476,0.139385,0.032091,0.0136256,4.91279e-16,0.236051,0.0861202,2.25159e-07,0.000143894,893.618,40279.2,18781.7,28492.2,43.3919,68.9393,9.09883,21.5354,38.8088,0,0,24.6533,4314.91,1428.72,2297.88,5.10985,1.19663,0.159197,1.71266,4.08887,0,0,0.161715
setup,0,2019-01-28 23:00:00,2.50416e-21,10.0628,5.57586,0.0185606,0,4.53396e-05,0.000908206,0.000197383,0.000141438,5.88515e-06,2.11227e-06,0,0,0,5.43422,1.1617,0.154963,0.0320493,0.0136256,4.91279e-16,0.237446,0.101364,3.75757e-07,0.000153819,883.767,40274.9,18779.5,28489.1,42.6998,74.9694,9.06957,22.08,40.0252,0,0,24.6212,4314.92,1428.75,2297.96,5.11539,1.37455,0.15771,1.77143,4.38933,0,0,0.158603
setup,0,2019-01-29 23:00:00,7.27014e-22,10.0311,5.5989,0.0229139,0,6.18401e-05,0.00101794,0.000215112,0.000166146,6.47149e-06,2.36428e-06,0,0,0,6.02515,1.1489,0.171814,0.0320076,0.0136256,4.91279e-16,0.239241,0.114144,5.85314e-07,0.000164245,874.009,40270.6,18777.4,28486.1,42.0186,81.5462,9.06724,22.658,41.187,0,0,24.5892,4314.93,1428.79,2298.04,5.11853,1.56832,0.157162,1.83419,4.69216,0,0,0.156623
setup,0,2019-01-30 23:00:00,2.26182e-22,10.0109,5.57917,0.0263402,0,8.12818e-05,0.00112072,0.000231174,0.000184897,7.0282e-06,2.59355e-06,0,0,0,6.66212,1.13621,0.189978,0.031966,0.0136256,4.91279e-16,0.241357,0.125666,8.53531e-07,0.000173651,864.315,40266.4,18775.4,28483,41.3465,88.7136,9.09175,23.2787,42.3414,0,0,24.5573,4314.95,1428.82,2298.12,5.11935,1.7792,0.157532,1.90155,4.99759,0,0,0.153765
setup,0,2019-01-31 23:00:00,0,10.0546,5.47428,0.0367008,0,0.000104114,0.00117547,0.000244381,0.000203644,7.5329e-06,2.70575e-06,0,0,0,7.34621,1.12361,0.209485,0.0319244,0.0136257,4.91279e-16,0.152074,0.131214,1.1786e-06,0.00018174,854.689,40262.2,18775.9,28483.3,40.6773,96.5113,9.14254,23.9599,39.8245,0,0,24.5253,4314.97,1429.11,2298.5,5.04147,2.00837,0.158794,1.97056,4.98753,0,0,0.152842
setup,0,2019-02-01 23:00:00,0,10.0115,4.97447,0.0492581,0,0.00020742,0.00119316,0.000243775,0.000196564,7.97069e-06,2.51151e-06,0,0,0,8.0782,1.1111,0.230359,0.0318829,0.0136256,4.91279e-16,0.137283,0.125931,1.53672e-06,0.000179473,845.005,40258.5,18774.1,28480.5,40.019,104.991,9.2189,24.7175,37.7496,0,0,24.4934,4315.02,1429.16,2298.56,4.9932,2.25722,0.160927,2.04515,5.12008,0,0,0.151007
setup,0,2019-02-02 23:00:00,0,10.0501,4.65745,0.0434227,0,0.000157748,0.00121365,0.000246085,0.000204561,8.36535e-06,2.54985e-06,0,0,0,8.85846,1.09851,0.252609,0.0318415,0.0136256,4.91279e-16,0.139037,0.123831,1.9056e-06,0.000183007,835.285,40255.2,18772.6,28478,39.3662,114.192,9.31956,25.5198,36.0146,0,0,24.4616,4315.07,1429.21,2298.62,4.94492,2.52695,0.163904,2.12391,5.25606,0,0,0.150526
setup,0,2019-02-03 23:00:00,0,10.0554,4.35559,0.0401354,0,0.000187407,0.00123989,0.00024901,0.000203815,8.7064e-06,2.55496e-06,0,0,0,9.68694,1.08587,0.276234,0.0318001,0.0136256,4.91279e-16,0.141419,0.123625,2.26217e-06,0.00018563,825.489,40252.2,18771.3,28475.7,38.7202,124.162,9.44604,26.3617,34.6016,0,0,24.4298,4315.12,1429.26,2298.68,4.89597,2.8189,0.167744,2.20671,5.39294,0,0,0.149233
setup,0,2019-02-04 23:00:00,0,9.98412,4.10264,0.0381529,0,0.000218398,0.00126472,0.000249011,0.00019968,9.01802e-06,2.44225e-06,0,0,0,10.5631,1.07314,0.301219,0.0317587,0.0136256,4.91279e-16,0.142695,0.124074,2.61836e-06,0.000184632,815.854,40249.5,18770.1,28473.7,38.0873,134.951,9.60045,27.2493,33.4169,0,0,24.398,4315.17,1429.32,2298.74,4.8463,3.13441,0.172482,2.29412,5.52771,0,0,0.148051
setup,0,2019-02-05 23:00:00,0,9.82523,3.92978,0.0358053,0,0.000250813,0.00128702,0.000244879,0.00019187,9.30376e-06,2.23898e-06,0,0,0,11.4859,1.06061,0.327532,0.0317175,0.0136263,4.91279e-16,0.142938,0.124483,2.96818e-06,0.000179771,806.393,40247,18769.1,28471.8,37.4749,146.608,9.78548,28.166,32.3513,0,0,24.3663,4315.22,1429.37,2298.8,4.79661,3.47484,0.178172,2.38509,5.65847,0,0,0.146536
setup,0,2019-02-06 23:00:00,0,9.67009,3.79888,0.0345813,0,0.000284541,0.00130771,0.000240262,0.000189697,9.55377e-06,2.10003e-06,0,0,0,12.4536,1.04831,0.355127,0.0316762,0.0136256,4.91279e-16,0.142628,0.124738,3.31439e-06,0.00017586,797.151,40244.6,18768.2,28470.1,36.8843,159.177,10.0016,29.1106,31.3539,0,0,24.3347,4315.27,1429.43,2298.85,4.74703,3.84138,0.184825,2.47962,5.78437,0,0,0.146251
setup,0,2019-02-07 23:00:00,0,9.65208,3.62366,0.0293942,0,0.000319428,0.00132054,0.000241063,0.000199454,9.7898e-06,2.10613e-06,0,0,0,13.4639,1.0363,0.383938,0.031635,0.01363,4.91279e-16,0.14428,0.125305,3.64676e-06,0.000177847,788.052,40242.5,18767.4,28468.6,36.3034,172.684,10.2442,30.0843,30.5518,0,0,24.303,4315.33,1429.49,2298.91,4.69698,4.23495,0.192342,2.57781,5.90868,0,0,0.145486
setup,0,2019-02-08 23:00:00,0,9.60297,3.51764,0.0291792,0,0.000355395,0.00133865,0.000242116,0.000198917,1.00086e-05,2.07756e-06,0,0,0,14.5139,1.02447,0.413882,0.0315939,0.0136294,4.91279e-16,0.145924,0.12632,3.97222e-06,0.000178549,778.896,40240.5,18766.7,28467.1,35.7325,187.17,10.5169,31.0916,29.8617,0,0,24.2714,4315.38,1429.54,2298.96,4.64655,4.65661,0.200795,2.68001,6.03089,0,0,0.14457
setup,0,2019-02-09 23:00:00,0,9.54341,3.40492,0.0260442,0,0.000392713,0.00135061,0.00024309,0.000201505,1.02152e-05,2.07615e-06,0,0,0,15.6,1.01256,0.444852,0.0315529,0.0136265,4.91279e-16,0.147089,0.127316,4.29007e-06,0.000179467,769.835,40238.7,18766.2,28465.8,35.1743,202.667,10.8214,32.1315,29.2788,0,0,24.2399,4315.44,1429.6,2299.01,4.59589,5.10732,0.210226,2.7862,6.15012,0,0,0.14519
setup,0,2019-02-10 23:00:00,0,9.42343,3.30063,0.0263615,0,0.00043185,0.00136008,0.0002417,0.000197183,1.04233e-05,2.00651e-06,0,0,0,16.7177,1.00079,0.476724,0.0315118,0.0136271,4.91279e-16,0.147473,0.128195,4.60402e-06,0.000177534,760.957,40237,18765.7,28464.6,34.6325,219.209,11.1623,33.204,28.7642,0,0,24.2084,4315.5,1429.66,2299.05,4.5454,5.58795,0.220738,2.89631,6.26548,0,0,0.143022
setup,0,2019-02-11 23:00:00,0,9.37413,3.28584,0.0243157,0,0.000472849,0.00136704,0.000243003,0.000204586,1.06092e-05,2.05107e-06,0,0,0,17.8619,0.989244,0.509352,0.0314709,0.0136256,4.91279e-16,0.148338,0.128994,4.91503e-06,0.000179564,752.199,40235.4,18765.3,28463.4,34.1035,236.813,11.5365,34.3093,28.2586,0,0,24.1769,4315.56,1429.73,2299.1,4.49486,6.09907,0.232264,3.01038,6.37794,0,0,0.143377
setup,0,2019-02-12 23:00:00,0,9.27617,3.18743,0.0234261,0,0.000515594,0.00137179,0.000242885,0.000201048,1.08087e-05,2.00584e-06,0,0,0,19.0267,0.977859,0.542567,0.03143,0.0136256,4.91279e-16,0.149173,0.13011,5.20962e-06,0.0001787,743.572,40234,18765.1,28462.4,33.5876,255.498,11.9485,35.4489,27.8392,0,0,24.1455,4315.62,1429.79,2299.14,4.44452,6.64116,0.24491,3.12846,6.48735,0,0,0.143383
setup,0,2019-02-13 23:00:00,0,9.18147,3.14022,0.0220237,0,0.000560045,0.00137504,0.000242501,0.000203082,1.10072e-05,1.97716e-06,0,0,0,20.2053,0.966643,0.576177,0.0313891,0.0136256,4.91279e-16,0.14973,0.13103,5.51158e-06,0.000178268,735.116,40232.6,18764.9,28461.5,33.0858,275.275,12.3979,36.6233,27.4516,0,0,24.1141,4315.68,1429.85,2299.18,4.39439,7.21453,0.258667,3.25058,6.59332,0,0,0.143142
setup,0,2019-02-14 23:00:00,0,9.17354,3.13206,0.0220755,0,0.000606123,0.00137574,0.000245955,0.000212853,1.12107e-05,2.0124e-06,0,0,0,21.3905,0.95565,0.609973,0.0313483,0.0136256,4.91279e-16,0.151929,0.132494,5.8172e-06,0.000181595,726.723,40231.4,18764.8,28460.6,32.5894,296.136,12.8763,37.8348,27.1211,0,0,24.0827,4315.75,1429.92,2299.22,4.34404,7.81903,0.273334,3.37688,6.69853,0,0,0.141912
setup,0,2019-02-15 23:00:00,0,9.21643,3.09594,0.0198957,0,0.000653791,0.00137601,0.000253518,0.000224291,1.14119e-05,2.16219e-06,0,0,0,22.5739,0.94474,0.64372,0.0313075,0.0136257,4.91279e-16,0.154867,0.134331,6.10601e-06,0.000188754,718.237,40230.2,18764.8,28459.7,32.0959,318.074,13.3847,39.0855,26.8999,0,0,24.0514,4315.81,1429.99,2299.26,4.29331,8.45445,0.28893,3.50749,6.80419,0,0,0.141007
setup,0,2019-02-16 23:00:00,0,9.13435,3.11358,0.0212282,0,0.000703061,0.00137913,0.000257234,0.000221854,1.19547e-05,2.08151e-06,0,0,0,23.7468,0.933708,0.677168,0.0312668,0.0136359,4.91279e-16,0.157501,0.138168,2.95059e-05,0.000189376,709.828,40229.1,18764.8,28459,31.6114,341.079,13.9322,40.4209,26.6426,0,0,24.0201,4315.88,1430.06,2299.29,4.24217,9.1205,0.305684,3.64672,6.90519,0,0,0.141064
setup,0,2019-02-17 23:00:00,0,9.11997,3.06193,0.0208065,0,0.000753885,0.00137895,0.000261697,0.000232703,1.18674e-05,2.21484e-06,0,0,0,24.8998,0.922776,0.710044,0.0312262,0.0136258,4.91279e-16,0.158855,0.137649,6.71091e-06,0.000193945,701.434,40228.2,18765,28458.3,31.1333,365.127,14.5132,41.757,26.5189,0,0,23.9889,4315.95,1430.14,2299.32,4.19145,9.81644,0.323448,3.78615,7.00819,0,0,0.140646
setup,0,2019-02-18 23:00:00,0,9.11293,3.07288,0.0219771,0,0.000806307,0.00137929,0.000269958,0.00024007,1.20987e-05,2.38708e-06,0,0,0,26.0226,0.911864,0.742063,0.0311856,0.0136256,4.91279e-16,0.161257,0.140159,7.01517e-06,0.000201085,693.015,40227.3,18765.2,28457.7,30.6612,390.181,15.1333,43.1382,26.429,0,0,23.9577,4316.03,1430.21,2299.35,4.14067,10.5413,0.342374,3.93023,7.11044,0,0,0.14126
setup,0,2019-02-19 23:00:00,0,9.09957,3.05652,0.0225043,0,0.000860296,0.00138062,0.000278554,0.000249012,1.23498e-05,2.48505e-06,0,0,0,27.1047,0.900919,0.772921,0.0311451,0.0136258,4.91279e-16,0.164716,0.142919,7.30779e-06,0.000207239,684.678,40226.5,18765.5,28457.1,30.1911,416.193,15.7827,44.5698,26.4378,0,0,23.9266,4316.1,1430.29,2299.38,4.08968,11.2936,0.3622,4.07926,7.21348,0,0,0.140945
setup,0,2019-02-20 23:00:00,0,8.87832,3.10302,0.0221842,0,0.000915913,0.00137928,0.0002769,0.000237893,1.376e-05,2.22148e-06,0,0,0,28.1351,0.890082,0.802305,0.0311046,0.0136434,4.91279e-16,0.166388,0.148908,0.000102165,0.000201112,676.508,40225.7,18765.9,28456.5,29.7438,443.129,16.4947,46.2058,26.1714,0,0,23.8955,4316.19,1430.38,2299.4,4.03783,12.0724,0.383787,4.24769,7.29875,0,0,0.140632
