source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-05-13 23:00:00,4.72194e-08,0,3.12874,7.7593e-06,0,8.51585e-08,4.02351e-08,0.000457097,0.00167919,0.0270237,1.62389e-08,0,0,0,0,0,0,0,0,0,0.460177,0.329382,0.147476,0.00109066,0,446460,52704.6,77054.7,717.896,48.1419,367.99,116.286,19.8651,0,0,0,78785.4,4277.94,7302.34,74.966,1.83221,14.296,10.9737,14.0941,0,0,0.68189
setup,0,2023-05-14 23:00:00,5.55196e-08,0,3.08641,8.32974e-06,0,8.05422e-08,3.97823e-08,0.0004834,0.00209391,0.0290001,1.65591e-08,0,0,0,0,0,0,0,0,0,0.456709,0.323692,0.148409,0.00114961,0,446456,52703.5,77053.6,717.514,48.0694,364.602,116.874,19.7811,0,0,0,78785.3,4277.93,7302.36,74.9617,1.82946,14.1751,11.0302,14.0659,0,0,0.678496
setup,0,2023-05-15 23:00:00,6.3589e-08,0,3.04862,8.8542e-06,0,7.63425e-08,3.93521e-08,0.00051111,0.00238563,0.0307003,1.66411e-08,0,0,0,0,0,0,0,0,0,0.450341,0.322045,0.148746,0.00119089,0,446452,52702.4,77052.4,717.143,47.9987,361.279,117.433,19.7071,0,0,0,78785.2,4277.93,7302.38,74.9549,1.82676,14.0565,11.0838,14.0427,0,0,0.67784
setup,0,2023-05-16 23:00:00,7.20385e-08,0,3.01268,9.33448e-06,0,7.25192e-08,3.8944e-08,0.000539396,0.00261547,0.0321445,1.65288e-08,0,0,0,0,0,0,0,0,0,0.445352,0.321492,0.149042,0.00121888,0,446448,52701.4,77051.3,716.785,47.9297,358.022,117.954,19.6451,0,0,0,78785.2,4277.93,7302.4,74.9437,1.82414,13.9399,11.1348,14.0265,0,0,0.675177
setup,0,2023-05-17 23:00:00,7.91891e-08,0,2.97674,9.77218e-06,0,6.90354e-08,3.85588e-08,0.000566594,0.00280738,0.033387,1.62428e-08,0,0,0,0,0,0,0,0,0,0.43876,0.320067,0.149703,0.00123747,0,446444,52700.4,77050.2,716.441,47.8624,354.831,118.435,19.5927,0,0,0,78785.1,4277.93,7302.41,74.9312,1.82158,13.8256,11.1833,14.0119,0,0,0.673267
setup,0,2023-05-18 23:00:00,6.03768e-08,0,2.96238,1.01696e-05,0,6.58813e-08,3.82124e-08,0.000461827,0.00143961,0.0350388,1.15001e-08,0,0,0,0,0,0,0,0,0,0.458614,0.351491,0.156215,0.00124238,0,446440,52697.4,77049.2,716.114,47.7967,351.72,118.864,19.5004,0,0,0,78785,4277.59,7302.33,74.8636,1.81908,13.7137,11.2288,14.0484,0,0,0.676887
setup,0,2023-05-19 23:00:00,7.0081e-08,0,2.90931,1.05285e-05,0,6.29767e-08,3.78762e-08,0.000594884,0.0026499,0.0364287,1.237e-08,0,0,0,0,0,0,0,0,0,0.419306,0.314682,0.156108,0.00126342,0,446436,52696.1,77048.1,715.799,47.7325,348.658,119.246,19.4745,0,0,0,78785,4277.56,7302.34,74.8628,1.81663,13.6034,11.268,14.0364,0,0,0.6723
setup,0,2023-05-20 23:00:00,7.47991e-08,0,2.86729,1.0852e-05,0,6.03195e-08,3.75628e-08,0.00062921,0.00305161,0.0373295,1.29701e-08,0,0,0,0,0,0,0,0,0,0.410071,0.308406,0.155164,0.00127552,0,446433,52695.2,77047.1,715.485,47.6698,345.649,119.619,19.4585,0,0,0,78784.9,4277.56,7302.36,74.867,1.81425,13.495,11.3058,14.0424,0,0,0.672253
setup,0,2023-05-21 23:00:00,8.00519e-08,0,2.82854,1.11431e-05,0,5.78855e-08,3.72696e-08,0.000645833,0.00322472,0.0380675,1.33135e-08,0,0,0,0,0,0,0,0,0,0.399889,0.308257,0.154662,0.00128183,0,446429,52694.3,77046.2,715.177,47.6085,342.697,119.982,19.4408,0,0,0,78784.8,4277.56,7302.37,74.8778,1.81191,13.3885,11.344,14.0602,0,0,0.669784
setup,0,2023-05-22 23:00:00,8.51975e-08,0,2.79421,1.14044e-05,0,5.56524e-08,3.69929e-08,0.00065832,0.00331827,0.0386361,1.33159e-08,0,0,0,0,0,0,0,0,0,0.392869,0.305313,0.153437,0.00128315,0,446425,52693.3,77045.2,714.873,47.5485,339.797,120.333,19.4246,0,0,0,78784.8,4277.55,7302.39,74.8898,1.80963,13.2838,11.3822,14.0837,0,0,0.668136
setup,0,2023-05-23 23:00:00,9.02786e-08,0,2.76041,1.16382e-05,0,5.36002e-08,3.67285e-08,0.000670359,0.00338295,0.0390777,1.31763e-08,0,0,0,0,0,0,0,0,0,0.385107,0.303214,0.152634,0.00128088,0,446422,52692.4,77044.3,714.576,47.4899,336.949,120.672,19.4051,0,0,0,78784.7,4277.55,7302.4,74.9047,1.8074,13.1808,11.4207,14.1151,0,0,0.666132
setup,0,2023-05-24 23:00:00,9.67675e-08,0,2.75055,1.18469e-05,0,5.17228e-08,3.64799e-08,0.000729742,0.00297703,0.0400574,2.13702e-08,0,0,0,0,0,0,0,0,0,0.407578,0.335374,0.157627,0.00127341,0,446418,52689.7,77043.2,714.287,47.4325,334.16,120.99,19.3506,0,0,0,78784.6,4277.26,7302.32,74.8612,1.80522,13.0798,11.46,14.1983,0,0,0.665047
setup,0,2023-05-25 23:00:00,9.19518e-08,0,2.70207,1.20316e-05,0,4.99802e-08,3.62256e-08,0.000717858,0.00348024,0.0406136,1.57207e-08,0,0,0,0,0,0,0,0,0,0.367748,0.298473,0.156223,0.00127456,0,446415,52688.8,77042.2,714.003,47.3763,331.413,121.297,19.3282,0,0,0,78784.6,4277.26,7302.33,74.8867,1.80308,12.9802,11.4965,14.2251,0,0,0.663078
setup,0,2023-05-26 23:00:00,9.18374e-08,0,2.66684,1.21715e-05,0,4.83711e-08,3.57758e-08,0.000721896,0.00357269,0.040892,1.48386e-08,0,0,0,0,0,0,0,0,0,0.369172,0.294583,0.155038,0.00127368,0,446411,52687.9,77041.3,713.724,47.321,328.714,121.599,19.3001,0,0,0,78784.5,4277.26,7302.34,74.8974,1.80097,12.8822,11.5329,14.2675,0,0,0.664678
setup,0,2023-05-27 23:00:00,9.31308e-08,0,2.65643,1.20342e-05,0,4.68713e-08,3.1809e-08,0.000723858,0.00360514,0.0411109,1.45591e-08,0,0,0,0,0,0,0,0,0,0.36408,0.295514,0.153842,0.0012711,0,446408,52687.1,77040.4,713.462,47.2648,326.047,121.896,19.2685,0,0,0,78784.5,4277.25,7302.35,74.912,1.79883,12.7856,11.5698,14.315,0,0,0.658854
setup,0,2023-05-28 23:00:00,9.36764e-08,0,2.65398,1.185e-05,0,4.54576e-08,2.68271e-08,0.00072884,0.00362213,0.0413842,1.4442e-08,0,0,0,0,0,0,0,0,0,0.36095,0.295476,0.153762,0.00126818,0,446405,52686.2,77039.5,713.219,47.2082,323.407,122.188,19.2288,0,0,0,78784.4,4277.25,7302.37,74.9284,1.79668,12.69,11.6072,14.3627,0,0,0.659568
setup,0,2023-05-29 23:00:00,9.3546e-08,0,2.6389,1.19172e-05,0,4.41421e-08,2.56225e-08,0.00073387,0.00362672,0.0416096,1.42781e-08,0,0,0,0,0,0,0,0,0,0.357224,0.295537,0.15334,0.00126447,0,446401,52685.4,77038.6,712.99,47.1521,320.8,122.473,19.1859,0,0,0,78784.3,4277.25,7302.38,74.946,1.79454,12.5957,11.6448,14.4143,0,0,0.657437
setup,0,2023-05-30 23:00:00,9.38028e-08,0,2.65372,1.20254e-05,0,4.29327e-08,2.55366e-08,0.000742301,0.00365534,0.041855,1.46344e-08,0,0,0,0,0,0,0,0,0,0.360789,0.297179,0.153427,0.00126091,0,446398,52684.5,77037.7,712.79,47.0929,318.206,122.752,19.1371,0,0,0,78784.3,4277.25,7302.39,74.9571,1.79229,12.5021,11.6825,14.473,0,0,0.65735
setup,0,2023-05-31 23:00:00,9.13012e-08,0,2.65881,1.06948e-05,0,4.1817e-08,2.52576e-08,0.000759686,0.00371166,0.0422823,2.65731e-08,0,0,0,0,0,0,0,0,0,0.515844,0.394131,0.154855,0.00127137,0,446395,52683.7,77036.8,712.66,47.0311,315.616,122.89,18.6702,0,0,0,78784.2,4277.25,7302.4,74.6195,1.78994,12.4091,11.6982,14.2777,0,0,0.654692
setup,0,2023-06-01 23:00:00,7.29937e-08,0,2.6408,1.07023e-05,0,4.07866e-08,2.49067e-08,0.00076817,0.00374294,0.0427334,1.80212e-08,0,0,0,0,0,0,0,0,0,0.34028,0.312146,0.156759,0.00126794,0,446392,52682.8,77035.8,712.595,46.9682,313.038,122.874,18.3417,0,0,0,78784.2,4277.25,7302.41,74.6373,1.78755,12.3166,11.7105,14.3314,0,0,0.653259
setup,0,2023-06-02 23:00:00,6.05823e-08,0,2.62411,1.07482e-05,0,3.98308e-08,2.45392e-08,0.000776902,0.0037786,0.0432132,1.66332e-08,0,0,0,0,0,0,0,0,0,0.338327,0.306251,0.158025,0.00126991,0,446389,52682,77034.9,712.565,46.9049,310.478,122.776,18.0926,0,0,0,78784.1,4277.25,7302.42,74.6596,1.78514,12.2249,11.7196,14.3847,0,0,0.652787
setup,0,2023-06-03 23:00:00,5.71408e-08,0,2.60484,1.07673e-05,0,3.89408e-08,2.41816e-08,0.000784676,0.00381275,0.0436688,1.57599e-08,0,0,0,0,0,0,0,0,0,0.335516,0.304585,0.159003,0.00127154,0,446386,52681.1,77034,712.551,46.8416,307.941,122.637,17.8909,0,0,0,78784,4277.25,7302.43,74.6852,1.78273,12.1341,11.7263,14.438,0,0,0.651544
setup,0,2023-06-04 23:00:00,5.48941e-08,0,2.60573,1.07547e-05,0,3.81096e-08,2.3845e-08,0.000792745,0.00385525,0.0440992,1.54452e-08,0,0,0,0,0,0,0,0,0,0.334087,0.303599,0.159727,0.0012726,0,446382,52680.2,77033,712.558,46.7761,305.418,122.472,17.7198,0,0,0,78784,4277.25,7302.44,74.7144,1.78024,12.0439,11.7305,14.4909,0,0,0.650836
setup,0,2023-06-05 23:00:00,5.37151e-08,0,2.61866,1.07054e-05,0,3.73313e-08,2.35331e-08,0.000801331,0.00389858,0.0445927,1.54303e-08,0,0,0,0,0,0,0,0,0,0.333848,0.304342,0.160661,0.00127517,0,446379,52679.4,77032.1,712.585,46.7088,302.9,122.29,17.5704,0,0,0,78783.9,4277.24,7302.45,74.7471,1.77767,11.9541,11.7328,14.5437,0,0,0.65026
setup,0,2023-06-06 23:00:00,5.21932e-08,0,2.62294,1.06166e-05,0,3.66011e-08,2.32463e-08,0.000808631,0.00393535,0.0451351,1.54428e-08,0,0,0,0,0,0,0,0,0,0.332986,0.304666,0.161908,0.00127815,0,446376,52678.5,77031.2,712.623,46.6404,300.394,122.102,17.4361,0,0,0,78783.9,4277.24,7302.47,74.7821,1.77507,11.8649,11.7338,14.5962,0,0,0.64967
setup,0,2023-06-07 23:00:00,5.08934e-08,0,2.62126,1.0489e-05,0,3.59146e-08,2.29833e-08,0.000815152,0.00396878,0.0456587,1.55004e-08,0,0,0,0,0,0,0,0,0,0.332003,0.305487,0.16245,0.00128116,0,446373,52677.6,77030.2,712.667,46.5715,297.904,121.913,17.3153,0,0,0,78783.8,4277.24,7302.48,74.8184,1.77245,11.7763,11.7339,14.6496,0,0,0.647877
setup,0,2023-06-08 23:00:00,5.01104e-08,0,2.61586,1.03261e-05,0,3.5268e-08,2.27421e-08,0.000819731,0.00399756,0.0461344,1.55629e-08,0,0,0,0,0,0,0,0,0,0.33129,0.305787,0.162893,0.00128258,0,446370,52676.7,77029.3,712.712,46.5023,295.433,121.726,17.2049,0,0,0,78783.7,4277.24,7302.49,74.8545,1.76981,11.6884,11.7334,14.7039,0,0,0.646956
setup,0,2023-06-09 23:00:00,4.97992e-08,0,2.60905,1.01321e-05,6.53604e-11,3.46581e-08,2.25404e-08,0.00082372,0.00402072,0.0465758,1.55905e-08,0,0,0,0,0,0,0,0,0,0.329829,0.305401,0.163215,0.00128263,0,446367,52675.8,77028.3,712.758,46.4329,292.983,121.545,17.1018,0,0,0,78783.7,4277.24,7302.5,74.891,1.76717,11.6012,11.7327,14.758,0,0,0.645465
setup,0,2023-06-10 23:00:00,4.93107e-08,0,2.59944,9.98744e-06,7.37522e-09,3.40822e-08,2.45473e-08,0.000826458,0.00403882,0.0469697,1.5627e-08,0,0,0,0,0,0,0,0,0,0.328289,0.30463,0.163537,0.00128162,0,446364,52674.9,77027.4,712.801,46.3634,290.555,121.369,17.0051,0,0,0,78783.6,4277.23,7302.51,74.9277,1.76453,11.5148,11.732,14.8117,0,0,0.646785
setup,0,2023-06-11 23:00:00,4.86679e-08,0,2.59248,1.03503e-05,6.44199e-08,3.35411e-08,4.17717e-08,0.000828756,0.00405539,0.0473209,1.57457e-08,0,0,0,0,0,0,0,0,0,0.326979,0.305801,0.163753,0.00128005,0,446361,52674,77026.4,712.845,46.2935,288.148,121.197,16.9196,0,0,0,78783.6,4277.23,7302.52,74.9648,1.76187,11.4292,11.7312,14.8668,0,0,0.644485
setup,0,2023-06-12 23:00:00,4.80349e-08,0,2.58769,1.17192e-05,2.1742e-07,3.30361e-08,8.88282e-08,0.000830504,0.00406865,0.0475982,1.58801e-08,0,0,0,0,0,0,0,0,0,0.325904,0.305176,0.163473,0.00127695,0,446358,52673.2,77025.5,712.889,46.2233,285.76,121.031,16.8402,0,0,0,78783.5,4277.23,7302.53,75.0023,1.75919,11.3442,11.7303,14.9216,0,0,0.642931
setup,0,2023-06-13 23:00:00,4.75927e-08,0,2.57953,1.41215e-05,4.68523e-07,3.25657e-08,1.67171e-07,0.000831392,0.00407789,0.0479203,1.59944e-08,0,0,0,0,0,0,0,0,0,0.324579,0.305104,0.164124,0.0012745,0,446355,52672.3,77024.5,712.932,46.1529,283.395,120.871,16.7606,0,0,0,78783.5,4277.23,7302.54,75.0397,1.75652,11.26,11.7295,14.9763,0,0,0.642544
setup,0,2023-06-14 23:00:00,4.71477e-08,0,2.57064,1.72958e-05,7.92865e-07,3.21261e-08,2.69825e-07,0.000831524,0.00408289,0.0480544,1.60609e-08,0,0,0,0,0,0,0,0,0,0.323261,0.304916,0.162939,0.00126949,0,446352,52671.4,77023.6,712.972,46.0826,281.051,120.718,16.6901,0,0,0,78783.4,4277.23,7302.55,75.0778,1.75384,11.1764,11.7288,15.032,0,0,0.640726
setup,0,2023-06-15 23:00:00,4.74159e-08,0,2.55931,2.09442e-05,1.16216e-06,3.17135e-08,3.88454e-07,0.000830351,0.00408344,0.0482459,1.60985e-08,0,0,0,0,0,0,0,0,0,0.321816,0.304221,0.163058,0.00126466,0,446350,52670.5,77022.7,713.009,46.0123,278.73,120.571,16.6198,0,0,0,78783.3,4277.22,7302.56,75.1157,1.75117,11.0937,11.7282,15.0873,0,0,0.640929
setup,0,2023-06-16 23:00:00,4.73291e-08,0,2.54875,2.48273e-05,1.55365e-06,3.13248e-08,5.1617e-07,0.000828983,0.00407931,0.0483675,1.61204e-08,0,0,0,0,0,0,0,0,0,0.32045,0.303879,0.16265,0.00125895,0,446347,52669.7,77021.7,713.044,45.9422,276.433,120.43,16.5522,0,0,0,78783.3,4277.22,7302.57,75.1535,1.7485,11.0118,11.7279,15.1435,0,0,0.640011
setup,0,2023-06-17 23:00:00,4.41143e-08,0,2.5367,2.87758e-05,1.95121e-06,3.09571e-08,6.47952e-07,0.000827225,0.00407242,0.048417,1.61554e-08,0,0,0,0,0,0,0,0,0,0.318816,0.302731,0.161792,0.00125203,0,446344,52668.8,77020.8,713.075,45.8723,274.159,120.296,16.4888,0,0,0,78783.2,4277.22,7302.58,75.1917,1.74584,10.9306,11.7278,15.1999,0,0,0.638129
setup,0,2023-06-18 23:00:00,3.75589e-08,0,2.52447,3.26767e-05,2.34401e-06,3.06082e-08,7.80332e-07,0.000824769,0.00406252,0.048468,1.61673e-08,0,0,0,0,0,0,0,0,0,0.317295,0.302444,0.161629,0.00124491,0,446341,52668,77019.9,713.103,45.8026,271.909,120.168,16.4243,0,0,0,78783.2,4277.22,7302.6,75.2298,1.74319,10.8502,11.7279,15.2565,0,0,0.6378
setup,0,2023-06-19 23:00:00,3.54696e-08,0,2.51181,3.64574e-05,2.72509e-06,3.02764e-08,9.10975e-07,0.000821873,0.00404966,0.0484402,1.61764e-08,0,0,0,0,0,0,0,0,0,0.31585,0.30095,0.160859,0.00123687,0,446338,52667.1,77019,713.127,45.7332,269.684,120.046,16.3617,0,0,0,78783.1,4277.21,7302.61,75.2677,1.74054,10.7706,11.7283,15.3127,0,0,0.638308
setup,0,2023-06-20 23:00:00,3.51894e-08,0,2.51075,4.00733e-05,3.09008e-06,2.99601e-08,1.03834e-06,0.000819118,0.00404234,0.048411,1.63453e-08,0,0,0,0,0,0,0,0,0,0.315259,0.301594,0.160547,0.00122971,0,446335,52666.2,77018.1,713.155,45.6626,267.476,119.927,16.2997,0,0,0,78783,4277.21,7302.62,75.3061,1.73786,10.6917,11.7286,15.3697,0,0,0.636735
setup,0,2023-06-21 23:00:00,3.51508e-08,0,2.51665,4.34986e-05,3.43642e-06,2.96579e-08,1.16142e-06,0.000816971,0.00403503,0.0484088,1.65763e-08,0,0,0,0,0,0,0,0,0,0.315253,0.301971,0.160142,0.00122323,0,446333,52665.4,77017.2,713.188,45.591,265.281,119.809,16.2405,0,0,0,78783,4277.21,7302.63,75.3458,1.73513,10.6133,11.7287,15.4267,0,0,0.636063
