source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-11 23:00:00,9.56811e-13,4.38369,61.368,0.000101502,0,1.07029e-05,5.09587e-06,0.00139237,0.0145216,0.0276692,0.000102638,0,0,0,0.585195,0.493373,0.00887935,0.00708968,0.0137267,0.0577026,2.63318,1.97821,0.114901,0.000768285,373.275,236252,41094.3,61636.5,517.187,40.983,210.842,224.786,195.06,0,0,10.2923,9078.53,1705.75,2558.68,60.5732,0.426342,1.95084,18.6168,9.23961,0,0,0.249244
setup,0,2006-01-12 23:00:00,5.11586e-13,4.93644,71.7457,0.000120655,0,1.3921e-05,4.70134e-06,0.00180012,0.026752,0.0705536,7.87136e-05,0,0,0,0.668097,0.485257,0.0101545,0.00709141,0.013721,0.491937,3.39567,2.65103,0.270147,0.000831489,367.466,236180,41078.4,61609,547.605,41.5798,199.368,248.532,125.72,0,0,10.2952,9077.85,1705.36,2558.22,61.1052,0.437933,1.83746,20.7193,7.2249,0,0,0.245653
setup,0,2006-01-13 23:00:00,2.83726e-13,5.19229,60.7344,0.000139431,0,1.74751e-05,3.81556e-06,0.00164722,0.0426223,0.117272,7.25589e-05,0,0,0,0.760755,0.477706,0.0115834,0.00709341,0.0136343,0.793721,2.9976,2.42358,0.267917,0.000621557,362.631,236120,41072.9,61600.6,573.482,42.2859,188.725,259.989,84.1126,0,0,10.2818,9077,1705.06,2557.81,61.7118,0.451154,1.73277,21.6761,6.09085,0,0,0.235049
setup,0,2006-01-14 23:00:00,1.52635e-13,5.08385,40.6241,0.000157868,0,2.07395e-05,5.97241e-07,0.00127017,0.0355676,0.0760028,4.61994e-05,0,0,0,0.863998,0.471421,0.0131553,0.00708419,0.0136943,0.416827,2.13369,2.04385,0.145087,0.00054023,357.74,236081,41065.3,61591.9,584.618,43.0748,178.82,273.813,75.1702,0,0,10.2685,9076.67,1704.93,2557.67,62.1213,0.465754,1.6358,22.468,5.83663,0,0,0.224467
setup,0,2006-01-15 23:00:00,8.24821e-14,4.6484,34.7707,0.000164747,0,2.11007e-05,2.0606e-07,0.00107049,0.0260714,0.0484856,4.25984e-05,0,0,0,0.978676,0.465062,0.0149014,0.00707498,0.0136551,0.0890298,1.77612,1.77768,0.113143,0.000539252,352.791,236047,41052.6,61577.5,590.183,43.9554,169.44,287.228,78.3733,0,0,10.2689,9076.63,1704.89,2557.65,62.6379,0.481875,1.54438,23.1251,5.92648,0,0,0.216835
setup,0,2006-01-16 23:00:00,4.32619e-14,4.64464,49.3524,0.000158899,0,1.88509e-05,0,0.00125188,0.0212579,0.0479066,3.85165e-05,0,0,0,1.10566,0.458628,0.0168611,0.00707525,0.01375,0.304612,2.56807,2.22207,0.147673,0.000623958,348.089,235998,41037.9,61555.4,609.57,44.945,160.475,298.017,56.4206,0,0,10.2789,9076.25,1704.55,2557.33,63.4553,0.499785,1.45737,24.0243,5.17658,0,0,0.212206
setup,0,2006-01-17 23:00:00,2.37563e-14,5.27585,52.2619,0.000142772,0,1.45695e-05,0,0.00171159,0.0265765,0.0717271,4.31876e-05,0,0,0,1.24581,0.452516,0.0190494,0.00708215,0.0136705,0.620797,2.89449,2.44224,0.193152,0.00061427,344.035,235947,41027.4,61540.8,652.593,46.0736,152.05,276.771,39.9264,0,0,10.2766,9075.52,1704.09,2556.8,66.1053,0.519882,1.37597,22.6984,4.46797,0,0,0.207746
setup,0,2006-01-18 23:00:00,1.29526e-14,5.51998,56.9396,0.000102105,0,0.145941,0,0.00169748,0.0315976,0.100052,3.42044e-05,0,0,0,1.4,0.447246,0.0214347,0.00708057,0.0136624,0.613331,2.79286,2.27996,0.205418,0.000533797,340.527,235891,41018.8,61530,682.039,47.3519,144.215,269.069,18.1882,0,0,10.2632,9074.72,1703.8,2556.44,67.9926,0.542313,1.30065,21.88,3.92311,0,0,0.204421
setup,0,2006-01-19 23:00:00,7.04695e-15,4.90799,29.4731,0.0109887,0,0.120052,0.00813914,0.00120751,0.0307332,0.0807634,3.39081e-05,0,0,0,1.56908,0.442685,0.0240235,0.00707137,0.013635,0.399231,1.64102,1.54748,0.101112,0.000396795,336.551,235863,41016.1,61526.6,694.528,48.8105,137.011,262.648,39.2102,0,0,10.2499,9074.24,1703.67,2556.25,69.3399,0.567427,1.23178,21.2924,3.98955,0,0,0.197266
setup,0,2006-01-20 23:00:00,3.77326e-15,4.44501,19.2593,0.188826,0,0.0314188,0.0252338,0.000836539,0.0229362,0.0305177,4.54069e-05,0,0,0,1.75388,0.437516,0.0268528,0.00706218,0.0136273,0.0303605,1.15325,0.984118,0.0436921,0.000316653,332.424,235844,41014,61523.2,694.017,50.4463,130.411,263.95,74.0753,0,0,10.2596,9074.17,1703.67,2556.25,70.0781,0.595275,1.16903,21.0612,4.72061,0,0,0.190718
setup,0,2006-01-21 23:00:00,1.97786e-15,3.89816,39.1431,0.122978,0,0.0175839,0.0246172,0.000959478,0.0153251,0.0192773,4.81895e-05,0,0,0,1.95518,0.432151,0.0566372,0.0133375,0.0136526,0.0102894,1.54112,1.45015,0.0447411,0.000456527,328.336,235805,40994,61500.7,693.093,52.2953,124.248,281.972,71.8897,0,0,10.2558,9074.12,1703.64,2556.25,70.549,0.659285,1.11074,21.6405,4.89567,0,0,0.187247
setup,0,2006-01-22 23:00:00,1.06789e-15,4.12405,30.9689,0.106744,0,0.0180894,0.0233714,0.00079573,0.0110011,0.0169479,5.04028e-05,0,0,0,2.17369,0.426837,0.0630396,0.0133325,0.0136288,0.342095,1.30538,1.21107,0.0441201,0.000421978,324.941,235775,40985.8,61489.2,691.502,54.3376,118.476,289.299,88.9668,0,0,10.2459,9073.76,1703.54,2556.1,71.1804,0.729236,1.0566,21.8053,5.02154,0,0,0.182552
setup,0,2006-01-23 23:00:00,5.73153e-16,4.44057,25.3319,0.0912297,0,0.0161539,0.0212689,0.000683662,0.0090079,0.0148638,5.21641e-05,0,0,0,2.41006,0.422424,0.0370597,0.00705942,0.0136288,0.116156,1.14605,1.02534,0.0394465,0.00036697,321.262,235750,40983.3,61484.5,687.335,56.5929,113.058,298.09,113.439,0,0,10.2531,9073.63,1703.52,2556.06,71.6312,0.766465,1.00622,22.024,5.52665,0,0,0.176759
setup,0,2006-01-24 23:00:00,3.04407e-16,4.12799,27.9706,0.0718711,0,0.0146966,0.0190007,0.000713515,0.00793873,0.0126338,5.52594e-05,0,0,0,2.66485,0.41764,0.0410822,0.00706441,0.0136325,0.00564213,1.13784,1.05149,0.0345606,0.000378883,317.387,235722,40978.3,61477.3,682.345,59.0833,107.94,310.06,133.627,0,0,10.2713,9073.59,1703.54,2556.09,72.0598,0.807484,0.958862,22.4311,5.98571,0,0,0.172997
setup,0,2006-01-25 23:00:00,1.62181e-16,4.01004,26.5152,0.0604784,0,0.0127304,0.0166149,0.000686857,0.00711781,0.0111187,6.16559e-05,0,0,0,2.93848,0.412604,0.0858098,0.0133526,0.013627,4.59515e-16,1.09598,1.00177,0.0308471,0.000367645,313.504,235696,40975.5,61471.9,676.747,61.8291,103.099,320.59,157.87,0,0,10.2596,9073.57,1703.56,2556.11,72.4245,0.899284,0.914307,22.8601,6.50852,0,0,0.169997
setup,0,2006-01-26 23:00:00,8.60061e-17,4.00333,25.9984,0.00938047,0,0.000785593,0.00548798,0.000703979,0.00641102,0.00772486,6.53739e-05,0,0,0,3.23128,0.407555,0.0943803,0.0133375,0.0136256,4.59515e-16,0.999289,0.937574,0.0207522,0.000373734,309.625,235671,40972.1,61465.9,669.264,64.8507,98.5313,331.292,184.911,0,0,10.2463,9073.58,1703.58,2556.14,72.7394,0.999173,0.87273,23.354,7.06814,0,0,0.167245
setup,0,2006-01-27 23:00:00,4.55859e-17,4.00637,27.0749,2.25614e-06,0,3.61289e-06,1.50025e-06,0.000694304,0.00553483,0.00559203,6.7112e-05,0,0,0,3.54338,0.402512,0.103496,0.0133201,0.0136256,4.59515e-16,0.965308,0.907636,0.0153182,0.000380191,305.758,235644,40968.1,61458.9,660.692,68.1672,94.2438,342.281,212.075,0,0,10.2329,9073.6,1703.61,2556.17,72.9998,1.10767,0.834191,23.9193,7.62842,0,0,0.165025
setup,0,2006-01-28 23:00:00,2.41578e-17,4.03124,29.427,5.82682e-06,0,6.6995e-06,1.99997e-06,0.000697176,0.00487618,0.00522482,6.96091e-05,0,0,0,3.87477,0.397485,0.113176,0.0133028,0.0136256,4.59515e-16,1.01108,0.952527,0.0145514,0.000396543,301.932,235615,40963.4,61451.1,652.087,71.7893,90.1978,354.331,236.638,0,0,10.2196,9073.61,1703.64,2556.2,73.2196,1.22522,0.798309,24.5824,8.15589,0,0,0.16427
setup,0,2006-01-29 23:00:00,1.27965e-17,4.07894,31.186,1.0338e-05,0,9.69696e-06,1.91683e-06,0.000722028,0.00445438,0.00494655,7.4233e-05,0,0,0,4.22524,0.392511,0.123412,0.0132855,0.0136256,4.59515e-16,1.05863,0.990432,0.0138786,0.000422237,298.067,235584,40958.3,61442.8,643.417,75.7266,86.3622,367.428,259.644,0,0,10.2064,9073.63,1703.67,2556.23,73.4082,1.35225,0.764783,25.3489,8.64571,0,0,0.161917
setup,0,2006-01-30 23:00:00,6.77875e-18,4.12017,33.2328,1.51734e-05,0,1.21869e-05,1.81284e-06,0.000752139,0.004142,0.00468225,7.99151e-05,0,0,0,4.59434,0.387487,0.134193,0.0132683,0.0136256,4.59515e-16,1.11552,1.03296,0.0130986,0.000448941,294.046,235552,40952.7,61433.7,634.645,79.9962,82.7149,381.442,281.238,0,0,10.1931,9073.65,1703.7,2556.27,73.5594,1.48924,0.733399,26.214,9.11301,0,0,0.161239
setup,0,2006-01-31 23:00:00,3.56515e-18,4.08001,33.6414,1.99433e-05,0,1.28635e-05,3.57333e-06,0.00082554,0.00385189,0.00426095,0.000114474,0,0,0,4.98142,0.38226,0.145499,0.013251,0.0136271,4.59515e-16,1.99889,1.70079,0.0143472,0.000508935,290.109,235519,40958.8,61442.4,626.335,84.6375,79.3922,395.179,266.623,0,0,10.1798,9073.58,1703.91,2556.58,70.8203,1.63696,0.705537,26.9022,7.96915,0,0,0.160306
setup,0,2006-02-01 23:00:00,1.87356e-18,3.99648,31.9065,2.19729e-05,0,1.47355e-05,1.61316e-06,0.000754667,0.00357833,0.00440418,8.11857e-05,0,0,0,5.38556,0.377142,0.157303,0.0132338,0.0136256,4.59515e-16,0.919748,1.02673,0.0163804,0.000415805,286.255,235487,40953.3,61433.8,617.949,89.6757,76.2379,408.935,253.777,0,0,10.1666,9073.65,1703.98,2556.67,70.211,1.79598,0.6796,27.6428,8.15619,0,0,0.159382
setup,0,2006-02-02 23:00:00,9.84345e-19,3.92796,30.9496,2.20245e-05,0,1.35473e-05,0.00997338,0.000729514,0.0035515,0.00475725,6.92232e-05,0,0,0,5.80558,0.372131,0.169571,0.0132166,0.0136257,4.59515e-16,0.950417,0.967784,0.0178083,0.000396217,282.503,235457,40948.2,61425.7,609.462,95.1194,73.2728,423.568,240.958,0,0,10.1534,9073.7,1704.04,2556.75,69.5153,1.96667,0.655784,28.4817,8.28706,0,0,0.158048
setup,0,2006-02-03 23:00:00,5.21124e-19,3.85994,30.397,2.11442e-05,0,1.30639e-05,0.0119719,0.000732735,0.00367604,0.00493362,6.33217e-05,0,0,0,6.24001,0.367254,0.18226,0.0131994,0.0136257,4.59515e-16,0.971823,0.962637,0.0181245,0.000388228,278.848,235427,40943.3,61417.9,601.005,100.981,70.4937,438.885,227.837,0,0,10.1402,9073.73,1704.1,2556.83,68.7651,2.14938,0.634063,29.3982,8.39489,0,0,0.157373
setup,0,2006-02-04 23:00:00,2.7297e-19,3.8193,29.986,1.95687e-05,0,1.26388e-05,0.0122947,0.000748588,0.00381182,0.00490449,5.98678e-05,0,0,0,6.68709,0.362502,0.195319,0.0131822,0.0136256,4.59515e-16,0.993851,0.965767,0.0177514,0.000388319,275.283,235398,40938.3,61410.2,592.638,107.265,67.8909,454.734,214.417,0,0,10.127,9073.76,1704.16,2556.9,67.9697,2.34438,0.61434,30.3836,8.47881,0,0,0.156743
setup,0,2006-02-05 23:00:00,1.44757e-19,3.80739,29.5819,1.7377e-05,0,1.23129e-05,0.0121309,0.000770174,0.0038651,0.00476336,5.87645e-05,0,0,0,7.14476,0.357868,0.208687,0.0131651,0.0136256,4.59515e-16,1.01701,0.97537,0.0171617,0.000395973,271.789,235369,40933.5,61402.7,584.347,113.975,65.4432,470.998,201.003,0,0,10.1138,9073.79,1704.22,2556.98,67.1381,2.55183,0.596411,31.4285,8.54335,0,0,0.155413
setup,0,2006-02-06 23:00:00,9.92617e-20,3.77644,29.1598,1.53032e-05,0,1.20725e-05,0.0119393,0.000783548,0.00381773,0.00455371,5.80216e-05,0,0,0,7.61066,0.353326,0.222295,0.013148,0.0136257,4.59515e-16,1.03864,0.987566,0.0163597,0.000399006,268.33,235340,40928.8,61395.3,576.143,121.119,63.1393,487.582,187.75,0,0,10.1007,9073.81,1704.27,2557.05,66.2791,2.77197,0.580181,32.5246,8.58943,0,0,0.155865
setup,0,2006-02-07 23:00:00,1.24077e-20,3.74435,28.6242,1.33846e-05,0,1.19006e-05,0.0115282,0.000790437,0.00370738,0.0043262,5.73314e-05,0,0,0,8.08213,0.348829,0.236065,0.0131309,0.0136256,4.59515e-16,1.05706,1.00043,0.0156801,0.000402527,264.928,235312,40924.2,61388.3,568.076,128.705,60.9781,504.395,174.755,0,0,10.0876,9073.84,1704.33,2557.13,65.4005,3.00493,0.56565,33.6642,8.61725,0,0,0.154093
setup,0,2006-02-08 23:00:00,0,3.72848,28.2951,1.15608e-05,0,1.18082e-05,0.0114656,0.000797153,0.00355596,0.00408516,5.75561e-05,0,0,0,8.55618,0.344406,0.249912,0.0131138,0.0136256,4.59515e-16,1.07652,1.0162,0.0149003,0.000411036,261.575,235285,40919.6,61381.3,560.098,136.724,58.9426,521.361,162.103,0,0,10.0744,9073.86,1704.39,2557.2,64.5065,3.25062,0.552621,34.841,8.63174,0,0,0.154236
setup,0,2006-02-09 23:00:00,0,3.66566,27.5339,9.93993e-06,0,1.17748e-05,0.0112254,0.000788911,0.00335189,0.00383751,5.61053e-05,0,0,0,9.02956,0.340048,0.263739,0.0130968,0.0136256,4.59515e-16,1.08862,1.02677,0.0140833,0.000405703,258.253,235258,40915.4,61374.7,552.289,145.189,57.0431,538.472,149.952,0,0,10.0613,9073.88,1704.45,2557.28,63.6035,3.50918,0.541268,36.053,8.62602,0,0,0.152608
setup,0,2006-02-10 23:00:00,0,3.64679,26.7615,8.55866e-06,0,1.17886e-05,0.0109809,0.000787108,0.00316155,0.00358361,5.5741e-05,0,0,0,9.49874,0.335728,0.277442,0.0130797,0.0136256,4.59515e-16,1.09831,1.03668,0.0132552,0.00041402,255.012,235232,40911.2,61368.3,544.623,154.079,55.266,555.834,138.355,0,0,10.0483,9073.91,1704.51,2557.35,62.6879,3.78024,0.531387,37.306,8.60119,0,0,0.152267
setup,0,2006-02-11 23:00:00,0,3.66022,25.3017,7.40891e-06,0,1.18509e-05,0.0107815,0.000792459,0.00295848,0.00334778,5.70046e-05,0,0,0,9.9599,0.331516,0.290912,0.0130627,0.0136261,4.59515e-16,1.10302,1.0399,0.0125399,0.000431255,251.807,235208,40907.2,61362.1,537.009,163.377,53.59,574.01,127.807,0,0,10.0352,9073.93,1704.57,2557.43,61.739,4.06339,0.522745,38.633,8.54944,0,0,0.151598
setup,0,2006-02-12 23:00:00,0,3.65126,25.0787,6.44505e-06,0,1.19623e-05,0.0104403,0.000809493,0.00274774,0.00313836,5.89144e-05,0,0,0,10.409,0.327349,0.30403,0.0130458,0.0136268,4.59515e-16,1.13992,1.06898,0.0123772,0.000457222,248.548,235183,40902.8,61355.6,529.475,173.079,52.0242,593.528,116.477,0,0,10.0222,9073.96,1704.63,2557.5,60.7556,4.35836,0.515553,40.0554,8.44889,0,0,0.150701
setup,0,2006-02-13 23:00:00,0,3.62394,25.4195,5.56039e-06,0,1.21123e-05,0.0104976,0.000829132,0.00256237,0.00296354,6.07705e-05,0,0,0,10.8419,0.323112,0.316673,0.0130288,0.0136291,4.59515e-16,1.18363,1.10326,0.0125072,0.000479319,245.386,235159,40897.8,61348.6,522.026,183.167,50.5523,613.246,104.991,0,0,10.0091,9073.99,1704.69,2557.58,59.7682,4.66462,0.509569,41.4966,8.34048,0,0,0.150603
setup,0,2006-02-14 23:00:00,0,3.56081,24.3014,4.77124e-06,0,1.1923e-05,0.012822,0.000789766,0.00234069,0.00277975,5.93873e-05,0,0,0,11.2541,0.319001,0.328712,0.0130119,0.0136258,4.59515e-16,1.14668,1.07605,0.0106989,0.000460195,242.274,235136,40894.2,61343,514.571,193.629,49.1783,630.397,97.4057,0,0,9.99612,9074.01,1704.75,2557.66,58.8601,4.98168,0.504833,42.7914,8.29854,0,0,0.149792
setup,0,2006-02-15 23:00:00,0,3.48988,26.4531,4.22426e-06,0,1.11624e-05,0.0151009,0.000857539,0.00231099,0.00291866,5.76786e-05,0,0,0,11.641,0.314956,0.340015,0.012995,0.0136395,4.59515e-16,1.28621,1.16248,0.0143823,0.000488007,239.25,235110,40887.6,61334.8,507.462,204.439,47.8968,651.081,83.8919,0,0,9.98312,9074.04,1704.81,2557.74,57.8323,5.30877,0.501213,44.3573,8.11421,0,0,0.149075
setup,0,2006-02-16 23:00:00,0,3.40502,22.4174,3.69966e-06,0,1.05046e-05,0.0136092,0.000793986,0.00213651,0.00286866,5.56598e-05,0,0,0,11.9982,0.311025,0.350447,0.0129781,0.0136289,4.59515e-16,1.15799,1.08925,0.0120893,0.000459815,236.325,235089,40884.2,61329.9,500.339,215.573,46.733,668.679,77.4152,0,0,9.97014,9074.07,1704.88,2557.82,56.8924,5.64509,0.499175,45.7637,8.01341,0,0,0.148481
setup,0,2006-02-17 23:00:00,0,3.35222,21.9646,3.18649e-06,0,1.01429e-05,0.0119964,0.000804977,0.00214171,0.00289701,5.41139e-05,0,0,0,12.3209,0.307223,0.359874,0.0129612,0.0136325,4.59515e-16,1.18152,1.09927,0.0127288,0.000461448,233.51,235068,40880.6,61325,493.995,226.98,45.6677,686.176,70.7853,0,0,9.95718,9074.1,1704.94,2557.9,55.9589,5.98938,0.498373,47.2269,7.86441,0,0,0.147108
setup,0,2006-02-18 23:00:00,0,3.30688,20.0387,2.78316e-06,0,1.00396e-05,0.0108032,0.000793888,0.00209526,0.00280267,5.37419e-05,0,0,0,12.6046,0.303563,0.368159,0.0129443,0.0136297,4.59515e-16,1.13436,1.07377,0.011963,0.000456078,230.76,235049,40878.1,61321.2,487.332,238.619,44.684,704.481,65.7939,0,0,9.94424,9074.14,1705.01,2557.98,55.0131,6.34044,0.49858,48.6947,7.73454,0,0,0.146451
setup,0,2006-02-19 23:00:00,0,3.241,19.0226,2.43618e-06,0,1.00793e-05,0.00972829,0.000810139,0.0020749,0.00273014,5.22538e-05,0,0,0,12.8447,0.299989,0.375172,0.0129275,0.0136359,4.59515e-16,1.1547,1.08214,0.0123283,0.000458567,228.075,235031,40875.3,61317.2,481.761,250.449,43.7946,723.372,60.2971,0,0,9.93131,9074.18,1705.08,2558.06,54.061,6.69704,0.5001,50.2641,7.52146,0,0,0.145737
setup,0,2006-02-20 23:00:00,0,3.17505,17.4009,2.0889e-06,0,1.02091e-05,0.00888902,0.000778211,0.00195372,0.00251522,5.12828e-05,0,0,0,13.0368,0.296498,0.380783,0.0129107,0.0136275,4.59515e-16,1.08035,1.03065,0.0108014,0.000444393,225.472,235015,40873.3,61314,475.345,262.423,42.9784,742.5,57.172,0,0,9.9184,9074.23,1705.15,2558.14,53.132,7.05776,0.502537,51.7476,7.38222,0,0,0.144807
setup,0,2006-02-21 23:00:00,0,3.08305,17.4801,1.8717e-06,0,1.04137e-05,0.00746108,0.000776037,0.00184911,0.00237057,4.8735e-05,0,0,0,13.1768,0.293113,0.384872,0.0128939,0.0136308,4.59515e-16,1.10051,1.03807,0.0106438,0.000437721,222.946,234998,40871.1,61310.6,469.817,274.493,42.2511,761.346,53.3766,0,0,9.90551,9074.28,1705.21,2558.23,52.2394,7.42114,0.506241,53.2466,7.1996,0,0,0.144437
