source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-01-11 23:00:00	0	0.3	0	3.67529	3.83473	3.37529	0.3	0	0	0	0	0	0	0	0	0	0	0	433.665	282.931	0	-99.99	14.0789	14.2911	14.8007	21.2591	21.7641	22.1774	27.8187	28.2278	36.8866	37.0205	37.0222	0.235864	0.231721	0.22234	0.198181	0.189913	0.119465	0.0686137	99	0	0
setup	0	2019-01-12 23:00:00	0	0.02	0	3.59943	3.55953	3.57943	0.02	0	0	0	0	0	0	0	0	0	0	0	430.085	279.352	0	-99.99	12.9876	13.2738	13.8635	20.5168	21.1712	21.7229	27.6229	28.1117	36.862	37.0202	37.0222	0.259755	0.253026	0.240221	0.211637	0.199689	0.120921	0.0686154	99	0	0
setup	0	2019-01-13 23:00:00	0	1.22	0.849	3.54823	3.6894	3.17723	0.371	0	0	0	0	0.849	0	0	0	0	0	0	427.757	277.019	0	-99.99	12.8232	12.8062	13.0899	19.8889	20.6559	21.3188	27.4393	28.0027	36.8397	37.021	37.0234	0.263789	0.264213	0.257308	0.224466	0.208985	0.122306	0.0686112	99	0	0
setup	0	2019-01-14 23:00:00	0	0.35	0	3.68526	3.74626	3.33526	0.35	0	0	0	0	0	0	0	0	0	0	0	424.422	273.684	0	-99.99	11.8345	11.9211	12.2945	19.2279	20.0989	20.8717	27.2235	27.8735	36.8119	37.0206	37.0234	0.291074	0.288448	0.277683	0.239733	0.220011	0.123961	0.068613	99	0	0
setup	0	2019-01-15 23:00:00	0	1.1	0.729	3.45294	3.59792	3.08194	0.371	0	0	0	0	0.729	0	0	0	0	0	0	422.069	271.327	0	-99.99	11.5732	11.5033	11.6088	18.6457	19.5956	20.4586	27.0123	27.7467	36.7853	37.0212	37.0243	0.2993	0.301586	0.298152	0.255016	0.230996	0.125608	0.0686102	99	0	0
setup	0	2019-01-16 23:00:00	0	1.88	1.50921	3.61268	3.61716	3.22897	0.370794	0.00192128	0	0	0	1.50921	0	0	0	0	0	0	420.347	269.598	0	-99.99	11.7597	11.4882	11.2444	18.0883	19.1024	20.0453	26.79	27.6118	36.7575	37.0226	37.0261	0.293379	0.302085	0.310382	0.271631	0.242868	0.127373	0.0686026	99	0	0
setup	0	2019-01-17 23:00:00	0	0.01	0	3.66524	3.66587	3.60916	0.01	0.00612857	0	0	0	0	0	0	0	0	0	0	416.732	265.983	0	-99.99	10.5909	10.5806	10.5731	17.4556	18.5284	19.5528	26.5091	27.4376	36.7195	37.0221	37.0261	0.335221	0.33565	0.335959	0.293447	0.258337	0.129653	0.0686052	99	0	0
setup	0	2019-01-18 23:00:00	0	0.01	0	3.85523	2.82567	3.66376	0.01	0.0213353	0	0	0	0	0	0	0	0	0	0	413.047	262.298	0	-99.99	9.59495	9.68289	9.80737	16.8135	17.9305	19.0279	26.1898	27.2355	36.6749	37.0216	37.0261	0.382632	0.377864	0.371331	0.319725	0.276752	0.132313	0.0686082	99	0	0
setup	0	2019-01-19 23:00:00	0	0	0	3.84792	2.40721	2.82567	0	0.106867	0	0	0	0	0	0	0	0	0	0	410.114	259.365	0	-99.99	8.85175	8.99882	9.20849	16.3046	17.4511	18.6067	25.9173	27.0594	36.6357	37.021	37.0261	0.428905	0.418792	0.405247	0.344426	0.293614	0.134644	0.0686109	99	0	0
setup	0	2019-01-20 23:00:00	0	0	0	3.95524	1.85174	2.40721	0	0.145188	0	0	0	0	0	0	0	0	0	0	407.562	256.813	0	-99.99	8.2427	8.42881	8.69836	15.8652	17.0319	18.2366	25.6647	26.8939	36.5984	37.0206	37.0261	0.477274	0.461253	0.440044	0.369337	0.310242	0.136858	0.0686134	99	0	0
setup	0	2019-01-21 23:00:00	0	0	0	3.90381	1.8914	1.85174	0	0.174534	0	0	0	0	0	0	0	0	0	0	405.536	254.786	0	-99.99	7.77827	7.98848	8.29763	15.5178	16.6988	17.9447	25.4563	26.756	36.5669	37.0201	37.0261	0.523262	0.501276	0.472419	0.392	0.324954	0.138725	0.0686156	99	0	0
setup	0	2019-01-22 23:00:00	0	0.05	0	3.75198	2.17605	1.8914	0.05	0.140234	0	0	0	0	0	0	0	0	0	0	403.504	252.755	0	-99.99	7.35074	7.57722	7.91533	15.1778	16.3636	17.6408	25.23	26.6048	36.5319	37.0197	37.0261	0.575411	0.546412	0.50869	0.417357	0.341353	0.140795	0.0686179	99	0	0
setup	0	2019-01-23 23:00:00	0	0.11	0	3.79221	1.93718	2.13339	0.11	0.108407	0	0	0	0	0	0	0	0	0	0	401.262	250.513	0	-99.99	6.92316	7.15971	7.51846	14.8146	15.9944	17.293	24.9584	26.4215	36.4887	37.0191	37.0261	0.64086	0.602712	0.553619	0.448779	0.361615	0.143341	0.0686209	99	0	0
setup	0	2019-01-24 23:00:00	0	0	0	3.77959	1.5697	1.93718	0	0.116045	0	0	0	0	0	0	0	0	0	0	399.209	248.46	0	-99.99	6.55627	6.79695	7.16762	14.4894	15.6588	16.9736	24.6964	26.2427	36.446	37.0185	37.0261	0.71224	0.663538	0.601524	0.481759	0.382444	0.145865	0.0686238	99	0	0
setup	0	2019-01-25 23:00:00	0	0.09	0	3.98375	1.33335	1.5697	0.09	0.132272	0	0	0	0	0	0	0	0	0	0	397.507	246.758	0	-99.99	6.2641	6.50509	6.88159	14.223	15.3828	16.7126	24.4727	26.0885	36.4085	37.018	37.0261	0.783545	0.72366	0.648134	0.513089	0.401656	0.148075	0.0686264	99	0	0
setup	0	2019-01-26 23:00:00	0	0.12	0	3.9605	1.42316	1.32282	0.12	0.130975	0	0	0	0	0	0	0	0	0	0	396.053	245.304	0	-99.99	6.02561	6.26451	6.64272	13.9989	15.1486	16.4912	24.2756	25.9513	36.3747	37.0176	37.0261	0.855108	0.783433	0.693841	0.543229	0.419704	0.150065	0.0686287	99	0	0
setup	0	2019-01-27 23:00:00	0	0.01	0	3.95665	1.25908	1.42316	0.01	0.120085	0	0	0	0	0	0	0	0	0	0	394.51	243.761	0	-99.99	5.793	6.02714	6.40297	13.7691	14.9027	16.2519	24.0546	25.7962	36.3359	37.0171	37.0261	0.940977	0.854603	0.747733	0.578571	0.440687	0.152348	0.0686314	99	0	0
setup	0	2019-01-28 23:00:00	0	0.01	0	3.86643	1.23001	1.25908	0.01	0.112827	0	0	0	0	0	0	0	0	0	0	393.138	242.389	0	-99.99	5.59791	5.82602	6.197	13.5695	14.6864	16.0398	23.8513	25.6522	36.2994	37.0166	37.0261	1.0299	0.927609	0.802282	0.613775	0.461166	0.154497	0.068634	99	0	0
setup	0	2019-01-29 23:00:00	0	0.02	0	3.91896	1.12469	1.23001	0.02	0.106055	0	0	0	0	0	0	0	0	0	0	391.802	241.053	0	-99.99	5.42078	5.64149	6.00522	13.3808	14.4785	15.8326	23.6457	25.5052	36.2616	37.0161	37.0261	1.12919	1.00841	0.861927	0.651818	0.482955	0.156721	0.0686366	99	0	0
setup	0	2019-01-30 23:00:00	0	0.01	0	3.93801	1.00159	1.12469	0.01	0.102026	0	0	0	0	0	0	0	0	0	0	390.575	239.826	0	-99.99	5.2672	5.47992	5.83504	13.2116	14.2898	15.6433	23.4514	25.3652	36.2251	37.0156	37.0261	1.23499	1.09369	0.924029	0.690784	0.504815	0.158872	0.0686391	99	0	0
setup	0	2019-01-31 23:00:00	0	0.1	0	4.03818	0.940294	1.00159	0.1	0.0981753	0	0	0	0	0	0	0	0	0	0	389.476	238.726	0	-99.99	5.13621	5.34081	5.6867	13.0628	14.1224	15.4751	23.2732	25.2357	36.1909	37.0151	37.0261	1.3451	1.18159	0.987162	0.729683	0.526151	0.160887	0.0686415	99	0	0
setup	0	2019-02-01 23:00:00	0	0.03	0	3.98843	0.936848	0.940294	0.03	0.093142	0	0	0	0	0	0	0	0	0	0	388.442	237.693	0	-99.99	5.02017	5.21641	5.55231	12.9265	13.967	15.3175	23.1015	25.1099	36.1572	37.0147	37.0261	1.46338	1.27518	1.05353	0.76998	0.547851	0.162871	0.0686438	99	0	0
setup	0	2019-02-02 23:00:00	0	0	0	4.12038	0.788056	0.936848	0	0.0906157	0	0	0	0	0	0	0	0	0	0	387.415	236.665	0	-99.99	4.91221	5.09951	5.42428	12.7948	13.8147	15.1611	22.926	24.9805	36.1221	37.0142	37.0261	1.5972	1.3801	1.12701	0.814009	0.571164	0.16494	0.0686463	99	0	0
setup	0	2019-02-03 23:00:00	0	0	0	4.13941	0.739723	0.788056	0	0.0882	0	0	0	0	0	0	0	0	0	0	386.538	235.789	0	-99.99	4.82299	5.00205	5.31638	12.6835	13.6855	15.03	22.7751	24.8683	36.0913	37.0138	37.0261	1.73107	1.48405	1.19872	0.855978	0.592765	0.166756	0.0686484	99	0	0
setup	0	2019-02-04 23:00:00	0	0.07	0	4.0702	0.81109	0.739723	0.07	0.0797064	0	0	0	0	0	0	0	0	0	0	385.719	234.97	0	-99.99	4.74484	4.91587	5.21972	12.5823	13.5663	14.9075	22.6305	24.7601	36.0613	37.0134	37.0261	1.87152	1.59219	1.27247	0.898618	0.614382	0.168527	0.0686505	99	0	0
setup	0	2019-02-05 23:00:00	0	0.25	0	3.93054	0.878717	0.777295	0.25	0.0659715	0	0	0	0	0	0	0	0	0	0	384.876	234.126	0	-99.99	4.67261	4.83539	5.12798	12.4839	13.447	14.7794	22.4757	24.6436	36.0287	37.0129	37.0261	2.02689	1.71095	1.35277	0.945045	0.63789	0.17046	0.0686528	99	0	0
setup	0	2019-02-06 23:00:00	0	0.06	0	3.865	0.840148	0.878717	0.06	0.061508	0	0	0	0	0	0	0	0	0	0	383.935	233.186	0	-99.99	4.59972	4.75329	5.03293	12.3797	13.3174	14.6359	22.2975	24.5084	35.9902	37.0124	37.0261	2.21703	1.85509	1.44923	1.00057	0.665816	0.172734	0.0686555	99	0	0
setup	0	2019-02-07 23:00:00	0	0.62	0.275438	3.97028	0.84938	0.770136	0.344562	0.0630264	0	0	0	0.275438	0	0	0	0	0	0	383.378	232.627	0	-99.99	4.78451	4.70495	4.95495	12.2934	13.209	14.5155	22.1438	24.3909	35.9566	37.0122	37.0264	1.79712	1.95382	1.541	1.05253	0.691417	0.174738	0.0686566	99	0	0
setup	0	2019-02-08 23:00:00	0	0.58	0.238633	3.95403	0.833973	0.778598	0.341367	0.064008	0	0	0	0.238633	0	0	0	0	0	0	382.774	232.023	0	-99.99	4.92493	4.76037	4.88215	12.2116	13.1046	14.3976	21.9896	24.2723	35.9222	37.012	37.0266	1.57999	1.84158	1.6396	1.10777	0.71827	0.17679	0.0686579	99	0	0
setup	0	2019-02-09 23:00:00	0	0.29	0	3.96243	0.83998	0.799224	0.29	0.059279	0	0	0	0	0	0	0	0	0	0	381.915	231.164	0	-99.99	4.81994	4.74644	4.81104	12.1305	12.9993	14.2766	21.8274	24.1467	35.8851	37.0115	37.0266	1.73611	1.86839	1.75097	1.16952	0.747848	0.178994	0.0686605	99	0	0
setup	0	2019-02-10 23:00:00	0	0.37	0.0359042	3.87575	0.820783	0.769982	0.334096	0.053445	0	0	0	0.0359042	0	0	0	0	0	0	381.128	230.376	0	-99.99	4.75514	4.70295	4.74663	12.0559	12.9007	14.1613	21.669	24.023	35.8482	37.011	37.0266	1.85154	1.95816	1.86802	1.23372	0.778167	0.181195	0.0686629	99	0	0
setup	0	2019-02-11 23:00:00	0	0.04	0	3.944	0.687237	0.820783	0.04	0.0543494	0	0	0	0	0	0	0	0	0	0	380.253	229.501	0	-99.99	4.66235	4.6413	4.68126	11.9792	12.7977	14.0393	21.497	23.8877	35.8072	37.0104	37.0266	2.05139	2.10383	2.00674	1.30878	0.812984	0.183641	0.0686658	99	0	0
setup	0	2019-02-12 23:00:00	0	0.04	0	3.87318	0.696035	0.687237	0.04	0.0508329	0	0	0	0	0	0	0	0	0	0	379.515	228.763	0	-99.99	4.58957	4.58454	4.62728	11.9154	12.7115	13.938	21.3505	23.7718	35.7716	37.0099	37.0266	2.2468	2.26188	2.14051	1.37959	0.844953	0.18577	0.0686684	99	0	0
setup	0	2019-02-13 23:00:00	0	0.04	0	3.86045	0.712864	0.696035	0.04	0.0464902	0	0	0	0	0	0	0	0	0	0	378.772	228.021	0	-99.99	4.52526	4.52841	4.57611	11.8539	12.6268	13.8363	21.2001	23.6518	35.7343	37.0094	37.0266	2.45906	2.44759	2.28772	1.45672	0.879307	0.188005	0.068671	99	0	0
setup	0	2019-02-14 23:00:00	0	0.03	0	3.9533	0.674423	0.712864	0.03	0.0438935	0	0	0	0	0	0	0	0	0	0	378.015	227.264	0	-99.99	4.46588	4.47483	4.52691	11.7938	12.5424	13.7333	21.0439	23.5264	35.6948	37.0089	37.0266	2.70075	2.66089	2.45303	1.5423	0.916832	0.190378	0.0686738	99	0	0
setup	0	2019-02-15 23:00:00	0	0.12	0	4.09555	0.619841	0.674423	0.12	0.0414101	0	0	0	0	0	0	0	0	0	0	377.299	226.548	0	-99.99	4.41381	4.42722	4.48242	11.7388	12.464	13.6369	20.8942	23.4054	35.6562	37.0084	37.0266	2.96287	2.88997	2.62811	1.63146	0.955114	0.192704	0.0686766	99	0	0
setup	0	2019-02-16 23:00:00	0	0.95	0.645786	3.98941	0.663304	0.594014	0.304214	0.0547125	0	0	0	0.645786	0	0	0	0	0	0	377.296	226.543	0	-99.99	4.94467	4.56834	4.44894	11.6967	12.4028	13.5617	20.774	23.3076	35.625	37.0085	37.0272	1.5541	2.31213	2.78009	1.70805	0.987594	0.19461	0.0686759	99	0	0
setup	0	2019-02-17 23:00:00	0	0.14	0	4.12813	0.639162	0.663304	0.14	0.0529049	0	0	0	0	0	0	0	0	0	0	376.58	225.827	0	-99.99	4.80873	4.60808	4.45323	11.6499	12.3343	13.4757	20.6349	23.1937	35.5878	37.008	37.0272	1.7549	2.19316	2.7595	1.8034	1.02714	0.196861	0.0686786	99	0	0
setup	0	2019-02-18 23:00:00	0	0.02	0	4.2123	0.558196	0.639162	0.02	0.0510751	0	0	0	0	0	0	0	0	0	0	375.89	225.136	0	-99.99	4.68338	4.57277	4.46092	11.6058	12.2686	13.393	20.4982	23.0811	35.5505	37.0075	37.0272	2.00186	2.29813	2.72347	1.90546	1.06857	0.19912	0.0686812	99	0	0
setup	0	2019-02-19 23:00:00	0	0.14	0	4.27887	0.532483	0.558196	0.14	0.0467535	0	0	0	0	0	0	0	0	0	0	375.285	224.531	0	-99.99	4.58943	4.52595	4.4501	11.5676	12.2113	13.3211	20.3769	22.9806	35.5169	37.007	37.0272	2.24721	2.45655	2.77447	2.00497	1.10797	0.201167	0.0686836	99	0	0
setup	0	2019-02-20 23:00:00	0	1.25	0.973222	3.98409	0.592827	0.510297	0.276778	0.0678433	0	0	0	0.973222	0	0	0	0	0	0	375.68	224.923	0	-99.99	5.39383	4.79968	4.46195	11.5401	12.1686	13.2671	20.2826	22.902	35.4909	37.0075	37.0281	1.14625	1.7704	2.71873	2.08419	1.13957	0.202785	0.0686811	99	0	0
setup	0	2019-02-21 23:00:00	0	0.31	0.0410532	3.96252	0.605381	0.568126	0.268947	0.0604414	0	0	0	0.0410532	0	0	0	0	0	0	375.093	224.335	0	-99.99	5.20682	4.86503	4.52044	11.5088	12.1199	13.2037	20.1719	22.8094	35.4593	37.0071	37.0281	1.2831	1.66492	2.47684	2.18379	1.17817	0.204715	0.0686832	99	0	0
setup	0	2019-02-22 23:00:00	0	0.77	0.509265	3.96382	0.574304	0.580157	0.260735	0.069293	0	0	0	0.509265	0	0	0	0	0	0	374.952	224.193	0	-99.99	5.46053	4.98206	4.58222	11.4808	12.0752	13.1445	20.0659	22.7202	35.4288	37.0071	37.0286	1.10505	1.50763	2.26893	2.28252	1.2164	0.206598	0.0686832	99	0	0
setup	0	2019-02-23 23:00:00	0	1.41	1.15785	3.84733	0.611092	0.550374	0.252154	0.0935097	0	0	0	1.15785	0	0	0	0	0	0	375.466	224.703	0	-99.99	6.25877	5.42986	4.70156	11.4598	12.0404	13.0988	19.9814	22.6488	35.4046	37.0078	37.0296	0.784998	1.12357	1.96119	2.36366	1.24806	0.208123	0.0686797	99	0	0
setup	0	2019-02-24 23:00:00	0	0.61	0.366785	3.93828	0.60581	0.58563	0.243215	0.0953133	0	0	0	0.366785	0	0	0	0	0	0	375.152	224.388	0	-99.99	6.17432	5.56239	4.87731	11.4366	12.0027	13.0486	19.8892	22.5705	35.3774	37.0077	37.0299	0.808846	1.0482	1.64667	2.46139	1.28469	0.209811	0.06868	99	0	0
setup	0	2019-02-25 23:00:00	0	0.47	0.236063	3.82711	0.613538	0.580568	0.233937	0.0889955	0	0	0	0.236063	0	0	0	0	0	0	374.719	223.953	0	-99.99	6.01447	5.55538	5.01612	11.4141	11.9657	12.9986	19.796	22.4911	35.3494	37.0075	37.0301	0.858819	1.0519	1.46794	2.56521	1.32306	0.211543	0.068681	99	0	0
setup	0	2019-02-26 23:00:00	0	0.03	0	3.93031	0.519287	0.613538	0.03	0.0868158	0	0	0	0	0	0	0	0	0	0	374.018	223.253	0	-99.99	5.68584	5.43005	5.08313	11.3898	11.9254	12.9434	19.6921	22.4022	35.3176	37.0071	37.0301	0.987555	1.12345	1.3964	2.68937	1.36795	0.213508	0.0686833	99	0	0
setup	0	2019-02-27 23:00:00	0	0.09	0	4.00545	0.496882	0.519287	0.09	0.0807347	0	0	0	0	0	0	0	0	0	0	373.418	222.653	0	-99.99	5.45001	5.30169	5.09494	11.3686	11.89	12.8956	19.6008	22.3236	35.2893	37.0067	37.0301	1.11132	1.20931	1.3846	2.80953	1.41031	0.215265	0.0686854	99	0	0
setup	0	2019-02-28 23:00:00	0	0.01	0	4.14927	0.394652	0.496882	0.01	0.0787066	0	0	0	0	0	0	0	0	0	0	372.843	222.077	0	-99.99	5.26489	5.1815	5.06567	11.3482	11.8556	12.8492	19.5106	22.2458	35.2609	37.0063	37.0301	1.23676	1.30457	1.41427	2.93752	1.45454	0.217026	0.0686874	99	0	0
setup	0	2019-03-01 23:00:00	0	0	0	4.33908	0.384623	0.394652	0	0.0779914	0	0	0	0	0	0	0	0	0	0	372.37	221.605	0	-99.99	5.12745	5.08299	5.02202	11.3308	11.8265	12.8118	19.4371	22.182	35.2375	37.0059	37.0301	1.35326	1.39655	1.46132	3.05722	1.49444	0.218483	0.0686892	99	0	0
setup	0	2019-03-02 23:00:00	0	1.12	0.936692	4.40028	0.351339	0.368634	0.183308	0.104574	0	0	0	0.936692	0	0	0	0	0	0	372.834	222.065	0	-99.99	5.86372	5.33039	5.00732	11.3185	11.8044	12.7838	19.3793	22.1317	35.2194	37.0065	37.0309	0.912861	1.18883	1.47797	3.14897	1.52637	0.219642	0.0686863	99	0	0
setup	0	2019-03-03 23:00:00	0	1.1	0.92744	4.37682	0.363059	0.346508	0.17256	0.129147	0	0	0	0.92744	0	0	0	0	0	0	373.285	222.513	0	-99.99	6.45896	5.72983	5.0974	11.3081	11.7856	12.7607	19.3311	22.0896	35.2042	37.0071	37.0317	0.734316	0.967815	1.38218	3.23191	1.55487	0.220618	0.0686834	99	0	0
setup	0	2019-03-04 23:00:00	0	0.71	0.548303	4.1015	0.407382	0.357131	0.161697	0.127354	0	0	0	0.548303	0	0	0	0	0	0	373.349	222.575	0	-99.99	6.5905	5.94482	5.26364	11.2976	11.767	12.7372	19.2824	22.047	35.1886	37.0073	37.0322	0.704824	0.88286	1.23772	3.32071	1.58441	0.221612	0.0686821	99	0	0
setup	0	2019-03-05 23:00:00	0	1.21	1.05924	3.97617	0.400175	0.405317	0.150764	0.1445	0	0	0	1.05924	0	0	0	0	0	0	373.859	223.081	0	-99.99	7.14721	6.33866	5.47792	11.2888	11.75	12.7149	19.2344	22.0048	35.1733	37.008	37.0331	0.6046	0.763849	1.09485	3.39973	1.61235	0.222601	0.0686785	99	0	0
setup	0	2019-03-06 23:00:00	0	0.01	0	4.16911	0.329352	0.400175	0.01	0.143748	0	0	0	0	0	0	0	0	0	0	373.315	222.537	0	-99.99	6.66431	6.24318	5.6691	11.277	11.7297	12.6889	19.1813	21.9581	35.1557	37.0077	37.0331	0.689411	0.789281	0.99531	3.51183	1.64738	0.223706	0.0686798	99	0	0
setup	0	2019-03-07 23:00:00	0	0.06	0	4.32708	0.286281	0.329352	0.06	0.137832	0	0	0	0	0	0	0	0	0	0	372.848	222.07	0	-99.99	6.32677	6.08717	5.75061	11.2664	11.7113	12.6666	19.1351	21.9175	35.1403	37.0075	37.0331	0.766914	0.835249	0.958799	3.6208	1.68048	0.224674	0.0686809	99	0	0
setup	0	2019-03-08 23:00:00	0	0.12	0.00194449	4.18215	0.258083	0.286281	0.118056	0.122392	0.00194449	0	0	0	0	0	0	0	0	0	372.439	221.661	0	-99.99	6.08499	5.94805	5.75879	11.2569	11.6948	12.6465	19.0934	21.8807	35.1263	37.0073	37.0331	0.835933	0.881712	0.955298	3.72546	1.71177	0.225557	0.0686819	99	0	0
setup	0	2019-03-09 23:00:00	0	0.06	0	4.10072	0.246211	0.258083	0.06	0.114505	0	0	0	0	0	0	0	0	0	0	372.066	221.289	0	-99.99	5.89919	5.82475	5.72408	11.248	11.6792	12.6279	19.0544	21.8463	35.1132	37.0071	37.0331	0.899459	0.928116	0.970345	3.82953	1.74237	0.226387	0.0686829	99	0	0
setup	0	2019-03-10 23:00:00	0	0.3	0.203131	3.92454	0.216383	0.246211	0.0968687	0.105084	0.0563951	0	0	0.146736	0	0	0	0	0	0	371.862	221.084	0	-99.99	5.88486	5.7653	5.67446	11.2401	11.665	12.6105	19.0174	21.8135	35.1006	37.0071	37.0332	0.904819	0.952537	0.992812	3.92681	1.77133	0.227182	0.0686832	99	0	0
setup	0	2019-03-11 23:00:00	0	0.2	0.113368	4.07684	0.197312	0.216383	0.0866323	0.105034	0.0742202	0	0	0.0391474	0	0	0	0	0	0	371.579	220.801	0	-99.99	5.77858	5.69742	5.62519	11.2326	11.6516	12.5947	18.984	21.7838	35.0893	37.007	37.0333	0.946955	0.982273	1.01632	4.02645	1.79989	0.227905	0.0686838	99	0	0
