source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-01-11 23:00:00	0	0	0	3.7017	2.86068	3.16079	0	0.0880402	0	0	0	0	0	0	0	0	0	0	133.754	133.754	0	-99.99	15.0529	21.7707	23.8382	25.8471	32.8882	33.6857	33.9147	-99.99	-99.99	-99.99	-99.99	226.422	302771	44458.4	9045.31	813.62	375.974	-99.99	99	0	0
setup	0	2018-01-12 23:00:00	0	0	0	3.67158	2.56281	2.86068	0	0.120598	0	0	0	0	0	0	0	0	0	0	130.773	130.773	0	-99.99	13.8323	20.6016	22.7183	24.8412	32.4613	33.5612	33.9089	-99.99	-99.99	-99.99	-99.99	425.071	1.05891e+06	120591	19513.2	1139.96	377.561	-99.99	99	0	0
setup	0	2018-01-13 23:00:00	0	0	0	3.63794	2.3856	2.56281	0	0.1464	0	0	0	0	0	0	0	0	0	0	128.063	128.063	0	-99.99	12.8044	19.5793	21.7044	23.8971	32.0292	33.43	33.9028	-99.99	-99.99	-99.99	-99.99	783.684	3.6004e+06	323862	42284.5	1621.01	379.264	-99.99	99	0	0
setup	0	2018-01-14 23:00:00	0	0	0	3.76804	1.75211	2.3856	0	0.172513	0	0	0	0	0	0	0	0	0	0	125.505	125.505	0	-99.99	11.9015	18.652	20.7564	22.9858	31.5808	33.2881	33.896	-99.99	-99.99	-99.99	-99.99	1455.41	1.24464e+07	889648	94231.3	2364.34	381.145	-99.99	99	0	0
setup	0	2018-01-15 23:00:00	0	0	0	3.82069	1.62655	1.75211	0	0.238301	0	0	0	0	0	0	0	0	0	0	123.515	123.515	0	-99.99	11.2391	17.9564	20.0267	22.2644	31.2035	33.1675	33.8902	-99.99	-99.99	-99.99	-99.99	2442.12	3.48873e+07	2.07275e+06	185638	3281.61	382.754	-99.99	99	0	0
setup	0	2018-01-16 23:00:00	0	0	0	3.84867	1.67829	1.62655	0	0.23817	0	0	0	0	0	0	0	0	0	0	121.65	121.65	0	-99.99	10.6529	17.3262	19.3525	21.5835	30.8274	33.0424	33.8841	-99.99	-99.99	-99.99	-99.99	4091.13	9.71601e+07	4.81585e+06	366551	4594.89	384.458	-99.99	99	0	0
setup	0	2018-01-17 23:00:00	0	0	0	3.93838	1.89261	1.67829	0	0.224836	0	0	0	0	0	0	0	0	0	0	119.747	119.747	0	-99.99	10.0895	16.7057	18.6768	20.8872	30.4209	32.8995	33.8769	-99.99	-99.99	-99.99	-99.99	7170.35	2.94844e+08	1.20174e+07	769559	6690.68	386.464	-99.99	99	0	0
setup	0	2018-01-18 23:00:00	0	0	0	4.02285	1.59499	1.89261	0	0.194906	0	0	0	0	0	0	0	0	0	0	117.66	117.66	0	-99.99	9.51269	16.053	17.9535	20.1263	29.9482	32.7206	33.8677	-99.99	-99.99	-99.99	-99.99	13888.2	1.08315e+09	3.50445e+07	1.83948e+06	10529.6	389.075	-99.99	99	0	0
setup	0	2018-01-19 23:00:00	0	0	0	4.00316	1.60459	1.59499	0	0.20216	0	0	0	0	0	0	0	0	0	0	115.862	115.862	0	-99.99	9.04669	15.5133	17.3439	19.472	29.5188	32.5512	33.8588	-99.99	-99.99	-99.99	-99.99	25786.6	3.61297e+09	9.42725e+07	4.12771e+06	16163.8	391.617	-99.99	99	0	0
setup	0	2018-01-20 23:00:00	0	0	0	3.91819	1.48499	1.60459	0	0.178466	0	0	0	0	0	0	0	0	0	0	114.079	114.079	0	-99.99	8.61475	15	16.755	18.8285	29.0724	32.3633	33.8485	-99.99	-99.99	-99.99	-99.99	50127.8	1.30099e+10	2.68823e+08	9.72202e+06	25702.9	394.55	-99.99	99	0	0
setup	0	2018-01-21 23:00:00	0	0	0	3.8562	1.18184	1.48499	0	0.16784	0	0	0	0	0	0	0	0	0	0	112.427	112.427	0	-99.99	8.24069	14.5436	16.2229	18.2372	28.6407	32.1713	33.8378	-99.99	-99.99	-99.99	-99.99	98083.9	4.67e+10	7.60591e+08	2.2748e+07	41030.5	397.659	-99.99	99	0	0
setup	0	2018-01-22 23:00:00	0	0	0	3.8013	1.11948	1.18184	0	0.17124	0	0	0	0	0	0	0	0	0	0	111.073	111.073	0	-99.99	7.95267	14.1832	15.7956	17.755	28.2746	32.0033	33.8282	-99.99	-99.99	-99.99	-99.99	178399	1.43844e+11	1.89322e+09	4.79054e+07	61995.8	400.457	-99.99	99	0	0
setup	0	2018-01-23 23:00:00	0	0	0	3.80101	1.08413	1.11948	0	0.162832	0	0	0	0	0	0	0	0	0	0	109.791	109.791	0	-99.99	7.69631	13.8538	15.3998	17.3025	27.9172	31.8315	33.8181	-99.99	-99.99	-99.99	-99.99	328961	4.48945e+11	4.73744e+09	1.01158e+08	94188.9	403.419	-99.99	99	0	0
setup	0	2018-01-24 23:00:00	0	0	0	3.83772	1.07284	1.08413	0	0.155255	0	0	0	0	0	0	0	0	0	0	108.552	108.552	0	-99.99	7.46437	13.5471	15.0262	16.8701	27.5624	31.6525	33.8073	-99.99	-99.99	-99.99	-99.99	623416	1.45478e+12	1.21414e+10	2.17306e+08	144997	406.621	-99.99	99	0	0
setup	0	2018-01-25 23:00:00	0	0	0	3.96611	1.00587	1.07284	0	0.151177	0	0	0	0	0	0	0	0	0	0	107.328	107.328	0	-99.99	7.25101	13.256	14.6663	16.4483	27.2031	31.4622	33.7955	-99.99	-99.99	-99.99	-99.99	1.23629e+06	5.05019e+12	3.26384e+10	4.83775e+08	228442	410.16	-99.99	99	0	0
setup	0	2018-01-26 23:00:00	0	0	0	4.0858	0.921631	1.00587	0	0.148983	0	0	0	0	0	0	0	0	0	0	106.173	106.173	0	-99.99	7.06433	12.9922	14.3347	16.0545	26.8561	31.2704	33.7832	-99.99	-99.99	-99.99	-99.99	2.49616e+06	1.78548e+13	8.83917e+10	1.07978e+09	360942	413.866	-99.99	99	0	0
setup	0	2018-01-27 23:00:00	0	0	0	4.03957	0.884567	0.921631	0	0.139867	0	0	0	0	0	0	0	0	0	0	105.111	105.111	0	-99.99	6.90576	12.7594	14.0373	15.6969	26.5305	31.0825	33.7708	-99.99	-99.99	-99.99	-99.99	5.03374e+06	6.21408e+13	2.34712e+11	2.36312e+09	564442	417.645	-99.99	99	0	0
setup	0	2018-01-28 23:00:00	0	0	0	3.97925	0.832631	0.884567	0	0.128927	0	0	0	0	0	0	0	0	0	0	104.098	104.098	0	-99.99	6.76645	12.5466	13.7609	15.3605	26.214	30.8909	33.7578	-99.99	-99.99	-99.99	-99.99	1.04047e+07	2.22887e+14	6.32727e+11	5.21117e+09	887462	421.665	-99.99	99	0	0
setup	0	2018-01-29 23:00:00	0	0	0	4.01771	0.741569	0.832631	0	0.123314	0	0	0	0	0	0	0	0	0	0	103.142	103.142	0	-99.99	6.64608	12.3546	13.5068	15.0472	25.9104	30.6994	33.7443	-99.99	-99.99	-99.99	-99.99	2.18693e+07	8.1306e+14	1.71498e+12	1.14903e+10	1.39471e+06	425.853	-99.99	99	0	0
setup	0	2018-01-30 23:00:00	0	0	0	4.1056	0.703307	0.741569	0	0.121359	0	0	0	0	0	0	0	0	0	0	102.279	102.279	0	-99.99	6.54676	12.1886	13.2824	14.7669	25.6318	30.5186	33.7312	-99.99	-99.99	-99.99	-99.99	4.51853e+07	2.85134e+15	4.48503e+12	2.45366e+10	2.14763e+06	429.961	-99.99	99	0	0
setup	0	2018-01-31 23:00:00	0	0	0	3.95529	0.794747	0.703307	0	0.109622	0	0	0	0	0	0	0	0	0	0	101.466	101.466	0	-99.99	6.46153	12.0394	13.077	14.5071	25.3663	30.3385	33.7178	-99.99	-99.99	-99.99	-99.99	9.44061e+07	1.00835e+16	1.17106e+13	5.20769e+10	3.29412e+06	434.231	-99.99	99	0	0
setup	0	2018-02-01 23:00:00	0	0	0	4.00254	0.77632	0.794747	0	0.100632	0	0	0	0	0	0	0	0	0	0	100.571	100.571	0	-99.99	6.37708	11.8839	12.859	14.2283	25.0715	30.1258	33.7013	-99.99	-99.99	-99.99	-99.99	2.27294e+08	4.47296e+16	3.58285e+13	1.24163e+11	5.4035e+06	439.546	-99.99	99	0	0
setup	0	2018-02-02 23:00:00	0	0	0	3.91404	0.751329	0.77632	0	0.0911553	0	0	0	0	0	0	0	0	0	0	99.7033	99.7033	0	-99.99	6.30464	11.742	12.6551	13.9636	24.7831	29.9073	33.6837	-99.99	-99.99	-99.99	-99.99	5.74609e+08	2.12521e+17	1.14107e+14	3.03143e+11	8.96691e+06	445.301	-99.99	99	0	0
setup	0	2018-02-03 23:00:00	0	0	0	3.91543	0.704596	0.751329	0	0.0850907	0	0	0	0	0	0	0	0	0	0	98.8668	98.8668	0	-99.99	6.24346	11.6138	12.4656	13.7135	24.5025	29.6852	33.665	-99.99	-99.99	-99.99	-99.99	1.52304e+09	1.07955e+18	3.77871e+14	7.57043e+11	1.50236e+07	451.476	-99.99	99	0	0
setup	0	2018-02-04 23:00:00	0	0	0	3.95206	0.662911	0.704596	0	0.0809076	0	0	0	0	0	0	0	0	0	0	98.0813	98.0813	0	-99.99	6.19359	11.5014	12.2941	13.4829	24.2365	29.4667	33.6459	-99.99	-99.99	-99.99	-99.99	4.126e+09	5.62943e+18	1.26431e+15	1.89247e+12	2.5075e+07	457.884	-99.99	99	0	0
setup	0	2018-02-05 23:00:00	0	0	0	3.93759	0.697796	0.662911	0	0.07572	0	0	0	0	0	0	0	0	0	0	97.3427	97.3427	0	-99.99	6.15319	11.4032	12.139	13.2704	23.9847	29.2519	33.6264	-99.99	-99.99	-99.99	-99.99	1.14165e+10	3.01203e+19	4.27221e+15	4.73309e+12	4.16719e+07	464.539	-99.99	99	0	0
setup	0	2018-02-06 23:00:00	0	0	0	3.93015	0.654153	0.697796	0	0.0692372	0	0	0	0	0	0	0	0	0	0	96.5757	96.5757	0	-99.99	6.11757	11.3092	11.9855	13.0561	23.7226	29.0167	33.6041	-99.99	-99.99	-99.99	-99.99	3.60794e+10	1.97902e+20	1.65242e+16	1.29709e+13	7.25473e+07	472.284	-99.99	99	0	0
setup	0	2018-02-07 23:00:00	0	0	0	3.77663	0.625895	0.654153	0	0.0618727	0	0	0	0	0	0	0	0	0	0	95.8596	95.8596	0	-99.99	6.08983	11.2289	11.8491	12.8614	23.477	28.7872	33.5814	-99.99	-99.99	-99.99	-99.99	1.16252e+11	1.32937e+21	6.42484e+16	3.53727e+13	1.25212e+08	480.328	-99.99	99	0	0
setup	0	2018-02-08 23:00:00	0	0	0	3.70593	0.572529	0.625895	0	0.0565605	0	0	0	0	0	0	0	0	0	0	95.1772	95.1772	0	-99.99	6.06798	11.1594	11.7257	12.6808	23.2425	28.5593	33.5578	-99.99	-99.99	-99.99	-99.99	3.9051e+11	9.47681e+21	2.58027e+17	9.7948e+13	2.16521e+08	488.833	-99.99	99	0	0
setup	0	2018-02-09 23:00:00	0	0	0	3.8128	0.602839	0.572529	0	0.0552719	0	0	0	0	0	0	0	0	0	0	94.5494	94.5494	0	-99.99	6.05151	11.1015	11.6179	12.5186	23.0256	28.343	33.5344	-99.99	-99.99	-99.99	-99.99	1.30449e+12	6.67141e+22	1.02151e+18	2.66772e+14	3.68414e+08	497.401	-99.99	99	0	0
setup	0	2018-02-10 23:00:00	0	0	0	3.43494	0.596832	0.602839	0	0.0448508	0	0	0	0	0	0	0	0	0	0	93.9017	93.9017	0	-99.99	6.03776	11.048	11.5137	12.3581	22.8036	28.1089	33.5079	-99.99	-99.99	-99.99	-99.99	4.09369e+12	5.84862e+23	4.64345e+18	7.93047e+14	6.52685e+08	507.34	-99.99	99	0	0
setup	0	2018-02-11 23:00:00	0	0	0	3.31377	0.642721	0.596832	0	0.0398409	0	0	0	0	0	0	0	0	0	0	93.265	93.265	0	-99.99	6.0271	11.0015	11.418	12.2061	22.586	27.87	33.4795	-99.99	-99.99	-99.99	-99.99	4.09369e+12	5.89146e+24	2.29982e+19	2.48164e+15	1.17801e+09	518.225	-99.99	99	0	0
setup	0	2018-02-12 23:00:00	0	0	0	3.37993	0.609844	0.642721	0	0.0369954	0	0	0	0	0	0	0	0	0	0	92.5853	92.5853	0	-99.99	6.01842	10.9583	11.3235	12.0506	22.355	27.6053	33.4463	-99.99	-99.99	-99.99	-99.99	4.09369e+12	8.60695e+25	1.4538e+20	9.12291e+15	2.28685e+09	531.267	-99.99	99	0	0
setup	0	2018-02-13 23:00:00	0	0	0	3.35331	0.572459	0.609844	0	0.0340688	0	0	0	0	0	0	0	0	0	0	91.9414	91.9414	0	-99.99	6.01235	10.9233	11.2413	11.9097	22.1369	27.3464	33.412	-99.99	-99.99	-99.99	-99.99	4.09369e+12	1.3747e+27	9.68552e+20	3.44457e+16	4.44713e+09	545.101	-99.99	99	0	0
setup	0	2018-02-14 23:00:00	0	0	0	3.44575	0.592995	0.572459	0	0.0328424	0	0	0	0	0	0	0	0	0	0	91.3361	91.3361	0	-99.99	6.0082	10.8956	11.1708	11.783	21.9323	27.0965	33.3772	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.33887e+28	6.69913e+21	1.32403e+17	8.62242e+09	559.581	-99.99	99	0	0
setup	0	2018-02-15 23:00:00	0	0	0	3.34558	0.553999	0.592995	0	0.0289144	0	0	0	0	0	0	0	0	0	0	90.7142	90.7142	0	-99.99	6.00518	10.8718	11.1056	11.6601	21.7241	26.8314	33.338	-99.99	-99.99	-99.99	-99.99	4.09369e+12	5.57116e+29	5.75807e+22	5.84215e+17	1.76544e+10	576.34	-99.99	99	0	0
setup	0	2018-02-16 23:00:00	0	0	0	3.48353	0.550303	0.553999	0	0.0282454	0	0	0	0	0	0	0	0	0	0	90.1319	90.1319	0	-99.99	6.00324	10.8537	11.0509	11.5512	21.5301	26.5773	33.2984	-99.99	-99.99	-99.99	-99.99	4.09369e+12	1.41383e+31	5.14669e+23	2.62811e+18	3.59952e+10	593.869	-99.99	99	0	0
setup	0	2018-02-17 23:00:00	0	0	0	3.45337	0.513801	0.550303	0	0.0256942	0	0	0	0	0	0	0	0	0	0	89.5559	89.5559	0	-99.99	6.00196	10.8393	11.0031	11.4503	21.3401	26.3196	33.2558	-99.99	-99.99	-99.99	-99.99	4.09369e+12	4.59793e+32	5.39784e+24	1.30539e+19	7.58168e+10	613.361	-99.99	99	0	0
setup	0	2018-02-18 23:00:00	0	0	0	3.46349	0.48414	0.513801	0	0.0239748	0	0	0	0	0	0	0	0	0	0	89.0182	89.0182	0	-99.99	6.00117	10.8286	10.9639	11.3623	21.1642	26.0739	33.2128	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	5.8386e+25	6.57275e+19	1.58493e+11	633.731	-99.99	99	0	0
setup	0	2018-02-19 23:00:00	0	0	0	3.65592	0.463377	0.48414	0	0.0237273	0	0	0	0	0	0	0	0	0	0	88.5103	88.5103	0	-99.99	6.00069	10.8206	10.9316	11.2847	20.9992	25.8378	33.1692	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	6.66706e+26	3.41614e+20	3.31799e+11	655.152	-99.99	99	0	0
setup	0	2018-02-20 23:00:00	0	0	0	3.62568	0.458526	0.463377	0	0.0218016	0	0	0	0	0	0	0	0	0	0	88.0251	88.0251	0	-99.99	6.0004	10.8147	10.905	11.2162	20.8435	25.6082	33.1244	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	8.21372e+27	1.85647e+21	6.99383e+11	677.996	-99.99	99	0	0
setup	0	2018-02-21 23:00:00	0	0	0	3.77795	0.417798	0.458526	0	0.021081	0	0	0	0	0	0	0	0	0	0	87.5455	87.5455	0	-99.99	6.00023	10.8103	10.8825	11.154	20.6914	25.3774	33.0768	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	1.19782e+29	1.12366e+22	1.52528e+12	703.205	-99.99	99	0	0
setup	0	2018-02-22 23:00:00	0	0	0	3.74942	0.400261	0.417798	0	0.019519	0	0	0	0	0	0	0	0	0	0	87.1082	87.1082	0	-99.99	6.00013	10.8072	10.8651	11.102	20.5544	25.164	33.0303	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	1.66768e+30	6.56934e+22	3.23815e+12	728.782	-99.99	99	0	0
setup	0	2018-02-23 23:00:00	0	0	0	3.71739	0.386333	0.400261	0	0.0179784	0	0	0	0	0	0	0	0	0	0	86.69	86.69	0	-99.99	6.00007	10.805	10.851	11.0566	20.4253	24.9571	32.9829	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.49028e+31	4.00665e+23	6.91838e+12	755.97	-99.99	99	0	0
setup	0	2018-02-24 23:00:00	0	0	0	3.66433	0.380938	0.386333	0	0.0164482	0	0	0	0	0	0	0	0	0	0	86.2872	86.2872	0	-99.99	6.00004	10.8035	10.8397	11.017	20.3031	24.7553	32.9341	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	4.0567e+32	2.5782e+24	1.49452e+13	785.07	-99.99	99	0	0
setup	0	2018-02-25 23:00:00	0	0	0	3.78672	0.352942	0.380938	0	0.0158155	0	0	0	0	0	0	0	0	0	0	85.8904	85.8904	0	-99.99	6.00002	10.8023	10.8305	10.9819	20.1847	24.5542	32.883	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	1.83484e+25	3.32843e+13	816.918	-99.99	99	0	0
setup	0	2018-02-26 23:00:00	0	0	0	3.90747	0.323362	0.352942	0	0.0152904	0	0	0	0	0	0	0	0	0	0	85.5222	85.5222	0	-99.99	6.00001	10.8016	10.8234	10.9526	20.0764	24.366	32.8326	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	1.29016e+26	7.30777e+13	849.639	-99.99	99	0	0
setup	0	2018-02-27 23:00:00	0	0	0	3.8262	0.330259	0.323362	0	0.0140092	0	0	0	0	0	0	0	0	0	0	85.1848	85.1848	0	-99.99	6.00001	10.8011	10.8181	10.9286	19.9789	24.1921	32.7838	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	8.65939e+26	1.56128e+14	882.727	-99.99	99	0	0
setup	0	2018-02-28 23:00:00	0	0	0	3.90653	0.32425	0.330259	0	0.0133022	0	0	0	0	0	0	0	0	0	0	84.8413	84.8413	0	-99.99	6	10.8007	10.8137	10.9068	19.8818	24.0134	32.7311	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	6.79243e+27	3.51486e+14	920.017	-99.99	99	0	0
setup	0	2018-03-01 23:00:00	0	0	0	3.30524	0.330575	0.32425	0	0.0102965	0	0	0	0	0	0	0	0	0	0	84.5067	84.5067	0	-99.99	6	10.8005	10.8102	10.8882	19.7901	23.8375	32.6764	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	5.67929e+28	8.01725e+14	960.54	-99.99	99	0	0
setup	0	2018-03-02 23:00:00	0	0.2	0.0383034	3.09208	0.308563	0.316801	0.161697	0.00887794	0	0	0	0.0383034	0	0	0	0	0	0	84.2193	84.2193	0	-99.99	6.0306	10.8006	10.8081	10.8737	19.7089	23.6762	32.6238	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	4.18344e+29	1.75757e+15	1001.41	-99.99	99	0	0
setup	0	2018-03-03 23:00:00	0	7.8	7.517	3.17359	0.295805	0.28285	0.282997	0.154341	0	0	0	7.517	0	0	0	0	0	0	91.2992	91.2992	0	-99.99	15.7181	12.1687	11.0281	10.9599	19.769	23.7219	32.6373	-99.99	-99.99	-99.99	-99.99	166.329	3.34704e+15	1.48345e+24	7.67672e+25	9.77967e+14	990.706	-99.99	99	0	0
setup	0	2018-03-04 23:00:00	0	0	0	2.91042	0.654631	0.295805	0	0.136194	0	0	0	0	0	0	0	0	0	0	90.8672	90.8672	0	-99.99	14.0769	13.1218	11.6059	11.0978	19.7615	23.7151	32.6358	-99.99	-99.99	-99.99	-99.99	371.851	9.43043e+12	1.20323e+18	7.65139e+22	1.05025e+15	991.923	-99.99	99	0	0
setup	0	2018-03-05 23:00:00	0	0	0	3.05787	0.542786	0.654631	0	0.110854	0	0	0	0	0	0	0	0	0	0	90.1017	90.1017	0	-99.99	12.6859	13.1377	12.0097	11.4366	19.75	23.6992	32.6311	-99.99	-99.99	-99.99	-99.99	845.877	8.74134e+12	1.32068e+16	1.65374e+19	1.17381e+15	995.602	-99.99	99	0	0
setup	0	2018-03-06 23:00:00	0	0	0	3.08186	0.477485	0.542786	0	0.102623	0	0	0	0	0	0	0	0	0	0	89.4563	89.4563	0	-99.99	11.7831	12.9051	12.1866	11.7579	19.7377	23.6821	32.6261	-99.99	-99.99	-99.99	-99.99	1589.4	2.8014e+13	2.89646e+15	1.76428e+17	1.32268e+15	999.598	-99.99	99	0	0
setup	0	2018-03-07 23:00:00	0	0	0	3.30455	0.370091	0.477485	0	0.101296	0	0	0	0	0	0	0	0	0	0	88.8775	88.8775	0	-99.99	11.0336	12.6631	12.2374	11.9685	19.7243	23.6635	32.6206	-99.99	-99.99	-99.99	-99.99	2906.33	1.08772e+14	1.94241e+15	1.93962e+16	1.50867e+15	1003.98	-99.99	99	0	0
setup	0	2018-03-08 23:00:00	0	0	0	3.45431	0.292812	0.370091	0	0.0989643	0	0	0	0	0	0	0	0	0	0	88.4084	88.4084	0	-99.99	10.4414	12.4791	12.2347	12.0793	19.711	23.6458	32.6154	-99.99	-99.99	-99.99	-99.99	5008.1	3.45578e+14	1.98403e+15	7.09102e+15	1.72067e+15	1008.08	-99.99	99	0	0
setup	0	2018-03-09 23:00:00	0	0	0	3.55003	0.248496	0.292812	0	0.0949067	0	0	0	0	0	0	0	0	0	0	88.0207	88.0207	0	-99.99	9.96627	12.3405	12.2077	12.1236	19.6982	23.6293	32.6107	-99.99	-99.99	-99.99	-99.99	8190.89	8.9947e+14	2.44977e+15	4.85544e+15	1.95821e+15	1011.88	-99.99	99	0	0
setup	0	2018-03-10 23:00:00	0	0	0	3.35043	0.20874	0.248496	0	0.0829384	0	0	0	0	0	0	0	0	0	0	87.6893	87.6893	0	-99.99	9.57136	12.2326	12.1688	12.1284	19.686	23.6134	32.6061	-99.99	-99.99	-99.99	-99.99	12923.2	2.01671e+15	3.34541e+15	4.66711e+15	2.21693e+15	1015.57	-99.99	99	0	0
