source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-01-01 23:00:00	-16	-0.330016	0.02	3.83424	0.331992	0	0.0728285	0.772527	0
setup	0	2019-01-01 23:00:00	-17	-0.350016	0.02	3.83163	0.331766	0	0.0349268	0.770812	0
setup	0	2019-01-01 23:00:00	-18	-0.370016	0.02	3.83084	0.331698	0	0	0.770292	0
setup	0	2019-01-01 23:00:00	-19	-0.417516	0.0475	19.5167	0.708823	0	0	0.750028	0
setup	0	2019-01-01 23:00:00	-20	-0.465016	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-01 23:00:00	-21	-0.512516	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-01 23:00:00	-22	-0.560016	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-02 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-02 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-01-02 23:00:00	-1	-0.0207896	0.0207896	6.93014	0.563687	0	0.0117823	0.735366	0
setup	0	2019-01-02 23:00:00	-2	-0.0415499	0.0207602	6.9198	0.563644	0	0.0244211	0.735123	0
setup	0	2019-01-02 23:00:00	-3	-0.0623191	0.0207692	6.92181	0.563563	0	0.0362299	0.734664	0
setup	0	2019-01-02 23:00:00	-4	-0.0830883	0.0207692	6.92041	0.563449	0	0.0474626	0.73402	0
setup	0	2019-01-02 23:00:00	-5	-0.103858	0.0207692	6.91859	0.563301	0	0.0576111	0.733182	0
setup	0	2019-01-02 23:00:00	-6	-0.124627	0.0207692	6.91639	0.563122	0	0.066264	0.732168	0
setup	0	2019-01-02 23:00:00	-7	-0.145396	0.0207692	6.91388	0.562917	0	0.0730852	0.731008	0
setup	0	2019-01-02 23:00:00	-8	-0.166165	0.0207692	6.91112	0.562692	0	0.0778047	0.729736	0
setup	0	2019-01-02 23:00:00	-9	-0.186934	0.0207692	6.9082	0.562455	0	0.0802251	0.728395	0
setup	0	2019-01-02 23:00:00	-10	-0.207704	0.0207692	6.90523	0.562213	0	0.0802425	0.727024	0
setup	0	2019-01-02 23:00:00	-11	-0.228473	0.0207692	6.90227	0.561972	0	0.077877	0.725662	0
setup	0	2019-01-02 23:00:00	-12	-0.249242	0.0207692	6.89941	0.561739	0	0.0733036	0.724343	0
setup	0	2019-01-02 23:00:00	-13	-0.270011	0.0207692	6.89668	0.561517	0	0.0668779	0.723087	0
setup	0	2019-01-02 23:00:00	-14	-0.290011	0.02	3.84351	0.332794	0	0.0545842	0.778623	0
setup	0	2019-01-02 23:00:00	-15	-0.310011	0.02	3.84122	0.332596	0	0.0408127	0.777116	0
setup	0	2019-01-02 23:00:00	-16	-0.330011	0.02	3.83973	0.332467	0	0.0263964	0.776136	0
setup	0	2019-01-02 23:00:00	-17	-0.350011	0.02	3.83897	0.332401	0	0.0123952	0.775635	0
setup	0	2019-01-02 23:00:00	-18	-0.370011	0.02	3.8388	0.332387	0	0	0.775529	0
setup	0	2019-01-02 23:00:00	-19	-0.417511	0.0475	19.5162	0.708808	0	0	0.749898	0
setup	0	2019-01-02 23:00:00	-20	-0.465011	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-02 23:00:00	-21	-0.512511	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-02 23:00:00	-22	-0.560011	0.0475	19.5171	0.708838	0	0	0.750158	0
setup	0	2019-01-03 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-03 23:00:00	0	0	0	0	-99.99	0	0.3425	-99.99	-99.99
setup	0	2019-01-03 23:00:00	-1	-0.0207866	0.0207866	6.75264	0.549329	0	0.402298	0.654115	0.110902
setup	0	2019-01-03 23:00:00	-2	-0.0415437	0.0207571	6.72253	0.547659	0	0.492432	0.644662	0.107464
setup	0	2019-01-03 23:00:00	-3	-0.0623129	0.0207692	6.70961	0.546286	0	0.293383	0.636891	0.411585
setup	0	2019-01-03 23:00:00	-4	-0.0830821	0.0207692	6.70254	0.54571	0	0.164173	0.633635	0.347413
setup	0	2019-01-03 23:00:00	-5	-0.103851	0.0207692	6.70086	0.545573	0	0.0871702	0.632859	0.295073
setup	0	2019-01-03 23:00:00	-6	-0.124621	0.0207692	6.70076	0.545566	0	0.0519627	0.632815	0.251174
setup	0	2019-01-03 23:00:00	-7	-0.14539	0.0207692	6.71595	0.546802	0	0.0352548	0.639814	0.214967
setup	0	2019-01-03 23:00:00	-8	-0.166159	0.0207692	6.73631	0.54846	0	0.0258049	0.649193	0.184595
setup	0	2019-01-03 23:00:00	-9	-0.186928	0.0207692	6.75581	0.550047	0	0.0202296	0.658177	0.158312
setup	0	2019-01-03 23:00:00	-10	-0.207698	0.0207692	6.77346	0.551485	0	0.0169602	0.666312	0.135376
setup	0	2019-01-03 23:00:00	-11	-0.228467	0.0207692	6.7894	0.552782	0	0.0147862	0.673655	0.11539
setup	0	2019-01-03 23:00:00	-12	-0.249236	0.0207692	6.79914	0.553576	0	0.0177438	0.678144	0.0976533
setup	0	2019-01-03 23:00:00	-13	-0.270005	0.0207692	6.79749	0.553441	0	0.0354662	0.677381	0.0818206
setup	0	2019-01-03 23:00:00	-14	-0.290005	0.02	3.78945	0.328114	0	0.0164424	0.743062	0.0732688
setup	0	2019-01-03 23:00:00	-15	-0.310005	0.02	3.78906	0.328079	0	0.00735108	0.742801	0.0614446
setup	0	2019-01-03 23:00:00	-16	-0.330005	0.02	3.79183	0.32832	0	0.00407859	0.744627	0.0513608
setup	0	2019-01-03 23:00:00	-17	-0.350005	0.02	3.79869	0.328913	0	0.00176785	0.749136	0.0427842
setup	0	2019-01-03 23:00:00	-18	-0.370005	0.02	3.80533	0.329488	0	0	0.753504	0.0354408
setup	0	2019-01-03 23:00:00	-19	-0.417505	0.0475	19.4982	0.708152	0	0	0.744178	0.0185179
setup	0	2019-01-03 23:00:00	-20	-0.465005	0.0475	19.5065	0.708454	0	0	0.746814	0.0110119
setup	0	2019-01-03 23:00:00	-21	-0.512505	0.0475	19.5115	0.708638	0	0	0.748413	0.00596278
setup	0	2019-01-03 23:00:00	-22	-0.560005	0.0475	19.5149	0.708758	0	0	0.74946	0.00265417
setup	0	2019-01-04 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-04 23:00:00	0	0	0	0	-99.99	0	3.9825	-99.99	-99.99
setup	0	2019-01-04 23:00:00	-1	-0.020783	0.020783	8.4375	0.686512	0	1.90991	1.43043	0.308926
setup	0	2019-01-04 23:00:00	-2	-0.0415368	0.0207537	6.82869	0.556396	0	1.69365	0.694107	0.114385
setup	0	2019-01-04 23:00:00	-3	-0.062306	0.0207692	6.79059	0.552879	0	1.21222	0.674203	0.404828
setup	0	2019-01-04 23:00:00	-4	-0.0830752	0.0207692	6.75765	0.550197	0	0.842916	0.659026	0.318619
setup	0	2019-01-04 23:00:00	-5	-0.103844	0.0207692	6.73318	0.548205	0	0.559345	0.647751	0.255676
setup	0	2019-01-04 23:00:00	-6	-0.124614	0.0207692	6.71585	0.546794	0	0.339855	0.639769	0.208825
setup	0	2019-01-04 23:00:00	-7	-0.145383	0.0207692	6.70453	0.545873	0	0.182494	0.634553	0.173123
setup	0	2019-01-04 23:00:00	-8	-0.166152	0.0207692	6.69809	0.545348	0	0.0797547	0.631583	0.14519
setup	0	2019-01-04 23:00:00	-9	-0.186921	0.0207692	6.69528	0.545119	0	0.0217064	0.630291	0.122693
setup	0	2019-01-04 23:00:00	-10	-0.207691	0.0207692	6.69468	0.54507	0	0	0.630012	0.104515
setup	0	2019-01-04 23:00:00	-11	-0.22846	0.0207692	6.70295	0.545744	0	0	0.633825	0.090382
setup	0	2019-01-04 23:00:00	-12	-0.249229	0.0207692	6.72021	0.547149	0	0.00510573	0.641777	0.0777049
setup	0	2019-01-04 23:00:00	-13	-0.269998	0.0207692	6.71863	0.547021	0	0.0227008	0.64105	0.0651471
setup	0	2019-01-04 23:00:00	-14	-0.289998	0.02	3.74544	0.324303	0	0.0062879	0.714108	0.0625928
setup	0	2019-01-04 23:00:00	-15	-0.309998	0.02	3.74502	0.324267	0	0	0.713831	0.0524949
setup	0	2019-01-04 23:00:00	-16	-0.329998	0.02	3.74987	0.324686	0	0	0.717018	0.0441217
setup	0	2019-01-04 23:00:00	-17	-0.349998	0.02	3.76355	0.325871	0	0	0.726017	0.0372596
setup	0	2019-01-04 23:00:00	-18	-0.369998	0.02	3.7762	0.326966	0	0	0.734344	0.0312049
