source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	-51	-3.29005	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-21 23:00:00	2	0.04	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	1	0.02	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	0	0	0	0	-99.99	0	5.18434	-99.99	-99.99
setup	0	2023-04-21 23:00:00	-1	-0.0200994	0.0200994	5.86884	0.579906	0	5.44266	0.970163	0
setup	0	2023-04-21 23:00:00	-2	-0.0400426	0.0199433	5.81526	0.579109	0	5.53542	0.968635	0
setup	0	2023-04-21 23:00:00	-3	-0.0600426	0.02	5.83062	0.578992	0	5.09162	0.96841	0
setup	0	2023-04-21 23:00:00	-4	-0.0800426	0.02	5.88349	0.584242	0	4.98893	0.978484	0
setup	0	2023-04-21 23:00:00	-5	-0.100043	0.02	5.95497	0.59134	0	4.88354	0.992105	0
setup	0	2023-04-21 23:00:00	-6	-0.120043	0.02	5.94938	0.590785	0	4.78715	0.99104	0
setup	0	2023-04-21 23:00:00	-7	-0.140043	0.02	5.94855	0.590703	0	4.6914	0.990882	0
setup	0	2023-04-21 23:00:00	-8	-0.160043	0.02	5.52969	0.549109	0	5.01375	0.911065	0
setup	0	2023-04-21 23:00:00	-9	-0.180043	0.02	6.19216	0.614893	0	4.67179	1.0373	0
setup	0	2023-04-21 23:00:00	-10	-0.200952	0.0209091	6.79384	0.679513	0	3.69835	1.2164	0
setup	0	2023-04-21 23:00:00	-11	-0.221861	0.0209091	6.30543	0.630663	0	3.20703	1.08978	0
setup	0	2023-04-21 23:00:00	-12	-0.24277	0.0209091	6.01372	0.601486	0	3.00397	1.01416	0
setup	0	2023-04-21 23:00:00	-13	-0.263679	0.0209091	5.88845	0.588957	0	2.92725	0.981687	0
setup	0	2023-04-21 23:00:00	-14	-0.284588	0.0209091	5.86072	0.586184	0	2.94221	0.9745	0
setup	0	2023-04-21 23:00:00	-15	-0.305497	0.0209091	5.88081	0.588193	0	2.98843	0.979707	0
setup	0	2023-04-21 23:00:00	-16	-0.326406	0.0209091	5.90827	0.590939	0	3.01901	0.986826	0
setup	0	2023-04-21 23:00:00	-17	-0.347315	0.0209091	5.928	0.592912	0	3.03571	0.991939	0
setup	0	2023-04-21 23:00:00	-18	-0.368224	0.0209091	5.93999	0.594112	0	3.04533	0.995048	0
setup	0	2023-04-21 23:00:00	-19	-0.389134	0.0209091	5.94736	0.594849	0	3.05146	0.996958	0
setup	0	2023-04-21 23:00:00	-20	-0.410043	0.0209091	5.95243	0.595357	0	3.05605	0.998274	0
setup	0	2023-04-21 23:00:00	-21	-0.470043	0.06	20.4893	0.675479	0	3.07968	0.997938	0
setup	0	2023-04-21 23:00:00	-22	-0.530043	0.06	20.513	0.676261	0	3.08571	0.999531	0
setup	0	2023-04-21 23:00:00	-23	-0.590043	0.06	20.5176	0.676412	0	3.08805	0.999838	0
setup	0	2023-04-21 23:00:00	-24	-0.650043	0.06	20.516	0.676361	0	3.09201	0.999734	0
setup	0	2023-04-21 23:00:00	-25	-0.710043	0.06	20.5097	0.676153	0	3.10227	0.999311	0
setup	0	2023-04-21 23:00:00	-26	-0.770043	0.06	20.4966	0.675718	0	3.12534	0.998425	0
setup	0	2023-04-21 23:00:00	-27	-0.830043	0.06	20.4755	0.675023	0	3.16138	0.997008	0
setup	0	2023-04-21 23:00:00	-28	-0.890043	0.06	20.4498	0.674178	0	3.16688	0.995285	0
setup	0	2023-04-21 23:00:00	-29	-0.950043	0.06	20.4269	0.673423	0	3.06486	0.993747	0
setup	0	2023-04-21 23:00:00	-30	-1.01004	0.06	20.4131	0.672967	0	4.92503	0.992817	0
setup	0	2023-04-21 23:00:00	-31	-1.11861	0.108571	44.9547	0.818296	0	10.9266	1.00489	0
setup	0	2023-04-21 23:00:00	-32	-1.22719	0.108571	50.7154	0.923157	0	13.5183	1.20725	0
setup	0	2023-04-21 23:00:00	-33	-1.33576	0.108571	48.8258	0.88876	0	11.3228	1.14087	0
setup	0	2023-04-21 23:00:00	-34	-1.44433	0.108571	45.4758	0.827782	0	7.92739	1.02319	0
setup	0	2023-04-21 23:00:00	-35	-1.5529	0.108571	43.767	0.796678	0	2.97635	0.963167	0
setup	0	2023-04-21 23:00:00	-36	-1.66147	0.108571	39.8002	0.724471	0	1.04089	0.82382	0
setup	0	2023-04-21 23:00:00	-37	-1.77004	0.108571	38.0794	0.693148	0	0.452724	0.763374	0
setup	0	2023-04-21 23:00:00	-38	-1.87861	0.108571	30.9961	0.564713	0	0.259535	0.77218	0
setup	0	2023-04-21 23:00:00	-39	-1.98719	0.108571	30.7476	0.560185	0	0.143882	0.762953	0
setup	0	2023-04-21 23:00:00	-40	-2.09576	0.108571	30.6174	0.557814	0	0.0705346	0.75812	0
setup	0	2023-04-21 23:00:00	-41	-2.20433	0.108571	30.5497	0.55658	0	0.0302279	0.755605	0
setup	0	2023-04-21 23:00:00	-42	-2.3129	0.108571	30.5171	0.555986	0	0.011411	0.754393	0
setup	0	2023-04-21 23:00:00	-43	-2.42147	0.108571	30.503	0.55573	0	0.00360706	0.753872	0
setup	0	2023-04-21 23:00:00	-44	-2.53004	0.108571	30.4982	0.555641	0	0	0.75369	0
setup	0	2023-04-21 23:00:00	-45	-2.63861	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-46	-2.74719	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-47	-2.85576	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-48	-2.96433	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-49	-3.0729	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-50	-3.18147	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-21 23:00:00	-51	-3.29004	0.108571	37.7997	0.688056	0	0	0.753548	0
setup	0	2023-04-22 23:00:00	2	0.04	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	1	0.02	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	0	0	0	0	-99.99	0	0.08107	-99.99	-99.99
setup	0	2023-04-22 23:00:00	-1	-0.020096	0.020096	5.77538	0.570765	0	0.0559542	0.952623	0
setup	0	2023-04-22 23:00:00	-2	-0.0400385	0.0199424	5.73378	0.571019	0	0.0319461	0.95311	0
setup	0	2023-04-22 23:00:00	-3	-0.0600385	0.02	5.75177	0.571162	0	0.0146192	0.953385	0
setup	0	2023-04-22 23:00:00	-4	-0.0800385	0.02	5.75316	0.5713	0	0.0574639	0.953649	0
setup	0	2023-04-22 23:00:00	-5	-0.100038	0.02	5.75445	0.571428	0	0.178625	0.953895	0
setup	0	2023-04-22 23:00:00	-6	-0.120038	0.02	5.75572	0.571554	0	0.300665	0.954137	0
setup	0	2023-04-22 23:00:00	-7	-0.140038	0.02	5.75702	0.571683	0	0.427813	0.954384	0
setup	0	2023-04-22 23:00:00	-8	-0.160038	0.02	5.7584	0.57182	0	0.141286	0.954648	0
setup	0	2023-04-22 23:00:00	-9	-0.180038	0.02	5.75991	0.57197	0	0.52177	0.954936	0
setup	0	2023-04-22 23:00:00	-10	-0.200948	0.0209091	5.76422	0.576532	0	1.51529	0.949483	0
setup	0	2023-04-22 23:00:00	-11	-0.221857	0.0209091	5.76587	0.576696	0	2.02288	0.94991	0
setup	0	2023-04-22 23:00:00	-12	-0.242766	0.0209091	5.76753	0.576862	0	2.24137	0.95034	0
setup	0	2023-04-22 23:00:00	-13	-0.263675	0.0209091	5.89082	0.589194	0	2.21447	0.982302	0
setup	0	2023-04-22 23:00:00	-14	-0.284584	0.0209091	5.89212	0.589324	0	2.16235	0.982638	0
setup	0	2023-04-22 23:00:00	-15	-0.305493	0.0209091	5.89345	0.589457	0	2.13264	0.982983	0
setup	0	2023-04-22 23:00:00	-16	-0.326402	0.0209091	5.89482	0.589594	0	2.13252	0.983339	0
setup	0	2023-04-22 23:00:00	-17	-0.347311	0.0209091	5.90083	0.590195	0	2.14954	0.984897	0
setup	0	2023-04-22 23:00:00	-18	-0.36822	0.0209091	5.91996	0.592108	0	2.16279	0.989855	0
setup	0	2023-04-22 23:00:00	-19	-0.389129	0.0209091	5.93493	0.593606	0	2.17179	0.993736	0
setup	0	2023-04-22 23:00:00	-20	-0.410038	0.0209091	5.9455	0.594663	0	2.17869	0.996478	0
setup	0	2023-04-22 23:00:00	-21	-0.470038	0.06	20.4733	0.67495	0	2.19474	0.996859	0
setup	0	2023-04-22 23:00:00	-22	-0.530038	0.06	20.5056	0.676016	0	2.20217	0.999032	0
setup	0	2023-04-22 23:00:00	-23	-0.590038	0.06	20.5104	0.676173	0	2.20941	0.999352	0
setup	0	2023-04-22 23:00:00	-24	-0.650038	0.06	20.5065	0.676047	0	2.21893	0.999094	0
setup	0	2023-04-22 23:00:00	-25	-0.710038	0.06	20.499	0.675799	0	2.22969	0.998588	0
setup	0	2023-04-22 23:00:00	-26	-0.770038	0.06	20.4878	0.675431	0	2.23841	0.997839	0
setup	0	2023-04-22 23:00:00	-27	-0.830038	0.06	20.4741	0.674978	0	2.23979	0.996916	0
setup	0	2023-04-22 23:00:00	-28	-0.890038	0.06	20.46	0.674513	0	2.22961	0.995969	0
setup	0	2023-04-22 23:00:00	-29	-0.950038	0.06	20.4485	0.674135	0	2.208	0.995199	0
setup	0	2023-04-22 23:00:00	-30	-1.01004	0.06	20.4425	0.673936	0	2.17859	0.994793	0
setup	0	2023-04-22 23:00:00	-31	-1.11861	0.108571	44.6737	0.813181	0	2.45961	0.995015	0
setup	0	2023-04-22 23:00:00	-32	-1.22718	0.108571	44.6377	0.812527	0	8.53727	0.993753	0
setup	0	2023-04-22 23:00:00	-33	-1.33575	0.108571	45.8313	0.834253	0	11.5317	1.03568	0
setup	0	2023-04-22 23:00:00	-34	-1.44432	0.108571	46.5973	0.848195	0	10.4103	1.06259	0
setup	0	2023-04-22 23:00:00	-35	-1.5529	0.108571	45.1903	0.822585	0	8.98699	1.01316	0
setup	0	2023-04-22 23:00:00	-36	-1.66147	0.108571	44.4974	0.809973	0	4.28984	0.988824	0
setup	0	2023-04-22 23:00:00	-37	-1.77004	0.108571	40.847	0.743525	0	1.52241	0.860592	0
setup	0	2023-04-22 23:00:00	-38	-1.87861	0.108571	31.8745	0.580717	0	0.644069	0.804799	0
setup	0	2023-04-22 23:00:00	-39	-1.98718	0.108571	31.1034	0.566667	0	0.288418	0.776163	0
setup	0	2023-04-22 23:00:00	-40	-2.09575	0.108571	30.7698	0.560589	0	0.136192	0.763776	0
setup	0	2023-04-22 23:00:00	-41	-2.20432	0.108571	30.621	0.557879	0	0.0650366	0.758251	0
setup	0	2023-04-22 23:00:00	-42	-2.3129	0.108571	30.5526	0.556632	0	0.0296789	0.75571	0
setup	0	2023-04-22 23:00:00	-43	-2.42147	0.108571	30.5215	0.556065	0	0.0113547	0.754556	0
setup	0	2023-04-22 23:00:00	-44	-2.53004	0.108571	30.5096	0.555849	0	0	0.754116	0
setup	0	2023-04-22 23:00:00	-45	-2.63861	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-46	-2.74718	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-47	-2.85575	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-48	-2.96432	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-49	-3.0729	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-50	-3.18147	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-22 23:00:00	-51	-3.29004	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	2	0.04	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	1	0.02	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-23 23:00:00	-1	-0.0200928	0.0200928	5.65991	0.559443	0	0	0.930897	0
setup	0	2023-04-23 23:00:00	-2	-0.0400316	0.0199388	5.6293	0.560716	0	0	0.933339	0
setup	0	2023-04-23 23:00:00	-3	-0.0600316	0.02	5.65631	0.561682	0	0	0.935193	0
setup	0	2023-04-23 23:00:00	-4	-0.0800316	0.02	5.6663	0.562675	0	0	0.937098	0
setup	0	2023-04-23 23:00:00	-5	-0.100032	0.02	5.67555	0.563593	0	0	0.938861	0
setup	0	2023-04-23 23:00:00	-6	-0.120032	0.02	5.68421	0.564453	0	0	0.940511	0
setup	0	2023-04-23 23:00:00	-7	-0.140032	0.02	5.69238	0.565264	0	0	0.942068	0
setup	0	2023-04-23 23:00:00	-8	-0.160032	0.02	5.70018	0.566038	0	0	0.943553	0
setup	0	2023-04-23 23:00:00	-9	-0.180032	0.02	5.70769	0.566784	0	0	0.944984	0
setup	0	2023-04-23 23:00:00	-10	-0.200941	0.0209091	5.72857	0.572966	0	0	0.940241	0
setup	0	2023-04-23 23:00:00	-11	-0.22185	0.0209091	5.73428	0.573537	0	0	0.94172	0
setup	0	2023-04-23 23:00:00	-12	-0.242759	0.0209091	5.73983	0.574093	0	0	0.943161	0
setup	0	2023-04-23 23:00:00	-13	-0.263668	0.0209091	5.86608	0.58672	0	0	0.975889	0
setup	0	2023-04-23 23:00:00	-14	-0.284577	0.0209091	5.87114	0.587226	0	0	0.977201	0
setup	0	2023-04-23 23:00:00	-15	-0.305486	0.0209091	5.87613	0.587724	0	0	0.978493	0
setup	0	2023-04-23 23:00:00	-16	-0.326395	0.0209091	5.88106	0.588218	0	0	0.979772	0
setup	0	2023-04-23 23:00:00	-17	-0.347304	0.0209091	5.89054	0.589166	0	0	0.98223	0
setup	0	2023-04-23 23:00:00	-18	-0.368213	0.0209091	5.91308	0.59142	0	0	0.988071	0
setup	0	2023-04-23 23:00:00	-19	-0.389123	0.0209091	5.93145	0.593258	0	0	0.992835	0
setup	0	2023-04-23 23:00:00	-20	-0.410032	0.0209091	5.94547	0.59466	0	0	0.996468	0
setup	0	2023-04-23 23:00:00	-21	-0.470032	0.06	20.4733	0.67495	0	0	0.996859	0
setup	0	2023-04-23 23:00:00	-22	-0.530032	0.06	20.5035	0.675947	0	0.00210065	0.998891	0
setup	0	2023-04-23 23:00:00	-23	-0.590032	0.06	20.5014	0.675878	0	0.0110494	0.99875	0
setup	0	2023-04-23 23:00:00	-24	-0.650032	0.06	20.4972	0.67574	0	0.0203678	0.998468	0
setup	0	2023-04-23 23:00:00	-25	-0.710032	0.06	20.4909	0.675531	0	0.0284683	0.998044	0
setup	0	2023-04-23 23:00:00	-26	-0.770032	0.06	20.4829	0.675269	0	0.0333693	0.99751	0
setup	0	2023-04-23 23:00:00	-27	-0.830032	0.06	20.4742	0.674982	0	0.033234	0.996925	0
setup	0	2023-04-23 23:00:00	-28	-0.890032	0.06	20.4658	0.674706	0	0.0273982	0.996361	0
setup	0	2023-04-23 23:00:00	-29	-0.950032	0.06	20.4585	0.674462	0	0.0174844	0.995865	0
setup	0	2023-04-23 23:00:00	-30	-1.01003	0.06	20.4519	0.674246	0	0.00809052	0.995424	0
setup	0	2023-04-23 23:00:00	-31	-1.1186	0.108571	44.6515	0.812777	0	0.0302684	0.994236	0
setup	0	2023-04-23 23:00:00	-32	-1.22717	0.108571	44.6213	0.812228	0	0.0466751	0.993177	0
setup	0	2023-04-23 23:00:00	-33	-1.33575	0.108571	44.5668	0.811236	0	1.31116	0.991262	0
setup	0	2023-04-23 23:00:00	-34	-1.44432	0.108571	44.4852	0.809751	0	3.42317	0.988396	0
setup	0	2023-04-23 23:00:00	-35	-1.55289	0.108571	44.335	0.807017	0	4.27845	0.98312	0
setup	0	2023-04-23 23:00:00	-36	-1.66146	0.108571	43.8031	0.797334	0	4.97276	0.964434	0
setup	0	2023-04-23 23:00:00	-37	-1.77003	0.108571	42.4052	0.771889	0	3.41455	0.915329	0
setup	0	2023-04-23 23:00:00	-38	-1.8786	0.108571	33.4342	0.609132	0	1.85488	0.862713	0
setup	0	2023-04-23 23:00:00	-39	-1.98717	0.108571	32.0899	0.58464	0	0.868333	0.812796	0
setup	0	2023-04-23 23:00:00	-40	-2.09575	0.108571	31.2573	0.569472	0	0.380767	0.781881	0
setup	0	2023-04-23 23:00:00	-41	-2.20432	0.108571	30.8369	0.561812	0	0.164843	0.766269	0
setup	0	2023-04-23 23:00:00	-42	-2.31289	0.108571	30.6466	0.558345	0	0.0707896	0.759203	0
setup	0	2023-04-23 23:00:00	-43	-2.42146	0.108571	30.5656	0.55687	0	0.0266587	0.756195	0
setup	0	2023-04-23 23:00:00	-44	-2.53003	0.108571	30.5363	0.556335	0	0	0.755106	0
setup	0	2023-04-23 23:00:00	-45	-2.6386	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-46	-2.74717	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-47	-2.85575	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-48	-2.96432	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-49	-3.07289	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-50	-3.18146	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-23 23:00:00	-51	-3.29003	0.108571	37.7998	0.688058	0	0	0.753551	0
setup	0	2023-04-24 23:00:00	2	0.04	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	1	0.02	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	0	0	0	0	-99.99	0	10.7878	-99.99	-99.99
setup	0	2023-04-24 23:00:00	-1	-0.0200871	0.0200871	6.88365	0.680595	0	9.23796	1.16338	0
setup	0	2023-04-24 23:00:00	-2	-0.0400202	0.0199331	6.32004	0.629698	0	8.46084	1.06571	0
setup	0	2023-04-24 23:00:00	-3	-0.0600202	0.02	5.49298	0.545463	0	8.55242	0.90407	0
setup	0	2023-04-24 23:00:00	-4	-0.0800202	0.02	5.86134	0.582042	0	8.28881	0.974263	0
setup	0	2023-04-24 23:00:00	-5	-0.10002	0.02	5.92777	0.588639	0	7.97388	0.986922	0
setup	0	2023-04-24 23:00:00	-6	-0.12002	0.02	5.92432	0.588296	0	7.67703	0.986264	0
setup	0	2023-04-24 23:00:00	-7	-0.14002	0.02	5.92051	0.587918	0	7.39776	0.985539	0
setup	0	2023-04-24 23:00:00	-8	-0.16002	0.02	5.91765	0.587634	0	7.13439	0.984994	0
setup	0	2023-04-24 23:00:00	-9	-0.18002	0.02	5.91647	0.587517	0	6.88462	0.984769	0
setup	0	2023-04-24 23:00:00	-10	-0.200929	0.0209091	5.88016	0.588128	0	6.70502	0.979539	0
setup	0	2023-04-24 23:00:00	-11	-0.221838	0.0209091	5.9234	0.592453	0	6.491	0.990749	0
setup	0	2023-04-24 23:00:00	-12	-0.242748	0.0209091	5.94504	0.594617	0	6.26397	0.996358	0
setup	0	2023-04-24 23:00:00	-13	-0.263657	0.0209091	5.9476	0.594873	0	6.16318	0.99702	0
setup	0	2023-04-24 23:00:00	-14	-0.284566	0.0209091	5.94921	0.595034	0	6.06878	0.997439	0
setup	0	2023-04-24 23:00:00	-15	-0.305475	0.0209091	5.95085	0.595198	0	5.98059	0.997864	0
setup	0	2023-04-24 23:00:00	-16	-0.326384	0.0209091	5.95253	0.595366	0	5.89845	0.998299	0
setup	0	2023-04-24 23:00:00	-17	-0.347293	0.0209091	5.95419	0.595532	0	5.82685	0.998729	0
setup	0	2023-04-24 23:00:00	-18	-0.368202	0.0209091	5.9545	0.595563	0	5.78013	0.998809	0
setup	0	2023-04-24 23:00:00	-19	-0.389111	0.0209091	5.94767	0.59488	0	5.76125	0.99704	0
setup	0	2023-04-24 23:00:00	-20	-0.41002	0.0209091	5.93467	0.59358	0	5.77204	0.99367	0
setup	0	2023-04-24 23:00:00	-21	-0.47002	0.06	20.3837	0.671999	0	5.86166	0.990844	0
setup	0	2023-04-24 23:00:00	-22	-0.53002	0.06	20.3287	0.670185	0	6.03648	0.987147	0
setup	0	2023-04-24 23:00:00	-23	-0.59002	0.06	20.2969	0.669136	0	6.24104	0.985009	0
setup	0	2023-04-24 23:00:00	-24	-0.65002	0.06	20.5541	0.677615	0	6.18421	1.00229	0
setup	0	2023-04-24 23:00:00	-25	-0.71002	0.06	20.5088	0.676121	0	6.16639	0.999246	0
setup	0	2023-04-24 23:00:00	-26	-0.77002	0.06	20.4896	0.675488	0	6.15983	0.997956	0
setup	0	2023-04-24 23:00:00	-27	-0.83002	0.06	20.48	0.675173	0	6.15415	0.997314	0
setup	0	2023-04-24 23:00:00	-28	-0.89002	0.06	20.4721	0.674912	0	6.148	0.996782	0
setup	0	2023-04-24 23:00:00	-29	-0.95002	0.06	20.4644	0.674659	0	6.14218	0.996266	0
setup	0	2023-04-24 23:00:00	-30	-1.01002	0.06	20.4567	0.674403	0	6.13756	0.995745	0
setup	0	2023-04-24 23:00:00	-31	-1.11859	0.108571	45.0941	0.820833	0	5.6953	1.00978	0
setup	0	2023-04-24 23:00:00	-32	-1.22716	0.108571	44.6851	0.813389	0	5.632	0.995417	0
