source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	-20	-0.410158	0.0209091	4.92514	0.492607	0	0.250813	0.731964	0
setup	0	2023-04-20 23:00:00	-21	-0.470158	0.06	16.9142	0.557616	0	0.135974	0.757716	0
setup	0	2023-04-20 23:00:00	-22	-0.530158	0.06	16.8689	0.556123	0	0.0664146	0.754674	0
setup	0	2023-04-20 23:00:00	-23	-0.590158	0.06	16.8364	0.555052	0	0.0293531	0.75249	0
setup	0	2023-04-20 23:00:00	-24	-0.650158	0.06	16.8169	0.554408	0	0.0118211	0.751178	0
setup	0	2023-04-20 23:00:00	-25	-0.710158	0.06	16.8068	0.554076	0	0.00437237	0.7505	0
setup	0	2023-04-20 23:00:00	-26	-0.770158	0.06	16.8022	0.553925	0	0.00149707	0.750193	0
setup	0	2023-04-20 23:00:00	-27	-0.830158	0.06	16.8003	0.553864	0	0.000477921	0.750068	0
setup	0	2023-04-20 23:00:00	-28	-0.890158	0.06	16.7997	0.553841	0	0.000142873	0.750023	0
setup	0	2023-04-20 23:00:00	-29	-0.950158	0.06	16.7994	0.553834	0	3.84101e-05	0.750007	0
setup	0	2023-04-20 23:00:00	-30	-1.01016	0.06	16.7994	0.553831	0	0	0.750003	0
setup	0	2023-04-20 23:00:00	-31	-1.11873	0.108571	37.6987	0.686218	0	2.13091e-05	0.749999	0
setup	0	2023-04-20 23:00:00	-32	-1.2273	0.108571	37.6985	0.686215	0	0.000197175	0.749994	0
setup	0	2023-04-20 23:00:00	-33	-1.33587	0.108571	37.6974	0.686194	0	0.00149431	0.749954	0
setup	0	2023-04-20 23:00:00	-34	-1.44444	0.108571	37.691	0.686077	0	0.00922855	0.749728	0
setup	0	2023-04-20 23:00:00	-35	-1.55301	0.108571	37.6624	0.685556	0	0.0455734	0.748723	0
setup	0	2023-04-20 23:00:00	-36	-1.66159	0.108571	37.5684	0.683845	0	0.17592	0.745421	0
setup	0	2023-04-20 23:00:00	-37	-1.77016	0.108571	37.3559	0.679978	0	0.518717	0.737958	0
setup	0	2023-04-20 23:00:00	-38	-1.87873	0.108571	30.7079	0.559462	0	0.209597	0.761478	0
setup	0	2023-04-20 23:00:00	-39	-1.9873	0.108571	30.5377	0.55636	0	0.0707211	0.755157	0
setup	0	2023-04-20 23:00:00	-40	-2.09587	0.108571	30.4491	0.554747	0	0.0204202	0.751868	0
setup	0	2023-04-20 23:00:00	-41	-2.20444	0.108571	30.414	0.554108	0	0.00516337	0.750567	0
setup	0	2023-04-20 23:00:00	-42	-2.31301	0.108571	30.4028	0.553903	0	0.00116487	0.750148	0
setup	0	2023-04-20 23:00:00	-43	-2.42159	0.108571	30.3997	0.553847	0	0.000232499	0.750035	0
setup	0	2023-04-20 23:00:00	-44	-2.53016	0.108571	30.399	0.553834	0	0	0.750009	0
setup	0	2023-04-20 23:00:00	-45	-2.63873	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-46	-2.7473	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-47	-2.85587	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-48	-2.96444	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-49	-3.07301	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-50	-3.18159	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-20 23:00:00	-51	-3.29016	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-21 23:00:00	-1	-0.0201624	0.0201624	4.63763	0.456816	0	0	0.73396	0
setup	0	2023-04-21 23:00:00	-2	-0.0401541	0.0199917	4.64093	0.461044	0	0	0.742074	0
setup	0	2023-04-21 23:00:00	-3	-0.0601541	0.02	4.64524	0.461281	0	0	0.742528	0
setup	0	2023-04-21 23:00:00	-4	-0.0801541	0.02	4.64829	0.461584	0	0	0.74311	0
setup	0	2023-04-21 23:00:00	-5	-0.100154	0.02	4.65131	0.461884	0	0	0.743684	0
setup	0	2023-04-21 23:00:00	-6	-0.120154	0.02	4.65422	0.462173	0	0	0.744239	0
setup	0	2023-04-21 23:00:00	-7	-0.140154	0.02	4.65696	0.462445	0	0	0.744761	0
setup	0	2023-04-21 23:00:00	-8	-0.160154	0.02	4.65955	0.462702	0	0	0.745255	0
setup	0	2023-04-21 23:00:00	-9	-0.180154	0.02	4.662	0.462946	0	0	0.745722	0
setup	0	2023-04-21 23:00:00	-10	-0.201063	0.0209091	4.97439	0.497533	0	0.00483857	0.744731	0
setup	0	2023-04-21 23:00:00	-11	-0.221972	0.0209091	4.97335	0.497429	0	0.0119395	0.744461	0
setup	0	2023-04-21 23:00:00	-12	-0.242881	0.0209091	4.97143	0.497237	0	0.0210425	0.743965	0
setup	0	2023-04-21 23:00:00	-13	-0.26379	0.0209091	4.96856	0.49695	0	0.032132	0.74322	0
setup	0	2023-04-21 23:00:00	-14	-0.2847	0.0209091	4.96466	0.496561	0	0.0448397	0.742211	0
setup	0	2023-04-21 23:00:00	-15	-0.305609	0.0209091	4.95974	0.496068	0	0.0584323	0.740934	0
setup	0	2023-04-21 23:00:00	-16	-0.326518	0.0209091	4.95381	0.495475	0	0.0718808	0.739396	0
setup	0	2023-04-21 23:00:00	-17	-0.347427	0.0209091	4.94696	0.49479	0	0.0840104	0.737621	0
setup	0	2023-04-21 23:00:00	-18	-0.368336	0.0209091	4.93933	0.494027	0	0.0936992	0.735644	0
setup	0	2023-04-21 23:00:00	-19	-0.389245	0.0209091	4.93111	0.493205	0	0.100082	0.733512	0
setup	0	2023-04-21 23:00:00	-20	-0.410154	0.0209091	4.92251	0.492344	0	0.102707	0.731282	0
setup	0	2023-04-21 23:00:00	-21	-0.470154	0.06	16.9204	0.55782	0	0.0965133	0.758133	0
setup	0	2023-04-21 23:00:00	-22	-0.530154	0.06	16.8875	0.556735	0	0.0779448	0.755921	0
setup	0	2023-04-21 23:00:00	-23	-0.590154	0.06	16.8591	0.555802	0	0.0552015	0.754018	0
setup	0	2023-04-21 23:00:00	-24	-0.650154	0.06	16.8372	0.555077	0	0.0348998	0.752542	0
setup	0	2023-04-21 23:00:00	-25	-0.710154	0.06	16.8217	0.554567	0	0.0200036	0.751501	0
setup	0	2023-04-21 23:00:00	-26	-0.770154	0.06	16.8117	0.554237	0	0.0105277	0.75083	0
setup	0	2023-04-21 23:00:00	-27	-0.830154	0.06	16.8057	0.554042	0	0.00513258	0.750431	0
setup	0	2023-04-21 23:00:00	-28	-0.890154	0.06	16.8025	0.553934	0	0.00230772	0.750212	0
setup	0	2023-04-21 23:00:00	-29	-0.950154	0.06	16.8009	0.553881	0	0.000870527	0.750104	0
setup	0	2023-04-21 23:00:00	-30	-1.01015	0.06	16.8002	0.55386	0	0	0.750061	0
setup	0	2023-04-21 23:00:00	-31	-1.11873	0.108571	37.6977	0.686199	0	0.00100168	0.749964	0
setup	0	2023-04-21 23:00:00	-32	-1.2273	0.108571	37.6952	0.686153	0	0.00437383	0.749875	0
setup	0	2023-04-21 23:00:00	-33	-1.33587	0.108571	37.6861	0.685989	0	0.0156421	0.749559	0
setup	0	2023-04-21 23:00:00	-34	-1.44444	0.108571	37.6603	0.685518	0	0.0463533	0.748649	0
setup	0	2023-04-21 23:00:00	-35	-1.55301	0.108571	37.5991	0.684406	0	0.10958	0.746502	0
setup	0	2023-04-21 23:00:00	-36	-1.66158	0.108571	37.4828	0.682287	0	0.195186	0.742414	0
setup	0	2023-04-21 23:00:00	-37	-1.77015	0.108571	37.3088	0.67912	0	0.242327	0.736302	0
setup	0	2023-04-21 23:00:00	-38	-1.87873	0.108571	30.7468	0.560171	0	0.203389	0.762924	0
setup	0	2023-04-21 23:00:00	-39	-1.9873	0.108571	30.6107	0.557691	0	0.130368	0.757868	0
setup	0	2023-04-21 23:00:00	-40	-2.09587	0.108571	30.5118	0.55589	0	0.0676085	0.754198	0
setup	0	2023-04-21 23:00:00	-41	-2.20444	0.108571	30.452	0.5548	0	0.0296558	0.751976	0
setup	0	2023-04-21 23:00:00	-42	-2.31301	0.108571	30.4211	0.554237	0	0.011307	0.75083	0
setup	0	2023-04-21 23:00:00	-43	-2.42158	0.108571	30.4074	0.553988	0	0.00358848	0.750321	0
setup	0	2023-04-21 23:00:00	-44	-2.53015	0.108571	30.4026	0.5539	0	0	0.750142	0
setup	0	2023-04-21 23:00:00	-45	-2.63873	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-46	-2.7473	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-47	-2.85587	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-48	-2.96444	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-49	-3.07301	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-50	-3.18158	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-21 23:00:00	-51	-3.29015	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2023-04-22 23:00:00	40	1.2	0.03	0.000214151	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	39	1.17	0.03	0.000635147	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	38	1.14	0.03	0.00104654	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	37	1.11	0.03	0.0014485	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	36	1.08	0.03	0.00184117	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	35	1.05	0.03	0.00222473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	34	1.02	0.03	0.00259933	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	33	0.99	0.03	0.00296512	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	32	0.96	0.03	0.00332225	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	31	0.93	0.03	0.00367088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	30	0.9	0.03	0.00401115	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	29	0.87	0.03	0.0043432	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	28	0.84	0.03	0.00466718	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	27	0.81	0.03	0.00498324	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	26	0.78	0.03	0.0052915	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	25	0.75	0.03	0.0055921	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	24	0.72	0.03	0.00588519	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	23	0.69	0.03	0.00617088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	22	0.66	0.03	0.00644932	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	21	0.63	0.03	0.00672063	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	20	0.6	0.03	0.00698493	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	19	0.57	0.03	0.00724235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	18	0.54	0.03	0.00749301	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	17	0.51	0.03	0.00773703	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	16	0.48	0.03	0.00797454	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	15	0.45	0.03	0.00820564	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	14	0.42	0.03	0.00843046	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	13	0.39	0.03	0.0086491	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	12	0.36	0.03	0.00886167	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	11	0.33	0.03	0.0090683	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	10	0.3	0.03	0.00926908	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	9	0.27	0.03	0.00946412	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	8	0.24	0.03	0.00965352	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	7	0.21	0.03	0.0098374	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	6	0.18	0.03	0.0100158	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	5	0.15	0.03	0.010189	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	4	0.12	0.03	0.0103568	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	3	0.09	0.03	0.0105196	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	2	0.06	0.03	0.0106773	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	1	0.03	0.03	0.01083	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	0	0	0	0	-99.99	0	8.10421	-99.99	-99.99
setup	0	2023-04-22 23:00:00	-1	-0.0201542	0.0201542	6.04509	0.595696	0	6.52849	1.00046	0
setup	0	2023-04-22 23:00:00	-2	-0.0401446	0.0199904	5.53967	0.550364	0	5.63081	0.913474	0
setup	0	2023-04-22 23:00:00	-3	-0.0601446	0.02	5.51611	0.54776	0	4.76102	0.908478	0
setup	0	2023-04-22 23:00:00	-4	-0.0801446	0.02	5.47816	0.543992	0	3.93225	0.901247	0
setup	0	2023-04-22 23:00:00	-5	-0.100145	0.02	5.43178	0.539386	0	3.15288	0.892409	0
setup	0	2023-04-22 23:00:00	-6	-0.120145	0.02	5.38046	0.53429	0	2.42773	0.882629	0
setup	0	2023-04-22 23:00:00	-7	-0.140145	0.02	5.3276	0.529041	0	1.75819	0.872556	0
setup	0	2023-04-22 23:00:00	-8	-0.160145	0.02	5.27625	0.523942	0	1.14259	0.862771	0
setup	0	2023-04-22 23:00:00	-9	-0.180145	0.02	5.22887	0.519237	0	0.576812	0.853742	0
setup	0	2023-04-22 23:00:00	-10	-0.201054	0.0209091	5.15486	0.515584	0	0.397143	0.791516	0
setup	0	2023-04-22 23:00:00	-11	-0.221963	0.0209091	5.10069	0.510166	0	0.270609	0.777473	0
setup	0	2023-04-22 23:00:00	-12	-0.242872	0.0209091	5.05679	0.505775	0	0.186059	0.766093	0
setup	0	2023-04-22 23:00:00	-13	-0.263781	0.0209091	5.0226	0.502355	0	0.132832	0.757228	0
setup	0	2023-04-22 23:00:00	-14	-0.28469	0.0209091	4.99663	0.499758	0	0.101683	0.750497	0
setup	0	2023-04-22 23:00:00	-15	-0.305599	0.0209091	4.97705	0.497799	0	0.0851944	0.74542	0
setup	0	2023-04-22 23:00:00	-16	-0.326508	0.0209091	4.96205	0.496299	0	0.0777774	0.741532	0
setup	0	2023-04-22 23:00:00	-17	-0.347417	0.0209091	4.95012	0.495106	0	0.0754412	0.738441	0
setup	0	2023-04-22 23:00:00	-18	-0.368326	0.0209091	4.94014	0.494108	0	0.0754693	0.735853	0
setup	0	2023-04-22 23:00:00	-19	-0.389236	0.0209091	4.93131	0.493225	0	0.0761084	0.733565	0
setup	0	2023-04-22 23:00:00	-20	-0.410145	0.0209091	4.92315	0.492408	0	0.076316	0.731448	0
setup	0	2023-04-22 23:00:00	-21	-0.470145	0.06	16.9258	0.558001	0	0.0737968	0.7585	0
setup	0	2023-04-22 23:00:00	-22	-0.530145	0.06	16.8983	0.557094	0	0.0658832	0.756653	0
setup	0	2023-04-22 23:00:00	-23	-0.590145	0.06	16.8739	0.556288	0	0.0541364	0.755009	0
