source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	-20	-0.465021	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-20 23:00:00	-21	-0.512521	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-20 23:00:00	-22	-0.560021	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-21 23:00:00	-1	-0.0207927	0.0207927	6.94446	0.564769	0	0.0101669	0.741489	0
setup	0	2023-04-21 23:00:00	-2	-0.0415559	0.0207632	6.93387	0.56471	0	0.0208439	0.741154	0
setup	0	2023-04-21 23:00:00	-3	-0.0623251	0.0207692	6.93468	0.564611	0	0.0311123	0.740591	0
setup	0	2023-04-21 23:00:00	-4	-0.0830943	0.0207692	6.93303	0.564476	0	0.0411424	0.739833	0
setup	0	2023-04-21 23:00:00	-5	-0.103864	0.0207692	6.93096	0.564308	0	0.0505567	0.73888	0
setup	0	2023-04-21 23:00:00	-6	-0.124633	0.0207692	6.92852	0.56411	0	0.0589671	0.737757	0
setup	0	2023-04-21 23:00:00	-7	-0.145402	0.0207692	6.92578	0.563886	0	0.0659752	0.736494	0
setup	0	2023-04-21 23:00:00	-8	-0.166171	0.0207692	6.92282	0.563646	0	0.0711864	0.73513	0
setup	0	2023-04-21 23:00:00	-9	-0.18694	0.0207692	6.91974	0.563395	0	0.0742404	0.733711	0
setup	0	2023-04-21 23:00:00	-10	-0.20771	0.0207692	6.91664	0.563142	0	0.0748518	0.732281	0
setup	0	2023-04-21 23:00:00	-11	-0.228479	0.0207692	6.91362	0.562896	0	0.0728563	0.73089	0
setup	0	2023-04-21 23:00:00	-12	-0.249248	0.0207692	6.91078	0.562665	0	0.0682514	0.729581	0
setup	0	2023-04-21 23:00:00	-13	-0.270017	0.0207692	6.9082	0.562455	0	0.0612282	0.728392	0
setup	0	2023-04-21 23:00:00	-14	-0.290017	0.02	3.85009	0.333364	0	0.0520134	0.782956	0
setup	0	2023-04-21 23:00:00	-15	-0.310017	0.02	3.84776	0.333162	0	0.0403861	0.781419	0
setup	0	2023-04-21 23:00:00	-16	-0.330017	0.02	3.84611	0.33302	0	0.0271348	0.780337	0
setup	0	2023-04-21 23:00:00	-17	-0.350017	0.02	3.84518	0.332938	0	0.0132862	0.779721	0
setup	0	2023-04-21 23:00:00	-18	-0.370017	0.02	3.84491	0.332915	0	0	0.779544	0
setup	0	2023-04-21 23:00:00	-19	-0.417517	0.0475	19.5164	0.708815	0	0	0.749956	0
setup	0	2023-04-21 23:00:00	-20	-0.465017	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-21 23:00:00	-21	-0.512517	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-21 23:00:00	-22	-0.560017	0.0475	19.5168	0.70883	0	0	0.750088	0
setup	0	2023-04-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-22 23:00:00	0	0	0	0	-99.99	0	4.87938	-99.99	-99.99
setup	0	2023-04-22 23:00:00	-1	-0.0207907	0.0207907	8.71846	0.709109	0	2.92741	1.55831	0.0801924
setup	0	2023-04-22 23:00:00	-2	-0.0415538	0.0207631	8.74781	0.712444	0	1.04479	1.57718	0.0731936
setup	0	2023-04-22 23:00:00	-3	-0.0623231	0.0207692	7.06317	0.575073	0	0.791752	0.799796	0.129173
setup	0	2023-04-22 23:00:00	-4	-0.0830923	0.0207692	7.0245	0.571924	0	0.599403	0.78198	0.105569
setup	0	2023-04-22 23:00:00	-5	-0.103862	0.0207692	6.99448	0.56948	0	0.453631	0.768147	0.0869856
setup	0	2023-04-22 23:00:00	-6	-0.124631	0.0207692	6.97136	0.567597	0	0.343457	0.757492	0.0721016
setup	0	2023-04-22 23:00:00	-7	-0.1454	0.0207692	6.95367	0.566157	0	0.260343	0.749341	0.0600197
setup	0	2023-04-22 23:00:00	-8	-0.166169	0.0207692	6.94021	0.565061	0	0.197659	0.743141	0.0501104
setup	0	2023-04-22 23:00:00	-9	-0.186938	0.0207692	6.93002	0.564232	0	0.1503	0.738448	0.0419168
setup	0	2023-04-22 23:00:00	-10	-0.207708	0.0207692	6.92232	0.563605	0	0.114385	0.734901	0.035097
setup	0	2023-04-22 23:00:00	-11	-0.228477	0.0207692	6.91647	0.563128	0	0.0870382	0.732202	0.0293897
setup	0	2023-04-22 23:00:00	-12	-0.249246	0.0207692	6.91192	0.562757	0	0.0662264	0.730104	0.0245907
setup	0	2023-04-22 23:00:00	-13	-0.270015	0.0207692	6.9082	0.562455	0	0.0506254	0.728391	0.0205385
setup	0	2023-04-22 23:00:00	-14	-0.290015	0.02	3.85022	0.333375	0	0.0359828	0.783041	0.0172765
setup	0	2023-04-22 23:00:00	-15	-0.310015	0.02	3.84787	0.333171	0	0.024191	0.781491	0.0144645
setup	0	2023-04-22 23:00:00	-16	-0.330015	0.02	3.84657	0.333059	0	0.0144657	0.780635	0.0120677
setup	0	2023-04-22 23:00:00	-17	-0.350015	0.02	3.846	0.33301	0	0.00642425	0.780261	0.0100241
setup	0	2023-04-22 23:00:00	-18	-0.370015	0.02	3.84586	0.332997	0	0	0.780168	0.00828183
setup	0	2023-04-22 23:00:00	-19	-0.417515	0.0475	19.5188	0.708899	0	0	0.750694	0.00428458
setup	0	2023-04-22 23:00:00	-20	-0.465015	0.0475	19.5209	0.708978	0	0	0.751377	0.00254074
setup	0	2023-04-22 23:00:00	-21	-0.512515	0.0475	19.5221	0.70902	0	0	0.751746	0.00137352
setup	0	2023-04-22 23:00:00	-22	-0.560015	0.0475	19.5228	0.709048	0	0	0.751988	0.000610728
setup	0	2023-04-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-23 23:00:00	-1	-0.0207887	0.0207887	8.09719	0.658643	0	0.469785	1.27272	0.151483
setup	0	2023-04-23 23:00:00	-2	-0.0415499	0.0207611	8.34357	0.679586	0	0.712164	1.39124	0.161853
setup	0	2023-04-23 23:00:00	-3	-0.0623191	0.0207692	6.93697	0.564797	0	0.561077	0.741647	0.277293
setup	0	2023-04-23 23:00:00	-4	-0.0830883	0.0207692	6.91817	0.563267	0	0.439005	0.732988	0.228404
setup	0	2023-04-23 23:00:00	-5	-0.103858	0.0207692	6.90384	0.5621	0	0.340261	0.726385	0.189382
setup	0	2023-04-23 23:00:00	-6	-0.124627	0.0207692	6.89308	0.561224	0	0.260693	0.721426	0.157846
setup	0	2023-04-23 23:00:00	-7	-0.145396	0.0207692	6.88515	0.560578	0	0.197136	0.717773	0.132072
setup	0	2023-04-23 23:00:00	-8	-0.166165	0.0207692	6.87944	0.560113	0	0.147105	0.715142	0.1108
setup	0	2023-04-23 23:00:00	-9	-0.186934	0.0207692	6.87542	0.559786	0	0.108618	0.713288	0.0930927
setup	0	2023-04-23 23:00:00	-10	-0.207704	0.0207692	6.8726	0.559556	0	0.0800965	0.711989	0.0782477
setup	0	2023-04-23 23:00:00	-11	-0.228473	0.0207692	6.87054	0.559389	0	0.0602938	0.711042	0.0657295
setup	0	2023-04-23 23:00:00	-12	-0.249242	0.0207692	6.86883	0.559249	0	0.0482562	0.710252	0.0551252
setup	0	2023-04-23 23:00:00	-13	-0.270011	0.0207692	6.86705	0.559104	0	0.0432945	0.709431	0.0461118
setup	0	2023-04-23 23:00:00	-14	-0.290011	0.02	3.82798	0.331449	0	0.0257637	0.768407	0.0397754
setup	0	2023-04-23 23:00:00	-15	-0.310011	0.02	3.82714	0.331377	0	0.0131617	0.767854	0.0333288
setup	0	2023-04-23 23:00:00	-16	-0.330011	0.02	3.8269	0.331356	0	0.00499924	0.767699	0.0278248
setup	0	2023-04-23 23:00:00	-17	-0.350011	0.02	3.82689	0.331355	0	0.000984956	0.767689	0.0231228
setup	0	2023-04-23 23:00:00	-18	-0.370011	0.02	3.82773	0.331428	0	0	0.768245	0.0191083
