source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-01-15 23:00:00	12.0855	425.708	302.32	22.8002	306.135	0	57.593	0	0	0	0	22.49	15.21	31.37	22.4898	22.4642	22.3947	-99.99	22.3923	22.1051	21.6387	21.3502	21.0697	20.4509	9.12925	-99.99	1.86411
setup	0	2018-01-16 23:00:00	12.0847	426.082	303.02	22.8643	313.316	0	53.9561	0	0	0	0	22.65	15.11	31.65	22.6499	22.6263	22.5622	-99.99	22.56	22.2914	21.8424	21.5598	21.2831	20.6705	9.21127	-99.99	1.76931
setup	0	2018-01-17 23:00:00	12.084	426.463	292.49	22.0814	332.186	0	55.0672	0	0	0	0	23.16	16.31	31.65	23.1599	23.1319	23.0559	-99.99	23.0532	22.7396	22.2334	21.923	21.6234	20.9711	9.29446	-99.99	1.58647
setup	0	2018-01-18 23:00:00	12.0832	426.85	301.17	22.7496	329.668	0	60.4026	0	0	0	0	23.64	15.81	32.76	23.6398	23.611	23.5327	-99.99	23.53	23.2019	22.6571	22.319	21.9926	21.2911	9.37916	-99.99	1.7242
setup	0	2018-01-19 23:00:00	12.0824	427.244	272.7	20.6116	347.024	0	52.0007	0	0	0	0	23.53	16.62	31.85	23.5299	23.5071	23.4452	-99.99	23.443	23.1849	22.7544	22.4806	22.2087	21.5912	9.46577	-99.99	1.54285
setup	0	2018-01-20 23:00:00	12.0816	427.644	233.48	17.6587	361.776	0	51.5931	0	0	0	0	23.05	16.45	31	23.0499	23.0346	22.993	-99.99	22.9915	22.8144	22.5025	22.2941	22.0798	21.5662	9.55325	-99.99	1.42217
setup	0	2018-01-21 23:00:00	12.0807	428.049	306.95	23.2318	319.312	0	47.8251	0	0	0	0	22.7	14.93	31.89	22.6999	22.6864	22.6498	-99.99	22.6485	22.488	22.1932	21.9935	21.7887	21.3029	9.63927	-99.99	1.65549
setup	0	2018-01-22 23:00:00	12.0798	428.457	308.34	23.3546	316.716	0	39.1516	0	0	0	0	22.39	13.89	31.09	22.3899	22.3764	22.34	-99.99	22.3388	22.1829	21.9071	21.7226	21.533	21.0766	9.72296	-99.99	1.6248
setup	0	2018-01-23 23:00:00	12.0789	428.87	307.99	23.3471	318.375	0	37.104	0	0	0	0	22.39	14.82	31.29	22.3899	22.3731	22.3278	-99.99	22.3262	22.1364	21.8175	21.6128	21.4074	20.9283	9.80457	-99.99	1.58487
setup	0	2018-01-24 23:00:00	12.078	429.286	293.3	22.253	330.608	0	35.8617	0	0	0	0	22.6	15.01	31.31	22.5999	22.5797	22.525	-99.99	22.5231	22.2946	21.9147	21.6753	21.4394	20.9082	9.88473	-99.99	1.51203
setup	0	2018-01-25 23:00:00	12.0771	429.704	293.18	22.2649	337.75	0	35.4172	0	0	0	0	23.33	15.89	31.72	23.3299	23.3016	23.225	-99.99	23.2223	22.9059	22.3957	22.0845	21.7858	21.1444	9.96463	-99.99	1.54441
setup	0	2018-01-26 23:00:00	12.0761	430.124	272.59	20.7224	351.271	0	33.4159	0	0	0	0	24.01	16.84	31.9	24.0099	23.9788	23.8947	-99.99	23.8917	23.5437	22.9808	22.6367	22.3062	21.5998	10.0462	-99.99	1.60967
setup	0	2018-01-27 23:00:00	12.0751	430.545	289.6	22.0398	340.63	0	30.7146	0	0	0	0	23.75	16.53	32.17	23.7499	23.7291	23.6727	-99.99	23.6707	23.4307	23.0152	22.7454	22.4758	21.866	10.1301	-99.99	1.64268
setup	0	2018-01-28 23:00:00	12.0741	430.967	305.8	23.3004	328.769	0	29.3256	0	0	0	0	23.41	15.77	32.53	23.4099	23.3935	23.3491	-99.99	23.3476	23.1566	22.8176	22.5927	22.3645	21.8334	10.2147	-99.99	1.68786
setup	0	2018-01-29 23:00:00	12.0731	431.388	322.92	24.6366	311.734	0	27.6604	0	0	0	0	23.63	15.7	33.31	23.6299	23.6086	23.5509	-99.99	23.5489	23.3061	22.8975	22.6384	22.3832	21.8126	10.2984	-99.99	1.9561
setup	0	2018-01-30 23:00:00	12.072	431.808	290.52	22.1956	333.024	0	24.969	0	0	0	0	24.13	15.97	33.15	24.1299	24.1035	24.0318	-99.99	24.0293	23.7319	23.2457	22.9449	22.6529	22.0154	10.3818	-99.99	1.96366
setup	0	2018-01-31 23:00:00	12.071	432.227	278.49	21.3085	345.029	0	23.5222	0	0	0	0	23.28	17.07	30.27	23.2799	23.2679	23.2353	-99.99	23.2342	23.0974	22.8579	22.693	22.5175	22.0708	10.4663	-99.99	1.49612
setup	0	2018-02-01 23:00:00	12.0699	432.643	298.97	22.9128	340.581	0	25.908	0	0	0	0	23.55	16.12	31.45	23.5499	23.5305	23.478	-99.99	23.4762	23.2537	22.8739	22.6316	22.3923	21.8561	10.5494	-99.99	1.51673
setup	0	2018-02-02 23:00:00	12.0688	433.056	288.9	22.18	344.139	0	25.1005	0	0	0	0	23.05	16.15	31.23	23.0499	23.037	23.0018	-99.99	23.0006	22.8497	22.5792	22.396	22.2063	21.7477	10.6309	-99.99	1.3827
setup	0	2018-02-03 23:00:00	12.0676	433.466	313.66	24.1267	324.169	0	24.202	0	0	0	0	23.06	15.54	32.26	23.0599	23.0435	22.999	-99.99	22.9974	22.8075	22.4774	22.2628	22.0478	21.5555	10.7107	-99.99	1.65257
setup	0	2018-02-04 23:00:00	12.0665	433.871	311.23	23.9888	324.748	0	22.7287	0	0	0	0	23.27	15.14	32.34	23.2699	23.2498	23.1952	-99.99	23.1933	22.9643	22.58	22.3365	22.0965	21.5596	10.7889	-99.99	1.73323
setup	0	2018-02-05 23:00:00	12.0653	434.271	197.85	15.2835	379.938	0	21.3724	0	0	0	0	23.19	16.22	30.99	23.1899	23.1718	23.1225	-99.99	23.1208	22.9169	22.5797	22.3648	22.1495	21.6507	10.8671	-99.99	1.41736
setup	0	2018-02-06 23:00:00	12.0641	434.665	268.89	20.8207	349.902	0	22.1943	0	0	0	0	23.15	16.51	31.46	23.1499	23.1326	23.0858	-99.99	23.0842	22.8865	22.5489	22.3309	22.1127	21.6129	10.9449	-99.99	1.48991
setup	0	2018-02-07 23:00:00	12.063	435.053	308.11	23.9187	320.167	0	20.7183	0	0	0	0	22.28	15.82	30.54	22.2799	22.273	22.2541	-99.99	22.2535	22.1684	21.9978	21.871	21.7321	21.3691	11.0216	-99.99	1.57773
setup	0	2018-02-08 23:00:00	12.0617	435.433	285.861	22.2526	315.913	0	19.747	0	0	0	0	21.88	13.9	31.31	21.8799	21.8717	21.8496	-99.99	21.8489	21.7485	21.5521	21.4129	21.2663	20.9051	11.0953	-99.99	1.83769
setup	0	2018-02-09 23:00:00	12.0605	435.806	293.53	22.9172	319.778	0	18.1655	0	0	0	0	22.49	14.45	32.03	22.4899	22.469	22.4124	-99.99	22.4104	22.1759	21.7949	21.5605	21.3333	20.8368	11.1659	-99.99	1.84079
setup	0	2018-02-10 23:00:00	12.0593	436.17	315.4	24.7028	304.317	0	18.741	0	0	0	0	20.34	14.3	28.1	20.3399	20.3483	20.3711	-99.99	20.3718	20.4584	20.5558	20.5807	20.5759	20.4487	11.2357	-99.99	1.37136
setup	0	2018-02-11 23:00:00	12.058	436.525	250.95	19.7217	336.58	0	18.4222	0	0	0	0	19.65	13.8	26.5	19.6499	19.6522	19.6585	-99.99	19.6587	19.6815	19.6999	19.6943	19.6734	19.5551	11.3005	-99.99	1.06138
setup	0	2018-02-12 23:00:00	12.0567	436.869	247.14	19.4927	334.918	0	19.6677	0	0	0	0	20.03	14.1	26.6	20.0299	20.0186	19.988	-99.99	19.9869	19.8606	19.656	19.5284	19.4021	19.1082	11.3591	-99.99	1.27103
setup	0	2018-02-13 23:00:00	12.0555	437.204	282.77	22.3893	315.603	0	18.6317	0	0	0	0	19.88	12.7	26.6	19.8799	19.8704	19.8445	-99.99	19.8436	19.7313	19.5291	19.3938	19.2559	18.9326	11.4148	-99.99	1.34874
setup	0	2018-02-14 23:00:00	12.0542	437.527	257.32	20.4581	340.936	0	17.5145	0	0	0	0	20.41	15.6	26.7	20.4099	20.3916	20.3418	-99.99	20.34	20.1384	19.8249	19.6364	19.4547	19.0564	11.4695	-99.99	1.06534
setup	0	2018-02-15 23:00:00	12.0528	437.838	224.23	17.9054	347.88	0	17.9951	0	0	0	0	19.84	15	25.5	19.8399	19.8327	19.8129	-99.99	19.8122	19.7259	19.565	19.4517	19.3314	19.0314	11.5246	-99.99	1.10599
setup	0	2018-02-16 23:00:00	12.0515	438.136	288.9	23.1767	325.78	0	16.8474	0	0	0	0	20.63	15.3	26.9	20.6299	20.6097	20.5548	-99.99	20.5529	20.3256	19.9585	19.736	19.5237	19.0762	11.5788	-99.99	1.21474
setup	0	2018-02-17 23:00:00	12.0502	438.422	250.61	20.2037	341.403	0	16.6666	0	0	0	0	20.46	14.4	26.8	20.4599	20.4467	20.4109	-99.99	20.4097	20.2564	19.9886	19.8135	19.6381	19.2409	11.6335	-99.99	1.18388
setup	0	2018-02-18 23:00:00	12.0488	438.693	275.48	22.324	331.697	0	15.5606	0	0	0	0	20.52	12.8	27.1	20.5199	20.506	20.4684	-99.99	20.4671	20.3059	20.026	19.8453	19.6663	19.2679	11.6886	-99.99	1.21992
setup	0	2018-02-19 23:00:00	12.0475	438.951	284.74	23.2007	334.717	0	14.6952	0	0	0	0	21.62	14.8	28.7	21.6199	21.5929	21.5196	-99.99	21.5171	21.217	20.7441	20.4626	20.1972	19.6494	11.7441	-99.99	1.34223
setup	0	2018-02-20 23:00:00	12.0461	439.193	261.94	21.4656	344.754	0	14.0387	0	0	0	0	21.45	15.9	28	21.4499	21.4335	21.389	-99.99	21.3874	21.2017	20.8913	20.693	20.4953	20.048	11.8025	-99.99	1.25199
setup	0	2018-02-21 23:00:00	12.0447	439.42	314.13	25.8978	323.292	0	13.8775	0	0	0	0	22.32	14.2	29.5	22.3199	22.2947	22.2261	-99.99	22.2237	21.9363	21.4616	21.1707	20.8931	20.3164	11.8626	-99.99	1.55048
setup	0	2018-02-22 23:00:00	12.0433	439.631	301.4	25.0049	329.191	0	12.6538	0	0	0	0	22.16	15.6	28.8	22.1599	22.1428	22.0962	-99.99	22.0946	21.901	21.5786	21.373	21.1679	20.7021	11.925	-99.99	1.47121
setup	0	2018-02-23 23:00:00	12.0419	439.825	313.2	26.1547	323.301	0	12.1018	0	0	0	0	21.98	14.8	29.1	21.9799	21.9665	21.9301	-99.99	21.9288	21.7726	21.4972	21.3158	21.1328	20.7122	11.9888	-99.99	1.46865
setup	0	2018-02-24 23:00:00	12.0405	440.002	317.83	26.7228	319.04	0	11.6546	0	0	0	0	21.68	14.1	29.3	21.6799	21.6692	21.6401	-99.99	21.6391	21.5131	21.2858	21.1326	20.9753	20.6026	12.0519	-99.99	1.46232
setup	0	2018-02-25 23:00:00	12.0391	440.162	312.16	26.4321	327.562	0	11.4801	0	0	0	0	22.38	14.4	29.8	22.3799	22.3583	22.2995	-99.99	22.2975	22.0548	21.6632	21.4244	21.1948	20.7025	12.1141	-99.99	1.51332
setup	0	2018-02-26 23:00:00	12.0377	440.303	321.65	27.4351	320.347	0	10.6549	0	0	0	0	23.07	15	30.4	23.0699	23.0446	22.9759	-99.99	22.9735	22.6893	22.2295	21.9487	21.6793	21.1078	12.1774	-99.99	1.77402
setup	0	2018-02-27 23:00:00	12.0362	440.427	276.64	23.774	339.6	0	9.76189	0	0	0	0	22.61	14.7	29.3	22.6099	22.5965	22.56	-99.99	22.5588	22.4034	22.1305	21.9489	21.7633	21.3276	12.2431	-99.99	1.64682
setup	0	2018-02-28 23:00:00	12.0348	440.531	312.97	27.1044	334.918	0	9.941	0	0	0	0	23.07	16	29.3	23.0699	23.0494	22.9935	-99.99	22.9916	22.7618	22.3917	22.1641	21.9427	21.4554	12.3095	-99.99	1.50922
setup	0	2018-03-01 23:00:00	12.0333	440.615	209.07	18.2496	362.486	0	9.68017	0	0	0	0	19.64	16.2	27.2	19.64	19.6645	19.7312	-99.99	19.7335	19.9933	20.3384	20.4956	20.6056	20.6817	12.3753	-99.99	0.768012
setup	0	2018-03-02 23:00:00	12.0319	440.68	258.71	22.7648	334.072	0	14.1023	0	0	0	0	18.42	15.3	25.1	18.42	18.4349	18.4753	-99.99	18.4767	18.6395	18.8773	18.9997	19.0964	19.2032	12.4327	-99.99	0.784223
setup	0	2018-03-03 23:00:00	12.0304	440.725	204.56	18.1472	361.676	0	20.8388	0	0	0	0	18.89	14.9	26.3	18.89	18.8827	18.8632	-99.99	18.8625	18.7884	18.6816	18.6124	18.5441	18.38	12.48	-99.99	0.617287
setup	0	2018-03-04 23:00:00	12.0289	440.75	137.45	12.2945	375.721	0	12.5	0	0	0	0	17.38	15.7	20.7	17.38	17.3903	17.4184	-99.99	17.4194	17.5368	17.7158	17.8061	17.8724	17.9202	12.5227	-99.99	0.3881
setup	0	2018-03-05 23:00:00	12.0275	440.753	206.99	18.6684	354.935	0	22.1494	0	0	0	0	18.23	15.8	24.4	18.23	18.2191	18.1898	-99.99	18.1887	18.0656	17.8641	17.7433	17.63	17.3956	12.5604	-99.99	0.632233
setup	0	2018-03-06 23:00:00	12.026	440.736	225.15	20.4751	354.202	0	18.675	0	0	0	0	18.37	15.4	24.4	18.37	18.3596	18.3315	-99.99	18.3305	18.2127	18.0147	17.8898	17.7671	17.4967	12.596	-99.99	0.459501
setup	0	2018-03-07 23:00:00	12.0245	440.697	304.18	27.8909	333.114	0	16.7471	0	0	0	0	19.65	14.4	25.9	19.6499	19.6254	19.5587	-99.99	19.5564	19.282	18.8457	18.5886	18.3508	17.8818	12.6322	-99.99	0.705339
setup	0	2018-03-08 23:00:00	12.023	440.636	292.37	27.0275	338.044	0	13.5722	0	0	0	0	20.51	14.6	26.1	20.5099	20.4845	20.4155	-99.99	20.4131	20.1297	19.678	19.408	19.154	18.6375	12.6721	-99.99	0.919081
setup	0	2018-03-09 23:00:00	12.0215	440.554	304.87	28.4099	337.568	0	11.2187	0	0	0	0	21.06	16.9	26.9	21.06	21.037	20.9746	-99.99	20.9724	20.7169	20.3095	20.0632	19.8285	19.3358	12.7172	-99.99	0.955715
setup	0	2018-03-10 23:00:00	12.02	440.449	275.71	25.8947	340.988	0	9.59012	0	0	0	0	19.92	16.8	25.8	19.92	19.9183	19.9136	-99.99	19.9135	19.8872	19.8113	19.7426	19.6603	19.4262	12.766	-99.99	0.826231
setup	0	2018-03-11 23:00:00	12.0185	440.323	238.69	22.5887	350.89	0	8.18559	0	0	0	0	19.09	16.4	25.5	19.09	19.0921	19.098	-99.99	19.0982	19.1165	19.1183	19.1007	19.0693	18.9442	12.8136	-99.99	0.670759
setup	0	2018-03-12 23:00:00	12.017	440.173	138.15	13.1698	384.539	0	7.00179	0	0	0	0	18.78	16.5	23.7	18.78	18.7781	18.773	-99.99	18.7728	18.7521	18.7134	18.6815	18.6418	18.5131	12.8575	-99.99	0.442014
setup	0	2018-03-13 23:00:00	12.0154	440.002	104.48	10.0297	392.256	0	5.90702	0	0	0	0	18.31	16.1	22.3	18.31	18.3098	18.3092	-99.99	18.3092	18.3048	18.2851	18.2619	18.2296	18.116	12.898	-99.99	0.408457
setup	0	2018-03-14 23:00:00	12.0139	439.808	288.21	27.8493	344.762	0	5.03203	0	0	0	0	19.97	16.5	26.5	19.97	19.9449	19.8768	-99.99	19.8745	19.5941	19.1522	18.8956	18.6611	18.2073	12.9357	-99.99	0.614025
setup	0	2018-03-15 23:00:00	12.0124	439.591	165.91	16.1301	369.497	0	4.22107	0	0	0	0	17.46	15.7	19.7	17.46	17.4753	17.517	-99.99	17.5184	17.6849	17.9166	18.0244	18.0991	18.1454	12.9751	-99.99	0.252759
setup	0	2018-03-16 23:00:00	12.0109	439.351	148.1	14.4798	378.366	0	3.19267	0	0	0	0	18.2	16.5	21.9	18.2	18.1914	18.168	-99.99	18.1672	18.0717	17.9231	17.836	17.7542	17.5774	13.0111	-99.99	0.384334
setup	0	2018-03-17 23:00:00	12.0094	439.089	246.67	24.24	351.2	0	2.76183	0	0	0	0	18.68	16.5	25.6	18.68	18.6672	18.6327	-99.99	18.6315	18.4836	18.2304	18.0731	17.9231	17.613	13.0443	-99.99	0.459121
setup	0	2018-03-18 23:00:00	12.0078	438.804	223.88	22.0998	362.835	0	2.44832	0	0	0	0	19.37	16.2	24.4	19.37	19.3514	19.301	-99.99	19.2993	19.0937	18.7717	18.5808	18.4013	18.0311	13.0785	-99.99	0.475568
setup	0	2018-03-19 23:00:00	12.0063	438.496	143.24	14.1946	379.579	0	1.98314	0	0	0	0	18.13	14.8	22.8	18.13	18.1332	18.1417	-99.99	18.142	18.1695	18.1785	18.1615	18.129	18.0035	13.1149	-99.99	0.41357
setup	0	2018-03-20 23:00:00	12.0048	438.166	180.72	17.9666	363.866	0	1.62894	0	0	0	0	17.37	15.2	21.4	17.37	17.3747	17.3873	-99.99	17.3877	17.4382	17.5059	17.5339	17.5485	17.525	13.1497	-99.99	0.326455
setup	0	2018-03-21 23:00:00	12.0032	437.813	222.03	22.1296	355.463	0	1.52215	0	0	0	0	17.96	14.7	22.5	17.96	17.9506	17.9252	-99.99	17.9243	17.8187	17.6488	17.5469	17.4507	17.2477	13.1807	-99.99	0.358891
setup	0	2018-03-22 23:00:00	12.0017	437.437	280.57	28.0156	338.57	0	1.51306	0	0	0	0	18.76	15.2	23.5	18.7592	18.7264	18.6954	-99.99	18.6945	18.5033	18.2019	18.0241	17.8583	17.5231	13.2109	-99.99	0.544124
setup	0	2018-03-23 23:00:00	12.0002	437.04	309.73	30.9615	325.259	0	1.44837	0	0	0	0	18.55	12.4	24.7	18.5496	18.5346	18.5202	-99.99	18.5199	18.4217	18.2313	18.1023	17.9733	17.6911	13.2426	-99.99	0.660444
setup	0	2018-03-24 23:00:00	11.9986	436.62	295.5	29.5501	336.187	0	1.4562	0	0	0	0	19.04	13.7	25.1	19.0393	19.0112	18.9845	-99.99	18.9838	18.8203	18.5629	18.4088	18.2624	17.9541	13.2756	-99.99	0.604014
setup	0	2018-03-25 23:00:00	11.9971	436.179	254.31	25.4311	355.081	0	1.47628	0	0	0	0	19.64	15	25.1	19.6392	19.6054	19.5733	-99.99	19.5725	19.3765	19.0697	18.8872	18.7147	18.3552	13.3106	-99.99	0.557973
setup	0	2018-03-26 23:00:00	11.9956	435.716	279.42	27.9422	347.9	0	1.42958	0	0	0	0	19.38	15.3	24.2	19.3796	19.363	19.3473	-99.99	19.3469	19.2476	19.0774	18.9658	18.8525	18.5878	13.3481	-99.99	0.463519
setup	0	2018-03-27 23:00:00	11.9941	435.232	223.88	22.3883	355.741	0	1.31678	0	0	0	0	18.21	15.9	21.6	18.2102	18.22	18.2293	-99.99	18.2296	18.2848	18.3557	18.381	18.3893	18.3397	13.3862	-99.99	0.39179
setup	0	2018-03-28 23:00:00	11.9925	434.726	212.77	21.2773	359.983	0	1.31298	0	0	0	0	18.46	15.5	22.6	18.4597	18.4486	18.438	-99.99	18.4377	18.3703	18.255	18.1815	18.1084	17.9393	13.4213	-99.99	0.451856
setup	0	2018-03-29 23:00:00	11.991	434.2	196.57	19.6573	362.44	0	1.26913	0	0	0	0	18.16	14.7	23.5	18.1599	18.1546	18.1497	-99.99	18.1495	18.1132	18.0337	17.9741	17.9099	17.7489	13.4538	-99.99	0.493838
setup	0	2018-03-30 23:00:00	11.9895	433.653	250.14	25.0145	349.901	0	1.28768	0	0	0	0	18.72	14.9	23.4	18.7194	18.6953	18.6724	-99.99	18.6718	18.5319	18.3127	18.1826	18.0596	17.8008	13.4852	-99.99	0.49395
setup	0	2018-03-31 23:00:00	11.988	433.086	256.62	25.6626	345.95	0	1.25666	0	0	0	0	18.59	14.4	23.9	18.5897	18.5759	18.5628	-99.99	18.5624	18.4772	18.3245	18.2235	18.1219	17.8914	13.5169	-99.99	0.5399
setup	0	2018-04-01 23:00:00	11.9864	432.5	264.72	26.4727	344.661	0	1.25119	0	0	0	0	18.82	13.6	24.7	18.8195	18.8	18.7814	-99.99	18.7809	18.6627	18.4621	18.3361	18.2139	17.9515	13.5488	-99.99	0.590513
setup	0	2018-04-02 23:00:00	11.9849	431.894	239.96	23.9967	350.659	0	1.21845	0	0	0	0	18.65	15.9	23	18.6497	18.6363	18.6237	-99.99	18.6233	18.5484	18.4344	18.3626	18.2887	18.1042	13.5816	-99.99	0.562481
setup	0	2018-04-03 23:00:00	11.9834	431.269	231.98	23.1987	355.285	0	1.21253	0	0	0	0	18.87	16.4	23.7	18.8696	18.8515	18.8344	-99.99	18.8339	18.727	18.551	18.4416	18.335	18.1001	13.6145	-99.99	0.550303
setup	0	2018-04-04 23:00:00	11.9819	430.626	241.93	24.1938	348.506	0	1.16664	0	0	0	0	18.48	15.6	23.4	18.4799	18.4735	18.4675	-99.99	18.4674	18.4259	18.3408	18.2781	18.2103	18.0387	13.6472	-99.99	0.575885
setup	0	2018-04-05 23:00:00	11.9804	429.965	251.42	25.1429	345.626	0	1.16144	0	0	0	0	18.7	14.8	24.5	18.6996	18.6834	18.6679	-99.99	18.6675	18.5685	18.3981	18.2903	18.185	17.9561	13.6789	-99.99	0.651263
setup	0	2018-04-06 23:00:00	11.9789	429.286	249.45	24.946	349.261	0	1.15468	0	0	0	0	18.9	15	24.1	18.8995	18.8799	18.8612	-99.99	18.8607	18.7453	18.5585	18.4434	18.3315	18.0863	13.7104	-99.99	0.59464
setup	0	2018-04-07 23:00:00	11.9774	428.591	269.81	26.9821	344.485	0	1.14584	0	0	0	0	19.07	15.7	24.1	19.0695	19.0496	19.0306	-99.99	19.0301	18.9127	18.7222	18.6045	18.4897	18.2373	13.7427	-99.99	0.579622
setup	0	2018-04-08 23:00:00	11.9759	427.879	248.29	24.8301	347.645	0	1.09372	0	0	0	0	18.53	15.6	24.2	18.5299	18.5263	18.5228	-99.99	18.5227	18.4965	18.4343	18.3837	18.3262	18.171	13.7754	-99.99	0.551992
setup	0	2018-04-09 23:00:00	11.9744	427.151	228.51	22.8521	353.915	0	1.08128	0	0	0	0	18.62	14.7	25.1	18.6197	18.6074	18.5957	-99.99	18.5954	18.5194	18.3842	18.2961	18.2085	18.0112	13.807	-99.99	0.605113
setup	0	2018-04-10 23:00:00	11.9729	426.408	280.8	28.0814	341.253	0	1.11073	0	0	0	0	19.42	15.9	25.1	19.4192	19.3872	19.3568	-99.99	19.356	19.1715	18.8891	18.7247	18.5716	18.2583	13.8382	-99.99	0.680085
setup	0	2018-04-11 23:00:00	11.9714	425.651	236.61	23.6622	354.247	0	1.04332	0	0	0	0	18.58	14.4	23.8	18.58	18.5796	18.5791	-99.99	18.5791	18.5701	18.5284	18.4862	18.434	18.283	13.8707	-99.99	0.473164
