source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-02-07 23:00:00	12.063	435.053	277.56	17.0016	355.841	0	17.9398	0	0	0	0	23.38	17.09	30.56	23.3799	23.3582	23.3098	-99.99	23.3083	22.9648	22.7056	22.3374	22.1018	21.5353	20.5449	-99.99	1.28151
setup	0	2019-02-08 23:00:00	12.0617	435.433	183.96	11.3205	389.369	0	16.7824	0	0	0	0	23.29	18.32	29.94	23.2899	23.2727	23.2344	-99.99	23.2332	22.9558	22.7364	22.4053	22.1812	21.6121	20.5936	-99.99	1.22563
setup	0	2019-02-09 23:00:00	12.0605	435.806	269.47	16.6653	358.476	0	8.3912	0	0	0	0	23.34	17.75	30.78	23.3399	23.3224	23.2835	-99.99	23.2822	22.9887	22.7492	22.3912	22.1552	21.5786	20.5761	-99.99	1.28365
setup	0	2019-02-10 23:00:00	12.0593	436.17	292.72	18.2005	345.152	0	10.706	0	0	0	0	22.85	17.37	30.35	22.8499	22.8391	22.8152	-99.99	22.8144	22.6262	22.4612	22.1942	22.0051	21.5048	20.5583	-99.99	1.27691
setup	0	2019-02-11 23:00:00	12.058	436.525	297.81	18.6241	332.47	0	1.15741	0	0	0	0	23.24	15.61	32.17	23.2399	23.2205	23.1773	-99.99	23.1759	22.8487	22.5842	22.1994	21.9543	21.3803	20.4139	-99.99	1.71432
setup	0	2019-02-12 23:00:00	12.0567	436.869	307.65	19.3591	330.589	0	1.15741	0	0	0	0	22.84	15.77	31.67	22.8399	22.8273	22.7994	-99.99	22.7985	22.5854	22.4053	22.1206	21.922	21.4045	20.4519	-99.99	1.54696
setup	0	2019-02-13 23:00:00	12.0555	437.204	279.18	17.6849	343.949	0	1.15741	0	0	0	0	22.77	14.95	31.31	22.7699	22.7558	22.7243	-99.99	22.7233	22.4867	22.2925	21.9969	21.7974	21.2941	20.376	-99.99	1.49385
setup	0	2019-02-14 23:00:00	12.0542	437.527	260.21	16.6013	356.678	0	0.868056	0	0	0	0	23.3	16.33	30.98	23.2999	23.277	23.2259	-99.99	23.2243	22.8653	22.5971	22.216	21.9716	21.3852	20.3947	-99.99	1.48405
setup	0	2019-02-15 23:00:00	12.0528	437.838	297.58	19.1312	347.585	0	3.47222	0	0	0	0	24.11	16.42	32.93	24.1099	24.0807	24.0157	-99.99	24.0137	23.5426	23.1815	22.6739	22.3585	21.6458	20.5529	-99.99	1.62534
setup	0	2019-02-16 23:00:00	12.0515	438.136	247.83	16.0637	368.239	0	23.7903	0	0	0	0	23.51	18.23	30.09	23.5099	23.4952	23.4625	-99.99	23.4614	23.2268	23.0383	22.7388	22.5247	21.9511	20.9095	-99.99	1.30393
setup	0	2019-02-17 23:00:00	12.0502	438.422	290.18	18.9738	353.631	0	4.16318	0	0	0	0	24.3	17.53	32.14	24.2999	24.2732	24.2138	-99.99	24.212	23.7776	23.4417	22.9679	22.6731	22.0033	20.9442	-99.99	1.5799
setup	0	2019-02-18 23:00:00	12.0488	438.693	320.6	21.1592	334.543	0	0.580097	0	0	0	0	24.78	16.19	34.24	24.7799	24.7528	24.6924	-99.99	24.6905	24.2396	23.8811	23.3654	23.0407	22.3005	21.1608	-99.99	1.96121
setup	0	2019-02-19 23:00:00	12.0475	438.951	307.53	20.4991	350.328	0	4.05095	0	0	0	0	25.16	17.48	32.97	25.1599	25.1317	25.069	-99.99	25.067	24.6226	24.2864	23.8035	23.4922	22.7502	21.5618	-99.99	1.79042
setup	0	2019-02-20 23:00:00	12.0461	439.193	302.9	20.4046	348.38	0	26.4361	0	0	0	0	23.49	18.09	30.71	23.4899	23.4901	23.4906	-99.99	23.4906	23.47	23.4173	23.2764	23.144	22.7091	21.7559	-99.99	1.34171
setup	0	2019-02-21 23:00:00	12.0447	439.42	249.91	17.0243	365.126	0	9.21019	0	0	0	0	23.37	17.57	30.51	23.3699	23.3604	23.3393	-99.99	23.3386	23.1772	23.041	22.8254	22.6732	22.2618	21.4097	-99.99	1.38318
setup	0	2019-02-22 23:00:00	12.0433	439.631	246.21	16.972	368.365	0	19.6091	0	0	0	0	23.38	16.91	30.92	23.3799	23.3669	23.3379	-99.99	23.337	23.1179	22.938	22.6644	22.4801	22.0124	21.1291	-99.99	1.3411
setup	0	2019-02-23 23:00:00	12.0419	439.825	267.15	18.6469	360.39	0	25.9389	0	0	0	0	22.72	17.21	29.75	22.7199	22.7141	22.701	-99.99	22.7006	22.596	22.4984	22.3246	22.19	21.7971	20.9656	-99.99	1.12701
setup	0	2019-02-24 23:00:00	12.0405	440.002	213.93	15.1298	381.182	0	16.6987	0	0	0	0	23.24	17.89	30.13	23.2399	23.2211	23.1792	-99.99	23.1779	22.8805	22.6566	22.3375	22.1326	21.6368	20.7559	-99.99	1.21202
setup	0	2019-02-25 23:00:00	12.0391	440.162	281.61	20.1931	355.049	0	13.6376	0	0	0	0	22.61	17.38	28.91	22.6099	22.6025	22.586	-99.99	22.5855	22.4525	22.3305	22.1227	21.969	21.5437	20.7025	-99.99	1.10378
setup	0	2019-02-26 23:00:00	12.0377	440.303	314.36	22.8692	336.79	0	0.868832	0	0	0	0	23.2	16.29	31.38	23.1999	23.18	23.1357	-99.99	23.1343	22.8037	22.5432	22.1719	21.9396	21.4067	20.5258	-99.99	1.50534
setup	0	2019-02-27 23:00:00	12.0362	440.427	290.06	21.4212	351.534	0	2.60418	0	0	0	0	23.63	16.77	31.55	23.6299	23.6068	23.5553	-99.99	23.5537	23.1841	22.9021	22.4986	22.2412	21.6355	20.6571	-99.99	1.48948
setup	0	2019-02-28 23:00:00	12.0348	440.531	317.83	23.8414	339.992	0	0.289352	0	0	0	0	24.45	16.08	33.34	24.4499	24.4203	24.3543	-99.99	24.3522	23.8723	23.5047	22.9887	22.6697	21.9566	20.8898	-99.99	1.80738
setup	0	2019-03-01 23:00:00	12.0333	440.615	323.27	24.6443	340.164	0	2.34348e-09	0	0	0	0	25.53	17.02	35.09	25.5299	25.4928	25.4103	-99.99	25.4078	24.8191	24.3786	23.7673	23.3918	22.5585	21.3552	-99.99	2.09562
setup	0	2019-03-02 23:00:00	12.0319	440.68	280.46	21.739	360.834	0	18.8107	0	0	0	0	25.88	17.26	34.86	25.8799	25.8491	25.7804	-99.99	25.7782	25.2821	24.9008	24.3522	24.0023	23.1898	21.9558	-99.99	2.1283
setup	0	2019-03-03 23:00:00	12.0304	440.725	314.36	24.7849	352.578	0	17.9503	0	0	0	0	25.75	18.29	34.22	25.7499	25.7271	25.6763	-99.99	25.6747	25.305	25.0144	24.5803	24.2919	23.5843	22.4159	-99.99	1.93144
setup	0	2019-03-04 23:00:00	12.0289	440.75	273.28	21.923	364.788	0	14.8632	0	0	0	0	24.19	18.82	29.98	24.19	24.19	24.19	-99.99	24.19	24.1766	24.1381	24.0219	23.9047	23.4974	22.5641	-99.99	1.44151
setup	0	2019-03-05 23:00:00	12.0275	440.753	263.45	21.5089	365.374	0	16.4622	0	0	0	0	23.48	18.46	29.63	23.48	23.4791	23.4771	-99.99	23.477	23.4458	23.3992	23.2939	23.2006	22.8931	22.1278	-99.99	1.29724
setup	0	2019-03-06 23:00:00	12.026	440.736	320.26	26.6136	340.53	0	0.555865	0	0	0	0	24.58	17.14	32.39	24.5799	24.5558	24.502	-99.99	24.5004	24.1096	23.8142	23.4071	23.1597	22.608	21.6978	-99.99	1.80594
setup	0	2019-03-07 23:00:00	12.0245	440.697	322.69	27.2938	337.923	0	1.73943	0	0	0	0	25.48	17.84	34.07	25.4799	25.4488	25.3794	-99.99	25.3773	24.8816	24.5104	23.9921	23.6711	22.9468	21.8433	-99.99	2.12847
setup	0	2019-03-08 23:00:00	12.023	440.636	312.04	26.8601	336.963	0	3.47227	0	0	0	0	24.66	17.11	33.36	24.6599	24.6485	24.623	-99.99	24.6223	24.4166	24.2316	23.927	23.7103	23.1436	22.1304	-99.99	2.01742
setup	0	2019-03-09 23:00:00	12.0215	440.554	299.43	26.2238	342.626	0	1.73611	0	0	0	0	24.2	16.93	32.76	24.2	24.1903	24.1687	-99.99	24.168	24.0001	23.8548	23.6173	23.4469	22.987	22.0908	-99.99	1.86996
setup	0	2019-03-10 23:00:00	12.02	440.449	325.46	28.9878	326.283	0	6.88162	0	0	0	0	23.2	15.77	31.16	23.2	23.2001	23.2002	-99.99	23.2002	23.181	23.138	23.0307	22.9328	22.6108	21.8483	-99.99	1.71331
setup	0	2019-03-11 23:00:00	12.0185	440.323	313.78	28.4059	337.511	0	5.47192	0	0	0	0	24.07	16.53	32.87	24.0699	24.0486	24.0011	-99.99	23.9997	23.6643	23.4181	23.0772	22.8654	22.373	21.5212	-99.99	1.82804
setup	0	2019-03-12 23:00:00	12.017	440.173	320.03	29.4253	331.383	0	0.295837	0	0	0	0	24.06	16.37	33.2	24.0599	24.0435	24.0067	-99.99	24.0056	23.7327	23.5151	23.1895	22.974	22.4452	21.5332	-99.99	1.91938
setup	0	2019-03-13 23:00:00	12.0154	440.002	315.28	29.4161	333.83	0	1.1575	0	0	0	0	23.43	15.85	33	23.43	23.4226	23.4062	-99.99	23.4057	23.2696	23.1431	22.9287	22.7721	22.3464	21.5196	-99.99	1.74126
setup	0	2019-03-14 23:00:00	12.0139	439.808	293.42	27.7512	348.871	0	3.18287	0	0	0	0	23.51	16.12	32.26	23.51	23.4961	23.4654	-99.99	23.4644	23.2437	23.0739	22.8201	22.649	22.212	21.3959	-99.99	1.58561
setup	0	2019-03-15 23:00:00	12.0124	439.591	297.46	28.4844	346.32	0	1.15741	0	0	0	0	23.87	15.76	32.61	23.87	23.8511	23.8091	-99.99	23.8078	23.5036	23.271	22.9355	22.7201	22.2071	21.3385	-99.99	1.73735
setup	0	2019-03-16 23:00:00	12.0109	439.351	292.14	28.2862	355.912	0	4.62963	0	0	0	0	24.01	16.64	32.28	24.01	23.9914	23.95	-99.99	23.9487	23.6528	23.4277	23.0975	22.8806	22.3495	21.4454	-99.99	1.55801
setup	0	2019-03-17 23:00:00	12.0094	439.089	318.87	31.1721	348.504	0	0.868056	0	0	0	0	24.93	17.35	33.46	24.9299	24.9005	24.8351	-99.99	24.833	24.3701	24.0304	23.5591	23.2682	22.6125	21.6115	-99.99	1.79231
setup	0	2019-03-18 23:00:00	12.0078	438.804	302.9	29.8494	351.04	0	0.578704	0	0	0	0	24.56	17.49	32.76	24.56	24.5439	24.5081	-99.99	24.5069	24.2394	24.0228	23.6888	23.4616	22.8913	21.9201	-99.99	1.75683
setup	0	2019-03-19 23:00:00	12.0063	438.496	317.83	31.52	345.152	0	0.289352	0	0	0	0	24.66	16.3	33.39	24.66	24.642	24.602	-99.99	24.6007	24.3008	24.0624	23.7091	23.479	22.9272	21.9991	-99.99	1.82825
setup	0	2019-03-20 23:00:00	12.0048	438.166	288.56	28.749	360.655	0	2.02546	0	0	0	0	24.87	17.71	33.47	24.87	24.8495	24.804	-99.99	24.8026	24.4789	24.2353	23.8803	23.6482	23.083	22.1272	-99.99	1.75464
setup	0	2019-03-21 23:00:00	12.0032	437.813	316.09	31.5794	348.177	0	4.81868e-12	0	0	0	0	25.21	16.79	34.19	25.2091	25.1723	25.1374	-99.99	25.1365	24.7726	24.4922	24.0864	23.8274	23.2211	22.2408	-99.99	1.95094
setup	0	2019-03-22 23:00:00	12.0017	437.437	309.38	30.9379	351.187	0	1.15741	0	0	0	0	25.04	17.25	33.91	25.0393	25.0115	24.985	-99.99	24.9843	24.7079	24.4899	24.1592	23.9365	23.3801	22.4174	-99.99	1.87704
setup	0	2019-03-23 23:00:00	12.0002	437.04	291.91	29.191	357.658	0	5.02519	0	0	0	0	24.35	16.89	33.19	24.3497	24.3377	24.3262	-99.99	24.3259	24.193	24.0711	23.8613	23.7055	23.2746	22.4244	-99.99	1.65616
setup	0	2019-03-24 23:00:00	11.9986	436.62	279.42	27.9421	358.348	0	5.08306	0	0	0	0	24.16	17.55	32.96	24.1596	24.1426	24.1264	-99.99	24.126	23.9571	23.822	23.609	23.4587	23.0548	22.2532	-99.99	1.69301
setup	0	2019-03-25 23:00:00	11.9971	436.179	296.31	29.6312	349.475	0	0.142844	0	0	0	0	24.94	15.48	34.19	24.939	24.9004	24.8637	-99.99	24.8628	24.483	24.1973	23.7968	23.5496	22.9919	22.0975	-99.99	2.0649
setup	0	2019-03-26 23:00:00	11.9956	435.716	311.7	31.1703	344.772	0	0.41574	0	0	0	0	25.43	16.97	34.71	25.4289	25.3864	25.346	-99.99	25.3449	24.9391	24.6405	24.2159	23.9458	23.3136	22.3106	-99.99	2.15866
setup	0	2019-03-27 23:00:00	11.9941	435.232	286.59	28.6593	354.885	0	6.03515	0	0	0	0	24.23	16.95	32.34	24.2298	24.2234	24.2173	-99.99	24.2172	24.1399	24.0581	23.8936	23.7572	23.3451	22.4972	-99.99	1.74477
setup	0	2019-03-28 23:00:00	11.9925	434.726	283.47	28.3474	357.572	0	6.16134	0	0	0	0	23.83	16.51	32.2	23.8298	23.8201	23.8109	-99.99	23.8107	23.7051	23.6105	23.4485	23.3276	22.985	22.2536	-99.99	1.57853
setup	0	2019-03-29 23:00:00	11.991	434.2	291.68	29.1685	358.587	0	6.29787	0	0	0	0	24.84	16.5	33.54	24.839	24.7975	24.7581	-99.99	24.757	24.3632	24.0807	23.6933	23.4564	22.922	22.0606	-99.99	1.81334
setup	0	2019-03-30 23:00:00	11.9895	433.653	291.56	29.1566	362.874	0	6.41165	0	0	0	0	24.76	18.13	32.97	24.7593	24.7302	24.7025	-99.99	24.7017	24.4226	24.2121	23.8968	23.6849	23.1541	22.243	-99.99	1.63071
setup	0	2019-03-31 23:00:00	11.988	433.086	306.03	30.6037	357.934	0	6.64073	0	0	0	0	24.73	18.47	33.17	24.7294	24.7028	24.6775	-99.99	24.6769	24.4149	24.2125	23.9089	23.7063	23.2043	22.3309	-99.99	1.61721
setup	0	2019-04-01 23:00:00	11.9864	432.5	279.42	27.9427	367.946	0	7.28146	0	0	0	0	24.55	18.21	32.8	24.5495	24.5271	24.5059	-99.99	24.5054	24.2829	24.108	23.8398	23.6571	23.1928	22.3539	-99.99	1.53256
setup	0	2019-04-02 23:00:00	11.9849	431.894	286.7	28.6708	364.959	0	7.24217	0	0	0	0	24.6	18.28	33	24.5994	24.5742	24.5503	-99.99	24.5496	24.3014	24.1102	23.8243	23.6343	23.1634	22.3293	-99.99	1.56777
setup	0	2019-04-03 23:00:00	11.9834	431.269	263.56	26.3568	373.934	0	7.30296	0	0	0	0	23.9	18.35	31.75	23.8998	23.8911	23.8828	-99.99	23.8826	23.7873	23.6985	23.5371	23.4113	23.0465	22.291	-99.99	1.26256
setup	0	2019-04-04 23:00:00	11.9819	430.626	206.76	20.6767	388.409	0	7.27188	0	0	0	0	23.12	18.4	29.85	23.12	23.1201	23.1202	-99.99	23.1202	23.1121	23.0889	23.0191	22.9482	22.6951	22.0552	-99.99	1.06541
setup	0	2019-04-05 23:00:00	11.9804	429.965	245.63	24.5639	376.766	0	7.23594	0	0	0	0	23.37	17.57	31.02	23.3696	23.3517	23.3347	-99.99	23.3342	23.1536	23.0127	22.8048	22.6688	22.3321	21.6794	-99.99	1.173
setup	0	2019-04-06 23:00:00	11.9789	429.286	291.1	29.1111	359.873	0	7.55141	0	0	0	0	23.8	17.79	31.69	23.7993	23.7697	23.7416	-99.99	23.7409	23.4573	23.2491	22.953	22.7648	22.3207	21.5695	-99.99	1.39936
setup	0	2019-04-07 23:00:00	11.9774	428.591	257.32	25.7331	367.537	0	5.51412	0	0	0	0	23.73	17.08	32.12	23.7295	23.7071	23.6858	-99.99	23.6853	23.4573	23.2755	23.001	22.819	22.3747	21.6124	-99.99	1.52573
setup	0	2019-04-08 23:00:00	11.9759	427.879	311.23	31.1244	354.153	0	7.48991	0	0	0	0	24.49	17.24	33.41	24.489	24.4481	24.4092	-99.99	24.4082	24.0163	23.7317	23.3361	23.0922	22.5446	21.7039	-99.99	1.62227
setup	0	2019-04-09 23:00:00	11.9744	427.151	269.93	26.9943	370.09	0	7.49633	0	0	0	0	24.19	17.99	31.38	24.1894	24.1658	24.1433	-99.99	24.1428	23.9153	23.7409	23.472	23.2863	22.809	21.977	-99.99	1.42793
setup	0	2019-04-10 23:00:00	11.9729	426.408	283.23	28.3244	360.501	0	4.21231	0	0	0	0	23.34	18.89	29.31	23.3399	23.3359	23.332	-99.99	23.3319	23.2852	23.2337	23.1224	23.0246	22.7121	22.0223	-99.99	1.27104
setup	0	2019-04-11 23:00:00	11.9714	425.651	254.19	25.4203	373.353	0	7.19704	0	0	0	0	23.18	18.08	29.99	23.1798	23.1693	23.1593	-99.99	23.159	23.0444	22.9454	22.7856	22.6731	22.3724	21.7506	-99.99	1.11283
