source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-01-11 23:00:00	12.0881	424.298	262.75	15.3039	348.488	0	8.68477	0	0	0	0	21.66	16.06	28.5	21.6599	21.6359	21.5826	-99.99	21.5809	21.1954	20.8992	20.4749	20.2047	19.5688	18.398	15.64	0.973552
setup	0	2019-01-12 23:00:00	12.0875	424.637	293.65	17.1189	328.832	0	0.578875	0	0	0	0	21.23	14.73	28.63	21.2299	21.2159	21.1848	-99.99	21.1839	20.944	20.7425	20.4298	20.2169	19.6776	18.5758	15.7967	1.09104
setup	0	2019-01-13 23:00:00	12.0868	424.985	277.56	16.1965	337.326	0	28.4138	0	0	0	0	20.94	14.37	29.02	20.9399	20.9273	20.8993	-99.99	20.8984	20.685	20.5081	20.2354	20.0499	19.5773	18.5882	15.9384	0.969263
setup	0	2019-01-14 23:00:00	12.0862	425.343	257.09	15.0177	351.178	0	10.2575	0	0	0	0	21.72	15.72	28.98	21.7199	21.6975	21.6476	-99.99	21.6461	21.291	21.0225	20.6395	20.3949	19.8125	18.7079	16.0362	0.995622
setup	0	2019-01-15 23:00:00	12.0855	425.708	207.68	12.1452	364.513	0	28.6997	0	0	0	0	20.4	16.22	25.76	20.3999	20.3955	20.3855	-99.99	20.3852	20.3052	20.23	20.0936	19.9856	19.6577	18.7959	16.1766	0.676981
setup	0	2019-01-16 23:00:00	12.0847	426.082	229.885	13.4602	359.139	0	30.3052	0	0	0	0	21.31	16.14	28.41	21.3099	21.2905	21.2474	-99.99	21.246	20.93	20.6844	20.3318	20.108	19.5859	18.6346	16.2317	0.926296
setup	0	2019-01-17 23:00:00	12.084	426.463	302.56	17.7389	328.488	0	0.547169	0	0	0	0	21.61	15.94	28.85	21.6099	21.5914	21.5504	-99.99	21.5491	21.2471	21.0089	20.6587	20.4305	19.8785	18.8232	16.2804	1.1225
setup	0	2019-01-18 23:00:00	12.0832	426.85	294.8	17.3087	333.356	0	0.298479	0	0	0	0	22.69	15.72	31.23	22.6899	22.6631	22.6036	-99.99	22.6018	22.1677	21.8314	21.3491	21.0435	20.3352	19.0899	16.4133	1.41649
setup	0	2019-01-19 23:00:00	12.0824	427.244	299.66	17.6214	330.653	0	0.000330547	0	0	0	0	22.65	15.51	31.04	22.6499	22.6302	22.5863	-99.99	22.5849	22.2597	21.9997	21.6111	21.3538	20.7201	19.4826	16.6459	1.42869
setup	0	2019-01-20 23:00:00	12.0816	427.644	312.04	18.3802	323.421	0	1.21724e-05	0	0	0	0	23.26	15.67	32.24	23.2598	23.2356	23.1816	-99.99	23.1799	22.7852	22.4768	22.028	21.7385	21.0485	19.7672	16.9112	1.66068
setup	0	2019-01-21 23:00:00	12.0807	428.049	287.63	16.9732	336.725	0	4.52653e-07	0	0	0	0	22.97	16.1	30.11	22.9699	22.9526	22.9142	-99.99	22.913	22.6324	22.4102	22.0757	21.8505	21.2783	20.0891	17.187	1.47906
setup	0	2019-01-22 23:00:00	12.0798	428.457	285.08	16.8559	339.425	0	1.44676	0	0	0	0	22.11	16.73	27.99	22.1099	22.1014	22.0823	-99.99	22.0817	21.9377	21.8157	21.6176	21.4741	21.076	20.1295	17.425	1.16216
setup	0	2019-01-23 23:00:00	12.0789	428.87	228.28	13.5263	365.289	0	3.18287	0	0	0	0	22.34	17.32	29.33	22.3399	22.3253	22.2927	-99.99	22.2916	22.051	21.8599	21.5767	21.3902	20.9316	20.0109	17.5272	1.10886
setup	0	2019-01-24 23:00:00	12.078	429.286	302.09	17.9411	329.794	0	1.71465e-10	0	0	0	0	22.27	15.56	30.26	22.2699	22.2572	22.2289	-99.99	22.228	22.0099	21.828	21.5498	21.3636	20.9025	19.9861	17.5656	1.33466
setup	0	2019-01-25 23:00:00	12.0771	429.704	306.14	18.2271	334.687	0	2.60417	0	0	0	0	23.43	15.49	31.95	23.4299	23.4047	23.3486	-99.99	23.3469	22.9418	22.6317	22.1909	21.9133	21.2726	20.1438	17.6158	1.5369
setup	0	2019-01-26 23:00:00	12.0761	430.124	286.47	17.1022	347.513	0	3.47222	0	0	0	0	23.3	17.95	30.79	23.2999	23.2821	23.2425	-99.99	23.2412	22.9568	22.7365	22.4104	22.1932	21.6455	20.5172	17.7848	1.32191
setup	0	2019-01-27 23:00:00	12.0751	430.545	300.7	18.0044	340.667	0	0.289352	0	0	0	0	23.28	15.89	31.5	23.2799	23.2643	23.2297	-99.99	23.2286	22.9638	22.7453	22.4137	22.1931	21.6506	20.5912	17.9892	1.40081
setup	0	2019-01-28 23:00:00	12.0741	430.967	260.9	15.6709	353.794	0	0.289352	0	0	0	0	22.77	15.96	30.49	22.7699	22.7593	22.7356	-99.99	22.7349	22.5563	22.4083	22.1768	22.016	21.5937	20.6662	18.14	1.29222
setup	0	2019-01-29 23:00:00	12.0731	431.388	299.66	18.0608	338.507	0	0.578704	0	0	0	0	23.07	16.21	31.7	23.0699	23.0542	23.0192	-99.99	23.0181	22.76	22.5557	22.2546	22.0577	21.5788	20.6426	18.2337	1.41185
setup	0	2019-01-30 23:00:00	12.072	431.808	299.78	18.1351	336.363	0	0.289352	0	0	0	0	23.18	15.46	32.2	23.1799	23.1647	23.1309	-99.99	23.1299	22.8775	22.6746	22.3714	22.1714	21.6813	20.7216	18.3087	1.52152
setup	0	2019-01-31 23:00:00	12.071	432.227	309.84	18.8188	336.321	0	2.89352	0	0	0	0	23.75	16.12	32.48	23.7499	23.7296	23.6843	-99.99	23.6829	23.3566	23.1056	22.7432	22.5101	21.9529	20.8999	18.4123	1.5888
setup	0	2019-02-01 23:00:00	12.0699	432.643	284.04	17.3265	344.898	0	0.868056	0	0	0	0	23.47	16.07	31.72	23.4699	23.4563	23.426	-99.99	23.4251	23.1994	23.0165	22.7381	22.5499	22.0717	21.0801	18.5686	1.54443
setup	0	2019-02-02 23:00:00	12.0688	433.056	320.03	19.6131	325.258	0	1.20467e-12	0	0	0	0	24.22	16.12	32.89	24.2199	24.1982	24.15	-99.99	24.1485	23.7982	23.527	23.1361	22.8862	22.2968	21.2138	18.7163	1.88712
setup	0	2019-02-03 23:00:00	12.0676	433.466	321.07	19.776	320.774	0	1.40545e-12	0	0	0	0	24.33	16.42	33.35	24.3299	24.3117	24.2711	-99.99	24.2699	23.9708	23.7334	23.3812	23.1495	22.5822	21.4795	18.8904	2.00766
setup	0	2019-02-04 23:00:00	12.0665	433.871	305.8	18.9377	334.506	0	2.02546	0	0	0	0	23.94	16.82	32.51	23.9399	23.9273	23.8991	-99.99	23.8983	23.6886	23.5181	23.2562	23.0772	22.6156	21.6325	19.0896	1.73584
setup	0	2019-02-05 23:00:00	12.0653	434.271	295.61	18.4137	342.274	0	7.2338	0	0	0	0	23.15	16.91	30.59	23.1499	23.1439	23.1305	-99.99	23.1301	23.0262	22.9357	22.7846	22.6729	22.3566	21.5807	19.2336	1.39505
setup	0	2019-02-06 23:00:00	12.0641	434.665	298.62	18.7181	337.706	0	1.73611	0	0	0	0	22.78	16.38	30.31	22.7799	22.7737	22.7598	-99.99	22.7594	22.6509	22.5573	22.4071	22.3008	22.0153	21.3554	19.2616	1.38306
setup	0	2019-02-07 23:00:00	12.063	435.053	277.56	17.5156	355.841	0	17.9398	0	0	0	0	23.38	17.09	30.56	23.3799	23.3645	23.3302	-99.99	23.3292	23.0844	22.8987	22.6337	22.4645	22.061	21.2846	19.217	1.28535
setup	0	2019-02-08 23:00:00	12.0617	435.433	183.96	11.6931	389.369	0	16.7824	0	0	0	0	23.29	18.32	29.94	23.2899	23.2782	23.252	-99.99	23.2512	23.0617	22.9133	22.6917	22.5432	22.166	21.3704	19.2289	1.22871
setup	0	2019-02-09 23:00:00	12.0605	435.806	269.47	17.2615	358.476	0	8.3912	0	0	0	0	23.34	17.75	30.78	23.3399	23.3281	23.3018	-99.99	23.301	23.1029	22.9418	22.6993	22.5384	22.1414	21.3521	19.277	1.28721
setup	0	2019-02-10 23:00:00	12.0593	436.17	292.72	18.9068	345.152	0	10.706	0	0	0	0	22.85	17.37	30.35	22.8499	22.8432	22.8281	-99.99	22.8276	22.7098	22.6082	22.4447	22.3291	22.0208	21.3281	19.3202	1.27993
setup	0	2019-02-11 23:00:00	12.058	436.525	297.81	19.4065	332.47	0	1.15741	0	0	0	0	23.24	15.61	32.17	23.2399	23.227	23.1984	-99.99	23.1975	22.9801	22.8035	22.5419	22.3724	21.9707	21.2285	19.3276	1.7193
setup	0	2019-02-12 23:00:00	12.0567	436.869	307.65	20.2379	330.589	0	1.15741	0	0	0	0	22.84	15.77	31.67	22.8399	22.8322	22.815	-99.99	22.8144	22.6837	22.5746	22.4033	22.2841	21.9705	21.2804	19.3476	1.55117
setup	0	2019-02-13 23:00:00	12.0555	437.204	279.18	18.5506	343.949	0	1.15741	0	0	0	0	22.77	14.95	31.31	22.7699	22.7611	22.7416	-99.99	22.741	22.594	22.4741	22.2915	22.1685	21.8575	21.2068	19.3756	1.49834
setup	0	2019-02-14 23:00:00	12.0542	437.527	260.21	17.4757	356.678	0	0.868056	0	0	0	0	23.3	16.33	30.98	23.2999	23.2847	23.2507	-99.99	23.2497	23.0101	22.8308	22.5763	22.4137	22.0246	21.2739	19.3948	1.48866
setup	0	2019-02-15 23:00:00	12.0528	437.838	297.58	20.2131	347.585	0	3.47222	0	0	0	0	24.11	16.42	32.93	24.1099	24.0901	24.0461	-99.99	24.0447	23.724	23.4758	23.1203	22.8951	22.3738	21.4571	19.4682	1.63134
setup	0	2019-02-16 23:00:00	12.0515	438.136	247.83	17.0367	368.239	0	18.7955	0	0	0	0	23.51	18.23	30.09	23.5099	23.5004	23.4793	-99.99	23.4786	23.3277	23.2093	23.0264	22.8977	22.5482	21.7416	19.6345	1.30706
setup	0	2019-02-17 23:00:00	12.0502	438.422	290.18	20.2018	353.631	0	4.16119	0	0	0	0	24.3	17.53	32.14	24.2999	24.2816	24.2407	-99.99	24.2394	23.9391	23.7045	23.3667	23.1523	22.6548	21.7733	19.7846	1.58491
setup	0	2019-02-18 23:00:00	12.0488	438.693	320.6	22.6184	334.543	0	0.582561	0	0	0	0	24.78	16.19	34.24	24.7799	24.7613	24.7199	-99.99	24.7186	24.4087	24.1604	23.7958	23.5608	23.0086	22.0248	19.9217	1.96784
setup	0	2019-02-19 23:00:00	12.0475	438.951	307.53	22.0012	350.328	0	4.05106	0	0	0	0	25.16	17.48	32.97	25.1599	25.1402	25.0962	-99.99	25.0948	24.7814	24.5432	24.2002	23.9784	23.4416	22.4104	20.1317	1.79601
setup	0	2019-02-20 23:00:00	12.0461	439.193	302.9	21.9884	348.38	0	17.3716	0	0	0	0	23.49	18.09	30.71	23.4899	23.491	23.4934	-99.99	23.4935	23.4974	23.4818	23.4257	23.3666	23.1492	22.4841	20.3757	1.34389
setup	0	2019-02-21 23:00:00	12.0447	439.42	249.91	18.4196	365.126	0	9.09996	0	0	0	0	23.37	17.57	30.51	23.3699	23.3642	23.3513	-99.99	23.3509	23.2531	23.1715	23.0442	22.956	22.7231	22.1888	20.4476	1.3862
setup	0	2019-02-22 23:00:00	12.0433	439.631	246.21	18.4355	368.365	0	14.6005	0	0	0	0	23.38	16.91	30.92	23.3799	23.3724	23.3556	-99.99	23.3551	23.2277	23.1233	22.9646	22.8582	22.5918	22.0388	20.3937	1.34495
setup	0	2019-02-23 23:00:00	12.0419	439.825	267.15	20.3323	360.39	0	14.6136	0	0	0	0	22.72	17.21	29.75	22.7199	22.7182	22.7144	-99.99	22.7143	22.681	22.6476	22.5841	22.5323	22.3705	21.9221	20.3431	1.12997
setup	0	2019-02-24 23:00:00	12.0405	440.002	213.93	16.5573	381.182	0	12.5706	0	0	0	0	23.24	17.89	30.13	23.2399	23.229	23.2045	-99.99	23.2038	23.0302	22.8998	22.7154	22.5985	22.3212	21.7855	20.2759	1.21595
setup	0	2019-02-25 23:00:00	12.0391	440.162	281.61	22.173	355.049	0	12.218	0	0	0	0	22.61	17.38	28.91	22.61	22.6076	22.6024	-99.99	22.6022	22.5575	22.5137	22.4347	22.3736	22.1936	21.7344	20.2387	1.1067
setup	0	2019-02-26 23:00:00	12.0377	440.303	314.36	25.1884	336.79	0	0.968869	0	0	0	0	23.2	16.29	31.38	23.1999	23.1887	23.1635	-99.99	23.1627	22.974	22.8234	22.605	22.4668	22.1497	21.5969	20.192	1.51042
setup	0	2019-02-27 23:00:00	12.0362	440.427	290.06	23.6566	351.534	0	2.60766	0	0	0	0	23.63	16.77	31.55	23.6299	23.6162	23.5857	-99.99	23.5847	23.3652	23.1972	22.9563	22.8022	22.4372	21.7602	20.1864	1.49478
setup	0	2019-02-28 23:00:00	12.0348	440.531	317.83	26.3875	339.992	0	0.289477	0	0	0	0	24.45	16.08	33.34	24.4499	24.4313	24.3897	-99.99	24.3884	24.0844	23.8484	23.5107	23.2978	22.8099	21.9766	20.2757	1.81434
setup	0	2019-03-01 23:00:00	12.0333	440.615	323.27	27.3214	340.164	0	4.53752e-06	0	0	0	0	25.53	17.02	35.09	25.5299	25.5053	25.4505	-99.99	25.4488	25.055	24.7555	24.3319	24.0663	23.458	22.4203	20.4588	2.10378
setup	0	2019-03-02 23:00:00	12.0319	440.68	280.46	24.1257	360.834	0	10.8171	0	0	0	0	25.88	17.26	34.86	25.8799	25.8593	25.8134	-99.99	25.8119	25.4777	25.2179	24.84	24.5955	24.0106	22.93	20.7612	2.1357
setup	0	2019-03-03 23:00:00	12.0304	440.725	314.36	27.5159	352.578	0	10.4376	0	0	0	0	25.75	18.29	34.22	25.7499	25.7346	25.7005	-99.99	25.6994	25.4497	25.2527	24.9588	24.763	24.2739	23.2932	21.1025	1.9372
setup	0	2019-03-04 23:00:00	12.0289	440.75	273.28	24.329	364.788	0	8.983	0	0	0	0	24.19	18.82	29.98	24.19	24.1911	24.1936	-99.99	24.1937	24.2058	24.2029	24.1706	24.1283	23.9513	23.3507	21.3818	1.44344
setup	0	2019-03-05 23:00:00	12.0275	440.753	263.45	23.8407	365.374	0	10.3245	0	0	0	0	23.48	18.46	29.63	23.48	23.4811	23.4837	-99.99	23.4838	23.4931	23.4891	23.465	23.4374	23.3306	22.9694	21.4537	1.29937
setup	0	2019-03-06 23:00:00	12.026	440.736	320.26	29.4376	340.53	0	0.590465	0	0	0	0	24.58	17.14	32.39	24.5799	24.5652	24.5324	-99.99	24.5313	24.2905	24.1047	23.8438	23.6836	23.3307	22.7596	21.3447	1.8117
setup	0	2019-03-07 23:00:00	12.0245	440.697	322.69	30.1005	337.923	0	1.74659	0	0	0	0	25.48	17.84	34.07	25.4799	25.4605	25.4174	-99.99	25.416	25.1051	24.8685	24.5339	24.3244	23.8453	23.0241	21.3124	2.13565
setup	0	2019-03-08 23:00:00	12.023	440.636	312.04	29.5072	336.963	0	3.47259	0	0	0	0	24.66	17.11	33.36	24.66	24.6548	24.6432	-99.99	24.6429	24.5468	24.4576	24.3069	24.1968	23.8959	23.2177	21.4416	2.02277
setup	0	2019-03-09 23:00:00	12.0215	440.554	299.43	28.6695	342.626	0	1.73612	0	0	0	0	24.2	16.93	32.76	24.2	24.1958	24.1867	-99.99	24.1864	24.1135	24.0489	23.9416	23.8634	23.6464	23.1273	21.5454	1.87481
setup	0	2019-03-10 23:00:00	12.02	440.449	325.46	31.5097	326.283	0	6.29982	0	0	0	0	23.2	15.77	31.16	23.2	23.2033	23.2107	-99.99	23.2109	23.2536	23.2731	23.2793	23.269	23.1972	22.8906	21.5485	1.71715
setup	0	2019-03-11 23:00:00	12.0185	440.323	313.78	30.6728	337.511	0	5.67067	0	0	0	0	24.07	16.53	32.87	24.07	24.0582	24.032	-99.99	24.0312	23.8458	23.7082	23.5186	23.4026	23.1426	22.6901	21.4493	1.8342
setup	0	2019-03-12 23:00:00	12.017	440.173	320.03	31.5363	331.383	0	0.321841	0	0	0	0	24.06	16.37	33.2	24.06	24.0521	24.0346	-99.99	24.0341	23.903	23.797	23.6377	23.5318	23.2703	22.751	21.3946	1.92554
setup	0	2019-03-13 23:00:00	12.0154	440.002	315.28	31.2664	333.83	0	1.15853	0	0	0	0	23.43	15.85	33	23.43	23.4287	23.426	-99.99	23.4259	23.3965	23.3625	23.2966	23.2441	23.0881	22.6905	21.4038	1.74671
setup	0	2019-03-14 23:00:00	12.0139	439.808	293.42	29.2326	348.871	0	3.18291	0	0	0	0	23.51	16.12	32.26	23.51	23.504	23.4908	-99.99	23.4904	23.3963	23.3243	23.2188	23.1487	22.9704	22.5807	21.3819	1.59112
setup	0	2019-03-15 23:00:00	12.0124	439.591	297.46	29.7177	346.32	0	1.15741	0	0	0	0	23.87	15.76	32.61	23.8696	23.8541	23.8394	-99.99	23.8391	23.687	23.5692	23.3995	23.2911	23.0354	22.5605	21.3523	1.74374
setup	0	2019-03-16 23:00:00	12.0109	439.351	292.14	29.2134	355.912	0	4.62963	0	0	0	0	24.01	16.64	32.28	24.0096	23.9944	23.9799	-99.99	23.9795	23.8322	23.7196	23.5561	23.4494	23.1876	22.6669	21.3715	1.56389
setup	0	2019-03-17 23:00:00	12.0094	439.089	318.87	31.8864	348.504	0	0.868056	0	0	0	0	24.93	17.35	33.46	24.9293	24.9009	24.874	-99.99	24.8733	24.6002	24.3951	24.1083	23.9302	23.5262	22.8395	21.4413	1.79951
setup	0	2019-03-18 23:00:00	12.0078	438.804	302.9	30.2896	351.04	0	0.578704	0	0	0	0	24.56	17.49	32.76	24.5597	24.5467	24.5344	-99.99	24.5341	24.4021	24.2933	24.1246	24.0085	23.7089	23.0808	21.5859	1.76244
setup	0	2019-03-19 23:00:00	12.0063	438.496	317.83	31.7826	345.152	0	0.289352	0	0	0	0	24.66	16.3	33.39	24.6596	24.6442	24.6295	-99.99	24.6291	24.4707	24.3413	24.1473	24.0196	23.7103	23.122	21.7235	1.8348
setup	0	2019-03-20 23:00:00	12.0048	438.166	288.56	28.8557	360.655	0	2.02546	0	0	0	0	24.87	17.71	33.47	24.8695	24.851	24.8334	-99.99	24.8329	24.6542	24.5177	24.3204	24.1923	23.8801	23.2694	21.8286	1.76082
setup	0	2019-03-21 23:00:00	12.0032	437.813	316.09	31.6088	348.177	0	9.75782e-11	0	0	0	0	25.21	16.79	34.19	25.2095	25.189	25.1695	-99.99	25.169	24.9639	24.8013	24.5637	24.4106	24.0491	23.393	21.9422	1.95822
setup	0	2019-03-22 23:00:00	12.0017	437.437	309.38	30.9379	351.187	0	1.15741	0	0	0	0	25.04	17.25	33.91	25.0396	25.0254	25.0119	-99.99	25.0116	24.8693	24.7549	24.5815	24.4645	24.168	23.5573	22.0702	1.88345
setup	0	2019-03-23 23:00:00	12.0002	437.04	291.91	29.191	357.658	0	5.86447	0	0	0	0	24.35	16.89	33.19	24.3499	24.3471	24.3444	-99.99	24.3443	24.3081	24.2699	24.1977	24.1403	23.969	23.5296	22.1815	1.66145
setup	0	2019-03-24 23:00:00	11.9986	436.62	279.42	27.9421	358.348	0	6.4947	0	0	0	0	24.16	17.55	32.96	24.1599	24.1538	24.1481	-99.99	24.148	24.0881	24.0395	23.9629	23.9086	23.7591	23.396	22.2062	1.69817
setup	0	2019-03-25 23:00:00	11.9971	436.179	296.31	29.6312	349.475	0	1.26178	0	0	0	0	24.94	15.48	34.19	24.9395	24.919	24.8995	-99.99	24.8989	24.6943	24.5348	24.3082	24.1675	23.8535	23.3394	22.1735	2.07315
setup	0	2019-03-26 23:00:00	11.9956	435.716	311.7	31.1703	344.772	0	1.30014	0	0	0	0	25.43	16.97	34.71	25.4294	25.4061	25.3839	-99.99	25.3833	25.1592	24.9903	24.7506	24.5986	24.2417	23.5935	22.2075	2.16682
setup	0	2019-03-27 23:00:00	11.9941	435.232	286.59	28.6593	354.885	0	12.5943	0	0	0	0	24.23	16.95	32.34	24.23	24.2313	24.2325	-99.99	24.2325	24.2382	24.2372	24.2166	24.1883	24.0695	23.6675	22.3358	1.74944
setup	0	2019-03-28 23:00:00	11.9925	434.726	283.47	28.3474	357.572	0	11.3853	0	0	0	0	23.83	16.51	32.2	23.83	23.83	23.8301	-99.99	23.8301	23.8239	23.8121	23.7838	23.7581	23.672	23.4121	22.3684	1.58362
setup	0	2019-03-29 23:00:00	11.991	434.2	291.68	29.1685	358.587	0	10.6934	0	0	0	0	24.84	16.5	33.54	24.8395	24.8174	24.7964	-99.99	24.7958	24.5844	24.4278	24.2135	24.0839	23.8006	23.345	22.3003	1.82104
setup	0	2019-03-30 23:00:00	11.9895	433.653	291.56	29.1566	362.874	0	10.5603	0	0	0	0	24.76	18.13	32.97	24.7597	24.7466	24.7342	-99.99	24.7339	24.6086	24.5131	24.3723	24.2784	24.0397	23.5416	22.3149	1.63682
setup	0	2019-03-31 23:00:00	11.988	433.086	306.03	30.6037	357.934	0	11.3321	0	0	0	0	24.73	18.47	33.17	24.7297	24.7183	24.7074	-99.99	24.7071	24.5925	24.5016	24.3654	24.2746	24.0471	23.5823	22.3922	1.6231
setup	0	2019-04-01 23:00:00	11.9864	432.5	279.42	27.9427	367.946	0	13.335	0	0	0	0	24.55	18.21	32.8	24.5498	24.5408	24.5323	-99.99	24.532	24.441	24.3707	24.2642	24.191	24.0005	23.5877	22.4511	1.5355
setup	0	2019-04-02 23:00:00	11.9849	431.894	286.7	28.6563	364.959	0	11.1361	0	0	0	0	24.6	18.28	33	24.5998	24.5892	24.5793	-99.99	24.579	24.4742	24.3911	24.2673	24.1854	23.9826	23.5733	22.4837	1.57094
setup	0	2019-04-03 23:00:00	11.9834	431.269	263.56	26.34	373.934	0	11.2098	0	0	0	0	23.9	18.35	31.75	23.9001	23.9014	23.9027	-99.99	23.9027	23.9106	23.91	23.8955	23.876	23.7951	23.5196	22.5066	1.26524
setup	0	2019-04-04 23:00:00	11.9819	430.626	206.76	20.6601	388.409	0	10.7702	0	0	0	0	23.12	18.4	29.85	23.1202	23.1281	23.1356	-99.99	23.1357	23.2096	23.2611	23.3221	23.3508	23.3798	23.2797	22.4759	1.06772
setup	0	2019-04-05 23:00:00	11.9804	429.965	245.63	24.5393	376.766	0	9.85024	0	0	0	0	23.37	17.57	31.02	23.3699	23.366	23.3622	-99.99	23.3621	23.3201	23.2852	23.2339	23.2016	23.1279	22.9863	22.3513	1.17605
setup	0	2019-04-06 23:00:00	11.9789	429.286	291.1	29.0747	359.873	0	10.7229	0	0	0	0	23.8	17.79	31.69	23.7997	23.7881	23.7771	-99.99	23.7768	23.6653	23.5823	23.4669	23.3957	23.235	22.9572	22.2284	1.40288
setup	0	2019-04-07 23:00:00	11.9774	428.591	257.32	25.6932	367.537	0	7.93814	0	0	0	0	23.73	17.08	32.12	23.7299	23.7233	23.7171	-99.99	23.717	23.6475	23.5882	23.4965	23.4348	23.2818	22.981	22.1909	1.52927
setup	0	2019-04-08 23:00:00	11.9759	427.879	311.23	31.0648	354.153	0	9.36964	0	0	0	0	24.49	17.24	33.41	24.4895	24.4696	24.4506	-99.99	24.4501	24.2572	24.1123	23.911	23.7875	23.5137	23.0718	22.1982	1.62635
setup	0	2019-04-09 23:00:00	11.9744	427.151	269.93	26.9308	370.09	0	9.57608	0	0	0	0	24.19	17.99	31.38	24.1898	24.1813	24.1732	-99.99	24.173	24.0921	24.0298	23.9349	23.8686	23.6895	23.2822	22.282	1.43109
setup	0	2019-04-10 23:00:00	11.9729	426.408	283.23	28.2429	360.501	0	5.70969	0	0	0	0	23.34	18.89	29.31	23.3401	23.3449	23.3494	-99.99	23.3495	23.3943	23.4238	23.4524	23.4595	23.4345	23.2332	22.3793	1.27331
