source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-06-01 23:00:00	11.9127	384.534	213.961	18.1022	347.694	0	61.2606	0	0	0	0	16.5655	9.93931	23.1917	16.5804	16.5705	16.5439	-99.99	16.5429	16.3608	16.1427	15.9999	15.8594	15.5198	14.8855	13.5674	0.728131
setup	0	2023-06-02 23:00:00	11.912	384.014	214.388	18.2901	348.197	0	59.3655	0	0	0	0	16.6531	9.99184	23.3143	16.6675	16.6573	16.6297	-99.99	16.6288	16.4426	16.2241	16.0808	15.9395	15.5969	14.9545	13.6196	0.735295
setup	0	2023-06-03 23:00:00	11.9114	383.515	214.794	18.482	348.686	0	55.4727	0	0	0	0	16.7381	10.0428	23.4333	16.7521	16.7423	16.716	-99.99	16.715	16.5328	16.3098	16.1635	16.0196	15.6718	15.0225	13.6742	0.742424
setup	0	2023-06-04 23:00:00	11.9109	383.04	215.178	18.6775	349.161	0	53.1972	0	0	0	0	16.8205	10.0923	23.5487	16.834	16.8241	16.797	-99.99	16.7961	16.6101	16.3871	16.2409	16.0968	15.7474	15.0922	13.7306	0.749237
setup	0	2023-06-05 23:00:00	11.9103	382.586	215.54	18.876	349.622	0	52.7684	0	0	0	0	16.9003	10.1402	23.6604	16.9134	16.9031	16.875	-99.99	16.874	16.6846	16.4621	16.3158	16.1715	15.8206	15.161	13.7887	0.755886
setup	0	2023-06-06 23:00:00	11.9098	382.156	215.88	19.0768	350.067	0	51.9767	0	0	0	0	16.9774	10.1865	23.7684	16.9901	16.9806	16.9548	-99.99	16.9539	16.776	16.5528	16.4048	16.255	15.8946	15.2285	13.848	0.762565
setup	0	2023-06-07 23:00:00	11.9093	381.75	216.199	19.2792	350.498	0	48.3138	0	0	0	0	17.0519	10.2312	23.8727	17.0642	17.0541	17.0268	-99.99	17.0258	16.8371	16.614	16.4679	16.3232	15.969	15.3002	13.9085	0.768758
setup	0	2023-06-08 23:00:00	11.9089	381.367	216.495	19.4823	350.914	0	44.251	0	0	0	0	17.1237	10.2742	23.9732	17.1355	17.1256	17.0986	-99.99	17.0976	16.9089	16.6834	16.5357	16.39	16.0353	15.3664	13.9701	0.774942
setup	0	2023-06-09 23:00:00	11.9085	381.009	216.77	19.685	351.314	0	41.8011	0	0	0	0	17.1929	10.3157	24.07	17.2042	17.1942	17.1671	-99.99	17.1661	16.977	16.7514	16.6035	16.4576	16.1023	15.4321	14.0317	0.780879
setup	0	2023-06-10 23:00:00	11.9081	380.674	217.023	19.8863	351.7	0	41.3053	0	0	0	0	17.2592	10.3555	24.1629	17.2701	17.2598	17.2317	-99.99	17.2307	17.04	16.8158	16.6685	16.5229	16.1679	15.497	14.0935	0.786565
setup	0	2023-06-11 23:00:00	11.9077	380.365	217.254	20.0849	352.069	0	37.7411	0	0	0	0	17.3229	10.3937	24.252	17.3333	17.3235	17.297	-99.99	17.2961	17.1103	16.8842	16.7352	16.5881	16.2313	15.5601	14.1552	0.792218
setup	0	2023-06-12 23:00:00	11.9074	380.08	217.463	20.2796	352.423	0	37.751	0	0	0	0	17.3838	10.4303	24.3373	17.3937	17.3843	17.3588	-99.99	17.3579	17.1688	16.9449	16.7971	16.651	16.2955	15.6241	14.2169	0.797565
setup	0	2023-06-13 23:00:00	11.907	379.821	217.65	20.469	352.761	0	34.782	0	0	0	0	17.4419	10.4651	24.4186	17.4513	17.4407	17.4118	-99.99	17.4108	17.2218	16.9977	16.8498	16.7035	16.3484	15.682	14.2785	0.80217
setup	0	2023-06-14 23:00:00	11.9068	379.587	217.814	20.6516	353.083	0	33.0643	0	0	0	0	17.4972	10.4983	24.496	17.5061	17.4961	17.4688	-99.99	17.4679	17.2814	17.0592	16.9129	16.7681	16.4144	15.745	14.3393	0.807233
setup	0	2023-06-15 23:00:00	11.9065	379.378	217.957	20.8261	353.389	0	35.4033	0	0	0	0	17.5497	10.5298	24.5695	17.5581	17.5485	17.5223	-99.99	17.5214	17.3426	17.1192	16.9725	16.8281	16.4746	15.8059	14.4004	0.811974
setup	0	2023-06-16 23:00:00	11.9063	379.196	218.078	20.9908	353.679	0	33.0639	0	0	0	0	17.5993	10.5596	24.6391	17.6073	17.5969	17.5687	-99.99	17.5677	17.3808	17.1644	17.0205	16.8777	16.5285	15.8652	14.4613	0.816245
setup	0	2023-06-17 23:00:00	11.9061	379.038	218.176	21.1442	353.952	0	30.54	0	0	0	0	17.6461	10.5877	24.7046	17.6536	17.6443	17.6192	-99.99	17.6184	17.4413	17.2208	17.0753	16.9317	16.5821	15.921	14.5216	0.820649
setup	0	2023-06-18 23:00:00	11.906	378.907	218.253	21.285	354.209	0	34.4269	0	0	0	0	17.6901	10.6141	24.7661	17.697	17.6876	17.662	-99.99	17.6611	17.4869	17.2735	17.1318	16.9876	16.6372	15.9777	14.5812	0.824489
setup	0	2023-06-19 23:00:00	11.9059	378.802	218.307	21.4117	354.449	0	29.3688	0	0	0	0	17.7312	10.6387	24.8237	17.7376	17.7283	17.7032	-99.99	17.7023	17.5257	17.3137	17.1737	17.0343	16.6907	16.0346	14.6404	0.828203
setup	0	2023-06-20 23:00:00	11.9058	378.723	218.339	21.523	354.673	0	31.0581	0	0	0	0	17.7694	10.6616	24.8771	17.7753	17.7655	17.7388	-99.99	17.7379	17.5586	17.3494	17.2107	17.073	16.7345	16.0861	14.6992	0.831537
setup	0	2023-06-21 23:00:00	11.9057	378.67	218.349	21.6176	354.88	0	31.2578	0	0	0	0	17.8047	10.6828	24.9266	17.8101	17.801	17.7762	-99.99	17.7754	17.6058	17.3946	17.2546	17.1158	16.7772	16.1337	14.7565	0.834828
setup	0	2023-06-22 23:00:00	11.9057	378.643	218.337	21.6944	355.069	0	28.8808	0	0	0	0	17.8371	10.7023	24.9719	17.842	17.8329	17.8082	-99.99	17.8073	17.6377	17.4297	17.292	17.1554	16.8209	16.1824	14.8125	0.837709
setup	0	2023-06-23 23:00:00	11.9057	378.643	218.303	21.7526	355.242	0	33.4674	0	0	0	0	17.8666	10.7199	25.0132	17.871	17.8619	17.8372	-99.99	17.8364	17.6692	17.4664	17.3321	17.1991	16.8651	16.2295	14.8676	0.840386
setup	0	2023-06-24 23:00:00	11.9057	378.668	218.247	21.7915	355.398	0	28.4445	0	0	0	0	17.8931	10.7359	25.0504	17.8966	17.8802	17.8646	-99.99	17.8642	17.6995	17.5002	17.3686	17.2376	16.9116	16.2801	14.922	0.840067
setup	0	2023-06-25 23:00:00	11.9058	378.719	218.168	21.8104	355.536	0	30.5353	0	0	0	0	17.9168	10.7501	25.0835	17.9197	17.9028	17.8868	-99.99	17.8864	17.7204	17.522	17.3909	17.2606	16.9398	16.3208	14.9759	0.845057
setup	0	2023-06-26 23:00:00	11.9059	378.797	218.068	21.8091	355.658	0	28.0962	0	0	0	0	17.9375	10.7625	25.1125	17.9399	17.9238	17.9085	-99.99	17.9081	17.7459	17.5483	17.4179	17.2886	16.9709	16.3591	15.0277	0.847039
setup	0	2023-06-27 23:00:00	11.906	378.9	217.946	21.7966	355.762	0	27.7646	0	0	0	0	17.9552	10.7731	25.1373	17.9571	17.941	17.9258	-99.99	17.9254	17.765	17.5704	17.442	17.3146	17.0011	16.3966	15.0779	0.848654
setup	0	2023-06-28 23:00:00	11.9062	379.029	217.801	21.7819	355.849	0	27.4352	0	0	0	0	17.97	10.782	25.158	17.9714	17.9555	17.9404	-99.99	17.94	17.7817	17.5901	17.4636	17.338	17.029	16.4322	15.1266	0.850034
setup	0	2023-06-29 23:00:00	11.9064	379.183	217.635	21.765	355.918	0	27.0867	0	0	0	0	17.9819	10.7891	25.1746	17.9828	17.9674	17.9528	-99.99	17.9524	17.8013	17.6106	17.4851	17.3608	17.0553	16.4659	15.174	0.851182
setup	0	2023-06-30 23:00:00	11.9066	379.363	217.447	21.7459	355.971	0	29.4286	0	0	0	0	17.9907	10.7944	25.187	17.9911	17.9743	17.9584	-99.99	17.958	17.8008	17.6188	17.4974	17.3765	17.0777	16.4977	15.22	0.851848
setup	0	2023-07-01 23:00:00	11.9068	379.568	217.237	21.7246	356.005	0	37.7164	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9818	17.9679	-99.99	17.9675	17.8235	17.644	17.5215	17.3989	17.0989	16.5257	15.2644	0.852628
setup	0	2023-07-02 23:00:00	11.9071	379.799	217.005	21.7011	356.023	0	29.3024	0	0	0	0	17.9996	10.7998	25.1995	17.999	17.9849	17.9714	-99.99	17.9711	17.83	17.6496	17.5309	17.4132	17.1237	16.5631	15.3082	0.852849
setup	0	2023-07-03 23:00:00	11.9074	380.054	216.752	21.6754	356.023	0	29.2333	0	0	0	0	17.9996	10.7998	25.1995	17.9985	17.984	17.9703	-99.99	17.9699	17.8288	17.6552	17.5395	17.4241	17.1396	16.5858	15.3513	0.852766
setup	0	2023-07-04 23:00:00	11.9078	380.333	216.477	21.6476	356.005	0	28.8967	0	0	0	0	17.9967	10.798	25.1953	17.995	17.9808	17.9674	-99.99	17.967	17.8271	17.6571	17.5441	17.4314	17.1528	16.6087	15.3918	0.852538
setup	0	2023-07-05 23:00:00	11.9082	380.637	216.18	21.6176	355.971	0	28.5127	0	0	0	0	17.9907	10.7944	25.187	17.9886	17.9747	17.9616	-99.99	17.9612	17.824	17.6575	17.5468	17.4365	17.1635	16.6294	15.4307	0.852051
setup	0	2023-07-06 23:00:00	11.9086	380.965	215.862	21.5854	355.918	0	30.5944	0	0	0	0	17.9819	10.7891	25.1746	17.9792	17.9656	17.9527	-99.99	17.9523	17.8178	17.6551	17.547	17.4391	17.1719	16.648	15.4678	0.851284
setup	0	2023-07-07 23:00:00	11.909	381.316	215.522	21.5511	355.849	0	27.8808	0	0	0	0	17.97	10.782	25.158	17.9668	17.9537	17.9412	-99.99	17.9409	17.8105	17.651	17.545	17.4394	17.1778	16.6644	15.5033	0.850278
setup	0	2023-07-08 23:00:00	11.9095	381.691	215.16	21.5146	355.762	0	27.4713	0	0	0	0	17.9552	10.7731	25.1373	17.9515	17.9386	17.9262	-99.99	17.9259	17.7976	17.6426	17.5392	17.436	17.1805	16.6783	15.537	0.848939
setup	0	2023-07-09 23:00:00	11.91	382.089	214.778	21.476	355.658	0	32.2637	0	0	0	0	17.9375	10.7625	25.1125	17.9333	17.921	17.9093	-99.99	17.909	17.78	17.6311	17.5312	17.4312	17.1819	16.6904	15.5691	0.847404
setup	0	2023-07-10 23:00:00	11.9105	382.509	214.374	21.4352	355.536	0	28.5371	0	0	0	0	17.9168	10.7501	25.0835	17.9121	17.8991	17.8867	-99.99	17.8864	17.7661	17.6188	17.5193	17.4197	17.1748	16.6967	15.5994	0.845307
setup	0	2023-07-11 23:00:00	11.911	382.951	213.948	21.3923	355.398	0	33.3298	0	0	0	0	17.8931	10.7359	25.0504	17.888	17.8759	17.8645	-99.99	17.8642	17.7502	17.6113	17.5181	17.4218	17.1785	16.7065	15.6276	0.843327
setup	0	2023-07-12 23:00:00	11.9116	383.415	213.502	21.3473	355.242	0	28.4886	0	0	0	0	17.8666	10.7199	25.0132	17.8609	17.8502	17.8399	-99.99	17.8397	17.7301	17.5946	17.504	17.4127	17.1806	16.7176	15.6549	0.841125
setup	0	2023-07-13 23:00:00	11.9122	383.901	213.035	21.3002	355.069	0	30.6318	0	0	0	0	17.8371	10.7023	24.9719	17.831	17.8209	17.8114	-99.99	17.8111	17.7097	17.573	17.4825	17.3925	17.1674	16.7205	15.6813	0.83851
setup	0	2023-07-14 23:00:00	11.9128	384.407	212.546	21.251	354.88	0	27.6287	0	0	0	0	17.8047	10.6828	24.9266	17.7981	17.7876	17.7776	-99.99	17.7774	17.6726	17.5453	17.4594	17.3733	17.1566	16.7218	15.7055	0.835535
setup	0	2023-07-15 23:00:00	11.9135	384.933	212.037	21.1996	354.673	0	27.1742	0	0	0	0	17.7694	10.6616	24.8771	17.7623	17.7521	17.7424	-99.99	17.7421	17.64	17.5159	17.4328	17.3493	17.1401	16.7193	15.7278	0.832401
setup	0	2023-07-16 23:00:00	11.9142	385.48	211.507	21.1462	354.449	0	26.7776	0	0	0	0	17.7312	10.6387	24.8237	17.7236	17.7137	17.7044	-99.99	17.7042	17.6057	17.4859	17.4056	17.325	17.1227	16.7148	15.748	0.829026
setup	0	2023-07-17 23:00:00	11.9149	386.046	210.957	21.0908	354.209	0	26.3822	0	0	0	0	17.6901	10.6141	24.7661	17.682	17.6726	17.6636	-99.99	17.6634	17.5687	17.4534	17.3761	17.2984	17.1031	16.7081	15.7662	0.825404
setup	0	2023-07-18 23:00:00	11.9156	386.63	210.386	21.0332	353.952	0	31.2016	0	0	0	0	17.6461	10.5877	24.7046	17.6376	17.6287	17.6202	-99.99	17.62	17.5252	17.4166	17.343	17.2687	17.081	16.6993	15.7825	0.821549
setup	0	2023-07-19 23:00:00	11.9164	387.233	209.794	20.9737	353.679	0	30.2822	0	0	0	0	17.5993	10.5596	24.6391	17.5903	17.5811	17.5723	-99.99	17.5721	17.4897	17.3864	17.3151	17.2385	17.051	16.6839	15.7969	0.817192
setup	0	2023-07-20 23:00:00	11.9172	387.854	209.182	20.912	353.389	0	30.0646	0	0	0	0	17.5497	10.5298	24.5695	17.5402	17.5309	17.522	-99.99	17.5218	17.4371	17.3425	17.2773	17.2102	17.0363	16.6773	15.8092	0.812879
setup	0	2023-07-21 23:00:00	11.918	388.492	208.55	20.8484	353.083	0	28.2693	0	0	0	0	17.4972	10.4983	24.496	17.4873	17.4797	17.4726	-99.99	17.4724	17.3976	17.2991	17.2332	17.167	17.0004	16.6598	15.8207	0.808398
setup	0	2023-07-22 23:00:00	11.9189	389.146	207.898	20.7828	352.761	0	28.1275	0	0	0	0	17.4419	10.4651	24.4186	17.4315	17.4241	17.417	-99.99	17.4168	17.3444	17.2538	17.1921	17.1296	16.9707	16.6427	15.8299	0.803519
setup	0	2023-07-23 23:00:00	11.9197	389.816	207.226	20.7151	352.423	0	27.6762	0	0	0	0	17.3838	10.4303	24.3373	17.3729	17.366	17.3595	-99.99	17.3593	17.2906	17.2052	17.1472	17.0883	16.9375	16.6236	15.8373	0.796183
setup	0	2023-07-24 23:00:00	11.9206	390.502	206.534	20.6328	352.069	0	29.6692	0	0	0	0	17.3229	10.3937	24.252	17.3116	17.3045	17.2977	-99.99	17.2976	17.2309	17.1524	17.0984	17.0433	16.901	16.6016	15.8429	0.790913
setup	0	2023-07-25 23:00:00	11.9215	391.202	205.822	20.5579	351.7	0	29.8893	0	0	0	0	17.2592	10.3555	24.1629	17.2475	17.2412	17.2353	-99.99	17.2351	17.1753	17.1006	17.049	16.9963	16.8608	16.5762	15.8466	0.785557
setup	0	2023-07-26 23:00:00	11.9224	391.916	205.091	20.4803	351.314	0	27.5648	0	0	0	0	17.1929	10.3157	24.07	17.1807	17.175	17.1695	-99.99	17.1694	17.1139	17.0421	16.9935	16.944	16.817	16.5484	15.8482	0.779856
setup	0	2023-07-27 23:00:00	11.9234	392.644	204.34	20.4	350.914	0	29.6926	0	0	0	0	17.1237	10.2742	23.9732	17.1111	17.105	17.0991	-99.99	17.099	17.0445	16.9823	16.9386	16.8934	16.7749	16.5199	15.8478	0.773907
