source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-05-12 23:00:00	11.9304	398.742	192.873	11.578	270.529	0	6.48757	0	0	0	0	1.48101	0.888606	2.07341	1.48104	1.4956	1.52802	-99.99	1.52904	1.76482	1.94986	2.22098	2.39699	2.81826	3.5873	5.08914	0.0298332
setup	0	2023-05-13 23:00:00	11.9293	397.899	192.716	11.5975	269.942	0	5.89911	0	0	0	0	1.35145	0.810868	1.89202	1.35147	1.36587	1.39794	-99.99	1.39894	1.63476	1.82164	2.09491	2.27141	2.69441	3.46831	4.98361	0.0271113
setup	0	2023-05-14 23:00:00	11.9282	397.065	192.558	11.621	269.364	0	5.32179	0	0	0	0	1.22385	0.734311	1.71339	1.22388	1.23841	1.27079	-99.99	1.2718	1.50766	1.69419	1.96771	2.14553	2.57182	3.35095	4.87872	0.0244915
setup	0	2023-05-15 23:00:00	11.9272	396.241	192.401	11.6489	268.797	0	4.75586	0	0	0	0	1.09827	0.65896	1.53757	1.09829	1.1129	1.14544	-99.99	1.14647	1.38329	1.57023	1.84457	2.02295	2.45071	3.2338	4.77504	0.0219439
setup	0	2023-05-16 23:00:00	11.9261	395.429	192.244	11.6815	268.24	0	4.20161	0	0	0	0	0.974725	0.584835	1.36462	0.974751	0.989417	1.02208	-99.99	1.02311	1.26083	1.4481	1.723	1.90181	2.3309	3.11782	4.67215	0.0194705
setup	0	2023-05-17 23:00:00	11.9251	394.63	192.088	11.7193	267.694	0	3.65938	0	0	0	0	0.853266	0.51196	1.19457	0.853291	0.867992	0.900737	-99.99	0.901765	1.1401	1.32766	1.60308	1.78228	2.21258	3.00311	4.56992	0.01707
setup	0	2023-05-18 23:00:00	11.9241	393.843	191.932	11.7628	267.158	0	3.12951	0	0	0	0	0.733925	0.440355	1.02749	0.733949	0.748673	0.781468	-99.99	0.782497	1.02124	1.20906	1.48491	1.66446	2.09588	2.88973	4.46831	0.0147418
setup	0	2023-05-19 23:00:00	11.9232	393.07	191.779	11.8123	266.633	0	2.61244	0	0	0	0	0.616736	0.370042	0.863431	0.61676	0.631138	0.663163	-99.99	0.664168	0.899906	1.0888	1.36596	1.54641	1.97984	2.77747	4.36732	0.0124575
setup	0	2023-05-20 23:00:00	11.9222	392.311	191.627	11.8683	266.118	0	2.1087	0	0	0	0	0.501736	0.301042	0.70243	0.501759	0.516366	0.548902	-99.99	0.549923	0.78697	0.97539	1.25236	1.43283	1.86677	2.66691	4.26677	0.010288
setup	0	2023-05-21 23:00:00	11.9213	391.566	191.477	11.9314	265.615	0	1.61901	0	0	0	0	0.388957	0.233374	0.54454	0.38898	0.403652	0.436331	-99.99	0.437357	0.675413	0.863809	1.14077	1.32134	1.7559	2.55797	4.16695	0.00817535
setup	0	2023-05-22 23:00:00	11.9204	390.838	191.329	12.0021	265.122	0	1.14439	0	0	0	0	0.278434	0.16706	0.389808	0.278456	0.293026	0.325479	-99.99	0.326497	0.564875	0.753882	1.03131	1.21223	1.64781	2.45141	4.06765	0.00611863
setup	0	2023-05-23 23:00:00	11.9195	390.125	191.183	12.0809	264.64	0	0.686649	0	0	0	0	0.170199	0.102119	0.238279	0.17022	0.184739	0.217077	-99.99	0.218092	0.455063	0.64395	0.921652	1.10281	1.53942	2.34715	3.96957	0.00413292
setup	0	2023-05-24 23:00:00	11.9186	389.429	191.041	12.1684	264.17	0	0.25	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643045	0.0789257	0.111493	-99.99	0.112515	0.350052	0.538561	0.816022	0.997168	1.43402	2.24326	3.87295	0.00222462
setup	0	2023-05-25 23:00:00	11.9178	388.751	190.901	12.2651	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0392551	-0.021698	0.0174088	-99.99	0.018636	0.495237	0.633885	0.852336	1.00288	1.38759	2.15383	3.77726	0.00220934
setup	0	2023-05-26 23:00:00	11.917	388.09	190.764	12.3717	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140424	-0.11418	-0.0557243	-99.99	-0.0538898	0.581878	0.722719	0.934052	1.075	1.42669	2.1251	3.68867	0.00495437
setup	0	2023-05-27 23:00:00	11.9162	387.448	190.632	12.4888	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239186	-0.208395	-0.139812	0.371969	-0.13766	0.581868	0.722052	0.932651	1.07287	1.42067	2.10105	3.61461	0.00723668
setup	0	2023-05-28 23:00:00	11.9154	386.825	190.502	12.6168	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335509	-0.301922	-0.227108	0.30983	-0.224761	0.548465	0.693456	0.908725	1.05065	1.39881	2.07002	3.54944	0.00929326
setup	0	2023-05-29 23:00:00	11.9147	386.222	190.377	12.7565	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429365	-0.394563	-0.317044	0.237244	-0.314611	0.485714	0.634876	0.855595	1.00056	1.35412	2.02771	3.48826	0.0111434
setup	0	2023-05-30 23:00:00	11.914	385.638	190.256	13.0722	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520708	-0.474239	-0.370733	0.626573	-0.367485	0.669106	0.769631	0.933886	1.05013	1.35545	1.9889	3.42786	0.0137593
setup	0	2023-05-31 23:00:00	11.9133	385.076	190.14	13.2357	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609517	-0.54503	-0.40139	0.730515	-0.396882	0.875197	0.965098	1.10606	1.20386	1.46017	2.01047	3.37303	0.016797
setup	0	2023-06-01 23:00:00	11.9127	384.534	190.028	13.4118	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695789	-0.623118	-0.461248	0.767508	-0.456168	0.952009	1.04549	1.18843	1.28545	1.53329	2.04942	3.33336	0.0189685
setup	0	2023-06-02 23:00:00	11.912	384.014	189.921	13.6008	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779488	-0.701414	-0.527512	0.774162	-0.522055	0.981777	1.07904	1.22599	1.32457	1.57255	2.07618	3.3049	0.0208449
setup	0	2023-06-03 23:00:00	11.9114	383.515	189.819	13.8027	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860587	-0.778522	-0.595729	0.763465	-0.589993	0.986539	1.08713	1.23806	1.33862	1.58916	2.08891	3.28097	0.0225398
setup	0	2023-06-04 23:00:00	11.9109	383.04	189.722	14.0177	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.939062	-0.853894	-0.664189	0.741685	-0.658236	0.97582	1.07925	1.23379	1.33631	1.59009	2.08981	3.25767	0.0240979
setup	0	2023-06-05 23:00:00	11.9103	382.586	189.63	14.2455	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01489	-0.927242	-0.732016	0.712391	-0.72589	0.954718	1.06057	1.2183	1.32261	1.5797	2.08122	3.23314	0.0255427
setup	0	2023-06-06 23:00:00	11.9098	382.156	189.545	14.4858	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08804	-0.996331	-0.792051	0.775802	-0.785641	0.981024	1.07797	1.22553	1.32478	1.5736	2.06805	3.20662	0.0270471
setup	0	2023-06-07 23:00:00	11.9093	381.75	189.465	14.7379	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.1585	-1.06114	-0.844268	0.778416	-0.837462	1.00705	1.10296	1.24732	1.34373	1.58433	2.06318	3.17925	0.0286121
setup	0	2023-06-08 23:00:00	11.9089	381.367	189.39	15.0009	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22625	-1.12569	-0.901696	0.764655	-0.894667	1.0047	1.10222	1.24815	1.34508	1.58532	2.05837	3.15313	0.029928
setup	0	2023-06-09 23:00:00	11.9085	381.009	189.322	15.2737	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29126	-1.18834	-0.959093	0.742571	-0.951899	0.990105	1.08921	1.23706	1.33496	1.57651	2.04823	3.12761	0.0311219
setup	0	2023-06-10 23:00:00	11.9081	380.674	189.26	15.5547	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.35353	-1.24875	-1.01537	0.715354	-1.00805	0.96826	1.06877	1.21842	1.31731	1.56058	2.03273	3.10147	0.0322213
setup	0	2023-06-11 23:00:00	11.9077	380.365	189.205	15.8422	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.41302	-1.30676	-1.07007	0.684722	-1.06264	0.941596	1.04331	1.19456	1.29437	1.53936	2.01268	3.07402	0.0332385
setup	0	2023-06-12 23:00:00	11.9074	380.08	189.155	16.134	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46972	-1.36227	-1.12293	0.651758	-1.11542	0.911565	1.0143	1.16692	1.26754	1.51413	1.98888	3.04503	0.0341808
setup	0	2023-06-13 23:00:00	11.907	379.821	189.112	16.4276	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52362	-1.41522	-1.17378	0.617216	-1.1662	0.879142	0.98272	1.1365	1.23781	1.48582	1.96201	3.01443	0.0350533
setup	0	2023-06-14 23:00:00	11.9068	379.587	189.076	16.7201	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57469	-1.46556	-1.22248	0.581656	-1.21485	0.845031	0.949298	1.10404	1.20592	1.45514	1.93266	2.98231	0.0358601
setup	0	2023-06-15 23:00:00	11.9065	379.378	189.047	17.0085	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.62293	-1.51155	-1.26349	0.78703	-1.2557	0.949037	1.0258	1.14822	1.2335	1.45457	1.90869	2.94888	0.0367181
setup	0	2023-06-16 23:00:00	11.9063	379.196	189.024	17.2893	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.6683	-1.54424	-1.26792	0.870596	-1.25925	1.07205	1.14083	1.24811	1.3221	1.51425	1.92056	2.91789	0.0383156
setup	0	2023-06-17 23:00:00	11.9061	379.038	189.008	17.559	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.71081	-1.58093	-1.29162	1.04173	-1.28255	1.20966	1.26287	1.35012	1.41252	1.58024	1.94929	2.89523	0.0393423
setup	0	2023-06-18 23:00:00	11.906	378.907	188.999	17.814	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75044	-1.61035	-1.29832	1.13882	-1.28853	1.33549	1.38445	1.46274	1.51798	1.66571	1.99519	2.88121	0.0406575
setup	0	2023-06-19 23:00:00	11.9059	378.802	188.997	18.087	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78719	-1.64008	-1.31243	1.25484	-1.30214	1.44656	1.48933	1.55893	1.60862	1.74282	2.04528	2.87566	0.0416838
setup	0	2023-06-20 23:00:00	11.9058	378.723	189.002	18.2925	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82103	-1.66672	-1.323	1.33262	-1.31222	1.54153	1.58268	1.64839	1.69472	1.81874	2.09754	2.87633	0.0426839
setup	0	2023-06-21 23:00:00	11.9057	378.67	189.013	18.4734	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.85197	-1.69176	-1.33492	1.39387	-1.32372	1.61313	1.65401	1.71852	1.76354	1.8827	2.14666	2.88152	0.0435423
setup	0	2023-06-22 23:00:00	11.9057	378.643	189.032	18.6267	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.87999	-1.71495	-1.34736	1.44389	-1.33583	1.67137	1.71221	1.77613	1.82041	1.9365	2.19016	2.88916	0.0442782
setup	0	2023-06-23 23:00:00	11.9057	378.643	189.058	18.7499	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.90508	-1.73606	-1.35959	1.48557	-1.34778	1.71991	1.76084	1.82444	1.86825	1.98222	2.22822	2.89766	0.0449096
setup	0	2023-06-24 23:00:00	11.9057	378.668	189.091	18.8409	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92724	-1.75557	-1.3732	1.5805	-1.3612	1.79371	1.82793	1.88344	1.92288	2.02851	2.26299	2.9061	0.0453933
setup	0	2023-06-25 23:00:00	11.9058	378.719	189.13	18.8982	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.93943	-1.64898	-1.37305	1.66071	-1.36579	1.87925	1.90924	1.95807	1.99297	2.0876	2.3032	2.91478	0.0459719
setup	0	2023-06-26 23:00:00	11.9059	378.797	189.177	18.9207	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.95554	-1.65841	-1.37614	1.73618	-1.36871	1.95732	1.98446	2.02879	2.0606	2.14728	2.34686	2.92514	0.0464824
setup	0	2023-06-27 23:00:00	11.906	378.9	189.23	18.926	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.9687	-1.66509	-1.37666	1.79417	-1.36907	2.02356	2.04988	2.0923	2.12244	2.20393	2.39077	2.93738	0.0469467
setup	0	2023-06-28 23:00:00	11.9062	379.029	189.29	18.932	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.97892	-1.66947	-1.3755	1.8438	-1.36776	2.07827	2.10432	2.1459	2.17522	2.25382	2.43195	2.9509	0.0473431
setup	0	2023-06-29 23:00:00	11.9064	379.183	189.357	18.9387	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.9862	-1.67165	-1.37283	1.88738	-1.36496	2.12583	2.1517	2.19272	2.22146	2.29796	2.46948	2.96482	0.0476676
setup	0	2023-06-30 23:00:00	11.9066	379.363	189.43	18.946	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99053	-1.67167	-1.36875	1.92615	-1.36078	2.16792	2.19367	2.23425	2.26255	2.33738	2.50354	2.97849	0.0479181
setup	0	2023-07-01 23:00:00	11.9068	379.568	189.51	18.954	253.446	0	0	0	0	0	0	-2	-2.8	-1.2	-1.99193	-1.6695	-1.3632	1.96096	-1.35514	2.20555	2.2312	2.27142	2.29935	2.3728	2.53444	2.99152	0.0480967
setup	0	2023-07-02 23:00:00	11.9071	379.799	189.596	18.9626	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99037	-1.66506	-1.35602	1.99241	-1.34789	2.23941	2.26497	2.30489	2.3325	2.40476	2.56249	3.00372	0.0482066
setup	0	2023-07-03 23:00:00	11.9074	380.054	189.689	18.9719	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.98587	-1.65837	-1.34724	2.02601	-1.33905	2.27274	2.29766	2.33665	2.36365	2.43431	2.58812	3.01501	0.0482466
setup	0	2023-07-04 23:00:00	11.9078	380.333	189.788	18.9818	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.97843	-1.64929	-1.3366	2.06408	-1.32838	2.30892	2.33252	2.3697	2.39557	2.46361	2.61245	3.0254	0.0482226
setup	0	2023-07-05 23:00:00	11.9082	380.637	189.893	18.9923	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.96803	-1.63747	-1.32344	2.09443	-1.31517	2.34234	2.36553	2.40181	2.42694	2.49276	2.6364	3.03515	0.0481517
setup	0	2023-07-06 23:00:00	11.9086	380.965	190.004	19.0034	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.95468	-1.62306	-1.30802	2.12146	-1.29973	2.37097	2.39401	2.4299	2.45465	2.51918	2.65898	3.04447	0.0480263
setup	0	2023-07-07 23:00:00	11.909	381.316	190.121	19.0151	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.9384	-1.6064	-1.291	2.16122	-1.2827	2.40499	2.42618	2.45974	2.48317	2.54494	2.68013	3.05325	0.0478291
setup	0	2023-07-08 23:00:00	11.9095	381.691	190.244	19.0273	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.91917	-1.58693	-1.2713	2.19113	-1.26299	2.43799	2.45858	2.49091	2.51336	2.57239	2.70179	3.06159	0.0475886
setup	0	2023-07-09 23:00:00	11.91	382.089	190.371	19.0401	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.89701	-1.56478	-1.24916	2.2175	-1.24085	2.4655	2.48589	2.51774	2.53977	2.59736	2.7227	3.06978	0.0472971
setup	0	2023-07-10 23:00:00	11.9105	382.509	190.505	19.0534	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.87192	-1.53997	-1.22461	2.24148	-1.21631	2.48999	2.51022	2.5417	2.5634	2.61989	2.74202	3.07769	0.0469534
setup	0	2023-07-11 23:00:00	11.911	382.951	190.643	19.0672	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.84391	-1.5126	-1.19786	2.26359	-1.18957	2.5122	2.53227	2.56343	2.58484	2.64039	2.75975	3.08514	0.0465525
setup	0	2023-07-12 23:00:00	11.9116	383.415	190.786	19.0815	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.81299	-1.48271	-1.16896	2.28412	-1.1607	2.53252	2.55245	2.58329	2.60444	2.65914	2.776	3.09202	0.0460924
setup	0	2023-07-13 23:00:00	11.9122	383.901	190.934	19.0963	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.77917	-1.45032	-1.13792	2.3033	-1.1297	2.55122	2.571	2.60154	2.62244	2.67634	2.79092	3.09829	0.0455725
setup	0	2023-07-14 23:00:00	11.9128	384.407	191.087	19.1115	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.74246	-1.41542	-1.10474	2.3213	-1.09656	2.5685	2.58813	2.61837	2.63903	2.69217	2.80461	3.10395	0.0449924
setup	0	2023-07-15 23:00:00	11.9135	384.933	191.243	19.1272	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.70291	-1.3799	-1.07303	2.369	-1.06495	2.60158	2.61747	2.64327	2.66158	2.71046	2.81801	3.10902	0.044264
setup	0	2023-07-16 23:00:00	11.9142	385.48	191.404	19.1432	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66047	-1.34065	-1.03682	2.40114	-1.02883	2.63825	2.65276	2.67601	2.69242	2.73642	2.83539	3.11396	0.0435317
setup	0	2023-07-17 23:00:00	11.9149	386.046	191.569	19.1597	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.61517	-1.29871	-0.998065	2.42789	-0.990153	2.66574	2.67994	2.70246	2.71824	2.76021	2.8539	3.11961	0.0427464
setup	0	2023-07-18 23:00:00	11.9156	386.63	191.737	19.1765	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.56702	-1.25422	-0.95705	2.45936	-0.94923	2.694	2.70702	2.72794	2.74274	2.78241	2.87159	3.12578	0.0418994
setup	0	2023-07-19 23:00:00	11.9164	387.233	191.908	19.1936	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.51605	-1.20722	-0.91384	2.48521	-0.906119	2.72047	2.73303	2.75304	2.76712	2.80471	2.88926	3.13218	0.0409901
setup	0	2023-07-20 23:00:00	11.9172	387.854	192.083	19.211	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46225	-1.15738	-0.867764	2.5084	-0.860142	2.74302	2.75537	2.77493	2.78863	2.82499	2.90616	3.13874	0.0400325
setup	0	2023-07-21 23:00:00	11.918	388.492	192.26	19.2287	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.40564	-1.1048	-0.818999	2.52982	-0.811478	2.76328	2.77545	2.79464	2.80803	2.84341	2.92185	3.14526	0.0390215
setup	0	2023-07-22 23:00:00	11.9189	389.146	192.44	19.2467	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.34625	-1.04959	-0.767757	2.54988	-0.76034	2.78179	2.79379	2.81265	2.82576	2.86029	2.93638	3.15157	0.0379512
setup	0	2023-07-23 23:00:00	11.9197	389.816	192.622	19.2648	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.2841	-0.991832	-0.714178	2.56882	-0.706871	2.7989	2.81072	2.82927	2.84213	2.87588	2.94985	3.15756	0.0368172
