source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-02-04 23:00:00	12.0665	433.871	305.8	23.4956	334.506	0	25.7358	0	0	0	0	23.94	16.82	32.51	23.9399	23.9229	23.877	-99.99	23.8754	23.5514	23.2896	22.8913	22.6204	21.9193	20.7528	17.233	1.73359
setup	0	2019-02-05 23:00:00	12.0653	434.271	295.61	22.7557	342.274	0	31.6339	0	0	0	0	23.15	16.91	30.59	23.1499	23.1391	23.1099	-99.99	23.1089	22.8994	22.7244	22.447	22.2507	21.7097	20.7264	17.3741	1.3931
setup	0	2019-02-06 23:00:00	12.0641	434.665	298.62	23.0344	337.706	0	28.9417	0	0	0	0	22.78	16.38	30.31	22.7799	22.7693	22.7406	-99.99	22.7396	22.5321	22.3595	22.0909	21.9052	21.4124	20.552	17.4833	1.38126
setup	0	2019-02-07 23:00:00	12.063	435.053	277.56	21.4571	355.841	0	34.0777	0	0	0	0	23.38	17.09	30.56	23.3799	23.3612	23.3106	-99.99	23.3088	22.963	22.6967	22.3109	22.0602	21.4507	20.5071	17.5518	1.28346
setup	0	2019-02-08 23:00:00	12.0617	435.433	183.96	14.2549	389.369	0	34.2585	0	0	0	0	23.29	18.32	29.94	23.2899	23.2745	23.2327	-99.99	23.2313	22.9427	22.7152	22.3752	22.1471	21.5642	20.604	17.6107	1.2269
setup	0	2019-02-09 23:00:00	12.0605	435.806	269.47	20.9344	358.476	0	33.2321	0	0	0	0	23.34	17.75	30.78	23.3399	23.3246	23.2831	-99.99	23.2817	22.9871	22.7489	22.3906	22.1516	21.5549	20.6102	17.6769	1.28542
setup	0	2019-02-10 23:00:00	12.0593	436.17	292.72	22.803	345.152	0	33.4931	0	0	0	0	22.85	17.37	30.35	22.8499	22.8393	22.8104	-99.99	22.8094	22.6009	22.4266	22.1543	21.9656	21.4663	20.6076	17.7397	1.27829
setup	0	2019-02-11 23:00:00	12.058	436.525	297.81	23.2678	332.47	0	26.4795	0	0	0	0	23.24	15.61	32.17	23.2399	23.224	23.1808	-99.99	23.1793	22.871	22.6217	22.2508	22.0073	21.4189	20.5335	17.7924	1.71756
setup	0	2019-02-12 23:00:00	12.0567	436.869	307.65	24.1124	330.589	0	22.5136	0	0	0	0	22.84	15.77	31.67	22.8399	22.8286	22.798	-99.99	22.7969	22.5785	22.3993	22.1231	21.9334	21.4356	20.5901	17.8358	1.54954
setup	0	2019-02-13 23:00:00	12.0555	437.204	279.18	21.955	343.949	0	22.6425	0	0	0	0	22.77	14.95	31.31	22.7699	22.7578	22.7251	-99.99	22.724	22.4921	22.3043	22.0201	21.8285	21.3403	20.5378	17.8819	1.49676
setup	0	2019-02-14 23:00:00	12.0542	437.527	260.21	20.537	356.678	0	22.765	0	0	0	0	23.3	16.33	30.98	23.2999	23.2821	23.2337	-99.99	23.232	22.9042	22.6544	22.2942	22.0601	21.4884	20.5995	17.9207	1.48701
setup	0	2019-02-15 23:00:00	12.0528	437.838	297.58	23.5769	347.585	0	24.185	0	0	0	0	24.11	16.42	32.93	24.1099	24.0878	24.0278	-99.99	24.0257	23.6097	23.2853	22.8152	22.5121	21.7953	20.7583	17.9696	1.62945
setup	0	2019-02-16 23:00:00	12.0515	438.136	247.83	19.7158	368.239	0	27.5735	0	0	0	0	23.51	18.23	30.09	23.5099	23.4967	23.4608	-99.99	23.4595	23.2146	23.0213	22.7259	22.5219	21.9725	21.0055	18.0461	1.30532
setup	0	2019-02-17 23:00:00	12.0502	438.422	290.18	23.1855	353.631	0	24.7746	0	0	0	0	24.3	17.53	32.14	24.2999	24.2788	24.2216	-99.99	24.2197	23.8208	23.5073	23.0504	22.7549	22.0533	21.027	18.1418	1.58297
setup	0	2019-02-18 23:00:00	12.0488	438.693	320.6	25.7345	334.543	0	20.5508	0	0	0	0	24.78	16.19	34.24	24.7799	24.7583	24.6996	-99.99	24.6976	24.2823	23.9497	23.458	23.1365	22.3656	21.2361	18.2346	1.96564
setup	0	2019-02-19 23:00:00	12.0475	438.951	307.53	24.8061	350.328	0	21.5553	0	0	0	0	25.16	17.48	32.97	25.1599	25.1369	25.0746	-99.99	25.0724	24.6474	24.32	23.8429	23.5302	22.7596	21.5638	18.3498	1.79371
setup	0	2019-02-20 23:00:00	12.0461	439.193	302.9	24.5589	348.38	0	24.7372	0	0	0	0	23.49	18.09	30.71	23.4899	23.4854	23.473	-99.99	23.4725	23.3739	23.2773	23.0994	22.959	22.522	21.6296	18.4933	1.34197
setup	0	2019-02-21 23:00:00	12.0447	439.42	249.91	20.3729	365.126	0	25.9697	0	0	0	0	23.37	17.57	30.51	23.3699	23.3598	23.3325	-99.99	23.3315	23.1369	22.9781	22.7344	22.5679	22.1316	21.3747	18.6113	1.38439
setup	0	2019-02-22 23:00:00	12.0433	439.631	246.21	20.1862	368.365	0	26.3364	0	0	0	0	23.38	16.91	30.92	23.3799	23.3683	23.3368	-99.99	23.3357	23.1128	22.9323	22.659	22.4754	22.0109	21.2532	18.6746	1.34312
setup	0	2019-02-23 23:00:00	12.0419	439.825	267.15	22.0345	360.39	0	25.927	0	0	0	0	22.72	17.21	29.75	22.7199	22.7136	22.6964	-99.99	22.6959	22.5732	22.4697	22.3006	22.1781	21.8309	21.1743	18.7138	1.1283
setup	0	2019-02-24 23:00:00	12.0405	440.002	213.93	17.7557	381.182	0	26.7407	0	0	0	0	23.24	17.89	30.13	23.2399	23.2257	23.1872	-99.99	23.1859	22.9243	22.7244	22.4352	22.2474	21.79	21.0773	18.737	1.21426
setup	0	2019-02-25 23:00:00	12.0391	440.162	281.61	23.526	355.049	0	26.1429	0	0	0	0	22.61	17.38	28.91	22.61	22.6037	22.5866	-99.99	22.5861	22.4608	22.3526	22.1766	22.0502	21.6987	21.0564	18.752	1.10523
setup	0	2019-02-26 23:00:00	12.0377	440.303	314.36	26.4408	336.79	0	21.1329	0	0	0	0	23.2	16.29	31.38	23.1999	23.1859	23.1477	-99.99	23.1464	22.8759	22.6601	22.3438	22.1391	21.6552	20.9518	18.7631	1.50879
setup	0	2019-02-27 23:00:00	12.0362	440.427	290.06	24.5691	351.534	0	19.9659	0	0	0	0	23.63	16.77	31.55	23.6299	23.6136	23.5692	-99.99	23.5677	23.2633	23.0277	22.6854	22.4625	21.9215	21.1028	18.7716	1.49308
setup	0	2019-02-28 23:00:00	12.0348	440.531	317.83	27.1178	339.992	0	16.9441	0	0	0	0	24.45	16.08	33.34	24.4499	24.4289	24.372	-99.99	24.37	23.9744	23.6653	23.2179	22.9303	22.2542	21.2934	18.8081	1.81238
setup	0	2019-03-01 23:00:00	12.0333	440.615	323.27	27.7893	340.164	0	13.676	0	0	0	0	25.53	17.02	35.09	25.5299	25.5032	25.4307	-99.99	25.4281	24.9315	24.55	24.0034	23.6537	22.8331	21.6706	18.8792	2.10146
setup	0	2019-03-02 23:00:00	12.0319	440.68	280.46	24.2952	360.834	0	18.9964	0	0	0	0	25.88	17.26	34.86	25.8799	25.8561	25.7914	-99.99	25.7892	25.3441	24.9965	24.4856	24.1506	23.3327	22.0988	19.0027	2.13315
setup	0	2019-03-03 23:00:00	12.0304	440.725	314.36	27.4468	352.578	0	18.7562	0	0	0	0	25.75	18.29	34.22	25.7499	25.7305	25.6779	-99.99	25.6761	25.3123	25.0249	24.5941	24.3052	23.5728	22.3965	19.1693	1.93461
setup	0	2019-03-04 23:00:00	12.0289	440.75	273.28	24.052	364.788	0	18.6974	0	0	0	0	24.19	18.82	29.98	24.19	24.1854	24.1732	-99.99	24.1728	24.0811	23.995	23.8365	23.7092	23.3004	22.4355	19.3471	1.4414
setup	0	2019-03-05 23:00:00	12.0275	440.753	263.45	23.376	365.374	0	20.2715	0	0	0	0	23.48	18.46	29.63	23.48	23.4758	23.4643	-99.99	23.4639	23.3757	23.2941	23.1526	23.046	22.7306	22.0994	19.4847	1.29748
setup	0	2019-03-06 23:00:00	12.026	440.736	320.26	28.651	340.53	0	16.0279	0	0	0	0	24.58	17.14	32.39	24.5799	24.5617	24.5121	-99.99	24.5104	24.1655	23.8972	23.5129	23.2691	22.7078	21.9241	19.5478	1.80944
setup	0	2019-03-07 23:00:00	12.0245	440.697	322.69	29.1076	337.923	0	15.2542	0	0	0	0	25.48	17.84	34.07	25.4799	25.4573	25.3959	-99.99	25.3938	24.9727	24.6488	24.1836	23.8855	23.1824	22.1772	19.5887	2.13313
setup	0	2019-03-08 23:00:00	12.023	440.636	312.04	28.3804	336.963	0	15.2973	0	0	0	0	24.66	17.11	33.36	24.66	24.6502	24.6236	-99.99	24.6226	24.4251	24.2544	23.9806	23.7873	23.267	22.3744	19.6678	2.02056
setup	0	2019-03-09 23:00:00	12.0215	440.554	299.43	27.4584	342.626	0	12.517	0	0	0	0	24.2	16.93	32.76	24.2	24.1914	24.1681	-99.99	24.1673	23.9988	23.8576	23.6351	23.479	23.0571	22.3113	19.76	1.87278
setup	0	2019-03-10 23:00:00	12.02	440.449	325.46	30.0893	326.283	0	14.5995	0	0	0	0	23.2	15.77	31.16	23.2	23.1984	23.194	-99.99	23.1938	23.1513	23.1022	23.0048	22.9247	22.6674	22.1194	19.8263	1.71543
setup	0	2019-03-11 23:00:00	12.0185	440.323	313.78	29.2426	337.511	0	13.9545	0	0	0	0	24.07	16.53	32.87	24.07	24.055	24.0146	-99.99	24.0132	23.7382	23.5296	23.2339	23.0462	22.6054	21.9573	19.8517	1.83229
setup	0	2019-03-12 23:00:00	12.017	440.173	320.03	30.0591	331.383	0	8.99265	0	0	0	0	24.06	16.37	33.2	24.06	24.0485	24.0176	-99.99	24.0165	23.7977	23.6215	23.3571	23.1802	22.7359	22.0312	19.8613	1.92366
setup	0	2019-03-13 23:00:00	12.0154	440.002	315.28	29.8384	333.83	0	8.77358	0	0	0	0	23.43	15.85	33	23.43	23.4247	23.4104	-99.99	23.4099	23.3002	23.2016	23.0388	22.921	22.5933	21.9992	19.8849	1.74503
setup	0	2019-03-14 23:00:00	12.0139	439.808	293.42	27.9728	348.871	0	10.0474	0	0	0	0	23.51	16.12	32.26	23.51	23.5007	23.4755	-99.99	23.4746	23.3018	23.1671	22.9675	22.8339	22.4911	21.9147	19.9031	1.58949
setup	0	2019-03-15 23:00:00	12.0124	439.591	297.46	28.5558	346.32	0	7.56962	0	0	0	0	23.87	15.76	32.61	23.87	23.8576	23.8241	-99.99	23.823	23.5906	23.4087	23.143	22.9697	22.5483	21.9048	19.9121	1.74203
setup	0	2019-03-16 23:00:00	12.0109	439.351	292.14	28.2297	355.912	0	10.1692	0	0	0	0	24.01	16.64	32.28	24.01	23.9977	23.9643	-99.99	23.9632	23.7347	23.5572	23.2966	23.1242	22.6925	22.004	19.9276	1.56221
setup	0	2019-03-17 23:00:00	12.0094	439.089	318.87	31.0016	348.504	0	5.99525	0	0	0	0	24.93	17.35	33.46	24.93	24.9104	24.8573	-99.99	24.8554	24.4936	24.2178	23.8254	23.5755	22.9898	22.1536	19.9614	1.79759
setup	0	2019-03-18 23:00:00	12.0078	438.804	302.9	29.615	351.04	0	5.0151	0	0	0	0	24.56	17.49	32.76	24.56	24.5485	24.5175	-99.99	24.5164	24.2964	24.1171	23.8425	23.6548	23.1671	22.3616	20.0217	1.7606
setup	0	2019-03-19 23:00:00	12.0063	438.496	317.83	31.2331	345.152	0	4.13587	0	0	0	0	24.66	16.3	33.39	24.66	24.6472	24.6124	-99.99	24.6112	24.3632	24.1621	23.8604	23.6598	23.1624	22.3895	20.1008	1.83288
setup	0	2019-03-20 23:00:00	12.0048	438.166	288.56	28.4847	360.655	0	5.32886	0	0	0	0	24.87	17.71	33.47	24.87	24.8554	24.8157	-99.99	24.8143	24.5425	24.3318	24.0232	23.8196	23.3123	22.5094	20.1759	1.75885
setup	0	2019-03-21 23:00:00	12.0032	437.813	316.09	31.3235	348.177	0	2.92791	0	0	0	0	25.21	16.79	34.19	25.21	25.1941	25.1511	-99.99	25.1496	24.8475	24.6074	24.2536	24.0218	23.4587	22.6123	20.257	1.9561
setup	0	2019-03-22 23:00:00	12.0017	437.437	309.38	30.7576	351.187	0	3.67992	0	0	0	0	25.04	17.25	33.91	25.04	25.0274	24.9933	-99.99	24.9921	24.7526	24.5604	24.2704	24.0746	23.5731	22.7545	20.3446	1.88136
setup	0	2019-03-23 23:00:00	12.0002	437.04	291.91	29.0947	357.658	0	7.27872	0	0	0	0	24.35	16.89	33.19	24.35	24.3437	24.3266	-99.99	24.326	24.1984	24.0865	23.9034	23.7715	23.4038	22.7333	20.4366	1.65957
setup	0	2019-03-24 23:00:00	11.9986	436.62	279.42	27.9009	358.348	0	7.23125	0	0	0	0	24.16	17.55	32.96	24.1596	24.1447	24.1306	-99.99	24.1302	23.9817	23.862	23.6785	23.5521	23.2154	22.6217	20.5075	1.69276
setup	0	2019-03-25 23:00:00	11.9971	436.179	296.31	29.6202	349.475	0	2.33351	0	0	0	0	24.94	15.48	34.19	24.9393	24.9094	24.881	-99.99	24.8803	24.5824	24.3484	24.0102	23.7938	23.2903	22.5807	20.5508	2.0711
setup	0	2019-03-26 23:00:00	11.9956	435.716	311.7	31.1703	344.772	0	2.56215	0	0	0	0	25.43	16.97	34.71	25.4292	25.3961	25.3647	-99.99	25.3638	25.0424	24.7958	24.4398	24.2091	23.6514	22.8156	20.5931	2.16467
setup	0	2019-03-27 23:00:00	11.9941	435.232	286.59	28.6593	354.885	0	8.81394	0	0	0	0	24.23	16.95	32.34	24.2298	24.223	24.2166	-99.99	24.2164	24.1432	24.0745	23.9475	23.8471	23.5346	22.8984	20.6665	1.74783
setup	0	2019-03-28 23:00:00	11.9925	434.726	283.47	28.3474	357.572	0	9.12183	0	0	0	0	23.83	16.51	32.2	23.8298	23.8214	23.8134	-99.99	23.8132	23.7247	23.6476	23.5205	23.4286	23.17	22.6816	20.7327	1.58189
setup	0	2019-03-29 23:00:00	11.991	434.2	291.68	29.1685	358.587	0	9.30817	0	0	0	0	24.84	16.5	33.54	24.8392	24.8083	24.7789	-99.99	24.7781	24.479	24.253	23.9345	23.7341	23.2733	22.6286	20.7588	1.81907
setup	0	2019-03-30 23:00:00	11.9895	433.653	291.56	29.1566	362.874	0	9.53687	0	0	0	0	24.76	18.13	32.97	24.7595	24.7375	24.7167	-99.99	24.7161	24.5036	24.3388	24.0934	23.9287	23.5064	22.8148	20.7848	1.63493
setup	0	2019-03-31 23:00:00	11.988	433.086	306.03	30.6037	357.934	0	9.98193	0	0	0	0	24.73	18.47	33.17	24.7295	24.7094	24.6902	-99.99	24.6897	24.4899	24.3308	24.0915	23.9308	23.5224	22.8612	20.8352	1.62123
setup	0	2019-04-01 23:00:00	11.9864	432.5	279.42	27.9427	367.946	0	11.1844	0	0	0	0	24.55	18.21	32.8	24.5496	24.5325	24.5163	-99.99	24.5159	24.3459	24.2097	24.0008	23.8584	23.4886	22.8716	20.8876	1.53629
setup	0	2019-04-02 23:00:00	11.9849	431.894	286.7	28.6708	364.959	0	11.1723	0	0	0	0	24.6	18.28	33	24.5995	24.5806	24.5626	-99.99	24.5621	24.374	24.2247	24.0012	23.8518	23.4738	22.8645	20.9344	1.57172
setup	0	2019-04-03 23:00:00	11.9834	431.269	263.56	26.3568	373.934	0	11.3372	0	0	0	0	23.9	18.35	31.75	23.8999	23.8934	23.8873	-99.99	23.8871	23.8187	23.7568	23.6485	23.5657	23.3171	22.8244	20.9755	1.26524
setup	0	2019-04-04 23:00:00	11.9819	430.626	206.76	20.6767	388.409	0	11.3348	0	0	0	0	23.12	18.4	29.85	23.12	23.1209	23.1218	-99.99	23.1218	23.1269	23.1234	23.1006	23.0727	22.9511	22.624	21.0019	1.06716
setup	0	2019-04-05 23:00:00	11.9804	429.965	245.63	24.5639	376.766	0	11.2333	0	0	0	0	23.37	17.57	31.02	23.3698	23.3589	23.3486	-99.99	23.3483	23.2372	23.1474	23.0141	22.9269	22.7136	22.3772	20.9934	1.17641
setup	0	2019-04-06 23:00:00	11.9789	429.286	291.1	29.1111	359.873	0	11.7095	0	0	0	0	23.8	17.79	31.69	23.7996	23.7808	23.7629	-99.99	23.7625	23.5807	23.4422	23.2441	23.1172	22.8146	22.3678	20.9607	1.40365
setup	0	2019-04-07 23:00:00	11.9774	428.591	257.32	25.7331	367.537	0	9.57156	0	0	0	0	23.73	17.08	32.12	23.7297	23.7165	23.7039	-99.99	23.7035	23.5669	23.4537	23.2812	23.1649	22.8707	22.4057	20.9408	1.53015
setup	0	2019-04-08 23:00:00	11.9759	427.879	311.23	31.1244	354.153	0	11.4515	0	0	0	0	24.49	17.24	33.41	24.4894	24.462	24.436	-99.99	24.4353	24.169	23.9662	23.6794	23.4982	23.0772	22.4906	20.9372	1.62806
setup	0	2019-04-09 23:00:00	11.9744	427.151	269.93	26.9943	370.09	0	11.3353	0	0	0	0	24.19	17.99	31.38	24.1896	24.1741	24.1593	-99.99	24.1589	24.0081	23.8901	23.7107	23.5867	23.2531	22.677	20.958	1.43165
setup	0	2019-04-10 23:00:00	11.9729	426.408	283.23	28.3244	360.501	0	7.86153	0	0	0	0	23.34	18.89	29.31	23.34	23.3385	23.337	-99.99	23.337	23.3188	23.2972	23.2479	23.2017	23.0317	22.6304	21.0016	1.27283
setup	0	2019-04-11 23:00:00	11.9714	425.651	254.19	25.4203	373.353	0	10.7069	0	0	0	0	23.18	18.08	29.99	23.1799	23.1743	23.1691	-99.99	23.1689	23.1072	23.0512	22.9598	22.8948	22.7182	22.3989	21.0267	1.11542
